date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-04-08 00:00:00+00:00,86.985054051,88.6791726596,86.5847349219,88.5493933908,279075320,,,,,,,,,,,70.30375759305524,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",50.194452905440066,5.928028808478899,False,True,False,True,False
2024-04-09 00:00:00+00:00,85.2090746728,87.4862016889,82.8810342513,87.2935293898,499779740,,,,,,,,,,,70.4777492034038,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.71567728466405,3.492505172536376,False,True,False,True,False
2024-04-10 00:00:00+00:00,86.8912136566,87.251600703,83.5668677717,83.7834993204,431928530,,,,,,,,,,,70.63198650830526,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.887260363432425,3.492505172536376,False,True,False,True,False
2024-04-11 00:00:00+00:00,90.4621401522,90.5849213235,86.778405523,87.2715667444,431637270,,,,,,,,,,,70.81642840978641,,,,,,,,,,,,,,,#000000,51.150921560388674,3.492505172536376,False,True,False,False,True
2024-04-12 00:00:00+00:00,88.0362661281,90.0218789574,87.3813799718,89.5466971563,426804790,,,,,,,,,,,70.98754691807595,,,,,,,,,,,,,,,#000000,51.019386644467204,3.492505172536376,False,True,False,False,True
2024-04-15 00:00:00+00:00,85.8549761105,90.459145246,85.7831083447,88.9467176137,443076950,,,,,,,,,,,71.15062379285573,,,,,,,,,,,,,,,#000000,49.13651741655518,3.492505172536376,False,True,False,False,True
2024-04-16 00:00:00+00:00,87.266575234,87.9683815875,85.9177693106,86.2857434527,370453020,,,,,,,,,,,71.2818995989563,,,,,,,,,,,,,,,#000000,49.160093408863716,3.492505172536376,False,True,False,False,True
2024-04-17 00:00:00+00:00,83.8923142457,88.6242660459,83.80745857,88.1900046465,495399510,,,,,,,,,,,71.43652463113675,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.61910084171845,1.818379700099939,False,True,False,True,False
2024-04-18 00:00:00+00:00,84.5272343607,86.0436452183,82.2620869694,84.8257266789,447260340,,,,,,,,,,,71.56189093334437,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.534187162667706,0.6240872877916814,False,True,False,True,False
2024-04-19 00:00:00+00:00,76.0706175466,84.1808235432,75.4776261184,83.008816916,875198000,,,,,,,,,,,71.69338299065619,78.57635573606667,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.27081027706103,-4.418018425585593,False,True,False,True,False
2024-04-22 00:00:00+00:00,79.3829838066,79.9370414541,76.2702779601,77.9713846831,596340510,,,,,,,,,,,,78.55761104891252,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.55333445618118,-5.069576594492638,False,True,False,True,False
2024-04-23 00:00:00+00:00,82.2830513129,82.6284638282,80.127717149,80.6318596931,438559370,,,,,,,,,,,,79.27445426246231,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.1991125065433,-5.069576594492638,False,True,False,True,False
2024-04-24 00:00:00+00:00,79.5417138354,83.9392344429,79.048552614,83.80745857,512207530,,,,,,,,,,,,79.6061657200136,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.86195816144837,-5.069576594492638,False,True,False,True,False
2024-04-25 00:00:00+00:00,82.491696445,83.1815131906,78.0901826292,78.7340974458,424640730,,,,,,,,,,,,79.85202025604384,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.6852775548961,-5.069576594492638,False,True,False,True,True
2024-04-26 00:00:00+00:00,87.5860318956,88.1809500467,83.245414506,83.6756826971,551010780,,,,,,,,,,,,80.90369640060892,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.82172627556168,-8.580049154001706,False,True,False,True,True
2024-04-29 00:00:00+00:00,87.6079945411,87.842595527,85.1212240909,87.4462696062,388970760,,,,,,,,,,,,81.5152123266047,,,,,,,,,,,,,,#000000,49.59093993990081,-5.998707373311909,False,True,False,False,True
2024-04-30 00:00:00+00:00,86.2552952396,88.6681913368,86.1534684287,87.0918723722,363708700,,,,,,,,,,,,81.99807677097722,,,,,,,,,,,,,,#000000,50.52179300483256,-5.120624002069476,False,True,False,False,True
2024-05-01 00:00:00+00:00,82.9000019906,85.8539778084,81.1165952451,84.9325450001,559863170,,,,,,,,,,,,82.15165019605799,,,,,,,,,,,,,,#000000,49.05329731431061,-5.120624002069476,False,True,False,False,True
2024-05-02 00:00:00+00:00,85.6712885301,86.0905753985,83.0587320193,84.3056113017,377897540,,,,,,,,,,,,82.35874598320123,,,,,,,,,,,,,,#000000,49.835241938762046,-5.120624002069476,False,True,False,False,True
2024-05-03 00:00:00+00:00,88.6382422748,89.129406892,86.8922119587,87.6399402073,398340720,,,,,,,,,,,,82.7842734616803,,,,,,,,,,,,,,#000000,52.03340974654372,-3.4875979652166222,False,True,False,False,True
2024-05-06 00:00:00+00:00,91.9835525031,92.0634166685,88.9037906248,89.2382218174,376202550,,,,,,,,,,,,83.31039215316106,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.15123136076163,-0.4528666178217122,False,True,True,False,True
2024-05-07 00:00:00+00:00,90.400245424,91.6251520779,88.8598653338,90.9433217488,437341610,,,,,,,,,,,,83.79524314424846,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.08551975804852,0.5015322271359395,False,True,True,False,True
2024-05-08 00:00:00+00:00,90.2584865304,91.0391587472,89.2681708794,89.3305647587,325721020,,,,,,,,,,,,84.10952801155793,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.602568948110644,1.1445703381007135,False,False,True,False,True
2024-05-09 00:00:00+00:00,88.596313588,90.917365895,88.0811897211,90.3752878723,378012680,,,,,,,,,,,,84.38417280784039,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.67957723846514,1.1445703381007135,False,False,True,False,True
2024-05-10 00:00:00+00:00,89.7253932264,91.2458072752,89.0754985804,90.1511690582,335325410,,,,,,,,,,,,84.6414642092604,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.78731993064207,1.1445703381007135,False,False,True,False,True
2024-05-13 00:00:00+00:00,90.2455086036,90.843491542,88.3786837373,90.3243744669,289680170,,,,,,,,,,,,84.83819469868993,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.20020648831728,1.4350230183637933,False,False,True,False,True
2024-05-14 00:00:00+00:00,91.2008836822,91.4953827921,88.7829960746,89.4468669495,296507080,,,,,,,,,,,,85.04975356104562,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.11835076329962,2.603375843975556,False,False,True,False,True
2024-05-15 00:00:00+00:00,94.4693246513,94.700930731,91.4434710846,92.3149887896,417735450,,,,,,,,,,,,85.47474352315491,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.70731409842241,5.275764142423114,False,False,True,False,True
2024-05-16 00:00:00+00:00,94.198784791,95.6562958266,93.9432194617,94.7488492302,323951820,,,,,,,,,,,,85.8157942153179,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.1524448558108,6.781499948893533,False,False,True,False,True
2024-05-17 00:00:00+00:00,92.321976904,94.5791378787,91.6501196126,94.2087678117,359691030,,,,,,,,,,,,86.09609939935744,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.19127304283287,6.781499948893533,False,False,True,False,True
2024-05-20 00:00:00+00:00,94.6190699614,95.0383568298,93.2813451909,93.5908188319,318764460,,,,,,,,,,,,86.37636088401842,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.056154998814115,6.8735589399717725,False,False,True,False,True
2024-05-21 00:00:00+00:00,95.2240410144,95.2380172433,93.0217866534,93.4400752197,328946460,,,,,,,,,,,,86.65238946388563,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.00989387554533,7.936880941952161,True,False,True,False,True
2024-05-22 00:00:00+00:00,94.7887813129,95.8569645252,93.090669496,95.2969170653,548647990,,,,,,,,,,,,87.07777330976927,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.14510120602406,8.250059635580513,True,False,True,False,True
2024-05-23 00:00:00+00:00,103.6227563086,106.1394758209,101.3476258967,101.854763347,835065280,,,,,,,,,,,,88.33324202770585,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.54593669338682,12.51594565591816,True,False,True,False,True
2024-05-24 00:00:00+00:00,106.2882228289,106.2942126413,102.8251129566,104.2716526525,429493670,,,,,,,,,,,,88.96143873672132,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.32208319705771,15.995642572112047,True,False,True,False,True
2024-05-28 00:00:00+00:00,113.7076037949,114.743841341,109.6964260875,110.0568131339,652727890,,,,,,,,,,,,90.23858298413677,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.60120154299779,19.83247885972436,True,False,True,False,True
2024-05-29 00:00:00+00:00,114.6300349053,115.2959023843,110.7126975923,112.8580487354,557441930,,,,,,,,,,,,91.26178784447727,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.63152479871151,22.435599378158585,True,False,True,False,True
2024-05-30 00:00:00+00:00,110.3123784632,115.6224969057,109.4767996326,114.4553320435,487350330,,,,,,,,,,,,92.02105514845894,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.74432393804773,22.435599378158585,True,False,True,False,True
2024-05-31 00:00:00+00:00,109.4468505706,112.5256141469,106.7584231027,112.3289486396,613262500,,,,,,,,,,,,92.80130634253923,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.76745102552658,22.435599378158585,True,False,True,False,False
2024-06-03 00:00:00+00:00,114.8047377671,114.8047377671,111.8128264707,113.428079216,438391760,,,,,,,,,,,,93.44813601078167,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.15446318281415,22.435599378158585,True,False,True,False,False
2024-06-04 00:00:00+00:00,116.2392978382,116.4020210752,113.8513592926,115.5195220475,403324010,,,,,,,,,,,,94.05557219337157,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.80970390269482,22.435599378158585,True,False,True,False,False
2024-06-05 00:00:00+00:00,122.2321051496,122.2415890192,117.2685472698,118.1700140368,528401780,,,,,,,,,,,,94.97957536083139,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.67346216990074,22.435599378158585,True,False,True,False,False
2024-06-06 00:00:00+00:00,120.7925535682,125.3737617562,118.1191006313,123.8373748742,664696190,,,,,,,,,,,,96.0899153782657,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.70390859617864,22.435599378158585,True,False,True,False,False
2024-06-07 00:00:00+00:00,120.6827403408,121.4850856955,117.8216066152,119.5666386293,412385800,,,,,,,,,,,,96.69676285348424,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.62746763582307,22.435599378158585,True,False,True,False,False
2024-06-10 00:00:00+00:00,121.5832088057,122.8909845142,116.8113249229,120.1656198698,308134791,,,,,,,,,,,,97.13850512690392,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.83510102015194,22.435599378158585,True,False,True,False,False
2024-06-11 00:00:00+00:00,120.7146860069,122.6715198881,118.5481913528,121.5732967915,222551158,,,,,,,,,,,,97.45033150538578,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.10305644495632,22.435599378158585,True,False,True,False,False
2024-06-12 00:00:00+00:00,124.9977560836,126.6750422675,122.3720044981,122.8612129684,299595001,,,,,,,,,,,,97.92809622369735,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.92500153679302,22.661045392858384,True,False,True,False,False
2024-06-13 00:00:00+00:00,129.4006323163,129.5903253966,126.9545899648,129.180987697,260704537,,,,,,,,,,,,98.39005900833885,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.53807458370204,24.44026137008072,True,False,True,False,True
2024-06-14 00:00:00+00:00,131.6669654338,132.6254146817,128.1127161394,129.7500669379,309320376,,,,,,,,,,,,98.95820570737764,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.08666891007701,26.089011349020396,True,False,True,False,True
2024-06-17 00:00:00+00:00,130.7684192638,133.5139770053,129.3706807773,132.7751723767,288504444,,,,,,,,,,,,99.47714655032708,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.2085654228006,26.381348398882977,True,False,True,False,True
2024-06-18 00:00:00+00:00,135.3609885768,136.1097770517,130.4788877202,130.9281608051,294335054,,,,,,,,,,,,100.03430125218398,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.30529585890815,27.611357700103568,True,False,True,False,True
2024-06-20 00:00:00+00:00,130.5687423372,140.5326209771,129.3107776993,139.5741717291,517768425,,,,,,,,,,,,100.95778643601882,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.8131045202405,27.611357700103568,True,False,True,False,False
2024-06-21 00:00:00+00:00,126.3655430312,130.4189846422,124.0992099137,126.9146545795,655484664,,,,,,,,,,,,101.83628806769995,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.46999609271869,26.666336867432022,True,False,True,False,False
2024-06-24 00:00:00+00:00,117.9192090338,124.258951455,117.8493221095,123.0409222024,476060866,,,,,,,,,,,,102.27150679170008,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.37427041572053,19.411016941830212,True,False,True,False,False
2024-06-25 00:00:00+00:00,125.8863184072,126.2956561068,119.1272544401,121.0042175506,425787456,,,,,,,,,,,,102.72233693351114,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.18877232539353,17.851349171774885,False,False,True,False,False
2024-06-26 00:00:00+00:00,126.1958176435,127.9130392127,122.4019560371,125.9262537925,362975918,,,,,,,,,,,,103.12244530354846,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.842614132138806,16.894681415747243,False,False,True,False,False
2024-06-27 00:00:00+00:00,123.7897106774,126.2058014898,122.7214391198,123.899532987,252571693,,,,,,,,,,,,103.37739470974283,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.721018802324004,15.052252186946689,False,False,True,False,False
2024-06-28 00:00:00+00:00,123.3404375924,127.5037015131,122.5517137321,124.378757611,315516740,,,,,,,,,,,,103.69072389548887,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.07408298388857,13.5605587739568,False,False,True,False,False
2024-07-01 00:00:00+00:00,124.0992099137,124.6383376156,118.6380459698,123.2705506681,284885534,,,,,,,,,,,,103.93917538095776,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.33412888692091,12.809894861349512,False,True,True,False,False
2024-07-02 00:00:00+00:00,122.4718429615,123.2106475901,120.8344921629,120.9343306263,218373969,,,,,,,,,,,,104.12233743372656,,,,,,,,,,,,,,#000000,54.89053467073862,11.29928040303188,False,True,False,False,False
2024-07-03 00:00:00+00:00,128.072780754,128.072780754,121.1639590919,121.4634744819,215748955,,,,,,,,,,,,104.3350731192488,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.558520149676816,11.29928040303188,False,True,True,False,False
2024-07-05 00:00:00+00:00,125.6267384026,128.641859995,125.4769807076,127.1742345841,214176689,,,,,,,,,,,,104.55000806947359,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.209085171224885,11.29928040303188,False,True,True,False,False
2024-07-08 00:00:00+00:00,127.9929099834,130.5587584908,126.8347838088,127.2840568938,237677322,,,,,,,,,,,,104.80366240502195,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.04777179684933,11.29928040303188,False,True,True,False,False
2024-07-09 00:00:00+00:00,131.1677731171,133.6038316223,128.4421830683,130.1394369449,287020820,,,,,,,,,,,,105.13589471389842,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.93286886141246,11.29928040303188,False,False,True,False,True
2024-07-10 00:00:00+00:00,134.6920708725,134.8817639528,132.2060931357,133.8134923953,248978569,,,,,,,,,,,,105.44834722795365,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.498613776946286,5.865225495066298,False,False,True,False,True
2024-07-11 00:00:00+00:00,127.1942022768,135.9300678178,126.8447676551,135.5307139645,374782738,,,,,,,,,,,,105.8428131255753,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.81834663399757,5.865225495066298,False,True,True,False,True
2024-07-12 00:00:00+00:00,129.031230002,131.7069008191,127.0144930428,128.0528130614,252680535,,,,,,,,,,,,106.09376354127308,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.81627342157799,5.865225495066298,False,True,True,False,False
2024-07-15 00:00:00+00:00,128.2325222954,131.1777569635,126.9745576575,130.3490977179,208326164,,,,,,,,,,,,106.29265731323089,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.708775850484045,5.865225495066298,False,True,True,False,False
2024-07-16 00:00:00+00:00,126.1558822582,128.8315530753,124.378757611,128.2325222954,214769515,,,,,,,,,,,,106.47314434016262,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.82096316179017,10.244969459768754,False,True,True,False,False
2024-07-17 00:00:00+00:00,117.7994028778,121.6531675622,116.5314543936,121.1539752456,390086189,,,,,,,,,,,,106.66813759715804,,,,,,,,,,,,,,#000000,49.83920783094585,5.4808281150091815,False,True,False,False,False
2024-07-18 00:00:00+00:00,120.8943952409,122.2022791105,116.3717128523,121.6531675622,320979530,,,,,,,,,,,,106.83905905175672,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.158453259857,3.9345455739570383,False,True,False,True,False
2024-07-19 00:00:00+00:00,117.7394997998,121.4035714039,117.1804044052,120.1555906123,217223800,,,,,,,,,,,,106.94309492318166,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.78268472431959,1.6896940951815793,False,True,False,True,False
2024-07-22 00:00:00+00:00,123.3404375924,123.869581448,119.666382142,120.1555906123,258068943,,,,,,,,,,,,107.10041357810483,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.97065451348297,1.6896940951815793,False,True,False,True,False
2024-07-23 00:00:00+00:00,122.3919721908,124.4885799206,121.9027637205,122.5816652711,173910983,,,,,,,,,,,,107.20898346296347,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.341625025424165,1.6896940951815793,False,True,False,True,False
2024-07-24 00:00:00+00:00,114.0654443495,119.756236759,113.2567527965,118.9774967451,327776884,,,,,,,,,,,,107.317267704138,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.41249140304994,0.23137207401906323,False,True,False,True,False
2024-07-25 00:00:00+00:00,112.0986266219,116.4415997766,106.1282865151,112.8573989432,460067019,,,,,,,,,,,,107.39187103051319,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.83037021077319,-2.29582378394943,False,True,False,True,False
2024-07-26 00:00:00+00:00,112.8773666359,116.0122943843,111.3997573787,116.002310538,293399073,,,,,,,,,,,,107.45888779459582,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.549838021206156,-3.594663642373952,False,True,False,True,False
2024-07-29 00:00:00+00:00,111.409741225,116.092165155,111.1202096814,113.5063489548,248152068,,,,,,,,,,,,107.50925023608455,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.170676846464936,-5.034261109716098,False,True,False,True,False
2024-07-30 00:00:00+00:00,103.5624380076,111.8090950783,102.374360294,111.3398543007,486833274,,,,,,,,,,,,107.4806887120179,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.870029732507696,-8.262797890811413,False,True,False,True,False
2024-07-31 00:00:00+00:00,116.8309697836,118.1488374995,110.7008881354,112.7176250946,473174182,,,,,,,,,,,,107.6132868795734,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.97273087694707,-8.262797890811413,False,True,False,True,True
2024-08-01 00:00:00+00:00,109.0335857979,119.965897532,106.6378620319,117.3401459465,523462326,,,,,,,,,,,,107.69256779654495,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.34148933709902,-8.262797890811413,False,True,False,True,True
2024-08-02 00:00:00+00:00,107.0967196093,108.5443773276,101.2062502731,103.5923895466,482027464,,,,,,,,,,,,107.65762371432537,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.05735478283826,-8.262797890811413,False,True,False,True,True
2024-08-05 00:00:00+00:00,100.2877364105,103.242954925,90.54350239,91.9112893375,552842375,,,,,,,,,,,,107.47524795497287,98.02473124183332,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.15431393206829,-8.262797890811413,False,True,False,True,True
2024-08-06 00:00:00+00:00,104.0815980169,107.536008848,100.3875748739,103.6722603173,409012089,,,,,,,,,,,,,100.56634612559803,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.50271603383263,-8.262797890811413,False,True,False,True,True
2024-08-07 00:00:00+00:00,98.7502240753,108.6242480982,98.530579456,107.6358473113,411440423,,,,,,,,,,,,,100.98638795060798,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.395469053528146,-8.262797890811413,False,True,False,True,True
2024-08-08 00:00:00+00:00,104.8004349528,105.3295788085,97.3624694351,101.8352325921,391910023,,,,,,,,,,,,,101.32188314411862,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.10859833131519,-8.262797890811413,False,True,False,True,True
2024-08-09 00:00:00+00:00,104.5807903335,106.4278019051,103.2629226176,105.4693526571,290844157,,,,,,,,,,,,,101.80783145950049,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.18673791946604,-8.262797890811413,False,True,False,True,True
2024-08-12 00:00:00+00:00,108.8438927175,110.8905812157,106.0883511297,106.1482542077,325559870,,,,,,,,,,,,,102.73734362562818,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.59358877304911,-12.507427551504527,False,True,False,True,True
2024-08-13 00:00:00+00:00,115.9523913063,116.0422459233,111.3997573787,112.2583681633,312646660,,,,,,,,,,,,,104.0982202655159,,,,,,,,,,,,,#000000,46.63059909938344,-8.625743505497468,False,True,False,False,True
2024-08-14 00:00:00+00:00,117.8892574948,118.4084175041,113.8857351155,118.3385305798,339246407,,,,,,,,,,,,,105.51062766954993,,,,,,,,,,,,,#000000,49.924762732840776,-5.567949463808823,False,True,False,False,True
2024-08-15 00:00:00+00:00,122.6615360418,123.0409222024,117.2802428685,118.5681590454,318086673,,,,,,,,,,,,,106.98011847055827,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.53630923278015,-2.2689353832412706,False,False,True,False,True
2024-08-16 00:00:00+00:00,124.378757611,124.798079157,120.9842498579,121.7430221792,302589872,,,,,,,,,,,,,108.33871790753565,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.43074108801703,0.3285142099404723,False,False,True,False,True
2024-08-19 00:00:00+00:00,129.7900023232,129.7900023232,123.2206314364,124.079242221,318333577,,,,,,,,,,,,,109.88221988490497,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.79915388219777,3.3794945581255433,False,False,True,False,True
2024-08-20 00:00:00+00:00,127.0444445818,129.6701961672,125.6866414806,128.19258691,300087415,,,,,,,,,,,,,111.11729922913737,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.715322992625616,4.17720091418942,True,False,True,False,True
2024-08-21 00:00:00+00:00,128.2924253734,129.1410523116,126.4553976482,127.1093395829,257883572,,,,,,,,,,,,,112.07618565753198,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.68937771564612,5.1694331108286775,True,False,True,False,True
