date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-07-30 00:00:00+00:00,45.9335794264,45.9519528582,45.9243927105,45.9243927105,563668,,,43.57846589403771,"rgba(38, 166, 154, 1.0)",98.4159847653241,47.32615995245081,True,False,True,False,True
2024-07-31 00:00:00+00:00,45.9611395741,45.9611395741,45.9335794264,45.9335794264,709337,,,43.586690162395165,"rgba(38, 166, 154, 1.0)",98.59440348950673,47.568710360565746,True,False,True,False,True
2024-08-01 00:00:00+00:00,45.9886997217,45.9886997217,45.97032629,45.97032629,535120,,,43.59293672649834,"rgba(38, 166, 154, 1.0)",98.76981227230868,47.80252911222445,True,False,True,False,True
2024-08-02 00:00:00+00:00,46.0530067329,46.0621934488,46.0392266591,46.0438200171,491660,,,43.59881198395827,"rgba(38, 166, 154, 1.0)",98.97265485837082,48.05589960448981,True,False,True,False,True
2024-08-05 00:00:00+00:00,46.0621934488,46.0805668806,46.0438200171,46.0621934488,1121291,,,43.61216484822214,"rgba(38, 166, 154, 1.0)",99.11700614299323,48.24877586286486,True,False,True,False,True
2024-08-06 00:00:00+00:00,46.0530067329,46.0805668806,46.0438200171,46.0805668806,733744,,,43.62081371576986,"rgba(38, 166, 154, 0.75)",97.68269832209535,48.61263884774455,True,False,True,False,False
2024-08-07 00:00:00+00:00,46.0621934488,46.0621934488,46.0438200171,46.0621934488,536938,,,43.62709622978302,"rgba(38, 166, 154, 0.75)",96.81007805477194,47.829759591930625,True,False,True,False,False
2024-08-08 00:00:00+00:00,46.0346333012,46.0438200171,46.0346333012,46.0346333012,358089,,,43.63123655332957,"rgba(38, 166, 154, 0.5)",91.86778165721911,43.3333168872455,False,True,True,False,False
2024-08-09 00:00:00+00:00,46.0530067329,46.0699102902,46.0530067329,46.0621934488,482596,,,43.63684238511702,"rgba(38, 166, 154, 0.5)",89.12340551511102,41.08655006508158,False,True,True,False,False
2024-08-12 00:00:00+00:00,46.0805668806,46.0805668806,46.0544766075,46.0621934488,256612,,,43.63982888190741,"rgba(38, 166, 154, 0.5)",88.01047981200975,40.35739840525635,False,True,True,False,False
2024-08-13 00:00:00+00:00,46.0989403124,46.0989403124,46.0805668806,46.0805668806,269496,,,43.64298439296184,"rgba(38, 166, 154, 0.5)",87.68492011563018,40.260286252704375,False,True,True,False,False
2024-08-14 00:00:00+00:00,46.1081270283,46.1173137441,46.0989403124,46.1081270283,405999,,,43.647752525574965,"rgba(38, 166, 154, 0.5)",87.66714016147348,40.260286252704375,False,True,True,False,False
2024-08-15 00:00:00+00:00,46.0897535965,46.0989403124,46.0805668806,46.0897535965,582789,,,43.65451389041643,"rgba(38, 166, 154, 0.5)",84.96539429994043,37.842014380977616,False,True,True,False,False
2024-08-16 00:00:00+00:00,46.1173137441,46.12650046,46.0989403124,46.0989403124,562969,,,43.66107519830661,"rgba(38, 166, 154, 0.5)",84.06283339871007,37.08244556767556,False,True,True,False,False
2024-08-19 00:00:00+00:00,46.1265188335,46.1357478288,46.1265188335,46.1265188335,414446,,,43.66591324152377,"rgba(38, 166, 154, 0.5)",83.73447930693844,36.79687626214164,False,True,True,False,False
2024-08-20 00:00:00+00:00,46.1449768242,46.1542058195,46.1449768242,46.1449768242,475693,,,43.67148435884329,"rgba(38, 166, 154, 0.5)",84.03744315564984,36.79687626214164,False,True,True,False,False
2024-08-21 00:00:00+00:00,46.1818928056,46.1818928056,46.1540212396,46.1542058195,379684,,,43.67595704491378,"rgba(38, 166, 154, 0.5)",85.10510552325059,36.79687626214164,False,True,True,False,False
2024-08-22 00:00:00+00:00,46.1726638103,46.2003507964,46.1542058195,46.2003507964,327248,,,43.679804046936766,"rgba(38, 166, 154, 0.5)",84.52455149585555,36.79687626214164,False,True,True,False,False
2024-08-23 00:00:00+00:00,46.2003507964,46.2095797917,46.1726638103,46.191121801,355777,,,43.68400384387299,"rgba(38, 166, 154, 0.5)",84.84676769910271,36.79687626214164,False,True,True,False,False
2024-08-26 00:00:00+00:00,46.2188087871,46.2188087871,46.2049652941,46.2095797917,350967,,,43.68816603065168,"rgba(38, 166, 154, 0.5)",85.47628031946539,36.79687626214164,False,True,True,False,True
2024-08-27 00:00:00+00:00,46.2188087871,46.2280377825,46.2095797917,46.2188087871,1019529,,,43.700201474583,"rgba(38, 166, 154, 0.5)",85.89595539970718,36.79687626214164,False,True,True,False,True
2024-08-28 00:00:00+00:00,46.2280377825,46.2372667778,46.2188087871,46.2188087871,251728,,,43.703166322954615,"rgba(38, 166, 154, 0.5)",86.39380672078724,36.79687626214164,False,True,True,False,True
2024-08-29 00:00:00+00:00,46.2372667778,46.2372667778,46.2280377825,46.2372667778,255344,,,43.70617397486189,"rgba(38, 166, 154, 0.5)",86.94201688749641,34.45837551465891,False,True,True,False,True
2024-08-30 00:00:00+00:00,46.2557247686,46.2649537639,46.2464957732,46.2557247686,520641,,,43.712336471051636,"rgba(38, 166, 154, 0.5)",87.71297688209665,35.30308638793741,False,True,True,False,True
2024-09-03 00:00:00+00:00,46.2741827593,46.2834117547,46.2557247686,46.2557247686,780969,,,43.72158021498579,"rgba(38, 166, 154, 0.5)",88.58731214813918,36.22271767239626,False,True,True,False,True
2024-09-04 00:00:00+00:00,46.3110987407,46.3110987407,46.2834117547,46.2834117547,316704,,,43.725354798884844,"rgba(38, 166, 154, 0.5)",89.75401011385799,37.38932955586492,False,True,True,False,True
2024-09-05 00:00:00+00:00,46.3110987407,46.3295567315,46.3018697454,46.3203277361,347687,,,43.72950568240422,"rgba(38, 166, 154, 0.5)",90.53180875767053,38.167937437741415,False,False,True,False,True
2024-09-06 00:00:00+00:00,46.3664727129,46.3664727129,46.3203277361,46.3295567315,671013,,,43.73759297789787,"rgba(38, 166, 154, 0.5)",91.70317698302554,39.30791670741482,False,False,True,False,True
2024-09-09 00:00:00+00:00,46.3664727129,46.3664727129,46.3480147222,46.3480147222,404964,,,43.7424668046411,"rgba(38, 166, 154, 0.5)",92.48408913326222,40.06848996689763,False,False,True,False,True
2024-09-10 00:00:00+00:00,46.3757017083,46.3849307037,46.3572437176,46.3664727129,371642,,,43.74694463130478,"rgba(38, 166, 154, 0.5)",93.0990554576803,40.68518484476748,False,False,True,False,True
2024-09-11 00:00:00+00:00,46.3664727129,46.3849307037,46.3664727129,46.3664727129,452738,,,43.75237900666684,"rgba(38, 166, 154, 0.5)",91.94637459268402,40.68518484476748,False,False,True,False,True
2024-09-12 00:00:00+00:00,46.3757017083,46.3849307037,46.3664727129,46.3849307037,354638,,,43.75662514587726,"rgba(38, 166, 154, 0.5)",91.35690422869416,40.68518484476748,False,False,True,False,False
2024-09-13 00:00:00+00:00,46.4126176898,46.4218466851,46.4033886944,46.4126176898,351521,,,43.76087955402135,"rgba(38, 166, 154, 0.5)",91.57195623927937,40.68518484476748,False,False,True,False,False
2024-09-16 00:00:00+00:00,46.4403046759,46.4403046759,46.4218466851,46.4218466851,408297,,,43.76584402720999,"rgba(38, 166, 154, 0.5)",92.0695229771576,40.68518484476748,False,False,True,False,False
2024-09-17 00:00:00+00:00,46.4403046759,46.467991662,46.4218466851,46.4218466851,535368,,,43.772348100168145,"rgba(38, 166, 154, 0.5)",92.4012341357431,40.68518484476748,False,False,True,False,False
2024-09-18 00:00:00+00:00,46.4310756805,46.4587626666,46.4218466851,46.4403046759,649969,,,43.78018400158274,"rgba(38, 166, 154, 0.5)",91.04459060952172,40.68518484476748,False,False,True,False,False
2024-09-19 00:00:00+00:00,46.4495336712,46.4587626666,46.4403046759,46.4403046759,359665,,,43.78452027039735,"rgba(38, 166, 154, 0.5)",90.53158292050793,42.759968216355176,False,False,True,False,False
2024-09-20 00:00:00+00:00,46.4864496527,46.4864496527,46.4587626666,46.4772206573,473469,,,43.79026625420685,"rgba(38, 166, 154, 0.5)",90.82366349395457,42.759968216355176,False,False,True,False,False
2024-09-23 00:00:00+00:00,46.483856305,46.4931252694,46.483856305,46.4931252694,781474,,,43.7997308437252,"rgba(38, 166, 154, 0.5)",90.59749215948581,42.69409392712623,False,False,True,False,False
2024-09-24 00:00:00+00:00,46.5023942337,46.5116631981,46.4931252694,46.4931252694,424426,,,43.804872757322315,"rgba(38, 166, 154, 0.5)",90.76855740895778,42.69409392712623,False,False,True,False,False
2024-09-25 00:00:00+00:00,46.5209321625,46.5209321625,46.5023942337,46.5209321625,596575,,,43.81210022427761,"rgba(38, 166, 154, 0.5)",91.17087665905439,42.69409392712623,False,False,True,False,False
2024-09-26 00:00:00+00:00,46.4931252694,46.5209321625,46.4931252694,46.5209321625,462441,,,43.81765069896788,"rgba(38, 166, 154, 0.5)",87.19835301310536,39.32130483753643,False,True,True,False,False
2024-09-27 00:00:00+00:00,46.5209321625,46.5302011268,46.5116631981,46.5116631981,439903,,,43.822945757085016,"rgba(38, 166, 154, 0.5)",85.46327596747273,37.82134411036881,False,True,True,False,False
2024-09-30 00:00:00+00:00,46.5116631981,46.5302011268,46.5023942337,46.5209321625,478854,,,43.82867298652868,"rgba(38, 166, 154, 0.5)",83.0442540124606,35.7016806465724,False,True,True,False,False
2024-10-01 00:00:00+00:00,46.5302011268,46.5394700912,46.5210248521,46.5394700912,1334568,,,43.8445981916678,"rgba(38, 166, 154, 0.5)",82.10163415917178,34.97168288234323,False,True,True,False,False
2024-10-02 00:00:00+00:00,46.5394700912,46.5394700912,46.5302011268,46.5302011268,345843,,,43.848703878868015,"rgba(38, 166, 154, 0.5)",81.79161049244495,34.75542517404696,False,True,True,False,False
2024-10-03 00:00:00+00:00,46.5302011268,46.5580080199,46.5302011268,46.5580080199,476866,,,43.854350996788106,"rgba(38, 166, 154, 0.5)",80.22041812907591,33.29795257093541,False,True,True,False,False
2024-10-04 00:00:00+00:00,46.5116631981,46.5302011268,46.5023942337,46.5302011268,652320,,,43.861966830392504,"rgba(38, 166, 154, 0.5)",76.6070984510182,29.979227853954114,False,True,True,False,False
2024-10-07 00:00:00+00:00,46.4931252694,46.5116631981,46.4931252694,46.4931252694,643293,,,43.869391203346666,"rgba(38, 166, 154, 0.5)",71.90911213003261,25.78364996593882,False,True,True,False,False
2024-10-08 00:00:00+00:00,46.5116631981,46.5209321625,46.4931252694,46.5023942337,349688,,,43.87342367434401,"rgba(38, 166, 154, 0.5)",70.00404215034088,24.27860451200894,False,True,True,False,False
2024-10-09 00:00:00+00:00,46.5116631981,46.5302011268,46.5116631981,46.5302011268,236481,,,43.87615327495124,"rgba(38, 166, 154, 0.5)",68.73399549721306,23.273452046152286,False,True,True,False,False
2024-10-10 00:00:00+00:00,46.5302011268,46.5302011268,46.5116631981,46.5116631981,375703,,,43.880488404480964,"rgba(38, 166, 154, 0.5)",69.08393496167628,23.273452046152286,False,True,True,False,False
2024-10-11 00:00:00+00:00,46.5580080199,46.5580080199,46.5487390556,46.5487390556,815860,,,43.889963128202645,"rgba(38, 166, 154, 0.5)",70.81889455898306,23.273452046152286,False,True,True,False,True
2024-10-14 00:00:00+00:00,46.5580080199,46.5580080199,46.5487390556,46.5580080199,348943,,,43.89399499840927,"rgba(38, 166, 154, 0.5)",71.97553429052093,23.273452046152286,False,True,True,False,True
2024-10-15 00:00:00+00:00,46.5580080199,46.5765459487,46.5580080199,46.5580080199,1191023,,,43.90771290750751,"rgba(38, 166, 154, 0.5)",72.7466274448795,23.273452046152286,False,True,True,False,True
2024-10-16 00:00:00+00:00,46.5765459487,46.5765459487,46.5672769843,46.5672769843,809938,,,43.91699360727802,"rgba(38, 166, 154, 0.5)",74.2620337285667,19.634732605407308,False,True,True,False,True
2024-10-17 00:00:00+00:00,46.5765459487,46.5765459487,46.5672769843,46.5765459487,366047,,,43.92116679945657,"rgba(38, 166, 154, 0.5)",75.27230458435818,20.717645329840877,False,True,True,False,True
2024-10-18 00:00:00+00:00,46.5950838774,46.5950838774,46.5765459487,46.5765459487,491278,,,43.92677965105104,"rgba(38, 166, 154, 0.5)",76.88334069151526,22.371392482806243,False,True,True,False,True
2024-10-21 00:00:00+00:00,46.5834605961,46.6020753656,46.5834605961,46.6020753656,567807,,,43.93323933990468,"rgba(38, 166, 154, 0.5)",75.85581381554807,22.371392482806243,False,True,True,False,True
2024-10-22 00:00:00+00:00,46.6020753656,46.6020753656,46.5834605961,46.6020753656,294086,,,43.93658050814535,"rgba(38, 166, 154, 0.5)",76.23419912621338,22.371392482806243,False,True,True,False,True
2024-10-23 00:00:00+00:00,46.5927679808,46.6113827503,46.5834605961,46.6113827503,579630,,,43.94314130749706,"rgba(38, 166, 154, 0.5)",74.87559249050918,22.371392482806243,False,True,True,False,True
2024-10-24 00:00:00+00:00,46.5927679808,46.6113827503,46.5927679808,46.6020753656,460778,,,43.94833984948312,"rgba(38, 166, 154, 0.5)",73.96985473337304,22.371392482806243,False,True,True,False,False
2024-10-25 00:00:00+00:00,46.620690135,46.6299975198,46.6021684394,46.6299975198,401451,,,43.95288424129721,"rgba(38, 166, 154, 0.5)",75.08819624719462,22.371392482806243,False,True,True,False,False
2024-10-28 00:00:00+00:00,46.620690135,46.620690135,46.6113827503,46.6113827503,454393,,,43.958009239468225,"rgba(38, 166, 154, 0.5)",75.833757256409,22.371392482806243,False,True,True,False,False
2024-10-29 00:00:00+00:00,46.6393049045,46.6393049045,46.620690135,46.620690135,500705,,,43.963666604680206,"rgba(38, 166, 154, 0.5)",77.31490695069304,23.510551149696823,False,True,True,False,True
2024-10-30 00:00:00+00:00,46.6299975198,46.6486122892,46.6207832089,46.6393049045,460122,,,43.96884443368353,"rgba(38, 166, 154, 0.5)",76.51415887333819,23.510551149696823,False,True,True,False,True
2024-10-31 00:00:00+00:00,46.6299975198,46.6393049045,46.620690135,46.6299975198,528893,,,43.97476442463511,"rgba(38, 166, 154, 0.5)",75.98032682176829,23.510551149696823,False,True,True,False,True
2024-11-01 00:00:00+00:00,46.6486122892,46.6765344434,46.6486122892,46.6672270587,1526398,,,43.99188102827348,"rgba(38, 166, 154, 0.5)",76.78853488949844,23.510551149696823,False,True,True,False,True
2024-11-04 00:00:00+00:00,46.6765344434,46.6858418282,46.6672270587,46.6765344434,462377,,,43.99705888496761,"rgba(38, 166, 154, 0.5)",78.6718911864721,25.203054953349664,False,True,True,False,True
2024-11-05 00:00:00+00:00,46.6765344434,46.6858418282,46.6672270587,46.6858418282,351393,,,44.00098056704207,"rgba(38, 166, 154, 0.5)",79.92746205112121,26.463768209891228,False,False,True,False,True
2024-11-06 00:00:00+00:00,46.6765344434,46.6765344434,46.657919674,46.6672270587,671385,,,44.0084243498217,"rgba(38, 166, 154, 0.5)",80.76450929422063,27.330846339358516,False,False,True,False,True
2024-11-07 00:00:00+00:00,46.6951492129,46.6951492129,46.6858418282,46.6858418282,360837,,,44.01244039665448,"rgba(38, 166, 154, 0.5)",82.15481543305884,28.72152794201739,False,False,True,False,True
2024-11-08 00:00:00+00:00,46.7044565976,46.7230713671,46.6952422867,46.7230713671,870506,,,44.022135576401794,"rgba(38, 166, 154, 0.5)",83.44587692371144,30.000630810853323,False,False,True,False,True
2024-11-11 00:00:00+00:00,46.7044565976,46.7137639824,46.6951492129,46.6951492129,547532,,,44.02819093592855,"rgba(38, 166, 154, 1.0)",84.30658458414649,30.877009515347723,True,False,True,False,True
2024-11-12 00:00:00+00:00,46.6951492129,46.7137639824,46.6951492129,46.6951492129,561407,,,44.03436425700559,"rgba(38, 166, 154, 0.5)",82.56691027637272,30.877009515347723,False,False,True,False,False
2024-11-13 00:00:00+00:00,46.7230713671,46.732285678,46.7137639824,46.7137639824,432756,,,44.03914202134665,"rgba(38, 166, 154, 0.5)",82.87277980943546,30.877009515347723,False,False,True,False,False
2024-11-14 00:00:00+00:00,46.7137639824,46.7323787518,46.7137639824,46.7323787518,417409,,,44.04372903452645,"rgba(38, 166, 154, 0.5)",81.08487234087482,30.877009515347723,False,False,True,False,False
2024-11-15 00:00:00+00:00,46.7323787518,46.7416861366,46.7044565976,46.7044565976,429352,,,44.04844184532856,"rgba(38, 166, 154, 0.5)",80.91285413553268,30.877009515347723,False,False,True,False,False
2024-11-18 00:00:00+00:00,46.7536368186,46.7536368186,46.7349353638,46.7536368186,621573,,,44.05528917568926,"rgba(38, 166, 154, 0.5)",81.74353533082893,30.877009515347723,False,False,True,False,False
2024-11-19 00:00:00+00:00,46.7629875459,46.7723382733,46.7536368186,46.7723382733,475430,,,44.06053335376054,"rgba(38, 166, 154, 0.5)",82.6622082067922,30.877009515347723,False,False,True,False,False
2024-11-20 00:00:00+00:00,46.7536368186,46.7723382733,46.7536368186,46.7723382733,286429,,,44.063679350379914,"rgba(38, 166, 154, 0.5)",81.36918496850018,30.877009515347723,False,False,True,False,False
2024-11-21 00:00:00+00:00,46.7536368186,46.7723382733,46.7536368186,46.7723382733,251181,,,44.066432171267095,"rgba(38, 166, 154, 0.5)",80.5071694763055,33.69236663189494,False,False,True,False,False
2024-11-22 00:00:00+00:00,46.7723382733,46.7816890007,46.7723382733,46.7816890007,440638,,,44.0712756560173,"rgba(38, 166, 154, 0.5)",80.92743620675365,33.69236663189494,False,False,True,False,False
2024-11-25 00:00:00+00:00,46.8003904554,46.8097411827,46.791039728,46.791039728,518294,,,44.07700294264487,"rgba(38, 166, 154, 1.0)",82.3525506883756,33.69236663189494,True,False,True,False,True
2024-11-26 00:00:00+00:00,46.8097411827,46.8097411827,46.8003904554,46.8003904554,330198,,,44.080647522903895,"rgba(38, 166, 154, 1.0)",83.62133183905351,33.69236663189494,True,False,True,False,True
2024-11-27 00:00:00+00:00,46.8190919101,46.8284426375,46.8097411827,46.8097411827,265059,,,44.08357944165131,"rgba(38, 166, 154, 1.0)",84.77334825299428,31.67103286514316,True,False,True,False,True
2024-11-29 00:00:00+00:00,46.8377933648,46.8471440922,46.8284426375,46.8284426375,172440,,,44.08549651503224,"rgba(38, 166, 154, 1.0)",86.0901073894058,32.95491883830175,True,False,True,False,True
2024-12-02 00:00:00+00:00,46.8658455469,46.8751962743,46.8377933648,46.8471440922,1568443,,,44.10294892634147,"rgba(38, 166, 154, 1.0)",87.62080628095754,34.42231947416252,True,False,True,False,True
2024-12-03 00:00:00+00:00,46.8658455469,46.8751962743,46.8658455469,46.8751962743,390599,,,44.10727573553701,"rgba(38, 166, 154, 1.0)",88.64127220865869,35.402636308291946,True,False,True,False,True
2024-12-04 00:00:00+00:00,46.8845470017,46.8845470017,46.8658455469,46.8845470017,359353,,,44.111257920467374,"rgba(38, 166, 154, 1.0)",89.7032732034625,36.4382180135586,True,False,True,False,True
2024-12-05 00:00:00+00:00,46.8845470017,46.893897729,46.8751962743,46.8751962743,436707,,,44.11609279548781,"rgba(38, 166, 154, 1.0)",90.41127386666504,37.15956787014633,True,False,True,False,True
2024-12-06 00:00:00+00:00,46.9032484564,46.9125991837,46.893897729,46.9125991837,328726,,,44.11974559372546,"rgba(38, 166, 154, 1.0)",91.23592477077614,38.015093305335625,True,False,True,False,True
