date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-05-14 00:00:00+00:00,45.3064254683,45.315488566,45.2973623706,45.2973623706,344560,42.92820167773492,43.009475143933834,43.323246408407286,"rgba(38, 166, 154, 1.0)",88.07487031594967,34.38494661167424,True,False,True,False,True
2024-05-15 00:00:00+00:00,45.3381463103,45.3517409569,45.3245516637,45.3336147614,441666,42.932804640262546,43.014171518665016,43.32814374346303,"rgba(38, 166, 154, 1.0)",89.27059166704669,35.661527910269484,True,False,True,False,True
2024-05-16 00:00:00+00:00,45.3426778591,45.3608040546,45.3336147614,45.3608040546,532376,42.93834699670898,43.01982563997268,43.33403741247996,"rgba(38, 166, 154, 1.0)",90.14553370749317,36.61996262635189,True,False,True,False,True
2024-05-17 00:00:00+00:00,45.3426778591,45.3608040546,45.3426778591,45.3517409569,586418,42.94443019242997,43.02603010930778,43.340499317506385,"rgba(38, 166, 154, 1.0)",90.72882840112416,37.31056298362583,True,False,True,False,True
2024-05-20 00:00:00+00:00,45.3411099432,45.3593192243,45.3320053027,45.3411099432,367799,42.94822267420918,43.029897054110144,43.3445219032664,"rgba(38, 166, 154, 1.0)",90.76289097664048,37.51125665030946,True,False,True,False,True
2024-05-21 00:00:00+00:00,45.3638715446,45.3684238649,45.3502145838,45.3502145838,318735,42.95152239025485,43.03326182822279,43.34802382979108,"rgba(38, 166, 154, 1.0)",91.26266666577186,38.17542357661084,True,False,True,False,True
2024-05-22 00:00:00+00:00,45.3593192243,45.3684238649,45.3502145838,45.3502145838,300283,42.954620881841805,43.036420875226476,43.351309436042676,"rgba(38, 166, 154, 1.0)",90.57481310663448,38.17542357661084,True,False,True,False,True
2024-05-23 00:00:00+00:00,45.3593192243,45.3957377866,45.3593192243,45.3957377866,537824,42.960178485927955,43.042086970881186,43.35720280650512,"rgba(38, 166, 154, 1.0)",90.11624406720956,38.17542357661084,True,False,True,False,True
2024-05-24 00:00:00+00:00,45.3776195519,45.386633146,45.3684238649,45.386633146,315911,42.963439280476265,43.04541104436307,43.36065892952305,"rgba(38, 166, 154, 1.0)",90.31111048961283,38.17542357661084,True,False,True,False,True
2024-05-28 00:00:00+00:00,45.3775285054,45.3957377866,45.3775285054,45.386633146,679412,42.97043983987699,43.05254641228915,43.368074042416914,"rgba(38, 166, 154, 1.0)",90.41803397232246,38.17542357661084,True,False,True,False,True
2024-05-29 00:00:00+00:00,45.386633146,45.3957377866,45.386633146,45.3957377866,540681,42.975996003157896,43.05820845151629,43.373953966626836,"rgba(38, 166, 154, 1.0)",90.73032957796954,38.429614733964,True,False,True,False,True
2024-05-30 00:00:00+00:00,45.4048424271,45.4048424271,45.386633146,45.386633146,508170,42.98121447107576,43.063525765194974,43.379474057817376,"rgba(38, 166, 154, 1.0)",91.35680883315737,39.18216253098319,True,False,True,False,True
2024-05-31 00:00:00+00:00,45.4276040285,45.4321563488,45.4130366036,45.4139470677,356529,42.98490078435319,43.067282530224354,43.383377656119954,"rgba(38, 166, 154, 1.0)",92.18431716784943,40.088666278005306,True,False,True,False,True
2024-06-03 00:00:00+00:00,45.4412609893,45.4503656299,45.4230517082,45.4230517082,545791,42.99055463470327,43.073044379820026,43.38936535594068,"rgba(38, 166, 154, 1.0)",92.93917644380576,40.8936910642457,True,False,True,False,True
2024-06-04 00:00:00+00:00,45.468574911,45.4776795515,45.4594702704,45.4594702704,508685,42.99586573824916,43.078457933114144,43.3949968440842,"rgba(38, 166, 154, 1.0)",93.77319533602585,41.749864580354725,True,False,True,False,True
2024-06-05 00:00:00+00:00,45.4867841921,45.4867841921,45.468574911,45.4776795515,295874,42.99895956981335,43.0816113942175,43.39827745443094,"rgba(38, 166, 154, 1.0)",94.50532815300201,42.49257511682994,True,False,True,False,True
2024-06-06 00:00:00+00:00,45.4958888326,45.4958888326,45.4776795515,45.4776795515,206465,43.00112183233374,43.08381535586511,43.40057058551134,"rgba(38, 166, 154, 1.0)",95.07392410406125,43.077043517068915,True,False,True,False,True
2024-06-07 00:00:00+00:00,45.4776795515,45.4958888326,45.468574911,45.4958888326,403108,43.00531728717732,43.08809058601799,43.40501384885618,"rgba(38, 166, 154, 0.75)",91.71746171269136,43.927556059617686,True,False,True,False,False
2024-06-10 00:00:00+00:00,45.4867841921,45.4958888326,45.4776795515,45.4776795515,213528,43.007539325564366,43.090354749665984,43.40736664232359,"rgba(38, 166, 154, 0.75)",89.78076127807631,42.238920929315654,True,False,True,False,False
2024-06-11 00:00:00+00:00,45.5140981137,45.5140981137,45.4958888326,45.5140981137,179752,43.00942279973947,43.09227432273212,43.4093633432027,"rgba(38, 166, 154, 0.75)",89.26824536151449,41.87310003237249,True,False,True,False,False
2024-06-12 00:00:00+00:00,45.5414120354,45.5571630635,45.5232027543,45.5414120354,329608,43.01291404674375,43.0958336427796,43.41307147180594,"rgba(38, 166, 154, 0.75)",89.53090124968479,41.87310003237249,True,False,True,False,False
2024-06-13 00:00:00+00:00,45.5550689962,45.5596213165,45.5414120354,45.5505166759,283172,43.01591929786959,43.098897534801424,43.41626397756171,"rgba(38, 166, 154, 0.75)",89.96515247544522,41.87310003237249,True,False,True,False,False
2024-06-14 00:00:00+00:00,45.568725957,45.568725957,45.5505166759,45.5505166759,272422,43.018815836018405,43.10185063928366,43.41934153588784,"rgba(38, 166, 154, 0.75)",90.49661860928656,41.87310003237249,True,False,True,False,False
2024-06-17 00:00:00+00:00,45.5641736367,45.568725957,45.5505166759,45.5596213165,354059,43.02256831141128,43.10567578073869,43.42332536281046,"rgba(38, 166, 154, 0.75)",89.98973521072992,41.87310003237249,True,False,True,False,False
2024-06-18 00:00:00+00:00,45.5869352381,45.5960398787,45.568725957,45.568725957,1491830,43.03839915813927,43.1218113959208,43.44012673423288,"rgba(38, 166, 154, 0.75)",90.14549207388754,41.87310003237249,True,False,True,False,False
2024-06-20 00:00:00+00:00,45.5778305976,45.5959488323,45.5778305976,45.5778305976,382268,43.04242417521202,43.125912189435255,43.444389900278516,"rgba(38, 166, 154, 0.75)",88.56643441552654,41.04057262812451,True,False,True,False,False
2024-06-21 00:00:00+00:00,45.6051445192,45.6142491598,45.5869352381,45.5960398787,614041,43.04890923417704,43.13251948637396,43.45126056626076,"rgba(38, 166, 154, 0.75)",88.27024041265469,40.69832961083864,True,False,True,False,False
2024-06-24 00:00:00+00:00,45.612674057,45.6218203722,45.6035277417,45.6218203722,397822,43.05311054355887,43.13679963246487,43.45571034141629,"rgba(38, 166, 154, 0.75)",88.25777221153781,40.58747502207777,True,False,True,False,False
2024-06-25 00:00:00+00:00,45.6218203722,45.6309666874,45.612674057,45.6309666874,441550,43.05777416638665,43.14155046673893,43.46064867670161,"rgba(38, 166, 154, 0.75)",88.47211607288713,40.58747502207777,True,False,True,False,False
2024-06-26 00:00:00+00:00,45.6218203722,45.6218203722,45.612674057,45.612674057,248462,43.06038785680932,43.14421252635378,43.463413704753734,"rgba(38, 166, 154, 0.75)",88.61501198045335,40.58747502207777,True,False,True,False,False
2024-06-27 00:00:00+00:00,45.6221862248,45.6309666874,45.612674057,45.6309666874,651173,43.06722106939753,43.151171127403835,43.47063743858143,"rgba(38, 166, 154, 0.75)",88.72041288265659,40.58747502207777,True,False,True,False,False
2024-06-28 00:00:00+00:00,45.6401130026,45.6584056331,45.6309666874,45.6492593179,463481,43.07210274521991,43.15614257291196,43.4758000670355,"rgba(38, 166, 154, 0.75)",89.26545060796715,40.58747502207777,True,False,True,False,False
2024-07-01 00:00:00+00:00,45.6401130026,45.6492593179,45.6309666874,45.6401130026,434330,43.07665521568365,43.16077767641527,43.48060899341061,"rgba(38, 166, 154, 1.0)",89.62880909150753,40.58747502207777,True,False,True,False,True
2024-07-02 00:00:00+00:00,45.6584056331,45.6584056331,45.6492593179,45.6584056331,455733,43.08144300509513,43.16565241643809,43.48566742983305,"rgba(38, 166, 154, 1.0)",90.31178940799111,40.58747502207777,True,False,True,False,True
2024-07-03 00:00:00+00:00,45.6766982636,45.6766982636,45.6584056331,45.6675519483,334623,43.084967899452124,43.16924143374611,43.489392631535694,"rgba(38, 166, 154, 1.0)",91.13063646003758,39.45900646826911,True,False,True,False,True
2024-07-05 00:00:00+00:00,45.7224298397,45.7224298397,45.694990894,45.694990894,360330,43.088815354398434,43.17316044201191,43.493468058524144,"rgba(38, 166, 154, 1.0)",92.3151061874428,40.60382253041119,True,False,True,False,True
2024-07-08 00:00:00+00:00,45.7224298397,45.731576155,45.7224298397,45.731576155,330785,43.09235380271689,43.17676472065822,43.49721667722826,"rgba(38, 166, 154, 1.0)",93.1047526723796,41.347663531199174,True,False,True,False,True
2024-07-09 00:00:00+00:00,45.731576155,45.7407224702,45.731576155,45.7407224702,460342,43.09727941260061,43.181781701979794,43.50243392149739,"rgba(38, 166, 154, 1.0)",93.73793719936205,41.945081348640315,True,False,True,False,True
2024-07-10 00:00:00+00:00,45.7452956278,45.7590151007,45.7407224702,45.7590151007,359639,43.10113470355627,43.18570850182682,43.50651790626958,"rgba(38, 166, 154, 1.0)",94.31062494731418,42.49500867626834,True,False,True,False,True
2024-07-11 00:00:00+00:00,45.7773077311,45.7864540463,45.7773077311,45.7773077311,285137,43.10422024796751,43.188852089916956,43.50979140686877,"rgba(38, 166, 154, 1.0)",94.97771559500657,43.14113637451257,True,False,True,False,True
2024-07-12 00:00:00+00:00,45.813892992,45.813892992,45.7773077311,45.7773077311,409196,43.10867108421287,43.19338716331305,43.51451672620152,"rgba(38, 166, 154, 1.0)",95.65781350360797,43.80101794307191,True,False,True,False,True
2024-07-15 00:00:00+00:00,45.8230393073,45.8321856225,45.813892992,45.8321856225,439222,43.11346992941368,43.19827721206197,43.51961427105098,"rgba(38, 166, 154, 1.0)",96.1609290361977,44.29974571070929,True,False,True,False,True
2024-07-16 00:00:00+00:00,45.8321856225,45.8413319377,45.8230393073,45.8230393073,503887,43.11897294679562,43.20388432242668,43.52545776176648,"rgba(38, 166, 154, 1.0)",96.54558329389207,44.700997924753565,True,False,True,False,True
2024-07-17 00:00:00+00:00,45.8412404746,45.8413319377,45.8321856225,45.8413319377,231577,43.121500203930744,43.20645917587322,43.52814046456884,"rgba(38, 166, 154, 1.0)",96.85011790625994,45.04291949380983,True,False,True,False,True
2024-07-18 00:00:00+00:00,45.8413319377,45.850478253,45.8321856225,45.8413319377,231684,43.124026792784804,43.20903319523722,43.53082175553358,"rgba(38, 166, 154, 1.0)",97.05364638658378,45.305650387708354,True,False,True,False,True
2024-07-19 00:00:00+00:00,45.8413319377,45.850478253,45.8321856225,45.8413319377,322227,43.12753298801566,43.212604801332695,43.534540587552556,"rgba(38, 166, 154, 1.0)",97.189332040133,45.51969713507965,True,False,True,False,True
2024-07-22 00:00:00+00:00,45.8508989835,45.8692724152,45.8508989835,45.8508989835,442013,43.13235562268088,43.217517545326835,43.53965701128097,"rgba(38, 166, 154, 1.0)",97.33922881236171,45.75789868325057,True,False,True,False,True
2024-07-23 00:00:00+00:00,45.8692724152,45.8692724152,45.8508989835,45.8508989835,309451,43.135729361225515,43.220954038250184,43.543235029220895,"rgba(38, 166, 154, 1.0)",97.5408282634342,46.047946778057735,True,False,True,False,True
2024-07-24 00:00:00+00:00,45.8738657732,45.887645847,45.8692724152,45.8692724152,730088,43.143696136148094,43.22906858986103,43.55168302269729,"rgba(38, 166, 154, 1.0)",97.69873951896315,46.29559036170217,True,False,True,False,True
2024-07-25 00:00:00+00:00,45.8784591311,45.8968325629,45.8692724152,45.8784591311,1121363,43.15586316240815,43.24145730279867,43.56456547750775,"rgba(38, 166, 154, 1.0)",97.82808093983672,46.51544381306259,True,False,True,False,True
2024-07-26 00:00:00+00:00,45.9152059947,45.9152059947,45.9060192788,45.9152059947,260779,43.15870880228547,43.24435502238524,43.56758029637294,"rgba(38, 166, 154, 1.0)",98.06892000268316,46.83553067314253,True,False,True,False,True
2024-07-29 00:00:00+00:00,45.9243927105,45.9427661423,45.9152059947,45.9427661423,375156,43.16281494821037,43.24853652356045,43.571932084540336,"rgba(38, 166, 154, 1.0)",98.25967644046186,47.09968474833907,True,False,True,False,True
2024-07-30 00:00:00+00:00,45.9335794264,45.9519528582,45.9243927105,45.9243927105,563668,43.16898196900835,43.25481620147524,43.57846589403771,"rgba(38, 166, 154, 1.0)",98.4159847653241,47.32615995245081,True,False,True,False,True
2024-07-31 00:00:00+00:00,45.9611395741,45.9611395741,45.9335794264,45.9335794264,709337,43.17674659581052,43.26272204891693,43.586690162395165,"rgba(38, 166, 154, 1.0)",98.59440348950673,47.568710360565746,True,False,True,False,True
2024-08-01 00:00:00+00:00,45.9886997217,45.9886997217,45.97032629,45.97032629,535120,43.18263989508267,43.26872314007027,43.59293672649834,"rgba(38, 166, 154, 1.0)",98.76981227230868,47.80252911222445,True,False,True,False,True
2024-08-02 00:00:00+00:00,46.0530067329,46.0621934488,46.0392266591,46.0438200171,491660,43.18816549494985,43.274352947202765,43.59881198395827,"rgba(38, 166, 154, 1.0)",98.97265485837082,48.05589960448981,True,False,True,False,True
2024-08-05 00:00:00+00:00,46.0621934488,46.0805668806,46.0438200171,46.0621934488,1121291,43.20073489856112,43.287156813191295,43.61216484822214,"rgba(38, 166, 154, 1.0)",99.11700614299323,48.24877586286486,True,False,True,False,True
2024-08-06 00:00:00+00:00,46.0530067329,46.0805668806,46.0438200171,46.0805668806,733744,43.20889191305805,43.29546268789539,43.62081371576986,"rgba(38, 166, 154, 0.75)",97.68269832209535,48.61263884774455,True,False,True,False,False
2024-08-07 00:00:00+00:00,46.0621934488,46.0621934488,46.0438200171,46.0621934488,536938,43.21482522064076,43.30150257725818,43.62709622978302,"rgba(38, 166, 154, 0.75)",96.81007805477194,47.829759591930625,True,False,True,False,False
2024-08-08 00:00:00+00:00,46.0346333012,46.0438200171,46.0346333012,46.0346333012,358089,43.21874297312676,43.30548919730115,43.63123655332957,"rgba(38, 166, 154, 0.5)",91.86778165721911,43.3333168872455,False,True,True,False,False
2024-08-09 00:00:00+00:00,46.0530067329,46.0699102902,46.0530067329,46.0621934488,482596,43.22404485486007,43.31088466528157,43.63684238511702,"rgba(38, 166, 154, 0.5)",89.12340551511102,41.08655006508158,False,True,True,False,False
2024-08-12 00:00:00+00:00,46.0805668806,46.0805668806,46.0544766075,46.0621934488,256612,43.22686910345465,43.31375877908039,43.63982888190741,"rgba(38, 166, 154, 0.5)",88.01047981200975,40.35739840525635,False,True,True,False,False
2024-08-13 00:00:00+00:00,46.0989403124,46.0989403124,46.0805668806,46.0805668806,269496,43.22985092034253,43.316793635417675,43.64298439296184,"rgba(38, 166, 154, 0.5)",87.68492011563018,40.260286252704375,False,True,True,False,False
2024-08-14 00:00:00+00:00,46.1081270283,46.1173137441,46.0989403124,46.1081270283,405999,43.234355328745416,43.321378337502075,43.647752525574965,"rgba(38, 166, 154, 0.5)",87.66714016147348,40.260286252704375,False,True,True,False,False
2024-08-15 00:00:00+00:00,46.0897535965,46.0989403124,46.0805668806,46.0897535965,582789,43.24075538609753,43.327889942174714,43.65451389041643,"rgba(38, 166, 154, 0.5)",84.96539429994043,37.842014380977616,False,True,True,False,False
2024-08-16 00:00:00+00:00,46.1173137441,46.12650046,46.0989403124,46.0989403124,562969,43.24696352782293,43.33420660959532,43.66107519830661,"rgba(38, 166, 154, 0.5)",84.06283339871007,37.08244556767556,False,True,True,False,False
2024-08-19 00:00:00+00:00,46.1265188335,46.1357478288,46.1265188335,46.1265188335,414446,43.25154108133748,43.33886410032354,43.66591324152377,"rgba(38, 166, 154, 0.5)",83.73447930693844,36.79687626214164,False,True,True,False,False
2024-08-20 00:00:00+00:00,46.1449768242,46.1542058195,46.1449768242,46.1449768242,475693,43.25681080190516,43.34422601451911,43.67148435884329,"rgba(38, 166, 154, 0.5)",84.03744315564984,36.79687626214164,False,True,True,False,False
2024-08-21 00:00:00+00:00,46.1818928056,46.1818928056,46.1540212396,46.1542058195,379684,43.26103879280774,43.34852841150333,43.67595704491378,"rgba(38, 166, 154, 0.5)",85.10510552325059,36.79687626214164,False,True,True,False,False
2024-08-22 00:00:00+00:00,46.1726638103,46.2003507964,46.1542058195,46.2003507964,327248,43.26467697057877,43.35223024869452,43.679804046936766,"rgba(38, 166, 154, 0.5)",84.52455149585555,36.79687626214164,False,True,True,False,False
2024-08-23 00:00:00+00:00,46.2003507964,46.2095797917,46.1726638103,46.191121801,355777,43.26864704281118,43.35627006140966,43.68400384387299,"rgba(38, 166, 154, 0.5)",84.84676769910271,36.79687626214164,False,True,True,False,False
2024-08-26 00:00:00+00:00,46.2188087871,46.2188087871,46.2049652941,46.2095797917,350967,43.27257960833917,43.36027202028027,43.68816603065168,"rgba(38, 166, 154, 0.5)",85.47628031946539,36.79687626214164,False,True,True,False,True
2024-08-27 00:00:00+00:00,46.2188087871,46.2280377825,46.2095797917,46.2188087871,1019529,43.28396187425337,43.3718527512182,43.700201474583,"rgba(38, 166, 154, 0.5)",85.89595539970718,36.79687626214164,False,True,True,False,True
2024-08-28 00:00:00+00:00,46.2280377825,46.2372667778,46.2188087871,46.2188087871,251728,43.28676749573725,43.374706897762856,43.703166322954615,"rgba(38, 166, 154, 0.5)",86.39380672078724,36.79687626214164,False,True,True,False,True
2024-08-29 00:00:00+00:00,46.2372667778,46.2372667778,46.2280377825,46.2372667778,255344,43.289613903107316,43.37760245175786,43.70617397486189,"rgba(38, 166, 154, 0.5)",86.94201688749641,34.45837551465891,False,True,True,False,True
2024-08-30 00:00:00+00:00,46.2557247686,46.2649537639,46.2464957732,46.2557247686,520641,43.29544298765683,43.383532664281695,43.712336471051636,"rgba(38, 166, 154, 0.5)",87.71297688209665,35.30308638793741,False,True,True,False,True
