date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_100,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_293,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_435,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_656,aVWAP_QQEMOD_bear_dot_c0_696,aVWAP_QQEMOD_bear_dot_c0_814,aVWAP_QQEMOD_bear_dot_c0_901,aVWAP_QQEMOD_bear_dot_c0_966,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1028,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-08-20 00:00:00+00:00,8.58,8.94,8.56,8.93,3697153,,,,,,,,,,,,,,11.152686521768151,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.5229262307163,-14.579810697827185,False,False,False,True,True
2024-08-21 00:00:00+00:00,8.72,8.865,8.61,8.74,2438627,,,,,,,,,,,,,,11.143331449781275,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.317390624820234,-14.579810697827185,False,False,False,True,True
2024-08-22 00:00:00+00:00,8.59,8.82,8.585,8.77,2274356,,,,,,,,,,,,,,11.134432086482718,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.5318328318924,-14.579810697827185,False,False,False,True,False
2024-08-23 00:00:00+00:00,8.63,8.715,8.545,8.63,2815674,,,,,,,,,,,,,,11.123347835700441,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.3726273056507,-14.579810697827185,False,False,False,True,False
2024-08-26 00:00:00+00:00,8.56,8.605,8.3,8.49,2601320,,,,,,,,,,,,,,11.11261735126667,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.87341722141492,-14.579810697827185,False,True,False,True,False
2024-08-27 00:00:00+00:00,8.32,8.53,8.25,8.51,3485144,,,,,,,,,,,,,,11.097717120669158,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.2591457752867,-11.104227889242019,False,True,False,True,False
2024-08-28 00:00:00+00:00,8.03,8.27,7.94,8.24,3747355,,,,,,,,,,,,,,11.08021235258403,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.85181176385163,-13.523210544246368,False,True,False,True,False
2024-08-29 00:00:00+00:00,8.02,8.18,7.98,8.12,5594322,,,,,,,,,,,,,,11.054282903596558,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.202933598999874,-15.143465355947534,False,True,False,True,False
2024-08-30 00:00:00+00:00,8.04,8.09,7.93,8.09,8573071,,,,,,,,,,,,,,11.014880361036512,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.349979736669304,-16.006951319091883,False,True,False,True,False
2024-09-03 00:00:00+00:00,8.0,8.04,7.91,8.0,3895520,,,,,,,,,,,,,,10.9970973035996,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.570805520357382,-16.82970466917179,False,True,False,True,False
2024-09-04 00:00:00+00:00,7.9,8.145,7.89,8.0,2171158,,,,,,,,,,,,,,10.987259917802136,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.517513998005754,-17.925471013401634,False,True,False,True,False
2024-09-05 00:00:00+00:00,8.02,8.1,7.9,7.9,5395829,,,,,,,,,,,,,,10.963314802225506,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.536600532583673,-17.925471013401634,False,True,False,True,False
2024-09-06 00:00:00+00:00,7.69,8.07,7.595,8.0,4227314,,,,,,,,,,,,,,10.94343588983025,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.37307647255594,-18.1440516692644,False,True,False,True,False
2024-09-09 00:00:00+00:00,7.66,7.71,7.475,7.65,4254389,,,,,,,,,,,,,,10.922615759157718,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.447987813975708,-19.110160374792247,False,True,False,True,False
2024-09-10 00:00:00+00:00,7.6,7.84,7.55,7.69,2723496,,,,,,,,,,,,,,10.909616482201715,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.52000908085939,-20.084900685285607,False,True,False,True,False
2024-09-11 00:00:00+00:00,7.58,7.665,7.54,7.64,3241193,,,,,,,,,,,,,,10.893957911157221,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.792844981325867,-20.87824915619914,False,True,False,True,False
2024-09-12 00:00:00+00:00,7.73,7.73,7.505,7.55,3501612,,,,,,,,,,,,,,10.877511300172825,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.784648112449354,-20.87824915619914,False,True,False,True,True
2024-09-13 00:00:00+00:00,7.43,7.73,7.375,7.7,3013253,,,,,,,,,,,,,,10.86286799173289,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.231261174893234,-20.87824915619914,False,True,False,True,True
2024-09-16 00:00:00+00:00,7.42,7.49,7.345,7.46,8066785,,,,,,,,,,,,,,10.823211742348922,7.418333333333334,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.805978771384368,-20.87824915619914,False,True,False,True,True
2024-09-17 00:00:00+00:00,7.66,7.84,7.465,7.5,5608221,,,,,,,,,,,,,,,7.515392081973005,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.12409209230053,-23.261012908773004,False,True,False,True,True
2024-09-18 00:00:00+00:00,7.56,7.695,7.55,7.63,2974236,,,,,,,,,,,,,,,7.530804253631086,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.568009363262647,-21.935810808596525,False,True,False,True,True
2024-09-19 00:00:00+00:00,8.18,8.215,7.71,7.8,5436713,,,,,,,,,,,,,,,7.6549178619775935,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.073989904263016,-15.040441398729016,True,False,False,True,True
2024-09-20 00:00:00+00:00,8.06,8.22,8.0,8.11,4765178,,,,,,,,,,,,,,,7.7327219441727095,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.997316779260004,-11.75380417929648,True,False,False,True,True
2024-09-23 00:00:00+00:00,8.08,8.27,8.06,8.13,10267380,,,,,,,,,,,,,,,7.844457399869439,,,,,,,,,,,#000000,45.79097313441788,-9.503122532361616,True,False,False,False,True
2024-09-24 00:00:00+00:00,8.62,8.7,8.38,8.55,11001902,,,,,,,,,,,,,,,8.009578078417098,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.60872887519669,-4.400187326614258,True,False,True,False,True
2024-09-25 00:00:00+00:00,8.32,8.525,8.29,8.4,4880172,,,,,,,,,,,,,,,8.043532213111778,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.751210749775105,-3.6824010853055853,True,False,True,False,True
2024-09-26 00:00:00+00:00,10.28,11.95,9.705,9.74,33116896,,,,,,,,,,,,,,,9.043939275005672,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.74592938741324,3.5298749159554035,True,False,True,False,True
2024-09-27 00:00:00+00:00,10.8,11.08,10.46,10.705,23480081,,,,,,,,,,,,,,,9.415871323091938,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.03309281542626,8.950191073912592,True,False,True,False,True
2024-09-30 00:00:00+00:00,11.84,13.16,11.54,12.28,40167327,,,,,,,,,,,,,,,10.157217707375311,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.67638475059677,13.745756458655507,True,False,True,False,True
2024-10-01 00:00:00+00:00,12.13,12.14,11.31,11.91,13193379,,,,,,,,,,,,,,,10.29507786102745,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.76725840444075,17.155097989436143,True,False,True,False,True
2024-10-02 00:00:00+00:00,11.8,13.3,11.63,13.1,18703486,,,,,,,,,,,,,,,10.495665864540397,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.47095510922493,17.593871561555545,True,False,True,False,True
2024-10-03 00:00:00+00:00,11.39,11.79,11.23,11.36,8609393,,,,,,,,,,,,,,,10.539752556241023,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.60067455956323,17.593871561555545,True,False,True,False,True
2024-10-04 00:00:00+00:00,11.5,12.3,11.45,11.78,9654302,,,,,,,,,,,,,,,10.59819481188349,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.59382342896848,17.593871561555545,True,False,True,False,True
2024-10-07 00:00:00+00:00,11.36,11.86,10.865,11.75,11475929,,,,,,,,,,,,,,,10.63963989989091,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.08591898122938,17.593871561555545,True,False,True,False,True
2024-10-08 00:00:00+00:00,11.05,11.12,10.45,10.48,8618357,,,,,,,,,,,,,,,10.648793867009607,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.266082135295,17.593871561555545,True,False,True,False,False
2024-10-09 00:00:00+00:00,11.34,11.525,10.78,10.78,8829455,,,,,,,,,,,,,,,10.670639220835293,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.25905539784381,17.593871561555545,True,False,True,False,False
2024-10-10 00:00:00+00:00,11.58,11.8,11.265,11.35,8886355,,,,,,,,,,,,,,,10.703446689316511,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.27703567821305,17.593871561555545,True,False,True,False,False
2024-10-11 00:00:00+00:00,11.22,11.408847,11.025,11.2,5686572,,,,,,,,,,,,,,,10.715465952175151,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.10924610809714,25.285591014971928,True,False,True,False,False
2024-10-14 00:00:00+00:00,10.88,11.18,10.74,11.03,6503448,,,,,,,,,,,,,,,10.721135196827735,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.79622866385074,21.755691168804617,True,False,True,False,False
2024-10-15 00:00:00+00:00,10.12,10.6,10.035,10.57,9002428,,,,,,,,,,,,,,,10.704812679669862,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.15767222911095,16.215305477154885,True,False,True,False,False
2024-10-16 00:00:00+00:00,10.19,10.385,10.16,10.22,3261349,,,,,,,,,,,,,,,10.69909311227574,,,,,,,,,,,#000000,54.715731217618504,12.904543864653697,True,False,False,False,False
2024-10-17 00:00:00+00:00,10.05,10.08,9.77,10.0,3844388,,,,,,,,,,,,,,,10.688508997933495,,,,,,,,,,,#000000,51.816743775541354,10.11076849629815,True,False,False,False,False
2024-10-18 00:00:00+00:00,10.38,10.55,10.25,10.47,3790398,,,,,,,,,,,,,,,10.684362470160945,,,,,,,,,,,#000000,51.49430735548309,9.65787614241927,True,False,False,False,False
2024-10-21 00:00:00+00:00,11.04,11.16,10.08,10.24,12713112,,,,,,,,,,,,,,,10.687765874191651,,,,,,,,,,,#000000,53.97427018946428,9.65787614241927,True,False,False,False,False
2024-10-22 00:00:00+00:00,11.39,11.66,10.94,11.12,10843185,,,,,,,,,,,,,,,10.71150250689978,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.82603695835615,9.65787614241927,True,False,True,False,True
2024-10-23 00:00:00+00:00,10.21,11.04,10.18,10.84,15739165,,,,,,,,,,,,,,,10.699545581059432,,,,,,,,,,,#000000,53.61840165095451,9.65787614241927,True,False,False,False,True
2024-10-24 00:00:00+00:00,10.5,10.67,10.1301,10.67,11152506,,,,,,,,,,,,,,,10.690276706379507,,,,,,,,,,,#000000,52.57365110607152,9.65787614241927,True,False,False,False,True
2024-10-25 00:00:00+00:00,10.98,11.005,10.51,10.59,7824906,,,,,,,,,,,,,,,10.693648767492844,,,,,,,,,,,#000000,53.554824951233954,9.65787614241927,True,False,False,False,True
2024-10-28 00:00:00+00:00,11.0,11.38,10.82,11.31,10695023,,,,,,,,,,,,,,,10.705424236491929,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.27769812371342,9.65787614241927,True,False,True,False,True
2024-10-29 00:00:00+00:00,10.67,11.09,10.565,11.03,6150017,,,,,,,,,,,,,,,10.70666471191615,,,,,,,,,,,#000000,53.317677356975096,9.65787614241927,False,False,False,False,True
2024-10-30 00:00:00+00:00,11.02,11.24,10.38,10.6,5318475,,,,,,,,,,,,,,,10.7092966939589,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.0230882765782,9.65787614241927,False,False,True,False,True
2024-10-31 00:00:00+00:00,11.12,11.19,10.89,10.91,4276432,,,,,,,,,,,,,,,10.713607297925048,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.87123127007838,9.65787614241927,True,False,True,False,True
2024-11-01 00:00:00+00:00,11.02,11.26,10.96,11.12,3556314,,,,,,,,,,,,,,,10.717246035715569,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.92343015935178,9.65787614241927,False,False,True,False,True
2024-11-04 00:00:00+00:00,11.5,11.68,11.09,11.1,4537702,,,,,,,,,,,,,,,10.726081502165336,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.84190006308743,9.65787614241927,True,False,True,False,True
2024-11-05 00:00:00+00:00,11.62,11.975,11.54,11.6,4621701,,,,,,,,,,,,,,,10.738484624966777,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.55867056602223,9.65787614241927,True,False,True,False,True
2024-11-06 00:00:00+00:00,11.52,11.56,10.8,11.0,6130172,,,,,,,,,,,,,,,10.747594090244466,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.08929355014678,9.65787614241927,True,False,True,False,True
2024-11-07 00:00:00+00:00,11.67,12.14,11.49,11.81,5502608,,,,,,,,,,,,,,,10.762394228231294,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.06373570746631,5.254622719273286,True,False,True,False,True
2024-11-08 00:00:00+00:00,11.2,11.545,11.01,11.08,5966047,,,,,,,,,,,,,,,10.769979030165116,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.84601073295731,5.254622719273286,True,False,True,False,False
2024-11-11 00:00:00+00:00,10.76,11.25,10.7,11.2,5415431,,,,,,,,,,,,,,,10.771829484249869,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.14223134306289,8.939953343085314,False,False,True,False,False
2024-11-12 00:00:00+00:00,10.06,10.48,9.97,10.42,11172801,,,,,,,,,,,,,,,10.755079470209886,,,,,,,,,,,#000000,48.87710197289785,4.050092955912525,False,False,False,False,False
2024-11-13 00:00:00+00:00,9.54,10.25,9.51,10.17,8872811,,,,,,,,,,,,,,,10.733705519419674,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.732148477758024,-0.5492051481936571,False,True,False,True,False
2024-11-14 00:00:00+00:00,9.45,9.64,9.26,9.38,6136549,,,,,,,,,,,,,,,10.71478958931586,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.03718821096619,-3.716175992703043,False,True,False,True,False
2024-11-15 00:00:00+00:00,9.84,9.995,9.5301,9.6,5593609,,,,,,,,,,,,,,,10.702511097952188,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.858899619662424,-3.716175992703043,False,True,False,True,False
2024-11-18 00:00:00+00:00,9.95,10.01,9.76,9.91,15182938,,,,,,,,,,,,,,,10.674874894312186,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.3573346204457,-3.716175992703043,False,True,False,True,False
2024-11-19 00:00:00+00:00,9.91,10.1,9.87,9.95,10271097,,,,,,,,,,,,,,,10.65846684287025,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.52288158228847,-3.716175992703043,False,True,False,True,False
2024-11-20 00:00:00+00:00,10.13,10.335,9.91,9.91,6083348,,,,,,,,,,,,,,,10.651312065573162,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.977668085675695,-3.716175992703043,False,True,False,True,False
2024-11-21 00:00:00+00:00,9.81,10.05,9.61,10.0,6538772,,,,,,,,,,,,,,,10.639545618405874,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.475621395234256,-3.716175992703043,False,True,False,True,False
2024-11-22 00:00:00+00:00,9.73,9.95,9.68,9.68,7730746,,,,,,,,,,,,,,,10.625452647957847,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.78558184497886,-3.716175992703043,False,True,False,True,False
2024-11-25 00:00:00+00:00,10.11,10.265,9.76,9.8,7263686,,,,,,,,,,,,,,,10.616578499573672,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.76907699295806,-3.716175992703043,False,True,False,True,True
2024-11-26 00:00:00+00:00,10.1,10.1,9.85,9.98,3775864,,,,,,,,,,,,,,,10.611848416406747,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.03704126425598,-3.716175992703043,False,True,False,True,True
2024-11-27 00:00:00+00:00,10.34,10.53,10.155,10.36,4348944,,,,,,,,,,,,,,,10.60941689182016,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.384678336463566,-8.807968014837904,False,True,False,True,True
2024-11-29 00:00:00+00:00,9.93,10.27,9.64,10.19,7334180,,,,,,,,,,,,,,,10.599508607692304,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.619989166870106,-8.807968014837904,False,True,False,True,True
2024-12-02 00:00:00+00:00,10.29,10.32,9.85,9.93,5517186,,,,,,,,,,,,,,,10.594546534940092,,,,,,,,,,,#000000,47.285666598960006,-7.6866887631032625,False,True,False,False,True
2024-12-03 00:00:00+00:00,10.69,10.85,10.16,10.28,7889477,,,,,,,,,,,,,,,10.594110092928993,,,,,,,,,,,#000000,50.45141305298753,-4.583177538280566,False,True,False,False,True
2024-12-04 00:00:00+00:00,10.36,10.61,10.33,10.49,4295690,,,,,,,,,,,,,,,10.592751285926212,,,,,,,,,,,#000000,50.63551568145343,-4.317785966043857,False,True,False,False,True
2024-12-05 00:00:00+00:00,10.2,10.405,10.16,10.37,3997388,,,,,,,,,,,,,,,10.590115727266516,,,,,,,,,,,#000000,49.882920501246275,-4.317785966043857,False,True,False,False,True
2024-12-06 00:00:00+00:00,10.14,10.38,10.06,10.35,7986577,,,,,,,,,,,,,,,10.584024654080233,,,,,,,,,,,#000000,49.04582940620684,-4.317785966043857,False,True,False,False,True
2024-12-09 00:00:00+00:00,10.74,11.29,10.68,11.01,18350476,,,,,,,,,,,,,,,10.594903539409104,,,,,,,,,,,#000000,51.75373925174049,-2.9009769209720844,False,True,False,False,True
2024-12-10 00:00:00+00:00,10.23,10.42,10.13,10.32,9579355,,,,,,,,,,,,,,,10.589051245238505,,,,,,,,,,,#000000,50.733646314157426,-2.9009769209720844,False,True,False,False,True
2024-12-11 00:00:00+00:00,10.31,10.31,10.015,10.15,5067743,,,,,,,,,,,,,,,10.585594459423422,,,,,,,,,,,#000000,50.480187940583676,-2.9009769209720844,False,True,False,False,True
2024-12-12 00:00:00+00:00,10.3,10.46,10.185,10.31,2927484,,,,,,,,,,,,,,,10.584170179952562,,,,,,,,,,,#000000,50.25427729467101,-2.9009769209720844,False,True,False,False,True
2024-12-13 00:00:00+00:00,10.15,10.25,9.95,10.17,3616530,,,,,,,,,,,,,,,10.58114992281373,,,,,,,,,,,#000000,49.21738374096184,-2.9009769209720844,False,True,False,False,False
2024-12-16 00:00:00+00:00,9.71,10.13,9.7,10.03,4442174,,,,,,,,,,,,,,,10.575367474158273,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.21685450458767,0.31359817505591536,False,True,False,True,False
2024-12-17 00:00:00+00:00,9.91,10.02,9.635,9.73,6944844,,,,,,,,,,,,,,,10.566608804891006,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.58050592645462,-0.37239801450639476,False,True,False,True,False
2024-12-18 00:00:00+00:00,9.76,10.08,9.625,9.91,4249186,,,,,,,,,,,,,,,10.561107940140237,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.36685552249325,-1.6318077277146017,False,True,False,True,False
2024-12-19 00:00:00+00:00,9.75,9.98,9.6327,9.89,5448301,,,,,,,,,,,,,,,10.553852652086682,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.50317280134557,-2.566442429904505,False,True,False,True,False
2024-12-20 00:00:00+00:00,9.78,9.92,9.645,9.69,3980113,,,,,,,,,,,,,,,10.54859778377308,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.1742648016553,-3.0263909933651902,False,True,False,True,False
2024-12-23 00:00:00+00:00,9.93,9.96,9.7,9.7,1486654,,,,,,,,,,,,,,,10.546860342622312,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.20790569385325,-3.0263909933651902,False,True,False,True,False
2024-12-24 00:00:00+00:00,9.88,9.945,9.81,9.94,1145551,,,,,,,,,,,,,,,10.545556792503726,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.53583326726505,-3.0263909933651902,False,True,False,True,False
2024-12-26 00:00:00+00:00,9.94,10.08,9.75,9.75,1329836,,,,,,,,,,,,,,,10.544151531898299,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.30217346882394,-3.0263909933651902,False,True,False,True,True
2024-12-27 00:00:00+00:00,9.77,9.88,9.67,9.87,1302732,,,,,,,,,,,,,,,10.54244992332299,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.4789962652209,-3.0263909933651902,False,True,False,True,True
2024-12-30 00:00:00+00:00,9.66,9.74,9.485,9.68,4776416,,,,,,,,,,,,,,,10.535110610517737,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.11159951794136,-3.676281419300004,False,True,False,True,False
2024-12-31 00:00:00+00:00,10.02,10.04,9.56,9.73,5855968,,,,,,,,,,,,,,,10.52865989148432,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.600375545790136,-3.676281419300004,False,True,False,True,True
2025-01-02 00:00:00+00:00,9.81,10.12,9.78,9.8,2939310,,,,,,,,,,,,,,,10.52561529190944,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.591762619906966,-3.676281419300004,False,True,False,True,True
2025-01-03 00:00:00+00:00,9.83,9.91,9.73,9.84,2474452,,,,,,,,,,,,,,,10.522748527443582,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.7721050886291,-3.676281419300004,False,True,False,True,True
2025-01-06 00:00:00+00:00,9.75,9.965,9.65,9.91,4301454,,,,,,,,,,,,,,,10.517573799640548,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.22828574356815,-3.676281419300004,False,True,False,True,True
2025-01-07 00:00:00+00:00,9.04,9.805,8.915,9.72,12194896,,,,,,,,,,,,,,,10.49281392699335,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.50238612201026,-6.232957831050761,False,True,False,True,False
2025-01-08 00:00:00+00:00,9.53,9.62,9.0,9.0,6682989,,,,,,,,,,,,,,,10.481032585812725,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.5751697895258,-6.232957831050761,False,True,False,True,False
2025-01-10 00:00:00+00:00,9.25,9.48,9.19,9.45,9280507,,,,,,,,,,,,,,,10.463966966834045,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.781321496752675,-6.232957831050761,False,True,False,True,False
2025-01-13 00:00:00+00:00,9.37,9.46,9.17,9.2,5644716,,,,,,,,,,,,,,,10.454061175831434,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.19545226408833,-6.232957831050761,False,True,False,True,False
2025-01-14 00:00:00+00:00,9.63,9.66,9.445,9.5,5245495,,,,,,,,,,,,,,,10.4469888990654,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.40119376265267,-6.232957831050761,False,True,False,True,True
2025-01-15 00:00:00+00:00,9.6,9.73,9.51,9.62,3232209,,,,,,,,,,,,,,,10.442860954091891,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.67223379733601,-8.973007978580526,False,True,False,True,True
2025-01-16 00:00:00+00:00,9.68,9.7,9.505,9.6,3744296,,,,,,,,,,,,,,,10.43821537611937,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.142640649332776,-7.568040501837636,False,False,False,True,True
2025-01-17 00:00:00+00:00,9.87,10.225,9.56,9.67,4391738,,,,,,,,,,,,,,,10.434539178517301,,,,,,,,,,,#000000,48.56003802312967,-5.294462443362043,False,False,False,False,True
2025-01-21 00:00:00+00:00,9.26,9.53,9.18,9.35,13743094,,,,,,,,,,,,,,,10.411902702991984,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.07448208093999,-5.294462443362043,False,False,False,True,False
2025-01-22 00:00:00+00:00,9.13,9.2,8.62,9.2,11093291,,,,,,,,,,,,,,,10.388792256445615,8.983333333333334,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.71592389633999,-2.006874030895382,False,True,False,True,False
2025-01-23 00:00:00+00:00,11.07,11.09,10.24,10.75,28603173,,,,,,,,,,,,,,,,10.292327276723354,,,,,,,,,,#000000,51.42931824274284,-3.526554743879707,True,False,False,False,True
2025-01-24 00:00:00+00:00,11.69,11.82,11.005,11.1,13383329,,,,,,,,,,,,,,,,10.598085779303371,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.09987008793455,2.254481673661992,True,False,True,False,True
2025-01-27 00:00:00+00:00,12.03,12.18,11.6,11.6,12246247,,,,,,,,,,,,,,,,10.84902081495118,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.2800974247012,6.547676252448703,True,False,True,False,True
2025-01-28 00:00:00+00:00,12.95,12.98,11.97,11.99,10821078,,,,,,,,,,,,,,,,11.102585039637788,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.37218874030772,10.786443353497859,True,False,True,False,True
2025-01-29 00:00:00+00:00,12.4,12.9,12.28,12.81,6939786,,,,,,,,,,,,,,,,11.221530640717258,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.90638080272609,10.894248300239013,True,False,True,False,True
2025-01-30 00:00:00+00:00,12.55,12.69,12.11,12.4,8839415,,,,,,,,,,,,,,,,11.339657316511644,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.5801004143558,11.438281683415042,True,False,True,False,True
2025-01-31 00:00:00+00:00,12.23,12.63,12.115,12.56,5414533,,,,,,,,,,,,,,,,11.39446647799357,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.39070938945262,11.438281683415042,True,False,True,False,True
2025-02-03 00:00:00+00:00,12.42,12.49,11.83,11.92,5816223,,,,,,,,,,,,,,,,11.442515400842193,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.08839391986342,11.438281683415042,True,False,True,False,True
2025-02-04 00:00:00+00:00,12.46,12.6,12.3,12.6,7042855,,,,,,,,,,,,,,,,11.507116568283362,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.99446638387872,11.438281683415042,True,False,True,False,True
2025-02-05 00:00:00+00:00,12.26,12.65,12.165,12.35,7495262,,,,,,,,,,,,,,,,11.561325177525802,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.76148542179126,11.438281683415042,True,False,True,False,True
2025-02-06 00:00:00+00:00,12.77,12.78,12.39,12.5,6968200,,,,,,,,,,,,,,,,11.6219915563504,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.44890163589685,11.438281683415042,True,False,True,False,True
2025-02-07 00:00:00+00:00,13.18,13.385,12.93,12.93,9859054,,,,,,,,,,,,,,,,11.73507754326739,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.95514868568608,12.531718482936952,True,False,True,False,True
