date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_370,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_668,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-07-11 00:00:00+00:00,10.59,10.61,10.12,10.12,1776743,,,,,,,,,10.160900451420181,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.856576360943,-0.11841074871642832,False,True,False,True,False
2024-07-12 00:00:00+00:00,10.79,11.06,10.55,10.77,1725666,,,,,,,,,10.381761999580387,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.221836311804964,-0.11841074871642832,False,True,False,True,True
2024-07-15 00:00:00+00:00,11.26,11.425,10.71,10.87,1892719,,,,,,,,,10.587877809354527,,,,,,,,,#000000,49.86303112514324,-0.11841074871642832,False,True,False,False,True
2024-07-16 00:00:00+00:00,11.35,11.765,11.16,11.32,1996060,,,,,,,,,10.775999116030269,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.66057891147873,-5.835817898598506,False,True,True,False,True
2024-07-17 00:00:00+00:00,11.72,11.85,11.22,11.22,2594093,,,,,,,,,10.961500924696912,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.98488858387539,-2.6062469674988336,False,False,True,False,True
2024-07-18 00:00:00+00:00,11.58,11.89,11.4,11.63,3033915,,,,,,,,,11.099881587578873,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.32789944564961,-1.2023018159016416,False,False,True,False,True
2024-07-19 00:00:00+00:00,11.17,11.57,10.995,11.54,6605427,,,,,,,,,11.145277591436834,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.84797784969521,-1.2023018159016416,False,False,True,False,True
2024-07-22 00:00:00+00:00,11.66,11.685,10.94,11.25,1879559,,,,,,,,,11.168413648314576,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.98168475660052,-1.1461441881098153,False,False,True,False,True
2024-07-23 00:00:00+00:00,11.7,11.94,11.56,11.66,1133286,,,,,,,,,11.194947165862088,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.90020579999698,0.09274090736843732,False,False,True,False,True
2024-07-24 00:00:00+00:00,11.68,11.82,11.51,11.57,847036,,,,,,,,,11.211058367068931,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.382221419837606,0.9739376198521654,False,False,True,False,True
2024-07-25 00:00:00+00:00,11.83,12.04,11.58,11.72,1402937,,,,,,,,,11.243267523317792,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.39782111116998,2.387898756797483,False,False,True,False,True
2024-07-26 00:00:00+00:00,12.49,12.51,11.8533,12.05,1648181,,,,,,,,,11.304495882301197,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.629491586855934,5.821623317695604,True,False,True,False,True
2024-07-29 00:00:00+00:00,12.37,12.505,12.14,12.47,1476853,,,,,,,,,11.356246436431455,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.90369738133404,7.31906808484122,True,False,True,False,True
2024-07-30 00:00:00+00:00,12.39,12.42,12.08,12.27,1582445,,,,,,,,,11.404118877940984,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.83097924542946,8.50700989396148,True,False,True,False,True
2024-07-31 00:00:00+00:00,12.28,12.793,12.145,12.4,2107075,,,,,,,,,11.46771762262124,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.55120830640041,8.560604376043592,True,False,True,False,True
2024-08-01 00:00:00+00:00,11.23,12.49,10.885,11.91,3772331,,,,,,,,,11.474583807603635,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.01172127923094,14.149373032459224,False,False,True,False,False
2024-08-02 00:00:00+00:00,10.53,11.02,10.22,10.88,1935068,,,,,,,,,11.430581020095739,,,,,,,,,#000000,50.96718953589106,7.623511818246499,False,True,False,False,False
2024-08-05 00:00:00+00:00,9.57,9.9963,9.24,9.82,2952741,,,,,,,,,11.301581866081676,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.654180852775774,1.0952105516636976,False,True,False,True,False
2024-08-06 00:00:00+00:00,9.54,10.16,9.45,9.6,2248166,,,,,,,,,11.220787310131753,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.70855496987068,-3.100039404487518,False,True,False,True,False
2024-08-07 00:00:00+00:00,9.14,9.74,9.14,9.74,2326223,,,,,,,,,11.126551786624868,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.48661915204865,-6.676591889068689,False,True,False,True,False
2024-08-08 00:00:00+00:00,9.12,9.33,9.0,9.21,1201648,,,,,,,,,11.076684975722767,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.626268071454543,-9.095863869276087,False,True,False,True,False
2024-08-09 00:00:00+00:00,8.83,9.2537,8.805,9.14,1220849,,,,,,,,,11.023857825172959,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.050091268999594,-11.408772897904285,False,True,False,True,False
2024-08-12 00:00:00+00:00,8.1,8.9899,8.045,8.78,1928985,,,,,,,,,10.923358967131188,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.92513646026283,-14.355521513897074,False,True,False,True,False
2024-08-13 00:00:00+00:00,7.67,8.18,7.67,8.16,3044810,,,,,,,,,10.748933835891911,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.16811835673293,-17.02901553122284,False,True,False,True,False
2024-08-14 00:00:00+00:00,7.98,8.06,7.65,7.68,2547933,,,,,,,,,10.62001511483603,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.39773472016654,-17.02901553122284,False,True,False,True,False
2024-08-15 00:00:00+00:00,8.45,8.71,8.215,8.38,1994853,,,,,,,,,10.5461332981466,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.38347727211075,-17.02901553122284,False,True,False,True,False
2024-08-16 00:00:00+00:00,8.31,8.6,8.19,8.4,1393312,,,,,,,,,10.495318761561036,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.99349327537233,-17.02901553122284,False,True,False,True,True
2024-08-19 00:00:00+00:00,8.4,8.56,8.315,8.39,1151914,,,,,,,,,10.456166668409075,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.624920071482606,-17.02901553122284,False,True,False,True,True
2024-08-20 00:00:00+00:00,8.13,8.54,8.1,8.51,1362916,,,,,,,,,10.408029508411179,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.897475171331088,-17.02901553122284,False,True,False,True,True
2024-08-21 00:00:00+00:00,8.37,8.46,8.12,8.23,1357213,,,,,,,,,10.363422665143684,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.650492658466487,-17.02901553122284,False,True,False,True,True
2024-08-22 00:00:00+00:00,8.37,8.54,8.32,8.43,1088016,,,,,,,,,10.33058346582522,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.819170983223415,-17.02901553122284,False,True,False,True,True
2024-08-23 00:00:00+00:00,8.65,8.79,8.46,8.47,1643275,,,,,,,,,10.288556516737506,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.48557912700011,-21.982307776324802,False,True,False,True,True
2024-08-26 00:00:00+00:00,8.59,8.76,8.46,8.72,1804264,,,,,,,,,10.243951934159226,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.988795807504296,-20.211594423099136,False,True,False,True,True
2024-08-27 00:00:00+00:00,8.39,8.61,8.28,8.56,1755656,,,,,,,,,10.198322943411585,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.07301283353404,-19.748623064554085,False,True,False,True,True
2024-08-28 00:00:00+00:00,8.48,8.65,8.22,8.65,1351022,,,,,,,,,10.165183040863651,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.81864002014293,-18.612617748746743,False,True,False,True,True
2024-08-29 00:00:00+00:00,8.48,8.79,8.34,8.56,1456912,,,,,,,,,10.132561480329885,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.315724811215524,-17.70721471807323,False,True,False,True,True
2024-08-30 00:00:00+00:00,8.16,8.62,8.11,8.56,2112046,,,,,,,,,10.08075327029491,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.01985646282325,-17.70721471807323,False,True,False,True,True
2024-09-03 00:00:00+00:00,8.06,8.1,7.815,8.0,1849774,,,,,,,,,10.030366176587263,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.68609804145612,-17.70721471807323,False,True,False,True,False
2024-09-04 00:00:00+00:00,8.21,8.26,7.94,7.99,1926095,,,,,,,,,9.983972301053003,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.20975949989215,-17.70721471807323,False,True,False,True,False
2024-09-05 00:00:00+00:00,7.96,8.35,7.915,8.27,1391963,,,,,,,,,9.950761662266778,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.267890175207356,-17.70721471807323,False,True,False,True,False
2024-09-06 00:00:00+00:00,7.53,7.98,7.51,7.96,1399098,,,,,,,,,9.911622259657078,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.81105845081309,-17.70721471807323,False,True,False,True,False
2024-09-09 00:00:00+00:00,6.82,7.54,6.82,7.53,2804265,,,,,,,,,9.816665801230714,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.035428863761183,-16.165365013717604,False,True,False,True,False
2024-09-10 00:00:00+00:00,7.18,7.23,6.89,6.97,2212062,,,,,,,,,9.747133500441038,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.492695776985187,-16.165365013717604,False,True,False,True,False
2024-09-11 00:00:00+00:00,7.21,7.21,6.984,7.11,2099401,,,,,,,,,9.685178574174232,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.036712193120678,-16.165365013717604,False,True,False,True,False
2024-09-12 00:00:00+00:00,7.29,7.42,7.13,7.27,1196359,,,,,,,,,9.653107858055037,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.07334452033431,-16.165365013717604,False,True,False,True,False
2024-09-13 00:00:00+00:00,7.42,7.61,7.29,7.44,2639141,,,,,,,,,9.58987036044142,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.875463487329725,-16.165365013717604,False,True,False,True,True
2024-09-16 00:00:00+00:00,7.06,7.46,7.06,7.39,1487701,,,,,,,,,9.551880325696754,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.47362414126647,-16.165365013717604,False,True,False,True,True
2024-09-17 00:00:00+00:00,7.1,7.27,7.05,7.17,2398728,,,,,,,,,9.491770450489929,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.56694952870293,-16.165365013717604,False,True,False,True,True
2024-09-18 00:00:00+00:00,7.01,7.38,6.98,7.03,1922700,,,,,,,,,9.445383880260383,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.216811119929076,-16.165365013717604,False,True,False,True,True
2024-09-19 00:00:00+00:00,7.03,7.255,7.02,7.24,1365460,,,,,,,,,9.413232171085353,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.19221282412899,-16.165365013717604,False,True,False,True,True
2024-09-20 00:00:00+00:00,7.22,7.285,6.88,7.04,2348868,,,,,,,,,9.360555786913897,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.149427069660234,-19.394681247142366,False,True,False,True,True
2024-09-23 00:00:00+00:00,7.55,7.58,7.12,7.19,2181464,,,,,,,,,9.319807500854015,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.40411816183772,-15.310437384489383,False,False,False,True,True
2024-09-24 00:00:00+00:00,7.6,7.77,7.45,7.68,1183529,,,,,,,,,9.300543322359953,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.65217592564552,-12.348235134104058,False,False,False,True,True
2024-09-25 00:00:00+00:00,7.32,7.615,7.22,7.59,1262893,,,,,,,,,9.277831238995155,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.80615647685431,-12.294474539268563,False,False,False,True,True
2024-09-26 00:00:00+00:00,7.42,7.62,7.36,7.45,2667823,,,,,,,,,9.233575500374469,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.814230707575355,-11.326097269252315,True,False,False,True,True
2024-09-27 00:00:00+00:00,7.41,7.63,7.38,7.56,1198954,,,,,,,,,9.21445556376501,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.409542835359176,-10.69295270880582,True,False,False,True,True
2024-09-30 00:00:00+00:00,7.19,7.5,7.1735,7.37,1313351,,,,,,,,,9.191801196878261,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.16312407068706,-10.69295270880582,False,False,False,True,True
2024-10-01 00:00:00+00:00,7.02,7.17,6.84,7.11,2387000,,,,,,,,,9.146149325933806,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.19647841885799,-10.69295270880582,False,False,False,True,False
2024-10-02 00:00:00+00:00,6.82,7.04,6.81,6.99,1486108,,,,,,,,,9.117136621247678,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.67626834933017,-8.11771714231137,False,False,False,True,False
2024-10-03 00:00:00+00:00,6.81,6.855,6.59,6.82,1461055,,,,,,,,,9.087604284612066,6.751666666666667,,,,,,,,"rgba(239, 83, 80, 0.5)",35.93660654370281,-9.749939335301598,False,False,False,True,False
2024-10-04 00:00:00+00:00,7.0,7.13,6.795,6.92,987272,,,,,,,,,,6.841724386353076,,,,,,,,"rgba(239, 83, 80, 0.5)",37.087208705130166,-9.749939335301598,False,False,False,True,False
2024-10-07 00:00:00+00:00,6.96,7.0,6.805,6.94,1171549,,,,,,,,,,6.867597178282718,,,,,,,,"rgba(239, 83, 80, 0.5)",37.54950706449893,-9.749939335301598,False,False,False,True,False
2024-10-08 00:00:00+00:00,7.11,7.17,6.795,6.92,1205333,,,,,,,,,,6.906916265872283,,,,,,,,"rgba(239, 83, 80, 0.5)",39.64985012079895,-9.749939335301598,False,False,False,True,True
2024-10-09 00:00:00+00:00,7.14,7.36,7.11,7.13,1250664,,,,,,,,,,6.967931062471735,,,,,,,,"rgba(239, 83, 80, 0.5)",41.40311024256948,-12.976593011183972,True,False,False,True,True
2024-10-10 00:00:00+00:00,7.19,7.22,7.01,7.1,2493360,,,,,,,,,,7.017997364330429,,,,,,,,"rgba(239, 83, 80, 0.5)",43.18574144674615,-11.24929499253588,True,False,False,True,True
2024-10-11 00:00:00+00:00,6.85,7.24,6.825,7.16,1971123,,,,,,,,,,7.00933318792395,,,,,,,,"rgba(239, 83, 80, 0.5)",41.25726926991622,-11.24929499253588,True,False,False,True,True
2024-10-14 00:00:00+00:00,6.8,6.9,6.755,6.81,1054207,,,,,,,,,,6.991966997951253,,,,,,,,"rgba(239, 83, 80, 0.5)",39.58090514650644,-11.24929499253588,True,False,False,True,False
2024-10-15 00:00:00+00:00,6.85,7.035,6.71,6.75,1062554,,,,,,,,,,6.981308228537879,,,,,,,,"rgba(239, 83, 80, 0.5)",39.17174365195102,-11.24929499253588,True,False,False,True,False
2024-10-16 00:00:00+00:00,7.0,7.03,6.855,6.87,1324127,,,,,,,,,,6.979448027657624,,,,,,,,"rgba(239, 83, 80, 0.5)",40.934925378744275,-11.24929499253588,True,False,False,True,False
2024-10-17 00:00:00+00:00,6.9,7.03,6.733,7.02,1429387,,,,,,,,,,6.970935002834515,,,,,,,,"rgba(239, 83, 80, 0.5)",41.10650008668247,-11.24929499253588,True,False,False,True,False
2024-10-18 00:00:00+00:00,7.0,7.185,6.9,6.93,1647417,,,,,,,,,,6.97647836778667,,,,,,,,"rgba(239, 83, 80, 0.5)",42.57423733878153,-11.24929499253588,True,False,False,True,True
2024-10-21 00:00:00+00:00,6.84,7.02,6.745,7.02,1301960,,,,,,,,,,6.968809498085912,,,,,,,,"rgba(239, 83, 80, 0.5)",41.902710106639525,-11.24929499253588,True,False,False,True,True
2024-10-22 00:00:00+00:00,6.81,6.87,6.725,6.83,797046,,,,,,,,,,6.961855374283192,,,,,,,,"rgba(239, 83, 80, 0.5)",41.158379713287,-11.24929499253588,True,False,False,True,True
2024-10-23 00:00:00+00:00,6.98,7.05,6.74,6.8,2074781,,,,,,,,,,6.958090989403412,,,,,,,,"rgba(239, 83, 80, 0.5)",43.08166924717246,-10.927946972776482,True,False,False,True,True
2024-10-24 00:00:00+00:00,6.91,7.0,6.8,7.0,1414372,,,,,,,,,,6.954671092396768,,,,,,,,"rgba(239, 83, 80, 0.5)",43.55546704486629,-10.348300705243503,True,False,False,True,True
2024-10-25 00:00:00+00:00,6.73,7.0,6.71,6.94,1046156,,,,,,,,,,6.948430206054162,,,,,,,,"rgba(239, 83, 80, 0.5)",41.979446454517856,-10.348300705243503,True,False,False,True,True
2024-10-28 00:00:00+00:00,6.94,7.1007,6.785,6.8,2017716,,,,,,,,,,6.947917718276945,,,,,,,,"rgba(239, 83, 80, 0.5)",43.79671901970071,-10.065702074956306,True,False,False,True,True
2024-10-29 00:00:00+00:00,6.96,7.04,6.85,6.9,1968075,,,,,,,,,,6.948065780412957,,,,,,,,"rgba(239, 83, 80, 0.5)",45.262678846559936,-8.621048154819093,True,False,False,True,True
2024-10-30 00:00:00+00:00,6.81,6.99,6.745,6.99,3351706,,,,,,,,,,6.937293129770271,,,,,,,,"rgba(239, 83, 80, 0.5)",44.52136667556087,-8.621048154819093,True,False,False,True,True
2024-10-31 00:00:00+00:00,7.55,8.1,7.18,7.29,9775127,,,,,,,,,,7.098444880419477,,,,,,,,#000000,51.00124199185021,-3.2624107756474245,True,False,False,False,True
2024-11-01 00:00:00+00:00,7.83,8.315,7.48,7.68,5074815,,,,,,,,,,7.1843404901950825,,,,,,,,"rgba(38, 166, 154, 1.0)",56.914158442875056,1.990617375149185,True,False,True,False,True
2024-11-04 00:00:00+00:00,8.23,8.3,7.85,7.85,4094690,,,,,,,,,,7.261550551110488,,,,,,,,"rgba(38, 166, 154, 1.0)",62.65299725784664,6.929728887818136,True,False,True,False,True
2024-11-05 00:00:00+00:00,8.19,8.225,7.955,8.14,2872860,,,,,,,,,,7.308398334207297,,,,,,,,"rgba(38, 166, 154, 1.0)",66.0188842203182,9.618738764874351,True,False,True,False,True
2024-11-06 00:00:00+00:00,8.46,8.72,8.23,8.46,2458548,,,,,,,,,,7.360035744542023,,,,,,,,"rgba(38, 166, 154, 1.0)",69.36584554526519,12.394514932744109,True,False,True,False,True
2024-11-07 00:00:00+00:00,8.37,8.655,8.31,8.45,2559993,,,,,,,,,,7.40803467370782,,,,,,,,"rgba(38, 166, 154, 1.0)",70.51636498095877,13.246149462285175,True,False,True,False,True
2024-11-08 00:00:00+00:00,8.51,8.615,8.25,8.36,2208285,,,,,,,,,,7.446642921923403,,,,,,,,"rgba(38, 166, 154, 1.0)",71.89937403490516,14.508299230204386,True,False,True,False,True
2024-11-11 00:00:00+00:00,8.67,8.81,8.52,8.6,1498720,,,,,,,,,,7.476339006501421,,,,,,,,"rgba(38, 166, 154, 1.0)",73.48630047163141,16.08435937092625,True,False,True,False,True
2024-11-12 00:00:00+00:00,8.2,8.67,8.18,8.67,1713829,,,,,,,,,,7.49999808349598,,,,,,,,"rgba(38, 166, 154, 0.75)",69.36158151400475,16.08435937092625,True,False,True,False,False
2024-11-13 00:00:00+00:00,8.2,8.35,8.11,8.19,2872920,,,,,,,,,,7.531263484684755,,,,,,,,"rgba(38, 166, 154, 0.75)",66.61176887558699,16.08435937092625,True,False,True,False,False
2024-11-14 00:00:00+00:00,7.71,8.49,7.66,8.45,2982392,,,,,,,,,,7.549469163288632,,,,,,,,"rgba(38, 166, 154, 0.75)",60.62847981306614,18.66611970692027,True,False,True,False,False
2024-11-15 00:00:00+00:00,7.93,8.03,7.685,7.78,2283059,,,,,,,,,,7.560087650642542,,,,,,,,"rgba(38, 166, 154, 0.75)",58.20403564717658,16.476962355610837,True,False,True,False,False
2024-11-18 00:00:00+00:00,7.88,7.99,7.68,7.96,1362578,,,,,,,,,,7.56551478076774,,,,,,,,"rgba(38, 166, 154, 0.75)",56.19035159559972,14.564675409889531,True,False,True,False,False
2024-11-19 00:00:00+00:00,7.72,7.88,7.615,7.76,1769518,,,,,,,,,,7.569616404274369,,,,,,,,#000000,53.58006084229939,12.009703436922521,True,False,False,False,False
2024-11-20 00:00:00+00:00,8.41,8.495,7.69,7.69,3213450,,,,,,,,,,7.595594720921516,,,,,,,,"rgba(38, 166, 154, 0.75)",56.26373037348302,12.009703436922521,True,False,True,False,False
2024-11-21 00:00:00+00:00,8.5,8.56,8.185,8.49,1962018,,,,,,,,,,7.615758200561102,,,,,,,,"rgba(38, 166, 154, 1.0)",58.5076753507372,12.009703436922521,True,False,True,False,True
2024-11-22 00:00:00+00:00,8.42,8.7,8.41,8.52,1834820,,,,,,,,,,7.635873725746084,,,,,,,,"rgba(38, 166, 154, 1.0)",59.29800930333859,12.009703436922521,True,False,True,False,True
2024-11-25 00:00:00+00:00,8.63,8.975,8.56,8.56,2434171,,,,,,,,,,7.667337460022761,,,,,,,,"rgba(38, 166, 154, 1.0)",60.97830762849045,12.009703436922521,True,False,True,False,True
2024-11-26 00:00:00+00:00,7.9,8.7,7.85,8.56,2527327,,,,,,,,,,7.68143500363385,,,,,,,,"rgba(38, 166, 154, 0.75)",56.67830749957062,12.009703436922521,True,False,True,False,False
2024-11-27 00:00:00+00:00,8.04,8.1,7.81,7.91,1534274,,,,,,,,,,7.686694799710671,,,,,,,,"rgba(38, 166, 154, 0.75)",54.68769184122225,12.009703436922521,True,False,True,False,False
2024-11-29 00:00:00+00:00,7.77,8.0,7.74,7.99,1140414,,,,,,,,,,7.688612097737954,,,,,,,,#000000,51.72162979750289,9.63718165086759,False,False,False,False,False
2024-12-02 00:00:00+00:00,7.91,7.98,7.665,7.81,2113012,,,,,,,,,,7.69238508051395,,,,,,,,#000000,50.691304557230204,8.45850013414033,False,False,False,False,False
2024-12-03 00:00:00+00:00,7.8,7.93,7.68,7.83,1645981,,,,,,,,,,7.694349511331221,,,,,,,,#000000,49.30196834032475,6.866161310636038,False,False,False,False,False
2024-12-04 00:00:00+00:00,7.95,7.96,7.71,7.73,1498776,,,,,,,,,,7.697189364982876,,,,,,,,#000000,49.46370412121328,6.6902845695074475,False,False,False,False,False
2024-12-05 00:00:00+00:00,8.15,8.45,7.98,8.01,3029164,,,,,,,,,,7.71260522489479,,,,,,,,#000000,50.9467116321055,6.6902845695074475,False,False,False,False,False
2024-12-06 00:00:00+00:00,7.96,8.3302,7.725,8.26,2956470,,,,,,,,,,7.721213275584046,,,,,,,,#000000,50.514428121455,6.6902845695074475,False,False,False,False,False
2024-12-09 00:00:00+00:00,7.93,8.25,7.89,8.01,2313514,,,,,,,,,,7.728015095399336,,,,,,,,#000000,50.00203488270331,6.146869541038072,False,False,False,False,False
2024-12-10 00:00:00+00:00,7.83,8.005,7.69,7.93,2386120,,,,,,,,,,7.730594218418287,,,,,,,,#000000,48.88786973583845,4.678691365900335,False,False,False,False,False
2024-12-11 00:00:00+00:00,7.66,7.855,7.48,7.83,3181820,,,,,,,,,,7.728667588326649,,,,,,,,"rgba(239, 83, 80, 1.0)",46.88064808564137,2.432039649417348,False,True,False,True,False
2024-12-12 00:00:00+00:00,7.59,7.715,7.56,7.64,4470532,,,,,,,,,,7.724426852126962,,,,,,,,"rgba(239, 83, 80, 1.0)",45.03502894021263,0.4197458988597944,False,True,False,True,False
2024-12-13 00:00:00+00:00,7.48,7.575,7.12,7.55,5108438,,,,,,,,,,7.710009746782705,,,,,,,,"rgba(239, 83, 80, 1.0)",43.007505331034565,-1.7041391341886367,False,True,False,True,False
2024-12-16 00:00:00+00:00,7.18,7.5699,7.17,7.46,1391487,,,,,,,,,,7.705304819498234,,,,,,,,"rgba(239, 83, 80, 1.0)",39.735943973089014,-4.916886799292506,False,True,False,True,False
2024-12-17 00:00:00+00:00,7.12,7.18,6.982,7.16,3389966,,,,,,,,,,7.688414116729024,,,,,,,,"rgba(239, 83, 80, 1.0)",37.20632249150245,-7.3433961270406485,False,True,False,True,False
2024-12-18 00:00:00+00:00,7.1,7.5,7.04,7.19,2851712,,,,,,,,,,7.6776224451623865,,,,,,,,"rgba(239, 83, 80, 1.0)",35.39753567373838,-9.081241752643713,False,True,False,True,False
2024-12-19 00:00:00+00:00,6.46,7.23,6.43,7.12,4315931,,,,,,,,,,7.645351629243318,,,,,,,,"rgba(239, 83, 80, 1.0)",31.154319619296626,-13.074959046148464,False,True,False,True,False
2024-12-20 00:00:00+00:00,6.48,6.76,6.35,6.46,4508423,,,,,,,,,,7.607927624372763,,,,,,,,"rgba(239, 83, 80, 1.0)",28.577094474444777,-15.424450215349594,False,True,False,True,False
2024-12-23 00:00:00+00:00,6.33,6.46,6.21,6.39,4034655,,,,,,,,,,7.570770395121632,,,,,,,,"rgba(239, 83, 80, 1.0)",26.2771318123672,-17.541224486668973,False,True,False,True,False
2024-12-24 00:00:00+00:00,6.35,6.37,6.23,6.32,864450,,,,,,,,,,7.562985834562549,,,,,,,,"rgba(239, 83, 80, 1.0)",25.02608113773774,-18.732519103190672,False,True,False,True,False
2024-12-26 00:00:00+00:00,6.6,6.78,6.27,6.29,2596370,,,,,,,,,,7.544445886971623,,,,,,,,"rgba(239, 83, 80, 1.0)",27.534289002591663,-18.732519103190672,False,True,False,True,False
2024-12-27 00:00:00+00:00,6.7,6.815,6.6,6.6,2100505,,,,,,,,,,7.532197706170556,,,,,,,,"rgba(239, 83, 80, 0.75)",30.417719572214217,-18.732519103190672,False,True,False,True,True
2024-12-30 00:00:00+00:00,6.72,6.83,6.6,6.66,2070585,,,,,,,,,,7.5206342734596685,,,,,,,,"rgba(239, 83, 80, 0.75)",32.589180470376206,-23.932038192458116,False,True,False,True,True
2024-12-31 00:00:00+00:00,6.69,6.86,6.63,6.78,1663049,,,,,,,,,,7.511694157949783,,,,,,,,"rgba(239, 83, 80, 0.75)",33.80339414321669,-22.696429740120678,False,True,False,True,True
2025-01-02 00:00:00+00:00,6.68,6.87,6.65,6.78,1278370,,,,,,,,,,7.505014872839571,,,,,,,,"rgba(239, 83, 80, 0.75)",34.52948269562786,-21.835440417889295,False,True,False,True,True
2025-01-03 00:00:00+00:00,6.74,6.875,6.62,6.73,1632424,,,,,,,,,,7.4967770119292245,,,,,,,,"rgba(239, 83, 80, 0.75)",35.943588531082746,-20.26869222541614,False,True,False,True,True
2025-01-06 00:00:00+00:00,6.77,7.01,6.71,6.81,2342686,,,,,,,,,,7.486564076369614,,,,,,,,"rgba(239, 83, 80, 0.75)",37.364104646343606,-18.687987461928245,False,True,False,True,True
