date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_187,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_447,aVWAP_QQEMOD_bear_dot_c0_559,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1035,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1157,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1244,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-07-24 00:00:00+00:00,31.35,31.6599,29.1,29.49,22197,,,,,,,,,,,,,28.37787662945243,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.116300777751036,8.272537637710357,True,False,True,False,False
2024-07-25 00:00:00+00:00,31.67,32.22,30.92,31.08,26786,,,,,,,,,,,,,28.456098721846484,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.83720530790953,8.272537637710357,True,False,True,False,True
2024-07-26 00:00:00+00:00,32.2,32.76,31.21,32.05,21967,,,,,,,,,,,,,28.526312029391924,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.73233784952984,3.5788286284284467,True,False,True,False,True
2024-07-29 00:00:00+00:00,30.97,32.75,30.4,32.75,39648,,,,,,,,,,,,,28.62311014336656,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.369355626637365,3.5788286284284467,True,False,True,False,True
2024-07-30 00:00:00+00:00,32.67,32.9,31.11,31.11,23410,,,,,,,,,,,,,28.69402798791124,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.89163488207273,3.765632285614892,True,False,True,False,True
2024-07-31 00:00:00+00:00,32.29,32.9,31.0,32.9,30930,,,,,,,,,,,,,28.77941561830941,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.121314679967355,4.13299196930695,True,False,True,False,True
2024-08-01 00:00:00+00:00,31.8,32.6999,31.45,31.75,15700,,,,,,,,,,,,,28.820106775875388,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.25791975269483,4.13299196930695,True,False,True,False,True
2024-08-02 00:00:00+00:00,29.59,31.19,29.36,31.19,15411,,,,,,,,,,,,,28.835209745632703,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.86630308482685,8.811652707616311,True,False,True,False,False
2024-08-05 00:00:00+00:00,28.42,28.9989,27.66,28.53,16983,,,,,,,,,,,,,28.82884290403521,,,,,,,,,,,,#000000,49.353273205955816,4.620152333574175,False,False,False,False,False
2024-08-06 00:00:00+00:00,29.34,29.64,28.28,28.28,11394,,,,,,,,,,,,,28.831138022646144,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.00777952370849,3.4637653052114743,False,False,False,True,False
2024-08-07 00:00:00+00:00,28.59,30.15,28.5,29.9,14666,,,,,,,,,,,,,28.833957237998206,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.0571476737143,1.6554550139838113,False,False,False,True,False
2024-08-08 00:00:00+00:00,28.89,29.57,28.6,28.6,18177,,,,,,,,,,,,,28.836533189848232,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.33086275307855,0.9330197153147566,False,False,False,True,False
2024-08-09 00:00:00+00:00,29.36,29.81,28.9,29.5275,22221,,,,,,,,,,,,,28.8451906721038,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.75978265668445,0.9330197153147566,False,False,False,True,False
2024-08-12 00:00:00+00:00,29.01,29.98,28.5001,29.98,18572,,,,,,,,,,,,,28.849556225141704,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.44831047688946,0.7254766541274265,False,False,False,True,False
2024-08-13 00:00:00+00:00,29.19,29.56,28.89,29.5,9225,,,,,,,,,,,,,28.852018662292384,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.632152623856705,0.6337510391731911,False,False,False,True,False
2024-08-14 00:00:00+00:00,30.34,30.67,28.8,29.06,22719,,,,,,,,,,,,,28.86980396081027,,,,,,,,,,,,#000000,48.097050374430836,0.6337510391731911,False,False,False,False,True
2024-08-15 00:00:00+00:00,32.0,32.9,28.93,30.71,31987,,,,,,,,,,,,,28.924115940445283,,,,,,,,,,,,#000000,52.42155305987815,-2.5933345486320505,True,False,False,False,True
2024-08-16 00:00:00+00:00,26.45,27.056,26.0,27.056,1334624,,,,,,,,,,,,,27.7495356623418,,,,,,,,,,,,#000000,47.43830425520038,-2.5933345486320505,False,False,False,False,False
2024-08-19 00:00:00+00:00,27.08,27.68,26.41,26.55,193267,,,,,,,,,,,,,27.70407215582704,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.07551061717745,0.7678739542936412,False,True,False,True,False
2024-08-20 00:00:00+00:00,27.28,28.9666,26.92,27.51,129386,,,,,,,,,,,,,27.70483496691543,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.81485726830503,-0.33365968514701194,False,True,False,True,False
2024-08-21 00:00:00+00:00,27.02,28.23,26.86,27.56,53879,,,,,,,,,,,,,27.69906876639405,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.66993280756334,-1.4352151716811647,False,True,False,True,False
2024-08-22 00:00:00+00:00,26.5,27.56,26.4,27.05,55101,,,,,,,,,,,,,27.683854896799197,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.28199286038233,-2.8411220028628392,False,True,False,True,False
2024-08-23 00:00:00+00:00,27.74,27.75,26.6,26.77,107755,,,,,,,,,,,,,27.673361970991014,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.5811771408481,-2.8411220028628392,False,True,False,True,False
2024-08-26 00:00:00+00:00,28.33,29.44,27.47,28.05,70544,,,,,,,,,,,,,27.688888252902867,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.429430845050106,-2.8411220028628392,False,True,False,True,True
2024-08-27 00:00:00+00:00,27.95,28.335,27.6,28.26,54857,,,,,,,,,,,,,27.693267561904197,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.07316255859143,-2.8411220028628392,False,True,False,True,True
2024-08-28 00:00:00+00:00,27.52,28.05,27.14,27.95,32943,,,,,,,,,,,,,27.692090475164903,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.82754338340289,-2.8411220028628392,False,True,False,True,True
2024-08-29 00:00:00+00:00,28.08,28.62,26.9701,27.59,99098,,,,,,,,,,,,,27.697617633537657,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.756099577176606,-2.8411220028628392,False,True,False,True,True
2024-08-30 00:00:00+00:00,27.6,28.47,27.3,28.47,35156,,,,,,,,,,,,,27.69852379332409,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.540527022711224,-2.8411220028628392,False,True,False,True,True
2024-09-03 00:00:00+00:00,27.25,28.275,26.8,27.55,65135,,,,,,,,,,,,,27.69393920192148,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.78825655865079,-2.8411220028628392,False,True,False,True,True
2024-09-04 00:00:00+00:00,28.15,28.25,27.0,27.0,80348,,,,,,,,,,,,,27.696224096628793,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.228687010119764,-2.8411220028628392,False,True,False,True,True
2024-09-05 00:00:00+00:00,27.76,28.6,26.99,28.18,67956,,,,,,,,,,,,,27.697782882075348,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.424874958218254,-2.8411220028628392,False,True,False,True,True
2024-09-06 00:00:00+00:00,26.92,27.74,26.7,27.74,44788,,,,,,,,,,,,,27.691048021227594,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.00169355570116,-2.8411220028628392,False,True,False,True,True
2024-09-09 00:00:00+00:00,26.02,27.0,25.52,27.0,58746,,,,,,,,,,,,,27.668293424116207,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.57701759586449,-3.4677561432924477,False,True,False,True,False
2024-09-10 00:00:00+00:00,25.92,26.09,25.43,25.76,51316,,,,,,,,,,,,,27.644209658700998,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.80117314821251,-5.22114443474824,False,True,False,True,False
2024-09-11 00:00:00+00:00,25.97,26.36,25.62,25.92,40429,,,,,,,,,,,,,27.62739269773522,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.762078840942635,-6.2685441750827025,False,True,False,True,False
2024-09-12 00:00:00+00:00,26.21,26.3825,25.925,26.27,45404,,,,,,,,,,,,,27.611034642802547,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.80183702885876,-6.341500938467711,False,True,False,True,False
2024-09-13 00:00:00+00:00,26.58,26.8,26.28,26.3,35092,,,,,,,,,,,,,27.601922509294578,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.959096875738595,-6.341500938467711,False,True,False,True,False
2024-09-16 00:00:00+00:00,26.22,26.5,25.86,26.47,45284,,,,,,,,,,,,,27.58643517898841,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.909099561935435,-6.341500938467711,False,True,False,True,False
2024-09-17 00:00:00+00:00,25.98,26.27,25.9,26.27,44594,,,,,,,,,,,,,27.569977783641296,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.33041804870503,-6.341500938467711,False,True,False,True,False
2024-09-18 00:00:00+00:00,25.99,26.45,25.62,26.16,77534,,,,,,,,,,,,,27.541639445506107,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.981817994604526,-6.75822112239068,False,True,False,True,False
2024-09-19 00:00:00+00:00,26.28,27.61,26.07,26.6,175335,,,,,,,,,,,,,27.50637043674297,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.868076950216086,-6.75822112239068,False,True,False,True,False
2024-09-20 00:00:00+00:00,27.13,27.13,25.98,26.23,230410,,,,,,,,,,,,,27.46869835926719,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.35088944566728,-8.871607037186251,False,True,False,True,True
2024-09-23 00:00:00+00:00,26.46,27.5,26.2,27.31,205624,,,,,,,,,,,,,27.43696992040258,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.689520378503886,-8.544474740429429,False,True,False,True,True
2024-09-24 00:00:00+00:00,26.59,27.0,25.97,26.72,147630,,,,,,,,,,,,,27.40989413981952,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.35503955538385,-7.852567461152276,False,True,False,True,True
2024-09-25 00:00:00+00:00,26.83,27.2686,26.1,26.68,50483,,,,,,,,,,,,,27.403126463142268,,,,,,,,,,,,#000000,46.629474978346025,-6.576909724090676,False,True,False,False,True
2024-09-26 00:00:00+00:00,26.24,27.2,26.05,27.2,38421,,,,,,,,,,,,,27.39628240229237,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.63941546053618,-6.576909724090676,False,True,False,True,True
2024-09-27 00:00:00+00:00,26.53,26.9746,26.2,26.2,34649,,,,,,,,,,,,,27.390682070015448,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.053727823800195,-6.576909724090676,False,True,False,True,True
2024-09-30 00:00:00+00:00,26.74,27.06,26.35,26.5,30846,,,,,,,,,,,,,27.386648298589197,,,,,,,,,,,,#000000,47.10159412328256,-5.996708445038195,False,False,False,False,True
2024-10-01 00:00:00+00:00,25.61,27.45,25.48,27.45,57774,,,,,,,,,,,,,27.373272653568257,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.43729313866926,-5.996708445038195,False,True,False,True,False
2024-10-02 00:00:00+00:00,26.5,26.62,25.34,25.34,37552,,,,,,,,,,,,,27.36454585370361,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.723115666937595,-5.996708445038195,False,True,False,True,False
2024-10-03 00:00:00+00:00,25.37,26.345,25.31,26.16,59197,,,,,,,,,,,,,27.345705746102094,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.778774550127544,-2.788154077203515,False,True,False,True,False
2024-10-04 00:00:00+00:00,24.56,26.17,24.12,25.99,122108,,,,,,,,,,,,,27.29183971435069,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.87812431136106,-5.448866945651382,False,True,False,True,False
2024-10-07 00:00:00+00:00,22.85,24.36,22.83,24.36,119013,,,,,,,,,,,,,27.207237197299797,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.38519614588625,-9.502789277476133,False,True,False,True,False
2024-10-08 00:00:00+00:00,22.72,23.07,22.16,22.64,125979,,,,,,,,,,,,,27.106085199101376,22.650000000000002,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.225745874924854,-12.208309490729242,False,True,False,True,False
2024-10-09 00:00:00+00:00,23.08,23.28,22.48,22.48,53595,,,,,,,,,,,,,,22.738542049517193,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.3842330550209,-12.7912988309645,False,True,False,True,False
2024-10-10 00:00:00+00:00,22.78,23.65,22.6,23.57,26596,,,,,,,,,,,,,,22.773560217296406,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.35836868229991,-13.68615731491144,False,True,False,True,False
2024-10-11 00:00:00+00:00,22.74,23.1045,22.51,22.78,41793,,,,,,,,,,,,,,22.77546024810153,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.60980791003284,-14.419013766807296,False,True,False,True,False
2024-10-14 00:00:00+00:00,23.03,23.26,22.2,23.26,62102,,,,,,,,,,,,,,22.78638385338558,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.29536930895742,-14.419013766807296,False,True,False,True,False
2024-10-15 00:00:00+00:00,24.0,24.05,22.885,23.02,55707,,,,,,,,,,,,,,22.917150915050907,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.247697131298985,-14.419013766807296,False,True,False,True,True
2024-10-16 00:00:00+00:00,25.58,25.58,24.2409,24.32,58567,,,,,,,,,,,,,,23.223068414483073,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.0164959261062,-13.55350546808328,False,True,False,True,True
2024-10-17 00:00:00+00:00,27.01,27.84,26.24,26.5,74449,,,,,,,,,,,,,,23.791290283513906,,,,,,,,,,,#000000,49.172615264717365,-7.20310762786869,True,False,False,False,True
2024-10-18 00:00:00+00:00,26.97,27.5973,26.82,27.2,25858,,,,,,,,,,,,,,23.95579946427369,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.82781129973885,-3.3182700004136763,True,False,True,False,True
2024-10-21 00:00:00+00:00,26.69,27.005,26.29,26.89,28909,,,,,,,,,,,,,,24.097111375382752,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.08210054449489,-1.5883070507486607,True,False,True,False,True
2024-10-22 00:00:00+00:00,25.26,26.61,25.21,26.61,53640,,,,,,,,,,,,,,24.238122658124656,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.852861327497195,-1.5883070507486607,True,False,True,False,True
2024-10-23 00:00:00+00:00,25.63,25.68,24.13,24.96,160594,,,,,,,,,,,,,,24.42815757202391,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.20953958735002,-1.5883070507486607,True,False,True,False,True
2024-10-24 00:00:00+00:00,25.16,26.075,24.82,25.89,26833,,,,,,,,,,,,,,24.459342864573767,,,,,,,,,,,#000000,51.65116459814084,-1.5883070507486607,True,False,False,False,False
2024-10-25 00:00:00+00:00,24.84,25.53,24.78,25.18,26131,,,,,,,,,,,,,,24.478148110007925,,,,,,,,,,,#000000,49.858379391723574,-1.5883070507486607,True,False,False,False,False
2024-10-28 00:00:00+00:00,26.72,26.72,25.4533,25.58,52345,,,,,,,,,,,,,,24.587240025632862,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.80811426672783,-1.5883070507486607,True,False,True,False,False
2024-10-29 00:00:00+00:00,25.84,27.12,25.64,26.64,70889,,,,,,,,,,,,,,24.70835074201234,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.690886876862876,-1.5883070507486607,True,False,True,False,False
2024-10-30 00:00:00+00:00,26.23,26.7,25.815,25.99,55017,,,,,,,,,,,,,,24.793160434692957,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.39478239872801,-1.5883070507486607,True,False,True,False,False
2024-10-31 00:00:00+00:00,26.31,26.91,25.895,25.93,110649,,,,,,,,,,,,,,24.950561114059983,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.029952764617065,-1.5883070507486607,True,False,True,False,False
2024-11-01 00:00:00+00:00,25.34,27.04,25.33,26.64,44258,,,,,,,,,,,,,,24.987104480819294,,,,,,,,,,,#000000,52.09272458215472,-1.5883070507486607,True,False,False,False,False
2024-11-04 00:00:00+00:00,25.24,25.78,25.05,25.16,42233,,,,,,,,,,,,,,25.000152842717934,,,,,,,,,,,#000000,50.57115878197842,-1.5883070507486607,True,False,False,False,False
2024-11-05 00:00:00+00:00,26.04,26.05,24.93,24.93,41468,,,,,,,,,,,,,,25.022708739545727,,,,,,,,,,,#000000,51.51360046497065,-1.5883070507486607,True,False,False,False,False
2024-11-06 00:00:00+00:00,27.05,27.3,26.595,26.84,63980,,,,,,,,,,,,,,25.119001685551236,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.230835475884355,-1.5883070507486607,True,False,True,False,True
2024-11-07 00:00:00+00:00,25.83,27.17,25.685,27.17,37214,,,,,,,,,,,,,,25.14983712245588,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.02735715653452,-1.5883070507486607,True,False,True,False,True
2024-11-08 00:00:00+00:00,25.28,25.845,25.24,25.83,26332,,,,,,,,,,,,,,25.155723376366836,,,,,,,,,,,#000000,51.04525414157359,-1.5883070507486607,True,False,False,False,False
2024-11-11 00:00:00+00:00,24.76,25.8923,24.57,25.5,44923,,,,,,,,,,,,,,25.153122944941153,,,,,,,,,,,#000000,48.6600237547369,-1.5883070507486607,True,False,False,False,False
2024-11-12 00:00:00+00:00,23.86,24.52,23.5,24.32,139862,,,,,,,,,,,,,,25.04545787943444,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.3976131264706,1.151557605107918,False,False,False,True,False
2024-11-13 00:00:00+00:00,22.59,25.515,22.5,24.98,151842,,,,,,,,,,,,,,24.91068548411012,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.27009721450406,-2.7286756884192727,False,True,False,True,False
2024-11-14 00:00:00+00:00,22.64,22.85,21.705,22.6,172783,,,,,,,,,,,,,,24.67911406440379,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.6631881617816,-5.1133190321952355,False,True,False,True,False
2024-11-15 00:00:00+00:00,21.56,23.3256,21.52,22.86,87481,,,,,,,,,,,,,,24.565688551188586,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.43689705968488,-8.089276155849461,False,True,False,True,False
2024-11-18 00:00:00+00:00,21.53,22.09,21.12,21.7,65359,,,,,,,,,,,,,,24.469435826985258,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.24678963145905,-10.10286011292878,False,True,False,True,False
2024-11-19 00:00:00+00:00,22.27,22.36,21.1,21.54,61872,,,,,,,,,,,,,,24.393639892785004,21.91,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.14072343770253,-10.10286011292878,False,True,False,True,False
2024-11-20 00:00:00+00:00,23.77,24.615,22.76,23.0,183305,,,,,,,,,,,,,,,23.259496588179154,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.607518071211615,-10.10286011292878,False,True,False,True,True
2024-11-21 00:00:00+00:00,24.5,25.07,23.63,24.07,103933,,,,,,,,,,,,,,,23.59903410099969,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.13194356580129,-14.048937329118061,False,False,False,True,True
2024-11-22 00:00:00+00:00,24.83,24.86,23.9664,24.86,50609,,,,,,,,,,,,,,,23.719707371595213,,,,,,,,,,#000000,46.81972156032364,-10.692928340154381,True,False,False,False,True
2024-11-25 00:00:00+00:00,25.28,25.85,25.05,25.33,86863,,,,,,,,,,,,,,,24.018477510882033,,,,,,,,,,#000000,50.185706260589555,-7.629152788201992,True,False,False,False,True
2024-11-26 00:00:00+00:00,26.05,26.13,24.81,25.29,67628,,,,,,,,,,,,,,,24.219192600037292,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.874591004678706,-4.240463152204889,True,False,True,False,True
2024-11-27 00:00:00+00:00,25.83,26.49,25.82,26.39,36365,,,,,,,,,,,,,,,24.331720381323287,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.7080062087221,-2.5428832025378227,True,False,True,False,True
2024-11-29 00:00:00+00:00,26.06,26.35,25.71,25.88,20813,,,,,,,,,,,,,,,24.38987399850831,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.391376574569605,-0.8649323657372818,True,False,True,False,True
2024-12-02 00:00:00+00:00,25.62,26.325,25.4976,26.06,61865,,,,,,,,,,,,,,,24.52075485322754,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.15948930792011,-0.8649323657372818,True,False,True,False,True
2024-12-03 00:00:00+00:00,25.09,25.59,24.7,25.39,47645,,,,,,,,,,,,,,,24.560800280391028,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.46689061045295,-0.8649323657372818,True,False,True,False,True
2024-12-04 00:00:00+00:00,24.92,25.35,24.5,24.8,37144,,,,,,,,,,,,,,,24.578564372246742,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.85391283324666,-0.8649323657372818,True,False,True,False,True
2024-12-05 00:00:00+00:00,24.74,25.25,24.19,24.8,69428,,,,,,,,,,,,,,,24.590990739482997,,,,,,,,,,#000000,52.24723096980979,-0.8649323657372818,True,False,False,False,False
2024-12-06 00:00:00+00:00,24.51,24.6,23.65,24.6,78093,,,,,,,,,,,,,,,24.5618721913329,,,,,,,,,,#000000,50.48342048478283,-0.8649323657372818,True,False,False,False,False
2024-12-09 00:00:00+00:00,25.42,26.31,24.78,24.78,141741,,,,,,,,,,,,,,,24.689288532460484,,,,,,,,,,#000000,52.06095815191865,-0.8649323657372818,True,False,False,False,False
2024-12-10 00:00:00+00:00,25.1,25.98,24.57,25.31,74784,,,,,,,,,,,,,,,24.724436797470425,,,,,,,,,,#000000,52.0669739314027,-0.8649323657372818,True,False,False,False,False
2024-12-11 00:00:00+00:00,24.56,25.1,24.3,25.1,56421,,,,,,,,,,,,,,,24.721032726266827,,,,,,,,,,#000000,50.41487944284333,-0.8649323657372818,True,False,False,False,False
2024-12-12 00:00:00+00:00,23.92,24.59,23.7,24.56,57215,,,,,,,,,,,,,,,24.690889395366597,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.5764294607182,3.703707469235347,True,False,False,True,False
2024-12-13 00:00:00+00:00,24.83,25.055,23.37,23.56,81164,,,,,,,,,,,,,,,24.67409089753013,,,,,,,,,,#000000,48.540576075461274,3.703707469235347,True,False,False,False,False
2024-12-16 00:00:00+00:00,24.24,25.23,24.2,25.08,77971,,,,,,,,,,,,,,,24.667527019242325,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.58217315484272,3.3132532043501826,True,False,False,True,False
2024-12-17 00:00:00+00:00,24.5,25.28,23.92,24.12,101559,,,,,,,,,,,,,,,24.660681821879535,,,,,,,,,,#000000,47.74199616848938,3.179503455456839,True,False,False,False,False
2024-12-18 00:00:00+00:00,23.22,24.7,23.2,24.47,77456,,,,,,,,,,,,,,,24.61373130496257,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.75999381686458,0.09108945673223445,False,False,False,True,False
2024-12-19 00:00:00+00:00,23.11,23.94,23.1,23.68,81039,,,,,,,,,,,,,,,24.55348026987924,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.540532801774525,-2.165399440915948,False,True,False,True,False
2024-12-20 00:00:00+00:00,23.7,24.23,22.54,22.79,462818,,,,,,,,,,,,,,,24.32106273831127,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.03159730255902,-2.165399440915948,False,True,False,True,False
2024-12-23 00:00:00+00:00,23.11,23.89,22.965,23.89,45343,,,,,,,,,,,,,,,24.3001131008617,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.96409802098844,-3.0196820581125863,False,True,False,True,False
2024-12-24 00:00:00+00:00,23.29,23.59,23.02,23.11,15788,,,,,,,,,,,,,,,24.292866296962966,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.87259590850786,-3.3442863764583066,False,True,False,True,False
2024-12-26 00:00:00+00:00,23.19,24.56,23.01,23.42,57249,,,,,,,,,,,,,,,24.274786146811728,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.553880380884095,-3.9311831896040488,False,True,False,True,False
2024-12-27 00:00:00+00:00,22.91,23.54,22.61,23.28,36427,,,,,,,,,,,,,,,24.254672909994607,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.604458080070934,-5.113138870003922,False,True,False,True,False
2024-12-30 00:00:00+00:00,22.74,22.98,22.2756,22.65,38913,,,,,,,,,,,,,,,24.227914324436608,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.52214522328947,-6.385696142597851,False,True,False,True,False
2024-12-31 00:00:00+00:00,23.08,23.23,22.67,23.01,47747,,,,,,,,,,,,,,,24.202928062756914,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.286717697730296,-6.385696142597851,False,True,False,True,False
2025-01-02 00:00:00+00:00,22.88,23.545,22.82,23.37,34134,,,,,,,,,,,,,,,24.186936492638708,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.182791003489825,-6.385696142597851,False,True,False,True,False
2025-01-03 00:00:00+00:00,22.84,22.9,22.5,22.83,25310,,,,,,,,,,,,,,,24.171864717115355,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.9856867254921,-6.573732211649393,False,True,False,True,False
2025-01-06 00:00:00+00:00,22.27,23.0,22.24,22.77,32186,,,,,,,,,,,,,,,24.149952387438034,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.129300213175654,-8.53982181683297,False,True,False,True,False
2025-01-07 00:00:00+00:00,21.34,22.11,21.16,22.11,70111,,,,,,,,,,,,,,,24.077273090093275,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.71184653351695,-11.84119478128872,False,True,False,True,False
2025-01-08 00:00:00+00:00,21.34,21.6,20.67,21.18,84965,,,,,,,,,,,,,,,23.983568835664446,21.203333333333333,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.43354408041114,-13.944775941222389,False,True,False,True,False
2025-01-10 00:00:00+00:00,21.43,21.6,20.76,21.23,76019,,,,,,,,,,,,,,,,21.231666211134858,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.43794367176613,-14.836677639398722,False,True,False,True,False
2025-01-13 00:00:00+00:00,21.99,22.075,20.745,21.2,59219,,,,,,,,,,,,,,,,21.33161832490929,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.823474924674684,-14.836677639398722,False,True,False,True,True
2025-01-14 00:00:00+00:00,22.81,22.99,22.18,22.36,82914,,,,,,,,,,,,,,,,21.6949811129036,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.95000660029376,-15.377974525320113,False,True,False,True,True
