date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_452,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_622,aVWAP_QQEMOD_bear_dot_c0_646,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-06-13 00:00:00+00:00,9.4,9.64,9.15,9.21,6833148,,,,,,,,,,8.456801945118976,,,,,,,"rgba(38, 166, 154, 0.5)",67.59788005225857,17.955329667811654,False,False,True,False,True
2024-06-14 00:00:00+00:00,9.4,9.45,9.09,9.27,1396526,,,,,,,,,,8.47255935397727,,,,,,,"rgba(38, 166, 154, 1.0)",69.35185705604685,15.155861966284291,True,False,True,False,True
2024-06-17 00:00:00+00:00,9.67,9.77,9.26,9.37,1107515,,,,,,,,,,8.48829235769342,,,,,,,"rgba(38, 166, 154, 1.0)",72.05589380407949,17.72763137630976,True,False,True,False,True
2024-06-18 00:00:00+00:00,9.68,9.82,9.595,9.68,2351442,,,,,,,,,,8.524141232823712,,,,,,,"rgba(38, 166, 154, 1.0)",73.91014712416887,19.455740780213645,True,False,True,False,True
2024-06-20 00:00:00+00:00,9.38,9.8,9.295,9.72,1822126,,,,,,,,,,8.54585446627541,,,,,,,"rgba(38, 166, 154, 0.75)",70.36813842613581,19.455740780213645,True,False,True,False,False
2024-06-21 00:00:00+00:00,9.44,9.47,9.255,9.38,2238216,,,,,,,,,,8.568455831403499,,,,,,,"rgba(38, 166, 154, 0.75)",68.48463292215266,23.403987588125375,True,False,True,False,False
2024-06-24 00:00:00+00:00,9.31,9.52,9.22,9.38,1123341,,,,,,,,,,8.578839009950327,,,,,,,"rgba(38, 166, 154, 0.5)",65.39247063040553,20.57585292599235,False,False,True,False,False
2024-06-25 00:00:00+00:00,9.3,9.47,9.245,9.32,1302804,,,,,,,,,,8.590363673357595,,,,,,,"rgba(38, 166, 154, 0.5)",63.189879358393185,18.596180605668977,False,False,True,False,False
2024-06-26 00:00:00+00:00,9.35,9.36,9.16,9.22,1300143,,,,,,,,,,8.600800316310906,,,,,,,"rgba(38, 166, 154, 0.5)",62.241438237998196,17.731406038222133,False,False,True,False,False
2024-06-27 00:00:00+00:00,9.5,9.64,9.28,9.35,1215138,,,,,,,,,,8.612797843466174,,,,,,,"rgba(38, 166, 154, 0.5)",63.076754889575966,17.731406038222133,False,False,True,False,False
2024-06-28 00:00:00+00:00,9.59,9.66,9.35,9.54,5186156,,,,,,,,,,8.663825247054062,,,,,,,"rgba(38, 166, 154, 0.5)",64.43592212921574,17.731406038222133,False,False,True,False,False
2024-07-01 00:00:00+00:00,9.46,9.6,9.33,9.58,1160540,,,,,,,,,,8.673621190907792,,,,,,,"rgba(38, 166, 154, 0.5)",63.15135572171927,17.731406038222133,False,False,True,False,False
2024-07-02 00:00:00+00:00,8.72,9.5474,8.69,9.47,2292721,,,,,,,,,,8.680999057987858,,,,,,,#000000,54.62215686178767,10.455520287130227,False,True,False,False,False
2024-07-03 00:00:00+00:00,9.13,9.16,8.75,8.75,894917,,,,,,,,,,8.6840367669236,,,,,,,#000000,52.849237734623394,9.019612336530216,False,True,False,False,False
2024-07-05 00:00:00+00:00,8.56,9.1,8.52,9.08,1291825,,,,,,,,,,8.684591920895636,8.726666666666667,,,,,,"rgba(239, 83, 80, 1.0)",47.997040055196436,4.6344007085054955,False,True,False,True,False
2024-07-08 00:00:00+00:00,8.96,8.995,8.61,8.61,1392626,,,,,,,,,,,8.793242788438555,,,,,,"rgba(239, 83, 80, 1.0)",47.78679141195078,4.5815975253010635,False,True,False,True,False
2024-07-09 00:00:00+00:00,8.78,8.99,8.75,8.92,1074226,,,,,,,,,,,8.806605951154266,,,,,,"rgba(239, 83, 80, 1.0)",46.57538966434923,3.3917384341018675,False,True,False,True,False
2024-07-10 00:00:00+00:00,8.65,8.9,8.545,8.84,1060995,,,,,,,,,,,8.782770987666103,,,,,,"rgba(239, 83, 80, 1.0)",45.015065096864426,1.7870580705826455,False,True,False,True,False
2024-07-11 00:00:00+00:00,8.83,8.88,8.62,8.8,1798723,,,,,,,,,,,8.781111977803278,,,,,,"rgba(239, 83, 80, 1.0)",45.37457010861853,1.7870580705826455,False,True,False,True,False
2024-07-12 00:00:00+00:00,8.89,9.155,8.81,8.87,1776797,,,,,,,,,,,8.81720895563397,,,,,,"rgba(239, 83, 80, 1.0)",46.07809000383368,1.7870580705826455,False,True,False,True,False
2024-07-15 00:00:00+00:00,9.73,9.8,8.94,8.99,3233517,,,,,,,,,,,9.0042874421113,,,,,,#000000,51.5264947754169,1.7870580705826455,False,True,False,False,True
2024-07-16 00:00:00+00:00,10.17,10.205,9.86,9.87,1743918,,,,,,,,,,,9.14435326182856,,,,,,"rgba(38, 166, 154, 0.5)",56.92261865168131,0.15300915623257794,False,True,True,False,True
2024-07-17 00:00:00+00:00,10.02,10.26,9.8423,10.0,2016245,,,,,,,,,,,9.261801054326789,,,,,,"rgba(38, 166, 154, 0.5)",59.387867995032735,2.363951429886278,False,True,True,False,True
2024-07-18 00:00:00+00:00,9.81,10.162,9.7,10.06,1996286,,,,,,,,,,,9.334011822718741,,,,,,"rgba(38, 166, 154, 0.5)",59.49403546113593,2.479778268889298,False,True,True,False,True
2024-07-19 00:00:00+00:00,9.99,10.16,9.71,9.8,1614987,,,,,,,,,,,9.3866533256369,,,,,,"rgba(38, 166, 154, 0.5)",60.41537002614899,3.5258833288941176,False,True,True,False,True
2024-07-22 00:00:00+00:00,10.29,10.3,9.89,9.99,1722407,,,,,,,,,,,9.45093197844712,,,,,,"rgba(38, 166, 154, 0.5)",62.33826183829453,5.566554964251097,False,True,True,False,True
2024-07-23 00:00:00+00:00,10.48,10.51,10.26,10.3,1315538,,,,,,,,,,,9.508580380839113,,,,,,"rgba(38, 166, 154, 0.5)",64.38186043280103,7.709748188502331,False,False,True,False,True
2024-07-24 00:00:00+00:00,10.04,10.505,10.03,10.36,1080157,,,,,,,,,,,9.540496314311087,,,,,,"rgba(38, 166, 154, 0.5)",62.392632827892605,7.709748188502331,False,True,True,False,True
2024-07-25 00:00:00+00:00,10.15,10.35,9.81,10.06,1611086,,,,,,,,,,,9.577164462280482,,,,,,"rgba(38, 166, 154, 0.5)",61.60455927164127,7.709748188502331,False,True,True,False,True
2024-07-26 00:00:00+00:00,10.34,10.47,10.151,10.35,1377907,,,,,,,,,,,9.616387972295552,,,,,,"rgba(38, 166, 154, 0.5)",61.99434531884317,7.709748188502331,False,True,True,False,True
2024-07-29 00:00:00+00:00,10.21,10.545,10.135,10.44,1336269,,,,,,,,,,,9.64951184616491,,,,,,"rgba(38, 166, 154, 0.5)",61.225662536807114,7.709748188502331,False,True,True,False,False
2024-07-30 00:00:00+00:00,9.98,10.33,9.9,10.26,1772585,,,,,,,,,,,9.675023504026012,,,,,,"rgba(38, 166, 154, 0.5)",58.97607988067735,7.709748188502331,False,True,True,False,False
2024-07-31 00:00:00+00:00,10.01,10.25,9.93,10.15,2016373,,,,,,,,,,,9.700092847906207,,,,,,"rgba(38, 166, 154, 0.5)",57.66409674065535,13.154763891522045,False,True,True,False,False
2024-08-01 00:00:00+00:00,10.77,11.59,10.38,11.5,3769810,,,,,,,,,,,9.830761093128311,,,,,,"rgba(38, 166, 154, 0.5)",60.631679872756735,13.154763891522045,False,True,True,False,True
2024-08-02 00:00:00+00:00,10.13,10.53,9.7,10.29,2573351,,,,,,,,,,,9.850569497401347,,,,,,"rgba(38, 166, 154, 0.5)",58.35177375448295,13.154763891522045,False,True,True,False,True
2024-08-05 00:00:00+00:00,9.48,9.7,8.52,9.05,3234830,,,,,,,,,,,9.80164443852031,,,,,,#000000,53.66621190868729,9.405833664394066,False,True,False,False,False
2024-08-06 00:00:00+00:00,9.79,10.0978,9.49,9.53,1912631,,,,,,,,,,,9.801239536302413,,,,,,#000000,52.11651375786301,8.001286213455195,False,True,False,False,False
2024-08-07 00:00:00+00:00,9.58,10.315,9.44,9.87,2584006,,,,,,,,,,,9.79993312356707,,,,,,#000000,50.112624107257794,6.1017205626654984,False,True,False,False,False
2024-08-08 00:00:00+00:00,9.44,9.815,9.2,9.51,2817548,,,,,,,,,,,9.78149476980224,,,,,,"rgba(239, 83, 80, 1.0)",48.13506053741083,4.195037388638568,False,True,False,True,False
2024-08-09 00:00:00+00:00,9.04,9.59,8.915,9.46,2416661,,,,,,,,,,,9.752813650226225,,,,,,"rgba(239, 83, 80, 1.0)",45.10845283497615,1.3015368015254722,False,True,False,True,False
2024-08-12 00:00:00+00:00,8.99,9.18,8.87,9.04,1208940,,,,,,,,,,,9.735538614106503,,,,,,"rgba(239, 83, 80, 1.0)",42.88633752947699,-0.8149968419462468,False,True,False,True,False
2024-08-13 00:00:00+00:00,9.05,9.15,8.8205,9.01,1475999,,,,,,,,,,,9.715331133640223,,,,,,"rgba(239, 83, 80, 1.0)",41.82151102441405,-1.8927301404175765,False,True,False,True,False
2024-08-14 00:00:00+00:00,9.04,9.25,8.96,9.15,898573,,,,,,,,,,,9.704838790175902,,,,,,"rgba(239, 83, 80, 1.0)",41.06256438505729,-2.771998689560661,False,True,False,True,False
2024-08-15 00:00:00+00:00,9.3,9.405,9.12,9.36,1496052,,,,,,,,,,,9.693277280892726,,,,,,"rgba(239, 83, 80, 1.0)",42.488880334062564,-2.771998689560661,False,True,False,True,False
2024-08-16 00:00:00+00:00,9.35,9.58,9.24,9.25,1243747,,,,,,,,,,,9.68664397812125,,,,,,"rgba(239, 83, 80, 1.0)",43.80196858757006,-2.771998689560661,False,True,False,True,False
2024-08-19 00:00:00+00:00,9.45,9.505,9.215,9.41,899278,,,,,,,,,,,9.682025774785181,,,,,,"rgba(239, 83, 80, 0.75)",45.42565481936069,-2.771998689560661,False,True,False,True,True
2024-08-20 00:00:00+00:00,9.45,9.75,9.33,9.65,1598719,,,,,,,,,,,9.677392877657292,,,,,,"rgba(239, 83, 80, 0.75)",46.50811230722111,-2.771998689560661,False,True,False,True,True
2024-08-21 00:00:00+00:00,9.46,9.6,9.36,9.5,1514113,,,,,,,,,,,9.672317551925907,,,,,,#000000,47.316062428330795,-8.064461930404562,False,True,False,False,True
2024-08-22 00:00:00+00:00,9.05,9.515,9.02,9.47,1719513,,,,,,,,,,,9.659205681917603,,,,,,"rgba(239, 83, 80, 0.75)",44.83151171053736,-8.064461930404562,False,True,False,True,True
2024-08-23 00:00:00+00:00,9.37,9.47,9.07,9.13,1922407,,,,,,,,,,,9.64860205727507,,,,,,"rgba(239, 83, 80, 0.75)",45.92712059822621,-8.064461930404562,False,True,False,True,True
2024-08-26 00:00:00+00:00,9.24,9.43,9.089,9.43,1112133,,,,,,,,,,,9.641898463074748,,,,,,"rgba(239, 83, 80, 0.75)",45.73040388739512,-8.064461930404562,False,True,False,True,True
2024-08-27 00:00:00+00:00,9.14,9.27,9.05,9.17,1083880,,,,,,,,,,,9.633960987432975,,,,,,"rgba(239, 83, 80, 0.75)",44.894582262634714,-8.064461930404562,False,True,False,True,True
2024-08-28 00:00:00+00:00,8.92,9.11,8.76,9.09,1132544,,,,,,,,,,,9.622210071123245,,,,,,"rgba(239, 83, 80, 1.0)",42.87642412325833,-8.064461930404562,False,True,False,True,False
2024-08-29 00:00:00+00:00,9.11,9.11,8.795,8.98,1414970,,,,,,,,,,,9.609600969948405,,,,,,"rgba(239, 83, 80, 1.0)",43.32228398472478,-8.064461930404562,False,True,False,True,False
2024-08-30 00:00:00+00:00,9.37,9.38,9.09,9.16,1961851,,,,,,,,,,,9.600522179320498,,,,,,"rgba(239, 83, 80, 0.75)",45.79168477328757,-8.064461930404562,False,True,False,True,True
2024-09-03 00:00:00+00:00,9.02,9.24,8.99,9.19,1466211,,,,,,,,,,,9.590090131804132,,,,,,"rgba(239, 83, 80, 0.75)",44.944301306382236,-8.064461930404562,False,True,False,True,True
2024-09-04 00:00:00+00:00,9.18,9.42,8.9243,9.04,1323231,,,,,,,,,,,9.582664876357745,,,,,,"rgba(239, 83, 80, 0.75)",45.685291964894645,-8.064461930404562,False,True,False,True,True
2024-09-05 00:00:00+00:00,9.1,9.32,8.985,9.16,1351307,,,,,,,,,,,9.574638146295106,,,,,,"rgba(239, 83, 80, 0.75)",45.60415854996208,-8.064461930404562,False,True,False,True,True
2024-09-06 00:00:00+00:00,9.08,9.21,8.93,9.1,973238,,,,,,,,,,,9.568246980301161,,,,,,"rgba(239, 83, 80, 0.75)",45.39921267882955,-8.064461930404562,False,True,False,True,True
2024-09-09 00:00:00+00:00,9.39,9.53,9.1402,9.17,1494885,,,,,,,,,,,9.56412055627251,,,,,,#000000,47.92432551783313,-5.860445807219776,False,True,False,False,True
2024-09-10 00:00:00+00:00,9.35,9.44,9.26,9.39,804785,,,,,,,,,,,9.56192922748611,,,,,,#000000,49.25126604239389,-4.500836208439779,False,False,False,False,True
2024-09-11 00:00:00+00:00,9.55,9.56,9.215,9.35,1391833,,,,,,,,,,,9.559837681573379,,,,,,"rgba(38, 166, 154, 0.5)",51.73799120915372,-2.094426219290085,False,False,True,False,True
2024-09-12 00:00:00+00:00,10.0,10.05,9.55,9.64,5381752,,,,,,,,,,,9.579170933506644,,,,,,"rgba(38, 166, 154, 1.0)",56.25705570291405,2.0987311774399586,True,False,True,False,True
2024-09-13 00:00:00+00:00,10.07,10.35,10.01,10.12,4207717,,,,,,,,,,,9.605659024171539,,,,,,"rgba(38, 166, 154, 1.0)",59.6493942203515,5.09755946008309,True,False,True,False,True
2024-09-16 00:00:00+00:00,9.87,10.1,9.745,10.1,1363486,,,,,,,,,,,9.610145022834143,,,,,,"rgba(38, 166, 154, 1.0)",59.84054754108661,5.125952195490555,True,False,True,False,True
2024-09-17 00:00:00+00:00,10.17,10.195,9.91,9.98,1112207,,,,,,,,,,,9.615960253116697,,,,,,"rgba(38, 166, 154, 1.0)",61.7400344326367,6.885081310311612,True,False,True,False,True
2024-09-18 00:00:00+00:00,10.44,10.63,10.1363,10.25,2516848,,,,,,,,,,,9.636873078393421,,,,,,"rgba(38, 166, 154, 1.0)",64.34862800352681,9.313681214296977,True,False,True,False,True
2024-09-19 00:00:00+00:00,10.55,10.8,10.485,10.75,1421233,,,,,,,,,,,9.651299497810587,,,,,,"rgba(38, 166, 154, 1.0)",66.5925004330247,11.385428305687007,True,False,True,False,True
2024-09-20 00:00:00+00:00,10.36,10.57,10.22,10.55,2225591,,,,,,,,,,,9.667880358020204,,,,,,"rgba(38, 166, 154, 1.0)",66.04180586779313,11.385428305687007,True,False,True,False,True
2024-09-23 00:00:00+00:00,10.45,10.49,10.18,10.45,1189565,,,,,,,,,,,9.676318767150185,,,,,,"rgba(38, 166, 154, 1.0)",66.17800849586317,11.385428305687007,True,False,True,False,True
2024-09-24 00:00:00+00:00,10.6,10.635,10.36,10.45,1478436,,,,,,,,,,,9.688848469772235,,,,,,"rgba(38, 166, 154, 1.0)",67.08722053062327,12.127877319056203,True,False,True,False,True
2024-09-25 00:00:00+00:00,10.66,10.94,10.605,10.91,2036721,,,,,,,,,,,9.709542479881792,,,,,,"rgba(38, 166, 154, 1.0)",68.01669801062535,13.221181894044477,True,False,True,False,True
2024-09-26 00:00:00+00:00,10.74,10.87,10.59,10.83,1269452,,,,,,,,,,,9.722011269219582,,,,,,"rgba(38, 166, 154, 1.0)",69.07568118221765,14.438894064982861,True,False,True,False,True
2024-09-27 00:00:00+00:00,10.72,10.97,10.64,10.85,2002177,,,,,,,,,,,9.741888078016029,,,,,,"rgba(38, 166, 154, 1.0)",69.49953655123073,15.066456267158372,True,False,True,False,True
2024-09-30 00:00:00+00:00,10.85,10.9399,10.6,10.68,1178727,,,,,,,,,,,9.753462578229241,,,,,,"rgba(38, 166, 154, 1.0)",70.55648460876247,16.299929517482838,True,False,True,False,True
2024-10-01 00:00:00+00:00,10.29,10.77,10.29,10.75,1832560,,,,,,,,,,,9.765146729529084,,,,,,"rgba(38, 166, 154, 0.75)",64.70311616672744,19.206627380646168,True,False,True,False,False
2024-10-02 00:00:00+00:00,10.48,10.48,10.1,10.22,962768,,,,,,,,,,,9.770285044089011,,,,,,"rgba(38, 166, 154, 0.75)",62.23867711976784,16.993958027934838,True,False,True,False,False
2024-10-03 00:00:00+00:00,10.54,10.56,10.32,10.38,617449,,,,,,,,,,,9.774201955932167,,,,,,"rgba(38, 166, 154, 0.75)",61.035319748974885,15.9336293671535,True,False,True,False,False
2024-10-04 00:00:00+00:00,10.7,10.82,10.47,10.75,1211547,,,,,,,,,,,9.783816790775878,,,,,,"rgba(38, 166, 154, 0.75)",61.37891207039408,15.9336293671535,True,False,True,False,False
2024-10-07 00:00:00+00:00,10.44,10.7,10.42,10.67,794704,,,,,,,,,,,9.789001892451397,,,,,,"rgba(38, 166, 154, 0.75)",58.93261611305918,13.885209622379712,True,False,True,False,False
2024-10-08 00:00:00+00:00,10.85,11.03,10.43,10.49,1748696,,,,,,,,,,,9.803973530296274,,,,,,"rgba(38, 166, 154, 0.75)",60.10859689304231,13.885209622379712,True,False,True,False,False
2024-10-09 00:00:00+00:00,11.01,11.21,10.8,10.85,2453723,,,,,,,,,,,9.829188885004008,,,,,,"rgba(38, 166, 154, 1.0)",61.80496334137965,13.885209622379712,True,False,True,False,True
2024-10-10 00:00:00+00:00,10.94,10.99,10.77,10.92,1566647,,,,,,,,,,,9.84333358597428,,,,,,"rgba(38, 166, 154, 1.0)",62.19913709642317,13.885209622379712,True,False,True,False,True
2024-10-11 00:00:00+00:00,11.41,11.45,11.0,11.03,2161177,,,,,,,,,,,9.869163567919463,,,,,,"rgba(38, 166, 154, 1.0)",64.93239507299646,10.047556159501106,True,False,True,False,True
2024-10-14 00:00:00+00:00,11.36,11.54,11.21,11.45,855752,,,,,,,,,,,9.87972400344176,,,,,,"rgba(38, 166, 154, 1.0)",66.21728352749973,11.345205059315262,True,False,True,False,True
2024-10-15 00:00:00+00:00,11.02,11.31,10.99,11.31,1823561,,,,,,,,,,,9.897849152311405,,,,,,"rgba(38, 166, 154, 1.0)",63.721196899912314,11.345205059315262,True,False,True,False,True
2024-10-16 00:00:00+00:00,11.13,11.16,10.985,11.08,1290314,,,,,,,,,,,9.910198793648702,,,,,,"rgba(38, 166, 154, 0.75)",62.73760347707639,11.345205059315262,True,False,True,False,False
2024-10-17 00:00:00+00:00,11.13,11.18,10.89,11.14,1181799,,,,,,,,,,,9.921053116850548,,,,,,"rgba(38, 166, 154, 0.75)",62.08187452851911,11.345205059315262,True,False,True,False,False
2024-10-18 00:00:00+00:00,11.01,11.18,10.83,11.18,1407482,,,,,,,,,,,9.933054077271391,,,,,,"rgba(38, 166, 154, 0.75)",60.403188645803,15.181859123994656,True,False,True,False,False
2024-10-21 00:00:00+00:00,10.72,10.84,10.515,10.74,1329666,,,,,,,,,,,9.940894663433431,,,,,,"rgba(38, 166, 154, 0.5)",56.61999001524359,11.541807268587483,False,False,True,False,False
2024-10-22 00:00:00+00:00,10.93,10.95,10.63,10.69,1396362,,,,,,,,,,,9.950512846915455,,,,,,"rgba(38, 166, 154, 0.5)",55.80277067053457,10.755379872755938,False,False,True,False,False
2024-10-23 00:00:00+00:00,10.74,11.005,10.665,10.85,778000,,,,,,,,,,,9.95558443975464,,,,,,#000000,53.617740272336576,8.636246161066538,False,False,False,False,False
2024-10-24 00:00:00+00:00,10.58,10.89,10.514,10.78,872897,,,,,,,,,,,9.960262138865145,,,,,,#000000,50.88692602427794,6.0393584135123675,False,True,False,False,False
2024-10-25 00:00:00+00:00,10.32,10.78,10.31,10.66,1152552,,,,,,,,,,,9.964684379067517,,,,,,"rgba(239, 83, 80, 1.0)",47.22159205756688,2.629350336343265,False,True,False,True,False
2024-10-28 00:00:00+00:00,10.4,10.69,10.16,10.58,1394697,,,,,,,,,,,9.969380082351144,,,,,,"rgba(239, 83, 80, 1.0)",45.57154074622615,1.1438974387190513,False,True,False,True,False
2024-10-29 00:00:00+00:00,10.61,10.65,10.0234,10.24,1479385,,,,,,,,,,,9.974376794345302,,,,,,"rgba(239, 83, 80, 1.0)",46.446196205326714,1.1438974387190513,False,True,False,True,False
2024-10-30 00:00:00+00:00,10.76,10.995,10.55,10.6,3718050,,,,,,,,,,,9.995546488059864,,,,,,"rgba(239, 83, 80, 0.75)",48.31773737918703,1.1438974387190513,False,True,False,True,True
2024-10-31 00:00:00+00:00,10.82,11.5,10.08,11.45,5263523,,,,,,,,,,,10.024807458762208,,,,,,#000000,50.07336914995703,1.1438974387190513,False,True,False,False,True
2024-11-01 00:00:00+00:00,10.91,11.035,10.77,10.91,3473749,,,,,,,,,,,10.045441538613764,,,,,,#000000,52.01480934799271,-3.627861541109425,False,True,False,False,True
2024-11-04 00:00:00+00:00,10.86,11.27,10.75,10.9,3661187,,,,,,,,,,,10.06749325541498,,,,,,#000000,52.75843623755997,-2.795943671626489,False,False,False,False,True
2024-11-05 00:00:00+00:00,10.17,10.975,9.92,10.9,3630524,,,,,,,,,,,10.07420699692782,10.354999999999999,,,,,"rgba(239, 83, 80, 1.0)",47.654361598947006,-2.795943671626489,False,True,False,True,False
2024-11-06 00:00:00+00:00,10.84,11.15,10.625,10.84,3549335,,,,,,,,,,,,10.610412130423915,,,,,#000000,49.4345426761863,-2.795943671626489,False,True,False,False,False
2024-11-07 00:00:00+00:00,10.81,11.16,10.71,10.8,3543503,,,,,,,,,,,,10.703902598364206,,,,,#000000,50.407677756096746,-2.795943671626489,False,True,False,False,False
2024-11-08 00:00:00+00:00,10.9,10.93,10.53,10.73,2402241,,,,,,,,,,,,10.719050034882207,,,,,#000000,51.66599598954549,-2.795943671626489,False,True,False,False,True
2024-11-11 00:00:00+00:00,11.59,11.69,10.94,11.05,3922161,,,,,,,,,,,,10.877249264771615,,,,,"rgba(38, 166, 154, 0.5)",56.23942384428778,0.20109673086651014,False,False,True,False,True
2024-11-12 00:00:00+00:00,12.1,12.175,11.36,11.53,4085208,,,,,,,,,,,,11.070768503123933,,,,,"rgba(38, 166, 154, 1.0)",61.20183371542228,4.791151441328722,True,False,True,False,True
2024-11-13 00:00:00+00:00,11.49,12.46,11.47,12.3,2030208,,,,,,,,,,,,11.135268556174065,,,,,"rgba(38, 166, 154, 1.0)",60.263533412942095,4.791151441328722,True,False,True,False,True
2024-11-14 00:00:00+00:00,11.41,11.715,11.32,11.5,1648443,,,,,,,,,,,,11.15828267098851,,,,,"rgba(38, 166, 154, 0.5)",59.147774883675766,4.791151441328722,False,False,True,False,True
2024-11-15 00:00:00+00:00,11.13,11.39,10.73,11.39,2197613,,,,,,,,,,,,11.152184400057324,,,,,"rgba(38, 166, 154, 0.5)",56.72675479928759,4.791151441328722,False,False,True,False,False
2024-11-18 00:00:00+00:00,11.26,11.31,11.04,11.07,1409463,,,,,,,,,,,,11.154721199118462,,,,,"rgba(38, 166, 154, 0.5)",55.80557143835247,4.791151441328722,False,False,True,False,False
2024-11-19 00:00:00+00:00,11.84,11.84,10.91,11.0,2218394,,,,,,,,,,,,11.18189467279636,,,,,"rgba(38, 166, 154, 0.5)",57.87569520150937,4.791151441328722,False,False,True,False,False
2024-11-20 00:00:00+00:00,12.21,12.21,11.715,11.96,1859510,,,,,,,,,,,,11.231283003847098,,,,,"rgba(38, 166, 154, 1.0)",60.63999334444645,4.791151441328722,True,False,True,False,True
2024-11-21 00:00:00+00:00,13.48,13.71,12.07,12.2,3337395,,,,,,,,,,,,11.404083933271043,,,,,"rgba(38, 166, 154, 1.0)",65.77776254972977,9.052034380232541,True,False,True,False,True
2024-11-22 00:00:00+00:00,13.32,13.6309,12.965,13.56,2322203,,,,,,,,,,,,11.519792770579196,,,,,"rgba(38, 166, 154, 1.0)",68.21640919297661,11.300110357582156,True,False,True,False,True
2024-11-25 00:00:00+00:00,13.8,14.035,13.15,13.4,2225719,,,,,,,,,,,,11.637845835567832,,,,,"rgba(38, 166, 154, 1.0)",70.86285697701095,13.785799498168188,True,False,True,False,True
2024-11-26 00:00:00+00:00,14.51,14.525,13.622,13.76,2920716,,,,,,,,,,,,11.81194189444341,,,,,"rgba(38, 166, 154, 1.0)",73.86895147339828,16.626333102985328,True,False,True,False,True
2024-11-27 00:00:00+00:00,14.21,14.598,14.05,14.5,1772020,,,,,,,,,,,,11.909204543418666,,,,,"rgba(38, 166, 154, 1.0)",74.07032281272147,16.897134499619312,True,False,True,False,True
2024-11-29 00:00:00+00:00,14.42,14.51,14.15,14.32,686977,,,,,,,,,,,,11.945996065049371,,,,,"rgba(38, 166, 154, 1.0)",74.62616697823563,17.65412886650374,True,False,True,False,True
2024-12-02 00:00:00+00:00,14.41,14.815,14.2793,14.3,1948722,,,,,,,,,,,,12.050372501240735,,,,,"rgba(38, 166, 154, 1.0)",74.93137771410157,18.267260739547197,True,False,True,False,True
2024-12-03 00:00:00+00:00,14.73,14.77,14.24,14.48,1277975,,,,,,,,,,,,12.116363742475677,,,,,"rgba(38, 166, 154, 1.0)",75.8156853425034,19.476824549026432,True,False,True,False,True
2024-12-04 00:00:00+00:00,14.3,14.92,14.29,14.72,2211635,,,,,,,,,,,,12.219471342081974,,,,,"rgba(38, 166, 154, 1.0)",73.56369215686846,19.476824549026432,True,False,True,False,True
2024-12-05 00:00:00+00:00,14.13,14.56,14.1,14.25,1162077,,,,,,,,,,,,12.264831013334051,,,,,"rgba(38, 166, 154, 0.75)",71.01256671070729,19.476824549026432,True,False,True,False,False
2024-12-06 00:00:00+00:00,13.68,14.26,13.62,14.26,1512937,,,,,,,,,,,,12.309439920457946,,,,,"rgba(38, 166, 154, 0.75)",66.73643480677352,22.869989085973486,True,False,True,False,False
2024-12-09 00:00:00+00:00,13.24,13.84,13.22,13.7,1590259,,,,,,,,,,,,12.341663375712313,,,,,"rgba(38, 166, 154, 0.5)",61.714193936038534,18.175976519245594,False,False,True,False,False
2024-12-10 00:00:00+00:00,13.5,13.82,13.12,13.37,1761905,,,,,,,,,,,,12.376710398591221,,,,,"rgba(38, 166, 154, 0.5)",59.45892225780615,16.15708650911509,False,False,True,False,False
