date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1183,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-06-06 00:00:00+00:00,39.9457937413,40.7583815396,39.8115513045,40.6095755322,72265,,,,,,,,,41.36900729870694,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.63573941359586,-1.7613400792658922,False,True,False,True,False
2024-06-07 00:00:00+00:00,39.6287636323,39.9259793595,38.9649818414,39.3909910505,89479,,,,,,,,,41.31817818552282,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.102929492332706,-3.342533843057801,False,True,False,True,False
2024-06-10 00:00:00+00:00,38.8460955506,39.6287636323,38.4498079142,38.9451674596,51080,,,,,,,,,41.282230277554575,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.80871147219231,-5.633459603959508,False,True,False,True,False
2024-06-11 00:00:00+00:00,38.5885085869,38.9795454121,38.2912928597,38.4002719597,76498,,,,,,,,,41.222435502452925,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.879361950993975,-7.554127844026901,False,True,False,True,False
2024-06-12 00:00:00+00:00,39.6287636323,41.3526148503,39.5395989141,40.3321741868,138968,,,,,,,,,41.18132403650502,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.601491388533375,-7.554127844026901,False,True,False,True,False
2024-06-13 00:00:00+00:00,39.985422505,40.6789258685,39.2621975687,39.9457937413,118541,,,,,,,,,41.14230935629539,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.683806024822545,-7.554127844026901,False,True,False,True,True
2024-06-14 00:00:00+00:00,38.5191582506,39.232475996,38.2927789383,39.1730328505,64173,,,,,,,,,41.099947474659835,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.38931923939127,-7.554127844026901,False,True,False,True,True
2024-06-17 00:00:00+00:00,38.6182301597,39.1086361096,36.7556782689,38.1624993779,165440,,,,,,,,,40.97505497653606,38.1608481794,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.8036062868081,-7.554127844026901,False,True,False,True,True
2024-06-18 00:00:00+00:00,38.8758171233,38.9847962233,38.3804575779,38.3804575779,66340,,,,,,,,,,38.32862313908468,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.16731889423622,-7.554127844026901,False,True,False,True,True
2024-06-20 00:00:00+00:00,39.0739609414,39.2721047596,38.5686942051,38.7668380233,47370,,,,,,,,,,38.4377300021292,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.006485621329276,-7.554127844026901,False,True,False,True,True
2024-06-21 00:00:00+00:00,38.6281373506,39.1433112778,38.4498079142,38.9352602687,156106,,,,,,,,,,38.54629035488862,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.612029507704946,-7.554127844026901,False,True,False,True,True
2024-06-24 00:00:00+00:00,39.8962577868,40.0844944141,38.2021281415,38.5984157778,70369,,,,,,,,,,38.66430890543819,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.95482437054956,-11.733562084257805,False,True,False,True,True
2024-06-25 00:00:00+00:00,39.1532184687,39.6386708232,38.8956315051,39.6089492505,49384,,,,,,,,,,38.71456985260635,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.490507781909315,-11.089925671227533,False,True,False,True,True
2024-06-26 00:00:00+00:00,38.9550746505,39.177986446,38.5389726324,38.7272092597,52491,,,,,,,,,,38.729786458402906,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.41485158801905,-10.969684923083669,False,True,False,True,True
2024-06-27 00:00:00+00:00,38.6281373506,39.2126616142,38.5290654415,38.7866524051,90249,,,,,,,,,,38.737568816887574,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.64010900233512,-10.969684923083669,False,True,False,True,True
2024-06-28 00:00:00+00:00,41.6993665321,41.6993665321,39.0343321778,39.0343321778,282059,,,,,,,,,,39.33445724820126,,,,,,,,,#000000,48.83278251034422,-5.623900209223798,False,False,False,False,True
2024-07-01 00:00:00+00:00,42.1550973138,42.4820346138,40.8869768776,41.5210370957,84116,,,,,,,,,,39.53265884862545,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.644093395230485,-1.2740522046651819,False,False,True,False,True
2024-07-02 00:00:00+00:00,42.7594359592,43.0368373047,42.3829627047,42.3829627047,39198,,,,,,,,,,39.64614469662532,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.727608480233485,2.2853247785793513,True,False,True,False,True
2024-07-03 00:00:00+00:00,41.8578815866,43.0764660683,41.8578815866,42.997208541,41968,,,,,,,,,,39.74209292629092,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.14225640369273,2.452608462797336,True,False,True,False,True
2024-07-05 00:00:00+00:00,40.9365128322,41.7340417003,40.4015245231,41.600294623,51363,,,,,,,,,,39.79712554899975,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.342240750051715,2.452608462797336,True,False,True,False,True
2024-07-08 00:00:00+00:00,41.1049350776,42.6380728706,40.9761415958,41.4318723776,61417,,,,,,,,,,39.883837166791494,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.469859507128064,2.452608462797336,True,False,True,False,True
2024-07-09 00:00:00+00:00,42.0064894502,42.2739836047,41.0504455276,41.0950278867,72647,,,,,,,,,,39.987203473847366,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.57120433073023,2.452608462797336,True,False,True,False,True
2024-07-10 00:00:00+00:00,43.5222896592,43.5718256137,42.0223409557,42.2640764138,46859,,,,,,,,,,40.09102090633564,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.61276588058898,3.736933180830853,True,False,True,False,True
2024-07-11 00:00:00+00:00,47.1582287224,47.3761869224,44.4931943682,44.8795748136,114940,,,,,,,,,,40.57252028179669,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.15104604558495,8.939699117130594,True,False,True,False,True
2024-07-12 00:00:00+00:00,47.0492496224,48.2182981496,46.662869177,48.069690286,65031,,,,,,,,,,40.85386675227369,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.58861460579197,12.030345053182828,True,False,True,False,True
2024-07-15 00:00:00+00:00,49.9223349858,50.3809388529,46.9997136679,47.9904327587,194134,,,,,,,,,,41.76797781454016,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.72191082331418,15.760455584487616,True,False,True,False,True
2024-07-16 00:00:00+00:00,54.9452807762,55.0343464224,49.7737271222,50.5365808221,176927,,,,,,,,,,42.821529533114365,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.3923599785212,19.95508434018825,True,False,True,False,True
2024-07-17 00:00:00+00:00,55.9558142488,57.1545843487,53.6969747218,53.6969747218,158792,,,,,,,,,,43.79388922891918,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.78317860621706,22.939494905872593,True,False,True,False,True
2024-07-18 00:00:00+00:00,53.6771603399,57.0356980578,53.0827288855,55.2722180761,124514,,,,,,,,,,44.40216359360217,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.11639009939623,22.939494905872593,True,False,True,False,True
2024-07-19 00:00:00+00:00,55.3811971761,56.7285751396,51.5372071038,53.1619864127,152262,,,,,,,,,,45.05571361287827,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.8096400771251,22.939494905872593,True,False,True,False,True
2024-07-22 00:00:00+00:00,54.4895499944,56.1291900897,54.3310349399,55.5298050397,119837,,,,,,,,,,45.534689758676635,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.19116764212359,22.939494905872593,True,False,True,False,False
2024-07-23 00:00:00+00:00,54.3607565126,55.0245383034,53.2525381376,53.885211349,194080,,,,,,,,,,46.16362114298298,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.90152466659973,22.939494905872593,True,False,True,False,False
2024-07-24 00:00:00+00:00,52.7656987764,55.6784129034,52.7557915855,54.2517774126,76374,,,,,,,,,,46.37352335513374,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.49313631798127,30.090926025633266,True,False,True,False,False
2024-07-25 00:00:00+00:00,53.5979028127,54.638157858,52.0721954128,52.5279261946,163673,,,,,,,,,,46.76967636417897,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.86692867755013,28.342689158784097,True,False,True,False,False
2024-07-26 00:00:00+00:00,54.2319630308,54.638157858,52.3446431628,54.1626126944,113608,,,,,,,,,,47.03082553474895,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.27058381926634,27.503637173643824,True,False,True,False,False
2024-07-29 00:00:00+00:00,52.4783902401,54.7966729125,51.6660005856,54.5688075217,97475,,,,,,,,,,47.21616464655074,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.09028091549733,24.218894747250303,True,False,True,False,False
2024-07-30 00:00:00+00:00,52.1415457492,53.2808727036,51.462903172,52.7656987764,151766,,,,,,,,,,47.45111142210423,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.46601940652036,21.542777200205705,True,False,True,False,False
2024-07-31 00:00:00+00:00,52.2406176583,53.6969747218,51.6362790129,52.2208032764,95238,,,,,,,,,,47.594235624494736,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.82515027633235,19.806059421272906,True,False,True,False,False
2024-08-01 00:00:00+00:00,47.6436810769,51.9929378856,47.316743777,51.9929378856,148734,,,,,,,,,,47.65289854561913,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.98099685516787,13.271776413995461,False,False,True,False,False
2024-08-02 00:00:00+00:00,45.4046559317,46.0089945771,44.4139368409,45.6226141317,156646,,,,,,,,,,47.55175428304506,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.52398859453558,7.365518308092206,False,True,False,True,False
2024-08-05 00:00:00+00:00,44.0473707773,44.7805029045,39.8368146414,43.0566516865,129210,,,,,,,,,,47.39362397374553,42.88822944106666,,,,,,,,"rgba(239, 83, 80, 1.0)",44.215838842953204,2.6643594845491734,False,True,False,True,False
2024-08-06 00:00:00+00:00,44.1167211136,44.8052708818,42.7693431501,43.9978348227,116625,,,,,,,,,,,43.36684678691617,,,,,,,,"rgba(239, 83, 80, 1.0)",40.778895597816586,-0.29933147462084975,False,True,False,True,False
2024-08-07 00:00:00+00:00,43.8095981955,45.5631709862,43.6609903319,45.4046559317,49348,,,,,,,,,,,43.530303014358026,,,,,,,,"rgba(239, 83, 80, 1.0)",38.239874580955195,-2.5459470116992833,False,True,False,True,False
2024-08-08 00:00:00+00:00,43.9780204409,44.6913381863,43.5916399955,44.6715238045,48385,,,,,,,,,,,43.60870310236603,,,,,,,,"rgba(239, 83, 80, 1.0)",36.83793510197374,-3.8839482400092677,False,True,False,True,False
2024-08-09 00:00:00+00:00,43.5817328046,44.2455145955,42.8139255092,44.2455145955,83356,,,,,,,,,,,43.596666956686036,,,,,,,,"rgba(239, 83, 80, 1.0)",35.53265101853002,-5.293782549589082,False,True,False,True,False
2024-08-12 00:00:00+00:00,42.997208541,45.1470689681,42.6009209047,44.2851433591,45950,,,,,,,,,,,43.59521577880704,,,,,,,,"rgba(239, 83, 80, 1.0)",34.11000457414104,-6.9253007370924,False,True,False,True,False
2024-08-13 00:00:00+00:00,43.1260020228,43.5817328046,42.5315705684,43.5817328046,95003,,,,,,,,,,,43.50898400479915,,,,,,,,"rgba(239, 83, 80, 1.0)",33.437763636116486,-7.935590715465594,False,True,False,True,False
2024-08-14 00:00:00+00:00,42.7297143865,43.8294125773,42.5216633774,43.4034033683,82100,,,,,,,,,,,43.44809473570732,,,,,,,,"rgba(239, 83, 80, 1.0)",32.57024547347804,-9.205201021693455,False,True,False,True,False
2024-08-15 00:00:00+00:00,45.8207579498,46.236859968,44.1321763315,44.1761642591,90473,,,,,,,,,,,43.68617555594996,,,,,,,,"rgba(239, 83, 80, 0.75)",37.79453999403462,-9.205201021693455,False,True,False,True,True
2024-08-16 00:00:00+00:00,47.2771150133,47.4653516406,45.7613148044,45.7613148044,102378,,,,,,,,,,,44.06861273765121,,,,,,,,"rgba(239, 83, 80, 0.75)",43.26814847142501,-15.063524923380882,False,True,False,True,True
2024-08-19 00:00:00+00:00,48.1885765769,48.2678341041,46.5439828861,47.3266509679,43303,,,,,,,,,,,44.24444702193521,,,,,,,,#000000,48.04035761213805,-10.58218428906136,False,True,False,False,True
2024-08-20 00:00:00+00:00,47.306836586,47.9805255678,46.5043541225,47.8021961314,49430,,,,,,,,,,,44.40397892726786,,,,,,,,#000000,49.82780406784393,-8.90616867018204,False,False,False,False,True
2024-08-21 00:00:00+00:00,48.3272772496,48.4362563496,46.9997136679,47.7031242224,49689,,,,,,,,,,,44.58135660356115,,,,,,,,"rgba(38, 166, 154, 0.5)",52.333936034574634,-6.44365320575217,False,False,True,False,True
2024-08-22 00:00:00+00:00,47.8121033224,48.7929152223,47.6585418633,48.2381125314,42310,,,,,,,,,,,44.72573735251091,,,,,,,,"rgba(38, 166, 154, 0.5)",53.146630597370745,-5.48515050422224,False,False,True,False,True
2024-08-23 00:00:00+00:00,51.6362790129,53.4988309036,48.5650498314,48.5650498314,76836,,,,,,,,,,,45.178493190313375,,,,,,,,"rgba(38, 166, 154, 0.5)",57.732112192218345,-0.9407650264469822,False,False,True,False,True
2024-08-26 00:00:00+00:00,52.270339231,52.4684830492,51.5174917939,51.8245156401,83184,,,,,,,,,,,45.66228990220109,,,,,,,,"rgba(38, 166, 154, 1.0)",61.30361869778024,2.5454902228696668,True,False,True,False,True
2024-08-27 00:00:00+00:00,51.6362790129,52.2604320401,51.0121259857,51.6759077765,52054,,,,,,,,,,,45.91314622686492,,,,,,,,"rgba(38, 166, 154, 1.0)",62.571274369622884,3.8915870073026326,True,False,True,False,True
2024-08-28 00:00:00+00:00,50.655467113,52.0127522674,49.5904440904,51.2003626129,46698,,,,,,,,,,,46.08884445491517,,,,,,,,"rgba(38, 166, 154, 1.0)",61.75254245685218,3.8915870073026326,True,False,True,False,True
2024-08-29 00:00:00+00:00,51.5074855311,52.1019169856,50.328529813,51.0220331766,38651,,,,,,,,,,,46.24122760282334,,,,,,,,"rgba(38, 166, 154, 1.0)",62.11421889869631,4.024407196600073,True,False,True,False,True
2024-08-30 00:00:00+00:00,51.2300841856,51.9037731674,50.5415344175,51.7650724947,54451,,,,,,,,,,,46.437959379453346,,,,,,,,"rgba(38, 166, 154, 1.0)",61.85550996715475,4.2206116639022255,True,False,True,False,True
2024-09-03 00:00:00+00:00,49.9718709403,51.0616619402,49.3080891495,50.5266736312,47909,,,,,,,,,,,46.56134205203791,,,,,,,,"rgba(38, 166, 154, 1.0)",59.50775381183748,4.2206116639022255,True,False,True,False,True
2024-09-04 00:00:00+00:00,50.2690866676,50.4672304857,49.3477179131,49.5854904949,48724,,,,,,,,,,,46.6757745346973,,,,,,,,"rgba(38, 166, 154, 0.5)",58.347786833281106,4.2206116639022255,False,False,True,False,False
2024-09-05 00:00:00+00:00,50.2789938585,50.9625900311,49.139666904,50.863518122,49851,,,,,,,,,,,46.788527125667486,,,,,,,,"rgba(38, 166, 154, 0.5)",57.58891905377919,4.2206116639022255,False,False,True,False,False
2024-09-06 00:00:00+00:00,49.9322421767,50.8437037402,49.4765113949,50.5563952039,59542,,,,,,,,,,,46.91229443755378,,,,,,,,"rgba(38, 166, 154, 0.5)",56.39984335571794,4.2206116639022255,False,False,True,False,False
2024-09-09 00:00:00+00:00,49.2387388131,50.4573232948,48.8523583677,50.1898291403,57379,,,,,,,,,,,47.00323826322634,,,,,,,,"rgba(38, 166, 154, 0.5)",54.26687564583436,4.2206116639022255,False,False,True,False,False
2024-09-10 00:00:00+00:00,49.2585531949,49.3972538676,47.5545163587,48.2381125314,41720,,,,,,,,,,,47.04617123897985,,,,,,,,#000000,52.88379179789481,8.705031316985398,False,False,False,False,False
2024-09-11 00:00:00+00:00,48.9910590404,49.2783675768,47.0591568133,48.4362563496,52575,,,,,,,,,,,47.08844257310269,,,,,,,,#000000,51.40217314139202,7.037695126250682,False,True,False,False,False
2024-09-12 00:00:00+00:00,48.9415230859,49.7489591449,48.3768132041,49.4170682495,40299,,,,,,,,,,,47.13229110765985,,,,,,,,#000000,50.30500686997216,5.746446590208677,False,True,False,False,False
2024-09-13 00:00:00+00:00,50.2690866676,50.4028337448,49.4765113949,49.7142839767,42307,,,,,,,,,,,47.20011255189477,,,,,,,,#000000,52.45366458817719,5.746446590208677,False,True,False,False,False
2024-09-16 00:00:00+00:00,50.6851886857,51.4183208129,49.3179963404,50.4969520584,42050,,,,,,,,,,,47.27405216952232,,,,,,,,"rgba(38, 166, 154, 0.5)",54.66881115707717,5.746446590208677,False,False,True,False,True
2024-09-17 00:00:00+00:00,50.1799219494,52.0127522674,49.9669173449,51.6164646311,114637,,,,,,,,,,,47.47391662900502,,,,,,,,"rgba(38, 166, 154, 0.5)",54.8135499020718,5.746446590208677,False,False,True,False,True
2024-09-18 00:00:00+00:00,51.0220331766,53.3490341771,49.3477179131,50.1303859948,106775,,,,,,,,,,,47.66692734882904,,,,,,,,"rgba(38, 166, 154, 0.5)",56.56062745311091,1.5342863411392713,False,False,True,False,True
2024-09-19 00:00:00+00:00,53.8753041581,54.0140048308,51.5768358674,52.9836569764,94751,,,,,,,,,,,47.90570042176994,,,,,,,,"rgba(38, 166, 154, 1.0)",61.60421822282001,6.372956949551494,True,False,True,False,True
2024-09-20 00:00:00+00:00,51.9334947401,54.3508493217,51.9037731674,53.2313367491,342278,,,,,,,,,,,48.56081370332871,,,,,,,,"rgba(38, 166, 154, 0.5)",60.68814895205401,6.372956949551494,False,False,True,False,True
2024-09-23 00:00:00+00:00,52.3198751855,53.0133785491,51.4579495765,52.5774621491,61752,,,,,,,,,,,48.64937461219129,,,,,,,,"rgba(38, 166, 154, 0.5)",60.594607629433966,6.372956949551494,False,False,True,False,True
2024-09-24 00:00:00+00:00,51.3985064311,52.7310236082,51.2201769947,52.4585758582,37707,,,,,,,,,,,48.69448242998975,,,,,,,,"rgba(38, 166, 154, 0.5)",58.719795552245685,6.372956949551494,False,False,True,False,False
2024-09-25 00:00:00+00:00,50.1898291403,51.3588776674,50.1204788039,51.3588776674,42583,,,,,,,,,,,48.72426368519911,,,,,,,,"rgba(38, 166, 154, 0.5)",55.363540081593655,10.630633735679453,False,False,True,False,False
2024-09-26 00:00:00+00:00,50.5960239675,51.4579495765,50.4077873403,51.190455422,37728,,,,,,,,,,,48.75355629826324,,,,,,,,"rgba(38, 166, 154, 0.5)",53.82376074721917,9.143230708511048,False,False,True,False,False
2024-09-27 00:00:00+00:00,50.6257455402,52.0127522674,50.4176945312,51.5768358674,35708,,,,,,,,,,,48.783122619235094,,,,,,,,#000000,52.85093410513018,8.140082334342253,False,False,False,False,False
2024-09-30 00:00:00+00:00,52.0920097946,52.2604320401,50.5266736312,50.5266736312,33814,,,,,,,,,,,48.81783676623483,,,,,,,,"rgba(38, 166, 154, 0.5)",54.66887290282766,8.140082334342253,False,False,True,False,False
2024-10-01 00:00:00+00:00,49.6944695949,51.3489704765,48.8930769223,51.3489704765,53581,,,,,,,,,,,48.83987196599185,,,,,,,,#000000,51.73588662466716,7.095058521705489,False,False,False,False,False
2024-10-02 00:00:00+00:00,51.517392722,51.5272999129,49.7043767858,49.7043767858,135663,,,,,,,,,,,48.93508126018471,,,,,,,,#000000,52.51183869693169,7.095058521705489,False,False,False,False,False
2024-10-03 00:00:00+00:00,53.3799446127,53.558274049,50.8040749766,50.8040749766,105529,,,,,,,,,,,49.060632222454466,,,,,,,,"rgba(38, 166, 154, 0.5)",55.255426923554765,7.095058521705489,False,False,True,False,True
2024-10-04 00:00:00+00:00,53.13226484,55.183053358,52.80532754,54.5589003308,76645,,,,,,,,,,,49.17400964899839,,,,,,,,"rgba(38, 166, 154, 0.5)",56.662833764668136,7.095058521705489,False,False,True,False,True
2024-10-07 00:00:00+00:00,53.3006870854,53.3205014672,52.270339231,52.9836569764,30924,,,,,,,,,,,49.210958508425804,,,,,,,,"rgba(38, 166, 154, 1.0)",57.80828322965831,2.4448346578425557,True,False,True,False,True
2024-10-08 00:00:00+00:00,53.0728216945,54.0040976399,52.5081118128,53.5879956218,54977,,,,,,,,,,,49.27883639642759,,,,,,,,"rgba(38, 166, 154, 1.0)",58.124833772017055,2.9165017108786415,True,False,True,False,True
2024-10-09 00:00:00+00:00,53.6969747218,54.7174153853,52.7656987764,52.7656987764,43623,,,,,,,,,,,49.338164043209815,,,,,,,,"rgba(38, 166, 154, 1.0)",59.2020344389166,4.156331345205217,True,False,True,False,True
2024-10-10 00:00:00+00:00,54.103169549,54.7273225762,52.1118241765,53.0530073127,92271,,,,,,,,,,,49.45640736890067,,,,,,,,"rgba(38, 166, 154, 1.0)",60.47609132543795,5.577312026721657,True,False,True,False,True
2024-10-11 00:00:00+00:00,55.5099906579,56.6831011334,54.5985290944,54.5985290944,91587,,,,,,,,,,,49.61922289377314,,,,,,,,"rgba(38, 166, 154, 1.0)",63.065835828927106,8.18935210418654,True,False,True,False,True
2024-10-14 00:00:00+00:00,56.7582967123,57.1298163714,55.4901762761,55.4901762761,29058,,,,,,,,,,,49.6762831843046,,,,,,,,"rgba(38, 166, 154, 1.0)",66.07446438261526,11.09820253045995,True,False,True,False,True
2024-10-15 00:00:00+00:00,58.4425191667,59.7403611757,57.1347699669,57.2338418759,211795,,,,,,,,,,,50.17854492196823,,,,,,,,"rgba(38, 166, 154, 1.0)",69.4977454638243,14.305149317867873,True,False,True,False,True
2024-10-16 00:00:00+00:00,59.8592474666,60.4338645392,58.0957674849,58.9973218576,160377,,,,,,,,,,,50.56474285770996,,,,,,,,"rgba(38, 166, 154, 1.0)",72.75431880392833,17.28434817965568,True,False,True,False,True
2024-10-17 00:00:00+00:00,61.9496647482,62.4053955299,59.0443810144,59.8592474666,132268,,,,,,,,,,,50.91527556516813,,,,,,,,"rgba(38, 166, 154, 1.0)",76.07988668166011,20.29210786386446,True,False,True,False,True
2024-10-18 00:00:00+00:00,57.768830185,63.5050937207,57.768830185,62.4153027209,227233,,,,,,,,,,,51.3878301835109,,,,,,,,"rgba(38, 166, 154, 0.75)",70.8854860932522,20.29210786386446,True,False,True,False,False
2024-10-21 00:00:00+00:00,55.4109187488,57.3824497396,54.9731199826,57.3824497396,107432,,,,,,,,,,,51.50052746562985,,,,,,,,"rgba(38, 166, 154, 0.75)",64.54082388513345,21.51787828021797,True,False,True,False,False
2024-10-22 00:00:00+00:00,55.0938886398,55.6486913306,54.4994571853,55.4703618943,56859,,,,,,,,,,,51.54701017915065,,,,,,,,"rgba(38, 166, 154, 0.75)",59.95331096148526,17.60251795105539,True,False,True,False,False
2024-10-23 00:00:00+00:00,54.4598284217,55.1533317852,53.8059538217,54.6183434762,30615,,,,,,,,,,,51.5673233661245,,,,,,,,"rgba(38, 166, 154, 0.5)",56.15780194590496,14.377596016567082,False,False,True,False,False
2024-10-24 00:00:00+00:00,53.6177171945,54.5220455806,53.02328574,54.4301068489,89842,,,,,,,,,,,51.61032349569431,,,,,,,,#000000,52.65902963900591,11.338301484038425,False,True,False,False,False
