date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_280,aVWAP_QQEMOD_bear_dot_c0_302,aVWAP_QQEMOD_bear_dot_c0_342,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_449,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_729,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1030,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1106,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-04-05 00:00:00+00:00,149.88,150.62,145.44,147.93,156144,,,,,,,,,,,,,121.91399909870728,,,,,,,,,,,,,,,,,#000000,51.52806383416217,-1.5266900566159123,False,True,False,False,False
2024-04-08 00:00:00+00:00,148.88,150.97,147.56,150.97,164496,,,,,,,,,,,,,121.99702931206338,,,,,,,,,,,,,,,,,#000000,51.34476121583805,-1.5266900566159123,False,True,False,False,False
2024-04-09 00:00:00+00:00,153.67,153.81,148.3,149.74,295398,,,,,,,,,,,,,122.1600665899133,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.01147539007694,-0.901598483329316,False,True,True,False,True
2024-04-10 00:00:00+00:00,152.58,156.835,151.5,151.5,431190,,,,,,,,,,,,,122.40839006989142,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.978800969470356,0.18436359223612442,False,True,True,False,True
2024-04-11 00:00:00+00:00,151.04,154.41,150.91,153.85,402490,,,,,,,,,,,,,122.62557680474384,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.488010325967934,0.18436359223612442,False,True,True,False,True
2024-04-12 00:00:00+00:00,146.04,152.53,144.36,151.14,318762,,,,,,,,,,,,,122.76957596304614,,,,,,,,,,,,,,,,,#000000,51.019290407922924,0.18436359223612442,False,True,False,False,False
2024-04-15 00:00:00+00:00,145.23,150.19,145.0,145.64,379111,,,,,,,,,,,,,122.93300546641855,,,,,,,,,,,,,,,,,#000000,48.259632744708824,3.04677713261718,False,True,False,False,False
2024-04-16 00:00:00+00:00,141.5,148.1,141.05,144.53,367491,,,,,,,,,,,,,123.06799538645168,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.51698545507029,-0.42811472752551794,False,True,False,True,False
2024-04-17 00:00:00+00:00,142.17,144.25,140.72,142.8,299396,,,,,,,,,,,,,123.170464301644,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.56157254060003,-2.1750491791234836,False,True,False,True,False
2024-04-18 00:00:00+00:00,140.89,143.67,140.23,143.0,222169,,,,,,,,,,,,,123.24272987954897,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.597499195939356,-3.976877986964361,False,True,False,True,False
2024-04-19 00:00:00+00:00,140.17,144.41,137.78,141.39,280701,,,,,,,,,,,,,123.32923394531652,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.91232412574555,-5.559663728992049,False,True,False,True,False
2024-04-22 00:00:00+00:00,142.1,144.33,140.41,140.48,245698,,,,,,,,,,,,,123.41067128498223,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.57475710217669,-5.559663728992049,False,True,False,True,False
2024-04-23 00:00:00+00:00,144.83,147.45,143.3,143.3,220120,,,,,,,,,,,,,123.49421174145006,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.27240390801346,-5.559663728992049,False,True,False,True,True
2024-04-24 00:00:00+00:00,143.18,146.4,141.01,144.0,244224,,,,,,,,,,,,,123.57910576015516,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.946683973916734,-5.559663728992049,False,True,False,True,True
2024-04-25 00:00:00+00:00,136.93,140.84,136.19,140.59,376771,,,,,,,,,,,,,123.67267231280556,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.03459227139229,-5.559663728992049,False,True,False,True,True
2024-04-26 00:00:00+00:00,135.9,139.805,133.39,137.0,226133,,,,,,,,,,,,,123.72195205485745,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.6412022323771,-6.739986952276283,False,True,False,True,False
2024-04-29 00:00:00+00:00,140.15,142.43,136.48,136.48,269028,,,,,,,,,,,,,123.79535616899646,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.45825246630854,-6.739986952276283,False,True,False,True,False
2024-04-30 00:00:00+00:00,138.44,141.47,137.0,139.88,260534,,,,,,,,,,,,,123.86262519979579,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.76156333906724,-6.739986952276283,False,True,False,True,False
2024-05-01 00:00:00+00:00,141.01,142.55,136.0,137.81,411204,,,,,,,,,,,,,123.97372908907963,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.84460236017889,-6.739986952276283,False,True,False,True,True
2024-05-02 00:00:00+00:00,141.1,143.99,139.26,141.79,318478,,,,,,,,,,,,,124.0672700132466,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.29865348933927,-12.157497479744123,False,True,False,True,True
2024-05-03 00:00:00+00:00,137.2,142.36,135.1588,141.96,511413,,,,,,,,,,,,,124.18804296056307,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.99515268408355,-12.157497479744123,False,True,False,True,True
2024-05-06 00:00:00+00:00,134.0,138.36,133.53,138.36,441370,,,,,,,,,,,,,124.26914603826292,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.58299514880963,-12.157497479744123,False,True,False,True,False
2024-05-07 00:00:00+00:00,135.98,137.65,134.5,135.16,504586,,,,,,,,,,,,,124.36660697205527,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.58573087278921,-12.157497479744123,False,True,False,True,False
2024-05-08 00:00:00+00:00,133.93,137.32,133.52,135.0,389377,,,,,,,,,,,,,124.43361066389782,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.56087080626823,-12.157497479744123,False,True,False,True,False
2024-05-09 00:00:00+00:00,133.13,134.8,132.8,134.8,201494,,,,,,,,,,,,,124.46354217170621,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.484329071232764,-7.646767258310348,False,True,False,True,False
2024-05-10 00:00:00+00:00,133.46,135.84,132.59,133.62,218271,,,,,,,,,,,,,124.49711189753367,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.07815705381812,-8.269708485738548,False,True,False,True,False
2024-05-13 00:00:00+00:00,132.02,134.98,131.43,134.01,340234,,,,,,,,,,,,,124.54265070943235,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.023212480434765,-9.516501142195011,False,True,False,True,False
2024-05-14 00:00:00+00:00,124.82,132.59,116.625,131.93,1238209,,,,,,,,,,,,,124.54530285381298,124.67833333333331,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.34732868389413,-13.1431859683072,False,True,False,True,False
2024-05-15 00:00:00+00:00,124.04,128.25,123.69,125.85,998212,,,,,,,,,,,,,,124.96771270927968,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.643587181143573,-15.71271320935876,False,True,False,True,False
2024-05-16 00:00:00+00:00,122.8,126.0,122.45,125.27,503754,,,,,,,,,,,,,,124.74384830348426,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.43350749128117,-17.774406899149923,False,True,False,True,False
2024-05-17 00:00:00+00:00,121.12,124.76,120.02,123.06,690041,,,,,,,,,,,,,,124.18517526544488,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.423669082824713,-19.646826429340233,False,True,False,True,False
2024-05-20 00:00:00+00:00,121.07,122.135,120.12,121.02,386706,,,,,,,,,,,,,,123.87344942032698,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.067479870511406,-20.93150077760469,False,True,False,True,False
2024-05-21 00:00:00+00:00,122.85,123.51,120.85,120.85,682413,,,,,,,,,,,,,,123.65047728571739,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.31572724096348,-20.93150077760469,False,True,False,True,False
2024-05-22 00:00:00+00:00,131.14,133.085,122.7266,123.1,1393999,,,,,,,,,,,,,,124.91202795697646,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.272457563032816,-22.27731629483665,False,True,False,True,True
2024-05-23 00:00:00+00:00,129.44,132.26,127.78,131.45,405348,,,,,,,,,,,,,,125.22830665967894,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.55047942570215,-18.572460866314422,False,True,False,True,True
2024-05-24 00:00:00+00:00,130.41,131.17,126.79,129.26,250225,,,,,,,,,,,,,,125.38986665476644,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.081722853188424,-15.563438295609252,False,True,False,True,True
2024-05-28 00:00:00+00:00,127.33,131.97,125.87,130.77,153794,,,,,,,,,,,,,,125.45870494961157,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.56379814302907,-15.299601509664498,False,False,False,True,True
2024-05-29 00:00:00+00:00,132.51,133.245,126.15,126.34,570368,,,,,,,,,,,,,,125.86463992084585,,,,,,,,,,,,,,,,#000000,45.28569184895604,-11.848770138806543,False,False,False,False,True
2024-05-30 00:00:00+00:00,137.45,138.36,131.37,132.84,511857,,,,,,,,,,,,,,126.51306579207899,,,,,,,,,,,,,,,,#000000,50.240424995267404,-7.296989654381207,True,False,False,False,True
2024-05-31 00:00:00+00:00,135.1,143.76,134.845,139.47,587045,,,,,,,,,,,,,,127.3116377413156,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.0216313579792,-5.734672763492668,True,False,True,False,True
2024-06-03 00:00:00+00:00,135.31,139.03,133.89,135.44,378439,,,,,,,,,,,,,,127.6907089827181,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.318755113273895,-4.4821963398644655,True,False,True,False,True
2024-06-04 00:00:00+00:00,134.46,136.065,133.11,135.12,239195,,,,,,,,,,,,,,127.87308764561585,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.588533129989884,-4.04921182005603,True,False,True,False,True
2024-06-05 00:00:00+00:00,138.5,140.09,134.2,135.66,250835,,,,,,,,,,,,,,128.13703762459363,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.95539611458574,-1.5540899861943558,True,False,True,False,True
2024-06-06 00:00:00+00:00,138.5,139.42,135.605,138.58,163349,,,,,,,,,,,,,,128.3056123820019,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.53330477098297,0.18999176362603976,True,False,True,False,True
2024-06-07 00:00:00+00:00,137.17,138.81,133.754,138.18,131277,,,,,,,,,,,,,,128.419505062905,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.49479302696112,0.4676496060172539,True,False,True,False,True
2024-06-10 00:00:00+00:00,131.48,138.38,131.25,136.87,238417,,,,,,,,,,,,,,128.54840020548113,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.59643959185129,0.4676496060172539,True,False,True,False,False
2024-06-11 00:00:00+00:00,131.93,134.91,130.28,131.44,209872,,,,,,,,,,,,,,128.62880868193105,,,,,,,,,,,,,,,,#000000,51.31005979812599,0.4676496060172539,True,False,False,False,False
2024-06-12 00:00:00+00:00,131.27,134.015,124.9,132.37,680284,,,,,,,,,,,,,,128.72021747411614,,,,,,,,,,,,,,,,#000000,49.36283283450604,6.161981578239498,True,False,False,False,False
2024-06-13 00:00:00+00:00,127.84,132.08,127.58,131.53,261627,,,,,,,,,,,,,,128.7309085788361,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.02838046739286,2.8654946237108305,True,False,False,True,False
2024-06-14 00:00:00+00:00,127.64,128.649,124.58,126.36,209012,,,,,,,,,,,,,,128.6975963585724,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.69331783361619,0.5614655749237514,False,False,False,True,False
2024-06-17 00:00:00+00:00,124.59,128.97,123.04,127.64,295890,,,,,,,,,,,,,,128.61568384542844,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.50599736565903,-2.529475635052762,False,False,False,True,False
2024-06-18 00:00:00+00:00,123.19,125.72,123.19,125.1,305805,,,,,,,,,,,,,,128.49628124469382,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.703867897682954,-5.224623357080048,False,True,False,True,False
2024-06-20 00:00:00+00:00,121.62,123.4,121.07,123.22,234132,,,,,,,,,,,,,,128.36980254125865,122.03000000000002,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.103825941903125,-7.7301330692259285,False,True,False,True,False
2024-06-21 00:00:00+00:00,127.85,128.27,121.36,122.18,322272,,,,,,,,,,,,,,,124.22904846119008,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.74308433176401,-7.7301330692259285,False,True,False,True,True
2024-06-24 00:00:00+00:00,129.39,130.14,126.37,129.02,362623,,,,,,,,,,,,,,,125.96685920362877,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.2280187165791,-7.7301330692259285,False,False,False,True,True
2024-06-25 00:00:00+00:00,135.79,138.75,133.45,134.47,629131,,,,,,,,,,,,,,,130.04271115092905,,,,,,,,,,,,,,,#000000,48.14094613044507,-9.824919268456476,True,False,False,False,True
2024-06-26 00:00:00+00:00,132.65,135.79,131.5,135.69,199199,,,,,,,,,,,,,,,130.4155626449928,,,,,,,,,,,,,,,#000000,50.03088366352595,-8.166595677854083,True,False,False,False,True
2024-06-27 00:00:00+00:00,135.4,136.65,132.26,132.5,200506,,,,,,,,,,,,,,,130.86379273935933,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.67647664288307,-5.674604036237341,True,False,True,False,True
2024-06-28 00:00:00+00:00,136.38,137.735,133.0,136.11,260115,,,,,,,,,,,,,,,131.4341202637285,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.917646765202626,-3.4948912231218827,True,False,True,False,True
2024-07-01 00:00:00+00:00,133.98,138.11,132.27,135.68,215438,,,,,,,,,,,,,,,131.73215654472858,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.74697464213013,-3.4887830992775832,True,False,True,False,True
2024-07-02 00:00:00+00:00,136.27,137.58,133.82,134.28,245407,,,,,,,,,,,,,,,132.11448384362694,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.86565024436021,-2.111795355168688,True,False,True,False,True
2024-07-03 00:00:00+00:00,134.18,136.78,133.02,136.06,147812,,,,,,,,,,,,,,,132.2480680084569,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.153386477946356,-2.111795355168688,True,False,True,False,True
2024-07-05 00:00:00+00:00,135.81,136.3,132.375,134.46,107293,,,,,,,,,,,,,,,132.34275036982217,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.614245144225265,-1.6106365845780317,True,False,True,False,True
2024-07-08 00:00:00+00:00,136.46,137.49,134.81,136.29,154984,,,,,,,,,,,,,,,132.5395984090051,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.29703568147562,-0.49867907071851647,True,False,True,False,True
2024-07-09 00:00:00+00:00,136.45,138.85,135.84,136.6,244541,,,,,,,,,,,,,,,132.87123029271064,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.743801411276365,0.39765865847170545,True,False,True,False,True
2024-07-10 00:00:00+00:00,137.34,139.08,135.94,136.68,287997,,,,,,,,,,,,,,,133.23663253540823,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.6228647839753,1.6919512705996596,True,False,True,False,True
2024-07-11 00:00:00+00:00,135.71,139.87,134.735,137.8,416520,,,,,,,,,,,,,,,133.60217955198277,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.69326174893335,1.6919512705996596,True,False,True,False,True
2024-07-12 00:00:00+00:00,138.08,140.87,135.23,136.41,429310,,,,,,,,,,,,,,,134.03154160609162,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.71615900847108,2.4908088485599222,True,False,True,False,True
2024-07-15 00:00:00+00:00,137.04,140.43,136.89,138.91,327109,,,,,,,,,,,,,,,134.31106978341438,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.401443620137556,2.524133180199719,True,False,True,False,True
2024-07-16 00:00:00+00:00,140.8,142.21,138.02,138.07,498011,,,,,,,,,,,,,,,134.87977597809078,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.58286063543255,4.900940539755439,True,False,True,False,True
2024-07-17 00:00:00+00:00,138.57,140.4,135.77,139.01,261854,,,,,,,,,,,,,,,135.0387935473375,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.95488629139029,4.900940539755439,True,False,True,False,True
2024-07-18 00:00:00+00:00,136.52,141.46,135.13,139.47,258583,,,,,,,,,,,,,,,135.15752938146176,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.807139675574774,4.900940539755439,True,False,True,False,False
2024-07-19 00:00:00+00:00,135.21,137.25,132.59,137.25,447863,,,,,,,,,,,,,,,135.14743656017194,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.334898950047645,8.72972443520284,True,False,True,False,False
2024-07-22 00:00:00+00:00,136.32,137.62,134.55,135.67,342259,,,,,,,,,,,,,,,135.20017461203688,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.57227916883129,7.92223265956364,True,False,True,False,False
2024-07-23 00:00:00+00:00,134.76,136.585,133.95,136.26,223968,,,,,,,,,,,,,,,135.1968286487445,,,,,,,,,,,,,,,#000000,51.76165921840496,6.110504556358855,True,False,False,False,False
2024-07-24 00:00:00+00:00,134.01,135.505,132.465,134.35,180661,,,,,,,,,,,,,,,135.16575727569747,,,,,,,,,,,,,,,#000000,49.94192249547302,4.320841750409713,True,False,False,False,False
2024-07-25 00:00:00+00:00,134.38,136.41,133.91,133.97,177693,,,,,,,,,,,,,,,135.15917590172893,,,,,,,,,,,,,,,#000000,49.092084363169256,3.4410714810655136,True,False,False,False,False
2024-07-26 00:00:00+00:00,133.75,136.36,132.99,135.48,175736,,,,,,,,,,,,,,,135.14022989698796,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.946936937492715,2.249761603531269,False,False,False,True,False
2024-07-29 00:00:00+00:00,134.25,135.555,132.56,133.75,167874,,,,,,,,,,,,,,,135.11748847358828,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.744761026059535,1.9128535190930407,False,False,False,True,False
2024-07-30 00:00:00+00:00,133.94,134.3,130.57,134.16,316893,,,,,,,,,,,,,,,135.0292921725084,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.283427435104585,1.2806200379910138,False,False,False,True,False
2024-07-31 00:00:00+00:00,133.5,138.155,132.22,134.11,368361,,,,,,,,,,,,,,,135.0111397058032,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.49220993710156,0.3256237243614777,False,False,False,True,False
2024-08-01 00:00:00+00:00,136.53,137.36,132.165,133.56,253540,,,,,,,,,,,,,,,135.02134784262282,,,,,,,,,,,,,,,#000000,49.48398529658927,0.3256237243614777,False,False,False,False,True
2024-08-02 00:00:00+00:00,132.26,135.7,127.93,135.7,314945,,,,,,,,,,,,,,,134.91156247841297,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.243772852819625,0.3256237243614777,False,False,False,True,False
2024-08-05 00:00:00+00:00,124.99,127.92,120.18,121.12,340908,,,,,,,,,,,,,,,134.51698731985317,124.36333333333334,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.471315536537645,-4.126432675430394,False,True,False,True,False
2024-08-06 00:00:00+00:00,125.51,129.34,124.79,126.09,159386,,,,,,,,,,,,,,,,125.05890986766447,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.161958488284185,-6.976638723364928,False,True,False,True,False
2024-08-07 00:00:00+00:00,123.62,126.485,122.64,126.22,194832,,,,,,,,,,,,,,,,124.83171904565982,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.067689925396884,-9.629235677688783,False,True,False,True,False
2024-08-08 00:00:00+00:00,125.98,126.28,121.48,123.62,215388,,,,,,,,,,,,,,,,124.77217327062883,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.46914814478055,-9.629235677688783,False,True,False,True,False
2024-08-09 00:00:00+00:00,126.97,127.84,124.6975,126.0,293144,,,,,,,,,,,,,,,,125.19358441794375,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.70907699618222,-9.629235677688783,False,True,False,True,False
2024-08-12 00:00:00+00:00,128.48,139.7,128.0,137.01,1525076,,,,,,,,,,,,,,,,129.03119028580042,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.98130511870995,-9.629235677688783,False,True,False,True,True
2024-08-13 00:00:00+00:00,139.66,140.545,128.98,131.0,1027260,,,,,,,,,,,,,,,,131.04518369660158,,,,,,,,,,,,,,#000000,47.41270867949329,-8.870567715303892,False,False,False,False,True
2024-08-14 00:00:00+00:00,139.65,142.48,137.92,139.18,505792,,,,,,,,,,,,,,,,132.10992611079016,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.02590189400638,-3.9739790509238233,True,False,True,False,True
2024-08-15 00:00:00+00:00,139.5,142.09,137.795,142.09,573116,,,,,,,,,,,,,,,,133.02089365616925,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.641082688945055,-0.9632642335743498,True,False,True,False,True
2024-08-16 00:00:00+00:00,138.84,141.99,137.2343,139.67,334765,,,,,,,,,,,,,,,,133.4310475400382,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.45745046537577,0.4932033804535081,True,False,True,False,True
2024-08-19 00:00:00+00:00,137.82,139.39,136.175,138.45,337926,,,,,,,,,,,,,,,,133.69880389004175,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.73154673326788,0.7157567100449072,True,False,True,False,True
2024-08-20 00:00:00+00:00,138.43,139.75,137.01,137.8,476707,,,,,,,,,,,,,,,,134.07303380342452,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.306760745449395,1.4299033480364471,True,False,True,False,True
2024-08-21 00:00:00+00:00,137.0,142.38,136.175,139.65,437041,,,,,,,,,,,,,,,,134.37558402647772,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.29185761781428,1.4299033480364471,True,False,True,False,True
2024-08-22 00:00:00+00:00,139.39,143.49,135.92,137.16,677630,,,,,,,,,,,,,,,,134.87427897763868,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.26473135433757,1.910114946390543,True,False,True,False,True
2024-08-23 00:00:00+00:00,139.68,144.6182,137.63,139.66,237466,,,,,,,,,,,,,,,,135.06099247112732,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.10566090430321,3.0877158685129587,True,False,True,False,True
2024-08-26 00:00:00+00:00,138.53,141.22,138.27,139.83,207679,,,,,,,,,,,,,,,,135.17878758517233,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.41123577302247,3.0877158685129587,True,False,True,False,True
2024-08-27 00:00:00+00:00,138.79,139.465,137.56,138.12,87886,,,,,,,,,,,,,,,,135.21824199101363,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.15717305679618,3.0877158685129587,True,False,True,False,True
2024-08-28 00:00:00+00:00,138.91,141.04,137.16,138.8,215001,,,,,,,,,,,,,,,,135.32286347818396,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.09147944075022,3.3252748138505765,True,False,True,False,True
2024-08-29 00:00:00+00:00,137.94,139.45,137.29,139.0,265492,,,,,,,,,,,,,,,,135.41789423211557,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.81560025869925,3.3252748138505765,True,False,True,False,True
2024-08-30 00:00:00+00:00,138.45,139.84,137.1,138.82,222674,,,,,,,,,,,,,,,,135.49925312315,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.48676624629826,3.3252748138505765,True,False,True,False,True
2024-09-03 00:00:00+00:00,134.68,138.935,134.295,136.41,653334,,,,,,,,,,,,,,,,135.53346960391883,,,,,,,,,,,,,,#000000,53.07184587273761,8.047032852351471,True,False,False,False,False
2024-09-04 00:00:00+00:00,119.5,125.675,114.5,117.02,3178198,,,,,,,,,,,,,,,,131.44750194419177,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.82554528144821,-1.508796418688533,False,True,False,True,False
2024-09-05 00:00:00+00:00,119.0,126.945,118.29,122.57,817830,,,,,,,,,,,,,,,,130.8153953887052,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.8634638466418,-7.568589825417412,False,True,False,True,False
2024-09-06 00:00:00+00:00,119.15,121.25,117.4,118.99,625894,,,,,,,,,,,,,,,,130.28431131052605,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.37255075585837,-11.241114203802297,False,True,False,True,False
2024-09-09 00:00:00+00:00,116.84,119.74,116.52,119.06,1050393,,,,,,,,,,,,,,,,129.38269228010103,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.712685513001574,-14.232841155042571,False,True,False,True,False
2024-09-10 00:00:00+00:00,114.76,119.01,113.03,116.03,696032,,,,,,,,,,,,,,,,128.75800721297443,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.72082210497465,-16.735133057998993,False,True,False,True,False
2024-09-11 00:00:00+00:00,112.93,116.11,111.23,114.19,758970,,,,,,,,,,,,,,,,128.03582506931488,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.27120436393841,-18.877970354233994,False,True,False,True,False
2024-09-12 00:00:00+00:00,113.81,116.9,111.09,112.93,2294994,,,,,,,,,,,,,,,,126.27788357258761,113.93333333333334,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.66019063411838,-19.47088055550781,False,True,False,True,False
2024-09-13 00:00:00+00:00,119.22,119.49,114.525,116.29,589551,,,,,,,,,,,,,,,,,114.7123719321418,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.573007922302672,-19.47088055550781,False,True,False,True,True
2024-09-16 00:00:00+00:00,139.57,145.0,137.75,139.65,2913265,,,,,,,,,,,,,,,,,127.80740035087962,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.464001924918705,-20.525507588525425,False,True,False,True,True
