date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_96,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_791,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-03-11 00:00:00+00:00,6.3300778591,6.3599837387,6.1805484608,6.2403602201,2343781,,,,,,,,,,,,,,,,5.739533169968562,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.25465036836437,15.211662146102668,True,False,True,False,True
2024-03-12 00:00:00+00:00,6.3699523653,6.4397327511,6.2104543405,6.3500151122,2360595,,,,,,,,,,,,,,,,5.7701089166976045,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.73222043451466,16.033202520646427,True,False,True,False,True
2024-03-13 00:00:00+00:00,6.8085719334,6.928195452,6.4297641246,6.4297641246,4716680,,,,,,,,,,,,,,,,5.858023392906265,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.70905666539065,19.159143388496773,True,False,True,False,True
2024-03-14 00:00:00+00:00,6.7088856679,6.81854056,6.6789797883,6.7686974272,2043084,,,,,,,,,,,,,,,,5.891769952885406,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.8643402188211,19.559195790287262,True,False,True,False,True
2024-03-15 00:00:00+00:00,6.9082581989,6.9880072113,6.728822921,6.7387915476,3399546,,,,,,,,,,,,,,,,5.950908798014738,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.04518139199429,20.958977022294206,True,False,True,False,True
2024-03-18 00:00:00+00:00,6.8883209458,6.9680699582,6.81854056,6.9581013317,1577601,,,,,,,,,,,,,,,,5.97645301483218,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.46341017323996,21.63567856734008,True,False,True,False,True
2024-03-19 00:00:00+00:00,6.7188542945,6.7986033069,6.6690111618,6.7686974272,3172899,,,,,,,,,,,,,,,,6.015413401114222,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.73745965074795,21.63567856734008,True,False,True,False,False
2024-03-20 00:00:00+00:00,6.928195452,6.9780385848,6.609398775,6.6690111618,2365343,,,,,,,,,,,,,,,,6.046008278130425,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.36617137904884,21.63567856734008,True,False,True,False,False
2024-03-21 00:00:00+00:00,6.8683836927,6.9979758379,6.7986033069,6.9780385848,1923106,,,,,,,,,,,,,,,,6.070715984787175,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.12085995050862,21.63567856734008,True,False,True,False,False
2024-03-22 00:00:00+00:00,6.8484464396,6.8883209458,6.7407852729,6.7886346803,1563481,,,,,,,,,,,,,,,,6.088304842160974,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.94509945166169,25.27115488967351,True,False,True,False,False
2024-03-25 00:00:00+00:00,6.7587288007,6.9481327051,6.7437758609,6.8384778131,1911536,,,,,,,,,,,,,,,,6.108478375391261,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.59189390247882,22.91101006446226,True,False,True,False,False
2024-03-26 00:00:00+00:00,6.7188542945,6.8783523193,6.7188542945,6.8285091865,1642033,,,,,,,,,,,,,,,,6.123894209836351,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.33170697462181,20.714377656629665,True,False,True,False,False
2024-03-27 00:00:00+00:00,6.8982895724,6.8982895724,6.6690111618,6.728822921,1795286,,,,,,,,,,,,,,,,6.141184129618946,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.58742979127875,20.714377656629665,True,False,True,False,False
2024-03-28 00:00:00+00:00,6.9780385848,7.0777248503,6.8783523193,6.9581013317,3138139,,,,,,,,,,,,,,,,6.17591659859324,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.45321373430879,20.714377656629665,True,False,True,False,False
2024-04-01 00:00:00+00:00,6.9581013317,7.1225836698,6.9132425122,7.0777248503,1402879,,,,,,,,,,,,,,,,6.190891117797792,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.6352189309809,20.714377656629665,True,False,True,False,False
2024-04-02 00:00:00+00:00,7.1375366096,7.1475052361,6.8833366326,7.017913091,3637615,,,,,,,,,,,,,,,,6.229915589876563,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.30369649867698,20.714377656629665,True,False,True,False,True
2024-04-03 00:00:00+00:00,7.3867522733,7.3955246647,7.2073169954,7.2471915016,3694069,,,,,,,,,,,,,,,,6.278089734751967,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.07029761894248,18.02255498451899,True,False,True,False,True
2024-04-04 00:00:00+00:00,7.2870660078,7.4964071654,7.2521758149,7.3967208999,2492058,,,,,,,,,,,,,,,,6.308713944589827,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.00269300380657,18.02255498451899,True,False,True,False,True
2024-04-05 00:00:00+00:00,7.3169718875,7.4116738397,7.2272542485,7.2671287547,1588660,,,,,,,,,,,,,,,,6.326858028681383,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.18091067413005,18.340441852641888,True,False,True,False,True
2024-04-08 00:00:00+00:00,7.4465640326,7.5063757919,7.3468777671,7.4665012857,2018030,,,,,,,,,,,,,,,,6.351544726083254,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.23281163763656,19.50960091068805,True,False,True,False,True
2024-04-09 00:00:00+00:00,7.9549639867,8.0845561318,7.6758424433,7.7057483229,6028785,,,,,,,,,,,,,,,,6.448630359180575,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.44556330948963,22.639475029065565,True,False,True,False,True
2024-04-10 00:00:00+00:00,7.815403215,7.8552777212,7.5861248043,7.725685576,3252526,,,,,,,,,,,,,,,,6.491148081695396,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.25441993593581,22.639475029065565,True,False,True,False,True
2024-04-11 00:00:00+00:00,7.7655600822,7.8752149743,7.5611035517,7.8752149743,3016688,,,,,,,,,,,,,,,,6.527639037164275,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.31481707991463,22.639475029065565,True,False,True,False,True
2024-04-12 00:00:00+00:00,7.5960934309,8.014775746,7.5462502981,7.9350267336,2677782,,,,,,,,,,,,,,,,6.557901805642826,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.06367393814993,25.922087488063298,True,False,True,False,False
2024-04-15 00:00:00+00:00,7.6259993105,7.7954659619,7.5312973583,7.7954659619,2338815,,,,,,,,,,,,,,,,6.581624794277606,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.13031402071964,24.13536184822152,True,False,True,False,False
2024-04-16 00:00:00+00:00,7.5462502981,7.5861248043,7.2521758149,7.3967208999,2833384,,,,,,,,,,,,,,,,6.604167655319694,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.59486811283432,21.8017811302214,True,False,True,False,False
2024-04-17 00:00:00+00:00,7.5861248043,7.8652463477,7.5562189247,7.6858110698,2232159,,,,,,,,,,,,,,,,6.625238520330483,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.28064359407509,20.62040078607386,True,False,True,False,False
2024-04-18 00:00:00+00:00,7.8552777212,7.8652463477,7.5462502981,7.7157169495,3928300,,,,,,,,,,,,,,,,6.663270649763461,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.61798790749275,20.62040078607386,True,False,True,False,False
2024-04-19 00:00:00+00:00,7.7655600822,7.9449953601,7.7057483229,7.8552777212,3611175,,,,,,,,,,,,,,,,6.697537936150811,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.03851786714348,20.62040078607386,True,False,True,False,False
2024-04-22 00:00:00+00:00,7.6459365636,7.6858110698,7.4691928149,7.5861248043,2014134,,,,,,,,,,,,,,,,6.712396049884502,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.80063460402155,19.25912853812227,False,False,True,False,False
2024-04-23 00:00:00+00:00,7.7057483229,7.7854973353,7.3967208999,7.4465640326,3761920,,,,,,,,,,,,,,,,6.739741827146619,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.89482831465446,18.34135764296181,False,False,True,False,False
2024-04-24 00:00:00+00:00,7.7157169495,7.8353404681,7.6658738167,7.7057483229,1840234,,,,,,,,,,,,,,,,6.754109852964707,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.392822135535496,17.749361854515485,False,False,True,False,False
2024-04-25 00:00:00+00:00,8.0945247584,8.1543365177,7.725685576,7.7356542026,3995202,,,,,,,,,,,,,,,,6.7915689236198595,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.21744083743995,17.749361854515485,False,False,True,False,True
2024-04-26 00:00:00+00:00,8.6029247124,8.6228619655,8.1543365177,8.1842423973,5531443,,,,,,,,,,,,,,,,6.858685876916097,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.64330940457053,15.952500438229592,True,False,True,False,True
2024-04-29 00:00:00+00:00,8.7923286168,8.8172501832,8.5929560858,8.7125796044,3354870,,,,,,,,,,,,,,,,6.903353948959949,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.2774283422007,19.217970732910757,True,False,True,False,True
2024-04-30 00:00:00+00:00,8.3935835548,8.5630502062,8.3736463017,8.4533953141,4162368,,,,,,,,,,,,,,,,6.947555832274338,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.58879828383765,19.217970732910757,True,False,True,False,True
2024-05-01 00:00:00+00:00,8.3038659159,8.5530815796,8.2839286628,8.433458061,3723427,,,,,,,,,,,,,,,,6.983419821391506,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.8148796522949,24.53082002134073,False,False,True,False,False
2024-05-02 00:00:00+00:00,8.2938972894,8.4234894345,8.0646188787,8.2639914097,2061783,,,,,,,,,,,,,,,,7.000881643095096,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.85159407843516,22.792479861434217,False,False,True,False,False
2024-05-03 00:00:00+00:00,8.3437404221,8.6128933389,8.2889129761,8.4833011938,3220373,,,,,,,,,,,,,,,,7.0304510607184465,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.89957499823134,21.910983192520504,False,False,True,False,False
2024-05-06 00:00:00+00:00,8.5032384469,8.5530815796,8.3437404221,8.5331443265,1554330,,,,,,,,,,,,,,,,7.0447994546374435,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.37215775046184,21.910983192520504,False,True,True,False,False
2024-05-07 00:00:00+00:00,8.4533953141,8.5530815796,8.4234894345,8.4932698203,2188671,,,,,,,,,,,,,,,,7.06466256777189,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.99744321390668,21.742047778282895,False,True,True,False,False
2024-05-08 00:00:00+00:00,8.4135208079,8.4932698203,8.2241169035,8.2739600363,1550042,,,,,,,,,,,,,,,,7.077429906087289,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.17479094149215,20.69769983115016,False,True,True,False,False
2024-05-09 00:00:00+00:00,8.7325168575,8.7325168575,8.4633639407,8.4833011938,2142676,,,,,,,,,,,,,,,,7.098202616406141,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.91385111558515,20.69769983115016,False,True,True,False,False
2024-05-10 00:00:00+00:00,8.7524541106,8.9318893885,8.722548231,8.7723913637,3143454,,,,,,,,,,,,,,,,7.130744819790765,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.19926744236555,20.69769983115016,False,True,True,False,True
2024-05-13 00:00:00+00:00,8.7723913637,8.921920762,8.6926423513,8.8122658699,2471314,,,,,,,,,,,,,,,,7.155370728196406,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.19119190281468,20.69769983115016,False,False,True,False,True
2024-05-14 00:00:00+00:00,10.0184696825,10.0683128152,9.0515129071,9.1312619195,12887501,,,,,,,,,,,,,,,,7.338505713725001,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.53960456123988,19.314818456735935,True,False,True,False,True
2024-05-15 00:00:00+00:00,9.918783417,10.2477480931,9.7891912718,10.2477480931,3930046,,,,,,,,,,,,,,,,7.395068552323668,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.93573568675436,21.525693794178622,True,False,True,False,True
2024-05-16 00:00:00+00:00,9.629693247,9.8390344046,9.6147403072,9.7891912718,3124693,,,,,,,,,,,,,,,,7.433486270790122,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.3712522230055,21.525693794178622,True,False,True,False,True
2024-05-17 00:00:00+00:00,10.2377794665,10.2577167196,9.7493167656,9.9586579232,6661440,,,,,,,,,,,,,,,,7.524563851743558,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.28701236288549,21.525693794178622,True,False,True,False,True
2024-05-20 00:00:00+00:00,10.2178422134,10.3972774913,10.1679990807,10.2975912258,3701228,,,,,,,,,,,,,,,,7.575876280295138,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.70021380841591,21.525693794178622,True,False,True,False,True
2024-05-21 00:00:00+00:00,10.3274971055,10.4570892506,10.1630147674,10.2776539727,2846327,,,,,,,,,,,,,,,,7.614825714162229,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.30403562583618,22.08940153853959,True,False,True,False,True
2024-05-22 00:00:00+00:00,9.4502579691,9.9486892966,9.3156815107,9.629693247,16006756,,,,,,,,,,,,,,,,7.759669058727241,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.4218457950291,25.938174313972496,False,False,True,False,False
2024-05-23 00:00:00+00:00,9.2708226912,9.5399756081,9.1711364257,9.520038355,6589497,,,,,,,,,,,,,,,,7.806027594594906,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.72061154259407,20.76832159013557,False,True,True,False,False
2024-05-24 00:00:00+00:00,9.5997873674,9.629693247,9.320665824,9.4203520895,5804837,,,,,,,,,,,,,,,,7.8494608492789135,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.57284090629909,19.00055484484882,False,True,True,False,False
2024-05-28 00:00:00+00:00,9.9586579232,10.1181559479,9.8190971515,10.028438309,5806003,,,,,,,,,,,,,,,,7.901860846246225,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.71346746893214,19.00055484484882,False,True,True,False,False
2024-05-29 00:00:00+00:00,9.7792226453,9.883893224,9.6745520665,9.829065778,4400205,,,,,,,,,,,,,,,,7.936448071662861,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.577864095999324,18.083435475877963,False,True,True,False,False
2024-05-30 00:00:00+00:00,9.7393481391,9.8789089108,9.6147403072,9.6595991267,2838284,,,,,,,,,,,,,,,,7.957680064103826,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.541871509931724,16.939728191663605,False,True,True,False,False
2024-05-31 00:00:00+00:00,9.7293795125,9.8589716577,9.3904462098,9.829065778,5082961,,,,,,,,,,,,,,,,7.992737533745055,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.775880291454044,15.985049459853485,False,True,True,False,False
2024-06-03 00:00:00+00:00,9.5001011019,9.829065778,9.3605403302,9.8091285249,4216021,,,,,,,,,,,,,,,,8.019119528731427,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.53585612011852,13.62818405274841,False,True,True,False,False
2024-06-04 00:00:00+00:00,8.9717638947,9.2807913178,8.8022972434,9.2708226912,4940983,,,,,,,,,,,,,,,,8.03841035928304,,,,,,,,,,,,#000000,52.78492982291469,9.02279720178744,False,True,False,False,False
2024-06-05 00:00:00+00:00,9.1611677992,9.2259638717,9.0515129071,9.1013560399,3093432,,,,,,,,,,,,,,,,8.051641159157217,,,,,,,,,,,,#000000,50.897888435150975,7.220804229037327,False,True,False,False,False
2024-06-06 00:00:00+00:00,9.3306344505,9.3705089567,9.1661521125,9.2209795585,1920352,,,,,,,,,,,,,,,,8.060748370647225,,,,,,,,,,,,#000000,50.74116339100169,6.96056445471865,False,True,False,False,False
2024-06-07 00:00:00+00:00,9.0515129071,9.121293293,8.9318893885,8.9817325213,2496075,,,,,,,,,,,,,,,,8.069978826433164,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.927286797822596,5.053197874361366,False,True,False,True,False
2024-06-10 00:00:00+00:00,9.2110109319,9.2807913178,9.0814187868,9.1312619195,2672541,,,,,,,,,,,,,,,,8.081238414620783,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.813526414502014,4.713829724206576,False,True,False,True,False
2024-06-11 00:00:00+00:00,9.031575654,9.1412305461,8.9617952682,9.0614815337,3268326,,,,,,,,,,,,,,,,8.092930425878858,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.616886331631264,3.2963402737817233,False,True,False,True,False
2024-06-12 00:00:00+00:00,8.9917011478,9.430320716,8.9520260142,9.3605403302,2351171,,,,,,,,,,,,,,,,8.101858123060188,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.56835557336358,2.0240568528418237,False,True,False,True,False
2024-06-13 00:00:00+00:00,8.7823599903,9.0515129071,8.7524541106,8.9817325213,1816310,,,,,,,,,,,,,,,,8.106906285819406,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.5700473614193,-0.11465672605942956,False,True,False,True,False
2024-06-14 00:00:00+00:00,8.6826737248,8.8521403761,8.5879717726,8.7325168575,2848756,,,,,,,,,,,,,,,,8.113097727343323,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.644170928501126,-2.1251942919690165,False,True,False,True,False
2024-06-17 00:00:00+00:00,8.5730188327,8.6178776522,8.3537090487,8.5630502062,3840253,,,,,,,,,,,,,,,,8.118603676674997,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.70808330064111,-4.104029148182789,False,True,False,True,False
2024-06-18 00:00:00+00:00,8.6727050982,8.7424854841,8.4932698203,8.5331443265,2993566,,,,,,,,,,,,,,,,8.124074090044934,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.428273793959725,-4.534314758752394,False,True,False,True,False
2024-06-20 00:00:00+00:00,8.8521403761,8.9418580151,8.7823599903,8.832203123,2606523,,,,,,,,,,,,,,,,8.130774158663383,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.98181702068753,-4.534314758752394,False,True,False,True,False
2024-06-21 00:00:00+00:00,8.7823599903,8.7923286168,8.5630502062,8.7923286168,4678067,,,,,,,,,,,,,,,,8.14014318008052,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.479340968847396,-4.534314758752394,False,True,False,True,True
2024-06-24 00:00:00+00:00,9.0515129071,9.0814187868,8.7524541106,8.7823599903,2351606,,,,,,,,,,,,,,,,8.146741009645595,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.296046122167596,-4.534314758752394,False,True,False,True,True
2024-06-25 00:00:00+00:00,8.8222344965,9.0515129071,8.8222344965,9.0016697744,3924761,,,,,,,,,,,,,,,,8.156684790644624,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.3065877111795,-4.534314758752394,False,True,False,True,True
2024-06-26 00:00:00+00:00,9.1013560399,9.1113246664,8.7973129301,8.8222344965,2835587,,,,,,,,,,,,,,,,8.164697551528985,,,,,,,,,,,,#000000,47.65327422289544,-6.9003693505893935,False,True,False,False,True
2024-06-27 00:00:00+00:00,8.9717638947,9.2209795585,8.9518266416,9.1811050523,2264015,,,,,,,,,,,,,,,,8.171323528301425,,,,,,,,,,,,#000000,48.14406112273431,-6.302148543534173,False,True,False,False,True
2024-06-28 00:00:00+00:00,9.0216070275,9.230948185,8.9119521354,9.1611677992,2421329,,,,,,,,,,,,,,,,8.178353678577691,,,,,,,,,,,,#000000,48.90152064526953,-5.40969794380252,False,True,False,False,True
2024-07-01 00:00:00+00:00,9.0814187868,9.2608540647,8.9717638947,9.1412305461,1516663,,,,,,,,,,,,,,,,8.182947685253842,,,,,,,,,,,,#000000,49.94209913134823,-4.24233445603641,False,True,False,False,True
2024-07-02 00:00:00+00:00,9.1412305461,9.1711364257,8.9817325213,9.0614815337,2193207,,,,,,,,,,,,,,,,8.18946362157561,,,,,,,,,,,,#000000,51.186269623288084,-2.8975654320479407,False,True,False,False,True
2024-07-03 00:00:00+00:00,9.5300069815,9.6197246205,9.3505717036,9.3505717036,1642443,,,,,,,,,,,,,,,,8.19641544509056,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.06543494907303,0.8416360709369144,False,True,True,False,True
2024-07-05 00:00:00+00:00,9.7094422594,9.7692540187,9.5693830564,9.719410886,2667669,,,,,,,,,,,,,,,,8.20911043319299,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.78084207156853,4.267556580672618,False,False,True,False,True
2024-07-08 00:00:00+00:00,9.4402893426,9.6795363798,9.2807913178,9.629693247,3257583,,,,,,,,,,,,,,,,8.222093819586453,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.37291629787363,4.267556580672618,False,False,True,False,True
2024-07-09 00:00:00+00:00,9.230948185,9.5300069815,9.2110109319,9.4402893426,2322080,,,,,,,,,,,,,,,,8.23014255168495,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.171224297179,4.267556580672618,False,True,True,False,False
2024-07-10 00:00:00+00:00,9.2907599443,9.3406030771,9.1711364257,9.2907599443,2545733,,,,,,,,,,,,,,,,8.2383836930447,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.196087733392076,4.267556580672618,False,True,True,False,False
2024-07-11 00:00:00+00:00,9.1412305461,9.4402893426,9.0516125934,9.4004148364,2312146,,,,,,,,,,,,,,,,8.24535156744071,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.16659600959747,8.025012671761282,False,True,True,False,False
2024-07-12 00:00:00+00:00,9.3505717036,9.5599128612,9.1910736788,9.230948185,2730360,,,,,,,,,,,,,,,,8.25476209673929,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.62695252245724,8.025012671761282,False,True,True,False,False
2024-07-15 00:00:00+00:00,9.1312619195,9.3156815107,9.0614815337,9.2907599443,3303088,,,,,,,,,,,,,,,,8.263951455905506,,,,,,,,,,,,#000000,51.93973703687609,6.716820282232476,False,True,False,False,False
2024-07-16 00:00:00+00:00,8.9617952682,9.1312619195,8.8022972434,9.0415442806,3794559,,,,,,,,,,,,,,,,8.271951260844846,,,,,,,,,,,,#000000,49.434504165607116,4.267419641003812,False,True,False,False,False
2024-07-17 00:00:00+00:00,8.6727050982,8.9518266416,8.632830592,8.9518266416,3016924,,,,,,,,,,,,,,,,8.276270779674807,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.72174702507401,0.7685836587265484,False,True,False,True,False
2024-07-18 00:00:00+00:00,8.0247443725,8.6727050982,7.9898541796,8.6228619655,6279969,,,,,,,,,,,,,,,,8.275404331208362,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.0069446554827,-4.461618726655942,False,True,False,True,False
2024-07-19 00:00:00+00:00,8.0446816256,8.1144620115,7.8552777212,7.8752149743,2838771,,,,,,,,,,,,,,,,8.273175968666738,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.399830846909055,-7.5852629681995865,False,True,False,True,False
2024-07-22 00:00:00+00:00,8.0845561318,8.1493522044,7.979885553,7.9948384929,3362190,,,,,,,,,,,,,,,,8.271225675835653,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.429215419736515,-9.222998415583895,False,True,False,True,False
2024-07-23 00:00:00+00:00,8.0646188787,8.1343992646,7.9300424203,7.9549639867,4985364,,,,,,,,,,,,,,,,8.268003391695373,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.01370273301906,-10.465712452574166,False,True,False,True,False
2024-07-24 00:00:00+00:00,7.9649326132,8.2091639637,7.9350267336,8.0546502522,3044777,,,,,,,,,,,,,,,,8.266022959298564,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.544829274617125,-11.873308083087807,False,True,False,True,False
2024-07-25 00:00:00+00:00,7.9649326132,8.0646188787,7.7356542026,7.9051208539,3210924,,,,,,,,,,,,,,,,8.262946402399248,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.565580302349172,-12.91122844503031,False,True,False,True,False
2024-07-26 00:00:00+00:00,7.9749012398,8.1343992646,7.8453090946,8.0646188787,2433589,,,,,,,,,,,,,,,,8.2610757480887,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.0621204517929,-13.594677085664792,False,True,False,True,False
2024-07-29 00:00:00+00:00,7.9848698663,8.0048071194,7.8453090946,7.9549639867,2662997,,,,,,,,,,,,,,,,8.258765998286,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.88863966456117,-14.054893424363257,False,True,False,True,False
2024-07-30 00:00:00+00:00,7.815403215,8.0347129991,7.7854973353,7.9449953601,3948336,,,,,,,,,,,,,,,,8.254690553597872,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.653804100091996,-15.554183127841767,False,True,False,True,False
2024-07-31 00:00:00+00:00,8.3138345425,8.3985678681,7.9948384929,7.9948384929,4259985,,,,,,,,,,,,,,,,8.25447398607045,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.44567790367336,-15.554183127841767,False,True,False,True,True
2024-08-01 00:00:00+00:00,7.7854973353,8.2988816026,7.7356542026,8.2639914097,3343740,,,,,,,,,,,,,,,,8.251677289526949,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.645098583822566,-21.2328403328952,False,True,False,True,True
2024-08-02 00:00:00+00:00,7.3568463937,7.8453090946,7.3070032609,7.7755287088,6395066,,,,,,,,,,,,,,,,8.239156624063074,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.726875436644846,-21.2328403328952,False,True,False,True,True
2024-08-05 00:00:00+00:00,7.017913091,7.1774111158,6.5893618356,6.7786660538,4201298,,,,,,,,,,,,,,,,8.224909247337822,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.17215068982275,-21.2328403328952,False,True,False,True,False
