date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_156,aVWAP_QQEMOD_bear_dot_c0_201,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_492,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_616,aVWAP_QQEMOD_bear_dot_c0_641,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1230,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-06-07 00:00:00+00:00,65.44,65.955,64.475,64.48,193545,,,,,,,,,,,,64.12067180952884,,,,,,,"rgba(239, 83, 80, 0.5)",42.42410203897549,-14.954477517458436,False,False,False,True,True
2024-06-10 00:00:00+00:00,65.69,65.87,64.2601,64.87,271202,,,,,,,,,,,,64.28548757563183,,,,,,,#000000,45.334312437606016,-12.157035068164333,False,False,False,False,True
2024-06-11 00:00:00+00:00,66.67,66.76,64.4367,65.28,286974,,,,,,,,,,,,64.50496165449398,,,,,,,"rgba(38, 166, 154, 1.0)",49.72496245106986,-8.002490645479156,True,False,True,False,True
2024-06-12 00:00:00+00:00,66.18,68.06,66.18,67.64,334648,,,,,,,,,,,,64.81081921640957,,,,,,,"rgba(38, 166, 154, 1.0)",51.16112528501594,-6.6353187886096165,True,False,True,False,True
2024-06-13 00:00:00+00:00,64.84,66.195,64.82,66.07,229732,,,,,,,,,,,,64.85045919264616,,,,,,,#000000,48.75093231364346,-6.6353187886096165,True,False,False,False,True
2024-06-14 00:00:00+00:00,64.25,64.68,63.79,64.27,206530,,,,,,,,,,,,64.80778777014265,,,,,,,#000000,45.92817414903398,-6.6353187886096165,True,False,False,False,False
2024-06-17 00:00:00+00:00,64.86,65.03,64.025,64.06,192997,,,,,,,,,,,,64.79739764796132,,,,,,,#000000,45.7639812478852,-6.6353187886096165,True,False,False,False,False
2024-06-18 00:00:00+00:00,64.96,65.52,64.77,65.06,181271,,,,,,,,,,,,64.81296793408421,,,,,,,#000000,45.93319541517673,-6.6353187886096165,True,False,False,False,False
2024-06-20 00:00:00+00:00,65.28,66.42,64.63,64.63,226394,,,,,,,,,,,,64.85310839642007,,,,,,,#000000,46.962486354868076,-6.6353187886096165,True,False,False,False,False
2024-06-21 00:00:00+00:00,69.4,69.47,66.61,66.61,801810,,,,,,,,,,,,65.52299649321715,,,,,,,"rgba(38, 166, 154, 1.0)",54.789161054759745,-2.456123617576381,True,False,True,False,True
2024-06-24 00:00:00+00:00,68.48,71.42,68.48,69.47,367990,,,,,,,,,,,,65.82961038355043,,,,,,,"rgba(38, 166, 154, 1.0)",57.81012239021822,0.3623114101767726,True,False,True,False,True
2024-06-25 00:00:00+00:00,69.1,69.42,68.15,68.32,194261,,,,,,,,,,,,65.95046259924582,,,,,,,"rgba(38, 166, 154, 1.0)",60.6055775305048,2.9910523245341594,True,False,True,False,True
2024-06-26 00:00:00+00:00,68.9,69.11,68.3,68.63,194136,,,,,,,,,,,,66.0575077173576,,,,,,,"rgba(38, 166, 154, 1.0)",61.97282874779603,4.3401067614328,True,False,True,False,True
2024-06-27 00:00:00+00:00,69.62,70.18,68.68,69.18,286231,,,,,,,,,,,,66.2396357440461,,,,,,,"rgba(38, 166, 154, 1.0)",63.846611668179975,6.257124507244427,True,False,True,False,True
2024-06-28 00:00:00+00:00,68.85,70.38,68.115,70.38,509252,,,,,,,,,,,,66.487442933096,,,,,,,"rgba(38, 166, 154, 1.0)",63.118019189994314,6.257124507244427,True,False,True,False,True
2024-07-01 00:00:00+00:00,67.75,69.95,67.68,68.97,292139,,,,,,,,,,,,66.5803716240603,,,,,,,"rgba(38, 166, 154, 0.75)",60.14082889456397,6.257124507244427,True,False,True,False,False
2024-07-02 00:00:00+00:00,68.28,68.68,67.45,67.8,176540,,,,,,,,,,,,66.62345150661602,,,,,,,"rgba(38, 166, 154, 0.75)",59.07791223689612,6.257124507244427,True,False,True,False,False
2024-07-03 00:00:00+00:00,67.32,68.5,67.2,68.5,134553,,,,,,,,,,,,66.64514382683622,,,,,,,"rgba(38, 166, 154, 0.75)",56.33108347498277,6.257124507244427,True,False,True,False,False
2024-07-05 00:00:00+00:00,68.32,68.44,66.57,66.93,200034,,,,,,,,,,,,66.6788647915734,,,,,,,"rgba(38, 166, 154, 0.75)",56.29504710851126,6.257124507244427,True,False,True,False,False
2024-07-08 00:00:00+00:00,68.23,69.1325,68.11,68.66,251240,,,,,,,,,,,,66.74424004982187,,,,,,,"rgba(38, 166, 154, 0.75)",56.06995692749935,12.531284424806586,True,False,True,False,False
2024-07-09 00:00:00+00:00,68.25,68.44,67.51,67.99,160756,,,,,,,,,,,,66.77408018459816,,,,,,,"rgba(38, 166, 154, 0.75)",55.95859198631805,12.008210151695366,True,False,True,False,False
2024-07-10 00:00:00+00:00,68.22,68.82,68.16,68.23,170712,,,,,,,,,,,,66.81212901150838,,,,,,,"rgba(38, 166, 154, 0.75)",55.8045095789193,11.413013737590255,True,False,True,False,False
2024-07-11 00:00:00+00:00,70.21,70.48,69.21,69.21,207640,,,,,,,,,,,,66.8994333703828,,,,,,,"rgba(38, 166, 154, 1.0)",59.24298265319429,11.413013737590255,True,False,True,False,True
2024-07-12 00:00:00+00:00,70.34,71.77,70.26,70.83,206179,,,,,,,,,,,,67.00349069335215,,,,,,,"rgba(38, 166, 154, 1.0)",61.72575409955563,6.358779986961402,True,False,True,False,True
2024-07-15 00:00:00+00:00,70.65,71.39,70.49,70.99,246729,,,,,,,,,,,,67.12257831908386,,,,,,,"rgba(38, 166, 154, 1.0)",63.85128412737965,8.502062706860897,True,False,True,False,True
2024-07-16 00:00:00+00:00,71.8,71.93,70.49,71.34,234234,,,,,,,,,,,,67.24510736004771,,,,,,,"rgba(38, 166, 154, 1.0)",66.83542075043606,11.39843902028499,True,False,True,False,True
2024-07-17 00:00:00+00:00,71.81,72.82,71.585,71.64,251296,,,,,,,,,,,,67.38879792159425,,,,,,,"rgba(38, 166, 154, 1.0)",68.83760765742095,13.323859629169554,True,False,True,False,True
2024-07-18 00:00:00+00:00,71.57,72.725,71.26,71.26,166869,,,,,,,,,,,,67.47531325167182,,,,,,,"rgba(38, 166, 154, 1.0)",69.30231172567268,13.84968809661541,True,False,True,False,True
2024-07-19 00:00:00+00:00,71.24,72.14,70.85,71.79,214139,,,,,,,,,,,,67.57082074610426,,,,,,,"rgba(38, 166, 154, 1.0)",68.4085016631659,13.84968809661541,True,False,True,False,True
2024-07-22 00:00:00+00:00,71.69,72.25,70.27,71.35,208937,,,,,,,,,,,,67.65948830198232,,,,,,,"rgba(38, 166, 154, 1.0)",68.60925633023962,13.84968809661541,True,False,True,False,True
2024-07-23 00:00:00+00:00,70.91,72.61,70.87,71.54,234602,,,,,,,,,,,,67.75580076248607,,,,,,,"rgba(38, 166, 154, 0.75)",65.97998637014827,13.84968809661541,True,False,True,False,False
2024-07-24 00:00:00+00:00,70.38,71.42,70.18,70.94,320284,,,,,,,,,,,,67.85283632579208,,,,,,,"rgba(38, 166, 154, 0.75)",62.55966872889452,17.701458077457062,True,False,True,False,False
2024-07-25 00:00:00+00:00,70.4,72.02,70.36,70.77,272787,,,,,,,,,,,,67.93788873081434,,,,,,,"rgba(38, 166, 154, 0.75)",60.32976038362145,15.580435185146527,True,False,True,False,False
2024-07-26 00:00:00+00:00,70.68,71.7772,70.38,71.02,222395,,,,,,,,,,,,68.0042439876637,,,,,,,"rgba(38, 166, 154, 0.75)",59.57668892418479,14.819882500733442,True,False,True,False,False
2024-07-29 00:00:00+00:00,70.43,71.0,70.22,70.88,207950,,,,,,,,,,,,68.05569610021101,,,,,,,"rgba(38, 166, 154, 0.75)",58.17088584996916,13.38039012156468,True,False,True,False,False
2024-07-30 00:00:00+00:00,70.5,71.21,70.29,70.76,203147,,,,,,,,,,,,68.10624930409912,,,,,,,"rgba(38, 166, 154, 0.75)",57.44463214903426,12.546553759723693,True,False,True,False,False
2024-07-31 00:00:00+00:00,70.81,71.8,69.87,70.66,350464,,,,,,,,,,,,68.19418105388364,,,,,,,"rgba(38, 166, 154, 0.75)",57.9080734993089,12.546553759723693,True,False,True,False,False
2024-08-01 00:00:00+00:00,70.55,70.8496,69.8,70.65,374717,,,,,,,,,,,,68.26786251123858,,,,,,,"rgba(38, 166, 154, 0.75)",57.113976083106294,11.844002244732458,True,False,True,False,False
2024-08-02 00:00:00+00:00,70.53,70.53,69.145,69.35,271288,,,,,,,,,,,,68.31037823364031,,,,,,,"rgba(38, 166, 154, 0.75)",56.49690900613375,11.012186325476343,True,False,True,False,False
2024-08-05 00:00:00+00:00,67.58,69.04,67.275,69.04,358772,,,,,,,,,,,,68.29991920191246,,,,,,,"rgba(239, 83, 80, 0.5)",48.08060549778824,3.0226859323698534,False,False,False,True,False
2024-08-06 00:00:00+00:00,68.13,68.79,67.6,67.6,337619,,,,,,,,,,,,68.29641178903347,,,,,,,"rgba(239, 83, 80, 1.0)",44.345021341686135,-0.2424885038794713,False,True,False,True,False
2024-08-07 00:00:00+00:00,67.89,69.41,67.87,68.77,244194,,,,,,,,,,,,68.2982505000663,,,,,,,"rgba(239, 83, 80, 1.0)",41.39010581461893,-2.774834602527598,False,True,False,True,False
2024-08-08 00:00:00+00:00,66.84,70.05,66.29,69.81,394222,,,,,,,,,,,,68.28067865492636,,,,,,,"rgba(239, 83, 80, 1.0)",37.600142245904244,-6.1176018703042985,False,True,False,True,False
2024-08-09 00:00:00+00:00,66.25,67.29,65.51,66.97,274252,,,,,,,,,,,,68.24025215714758,,,,,,,"rgba(239, 83, 80, 1.0)",34.204344994046714,-9.094370138960969,False,True,False,True,False
2024-08-12 00:00:00+00:00,65.26,66.24,64.94,66.21,265928,,,,,,,,,,,,68.18532466382966,65.48,,,,,,"rgba(239, 83, 80, 1.0)",30.67796945489465,-12.222035502266223,False,True,False,True,False
2024-08-13 00:00:00+00:00,67.28,67.715,65.225,65.7,285052,,,,,,,,,,,,,66.13186671022542,,,,,,"rgba(239, 83, 80, 0.75)",34.35312410972412,-12.222035502266223,False,True,False,True,True
2024-08-14 00:00:00+00:00,67.48,67.895,66.7,67.24,333041,,,,,,,,,,,,,66.59391870969883,,,,,,"rgba(239, 83, 80, 0.75)",37.29159220577483,-12.222035502266223,False,True,False,True,True
2024-08-15 00:00:00+00:00,68.69,69.33,68.28,68.35,235168,,,,,,,,,,,,,67.0504642900648,,,,,,"rgba(239, 83, 80, 0.75)",41.96497157133206,-16.210672741177767,False,True,False,True,True
2024-08-16 00:00:00+00:00,68.55,68.82,68.08,68.47,285681,,,,,,,,,,,,,67.34183890917545,,,,,,"rgba(239, 83, 80, 0.75)",44.77422861761413,-13.67563743286619,False,True,False,True,True
2024-08-19 00:00:00+00:00,69.26,69.26,68.3749,68.65,347820,,,,,,,,,,,,,67.66394738050273,,,,,,#000000,48.1491089327304,-10.537710405086884,False,True,False,False,True
2024-08-20 00:00:00+00:00,69.32,69.5,68.67,69.07,156918,,,,,,,,,,,,,67.78715625109096,,,,,,#000000,50.524909569845576,-8.283143511220388,False,False,False,False,True
2024-08-21 00:00:00+00:00,70.15,70.26,69.03,69.53,209776,,,,,,,,,,,,,67.98770665800377,,,,,,"rgba(38, 166, 154, 0.5)",53.79355664249952,-5.126405652958468,False,False,True,False,True
2024-08-22 00:00:00+00:00,70.9,70.96,69.8,70.1,180104,,,,,,,,,,,,,68.18865557651675,,,,,,"rgba(38, 166, 154, 1.0)",57.30802498758234,-1.7347476717531762,True,False,True,False,True
2024-08-23 00:00:00+00:00,71.74,72.19,70.65,70.89,176972,,,,,,,,,,,,,68.42719546758948,,,,,,"rgba(38, 166, 154, 1.0)",60.96638121508445,1.7846486913014559,True,False,True,False,True
2024-08-26 00:00:00+00:00,72.44,72.885,71.975,72.33,236949,,,,,,,,,,,,,68.77703228214644,,,,,,"rgba(38, 166, 154, 1.0)",64.37887855877608,5.071319476146456,True,False,True,False,True
2024-08-27 00:00:00+00:00,72.61,72.8,72.2901,72.58,157096,,,,,,,,,,,,,68.9844318999154,,,,,,"rgba(38, 166, 154, 1.0)",66.88434424289647,7.539160106353037,True,False,True,False,True
2024-08-28 00:00:00+00:00,73.7,73.87,72.355,72.73,185435,,,,,,,,,,,,,69.24680703238066,,,,,,"rgba(38, 166, 154, 1.0)",69.91135284381429,10.547377929102637,True,False,True,False,True
2024-08-29 00:00:00+00:00,74.0,74.54,72.9589,73.82,185069,,,,,,,,,,,,,69.50868719913048,,,,,,"rgba(38, 166, 154, 1.0)",72.26586478610338,12.952741805659485,True,False,True,False,True
2024-08-30 00:00:00+00:00,74.64,74.76,73.885,73.96,232419,,,,,,,,,,,,,69.83787762278841,,,,,,"rgba(38, 166, 154, 1.0)",74.5241640027072,15.31686112468904,True,False,True,False,True
2024-09-03 00:00:00+00:00,74.09,74.77,73.77,73.77,216453,,,,,,,,,,,,,70.0943517488956,,,,,,"rgba(38, 166, 154, 1.0)",73.96977254837506,15.31686112468904,True,False,True,False,True
2024-09-04 00:00:00+00:00,75.5,75.51,74.16,74.18,251729,,,,,,,,,,,,,70.41126757058665,,,,,,"rgba(38, 166, 154, 1.0)",75.23440511485988,16.64921678234188,True,False,True,False,True
2024-09-05 00:00:00+00:00,75.08,75.8,74.61,75.8,199918,,,,,,,,,,,,,70.64065717827654,,,,,,"rgba(38, 166, 154, 1.0)",74.62891079992036,16.64921678234188,True,False,True,False,True
2024-09-06 00:00:00+00:00,74.34,75.465,74.22,75.1,264176,,,,,,,,,,,,,70.88256552011514,,,,,,"rgba(38, 166, 154, 1.0)",71.83367820641932,16.64921678234188,True,False,True,False,True
2024-09-09 00:00:00+00:00,72.63,74.165,72.165,73.84,274433,,,,,,,,,,,,,71.00594541047978,,,,,,"rgba(38, 166, 154, 0.75)",65.57655324442501,23.55319648263064,True,False,True,False,False
2024-09-10 00:00:00+00:00,72.11,73.055,71.62,72.99,175318,,,,,,,,,,,,,71.0512862774412,,,,,,"rgba(38, 166, 154, 0.75)",60.30135271140016,18.567413923230447,True,False,True,False,False
2024-09-11 00:00:00+00:00,71.12,71.56,70.6,71.56,160707,,,,,,,,,,,,,71.05263337432748,,,,,,"rgba(38, 166, 154, 0.5)",54.86773748091908,13.557971854422412,False,False,True,False,False
2024-09-12 00:00:00+00:00,72.91,73.11,70.82,71.13,168320,,,,,,,,,,,,,71.09248120298871,,,,,,"rgba(38, 166, 154, 0.5)",54.734391080973595,13.48890695081468,False,False,True,False,False
2024-09-13 00:00:00+00:00,74.12,74.21,73.36,73.43,164257,,,,,,,,,,,,,71.17859628389046,,,,,,"rgba(38, 166, 154, 0.5)",56.49753641288925,13.48890695081468,False,False,True,False,False
2024-09-16 00:00:00+00:00,73.68,74.62,73.23,74.62,174606,,,,,,,,,,,,,71.26283492501373,,,,,,"rgba(38, 166, 154, 0.5)",56.74181991350649,13.48890695081468,False,False,True,False,False
2024-09-17 00:00:00+00:00,73.55,74.53,73.3,74.14,179735,,,,,,,,,,,,,71.34258466224682,,,,,,"rgba(38, 166, 154, 0.5)",56.620435772878636,13.48890695081468,False,False,True,False,False
2024-09-18 00:00:00+00:00,73.53,74.37,72.8244,73.68,209078,,,,,,,,,,,,,71.42152489327358,,,,,,"rgba(38, 166, 154, 0.5)",56.49224678329954,13.48890695081468,False,False,True,False,False
2024-09-19 00:00:00+00:00,73.92,74.46,73.22,74.46,201543,,,,,,,,,,,,,71.50213093017905,,,,,,"rgba(38, 166, 154, 0.5)",57.15352743570871,13.48890695081468,False,False,True,False,False
2024-09-20 00:00:00+00:00,73.03,74.005,72.69,73.61,880403,,,,,,,,,,,,,71.72110000484693,,,,,,"rgba(38, 166, 154, 0.5)",55.3749209333063,12.035401191560553,False,False,True,False,False
2024-09-23 00:00:00+00:00,72.29,73.5143,72.13,73.13,166496,,,,,,,,,,,,,71.74257680909886,,,,,,#000000,52.56004914640839,8.997406112420883,False,True,False,False,False
2024-09-24 00:00:00+00:00,71.13,71.94,70.68,71.87,224154,,,,,,,,,,,,,71.72762532092922,,,,,,"rgba(239, 83, 80, 1.0)",48.49516771645234,4.937502599626278,False,True,False,True,False
2024-09-25 00:00:00+00:00,70.78,71.4,70.54,71.4,201991,,,,,,,,,,,,,71.70576795528254,,,,,,"rgba(239, 83, 80, 1.0)",45.188271499791924,1.7306842078503948,False,True,False,True,False
2024-09-26 00:00:00+00:00,71.35,71.77,70.6,70.74,198805,,,,,,,,,,,,,71.69387451187136,,,,,,"rgba(239, 83, 80, 1.0)",44.49125287666475,0.9795152731520176,False,True,False,True,False
2024-09-27 00:00:00+00:00,71.32,72.31,71.04,71.78,189348,,,,,,,,,,,,,71.69061678605797,,,,,,"rgba(239, 83, 80, 1.0)",43.96559594217569,0.2798291891546114,False,True,False,True,False
2024-09-30 00:00:00+00:00,72.1,72.2,70.925,71.1,219754,,,,,,,,,,,,,71.6919857783548,,,,,,"rgba(239, 83, 80, 1.0)",45.675108461533384,0.2798291891546114,False,True,False,True,False
2024-10-01 00:00:00+00:00,70.83,72.48,70.39,72.16,211024,,,,,,,,,,,,,71.6804713357855,,,,,,"rgba(239, 83, 80, 1.0)",44.15713893193797,0.16615832606828462,False,True,False,True,False
2024-10-02 00:00:00+00:00,69.99,70.93,69.62,70.57,236387,,,,,,,,,,,,,71.63942883034989,,,,,,"rgba(239, 83, 80, 1.0)",41.69672489059101,-2.361294171005227,False,True,False,True,False
2024-10-03 00:00:00+00:00,68.32,69.81,68.24,69.54,266893,,,,,,,,,,,,,71.55406612243904,,,,,,"rgba(239, 83, 80, 1.0)",37.75534716825066,-6.185833259027426,False,True,False,True,False
2024-10-04 00:00:00+00:00,68.83,69.31,68.13,68.94,246460,,,,,,,,,,,,,71.47876128977283,,,,,,"rgba(239, 83, 80, 1.0)",36.51435743379535,-7.41056978546613,False,True,False,True,False
2024-10-07 00:00:00+00:00,67.53,68.55,67.4225,68.51,198853,,,,,,,,,,,,,71.40128451691238,,,,,,"rgba(239, 83, 80, 1.0)",34.06931693126121,-9.809321984464738,False,True,False,True,False
2024-10-08 00:00:00+00:00,68.1,68.275,67.18,68.0,292178,,,,,,,,,,,,,71.29377133156558,67.85166666666666,,,,,"rgba(239, 83, 80, 1.0)",33.958460008373244,-10.04883398310887,False,True,False,True,False
2024-10-09 00:00:00+00:00,68.28,68.5,67.61,68.0,200553,,,,,,,,,,,,,,67.96495481983746,,,,,"rgba(239, 83, 80, 1.0)",34.36751135929697,-10.04883398310887,False,True,False,True,False
2024-10-10 00:00:00+00:00,68.41,68.42,67.31,67.79,211126,,,,,,,,,,,,,,67.98946476343917,,,,,"rgba(239, 83, 80, 1.0)",35.0090968017641,-10.04883398310887,False,True,False,True,False
2024-10-11 00:00:00+00:00,69.58,69.59,68.41,68.41,166863,,,,,,,,,,,,,,68.22017167401691,,,,,"rgba(239, 83, 80, 0.75)",38.50739068324842,-10.04883398310887,False,True,False,True,True
2024-10-14 00:00:00+00:00,70.08,70.08,69.485,69.5,143329,,,,,,,,,,,,,,68.4550128067447,,,,,"rgba(239, 83, 80, 0.75)",41.99572273570044,-13.580992547477663,False,True,False,True,True
2024-10-15 00:00:00+00:00,71.25,71.53,69.75,69.75,300398,,,,,,,,,,,,,,69.00082919154087,,,,,#000000,46.715536633332334,-9.175418982673563,False,True,False,False,True
2024-10-16 00:00:00+00:00,71.92,72.16,71.23,71.29,388548,,,,,,,,,,,,,,69.6326312692247,,,,,#000000,51.05241743146151,-5.254529715074291,False,False,False,False,True
2024-10-17 00:00:00+00:00,72.3,72.46,71.115,72.06,250109,,,,,,,,,,,,,,69.93045412840277,,,,,"rgba(38, 166, 154, 0.5)",54.59282989114436,-2.122841658051442,False,False,True,False,True
2024-10-18 00:00:00+00:00,72.55,72.71,71.89,72.57,233409,,,,,,,,,,,,,,70.1922975669479,,,,,"rgba(38, 166, 154, 1.0)",57.38505785722945,0.3394106853792067,True,False,True,False,True
2024-10-21 00:00:00+00:00,71.3,72.6514,71.17,72.57,246545,,,,,,,,,,,,,,70.34579788795278,,,,,"rgba(38, 166, 154, 1.0)",55.95528824317292,0.3394106853792067,True,False,True,False,True
2024-10-22 00:00:00+00:00,71.74,71.79,70.99,71.1,135690,,,,,,,,,,,,,,70.4071189223959,,,,,"rgba(38, 166, 154, 0.5)",55.89702083803822,0.3394106853792067,False,False,True,False,True
2024-10-23 00:00:00+00:00,72.18,72.19,71.26,71.26,167576,,,,,,,,,,,,,,70.49711591573218,,,,,"rgba(38, 166, 154, 1.0)",56.73126181446887,0.3394106853792067,True,False,True,False,True
2024-10-24 00:00:00+00:00,72.83,72.94,71.86,72.16,302986,,,,,,,,,,,,,,70.70110143563285,,,,,"rgba(38, 166, 154, 1.0)",58.50495702431007,1.7619477295848611,True,False,True,False,True
2024-10-25 00:00:00+00:00,73.04,73.85,72.68,73.01,333615,,,,,,,,,,,,,,70.94727764605892,,,,,"rgba(38, 166, 154, 1.0)",60.07017860254251,3.5064259834742444,True,False,True,False,True
2024-10-28 00:00:00+00:00,73.63,73.85,72.67,73.59,202244,,,,,,,,,,,,,,71.08508306068886,,,,,"rgba(38, 166, 154, 1.0)",62.162671042819326,5.731354317908327,True,False,True,False,True
2024-10-29 00:00:00+00:00,73.53,73.635,72.9,73.0,148276,,,,,,,,,,,,,,71.17547628634233,,,,,"rgba(38, 166, 154, 1.0)",63.21058076656386,6.9625552890864455,True,False,True,False,True
2024-10-30 00:00:00+00:00,73.56,74.05,73.04,73.04,192106,,,,,,,,,,,,,,71.29197591884257,,,,,"rgba(38, 166, 154, 1.0)",63.96877135887877,7.958405183800586,True,False,True,False,True
2024-10-31 00:00:00+00:00,73.75,73.9096,72.58,73.0,237283,,,,,,,,,,,,,,71.41317758826862,,,,,"rgba(38, 166, 154, 1.0)",64.87288616307309,9.119172885841465,True,False,True,False,True
2024-11-01 00:00:00+00:00,74.05,74.6,73.66,74.0,260044,,,,,,,,,,,,,,71.57170425965397,,,,,"rgba(38, 166, 154, 1.0)",66.10609389607352,10.587669855630615,True,False,True,False,True
2024-11-04 00:00:00+00:00,73.79,74.6391,73.63,73.66,323440,,,,,,,,,,,,,,71.73887625745004,,,,,"rgba(38, 166, 154, 1.0)",65.75475133008268,10.587669855630615,True,False,True,False,True
2024-11-05 00:00:00+00:00,74.77,75.02,73.295,73.54,217781,,,,,,,,,,,,,,71.85417349275149,,,,,"rgba(38, 166, 154, 1.0)",67.56500132642779,12.528023197699383,True,False,True,False,True
2024-11-06 00:00:00+00:00,77.64,79.245,76.53,78.5,479135,,,,,,,,,,,,,,72.37895288906508,,,,,"rgba(38, 166, 154, 1.0)",72.24083466223982,17.088869536100034,True,False,True,False,True
2024-11-07 00:00:00+00:00,80.09,81.245,75.06,77.89,355414,,,,,,,,,,,,,,72.77309288189574,,,,,"rgba(38, 166, 154, 1.0)",76.9120023537115,21.434031314139503,True,False,True,False,True
2024-11-08 00:00:00+00:00,80.37,81.01,79.6,80.45,367423,,,,,,,,,,,,,,73.2239253594162,,,,,"rgba(38, 166, 154, 1.0)",80.16749146828712,24.344002535938458,True,False,True,False,True
2024-11-11 00:00:00+00:00,81.75,82.0,80.745,81.43,243003,,,,,,,,,,,,,,73.53814362926053,,,,,"rgba(38, 166, 154, 1.0)",82.97418236881097,26.83862312844454,True,False,True,False,True
2024-11-12 00:00:00+00:00,81.63,82.82,81.385,81.86,517308,,,,,,,,,,,,,,74.1669310582132,,,,,"rgba(38, 166, 154, 1.0)",84.44600269415254,28.14150846944993,True,False,True,False,True
2024-11-13 00:00:00+00:00,82.32,83.13,81.84,82.0,456001,,,,,,,,,,,,,,74.67802329264048,,,,,"rgba(38, 166, 154, 1.0)",85.75840865259872,29.402356142922756,True,False,True,False,True
2024-11-14 00:00:00+00:00,82.79,83.83,82.04,83.0,337716,,,,,,,,,,,,,,75.03757641974074,,,,,"rgba(38, 166, 154, 1.0)",86.84920465133142,30.54300512468724,True,False,True,False,True
2024-11-15 00:00:00+00:00,82.36,83.13,80.73,83.13,285591,,,,,,,,,,,,,,75.28888041635766,,,,,"rgba(38, 166, 154, 1.0)",85.99994542163856,30.54300512468724,True,False,True,False,True
2024-11-18 00:00:00+00:00,81.49,82.86,81.43,82.62,368537,,,,,,,,,,,,,,75.58134854656623,,,,,"rgba(38, 166, 154, 0.75)",82.46285053366171,30.54300512468724,True,False,True,False,False
2024-11-19 00:00:00+00:00,82.46,82.64,80.35,81.52,268959,,,,,,,,,,,,,,75.77560416972368,,,,,"rgba(38, 166, 154, 0.75)",81.04643199385735,30.54300512468724,True,False,True,False,False
2024-11-20 00:00:00+00:00,82.67,82.735,81.33,81.54,242053,,,,,,,,,,,,,,75.95204298662831,,,,,"rgba(38, 166, 154, 0.75)",80.29537903561808,36.32109483253997,True,False,True,False,False
2024-11-21 00:00:00+00:00,84.14,84.28,82.56,83.05,303877,,,,,,,,,,,,,,76.20721688936061,,,,,"rgba(38, 166, 154, 0.75)",80.99667018136242,36.32109483253997,True,False,True,False,False
2024-11-22 00:00:00+00:00,84.85,85.22,83.665,84.57,273598,,,,,,,,,,,,,,76.44950928462805,,,,,"rgba(38, 166, 154, 0.75)",81.95030356517272,36.32109483253997,True,False,True,False,False
2024-11-25 00:00:00+00:00,84.65,86.36,84.65,85.68,315334,,,,,,,,,,,,,,76.73263994893694,,,,,"rgba(38, 166, 154, 0.75)",81.88638264954375,36.32109483253997,True,False,True,False,False
2024-11-26 00:00:00+00:00,83.18,84.32,82.08,84.32,257344,,,,,,,,,,,,,,76.8984809133914,,,,,"rgba(38, 166, 154, 0.75)",77.25677304579492,32.581647021584104,True,False,True,False,False
2024-11-27 00:00:00+00:00,84.17,84.3,83.39,83.39,181631,,,,,,,,,,,,,,77.02401995644895,,,,,"rgba(38, 166, 154, 0.75)",75.35301762714488,30.707480008073304,True,False,True,False,False
