date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-02-21 00:00:00+00:00,12.66057245,12.749356268,12.3764642323,12.5185183411,18957300,,,,,,,,,,,,,12.51709307775532,,,,,,,,,,,,,#000000,50.31310920718186,-5.684434295749526,False,True,False,False,True
2024-02-22 00:00:00+00:00,12.7404778862,13.0245861039,12.6250589228,12.7138427408,15507352,,,,,,,,,,,,,12.525783107787174,,,,,,,,,,,,,#000000,51.928255123988464,-3.931826530172991,False,True,False,False,True
2024-02-23 00:00:00+00:00,12.66057245,12.8027153426,12.6197318937,12.7227211226,10685625,,,,,,,,,,,,,12.529317116976209,,,,,,,,,,,,,#000000,52.216283863577516,-3.409560522399431,False,True,False,False,True
2024-02-26 00:00:00+00:00,12.3276331324,12.7736988049,12.3186217047,12.570941681,18307032,,,,,,,,,,,,,12.527375358459318,,,,,,,,,,,,,#000000,49.516853597427016,-3.409560522399431,False,True,False,False,True
2024-02-27 00:00:00+00:00,12.7421588079,12.7782045188,12.4447816929,12.4628045483,12903338,,,,,,,,,,,,,12.53042121759532,,,,,,,,,,,,,#000000,51.13898241263223,-3.409560522399431,False,True,False,False,True
2024-02-28 00:00:00+00:00,12.5439073979,12.7872159465,12.5258845424,12.5979759642,10548219,,,,,,,,,,,,,12.532115720138473,,,,,,,,,,,,,#000000,50.62292372720985,-3.409560522399431,False,True,False,False,True
2024-02-29 00:00:00+00:00,12.8593073684,13.0395359229,12.6880902415,12.7601816633,15456662,,,,,,,,,,,,,12.54111900829371,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.52395795531034,-2.6537419443639862,False,True,True,False,True
2024-03-01 00:00:00+00:00,12.7872159465,12.8502959406,12.4808274038,12.7872159465,13605627,,,,,,,,,,,,,12.544986245636874,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.18108248125429,-1.8353914895090142,False,True,True,False,True
2024-03-04 00:00:00+00:00,13.1386616279,13.3233958964,12.9449159318,13.0485473507,18566210,,,,,,,,,,,,,12.563292947587053,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.870464837093266,0.8811846198305702,False,False,True,False,True
2024-03-05 00:00:00+00:00,13.535164448,13.6793472916,13.0395359229,13.0395359229,19880612,,,,,,,,,,,,,12.59074765863729,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.67254831303977,4.52390347430314,True,False,True,False,True
2024-03-06 00:00:00+00:00,13.5081301648,13.7063815748,13.1747073388,13.4630730262,17852684,,,,,,,,,,,,,12.61520414055827,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.94867359728381,6.642699687690403,True,False,True,False,True
2024-03-07 00:00:00+00:00,13.4901073093,13.7784729966,13.4090044598,13.6703358639,16711448,,,,,,,,,,,,,12.63934447428531,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.28021126231105,7.901407745581324,True,False,True,False,True
2024-03-08 00:00:00+00:00,13.4450501707,13.733415858,13.436038743,13.6973701471,15498494,,,,,,,,,,,,,12.66016759316353,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.67244677872801,8.35979206169469,True,False,True,False,True
2024-03-11 00:00:00+00:00,13.4450501707,13.5081301648,13.2828444716,13.3999930321,13778585,,,,,,,,,,,,,12.67534013101929,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.93393712300598,8.793001952545154,True,False,True,False,True
2024-03-12 00:00:00+00:00,13.3459244657,13.5441758757,13.2828444716,13.4630730262,12583808,,,,,,,,,,,,,12.688291149686725,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.89206197552065,8.793001952545154,True,False,True,False,True
2024-03-13 00:00:00+00:00,13.4540615984,13.5937387282,13.3729587489,13.3819701766,11962309,,,,,,,,,,,,,12.70157232640912,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.028419344046426,8.793001952545154,True,False,True,False,True
2024-03-14 00:00:00+00:00,12.9944787843,13.4630730262,12.8953530793,13.2918558993,13969605,,,,,,,,,,,,,12.709630518426794,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.28306547679689,13.092511749271274,True,False,True,False,False
2024-03-15 00:00:00+00:00,13.0485473507,13.2422930468,12.8179449151,12.8179449151,31490969,,,,,,,,,,,,,12.723294573797,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.61120970419444,10.573605585012047,False,False,True,False,False
2024-03-18 00:00:00+00:00,13.0125016397,13.0755816338,12.8322730852,13.0485473507,8196372,,,,,,,,,,,,,12.72598901045684,,,,,,,,,,,,,#000000,53.48332584034702,8.591416052256449,False,False,False,False,False
2024-03-19 00:00:00+00:00,13.0575587784,13.0809884905,12.8851701659,12.9313987902,9562056,,,,,,,,,,,,,12.729487509613017,,,,,,,,,,,,,#000000,52.53284772296508,7.67942966869483,False,False,False,False,False
2024-03-20 00:00:00+00:00,13.5531873034,13.6252787253,12.9223873625,12.9584330734,9810855,,,,,,,,,,,,,12.737502020307497,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.02564172243695,7.67942966869483,True,False,True,False,True
2024-03-21 00:00:00+00:00,13.8415529907,13.9677129789,13.6500601515,13.6613244362,12163363,,,,,,,,,,,,,12.754112728958816,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.059234370523676,4.42808710084428,True,False,True,False,True
2024-03-22 00:00:00+00:00,13.5441758757,14.0037586899,13.535164448,13.9136444126,8422525,,,,,,,,,,,,,12.764000391630999,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.66895997923256,4.42808710084428,True,False,True,False,True
2024-03-25 00:00:00+00:00,13.6883587194,13.8055072798,13.5802215866,13.6162672975,7131135,,,,,,,,,,,,,12.772184373835358,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.33300672867995,4.650956375808775,True,False,True,False,True
2024-03-26 00:00:00+00:00,13.5712101589,13.801001566,13.5081301648,13.7874844244,9889740,,,,,,,,,,,,,12.782517209093514,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.60721844430046,4.650956375808775,True,False,True,False,True
2024-03-27 00:00:00+00:00,14.0938729671,14.1028843949,13.6568187223,13.6793472916,11001826,,,,,,,,,,,,,12.798027843544837,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.16602729749667,6.63746221635428,True,False,True,False,True
2024-03-28 00:00:00+00:00,14.2470672385,14.2921243772,14.0938729671,14.0938729671,10560988,,,,,,,,,,,,,12.81580318008343,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.58850128263227,9.031186361403513,True,False,True,False,True
2024-04-01 00:00:00+00:00,13.9587015512,14.2831129494,13.9587015512,14.2470672385,8022638,,,,,,,,,,,,,12.827645297027722,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.431604804092814,9.031186361403513,True,False,True,False,True
2024-04-02 00:00:00+00:00,13.7514387135,13.9361729819,13.6613244362,13.8145187076,9387399,,,,,,,,,,,,,12.83811077106953,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.898148085354,9.031186361403513,True,False,True,False,False
2024-04-03 00:00:00+00:00,13.733415858,13.931667268,13.6883587194,13.7424272857,7940480,,,,,,,,,,,,,12.846799585969492,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.05646283491371,9.031186361403513,True,False,True,False,False
2024-04-04 00:00:00+00:00,13.5892330144,14.0758501117,13.5261530203,13.9947472621,10365489,,,,,,,,,,,,,12.857264372978651,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.58558161402543,12.22321711408675,True,False,True,False,False
2024-04-05 00:00:00+00:00,13.5712101589,13.7063815748,13.4270273152,13.5081301648,11253691,,,,,,,,,,,,,12.866289625092527,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.78037660626412,10.457532696349851,False,False,True,False,False
2024-04-08 00:00:00+00:00,13.9226558403,13.9767244067,13.6433015807,13.7063815748,8253896,,,,,,,,,,,,,12.875341805645427,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.25355868415507,10.457532696349851,True,False,True,False,False
2024-04-09 00:00:00+00:00,13.9947472621,14.0082644037,13.7424272857,13.9677129789,9556310,,,,,,,,,,,,,12.886330175210821,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.72226740633192,10.457532696349851,True,False,True,False,True
2024-04-10 00:00:00+00:00,13.3729587489,13.6793472916,13.2287759052,13.6793472916,15203188,,,,,,,,,,,,,12.895270211804496,,,,,,,,,,,,,#000000,53.57720742755985,9.367640855697893,False,False,False,False,False
2024-04-11 00:00:00+00:00,13.2648216161,13.4405444568,12.9133759347,13.4405444568,13274863,,,,,,,,,,,,,12.899695931616856,,,,,,,,,,,,,#000000,50.115819522172096,6.14570724978028,False,True,False,False,False
2024-04-12 00:00:00+00:00,13.1656959111,13.1747073388,12.9494216456,13.0395359229,12746778,,,,,,,,,,,,,12.90235056266658,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.16684511599283,3.44127153742555,False,True,False,True,False
2024-04-15 00:00:00+00:00,13.003490212,13.5621987312,12.8863416515,13.3639473211,15557045,,,,,,,,,,,,,12.906370257430769,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.179687108145174,0.6985722781257735,False,True,False,True,False
2024-04-16 00:00:00+00:00,12.8142502297,12.9313987902,12.6700673861,12.8683187961,13134308,,,,,,,,,,,,,12.905006799636842,12.805238802,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.080549782744754,-2.1536207272769374,False,True,False,True,False
2024-04-17 00:00:00+00:00,13.003490212,13.07107592,12.7691930911,12.9313987902,16756945,,,,,,,,,,,,,,12.885225299987555,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.90988168427579,-2.3265170811522538,False,True,False,True,False
2024-04-18 00:00:00+00:00,12.9584330734,13.3459244657,12.706113097,12.8863416515,32085017,,,,,,,,,,,,,,12.946450857987292,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.493746459754,-2.8973995819564067,False,True,False,True,False
2024-04-19 00:00:00+00:00,13.1837187666,13.336913038,12.904364507,12.9223873625,16943306,,,,,,,,,,,,,,12.988361629926336,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.41883088527643,-2.8973995819564067,False,True,False,True,False
2024-04-22 00:00:00+00:00,13.1927301943,13.3053730409,13.0305244952,13.2377873329,26489360,,,,,,,,,,,,,,13.035567903407843,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.78810461737207,-2.8973995819564067,False,True,False,True,True
2024-04-23 00:00:00+00:00,13.2648216161,13.3639473211,12.9313987902,13.1206387725,23058306,,,,,,,,,,,,,,13.062698326970201,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.42265548184717,-2.8973995819564067,False,True,False,True,True
2024-04-24 00:00:00+00:00,13.4540615984,13.4720844539,13.0800873477,13.102615917,15084098,,,,,,,,,,,,,,13.091354462796147,,,,,,,,,,,,#000000,48.30259113799663,-7.836639276253756,False,True,False,False,True
2024-04-25 00:00:00+00:00,13.1656959111,13.4540615984,13.0125016397,13.4450501707,16788200,,,,,,,,,,,,,,13.103855978998695,,,,,,,,,,,,#000000,47.532650081899995,-7.836639276253756,False,True,False,False,True
2024-04-26 00:00:00+00:00,13.2467987607,13.4090044598,13.1747073388,13.1837187666,11793143,,,,,,,,,,,,,,13.115707233211364,,,,,,,,,,,,#000000,47.813997221898546,-7.836639276253756,False,True,False,False,True
2024-04-29 00:00:00+00:00,13.2738330439,13.4090044598,13.1927301943,13.2873501855,12857659,,,,,,,,,,,,,,13.127950356056669,,,,,,,,,,,,#000000,48.27563333602083,-7.215086123225184,False,True,False,False,True
2024-04-30 00:00:00+00:00,13.0575587784,13.3098787548,13.0395359229,13.1116273447,10863512,,,,,,,,,,,,,,13.128377869282504,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.56739127768304,-7.215086123225184,False,True,False,True,True
2024-05-01 00:00:00+00:00,13.2558101884,13.5892330144,13.1476730557,13.1476730557,10679627,,,,,,,,,,,,,,13.13885035385534,,,,,,,,,,,,#000000,47.51840844150209,-7.215086123225184,False,True,False,False,True
2024-05-02 00:00:00+00:00,13.3999930321,13.4901073093,13.2107530498,13.4630730262,16315861,,,,,,,,,,,,,,13.155550697373044,,,,,,,,,,,,#000000,49.51931775814823,-5.43089553263696,False,True,False,False,True
2024-05-03 00:00:00+00:00,13.4540615984,13.7379215719,13.4270273152,13.6162672975,9274415,,,,,,,,,,,,,,13.170898042121488,,,,,,,,,,,,#000000,51.354622215199434,-3.526897939772425,False,False,False,False,True
2024-05-06 00:00:00+00:00,13.634290153,13.6838530055,13.3999930321,13.5531873034,11101270,,,,,,,,,,,,,,13.18923762664738,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.168323190985966,-0.7643706966818513,False,False,True,False,True
2024-05-07 00:00:00+00:00,13.4540615984,13.7514387135,13.4090044598,13.7153930025,10462219,,,,,,,,,,,,,,13.20362774176179,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.96151255173367,-0.7643706966818513,False,False,True,False,True
2024-05-08 00:00:00+00:00,13.535164448,13.5441758757,13.2558101884,13.3459244657,10522266,,,,,,,,,,,,,,13.21324250164089,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.585100880732014,-0.12212652578230632,False,False,True,False,True
2024-05-09 00:00:00+00:00,13.5892330144,13.6117615837,13.4135101736,13.436038743,5788395,,,,,,,,,,,,,,13.220208476451363,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.51328999488429,0.9575383823757022,True,False,True,False,True
2024-05-10 00:00:00+00:00,13.5892330144,13.6883587194,13.4991187371,13.6703358639,9768952,,,,,,,,,,,,,,13.23319903251383,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.13208273765247,1.7565052427646322,True,False,True,False,True
2024-05-13 00:00:00+00:00,13.4090044598,13.7244044303,13.3729587489,13.6523130085,8554561,,,,,,,,,,,,,,13.24117805330009,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.19037437542741,1.7565052427646322,False,False,True,False,True
2024-05-14 00:00:00+00:00,13.6162672975,13.66583015,13.4180158875,13.5171415925,11454504,,,,,,,,,,,,,,13.253616488335426,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.12791429188196,1.7565052427646322,False,False,True,False,True
2024-05-15 00:00:00+00:00,14.030792973,14.066838684,13.7874844244,13.7874844244,13543358,,,,,,,,,,,,,,13.284223928228288,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.03017594789498,4.700095672801034,True,False,True,False,True
2024-05-16 00:00:00+00:00,13.8145187076,14.030792973,13.8055072798,13.9677129789,6785997,,,,,,,,,,,,,,13.29693039506953,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.04724559967889,4.7392558843765755,True,False,True,False,True
2024-05-17 00:00:00+00:00,13.8775987017,13.9496901235,13.8145187076,13.931667268,6225581,,,,,,,,,,,,,,13.308065407047105,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.5480593046846,5.3333421614677405,True,False,True,False,True
2024-05-20 00:00:00+00:00,13.7244044303,13.9406786958,13.6973701471,13.8956215571,5854947,,,,,,,,,,,,,,13.31651541568156,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.1164116297957,5.3333421614677405,True,False,True,False,True
2024-05-21 00:00:00+00:00,13.8055072798,13.8280358492,13.6703358639,13.7153930025,5841904,,,,,,,,,,,,,,13.324317420889889,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.88496977820016,5.3333421614677405,True,False,True,False,True
2024-05-22 00:00:00+00:00,13.5441758757,13.7649558551,13.4630730262,13.7424272857,7185676,,,,,,,,,,,,,,13.32986294691594,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.92433192600828,8.975412066156949,False,False,True,False,False
2024-05-23 00:00:00+00:00,13.0305244952,13.5982444421,12.9989844981,13.5892330144,12959542,,,,,,,,,,,,,,13.325498927236223,,,,,,,,,,,,#000000,49.01896399130531,3.4762891338052313,False,True,False,False,False
2024-05-24 00:00:00+00:00,13.2332816191,13.2515596324,13.1144745327,13.1144745327,7253374,,,,,,,,,,,,,,13.323003362632942,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.06257367373486,1.8412313403734686,False,True,False,True,False
2024-05-28 00:00:00+00:00,12.9682504264,13.3155326789,12.9225553932,13.2515596324,9990476,,,,,,,,,,,,,,13.31623803528124,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.035770320414045,-0.842931304703157,False,True,False,True,False
2024-05-29 00:00:00+00:00,12.7214972471,12.8220263201,12.4838830744,12.6940802271,13507663,,,,,,,,,,,,,,13.293995176991567,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.634702074240685,-3.8648905489392362,False,True,False,True,False
2024-05-30 00:00:00+00:00,12.7854702936,12.9764755324,12.7032192338,12.8677213534,15365561,,,,,,,,,,,,,,13.27604581620736,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.033748744660755,-5.221950054620507,False,True,False,True,False
2024-05-31 00:00:00+00:00,13.132752546,13.1830170825,12.8494433401,12.8494433401,22190463,,,,,,,,,,,,,,13.264548141387145,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.23582488614733,-5.221950054620507,False,True,False,True,False
2024-06-03 00:00:00+00:00,12.9042773799,13.2433345264,12.7397752604,13.2150036058,12323416,,,,,,,,,,,,,,13.256064332222547,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.18865318595542,-5.221950054620507,False,True,False,True,False
2024-06-04 00:00:00+00:00,12.6758022139,12.9042773799,12.5158695976,12.7123582404,12782631,,,,,,,,,,,,,,13.24028612591403,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.804649352546846,-5.221950054620507,False,True,False,True,False
2024-06-05 00:00:00+00:00,12.6666632072,12.7946093002,12.5752731408,12.7397752604,7736059,,,,,,,,,,,,,,13.230830213051272,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.82857596690458,-5.455815621998234,False,True,False,True,False
2024-06-06 00:00:00+00:00,12.7306362537,12.7900397969,12.620968174,12.6940802271,8018328,,,,,,,,,,,,,,13.221960745224882,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.85611971375311,-5.673500387149851,False,True,False,True,False
2024-06-07 00:00:00+00:00,12.7306362537,12.8174568168,12.5981206574,12.6026901607,11586382,,,,,,,,,,,,,,13.209705955192932,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.87448221165213,-5.975860256067598,False,True,False,True,False
2024-06-10 00:00:00+00:00,12.493022081,12.6026901607,12.3467979747,12.5661341341,13357260,,,,,,,,,,,,,,13.189929393471527,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.245444710248854,-7.834914540762249,False,True,False,True,False
2024-06-11 00:00:00+00:00,12.2645469149,12.3879235046,12.1366008219,12.3559369814,16128075,,,,,,,,,,,,,,13.1605257097662,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.82210816600574,-10.3526969377427,False,True,False,True,False
2024-06-12 00:00:00+00:00,12.5478561209,12.8997078766,12.4518965511,12.6392461873,16430309,,,,,,,,,,,,,,13.14401622155734,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.44356143137572,-10.3526969377427,False,True,False,True,False
2024-06-13 00:00:00+00:00,12.4656050611,12.5432866175,12.3193809548,12.4838830744,12395058,,,,,,,,,,,,,,13.12783690766962,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.96349610901479,-10.3526969377427,False,True,False,True,True
2024-06-14 00:00:00+00:00,12.2097128751,12.3422284714,11.9766682057,12.2188518817,14013216,,,,,,,,,,,,,,13.10364566976985,12.176203184066665,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.70458374006042,-10.3526969377427,False,True,False,True,True
2024-06-17 00:00:00+00:00,12.3924930079,12.4107710212,12.0086547289,12.2005738684,14812482,,,,,,,,,,,,,,,12.224730630090082,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.88226821760598,-10.3526969377427,False,True,False,True,True
2024-06-18 00:00:00+00:00,12.4107710212,12.5295781076,12.3011029415,12.3742149946,13803904,,,,,,,,,,,,,,,12.285958858838683,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.86717345296725,-10.3526969377427,False,True,False,True,True
2024-06-20 00:00:00+00:00,12.4656050611,12.5204391009,12.2462689016,12.365075988,10498575,,,,,,,,,,,,,,,12.310622792770813,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.155976944875846,-10.3526969377427,False,True,False,True,True
2024-06-21 00:00:00+00:00,12.4290490345,12.4656050611,12.2782554249,12.4564660544,17941671,,,,,,,,,,,,,,,12.330906504228839,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.70084890847463,-14.35985501063616,False,True,False,True,True
2024-06-24 00:00:00+00:00,12.7214972471,12.8128873135,12.3559369814,12.4656050611,14916904,,,,,,,,,,,,,,,12.382811567082687,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.33759938120005,-10.819738558065232,False,True,False,True,True
2024-06-25 00:00:00+00:00,12.4747440677,12.7534837703,12.4518965511,12.6575242006,14661696,,,,,,,,,,,,,,,12.40862906261466,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.51153643340422,-10.611921609227998,False,True,False,True,True
2024-06-26 00:00:00+00:00,12.365075988,12.3970625112,12.2554079083,12.2736859216,14474761,,,,,,,,,,,,,,,12.399897307514397,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.73237844367091,-10.611921609227998,False,True,False,True,True
2024-06-27 00:00:00+00:00,12.4473270478,12.493022081,12.2462689016,12.3376589681,8645662,,,,,,,,,,,,,,,12.3995928894175,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.155780796125285,-10.611921609227998,False,True,False,True,True
2024-06-28 00:00:00+00:00,12.9865284397,13.0139454597,12.5204391009,12.5844121474,21144165,,,,,,,,,,,,,,,12.463896804005689,,,,,,,,,,,#000000,48.24377293352738,-5.904677385720646,True,False,False,False,True
2024-07-01 00:00:00+00:00,12.9956674464,13.246990129,12.9591114198,12.9773894331,12091070,,,,,,,,,,,,,,,12.510362227559146,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.70198001960385,-2.776465700447993,True,False,True,False,True
2024-07-02 00:00:00+00:00,13.1875865859,13.2058645992,12.9362639032,12.9682504264,10372278,,,,,,,,,,,,,,,12.547515764189127,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.37836471142355,0.4887913976077414,True,False,True,False,True
2024-07-03 00:00:00+00:00,13.0413624796,13.2287121158,13.0322234729,13.1875865859,5939996,,,,,,,,,,,,,,,12.566477066767392,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.22148588782049,1.1119686834637363,True,False,True,False,True
2024-07-05 00:00:00+00:00,12.748914267,13.0824880095,12.7306362537,13.0230844663,17588282,,,,,,,,,,,,,,,12.59296809255755,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.990795849915415,1.1119686834637363,True,False,True,False,True
2024-07-08 00:00:00+00:00,12.8220263201,12.9134163866,12.6301071806,12.6301071806,12118712,,,,,,,,,,,,,,,12.6046406224229,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.14743061615246,1.1119686834637363,True,False,True,False,False
2024-07-09 00:00:00+00:00,13.0596404929,13.1418915527,12.7306362537,12.7763312869,8560093,,,,,,,,,,,,,,,12.619721027949272,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.53221598621768,1.1119686834637363,True,False,True,False,False
2024-07-10 00:00:00+00:00,13.4069227453,13.4389092686,13.0413624796,13.132752546,10274055,,,,,,,,,,,,,,,12.651026564428511,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.76258752944755,2.263975358522579,True,False,True,False,True
2024-07-11 00:00:00+00:00,13.8273170509,13.9049986073,13.5805638715,13.6536759247,14400810,,,,,,,,,,,,,,,12.719290596533611,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.033346709466485,6.244593765642044,True,False,True,False,True
2024-07-12 00:00:00+00:00,13.900429104,14.028375197,13.6902319512,13.8181780442,14484838,,,,,,,,,,,,,,,12.78593834946756,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.20269749654537,9.109144032168174,True,False,True,False,True
