date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1201,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-05-31 00:00:00+00:00,206.5001012943,208.2119771066,203.5867506373,204.377194614,75685,,,,,,,,,,,205.1073548342572,,,,,,,"rgba(239, 83, 80, 0.5)",46.49779682548794,1.0779689267867951,False,False,False,True,False
2024-06-03 00:00:00+00:00,207.7738453024,208.9391855652,205.3708956133,208.9391855652,26614,,,,,,,,,,,205.1474795504371,,,,,,,"rgba(239, 83, 80, 0.5)",47.596846803476126,1.0779689267867951,False,False,False,True,False
2024-06-04 00:00:00+00:00,205.2624918679,209.580574392,203.6003011055,206.8343461758,19549,,,,,,,,,,,205.16039095933223,,,,,,,"rgba(239, 83, 80, 0.5)",46.665657397122246,1.0779689267867951,False,False,False,True,False
2024-06-05 00:00:00+00:00,204.7927423046,206.5091349397,203.4647964238,204.9372806318,42470,,,,,,,,,,,205.1538946470368,,,,,,,"rgba(239, 83, 80, 0.5)",45.74305444307052,0.28968488549891447,False,False,False,True,False
2024-06-06 00:00:00+00:00,200.5288616532,204.1920048823,199.7971363719,202.7872730152,60135,,,,,,,,,,,205.01824576215725,,,,,,,"rgba(239, 83, 80, 1.0)",42.671163553098246,-2.737748363654937,False,True,False,True,False
2024-06-07 00:00:00+00:00,196.9334707649,199.0292765088,195.7952314385,198.7763344363,53522,,,,,,,,,,,204.76946744566192,,,,,,,"rgba(239, 83, 80, 1.0)",38.98255345836179,-6.2156311466851975,False,True,False,True,False
2024-06-10 00:00:00+00:00,195.442919266,196.1656109018,194.4311509758,194.4311509758,57276,,,,,,,,,,,204.45712992780176,,,,,,,"rgba(239, 83, 80, 1.0)",35.913577387422706,-9.015904561776523,False,True,False,True,False
2024-06-11 00:00:00+00:00,194.2143434851,194.5124537849,191.7029900506,193.4916518492,34101,,,,,,,,,,,204.24462456748788,,,,,,,"rgba(239, 83, 80, 1.0)",33.37260941090049,-11.299373863994305,False,True,False,True,False
2024-06-12 00:00:00+00:00,197.6200278189,207.2363433983,196.7256969196,199.7971363719,45523,,,,,,,,,,,204.15100717070894,,,,,,,"rgba(239, 83, 80, 1.0)",34.83379310476228,-11.299373863994305,False,True,False,True,False
2024-06-13 00:00:00+00:00,192.8231620861,197.1502782557,192.4798835591,196.1746445473,49638,,,,,,,,,,,203.88373957214347,,,,,,,"rgba(239, 83, 80, 1.0)",33.67108755239461,-11.299373863994305,False,True,False,True,False
2024-06-14 00:00:00+00:00,192.0824031594,193.1257892086,189.6704198248,190.5105488514,35708,,,,,,,,,,,203.65251479936262,191.62620406426666,,,,,,"rgba(239, 83, 80, 1.0)",32.60304806124686,-11.895230931304667,False,True,False,True,False
2024-06-17 00:00:00+00:00,194.7021603393,194.7111939847,189.715588052,191.9920667049,39658,,,,,,,,,,,,192.37171970087266,,,,,,"rgba(239, 83, 80, 1.0)",34.17010652861751,-11.895230931304667,False,True,False,True,False
2024-06-18 00:00:00+00:00,196.3282165199,199.4195299922,195.1357753208,195.9488034111,45264,,,,,,,,,,,,194.093820810667,,,,,,"rgba(239, 83, 80, 0.75)",36.5295976103086,-11.895230931304667,False,True,False,True,True
2024-06-20 00:00:00+00:00,198.7401998545,200.0636289126,194.7021603393,194.7021603393,27488,,,,,,,,,,,,194.78817663783607,,,,,,"rgba(239, 83, 80, 0.75)",39.925764181553845,-15.690145778952093,False,True,False,True,True
2024-06-21 00:00:00+00:00,198.0265418641,200.1584821898,197.8458689551,198.5866278819,106020,,,,,,,,,,,,196.4104813376239,,,,,,"rgba(239, 83, 80, 0.75)",41.7319026662081,-13.976846326258283,False,True,False,True,True
2024-06-24 00:00:00+00:00,203.6003011055,205.1269871862,199.6887326265,199.6887326265,35970,,,,,,,,,,,,197.2033690797575,,,,,,#000000,46.6105971751301,-9.410604882150473,False,False,False,False,True
2024-06-25 00:00:00+00:00,201.1792841254,202.6066001062,198.5821110592,202.6066001062,35645,,,,,,,,,,,,197.59575729986773,,,,,,#000000,48.21150918703219,-7.992827886881173,True,False,False,False,True
2024-06-26 00:00:00+00:00,199.0383101543,201.2109018845,198.2794839366,200.1584821898,19989,,,,,,,,,,,,197.70640370272605,,,,,,#000000,47.92885775477242,-7.992827886881173,True,False,False,False,True
2024-06-27 00:00:00+00:00,199.4899924267,201.0257121528,198.2975512275,200.3752896806,23842,,,,,,,,,,,,197.8288453431554,,,,,,#000000,48.055392625124945,-7.951127465500093,True,False,False,False,True
2024-06-28 00:00:00+00:00,204.0248824415,204.1784544141,198.1484960777,201.7303364978,313402,,,,,,,,,,,,199.7966796180675,,,,,,#000000,50.99061815618133,-4.971291234725314,True,False,False,False,True
2024-07-01 00:00:00+00:00,201.3780243253,204.7566077228,200.2488186443,203.2389552876,31608,,,,,,,,,,,,199.89979073728657,,,,,,#000000,51.12737775888241,-4.64934001880858,True,False,False,False,True
2024-07-02 00:00:00+00:00,203.6454693327,204.115218896,201.4502934889,202.1910524156,16717,,,,,,,,,,,,199.97226586579205,,,,,,"rgba(38, 166, 154, 1.0)",52.562789202726094,-3.044476525616254,True,False,True,False,True
2024-07-03 00:00:00+00:00,204.7927423046,204.8650114682,203.2841235148,203.2841235148,10904,,,,,,,,,,,,200.03605037968728,,,,,,"rgba(38, 166, 154, 1.0)",54.17552812869145,-1.2927000945352773,True,False,True,False,True
2024-07-05 00:00:00+00:00,200.0591120899,203.7177384963,200.041044799,203.7177384963,15726,,,,,,,,,,,,200.06170736266915,,,,,,"rgba(38, 166, 154, 1.0)",52.05700286122133,-1.2927000945352773,True,False,True,False,True
2024-07-08 00:00:00+00:00,200.6191981077,201.251553289,199.7429344992,200.3933569715,43016,,,,,,,,,,,,200.0872813950497,,,,,,#000000,51.01447773574838,-1.2927000945352773,True,False,False,False,False
2024-07-09 00:00:00+00:00,201.2063850618,202.8052499696,199.1467138997,199.95974199,24409,,,,,,,,,,,,200.11583470123708,,,,,,#000000,50.72689410279466,-1.2927000945352773,True,False,False,False,False
2024-07-10 00:00:00+00:00,205.2082899952,205.2082899952,200.9624766347,200.9624766347,16599,,,,,,,,,,,,200.18832890242223,,,,,,"rgba(38, 166, 154, 0.75)",53.06299890056943,-1.2927000945352773,True,False,True,False,False
2024-07-11 00:00:00+00:00,207.584138748,212.4261727081,207.2860284482,209.3366659649,65102,,,,,,,,,,,,200.82784967131553,,,,,,"rgba(38, 166, 154, 1.0)",55.89356842944787,0.8604626886463649,True,False,True,False,True
2024-07-12 00:00:00+00:00,208.6139743291,210.8452847547,207.7286770752,209.8606174009,39605,,,,,,,,,,,,201.17236084761873,,,,,,"rgba(38, 166, 154, 1.0)",58.30999764760573,3.1894870331422567,True,False,True,False,True
2024-07-15 00:00:00+00:00,209.1650267014,215.8770252692,208.2255275748,209.3095650286,68854,,,,,,,,,,,,201.84473513792514,,,,,,"rgba(38, 166, 154, 1.0)",60.212580817476464,5.015060182549156,True,False,True,False,True
2024-07-16 00:00:00+00:00,220.086704048,221.2043466628,212.0557932447,212.0648268902,55816,,,,,,,,,,,,202.67506763456484,,,,,,"rgba(38, 166, 154, 1.0)",65.57127812656586,10.01809577486253,True,False,True,False,True
2024-07-17 00:00:00+00:00,221.1978424381,223.9350370088,216.5003468051,219.2917432485,70830,,,,,,,,,,,,203.78320671629115,,,,,,"rgba(38, 166, 154, 1.0)",69.43429834510032,13.466465403860866,True,False,True,False,True
2024-07-18 00:00:00+00:00,219.8698965572,224.6757959355,219.3459451212,219.3549787667,27809,,,,,,,,,,,,204.1994929533283,,,,,,"rgba(38, 166, 154, 1.0)",70.82394510678728,14.618129607708255,True,False,True,False,True
2024-07-19 00:00:00+00:00,217.0785001138,221.1617078563,216.4100103506,219.9421657208,25384,,,,,,,,,,,,204.4971541570808,,,,,,"rgba(38, 166, 154, 1.0)",69.3870544708634,14.618129607708255,True,False,True,False,True
2024-07-22 00:00:00+00:00,218.2619076675,219.3459451212,214.8923579154,217.5301823862,36545,,,,,,,,,,,,204.88288977742366,,,,,,"rgba(38, 166, 154, 1.0)",68.90899399996994,14.618129607708255,True,False,True,False,True
2024-07-23 00:00:00+00:00,217.8734609132,222.5348219643,217.2591730228,217.2591730228,62538,,,,,,,,,,,,205.57567127563533,,,,,,"rgba(38, 166, 154, 1.0)",68.24406395019803,14.618129607708255,True,False,True,False,True
2024-07-24 00:00:00+00:00,214.4587429339,221.116539629,214.4542261112,217.0062309502,49508,,,,,,,,,,,,205.98459833249706,,,,,,"rgba(38, 166, 154, 0.75)",64.92857589794781,14.618129607708255,True,False,True,False,False
2024-07-25 00:00:00+00:00,222.0379714647,224.3505846994,215.0549635335,215.0549635335,68164,,,,,,,,,,,,206.68435793613278,,,,,,"rgba(38, 166, 154, 0.75)",66.04326363899406,14.618129607708255,True,False,True,False,False
2024-07-26 00:00:00+00:00,211.8209184631,223.1762107911,208.7901304153,218.7948927489,36800,,,,,,,,,,,,206.88529335462576,,,,,,"rgba(38, 166, 154, 0.75)",60.82794369805876,17.061160271861894,True,False,True,False,False
2024-07-29 00:00:00+00:00,204.4223628412,209.7973818828,202.4259271972,209.7973818828,41600,,,,,,,,,,,,206.8479854221066,,,,,,"rgba(38, 166, 154, 0.75)",54.452112137584734,11.19118658399259,True,False,True,False,False
2024-07-30 00:00:00+00:00,207.1776247029,210.4839389368,203.7087048509,206.635605976,43685,,,,,,,,,,,,206.85582823527213,,,,,,#000000,51.484607172613146,8.635067376343919,False,False,False,False,False
2024-07-31 00:00:00+00:00,205.8767797584,209.6936988167,204.9658205559,207.2887665222,52010,,,,,,,,,,,,206.85548738997977,,,,,,#000000,49.00291349043796,6.447242160165061,False,False,False,False,False
2024-08-01 00:00:00+00:00,195.6831462827,206.8241773289,195.5373928103,205.3302042369,52883,,,,,,,,,,,,206.61327745085603,,,,,,"rgba(239, 83, 80, 1.0)",44.08581363337153,1.937189040636973,False,True,False,True,False
2024-08-02 00:00:00+00:00,188.778075528,191.4380763992,186.3458144574,189.4886237059,42171,,,,,,,,,,,,206.16782406896905,,,,,,"rgba(239, 83, 80, 1.0)",39.18561281381717,-2.4900841264213796,False,True,False,True,False
2024-08-05 00:00:00+00:00,178.6299900125,181.2991004757,176.5803318069,178.9306065493,56967,,,,,,,,,,,,205.27209701362366,,,,,,"rgba(239, 83, 80, 1.0)",34.08924325544877,-7.064564881241338,False,True,False,True,False
2024-08-06 00:00:00+00:00,179.3132094143,182.3467035585,176.8171811995,179.0217024695,41921,,,,,,,,,,,,204.66500889875002,,,,,,"rgba(239, 83, 80, 1.0)",31.037783799372775,-9.745040820827633,False,True,False,True,False
2024-08-07 00:00:00+00:00,175.2594409633,181.7363608929,175.2594409633,181.7181417088,37224,,,,,,,,,,,,204.106938115385,,,,,,"rgba(239, 83, 80, 1.0)",28.323846873060393,-12.231221544046129,False,True,False,True,False
2024-08-08 00:00:00+00:00,180.2514973929,180.9119428147,175.4507423958,178.3749214358,27374,,,,,,,,,,,,203.73247224912703,,,,,,"rgba(239, 83, 80, 1.0)",29.077470808954402,-12.231221544046129,False,True,False,True,False
2024-08-09 00:00:00+00:00,179.9053328959,180.661429034,178.4842365401,180.661429034,20931,,,,,,,,,,,,203.46267038518997,,,,,,"rgba(239, 83, 80, 1.0)",29.50292650851827,-12.231221544046129,False,True,False,True,False
2024-08-12 00:00:00+00:00,179.8780041198,182.1918404941,177.5641677456,179.6502643192,47797,,,,,,,,,,,,202.8735476736293,,,,,,"rgba(239, 83, 80, 1.0)",29.779935048410845,-12.231221544046129,False,True,False,True,False
2024-08-13 00:00:00+00:00,179.6775930953,180.6978674021,177.336427945,179.0125928775,49269,,,,,,,,,,,,202.2802304962974,,,,,,"rgba(239, 83, 80, 1.0)",29.911452695849135,-12.231221544046129,False,True,False,True,False
2024-08-14 00:00:00+00:00,182.5744433592,183.4125258254,174.394029721,179.7504698315,44783,,,,,,,,,,,,201.78604825904998,180.12699963519998,,,,,"rgba(239, 83, 80, 1.0)",31.79452950584609,-12.231221544046129,False,True,False,True,False
2024-08-15 00:00:00+00:00,187.6575957089,190.1257485721,187.1383489635,187.5118422366,35349,,,,,,,,,,,,,183.73558299010512,,,,,"rgba(239, 83, 80, 0.75)",35.83358987580817,-12.231221544046129,False,True,False,True,True
2024-08-16 00:00:00+00:00,189.5888292182,189.9850964713,187.0745818194,187.0745818194,23911,,,,,,,,,,,,,184.91851661183236,,,,,"rgba(239, 83, 80, 0.75)",39.486863428746425,-18.101141420469318,False,True,False,True,True
2024-08-19 00:00:00+00:00,191.9846519207,192.3399260096,188.6505412396,189.160678393,39497,,,,,,,,,,,,,186.5896380878458,,,,,"rgba(239, 83, 80, 0.75)",43.08437417560327,-14.571211005647093,False,True,False,True,True
2024-08-20 00:00:00+00:00,190.8823912857,191.3834188471,188.8145138961,191.3834188471,26822,,,,,,,,,,,,,187.1832654474811,,,,,"rgba(239, 83, 80, 0.5)",44.944835588583814,-12.700063685959798,False,False,False,True,True
2024-08-21 00:00:00+00:00,189.3793086016,192.3581451937,188.5594453194,190.7457474053,23255,,,,,,,,,,,,,187.5334651974494,,,,,#000000,45.44008530335334,-12.026305699026274,False,False,False,False,True
2024-08-22 00:00:00+00:00,191.2558845587,192.5357822382,189.4157469697,189.4157469697,23028,,,,,,,,,,,,,187.9092849556047,,,,,#000000,46.82973748649981,-10.42109403651758,False,False,False,False,True
2024-08-23 00:00:00+00:00,197.4412975435,199.2677707444,191.4836243593,191.4836243593,25752,,,,,,,,,,,,,188.77565775521376,,,,,"rgba(38, 166, 154, 0.5)",50.7299220450264,-6.494818788227292,False,False,True,False,True
2024-08-26 00:00:00+00:00,195.3552009698,200.8300657767,194.7995158563,200.3563669914,37247,,,,,,,,,,,,,189.87041802706077,,,,,"rgba(38, 166, 154, 1.0)",52.127602988235466,-4.994805477026027,True,False,True,False,True
2024-08-27 00:00:00+00:00,191.009925574,193.7291387934,190.8140693455,191.0372543501,25993,,,,,,,,,,,,,190.0388610681708,,,,,"rgba(38, 166, 154, 0.5)",50.79398643505941,-4.994805477026027,False,False,True,False,True
2024-08-28 00:00:00+00:00,186.1727322089,191.2285557826,185.8994444482,189.0513632887,31961,,,,,,,,,,,,,189.8237715175868,,,,,#000000,47.79397783379597,-4.994805477026027,False,False,False,False,False
2024-08-29 00:00:00+00:00,189.2791030893,189.8621169789,186.3822528255,188.5958836875,36830,,,,,,,,,,,,,189.6943305139731,,,,,#000000,47.44405871401669,-4.994805477026027,False,False,False,False,False
2024-08-30 00:00:00+00:00,192.8136247949,193.19622766,188.8418426722,191.2103365986,36209,,,,,,,,,,,,,189.8638873960172,,,,,#000000,48.9186114566607,-4.994805477026027,False,False,False,False,False
2024-09-03 00:00:00+00:00,187.3387599881,191.5109531354,186.190951393,191.5109531354,44000,,,,,,,,,,,,,189.71707143988203,,,,,#000000,47.46671132226223,-4.994805477026027,False,False,False,False,False
2024-09-04 00:00:00+00:00,184.1868411475,187.694034077,183.2804367411,185.4895128071,24127,,,,,,,,,,,,,189.48206743366597,,,,,"rgba(239, 83, 80, 0.5)",45.28243686976104,-4.994805477026027,False,False,False,True,False
2024-09-05 00:00:00+00:00,183.9226629788,186.564444666,183.1847860248,185.8083485279,17247,,,,,,,,,,,,,189.31082627102663,,,,,"rgba(239, 83, 80, 1.0)",43.72406570091587,-0.23236637998058995,False,True,False,True,False
2024-09-06 00:00:00+00:00,179.4954012548,184.1185192073,179.2585518622,182.2647172303,23515,,,,,,,,,,,,,188.9327341559168,,,,,"rgba(239, 83, 80, 1.0)",41.04239146101737,-2.9512262847543838,False,True,False,True,False
2024-09-09 00:00:00+00:00,179.2221134941,181.7545800769,178.2838255155,180.3334837211,32810,,,,,,,,,,,,,188.38746739091695,,,,,"rgba(239, 83, 80, 1.0)",39.15740189090424,-4.87180072058338,False,True,False,True,False
2024-09-10 00:00:00+00:00,178.3202638836,180.2332782088,176.0275617628,180.2332782088,35306,,,,,,,,,,,,,187.77501779382698,,,,,"rgba(239, 83, 80, 1.0)",37.560850223642305,-6.5258736108904,False,True,False,True,False
2024-09-11 00:00:00+00:00,177.6279348897,178.6482091965,173.4648513345,176.7716332394,40181,,,,,,,,,,,,,187.0585520421092,176.58033180689998,,,,"rgba(239, 83, 80, 1.0)",36.224354464555816,-7.955197688430637,False,True,False,True,False
2024-09-12 00:00:00+00:00,180.0693055524,180.6933126061,177.4730718253,177.4730718253,22837,,,,,,,,,,,,,,177.60645841484012,,,,"rgba(239, 83, 80, 1.0)",37.202072084882914,-7.955197688430637,False,True,False,True,False
2024-09-13 00:00:00+00:00,185.81745812,186.218280169,181.7090321168,182.8386215279,32375,,,,,,,,,,,,,,179.97371690811332,,,,"rgba(239, 83, 80, 0.75)",41.49071507371711,-7.955197688430637,False,True,False,True,True
2024-09-16 00:00:00+00:00,187.7395820372,188.049308166,186.1454034328,187.0199242672,20461,,,,,,,,,,,,,,181.26963221851972,,,,"rgba(239, 83, 80, 0.5)",45.37972169038757,-10.627921556490222,False,False,False,True,True
2024-09-17 00:00:00+00:00,188.0037602059,190.6455418931,187.8033491813,189.9987608593,24926,,,,,,,,,,,,,,182.6060394443953,,,,#000000,48.117110911547186,-8.113296095898171,False,False,False,False,True
2024-09-18 00:00:00+00:00,187.684924485,191.2103365986,187.30232162,187.30232162,41691,,,,,,,,,,,,,,184.00582032111348,,,,#000000,49.724899143094575,-6.621120411611507,False,False,False,False,True
2024-09-19 00:00:00+00:00,191.1647886385,192.467460298,190.6683158731,192.3034876415,23613,,,,,,,,,,,,,,184.85688255968566,,,,"rgba(38, 166, 154, 1.0)",52.79438258918182,-3.711435422887419,True,False,True,False,True
2024-09-20 00:00:00+00:00,188.7598563439,191.1010214943,187.8580067335,191.1010214943,116347,,,,,,,,,,,,,,186.4383660582206,,,,"rgba(38, 166, 154, 1.0)",53.10678404778989,-3.3553214031080714,True,False,True,False,True
2024-09-23 00:00:00+00:00,189.6617059544,190.9643776139,188.7627714134,189.898555347,16157,,,,,,,,,,,,,,186.59860179086252,,,,"rgba(38, 166, 154, 1.0)",53.856859621288734,-2.457893252951351,True,False,True,False,True
2024-09-24 00:00:00+00:00,190.2356102519,191.3925284391,188.8323686965,189.898555347,16799,,,,,,,,,,,,,,186.76664051029468,,,,"rgba(38, 166, 154, 1.0)",54.71406886852716,-1.394380129352605,True,False,True,False,True
2024-09-25 00:00:00+00:00,186.0725266966,189.2882126814,186.0087595525,189.0240345127,21983,,,,,,,,,,,,,,186.7874092694928,,,,"rgba(38, 166, 154, 1.0)",52.26227676231489,-1.394380129352605,True,False,True,False,True
2024-09-26 00:00:00+00:00,188.3954726629,189.0308667067,186.9743763071,188.4410206231,24236,,,,,,,,,,,,,,186.8686470929435,,,,"rgba(38, 166, 154, 1.0)",52.203399942891835,-1.394380129352605,True,False,True,False,True
2024-09-27 00:00:00+00:00,189.3246510495,192.3444808057,188.2588287826,189.9714320832,19508,,,,,,,,,,,,,,187.0125938260172,,,,"rgba(38, 166, 154, 1.0)",52.7711967656588,-1.394380129352605,True,False,True,False,True
2024-09-30 00:00:00+00:00,190.8004049575,190.8004049575,185.88131636,187.9308834697,34255,,,,,,,,,,,,,,187.17418514428104,,,,"rgba(38, 166, 154, 1.0)",54.106438692998374,-1.1449292320644346,True,False,True,False,True
2024-10-01 00:00:00+00:00,186.8650612028,189.2791030893,185.0522523899,189.2791030893,21776,,,,,,,,,,,,,,187.16922369130666,,,,"rgba(38, 166, 154, 0.75)",52.07366143014839,-1.1449292320644346,True,False,True,False,False
2024-10-02 00:00:00+00:00,186.7010885464,188.164726697,186.1545130249,187.5340696411,22963,,,,,,,,,,,,,,187.16176473387785,,,,#000000,50.605995251155235,-1.1449292320644346,True,False,False,False,False
2024-10-03 00:00:00+00:00,186.0087595525,187.2112256997,184.9247181015,186.2364993531,20987,,,,,,,,,,,,,,187.11691751783883,,,,#000000,49.12520892133428,-1.1449292320644346,True,False,False,False,False
2024-10-04 00:00:00+00:00,189.8347882029,190.0625280035,187.4845134605,188.5685549114,21961,,,,,,,,,,,,,,187.1982157538016,,,,#000000,51.03077784167654,-1.1449292320644346,True,False,False,False,False
2024-10-07 00:00:00+00:00,187.0836914114,188.2679383746,185.3073209666,188.2679383746,18601,,,,,,,,,,,,,,187.18788626400013,,,,#000000,50.23395339766108,-1.1449292320644346,True,False,False,False,False
2024-10-08 00:00:00+00:00,185.2344442304,186.1818418009,184.0137588991,185.462184031,28859,,,,,,,,,,,,,,187.08796802163135,,,,#000000,48.451687499550935,3.1566020410363933,True,False,False,False,False
2024-10-09 00:00:00+00:00,187.5482806047,187.7122532611,185.822012916,185.822012916,23887,,,,,,,,,,,,,,187.08561772851684,,,,#000000,49.02722059195094,3.1566020410363933,True,False,False,False,False
2024-10-10 00:00:00+00:00,186.956157123,186.956157123,185.2025606583,185.3528689267,18363,,,,,,,,,,,,,,187.06489751115444,,,,#000000,48.97077876610156,3.1566020410363933,True,False,False,False,False
2024-10-11 00:00:00+00:00,189.3975277857,189.6161579943,187.6484861169,187.6484861169,19268,,,,,,,,,,,,,,187.11875328778302,,,,#000000,50.750736108079565,3.1566020410363933,True,False,False,False,False
2024-10-14 00:00:00+00:00,193.8338991017,193.8794470618,187.9217738777,187.9217738777,31171,,,,,,,,,,,,,,187.33590936373085,,,,"rgba(38, 166, 154, 1.0)",54.61293148684659,0.22570838514809566,True,False,True,False,True
