date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_171,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_348,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_874,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-07-29 00:00:00+00:00,0.7,0.71,0.65,0.685,280907,,,,,,,,,,,,,,0.6119677003286548,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.04389065821343,17.942017154712858,True,False,True,False,False
2024-07-30 00:00:00+00:00,0.6899,0.6998,0.685,0.6884,264519,,,,,,,,,,,,,,0.6141903871570544,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.69808733559867,17.942017154712858,True,False,True,False,False
2024-07-31 00:00:00+00:00,0.675,0.695,0.67,0.6828,572796,,,,,,,,,,,,,,0.6179427634571909,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.77506671070017,17.942017154712858,True,False,True,False,False
2024-08-01 00:00:00+00:00,0.651,0.6782,0.65,0.6758,616864,,,,,,,,,,,,,,0.6203604695343214,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.0284950212513,20.13641515240589,True,False,True,False,False
2024-08-02 00:00:00+00:00,0.623,0.66,0.610101,0.6351,225979,,,,,,,,,,,,,,0.6205819780005816,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.08544888463036,15.500163544926622,True,False,True,False,False
2024-08-05 00:00:00+00:00,0.5866,0.6,0.5712,0.5928,111349,,,,,,,,,,,,,,0.6202312409352887,,,,,,,,,,,,#000000,54.209618755202406,10.176628942068945,False,True,False,False,False
2024-08-06 00:00:00+00:00,0.5929,0.6042,0.5801,0.6,52677,,,,,,,,,,,,,,0.6200985968484551,,,,,,,,,,,,#000000,50.839477499291384,7.305121067966901,False,True,False,False,False
2024-08-07 00:00:00+00:00,0.5782,0.64,0.57225,0.5871,118263,,,,,,,,,,,,,,0.6198521178591629,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.58999339801524,4.493099280034571,False,True,False,True,False
2024-08-08 00:00:00+00:00,0.573,0.59,0.5712,0.574,48647,,,,,,,,,,,,,,0.6196709396217481,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.06951112397586,2.294697527486697,False,True,False,True,False
2024-08-09 00:00:00+00:00,0.57,0.588473,0.569,0.5712,29048,,,,,,,,,,,,,,0.619557711544321,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.17378060228047,0.5799119557597336,False,True,False,True,False
2024-08-12 00:00:00+00:00,0.5503,0.5698,0.5451,0.5656,149264,,,,,,,,,,,,,,0.6187131498116809,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.538984800839714,-1.9153871845684307,False,True,False,True,False
2024-08-13 00:00:00+00:00,0.5,0.5495,0.48,0.5451,444959,,,,,,,,,,,,,,0.6146223097164781,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.11612193426579,-6.082406242449444,False,True,False,True,False
2024-08-14 00:00:00+00:00,0.51,0.6,0.471,0.504,562335,,,,,,,,,,,,,,0.6106503223178259,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.31313694109022,-7.774180725248215,False,True,False,True,False
2024-08-15 00:00:00+00:00,0.5401,0.5444,0.4812,0.511,211262,,,,,,,,,,,,,,0.6091641966613587,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.23604331934085,-7.774180725248215,False,True,False,True,False
2024-08-16 00:00:00+00:00,0.527,0.54,0.4849,0.54,409072,,,,,,,,,,,,,,0.606279154045918,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.705267761829845,-7.774180725248215,False,True,False,True,False
2024-08-19 00:00:00+00:00,0.5299,0.536,0.5101,0.512,77815,,,,,,,,,,,,,,0.6057984506749459,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.321475434969365,-7.774180725248215,False,True,False,True,False
2024-08-20 00:00:00+00:00,0.5361,0.54,0.5202,0.5255,41917,,,,,,,,,,,,,,0.6055634436254644,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.41202565606316,-7.774180725248215,False,True,False,True,True
2024-08-21 00:00:00+00:00,0.5376,0.54,0.524,0.5365,53749,,,,,,,,,,,,,,0.6052714790169753,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.31242426764149,-7.774180725248215,False,True,False,True,True
2024-08-22 00:00:00+00:00,0.5379,0.54,0.524,0.54,104510,,,,,,,,,,,,,,0.6047113195805085,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.9504237491602,-7.774180725248215,False,True,False,True,True
2024-08-23 00:00:00+00:00,0.5336,0.537,0.524,0.537,67250,,,,,,,,,,,,,,0.6043432602335964,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.97149739988586,-7.774180725248215,False,True,False,True,True
2024-08-26 00:00:00+00:00,0.5306,0.5374,0.5241,0.5374,137338,,,,,,,,,,,,,,0.6035945207902402,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.69107564623963,-7.774180725248215,False,True,False,True,True
2024-08-27 00:00:00+00:00,0.528,0.5305,0.528,0.5303,101596,,,,,,,,,,,,,,0.6030364290175473,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.235255879155574,-7.774180725248215,False,True,False,True,True
2024-08-28 00:00:00+00:00,0.5281,0.54,0.5251,0.528,48677,,,,,,,,,,,,,,0.6027799356471294,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.949290039441664,-7.774180725248215,False,True,False,True,True
2024-08-29 00:00:00+00:00,0.5283,0.5349,0.5249,0.525,45995,,,,,,,,,,,,,,0.6025335431891874,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.79794727701127,-7.774180725248215,False,True,False,True,True
2024-08-30 00:00:00+00:00,0.54,0.54,0.524,0.5257,46277,,,,,,,,,,,,,,0.6023051404958928,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.94452802618629,-7.774180725248215,False,True,False,True,True
2024-09-03 00:00:00+00:00,0.5171,0.547,0.5166,0.547,230583,,,,,,,,,,,,,,0.6010615307062701,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.49617216598192,-7.774180725248215,False,True,False,True,True
2024-09-04 00:00:00+00:00,0.5233,0.54,0.5166,0.54,387030,,,,,,,,,,,,,,0.5990566931387715,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.66776758253236,-7.774180725248215,False,True,False,True,True
2024-09-05 00:00:00+00:00,0.526,0.54,0.512,0.5283,134261,,,,,,,,,,,,,,0.5983803491839786,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.284640179658425,-7.774180725248215,False,True,False,True,True
2024-09-06 00:00:00+00:00,0.52,0.5389,0.51,0.5256,131797,,,,,,,,,,,,,,0.5977011699450772,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.894995663737376,-7.774180725248215,False,True,False,True,True
2024-09-09 00:00:00+00:00,0.5184,0.529,0.5,0.512,44840,,,,,,,,,,,,,,0.5974509881078224,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.417593913915454,-7.774180725248215,False,True,False,True,True
2024-09-10 00:00:00+00:00,0.524,0.528,0.5136,0.528,145624,,,,,,,,,,,,,,0.5967085204164443,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.33793505726673,-7.774180725248215,False,True,False,True,True
2024-09-11 00:00:00+00:00,0.5022,0.52,0.49,0.52,239474,,,,,,,,,,,,,,0.5952358040960205,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.06299565565028,-8.908431371873405,False,True,False,True,False
2024-09-12 00:00:00+00:00,0.5,0.5149,0.47,0.5022,51334,,,,,,,,,,,,,,0.5948952795209093,0.49496666666666667,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.2972771256503,-10.60737815726872,False,True,False,True,False
2024-09-13 00:00:00+00:00,0.49405,0.5049,0.48,0.48,91669,,,,,,,,,,,,,,,0.49369529345538204,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.440678548475844,-12.34887271695542,False,True,False,True,False
2024-09-16 00:00:00+00:00,0.5067,0.508,0.4801,0.49,54337,,,,,,,,,,,,,,,0.49495400788824706,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.135695394504275,-12.34887271695542,False,True,False,True,True
2024-09-17 00:00:00+00:00,0.5061,0.52,0.495,0.52,43116,,,,,,,,,,,,,,,0.49711994342693333,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.17897472468776,-12.34887271695542,False,True,False,True,True
2024-09-18 00:00:00+00:00,0.4957,0.5,0.4862,0.4976,80406,,,,,,,,,,,,,,,0.4963297520948778,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.41489368414728,-12.34887271695542,False,True,False,True,True
2024-09-19 00:00:00+00:00,0.4951,0.4968,0.489,0.49,109105,,,,,,,,,,,,,,,0.49564553035465514,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.82378588375204,-12.34887271695542,False,True,False,True,True
2024-09-20 00:00:00+00:00,0.493,0.4996,0.489,0.489,59552,,,,,,,,,,,,,,,0.4954291242696061,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.125531055995936,-12.34887271695542,False,True,False,True,False
2024-09-23 00:00:00+00:00,0.4933,0.4933,0.4885,0.489,83318,,,,,,,,,,,,,,,0.49488673057664456,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.75109488747758,-12.34887271695542,False,True,False,True,False
2024-09-24 00:00:00+00:00,0.493,0.502,0.49,0.49,303315,,,,,,,,,,,,,,,0.49492594331044537,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.45030578234045,-12.414399944713594,False,True,False,True,False
2024-09-25 00:00:00+00:00,0.4987,0.5,0.492,0.492,41397,,,,,,,,,,,,,,,0.4950150067008229,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.15083440879438,-12.414399944713594,False,True,False,True,True
2024-09-26 00:00:00+00:00,0.495,0.52,0.49495,0.5101,184762,,,,,,,,,,,,,,,0.49640647544114136,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.51998271953988,-12.414399944713594,False,True,False,True,True
2024-09-27 00:00:00+00:00,0.48505,0.512,0.4768,0.512,85997,,,,,,,,,,,,,,,0.49603571731122453,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.94759120400473,-12.414399944713594,False,True,False,True,True
2024-09-30 00:00:00+00:00,0.484,0.5036,0.4714,0.493,76968,,,,,,,,,,,,,,,0.4954455116248681,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.72215905258663,-13.264177126902531,False,True,False,True,False
2024-10-01 00:00:00+00:00,0.489,0.5005,0.4755,0.5005,33651,,,,,,,,,,,,,,,0.4952612580742926,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.7493386850109,-13.264177126902531,False,True,False,True,False
2024-10-02 00:00:00+00:00,0.48,0.4999,0.47,0.48,64898,,,,,,,,,,,,,,,0.494692078211403,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.74763311175563,-13.264177126902531,False,True,False,True,False
2024-10-03 00:00:00+00:00,0.481,0.5,0.47,0.47,54021,,,,,,,,,,,,,,,0.4942720017312647,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.45579315043494,-13.569625115758122,False,True,False,True,False
2024-10-04 00:00:00+00:00,0.48,0.49,0.47,0.475,23124,,,,,,,,,,,,,,,0.49404297144747406,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.065617518745576,-14.048392456067717,False,True,False,True,False
2024-10-07 00:00:00+00:00,0.492,0.497299,0.48,0.49,71829,,,,,,,,,,,,,,,0.4938399129849152,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.11014116210663,-15.971204090563148,False,True,False,True,True
2024-10-08 00:00:00+00:00,0.485,0.5,0.471,0.48,37821,,,,,,,,,,,,,,,0.493632429946516,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.163795900968196,-15.055424342006908,False,True,False,True,True
2024-10-09 00:00:00+00:00,0.5,0.505,0.485,0.485,62939,,,,,,,,,,,,,,,0.493750784357436,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.936858359852216,-10.686440824548171,False,False,False,True,True
2024-10-10 00:00:00+00:00,0.4972,0.5001,0.4901,0.5001,19016,,,,,,,,,,,,,,,0.4937746533280248,,,,,,,,,,,#000000,45.414053244015506,-8.595642023821597,True,False,False,False,True
2024-10-11 00:00:00+00:00,0.5,0.51,0.49,0.49,100888,,,,,,,,,,,,,,,0.494136970132619,,,,,,,,,,,#000000,47.767607795907104,-6.5951672073120875,True,False,False,False,True
2024-10-14 00:00:00+00:00,0.52,0.52,0.5,0.506,30295,,,,,,,,,,,,,,,0.49446669440497704,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.29806150371971,-1.649590707965345,True,False,True,False,True
2024-10-15 00:00:00+00:00,0.51,0.52,0.485,0.52,90514,,,,,,,,,,,,,,,0.49498086472229175,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.39124969264242,-0.9162314792295732,True,False,True,False,True
2024-10-16 00:00:00+00:00,0.525,0.5368,0.5164,0.52,217219,,,,,,,,,,,,,,,0.4982405587361954,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.527305788412235,1.8560354187593902,True,False,True,False,True
2024-10-17 00:00:00+00:00,0.568,0.6053,0.5201,0.5295,625620,,,,,,,,,,,,,,,0.5136023208748176,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.769302652932836,7.482769778601373,True,False,True,False,True
2024-10-18 00:00:00+00:00,0.6048,0.653,0.6005,0.62,371440,,,,,,,,,,,,,,,0.5264128856226713,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.8670567620327,12.819737996869748,True,False,True,False,True
2024-10-21 00:00:00+00:00,0.615,0.6599,0.6125,0.64,308323,,,,,,,,,,,,,,,0.5357917006449358,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.34723817870926,16.594006281444805,True,False,True,False,True
2024-10-22 00:00:00+00:00,0.615,0.6472,0.6089,0.6089,187583,,,,,,,,,,,,,,,0.5404179599932519,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.33402578982697,19.057045024822898,True,False,True,False,True
2024-10-23 00:00:00+00:00,0.626,0.64,0.6101,0.64,194519,,,,,,,,,,,,,,,0.5448138745916442,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.78732412373579,21.172103471781355,True,False,True,False,True
2024-10-24 00:00:00+00:00,0.598,0.6339,0.586,0.6339,204832,,,,,,,,,,,,,,,0.5479739793964962,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.09648174230036,21.172103471781355,True,False,True,False,True
2024-10-25 00:00:00+00:00,0.6502,0.67,0.58,0.6013,385185,,,,,,,,,,,,,,,0.555540057738347,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.54513945565955,21.172103471781355,True,False,True,False,True
2024-10-28 00:00:00+00:00,0.6798,0.6989,0.6502,0.68,268143,,,,,,,,,,,,,,,0.5625532653193813,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.95872297803501,21.172103471781355,True,False,True,False,True
2024-10-29 00:00:00+00:00,0.661,0.69,0.64,0.6806,218230,,,,,,,,,,,,,,,0.5671167208212023,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.37425178074832,21.172103471781355,True,False,True,False,True
2024-10-30 00:00:00+00:00,0.6626,0.6826,0.65,0.672,187231,,,,,,,,,,,,,,,0.5707680721660527,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.39571458457257,21.172103471781355,True,False,True,False,False
2024-10-31 00:00:00+00:00,0.627,0.678,0.6038,0.6669,147986,,,,,,,,,,,,,,,0.5726426915282732,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.44263010604638,28.70766422413199,True,False,True,False,False
2024-11-01 00:00:00+00:00,0.635,0.65,0.61,0.6466,122843,,,,,,,,,,,,,,,0.5740124437790699,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.68807280494735,25.93637942788176,True,False,True,False,False
2024-11-04 00:00:00+00:00,0.5701,0.621,0.5626,0.6,388021,,,,,,,,,,,,,,,0.574733256649289,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.238505383927674,18.866873347454984,True,False,True,False,False
2024-11-05 00:00:00+00:00,0.569,0.6199,0.551,0.5872,171229,,,,,,,,,,,,,,,0.5748863680745354,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.196200221512306,14.269014880554664,True,False,True,False,False
2024-11-06 00:00:00+00:00,1.02,1.29,0.775,0.8,83010510,,,,,,,,,,,,,,,0.9984685682905518,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.52842253902203,4.621301777719594,True,False,True,False,True
2024-11-07 00:00:00+00:00,1.02,1.1,0.92,1.05,3487644,,,,,,,,,,,,,,,0.9990299385415053,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.74990408402851,10.020145088553335,True,False,True,False,True
2024-11-08 00:00:00+00:00,1.01,1.09,0.99,1.04,1656781,,,,,,,,,,,,,,,0.9995757518947802,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.3908071364948,13.08441186279066,True,False,True,False,True
2024-11-11 00:00:00+00:00,1.04,1.07,0.9074,1.02,739877,,,,,,,,,,,,,,,0.9996243566452866,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.16552638137557,15.541529179430825,True,False,True,False,True
2024-11-12 00:00:00+00:00,1.02,1.05,0.9612,0.9834,569589,,,,,,,,,,,,,,,0.9996887489673756,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.91143310390348,16.32760892496833,True,False,True,False,True
2024-11-13 00:00:00+00:00,1.01,1.05,0.9901,1.04,381397,,,,,,,,,,,,,,,0.9997565456608745,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.83842275016451,16.598185201589317,True,False,True,False,True
2024-11-14 00:00:00+00:00,0.9366,1.03,0.9081,1.03,555733,,,,,,,,,,,,,,,0.9995168073670831,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.95211744695038,16.598185201589317,True,False,True,False,True
2024-11-15 00:00:00+00:00,1.28,1.33,0.9451,0.9451,4505121,,,,,,,,,,,,,,,1.007811566905154,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.23883607315399,16.598185201589317,True,False,True,False,True
2024-11-18 00:00:00+00:00,1.21,1.286,1.11,1.28,872430,,,,,,,,,,,,,,,1.0094785243406923,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.38110201651384,16.598185201589317,True,False,True,False,True
2024-11-19 00:00:00+00:00,1.27,1.3,1.1664,1.19,972011,,,,,,,,,,,,,,,1.0117141446541178,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.4848807794361,16.598185201589317,True,False,True,False,True
2024-11-20 00:00:00+00:00,1.14,1.2747,1.135,1.27,338142,,,,,,,,,,,,,,,1.0122775482371187,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.64330001704411,16.598185201589317,True,False,True,False,False
2024-11-21 00:00:00+00:00,1.35,1.39,1.12,1.15,601662,,,,,,,,,,,,,,,1.0138719446925373,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.67646793385632,16.598185201589317,True,False,True,False,False
2024-11-22 00:00:00+00:00,1.33,1.4,1.29,1.37,579322,,,,,,,,,,,,,,,1.015686465478353,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.16953782673994,16.598185201589317,True,False,True,False,False
2024-11-25 00:00:00+00:00,1.32,1.39,1.295,1.33,248335,,,,,,,,,,,,,,,1.01644622203766,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.55046876130287,16.598185201589317,True,False,True,False,False
2024-11-26 00:00:00+00:00,1.25,1.31,1.25,1.3,314369,,,,,,,,,,,,,,,1.0172076395428915,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.18036666735405,16.598185201589317,True,False,True,False,False
2024-11-27 00:00:00+00:00,1.21,1.29,1.21,1.29,180566,,,,,,,,,,,,,,,1.017585519659816,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.53111320803235,22.649836237214515,True,False,True,False,False
2024-11-29 00:00:00+00:00,1.23,1.25,1.19,1.2,102259,,,,,,,,,,,,,,,1.0177859567520071,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.12359063650086,20.974709199262747,True,False,True,False,False
2024-12-02 00:00:00+00:00,1.11,1.22,1.11,1.21,565212,,,,,,,,,,,,,,,1.0184762098937854,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.08889604155753,16.900093869918337,False,False,True,False,False
2024-12-03 00:00:00+00:00,1.07,1.14,1.06,1.1,534087,,,,,,,,,,,,,,,1.0188363564624683,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.48648927519889,13.380964995523257,False,False,True,False,False
2024-12-04 00:00:00+00:00,1.14,1.19,1.07,1.07,308199,,,,,,,,,,,,,,,1.0191680842925184,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.64014648273823,12.471469424066669,False,False,True,False,False
2024-12-05 00:00:00+00:00,1.02,1.16,1.02,1.11,492989,,,,,,,,,,,,,,,1.0193871964590684,,,,,,,,,,,#000000,52.41757005423441,9.28382596415409,False,True,False,False,False
2024-12-06 00:00:00+00:00,1.08,1.11,1.04,1.04,453118,,,,,,,,,,,,,,,1.0196290327271986,,,,,,,,,,,#000000,51.623346637976155,8.38931750771907,False,True,False,False,False
2024-12-09 00:00:00+00:00,1.03,1.15,1.03,1.12,346999,,,,,,,,,,,,,,,1.0197913698040477,,,,,,,,,,,#000000,50.01841175678503,6.660541175678247,False,True,False,False,False
2024-12-10 00:00:00+00:00,1.04,1.05,0.99,1.03,634815,,,,,,,,,,,,,,,1.0198316688502953,1.0266666666666666,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.19646287470821,5.636583431270736,False,True,False,True,False
2024-12-11 00:00:00+00:00,1.2,1.2,1.065,1.09,1373915,,,,,,,,,,,,,,,,1.1144430685059714,,,,,,,,,,#000000,52.10214873126138,5.636583431270736,False,True,False,False,True
2024-12-12 00:00:00+00:00,1.13,1.19,1.11,1.18,436655,,,,,,,,,,,,,,,,1.11960179753563,,,,,,,,,,#000000,52.363315611125785,5.636583431270736,False,True,False,False,True
2024-12-13 00:00:00+00:00,1.13,1.15,1.1,1.13,141426,,,,,,,,,,,,,,,,1.1199880477030084,,,,,,,,,,#000000,52.537426864368726,5.636583431270736,False,True,False,False,True
2024-12-16 00:00:00+00:00,1.14,1.15,1.11,1.15,151645,,,,,,,,,,,,,,,,1.1207270575097794,,,,,,,,,,#000000,52.88569688157287,5.636583431270736,False,True,False,False,True
2024-12-17 00:00:00+00:00,1.08,1.15,1.08,1.12,290733,,,,,,,,,,,,,,,,1.1190576570164492,,,,,,,,,,#000000,51.52995428376006,5.636583431270736,False,True,False,False,True
2024-12-18 00:00:00+00:00,1.1,1.13,1.06,1.12,264814,,,,,,,,,,,,,,,,1.1172575834529195,,,,,,,,,,#000000,51.164719986123146,5.636583431270736,False,True,False,False,True
2024-12-19 00:00:00+00:00,1.08,1.12,1.06,1.12,197240,,,,,,,,,,,,,,,,1.1155293300981914,,,,,,,,,,#000000,50.35702020570373,4.9980464913805775,False,True,False,False,True
2024-12-20 00:00:00+00:00,1.1,1.12,1.06,1.08,200484,,,,,,,,,,,,,,,,1.1143239478433806,,,,,,,,,,#000000,50.42686913830352,4.747989226322616,False,True,False,False,True
2024-12-23 00:00:00+00:00,1.1,1.12,1.08,1.11,113853,,,,,,,,,,,,,,,,1.1138954127885896,,,,,,,,,,#000000,50.47343509337005,4.456247482381826,False,True,False,False,True
2024-12-24 00:00:00+00:00,1.105,1.12,1.08,1.09,47014,,,,,,,,,,,,,,,,1.1137461828748805,,,,,,,,,,#000000,50.680052107773264,4.334513001757678,False,True,False,False,True
2024-12-26 00:00:00+00:00,1.19,1.26,1.125,1.15,578492,,,,,,,,,,,,,,,,1.1239189433470713,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.52634869953152,4.334513001757678,False,True,True,False,True
2024-12-27 00:00:00+00:00,1.12,1.1581,1.09,1.15,316581,,,,,,,,,,,,,,,,1.1238376625192965,,,,,,,,,,#000000,52.84155297584073,4.334513001757678,False,True,False,False,True
2024-12-30 00:00:00+00:00,1.14,1.1462,1.09,1.13,207321,,,,,,,,,,,,,,,,1.1239030320759607,,,,,,,,,,#000000,53.023829076232786,4.334513001757678,False,True,False,False,True
2024-12-31 00:00:00+00:00,1.16,1.16,1.12,1.15,110463,,,,,,,,,,,,,,,,1.124399441846343,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.792185187202904,4.334513001757678,False,True,True,False,True
2025-01-02 00:00:00+00:00,1.19,1.24,1.14,1.16,297824,,,,,,,,,,,,,,,,1.1280422572215671,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.26152811322877,2.153996090524231,False,True,True,False,True
2025-01-03 00:00:00+00:00,1.17,1.23,1.15,1.23,250557,,,,,,,,,,,,,,,,1.1305100129644066,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.36780521515063,2.378861675613564,False,True,True,False,True
2025-01-06 00:00:00+00:00,1.16,1.21,1.15,1.2,184676,,,,,,,,,,,,,,,,1.1318738878633379,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.99105249829954,2.378861675613564,False,True,True,False,True
2025-01-07 00:00:00+00:00,1.13,1.17,1.13,1.17,84232,,,,,,,,,,,,,,,,1.13203796990858,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.40491079110639,2.378861675613564,False,True,True,False,False
2025-01-08 00:00:00+00:00,1.14,1.14,1.1,1.13,112509,,,,,,,,,,,,,,,,1.1319371700991903,,,,,,,,,,#000000,52.78479014680141,2.378861675613564,False,True,False,False,False
2025-01-10 00:00:00+00:00,1.11,1.13,1.06,1.13,308961,,,,,,,,,,,,,,,,1.1303719716031033,,,,,,,,,,#000000,50.996345699801104,3.791305031077627,False,True,False,False,False
2025-01-13 00:00:00+00:00,1.08,1.105,1.06,1.07,175942,,,,,,,,,,,,,,,,1.1290495784306704,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.52514820421982,1.472414453096654,False,True,False,True,False
2025-01-14 00:00:00+00:00,1.09,1.11,1.07,1.11,125590,,,,,,,,,,,,,,,,1.1283071581915651,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.41951808750764,0.4828203653085765,False,True,False,True,False
