date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_753,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_904,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-05-10 00:00:00+00:00,2.84,2.99,2.84,2.96,1571380,,,,,,,2.757591390075698,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.6228783345789,0.7345938304388753,False,True,False,True,False
2024-05-13 00:00:00+00:00,2.87,2.92,2.825,2.83,766018,,,,,,,2.758234633569474,2.871666666666667,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.33936294287547,-0.4920793337648064,False,True,False,True,False
2024-05-14 00:00:00+00:00,3.05,3.075,2.91,2.93,1289868,,,,,,,,2.959503015569281,,,,,,,,,,,,,,#000000,48.41618006924821,-0.4920793337648064,False,True,False,False,True
2024-05-15 00:00:00+00:00,3.15,3.18,3.04,3.08,1161235,,,,,,,,3.0186383415482356,,,,,,,,,,,,,,#000000,52.161713035911106,-2.503315708246298,False,False,False,False,True
2024-05-16 00:00:00+00:00,3.27,3.295,3.1,3.13,1328812,,,,,,,,3.0779851191530248,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.38940743564841,1.2819403076032287,False,False,True,False,True
2024-05-17 00:00:00+00:00,3.49,3.54,3.36,3.38,1851865,,,,,,,,3.189525507057272,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.62234610562686,5.913425964273777,True,False,True,False,True
2024-05-20 00:00:00+00:00,3.54,3.605,3.475,3.53,1430708,,,,,,,,3.2535768932156404,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.56674338403292,9.270028880830864,True,False,True,False,True
2024-05-21 00:00:00+00:00,3.57,3.62,3.46,3.52,1274028,,,,,,,,3.2950654872588228,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.47345552599391,11.701233218100057,True,False,True,False,True
2024-05-22 00:00:00+00:00,3.58,3.645,3.5,3.51,2158554,,,,,,,,3.348724046912696,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.50857235975488,13.424660515453127,True,False,True,False,True
2024-05-23 00:00:00+00:00,3.53,3.59,3.5,3.58,1851472,,,,,,,,3.375731898271581,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.40425135721961,13.424660515453127,True,False,True,False,True
2024-05-24 00:00:00+00:00,3.6,3.645,3.545,3.56,760958,,,,,,,,3.3878500992562475,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.15927039290533,14.161933699938999,True,False,True,False,True
2024-05-28 00:00:00+00:00,3.83,3.87,3.65,3.65,1816179,,,,,,,,3.433629717854547,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.76485759760624,16.824581536104816,True,False,True,False,True
2024-05-29 00:00:00+00:00,3.79,3.82,3.71,3.74,1923844,,,,,,,,3.4707339413844536,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.38892537104678,17.629054546428762,True,False,True,False,True
2024-05-30 00:00:00+00:00,4.07,4.12,3.77,3.77,2399404,,,,,,,,3.532590456993378,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.79941869544454,20.151729031201796,True,False,True,False,True
2024-05-31 00:00:00+00:00,3.93,4.2,3.91,4.2,2851484,,,,,,,,3.592545184924583,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.16876568520638,20.151729031201796,True,False,True,False,True
2024-06-03 00:00:00+00:00,3.99,4.01,3.865,3.97,891430,,,,,,,,3.6061461705089264,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.57909433733829,20.151729031201796,True,False,True,False,True
2024-06-04 00:00:00+00:00,3.82,3.94,3.75,3.93,995483,,,,,,,,3.6154175560797204,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.71068114407772,20.151729031201796,True,False,True,False,False
2024-06-05 00:00:00+00:00,3.91,3.94,3.775,3.85,1203850,,,,,,,,3.6274574718358212,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.07466283866208,25.32798817848156,True,False,True,False,False
2024-06-06 00:00:00+00:00,4.04,4.06,3.875,3.9,899260,,,,,,,,3.6396535412452287,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.21793440104918,25.280116724327797,True,False,True,False,False
2024-06-07 00:00:00+00:00,3.72,3.94,3.665,3.86,1685657,,,,,,,,3.647647473771036,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.06195637125244,20.25267137099189,True,False,True,False,False
2024-06-10 00:00:00+00:00,3.71,3.725,3.615,3.68,1174034,,,,,,,,3.649057455961852,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.486115176653215,16.892111440158757,False,False,True,False,False
2024-06-11 00:00:00+00:00,3.62,3.67,3.53,3.65,1288201,,,,,,,,3.6472960453678387,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.838201244378666,13.519746872536167,False,True,True,False,False
2024-06-12 00:00:00+00:00,3.59,3.795,3.57,3.74,1017772,,,,,,,,3.647434967287439,,,,,,,,,,,,,,#000000,53.98667599348441,10.911603961664802,False,True,False,False,False
2024-06-13 00:00:00+00:00,3.44,3.59,3.42,3.54,1108777,,,,,,,,3.641942718651461,,,,,,,,,,,,,,#000000,50.11234157472734,7.336787148148375,False,True,False,False,False
2024-06-14 00:00:00+00:00,3.5,3.53,3.43,3.46,953464,,,,,,,,3.637598825251435,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.51284498978805,5.877901238553889,False,True,False,True,False
2024-06-17 00:00:00+00:00,3.21,3.48,3.2,3.45,1789904,,,,,,,,3.620587468359838,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.21529402466818,1.8315409270510656,False,True,False,True,False
2024-06-18 00:00:00+00:00,3.24,3.25,3.12,3.21,1453341,,,,,,,,3.6043409107864712,3.203333333333333,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.86024314593884,-0.364380171838512,False,True,False,True,False
2024-06-20 00:00:00+00:00,3.32,3.32,3.175,3.25,1938320,,,,,,,,,3.242385546000421,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.65544036105137,-0.6575919520472695,False,True,False,True,False
2024-06-21 00:00:00+00:00,3.35,3.41,3.27,3.33,5158333,,,,,,,,,3.3032887820350125,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.03158275613083,-0.6575919520472695,False,True,False,True,False
2024-06-24 00:00:00+00:00,3.49,3.65,3.4,3.42,1997809,,,,,,,,,3.343072317524322,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.54160350331151,-0.6575919520472695,False,True,False,True,False
2024-06-25 00:00:00+00:00,3.54,3.585,3.46,3.46,975014,,,,,,,,,3.3587483526525386,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.962583399514244,-0.6575919520472695,False,True,False,True,True
2024-06-26 00:00:00+00:00,3.39,3.53,3.38,3.5,1252980,,,,,,,,,3.366063237907323,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.366823681102524,-0.6575919520472695,False,True,False,True,True
2024-06-27 00:00:00+00:00,3.63,3.73,3.35,3.39,1744230,,,,,,,,,3.3905613065779194,,,,,,,,,,,,,#000000,49.328952994786945,-0.6575919520472695,False,True,False,False,True
2024-06-28 00:00:00+00:00,3.46,3.67,3.46,3.66,10557851,,,,,,,,,3.4492653543759433,,,,,,,,,,,,,#000000,48.996276872527524,-0.6575919520472695,False,True,False,False,True
2024-07-01 00:00:00+00:00,3.4,3.585,3.4,3.51,1482980,,,,,,,,,3.449957760400662,,,,,,,,,,,,,#000000,48.02724469309067,-0.6575919520472695,False,True,False,False,True
2024-07-02 00:00:00+00:00,3.33,3.505,3.255,3.4,1176481,,,,,,,,,3.4462835798103537,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.51811173281371,-0.6575919520472695,False,True,False,True,True
2024-07-03 00:00:00+00:00,3.46,3.48,3.4,3.41,610064,,,,,,,,,3.4462918242163725,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.45099003258932,-0.6575919520472695,False,True,False,True,True
2024-07-05 00:00:00+00:00,3.6,3.61,3.49,3.53,935704,,,,,,,,,3.4501382473974957,,,,,,,,,,,,,#000000,49.9093839617802,-5.793061903977744,False,True,False,False,True
2024-07-08 00:00:00+00:00,3.75,3.75,3.54,3.55,1240861,,,,,,,,,3.4594825922807066,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.25836887785952,-2.471879314349408,False,False,True,False,True
2024-07-09 00:00:00+00:00,3.73,3.84,3.695,3.78,1038973,,,,,,,,,3.469210285515958,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.16359753472187,-0.5855533224774021,False,False,True,False,True
2024-07-10 00:00:00+00:00,3.71,3.8,3.625,3.78,1408732,,,,,,,,,3.4795693614030445,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.08575152272053,0.40632628408916105,False,False,True,False,True
2024-07-11 00:00:00+00:00,4.07,4.13,3.76,3.81,1759847,,,,,,,,,3.505263994732547,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.34013205274291,4.512357483910478,True,False,True,False,True
2024-07-12 00:00:00+00:00,4.07,4.085,3.925,4.05,1112208,,,,,,,,,3.521442786819868,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.1763857394245,7.17111895541877,True,False,True,False,True
2024-07-15 00:00:00+00:00,4.25,4.28,4.02,4.07,1417087,,,,,,,,,3.546615518250652,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.47641441683133,10.239699726504846,True,False,True,False,True
2024-07-16 00:00:00+00:00,4.52,4.54,4.26,4.31,1916151,,,,,,,,,3.59031108079341,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.3183768025078,13.774012942050149,True,False,True,False,True
2024-07-17 00:00:00+00:00,4.53,4.6,4.385,4.53,1544483,,,,,,,,,3.6250033994779183,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.93393599257112,16.13975149425204,True,False,True,False,True
2024-07-18 00:00:00+00:00,4.34,4.52,4.305,4.51,1270280,,,,,,,,,3.6480946789148248,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.18828397044884,16.13975149425204,True,False,True,False,True
2024-07-19 00:00:00+00:00,4.36,4.415,4.02,4.23,1798713,,,,,,,,,3.6734343551118602,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.18893884238437,16.13975149425204,True,False,True,False,True
2024-07-22 00:00:00+00:00,4.48,4.5,4.325,4.41,1378118,,,,,,,,,3.696670148402635,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.49349118871774,16.13975149425204,True,False,True,False,True
2024-07-23 00:00:00+00:00,4.59,4.59,4.4,4.45,1246470,,,,,,,,,3.7189596042129742,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.51062175778355,16.13975149425204,True,False,True,False,True
2024-07-24 00:00:00+00:00,4.65,4.88,4.6,4.62,2878217,,,,,,,,,3.776826137428791,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.61430222304996,16.360531795571788,True,False,True,False,True
2024-07-25 00:00:00+00:00,4.55,4.575,4.38,4.43,2197835,,,,,,,,,3.8077650849649394,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.32271774420433,16.360531795571788,True,False,True,False,True
2024-07-26 00:00:00+00:00,4.75,4.79,4.5696,4.65,1397039,,,,,,,,,3.8314179861195417,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.04244082558775,16.360531795571788,True,False,True,False,True
2024-07-29 00:00:00+00:00,4.73,4.765,4.635,4.75,1270485,,,,,,,,,3.852028288938357,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.12022335580563,16.716793293005466,True,False,True,False,True
2024-07-30 00:00:00+00:00,4.72,4.77,4.66,4.74,1091409,,,,,,,,,3.8691083586396604,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.95653544028369,16.926899039744853,True,False,True,False,True
2024-07-31 00:00:00+00:00,4.78,4.85,4.72,4.77,1798583,,,,,,,,,3.8979313193311658,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.37469027932663,17.70949869656401,True,False,True,False,True
2024-08-01 00:00:00+00:00,4.73,4.8,4.65,4.78,1384941,,,,,,,,,3.917573284892659,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.4668474564379,17.70949869656401,True,False,True,False,True
2024-08-02 00:00:00+00:00,4.5,4.8,4.45,4.74,2159650,,,,,,,,,3.941302167830557,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.27724733212634,20.73361399431495,True,False,True,False,False
2024-08-05 00:00:00+00:00,4.21,4.34,4.09,4.14,1969349,,,,,,,,,3.949865188463635,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.811728005119264,13.834625568483737,False,False,True,False,False
2024-08-06 00:00:00+00:00,4.42,4.45,4.18,4.18,1330492,,,,,,,,,3.9581974927176455,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.56978499380509,12.033410446057744,False,True,True,False,False
2024-08-07 00:00:00+00:00,4.13,4.57,4.105,4.55,2217935,,,,,,,,,3.968602137932792,,,,,,,,,,,,,#000000,51.91985475055317,7.92526805001993,False,True,False,False,False
2024-08-08 00:00:00+00:00,4.15,4.22,4.115,4.19,899774,,,,,,,,,3.971194475308403,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.08001260564498,5.531503941656474,False,True,False,True,False
2024-08-09 00:00:00+00:00,4.16,4.2,4.09,4.2,863386,,,,,,,,,3.9734689530529246,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.32685254060523,4.055008870303553,False,True,False,True,False
2024-08-12 00:00:00+00:00,4.41,4.445,4.17,4.18,1151475,,,,,,,,,3.9796111736534465,,,,,,,,,,,,,#000000,49.33312357683474,4.055008870303553,False,True,False,False,False
2024-08-13 00:00:00+00:00,4.48,4.525,4.395,4.43,795829,,,,,,,,,3.9851626625229915,,,,,,,,,,,,,#000000,51.44244330760188,4.055008870303553,False,True,False,False,True
2024-08-14 00:00:00+00:00,4.4,4.44,4.2813,4.44,740845,,,,,,,,,3.9892426803162078,,,,,,,,,,,,,#000000,51.75905446151188,4.055008870303553,False,True,False,False,True
2024-08-15 00:00:00+00:00,4.5,4.54,4.37,4.38,881700,,,,,,,,,3.9951757731305184,,,,,,,,,,,,,#000000,53.15581890618085,4.055008870303553,False,True,False,False,True
2024-08-16 00:00:00+00:00,4.58,4.59,4.475,4.54,853524,,,,,,,,,4.001706196263759,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.992880931149955,-1.6396116980494142,False,True,True,False,True
2024-08-19 00:00:00+00:00,4.72,4.735,4.575,4.6,876975,,,,,,,,,4.009795403254448,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.6801413956447,1.1007405818112375,False,False,True,False,True
2024-08-20 00:00:00+00:00,4.62,4.78,4.595,4.77,996577,,,,,,,,,4.018598862709463,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.85354990826727,1.4793288349925007,False,False,True,False,True
2024-08-21 00:00:00+00:00,4.59,4.635,4.49,4.62,1466760,,,,,,,,,4.029323892058306,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.488502336290225,1.4793288349925007,False,False,True,False,True
2024-08-22 00:00:00+00:00,4.34,4.55,4.31,4.54,1976399,,,,,,,,,4.038762935482171,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.743559160471605,1.4793288349925007,False,True,True,False,False
2024-08-23 00:00:00+00:00,4.43,4.495,4.34,4.35,1823081,,,,,,,,,4.047550552949377,,,,,,,,,,,,,#000000,52.470306926058996,1.4793288349925007,False,True,False,False,False
2024-08-26 00:00:00+00:00,4.4,4.54,4.36,4.51,1045646,,,,,,,,,4.052562698892679,,,,,,,,,,,,,#000000,51.21498162885429,7.010498964509964,False,True,False,False,False
2024-08-27 00:00:00+00:00,4.28,4.33,4.22,4.31,817918,,,,,,,,,4.054817271386022,,,,,,,,,,,,,#000000,48.80256274593174,4.54755433058871,False,True,False,False,False
2024-08-28 00:00:00+00:00,4.15,4.28,4.125,4.2,949093,,,,,,,,,4.056319467082858,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.67471218022301,1.4856875520328003,False,True,False,True,False
2024-08-29 00:00:00+00:00,4.27,4.33,4.16,4.2,1364108,,,,,,,,,4.059533617994008,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.51253929534518,1.2214351660895346,False,True,False,True,False
2024-08-30 00:00:00+00:00,4.25,4.3,4.205,4.26,922833,,,,,,,,,4.061631006742287,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.14595640933948,0.6559318706570849,False,True,False,True,False
2024-09-03 00:00:00+00:00,3.97,4.23,3.95,4.23,1174625,,,,,,,,,4.061471610754322,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.80717606348959,-2.6958108268438323,False,True,False,True,False
2024-09-04 00:00:00+00:00,3.9,4.065,3.885,3.9,922958,,,,,,,,,4.060284050955883,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.94481881998025,-5.481334741753564,False,True,False,True,False
2024-09-05 00:00:00+00:00,3.83,4.015,3.83,4.01,1198286,,,,,,,,,4.057983635281235,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.411838726862456,-7.904705749980323,False,True,False,True,False
2024-09-06 00:00:00+00:00,3.69,3.835,3.64,3.83,1248877,,,,,,,,,4.053268650744552,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.56949324509479,-10.591945452736269,False,True,False,True,False
2024-09-09 00:00:00+00:00,3.72,3.785,3.67,3.77,787453,,,,,,,,,4.050392287553784,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.284362770526734,-11.82445163294799,False,True,False,True,False
2024-09-10 00:00:00+00:00,3.85,3.86,3.67,3.74,1038058,,,,,,,,,4.047456961580229,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.95485715746771,-11.82445163294799,False,True,False,True,False
2024-09-11 00:00:00+00:00,3.97,4.0,3.8,3.81,773614,,,,,,,,,4.04640959048961,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.131845213948885,-11.82445163294799,False,True,False,True,True
2024-09-12 00:00:00+00:00,4.39,4.4499,4.09,4.09,1351781,,,,,,,,,4.0502391263486945,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.43773267044145,-12.092367083060552,False,True,False,True,True
2024-09-13 00:00:00+00:00,4.52,4.565,4.4301,4.51,1499848,,,,,,,,,4.05745487743876,,,,,,,,,,,,,#000000,50.478512083763626,-6.733058470151363,False,True,False,False,True
2024-09-16 00:00:00+00:00,4.3,4.51,4.29,4.51,953797,,,,,,,,,4.060543547039814,,,,,,,,,,,,,#000000,51.635820511406855,-5.945114618600897,False,False,False,False,True
2024-09-17 00:00:00+00:00,4.27,4.37,4.22,4.29,895838,,,,,,,,,4.062645284240747,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.04363004469087,-5.61721085954364,False,False,True,False,True
2024-09-18 00:00:00+00:00,4.17,4.45,4.15,4.25,1030621,,,,,,,,,4.064698020959168,,,,,,,,,,,,,#000000,51.09901890464675,-5.61721085954364,False,True,False,False,True
2024-09-19 00:00:00+00:00,4.23,4.33,4.18,4.33,768858,,,,,,,,,4.066123014936153,,,,,,,,,,,,,#000000,51.207110132416524,-5.61721085954364,False,True,False,False,True
2024-09-20 00:00:00+00:00,4.24,4.3989,4.215,4.25,3128624,,,,,,,,,4.072870974428229,,,,,,,,,,,,,#000000,51.40751947100517,-5.553828893203985,False,False,False,False,True
2024-09-23 00:00:00+00:00,4.2,4.34,4.195,4.28,711723,,,,,,,,,4.0740717778607065,,,,,,,,,,,,,#000000,50.95912101922097,-5.553828893203985,False,False,False,False,True
2024-09-24 00:00:00+00:00,4.36,4.4,4.155,4.22,901357,,,,,,,,,4.076094147524579,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.80978879750206,-3.4302859863297144,False,False,True,False,True
2024-09-25 00:00:00+00:00,4.35,4.395,4.305,4.37,773948,,,,,,,,,4.078138455189103,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.87780062456542,-2.061274098100114,False,False,True,False,True
2024-09-26 00:00:00+00:00,4.36,4.4671,4.33,4.38,1189084,,,,,,,,,4.081625247345286,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.73037714834746,-0.9057434998604279,False,False,True,False,True
2024-09-27 00:00:00+00:00,4.23,4.432,4.18,4.39,873778,,,,,,,,,4.08326970637498,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.03065637983055,-0.9057434998604279,False,False,True,False,True
2024-09-30 00:00:00+00:00,4.1,4.17,3.995,4.16,1086086,,,,,,,,,4.083321177923739,,,,,,,,,,,,,#000000,49.960319637986686,-0.9057434998604279,False,False,False,False,False
2024-10-01 00:00:00+00:00,4.15,4.2,4.1,4.19,925035,,,,,,,,,4.083893504113258,,,,,,,,,,,,,#000000,48.797366756821674,4.069969794815343,False,True,False,False,False
2024-10-02 00:00:00+00:00,4.2,4.225,4.08,4.12,1290444,,,,,,,,,4.08489261736633,,,,,,,,,,,,,#000000,48.90277297310231,3.9770600377436764,False,True,False,False,False
2024-10-03 00:00:00+00:00,3.64,4.04,3.615,4.02,1964255,,,,,,,,,4.0792331177781,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.78227532094826,-1.912067987798892,False,True,False,True,False
2024-10-04 00:00:00+00:00,3.44,3.67,3.415,3.64,1583121,,,,,,,,,4.071207082711902,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.38516871551356,-6.846121710168639,False,True,False,True,False
2024-10-07 00:00:00+00:00,3.35,3.49,3.3,3.46,1417714,,,,,,,,,4.062613181395078,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.25374859637291,-10.471934249872405,False,True,False,True,False
2024-10-08 00:00:00+00:00,3.37,3.39,3.28,3.31,774663,,,,,,,,,4.057782076602002,3.3466666666666667,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.861903580706922,-12.487629060561574,False,True,False,True,False
2024-10-09 00:00:00+00:00,3.38,3.4,3.28,3.32,883740,,,,,,,,,,3.350219241040928,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.462236142355323,-13.694177330003626,False,True,False,True,False
2024-10-10 00:00:00+00:00,3.46,3.49,3.35,3.38,1107212,,,,,,,,,,3.383493908829199,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.119917404683445,-13.694177330003626,False,True,False,True,False
2024-10-11 00:00:00+00:00,3.51,3.64,3.49,3.5,983898,,,,,,,,,,3.42631156277273,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.537085174639902,-13.694177330003626,False,True,False,True,False
2024-10-14 00:00:00+00:00,3.57,3.57,3.47,3.5,836781,,,,,,,,,,3.4464461320331115,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.65228321815991,-13.694177330003626,False,True,False,True,True
2024-10-15 00:00:00+00:00,3.58,3.6,3.4925,3.57,1013192,,,,,,,,,,3.466540635455945,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.26353910972307,-13.694177330003626,False,True,False,True,True
2024-10-16 00:00:00+00:00,3.58,3.68,3.565,3.63,840250,,,,,,,,,,3.4850415979785505,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.3377097040985,-20.113902335584008,False,True,False,True,True
2024-10-17 00:00:00+00:00,3.61,3.645,3.53,3.57,642952,,,,,,,,,,3.495023397896392,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.752187373512754,-18.526732668520133,False,True,False,True,True
2024-10-18 00:00:00+00:00,3.78,3.84,3.63,3.63,855923,,,,,,,,,,3.5225143957803198,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.16368106356113,-14.18852400866264,False,True,False,True,True
2024-10-21 00:00:00+00:00,3.84,3.89,3.72,3.86,1014113,,,,,,,,,,3.5558342704782735,,,,,,,,,,,,#000000,46.14474353902082,-10.413658980673155,False,False,False,False,True
2024-10-22 00:00:00+00:00,3.93,3.94,3.85,3.86,643224,,,,,,,,,,3.579350844057651,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.25290717727587,-6.608857136357727,True,False,True,False,True
2024-10-23 00:00:00+00:00,3.78,3.875,3.7289,3.85,865613,,,,,,,,,,3.5971637996375487,,,,,,,,,,,,#000000,50.09930504289915,-6.608857136357727,True,False,False,False,True
2024-10-24 00:00:00+00:00,3.7,3.81,3.56,3.75,937815,,,,,,,,,,3.6048013388539863,,,,,,,,,,,,#000000,48.66759983595477,-6.608857136357727,True,False,False,False,True
2024-10-25 00:00:00+00:00,3.6,3.725,3.6,3.66,652088,,,,,,,,,,3.6067960706046445,,,,,,,,,,,,#000000,46.19852385674754,-6.608857136357727,False,False,False,False,False
2024-10-28 00:00:00+00:00,3.63,3.655,3.58,3.58,595424,,,,,,,,,,3.6074961882770418,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.17312799821619,-6.608857136357727,False,False,False,True,False
2024-10-29 00:00:00+00:00,3.75,3.81,3.64,3.65,1107598,,,,,,,,,,3.617629389197095,,,,,,,,,,,,#000000,46.810177188037166,-6.608857136357727,True,False,False,False,False
2024-10-30 00:00:00+00:00,3.7,3.77,3.645,3.76,602636,,,,,,,,,,3.6212967450509925,,,,,,,,,,,,#000000,47.01470458813889,-6.608857136357727,True,False,False,False,False
2024-10-31 00:00:00+00:00,3.46,3.645,3.44,3.63,1321088,,,,,,,,,,3.6123398963848548,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.68846583773366,-6.608857136357727,False,False,False,True,False
2024-11-01 00:00:00+00:00,3.45,3.52,3.42,3.52,826715,,,,,,,,,,3.6048763083483664,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.348265528365715,-2.4390511083093855,False,True,False,True,False
2024-11-04 00:00:00+00:00,3.52,3.52,3.42,3.47,665204,,,,,,,,,,3.6002966382430786,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.28897391335394,-2.688032920544238,False,True,False,True,False
2024-11-05 00:00:00+00:00,3.51,3.585,3.45,3.57,863656,,,,,,,,,,3.5962116969288473,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.097823036426824,-3.1622892270796186,False,True,False,True,False
