date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_200,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_736,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_873,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-12-09 00:00:00+00:00,30.6987367099,30.8419875658,30.6987367099,30.7850394797,2108,,,,,,,,,30.67855062731465,,,"rgba(38, 166, 154, 0.5)",54.869800767969004,0.29871963623364195,False,False,True,False,True
2025-12-10 00:00:00+00:00,30.8689938748,30.8689938748,30.6678164432,30.6871905343,860,,,,,,,,,30.68067092562841,,,"rgba(38, 166, 154, 0.5)",55.509183444619225,0.29871963623364195,False,False,True,False,True
2025-12-11 00:00:00+00:00,31.1228140389,31.1551041909,30.8322026713,30.8322026713,3925,,,,,,,,,30.70656385619195,,,"rgba(38, 166, 154, 0.5)",58.03259647646258,2.5528342512640307,False,False,True,False,True
2025-12-12 00:00:00+00:00,30.9104818276,31.0768250346,30.8909120385,31.0768250346,1004,,,,,,,,,30.711181562995485,,,"rgba(38, 166, 154, 0.5)",57.2306395737305,2.5528342512640307,False,False,True,False,True
2025-12-15 00:00:00+00:00,30.8568606055,30.8909120385,30.8568606055,30.8670368958,996,,,,,,,,,30.713975942164513,,,"rgba(38, 166, 154, 0.5)",56.10678251296072,2.5528342512640307,False,False,True,False,True
2025-12-16 00:00:00+00:00,30.8061748519,30.8224177768,30.7098914897,30.7791685429,4504,,,,,,,,,30.71885566754923,,,"rgba(38, 166, 154, 0.5)",54.78332700948157,2.5528342512640307,False,False,True,False,False
2025-12-17 00:00:00+00:00,30.476619604,30.7929652442,30.476619604,30.7929652442,1355,,,,,,,,,30.715857930479483,,,#000000,50.66562437469216,5.731131389883899,False,True,False,False,False
2025-12-18 00:00:00+00:00,30.6731981352,30.7832781986,30.6462896752,30.6952141479,10974,,,,,,,,,30.713606555286706,,,#000000,50.00944502778206,5.056455760322464,False,True,False,False,False
2025-12-19 00:00:00+00:00,30.8386607017,30.8615573549,30.8386607017,30.8615573549,355,,,,,,,,,30.714250417328753,,,#000000,51.137766021096674,5.056455760322464,False,True,False,False,False
2025-12-22 00:00:00+00:00,30.9782911467,30.9782911467,30.9104818276,30.9251591694,2419,,,,,,,,,30.72197813356581,,,"rgba(38, 166, 154, 0.5)",53.10692600537593,5.056455760322464,False,False,True,False,True
2025-12-23 00:00:00+00:00,31.1273150904,31.1273150904,30.9887609838,31.024280151,26409,,,,,,,,,30.814979642524236,,,"rgba(38, 166, 154, 0.5)",55.625580071527125,0.5919826919383269,False,False,True,False,True
2025-12-24 00:00:00+00:00,31.208627564,31.208627564,30.9789760893,30.9985458784,11877,,,,,,,,,30.848055937501798,,,"rgba(38, 166, 154, 1.0)",57.93560133253226,2.8069360569973654,True,False,True,False,True
2025-12-26 00:00:00+00:00,31.1776094483,31.2137157091,31.1746739799,31.1847524213,2558,,,,,,,,,30.855539823652993,,,"rgba(38, 166, 154, 1.0)",59.06294155706469,3.9167748149543797,True,False,True,False,True
2025-12-29 00:00:00+00:00,31.1114635613,31.1114635613,31.027900562,31.027900562,1390,,,,,,,,,30.85823071391214,,,"rgba(38, 166, 154, 1.0)",58.90772926206803,3.9167748149543797,True,False,True,False,True
2025-12-30 00:00:00+00:00,31.1139,31.1139,31.1139,31.1139,115,,,,,,,,,30.85848003948835,,,"rgba(38, 166, 154, 1.0)",58.829017611663716,4.0156755115568075,True,False,True,False,True
2025-12-31 00:00:00+00:00,30.8995,31.03,30.8995,30.9893,658,,,,,,,,,30.858949024629823,,,"rgba(38, 166, 154, 0.75)",55.88242144944296,4.0156755115568075,True,False,True,False,False
2026-01-02 00:00:00+00:00,30.8865,31.0526,30.8865,31.0526,2373,,,,,,,,,30.860575747883157,,,"rgba(38, 166, 154, 0.5)",53.75516526148044,8.549683716459995,False,False,True,False,False
2026-01-05 00:00:00+00:00,31.06,31.12,31.05,31.12,3110,,,,,,,,,30.865992520735055,,,"rgba(38, 166, 154, 0.5)",54.449213619199526,8.549683716459995,False,False,True,False,False
2026-01-06 00:00:00+00:00,31.1148,31.1148,30.91,30.91,2277,,,,,,,,,30.869246267887956,,,"rgba(38, 166, 154, 0.5)",55.526876987955795,8.549683716459995,False,False,True,False,False
2026-01-07 00:00:00+00:00,31.115,31.16,31.115,31.16,777,,,,,,,,,30.87084006946166,,,"rgba(38, 166, 154, 1.0)",56.24768453711273,8.549683716459995,True,False,True,False,True
2026-01-08 00:00:00+00:00,31.0586,31.06,30.99,31.03,1871,,,,,,,,,30.873238578129154,,,"rgba(38, 166, 154, 0.5)",55.77744514745122,8.549683716459995,False,False,True,False,True
2026-01-09 00:00:00+00:00,31.2661,31.2661,31.155,31.155,667,,,,,,,,,30.875069051409486,,,"rgba(38, 166, 154, 1.0)",57.97400488451399,8.549683716459995,True,False,True,False,True
2026-01-12 00:00:00+00:00,31.295,31.295,31.17,31.18,2221,,,,,,,,,30.88143942576612,,,"rgba(38, 166, 154, 1.0)",59.750831366659405,5.478482737135778,True,False,True,False,True
2026-01-13 00:00:00+00:00,31.2038,31.2038,31.2038,31.2038,227,,,,,,,,,30.881993339263143,,,"rgba(38, 166, 154, 1.0)",59.25608699334885,5.478482737135778,True,False,True,False,True
2026-01-14 00:00:00+00:00,31.124,31.13,31.021,31.13,2242,,,,,,,,,30.88549234260547,,,"rgba(38, 166, 154, 0.75)",57.544411407202226,5.478482737135778,True,False,True,False,False
2026-01-15 00:00:00+00:00,31.2542,31.36,31.25,31.25,2952,,,,,,,,,30.8941477741364,,,"rgba(38, 166, 154, 0.75)",58.134959131401416,5.478482737135778,True,False,True,False,False
2026-01-16 00:00:00+00:00,31.2481,31.29,31.2481,31.26,1405,,,,,,,,,30.89787454907047,,,"rgba(38, 166, 154, 0.75)",58.41394603625233,5.478482737135778,True,False,True,False,False
2026-01-20 00:00:00+00:00,30.7032,30.83,30.7032,30.83,34339,,,,,,,,,30.867630772747177,,,#000000,51.462569089754915,5.7401541251931505,False,False,False,False,False
2026-01-21 00:00:00+00:00,31.0044,31.06,30.79,30.89,3488,,,,,,,,,30.869287231301616,,,#000000,50.592348261130375,5.077315589139658,False,True,False,False,False
2026-01-22 00:00:00+00:00,31.14,31.22,31.07,31.14,13461,,,,,,,,,30.888703289595295,,,#000000,51.41361096483473,5.077315589139658,False,False,False,False,False
2026-01-23 00:00:00+00:00,31.1283,31.16,31.1283,31.16,931,,,,,,,,,30.889923151342334,,,#000000,51.82421571873937,5.077315589139658,False,False,False,False,False
2026-01-26 00:00:00+00:00,31.2775,31.3199,31.25,31.26,5659,,,,,,,,,30.901223174504036,,,"rgba(38, 166, 154, 0.5)",53.644087710103115,5.077315589139658,False,False,True,False,True
2026-01-27 00:00:00+00:00,31.3525,31.43,31.335,31.43,16232,,,,,,,,,30.937168617663623,,,"rgba(38, 166, 154, 1.0)",55.588905563425094,1.00618454360135,True,False,True,False,True
2026-01-28 00:00:00+00:00,31.386,31.43,31.315,31.415,7786,,,,,,,,,30.95269217204151,,,"rgba(38, 166, 154, 1.0)",57.21803185580782,2.6003042326905543,True,False,True,False,True
2026-01-29 00:00:00+00:00,31.2641,31.33,31.01,31.33,4390,,,,,,,,,30.957544260255332,,,"rgba(38, 166, 154, 1.0)",56.49558185757143,2.6003042326905543,True,False,True,False,True
2026-01-30 00:00:00+00:00,31.18,31.23,31.1,31.22,12718,,,,,,,,,30.96891110261818,,,"rgba(38, 166, 154, 1.0)",54.84422368196322,2.6003042326905543,True,False,True,False,True
2026-02-02 00:00:00+00:00,31.2879,31.33,31.21,31.24,2626,,,,,,,,,30.972266105244465,,,"rgba(38, 166, 154, 1.0)",55.07652522188078,2.6003042326905543,True,False,True,False,True
2026-02-03 00:00:00+00:00,31.1,31.2694,31.0,31.2694,10393,,,,,,,,,30.97851972210381,,,#000000,52.70388643033841,2.6003042326905543,False,False,False,False,False
2026-02-04 00:00:00+00:00,30.972,30.972,30.93,30.93,1255,,,,,,,,,30.97841752414188,,,#000000,49.638515328348085,4.188390476838485,False,True,False,False,False
2026-02-05 00:00:00+00:00,30.675,30.9,30.66,30.9,1336,,,,,,,,,30.97718648903903,,,"rgba(239, 83, 80, 1.0)",44.81755708825432,-0.26967908322099987,False,True,False,True,False
2026-02-06 00:00:00+00:00,31.1946,31.1946,30.9474,30.9474,597,,,,,,,,,30.97750392767466,,,"rgba(239, 83, 80, 1.0)",47.42262657902285,-0.26967908322099987,False,True,False,True,False
2026-02-09 00:00:00+00:00,31.315,31.315,31.135,31.26,6398,,,,,,,,,30.98432420261363,,,#000000,50.17350639661487,-5.386414238353744,False,True,False,False,True
2026-02-10 00:00:00+00:00,31.2244,31.33,31.2244,31.23,3047,,,,,,,,,30.987509040800752,,,#000000,51.07053201279842,-4.628120264432951,False,True,False,False,True
2026-02-11 00:00:00+00:00,31.177,31.2526,31.177,31.2526,238,,,,,,,,,30.987702881651618,,,#000000,51.17104330156876,-4.474030438041737,False,True,False,False,True
2026-02-12 00:00:00+00:00,30.9,31.15,30.9,31.15,4485,,,,,,,,,30.987629780119615,,,#000000,48.60763121276359,-4.474030438041737,False,True,False,False,True
2026-02-13 00:00:00+00:00,30.9408,30.9408,30.9408,30.9408,46,,,,,,,,,30.987621746099357,,,"rgba(239, 83, 80, 1.0)",47.3561892632392,-4.474030438041737,False,True,False,True,False
2026-02-17 00:00:00+00:00,30.9385,30.9385,30.93,30.93,799,,,,,,,,,30.987467385825433,,,"rgba(239, 83, 80, 1.0)",46.49941464887633,-4.474030438041737,False,True,False,True,False
2026-02-18 00:00:00+00:00,31.0255,31.04,31.0255,31.04,242,,,,,,,,,30.987505924601,,,"rgba(239, 83, 80, 1.0)",47.01186353592507,-4.474030438041737,False,True,False,True,False
2026-02-19 00:00:00+00:00,30.9631,30.98,30.9064,30.91,773,,,,,,,,,30.987398047392496,,,"rgba(239, 83, 80, 1.0)",46.642702243339386,-4.474030438041737,False,True,False,True,False
2026-02-20 00:00:00+00:00,31.107,31.107,30.99,30.99,3768,,,,,,,,,30.988507633555464,,,#000000,48.22158141791433,-4.474030438041737,False,True,False,False,False
2026-02-23 00:00:00+00:00,30.8789,30.9,30.8789,30.9,728,,,,,,,,,30.988235538312544,,,"rgba(239, 83, 80, 1.0)",46.705181957789414,-4.474030438041737,False,True,False,True,False
2026-02-24 00:00:00+00:00,31.0784,31.1,30.95,31.1,2648,,,,,,,,,30.988756983388125,,,#000000,48.062131157673534,-4.474030438041737,False,True,False,False,False
2026-02-25 00:00:00+00:00,31.2382,31.265,31.1799,31.18,3810,,,,,,,,,30.99199790946224,,,#000000,50.60766169902314,-4.042505069529973,False,True,False,False,True
2026-02-26 00:00:00+00:00,31.1057,31.1057,31.05,31.05,393,,,,,,,,,30.992130825512398,,,#000000,50.75275155006939,-3.783344393833957,False,False,False,False,True
2026-02-27 00:00:00+00:00,31.0,31.05,31.0,31.03,2638,,,,,,,,,30.992358788563024,,,#000000,49.686763647544716,-3.783344393833957,False,True,False,False,True
2026-03-02 00:00:00+00:00,31.0651,31.0956,31.02,31.02,1356,,,,,,,,,30.992681404754176,,,#000000,49.749652251490836,-3.783344393833957,False,True,False,False,True
2026-03-03 00:00:00+00:00,30.8328,30.8328,30.61,30.63,1266,,,,,,,,,30.99164692773633,,,"rgba(239, 83, 80, 1.0)",47.331341508765675,-3.783344393833957,False,True,False,True,False
2026-03-04 00:00:00+00:00,31.0,31.0001,31.0,31.0001,520,,,,,,,,,30.99166211880655,,,#000000,47.729435197567106,-3.783344393833957,False,True,False,False,False
2026-03-05 00:00:00+00:00,30.8401,30.949,30.72,30.949,1250,,,,,,,,,30.990988846162857,,,"rgba(239, 83, 80, 1.0)",46.3875986660864,-3.783344393833957,False,True,False,True,False
2026-03-06 00:00:00+00:00,30.6303,30.6303,30.53,30.53,2420,,,,,,,,,30.987708358051812,,,"rgba(239, 83, 80, 1.0)",43.66588414444546,-2.3112481714981783,False,True,False,True,False
2026-03-09 00:00:00+00:00,30.8132,30.8132,30.36,30.36,641,,,,,,,,,30.986992140596282,,,"rgba(239, 83, 80, 1.0)",44.06227192057309,-2.3112481714981783,False,True,False,True,False
2026-03-10 00:00:00+00:00,30.71,30.87,30.6217,30.6217,3443,,,,,,,,,30.98403651171663,,,"rgba(239, 83, 80, 1.0)",43.39244840965512,-2.7040842285618183,False,True,False,True,False
2026-03-11 00:00:00+00:00,30.6606,30.74,30.6606,30.74,324,,,,,,,,,30.983710513987354,,,"rgba(239, 83, 80, 1.0)",42.49947057535582,-3.6875468562313216,False,True,False,True,False
2026-03-12 00:00:00+00:00,30.4301,30.56,30.4301,30.56,604,,,,,,,,,30.982668338563016,,,"rgba(239, 83, 80, 1.0)",39.99745985385378,-6.149809528793412,False,True,False,True,False
2026-03-13 00:00:00+00:00,30.3048,30.58,30.3048,30.5335,643,,,,,,,,,30.981396784504227,,,"rgba(239, 83, 80, 1.0)",37.42545413069647,-8.586898924850232,False,True,False,True,False
2026-03-16 00:00:00+00:00,30.4682,30.4682,30.465,30.465,459,,,,,,,,,30.98060162818572,,,"rgba(239, 83, 80, 1.0)",37.96918507586963,-8.586898924850232,False,True,False,True,False
2026-03-17 00:00:00+00:00,30.5148,30.61,30.5148,30.61,341,,,,,,,,,30.980103583829468,,,"rgba(239, 83, 80, 1.0)",38.949866598584336,-8.586898924850232,False,True,False,True,False
2026-03-18 00:00:00+00:00,30.345,30.4499,30.34,30.4174,6815,,,,,,,,,30.96661302614162,,,"rgba(239, 83, 80, 1.0)",38.12112556035366,-8.586898924850232,False,True,False,True,False
2026-03-19 00:00:00+00:00,30.3291,30.3291,30.25,30.26,821,,,,,,,,,30.964825013597718,,,"rgba(239, 83, 80, 1.0)",37.43403414513361,-8.69649060751999,False,True,False,True,False
2026-03-20 00:00:00+00:00,29.9898,30.23,29.925,30.23,2847,,,,,,,,,30.956343989112174,,,"rgba(239, 83, 80, 1.0)",34.49610151149582,-11.557414650506558,False,True,False,True,False
2026-03-23 00:00:00+00:00,30.2194,30.305,30.2194,30.2498,3094,,,,,,,,,30.94929120294287,,,"rgba(239, 83, 80, 1.0)",35.704982699056494,-11.557414650506558,False,True,False,True,False
2026-03-24 00:00:00+00:00,30.0452,30.14,29.95,29.95,4835,,,,,,,,,30.935438855155272,,,"rgba(239, 83, 80, 1.0)",35.24021211130543,-11.557414650506558,False,True,False,True,False
2026-03-25 00:00:00+00:00,30.237,30.29,30.23,30.25,684,,,,,,,,,30.93396160407186,,,"rgba(239, 83, 80, 0.75)",37.295722081936646,-11.557414650506558,False,True,False,True,True
2026-03-26 00:00:00+00:00,29.8596,30.06,29.8596,30.05,7410,,,,,,,,,30.91089715460376,,,"rgba(239, 83, 80, 0.75)",36.05047315236494,-11.557414650506558,False,True,False,True,True
2026-03-27 00:00:00+00:00,29.5998,29.76,29.5998,29.71,3948,,,,,,,,,30.89574265067618,,,"rgba(239, 83, 80, 1.0)",33.816478512468684,-12.098355817851314,False,True,False,True,False
2026-03-30 00:00:00+00:00,29.5606,29.5606,29.5606,29.5606,601,,,,,,,,,30.8932981241141,29.5606,,"rgba(239, 83, 80, 1.0)",32.1275466349247,-13.7001419807468,False,True,False,True,False
2026-03-31 00:00:00+00:00,29.9779,29.9813,29.7,29.78,5657,,,,,,,,,,29.855111121764146,,"rgba(239, 83, 80, 0.75)",35.58171702375306,-13.7001419807468,False,True,False,True,True
2026-04-01 00:00:00+00:00,30.1165,30.125,30.1,30.115,1297,,,,,,,,,,29.899527099051404,,"rgba(239, 83, 80, 0.75)",39.14624370055475,-15.594660453959634,False,True,False,True,True
2026-04-02 00:00:00+00:00,30.1895,30.1895,30.1,30.1,335,,,,,,,,,,29.91057231516688,,"rgba(239, 83, 80, 0.75)",42.18040777978656,-12.915071681789996,False,True,False,True,True
2026-04-06 00:00:00+00:00,30.2613,30.2613,30.18,30.225,1178,,,,,,,,,,29.952613935450675,,"rgba(239, 83, 80, 0.5)",44.86253726136401,-10.561144746315613,False,False,False,True,True
2026-04-07 00:00:00+00:00,30.2724,30.2724,30.2,30.2,533,,,,,,,,,,29.969027111759196,,#000000,46.75776820179091,-8.901110318838093,True,False,False,False,True
2026-04-08 00:00:00+00:00,30.7581,30.854,30.7581,30.854,536,,,,,,,,,,30.01244007431522,,"rgba(38, 166, 154, 1.0)",51.93007360458191,-4.165970208032611,True,False,True,False,True
2026-04-09 00:00:00+00:00,30.8893,30.91,30.8893,30.89,2286,,,,,,,,,,30.175063851994956,,"rgba(38, 166, 154, 1.0)",56.20599908230574,-0.38062431142530073,True,False,True,False,True
2026-04-10 00:00:00+00:00,30.8728,30.92,30.8728,30.92,1945,,,,,,,,,,30.271646406366,,"rgba(38, 166, 154, 1.0)",58.861833499068936,1.8961720668803537,True,False,True,False,True
2026-04-13 00:00:00+00:00,31.0289,31.03,30.79,30.795,3773,,,,,,,,,,30.412655428770925,,"rgba(38, 166, 154, 1.0)",61.65755507942766,4.38918658417446,True,False,True,False,True
2026-04-14 00:00:00+00:00,31.3357,31.3357,31.1901,31.2899,1058,,,,,,,,,,30.460847151761374,,"rgba(38, 166, 154, 1.0)",65.2303004700808,7.655889078902007,True,False,True,False,True
2026-04-15 00:00:00+00:00,31.5164,31.5164,31.355,31.355,336,,,,,,,,,,30.47807719819128,,"rgba(38, 166, 154, 1.0)",68.46000791668608,10.614324765874585,True,False,True,False,True
2026-04-16 00:00:00+00:00,31.5506,31.59,31.458,31.458,1202,,,,,,,,,,30.539217042002214,,"rgba(38, 166, 154, 1.0)",70.77039763684382,12.761734486019016,True,False,True,False,True
2026-04-17 00:00:00+00:00,31.8608,31.8608,31.8608,31.8608,94,,,,,,,,,,30.54518069223753,,"rgba(38, 166, 154, 1.0)",73.60682687922028,15.471076934599992,True,False,True,False,True
2026-04-20 00:00:00+00:00,31.7882,31.7882,31.772,31.772,409,,,,,,,,,,30.56901243879473,,"rgba(38, 166, 154, 1.0)",74.46477285245328,16.39526574616727,True,False,True,False,True
2026-04-21 00:00:00+00:00,31.678,31.95,31.678,31.95,949,,,,,,,,,,30.62032037796506,,"rgba(38, 166, 154, 1.0)",73.48089721006298,16.39526574616727,True,False,True,False,True
2026-04-22 00:00:00+00:00,31.8902,31.8902,31.8902,31.8902,312,,,,,,,,,,30.637928592803284,,"rgba(38, 166, 154, 1.0)",73.91573783240716,16.39526574616727,True,False,True,False,True
2026-04-23 00:00:00+00:00,31.7384,31.8,31.7384,31.8,316,,,,,,,,,,30.653453749397382,,"rgba(38, 166, 154, 1.0)",72.13912096017613,16.39526574616727,True,False,True,False,True
2026-04-24 00:00:00+00:00,31.9586,31.9586,31.73,31.74,9075,,,,,,,,,,31.00315546845604,,"rgba(38, 166, 154, 1.0)",72.17800565477314,16.39526574616727,True,False,True,False,True
2026-04-27 00:00:00+00:00,31.9726,31.9726,31.82,31.84,1157,,,,,,,,,,31.03531361513712,,"rgba(38, 166, 154, 1.0)",72.2788748596731,16.39526574616727,True,False,True,False,True
2026-04-28 00:00:00+00:00,31.851,31.92,31.69,31.69,8109,,,,,,,,,,31.189979169703747,,"rgba(38, 166, 154, 0.75)",70.6098868788855,16.39526574616727,True,False,True,False,False
2026-04-29 00:00:00+00:00,31.8421,31.94,31.815,31.9,18831,,,,,,,,,,31.402093039835083,,"rgba(38, 166, 154, 0.75)",69.36823590732322,16.39526574616727,True,False,True,False,False
2026-04-30 00:00:00+00:00,32.0557,32.07,31.87,31.87,4087,,,,,,,,,,31.44013829410908,,"rgba(38, 166, 154, 0.75)",69.99578817272769,16.39526574616727,True,False,True,False,False
2026-05-01 00:00:00+00:00,32.118,32.125,32.08,32.125,1319,,,,,,,,,,31.453602166322604,,"rgba(38, 166, 154, 0.75)",70.80306189494554,16.39526574616727,True,False,True,False,False
2026-05-04 00:00:00+00:00,32.0225,32.1,31.94,32.1,3219,,,,,,,,,,31.480213603151935,,"rgba(38, 166, 154, 0.75)",69.79518655587576,16.39526574616727,True,False,True,False,False
2026-05-05 00:00:00+00:00,32.2657,32.35,32.19,32.35,2305,,,,,,,,,,31.505836550618785,,"rgba(38, 166, 154, 0.75)",70.75707906598961,16.39526574616727,True,False,True,False,False
2026-05-06 00:00:00+00:00,32.488,32.51,32.3,32.4,2223,,,,,,,,,,31.534005637435857,,"rgba(38, 166, 154, 1.0)",72.60641094229064,18.136228323214354,True,False,True,False,True
2026-05-07 00:00:00+00:00,32.3872,32.6,32.3872,32.57,8738,,,,,,,,,,31.6326259086468,,"rgba(38, 166, 154, 1.0)",72.26072106816191,18.136228323214354,True,False,True,False,True
2026-05-08 00:00:00+00:00,32.753,32.79,32.72,32.79,457,,,,,,,,,,31.638851788786738,,"rgba(38, 166, 154, 1.0)",73.91195322653459,19.754159215270292,True,False,True,False,True
2026-05-11 00:00:00+00:00,32.8516,32.88,32.7701,32.78,6227,,,,,,,,,,31.722876507760866,,"rgba(38, 166, 154, 1.0)",75.43505825414304,21.347011490097472,True,False,True,False,True
2026-05-12 00:00:00+00:00,32.8651,32.8651,32.71,32.75,1382,,,,,,,,,,31.739632155219056,,"rgba(38, 166, 154, 1.0)",76.51002628262046,22.49439129243828,True,False,True,False,True
2026-05-13 00:00:00+00:00,32.9933,32.9933,32.77,32.8,1074,,,,,,,,,,31.753546656046286,,"rgba(38, 166, 154, 1.0)",77.79446056556122,23.833620755599725,True,False,True,False,True
2026-05-14 00:00:00+00:00,33.18,33.18,33.02,33.02,1595,,,,,,,,,,31.77719429861973,,"rgba(38, 166, 154, 1.0)",79.39282934509241,25.44686767337771,True,False,True,False,True
2026-05-15 00:00:00+00:00,32.8548,33.0,32.82,32.925,2502,,,,,,,,,,31.806508123328808,,"rgba(38, 166, 154, 0.75)",75.54551957091908,25.44686767337771,True,False,True,False,False
2026-05-18 00:00:00+00:00,32.637,33.0,32.52,33.0,7055,,,,,,,,,,31.86951589639692,,"rgba(38, 166, 154, 0.75)",70.35265697096193,24.956192247840022,True,False,True,False,False
2026-05-19 00:00:00+00:00,32.421,32.51,32.42,32.5,1361,,,,,,,,,,31.877151070995073,,"rgba(38, 166, 154, 0.75)",64.64201779177272,19.910859898254188,True,False,True,False,False
2026-05-20 00:00:00+00:00,32.7536,32.7536,32.5,32.52,897,,,,,,,,,,31.88395321874301,,"rgba(38, 166, 154, 0.75)",63.33062667424876,19.024413280346224,True,False,True,False,False
2026-05-21 00:00:00+00:00,32.7485,32.79,32.59,32.6,4698,,,,,,,,,,31.919493307247752,,"rgba(38, 166, 154, 0.75)",62.40188382168064,18.31000527338938,True,False,True,False,False
2026-05-22 00:00:00+00:00,32.867,32.98,32.86,32.86,1236,,,,,,,,,,31.930500431602088,,"rgba(38, 166, 154, 0.75)",62.629475118222615,18.31000527338938,True,False,True,False,False
2026-05-26 00:00:00+00:00,33.062,33.0999,33.0101,33.06,957,,,,,,,,,,31.940187544428568,,"rgba(38, 166, 154, 0.75)",64.06557036877176,18.31000527338938,True,False,True,False,False
2026-05-27 00:00:00+00:00,33.1056,33.1056,33.0,33.0,634,,,,,,,,,,31.946587925803513,,"rgba(38, 166, 154, 0.75)",65.29880329593523,18.31000527338938,True,False,True,False,False
2026-05-28 00:00:00+00:00,33.2789,33.31,33.24,33.24,676,,,,,,,,,,31.95456872471462,,"rgba(38, 166, 154, 1.0)",67.18081466994204,18.31000527338938,True,False,True,False,True
2026-05-29 00:00:00+00:00,33.365,33.375,33.35,33.35,7513,,,,,,,,,,32.042663415290534,,"rgba(38, 166, 154, 1.0)",68.93087219350049,13.274923238573436,True,False,True,False,True
2026-06-01 00:00:00+00:00,33.36,33.42,33.23,33.3,5818,,,,,,,,,,32.10243152723307,,"rgba(38, 166, 154, 1.0)",70.01894775105973,14.470144477040634,True,False,True,False,True
2026-06-02 00:00:00+00:00,33.395,33.47,33.36,33.36,15386,,,,,,,,,,32.244581435181246,,"rgba(38, 166, 154, 1.0)",70.97106539660358,15.571459132586895,True,False,True,False,True
2026-06-03 00:00:00+00:00,33.325,33.4,33.32,33.4,501,,,,,,,,,,32.24847980387594,,"rgba(38, 166, 154, 1.0)",70.3652098036755,15.571459132586895,True,False,True,False,True
2026-06-04 00:00:00+00:00,33.4079,33.4079,33.2701,33.2701,490,,,,,,,,,,32.25231296669686,,"rgba(38, 166, 154, 1.0)",70.60271261955482,15.671820402997383,True,False,True,False,True
2026-06-05 00:00:00+00:00,32.825,33.0299,32.825,33.0298,3743,,,,,,,,,,32.268736718190226,,"rgba(38, 166, 154, 0.5)",63.05017057630646,18.289024904394566,False,False,True,False,False
2026-06-08 00:00:00+00:00,32.8516,33.06,32.8516,33.03,1475,,,,,,,,,,32.27525749778051,,"rgba(38, 166, 154, 0.5)",58.29405928660775,13.997595068286813,False,False,True,False,False
2026-06-09 00:00:00+00:00,32.5713,32.87,32.07,32.87,14948,,,,,,,,,,32.296276882147204,,#000000,52.56943003635033,8.914282159942374,False,True,False,False,False
2026-06-10 00:00:00+00:00,32.2857,32.59,32.2857,32.51,9341,,,,,,,,,,32.30121554880531,32.38713333333333,"rgba(239, 83, 80, 1.0)",46.701342194714215,3.804314316893503,False,True,False,True,False
2026-06-11 00:00:00+00:00,32.8373,32.8373,32.6,32.6,8370,,,,,,,,,,,32.56249486006813,"rgba(239, 83, 80, 1.0)",48.01974944278301,3.804314316893503,False,True,False,True,False
2026-06-12 00:00:00+00:00,32.8205,32.86,32.8,32.8,610,,,,,,,,,,,32.57129604279242,"rgba(239, 83, 80, 1.0)",48.76328989940205,3.804314316893503,False,True,False,True,False
2026-06-15 00:00:00+00:00,33.29,33.54,32.84,32.84,14261,,,,,,,,,,,32.85668993513801,#000000,52.53836823825913,3.804314316893503,False,True,False,False,True
2026-06-16 00:00:00+00:00,33.23,33.35,33.18,33.23,16890,,,,,,,,,,,32.99210606942648,"rgba(38, 166, 154, 0.5)",54.51334310626004,-3.4866999177793474,False,True,True,False,True
2026-06-17 00:00:00+00:00,33.0207,33.38,33.0207,33.38,11684,,,,,,,,,,,33.02045071620119,"rgba(38, 166, 154, 0.5)",53.9976277863154,-3.4866999177793474,False,True,True,False,True
