date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1207,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-07-16 00:00:00+00:00,38.85,38.97,38.0,38.0,72974,,,,,,,,,,,,,37.13572089882388,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.58255134570158,5.127384637674311,True,False,True,False,True
2024-07-17 00:00:00+00:00,37.52,38.65,37.45,38.18,59684,,,,,,,,,,,,,37.1511355994654,,,,,,,,,,,,#000000,50.56727984172407,4.993590415128224,True,False,False,False,False
2024-07-18 00:00:00+00:00,37.0,37.58,36.98,37.49,68064,,,,,,,,,,,,,37.151962676242995,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.13460866889909,1.8131283586987479,True,False,False,True,False
2024-07-19 00:00:00+00:00,37.42,37.5,36.98,37.1,31041,,,,,,,,,,,,,37.1535177139332,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.40817533233732,1.19241747296401,True,False,False,True,False
2024-07-22 00:00:00+00:00,37.87,38.0,37.43,37.88,59576,,,,,,,,,,,,,37.165634926838,,,,,,,,,,,,#000000,47.47681697987829,1.19241747296401,True,False,False,False,False
2024-07-23 00:00:00+00:00,38.44,38.54,37.69,37.69,44481,,,,,,,,,,,,,37.181014369199374,,,,,,,,,,,,#000000,49.960932687195395,1.19241747296401,True,False,False,False,True
2024-07-24 00:00:00+00:00,37.81,38.21,37.65,38.09,40928,,,,,,,,,,,,,37.19037467932972,,,,,,,,,,,,#000000,49.53571221929415,1.19241747296401,True,False,False,False,True
2024-07-25 00:00:00+00:00,37.82,38.63,37.605,37.77,34568,,,,,,,,,,,,,37.19950527791168,,,,,,,,,,,,#000000,49.28611353446022,1.19241747296401,True,False,False,False,True
2024-07-26 00:00:00+00:00,38.26,38.65,37.88,38.39,27171,,,,,,,,,,,,,37.20864736047584,,,,,,,,,,,,#000000,50.613158396397175,1.19241747296401,True,False,False,False,True
2024-07-29 00:00:00+00:00,38.32,38.5,37.82,38.24,54474,,,,,,,,,,,,,37.22566381180479,,,,,,,,,,,,#000000,51.69962590902619,-2.7959674448824146,True,False,False,False,True
2024-07-30 00:00:00+00:00,38.23,38.55,37.8896,38.54,40593,,,,,,,,,,,,,37.23809699077238,,,,,,,,,,,,#000000,52.0481824427633,-2.2686994565380587,True,False,False,False,True
2024-07-31 00:00:00+00:00,39.77,40.057,38.69,38.69,119902,,,,,,,,,,,,,37.31861407339976,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.73134867052715,2.2682214818144217,True,False,True,False,True
2024-08-01 00:00:00+00:00,37.86,40.18,37.79,39.95,48417,,,,,,,,,,,,,37.336868661907005,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.72319740823181,2.2682214818144217,True,False,True,False,False
2024-08-02 00:00:00+00:00,36.75,37.11,36.0,37.0,282492,,,,,,,,,,,,,37.28224939745465,,,,,,,,,,,,#000000,49.316388916430405,4.403212299840916,True,False,False,False,False
2024-08-05 00:00:00+00:00,36.25,36.55,34.2,34.5,50545,,,,,,,,,,,,,37.26052103800441,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.438650674010134,0.9819248234470308,False,False,False,True,False
2024-08-06 00:00:00+00:00,36.6,37.08,36.0,36.19,76215,,,,,,,,,,,,,37.246597104029654,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.91030935067342,-0.2560548617998819,False,False,False,True,False
2024-08-07 00:00:00+00:00,36.5,37.65,36.06,37.22,90636,,,,,,,,,,,,,37.23482197136382,36.736666666666665,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.67709616073324,-1.3469056980028782,False,True,False,True,False
2024-08-08 00:00:00+00:00,41.74,42.05,37.54,38.99,351187,,,,,,,,,,,,,,39.68294412770122,,,,,,,,,,,#000000,51.334655395682574,-5.295668812442798,True,False,False,False,True
2024-08-09 00:00:00+00:00,41.79,42.2,39.54,41.61,200988,,,,,,,,,,,,,,40.14998701536429,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.15827503913668,-0.22756823548242266,True,False,True,False,True
2024-08-12 00:00:00+00:00,42.26,42.5,41.62,42.11,89488,,,,,,,,,,,,,,40.39154013592809,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.54871150325059,3.477494818074092,True,False,True,False,True
2024-08-13 00:00:00+00:00,41.93,42.71,41.7074,42.71,121367,,,,,,,,,,,,,,40.636680796236476,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.62322384301151,5.127377835667211,True,False,True,False,True
2024-08-14 00:00:00+00:00,41.16,42.22,40.98,42.13,106632,,,,,,,,,,,,,,40.72736232773577,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.077824853862865,5.127377835667211,True,False,True,False,True
2024-08-15 00:00:00+00:00,42.06,42.45,41.58,41.71,100060,,,,,,,,,,,,,,40.850284893026696,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.96735865650277,5.459487776258378,True,False,True,False,True
2024-08-16 00:00:00+00:00,42.14,42.32,41.87,41.87,54234,,,,,,,,,,,,,,40.91158031692314,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.66973451064048,6.403766774060642,True,False,True,False,True
2024-08-19 00:00:00+00:00,42.42,42.5403,41.98,42.05,58608,,,,,,,,,,,,,,40.98161083310604,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.54013472727449,7.599232148424981,True,False,True,False,True
2024-08-20 00:00:00+00:00,42.53,42.7,42.28,42.38,81812,,,,,,,,,,,,,,41.080809216219976,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.28547076675602,8.72877717134159,True,False,True,False,True
2024-08-21 00:00:00+00:00,43.77,43.87,42.48,42.51,53268,,,,,,,,,,,,,,41.17415175349823,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.47969250809112,11.216867050379086,True,False,True,False,True
2024-08-22 00:00:00+00:00,43.45,43.97,43.23,43.96,94373,,,,,,,,,,,,,,41.33400306851849,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.89973162172625,12.007723151774393,True,False,True,False,True
2024-08-23 00:00:00+00:00,44.2,44.73,43.665,43.72,76204,,,,,,,,,,,,,,41.481599099439634,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.18492618591459,13.63477464572361,True,False,True,False,True
2024-08-26 00:00:00+00:00,44.85,45.3032,44.51,44.53,55556,,,,,,,,,,,,,,41.60492391062032,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.82963656933866,15.561775130090467,True,False,True,False,True
2024-08-27 00:00:00+00:00,45.65,45.72,44.44,44.66,60320,,,,,,,,,,,,,,41.74355363090039,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.79787920801019,17.73613960339543,True,False,True,False,True
2024-08-28 00:00:00+00:00,43.0,45.68,42.99,45.68,80957,,,,,,,,,,,,,,41.847254111719145,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.93420520270121,17.73613960339543,True,False,True,False,False
2024-08-29 00:00:00+00:00,43.16,43.68,42.58,42.58,49560,,,,,,,,,,,,,,41.88438988115732,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.28873267674152,20.781076139200493,True,False,True,False,False
2024-08-30 00:00:00+00:00,43.14,43.65,42.815,43.3925,36559,,,,,,,,,,,,,,41.911724468505575,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.811353050496784,18.50583400786995,True,False,True,False,False
2024-09-03 00:00:00+00:00,42.69,43.25,42.39,42.81,88643,,,,,,,,,,,,,,41.953158167554015,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.06492791243659,15.94269308730037,True,False,True,False,False
2024-09-04 00:00:00+00:00,42.59,43.4962,42.275,42.46,51886,,,,,,,,,,,,,,41.97590290397044,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.98532229069876,13.972619607996293,True,False,True,False,False
2024-09-05 00:00:00+00:00,42.79,43.01,42.365,42.58,44835,,,,,,,,,,,,,,41.99307462846564,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.06630866749214,13.012162849044287,False,False,True,False,False
2024-09-06 00:00:00+00:00,40.12,42.84,39.99,42.84,88428,,,,,,,,,,,,,,41.949210726234334,,,,,,,,,,,#000000,49.961065279502165,7.1939693940760705,False,True,False,False,False
2024-09-09 00:00:00+00:00,40.78,41.04,40.2275,40.23,89638,,,,,,,,,,,,,,41.895783598236875,40.6825,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.47445880412934,4.913006353066812,False,True,False,True,False
2024-09-10 00:00:00+00:00,41.65,41.67,40.27,40.45,59814,,,,,,,,,,,,,,,40.88828088617081,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.726326789429365,4.913006353066812,False,True,False,True,False
2024-09-11 00:00:00+00:00,41.29,41.95,40.94,41.51,50335,,,,,,,,,,,,,,,41.015525476298926,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.19678237556444,4.401450002355901,False,True,False,True,False
2024-09-12 00:00:00+00:00,42.17,42.76,40.91,41.66,96967,,,,,,,,,,,,,,,41.31978411411472,,,,,,,,,,#000000,48.71934779473399,4.401450002355901,False,True,False,False,False
2024-09-13 00:00:00+00:00,42.47,42.72,41.98,41.98,60533,,,,,,,,,,,,,,,41.50110439226728,,,,,,,,,,#000000,50.340518602548805,4.401450002355901,False,True,False,False,False
2024-09-16 00:00:00+00:00,42.9,43.335,42.3975,42.56,79715,,,,,,,,,,,,,,,41.75217732985203,,,,,,,,,,#000000,52.28933938294257,4.401450002355901,False,True,False,False,True
2024-09-17 00:00:00+00:00,43.05,43.3,42.465,42.67,70686,,,,,,,,,,,,,,,41.91732723148863,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.8963258642757,4.401450002355901,False,False,True,False,True
2024-09-18 00:00:00+00:00,43.48,44.23,42.82,43.0,45933,,,,,,,,,,,,,,,42.04946860306961,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.85850674993194,-0.47351687535917364,False,False,True,False,True
2024-09-19 00:00:00+00:00,45.21,45.25,44.15,44.28,48953,,,,,,,,,,,,,,,42.278608050629465,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.06439757295183,3.649017339789417,True,False,True,False,True
2024-09-20 00:00:00+00:00,46.57,46.745,45.12,45.12,58730,,,,,,,,,,,,,,,42.62197993282969,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.52316149341635,7.856536073447998,True,False,True,False,True
2024-09-23 00:00:00+00:00,45.5,47.21,45.22,46.69,63574,,,,,,,,,,,,,,,42.91619613806277,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.55937312806694,7.900438287150472,True,False,True,False,True
2024-09-24 00:00:00+00:00,45.26,45.48,44.888,45.48,30502,,,,,,,,,,,,,,,43.008792276072974,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.96426755505607,7.900438287150472,True,False,True,False,True
2024-09-25 00:00:00+00:00,44.71,45.25,44.58,45.13,21550,,,,,,,,,,,,,,,43.05977009018402,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.153815989001295,7.900438287150472,True,False,True,False,True
2024-09-26 00:00:00+00:00,45.12,45.335,44.68,45.18,18180,,,,,,,,,,,,,,,43.10516189730562,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.67242185059342,7.900438287150472,True,False,True,False,True
2024-09-27 00:00:00+00:00,44.36,45.46,43.99,45.46,24869,,,,,,,,,,,,,,,43.15059967734946,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.39491510820434,7.900438287150472,True,False,True,False,False
2024-09-30 00:00:00+00:00,44.2,44.3,42.93,44.05,49367,,,,,,,,,,,,,,,43.18804462530838,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.47624701057893,13.398112478790878,False,False,True,False,False
2024-10-01 00:00:00+00:00,43.64,44.18,43.36,44.12,42612,,,,,,,,,,,,,,,43.21321219051024,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.80683962334706,10.714653463413576,False,False,True,False,False
2024-10-02 00:00:00+00:00,42.55,43.88,42.43,43.49,43133,,,,,,,,,,,,,,,43.20147576461301,,,,,,,,,,#000000,50.67379513961274,6.752165338220941,False,True,False,False,False
2024-10-03 00:00:00+00:00,42.37,42.615,41.1,42.19,32940,,,,,,,,,,,,,,,43.16236432814355,42.028333333333336,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.561203861309735,3.84855496546912,False,True,False,True,False
2024-10-04 00:00:00+00:00,43.36,43.765,42.62,42.78,24351,,,,,,,,,,,,,,,,42.54688284372763,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.079368383823905,3.84855496546912,False,True,False,True,False
2024-10-07 00:00:00+00:00,42.73,43.28,42.57,43.03,21128,,,,,,,,,,,,,,,,42.63124427753478,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.03410798395629,3.2566777529040536,False,True,False,True,False
2024-10-08 00:00:00+00:00,43.41,43.99,42.75,42.75,25392,,,,,,,,,,,,,,,,42.815204024621664,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.01859837206942,3.2566777529040536,False,True,False,True,False
2024-10-09 00:00:00+00:00,43.75,43.87,43.18,43.44,18959,,,,,,,,,,,,,,,,42.9363976948766,,,,,,,,,#000000,49.47464157652222,3.2566777529040536,False,True,False,False,False
2024-10-10 00:00:00+00:00,43.54,43.6722,42.93,43.54,26875,,,,,,,,,,,,,,,,43.01619668771648,,,,,,,,,#000000,49.89416955141538,3.2566777529040536,False,True,False,False,False
2024-10-11 00:00:00+00:00,44.51,44.68,43.36,43.36,29299,,,,,,,,,,,,,,,,43.207295224576775,,,,,,,,,#000000,52.4435332202142,3.2566777529040536,False,True,False,False,True
2024-10-14 00:00:00+00:00,44.76,44.85,43.9,44.51,25087,,,,,,,,,,,,,,,,43.36665193034391,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.67673401238642,-0.8682663415811476,False,True,True,False,True
2024-10-15 00:00:00+00:00,44.87,45.19,44.4,44.64,32800,,,,,,,,,,,,,,,,43.5679339275686,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.40961644911657,0.9046123794021952,False,False,True,False,True
2024-10-16 00:00:00+00:00,45.49,45.86,44.67,44.67,34045,,,,,,,,,,,,,,,,43.7906557243905,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.902430792997045,3.3703841717383014,False,False,True,False,True
2024-10-17 00:00:00+00:00,46.0,46.25,45.565,45.91,27217,,,,,,,,,,,,,,,,43.98674668084569,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.56316321006244,5.944277299399623,True,False,True,False,True
2024-10-18 00:00:00+00:00,46.15,46.49,45.875,46.15,39999,,,,,,,,,,,,,,,,44.24524026990681,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.62558063698647,7.930601709512231,True,False,True,False,True
2024-10-21 00:00:00+00:00,46.29,46.41,45.7,46.24,24073,,,,,,,,,,,,,,,,44.370741255136934,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.28152826206032,9.553905185474058,True,False,True,False,True
2024-10-22 00:00:00+00:00,46.28,46.66,45.98,46.04,66962,,,,,,,,,,,,,,,,44.672827671062414,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.33862901797453,10.659345304750573,True,False,True,False,True
2024-10-23 00:00:00+00:00,44.96,46.35,44.2601,45.87,45745,,,,,,,,,,,,,,,,44.722650724475926,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.81008620732937,10.659345304750573,True,False,True,False,False
2024-10-24 00:00:00+00:00,46.06,46.24,45.41,45.41,23469,,,,,,,,,,,,,,,,44.77825409675972,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.52693433515012,10.659345304750573,True,False,True,False,False
2024-10-25 00:00:00+00:00,46.06,46.39,45.7504,46.14,18786,,,,,,,,,,,,,,,,44.82506391975924,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.33816642036396,10.659345304750573,True,False,True,False,False
2024-10-28 00:00:00+00:00,46.22,46.7,46.12,46.3,24764,,,,,,,,,,,,,,,,44.89459998960431,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.5983843798394,10.659345304750573,True,False,True,False,False
2024-10-29 00:00:00+00:00,46.34,46.68,45.87,46.07,32222,,,,,,,,,,,,,,,,44.973290756871904,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.073532612121056,10.659345304750573,True,False,True,False,False
2024-10-30 00:00:00+00:00,46.23,46.55,45.7,46.19,44397,,,,,,,,,,,,,,,,45.058473422095034,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.896125222995614,10.659345304750573,True,False,True,False,False
2024-10-31 00:00:00+00:00,45.66,45.9,44.9401,45.9,57629,,,,,,,,,,,,,,,,45.09610866592027,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.352521125596965,14.056761993650312,False,False,True,False,False
2024-11-01 00:00:00+00:00,48.39,48.58,45.82,45.82,65620,,,,,,,,,,,,,,,,45.31732150729999,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.507966986035605,14.056761993650312,True,False,True,False,True
2024-11-04 00:00:00+00:00,48.04,48.8,47.495,47.9,51127,,,,,,,,,,,,,,,,45.497506912216885,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.04901097352852,10.15896280404155,True,False,True,False,True
2024-11-05 00:00:00+00:00,49.49,49.92,48.26,48.26,63998,,,,,,,,,,,,,,,,45.775777295721085,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.09078083591245,13.032412137128858,True,False,True,False,True
2024-11-06 00:00:00+00:00,50.49,50.8,49.8,50.34,54137,,,,,,,,,,,,,,,,46.04839068356638,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.20127097121758,15.907315746335456,True,False,True,False,True
2024-11-07 00:00:00+00:00,51.18,51.69,50.42,50.48,73987,,,,,,,,,,,,,,,,46.4275823197375,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.93071651241556,18.39276005000079,True,False,True,False,True
2024-11-08 00:00:00+00:00,51.45,53.86,50.41,51.7,83814,,,,,,,,,,,,,,,,46.85723662649159,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.99870811231841,20.272805836692243,True,False,True,False,True
2024-11-11 00:00:00+00:00,50.14,51.57,49.86,51.5,154167,,,,,,,,,,,,,,,,47.31937580436128,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.05720485344523,20.272805836692243,True,False,True,False,True
2024-11-12 00:00:00+00:00,50.04,50.89,49.55,49.69,100785,,,,,,,,,,,,,,,,47.5356455827052,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.7961861086078,20.272805836692243,True,False,True,False,False
2024-11-13 00:00:00+00:00,49.84,51.19,49.51,49.85,307992,,,,,,,,,,,,,,,,48.034761268221054,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.65629321372433,24.9016392783967,True,False,True,False,False
2024-11-14 00:00:00+00:00,47.46,50.46,47.29,49.84,107020,,,,,,,,,,,,,,,,48.05744639589537,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.379460493515865,18.147376389968457,True,False,True,False,False
2024-11-15 00:00:00+00:00,46.83,47.58,46.5,47.41,83260,,,,,,,,,,,,,,,,48.00775457311908,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.3803170674025,12.823059635421572,False,True,True,False,False
2024-11-18 00:00:00+00:00,46.98,47.44,46.52,46.91,58858,,,,,,,,,,,,,,,,47.97559366609531,,,,,,,,,#000000,51.73753555506468,9.74573003303253,False,True,False,False,False
2024-11-19 00:00:00+00:00,47.56,47.84,46.57,46.67,46896,,,,,,,,,,,,,,,,47.95972666715081,,,,,,,,,#000000,50.68656423528017,8.952564747417611,False,True,False,False,False
2024-11-20 00:00:00+00:00,48.05,48.06,47.09,47.54,65615,,,,,,,,,,,,,,,,47.95227473235629,,,,,,,,,#000000,51.09421947461081,8.952564747417611,False,True,False,False,False
2024-11-21 00:00:00+00:00,48.52,48.54,47.865,48.24,268089,,,,,,,,,,,,,,,,47.994483543075766,,,,,,,,,#000000,52.38988066045956,8.952564747417611,False,True,False,False,False
2024-11-22 00:00:00+00:00,49.03,49.28,48.27,48.6,53040,,,,,,,,,,,,,,,,48.01431768443375,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.31668255380694,8.952564747417611,False,True,True,False,False
2024-11-25 00:00:00+00:00,49.6,49.88,48.85,49.28,66085,,,,,,,,,,,,,,,,48.05398640188511,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.71825373052032,8.952564747417611,False,True,True,False,True
2024-11-26 00:00:00+00:00,48.86,50.2,48.86,49.6,53132,,,,,,,,,,,,,,,,48.08133395484055,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.213999529842724,8.952564747417611,False,True,True,False,True
2024-11-27 00:00:00+00:00,49.36,49.71,48.24,48.61,53995,,,,,,,,,,,,,,,,48.103515734903276,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.936375331066074,8.952564747417611,False,True,True,False,True
2024-11-29 00:00:00+00:00,49.87,50.205,49.675,49.73,34007,,,,,,,,,,,,,,,,48.127966812873915,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.440140940207534,8.952564747417611,False,False,True,False,True
2024-12-02 00:00:00+00:00,48.81,49.88,48.615,49.88,44732,,,,,,,,,,,,,,,,48.144937639569406,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.48968081836593,8.952564747417611,False,True,True,False,True
2024-12-03 00:00:00+00:00,49.53,49.8648,48.29,48.48,56600,,,,,,,,,,,,,,,,48.1683132408853,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.72619939865412,8.952564747417611,False,True,True,False,True
2024-12-04 00:00:00+00:00,50.02,50.5255,49.77,49.99,134029,,,,,,,,,,,,,,,,48.26246734052102,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.85200681411948,8.952564747417611,False,True,True,False,True
2024-12-05 00:00:00+00:00,49.6,50.3,49.59,50.22,56549,,,,,,,,,,,,,,,,48.29397150051434,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.397802568355104,8.952564747417611,False,True,True,False,True
2024-12-06 00:00:00+00:00,49.21,50.16,49.12,49.69,36258,,,,,,,,,,,,,,,,48.309272685467356,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.005366118498245,8.952564747417611,False,True,True,False,True
2024-12-09 00:00:00+00:00,48.71,49.24,47.46,49.24,48963,,,,,,,,,,,,,,,,48.31198740753083,,,,,,,,,#000000,53.73856813859483,8.952564747417611,False,True,False,False,False
2024-12-10 00:00:00+00:00,49.9,50.76,48.46,48.49,64486,,,,,,,,,,,,,,,,48.34233697009271,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.02021083965766,8.952564747417611,False,True,True,False,False
2024-12-11 00:00:00+00:00,49.75,50.8,49.47,50.07,42371,,,,,,,,,,,,,,,,48.365798432327445,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.44545952742957,8.952564747417611,False,True,True,False,False
2024-12-12 00:00:00+00:00,49.97,50.2,49.14,49.45,34639,,,,,,,,,,,,,,,,48.38179642538183,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.23617873290618,8.952564747417611,False,True,True,False,True
2024-12-13 00:00:00+00:00,50.25,50.56,49.7,50.02,87004,,,,,,,,,,,,,,,,48.43154419103147,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.41685308340929,8.952564747417611,False,True,True,False,True
2024-12-16 00:00:00+00:00,49.52,50.51,49.28,50.25,101786,,,,,,,,,,,,,,,,48.473733249235615,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.86032965740537,8.952564747417611,False,True,True,False,True
2024-12-17 00:00:00+00:00,49.57,50.01,48.4,49.2,48612,,,,,,,,,,,,,,,,48.4863828619286,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.96099860938582,8.952564747417611,False,True,True,False,False
2024-12-18 00:00:00+00:00,46.99,49.73,46.89,49.55,109184,,,,,,,,,,,,,,,,48.466512881628525,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.46584815413255,3.0351297147029825,False,True,False,True,False
2024-12-19 00:00:00+00:00,46.13,48.3,46.06,47.24,96694,,,,,,,,,,,,,,,,48.42108924030309,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.85005837490571,-2.008023551078118,False,True,False,True,False
2024-12-20 00:00:00+00:00,46.19,47.12,45.36,45.36,91216,,,,,,,,,,,,,,,,48.36501178697726,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.29481625198076,-5.012162309255778,False,True,False,True,False
2024-12-23 00:00:00+00:00,45.95,46.61,45.81,46.16,49834,,,,,,,,,,,,,,,,48.334192357046426,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.547769325060955,-7.3057174733789765,False,True,False,True,False
2024-12-24 00:00:00+00:00,46.43,46.5456,45.0392,45.82,39567,,,,,,,,,,,,,,,,48.309040999690616,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.36520155901761,-7.328882901464397,False,True,False,True,False
2024-12-26 00:00:00+00:00,46.65,46.7,46.05,46.07,29841,,,,,,,,,,,,,,,,48.29415838260974,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.98818494032792,-7.328882901464397,False,True,False,True,False
2024-12-27 00:00:00+00:00,45.65,46.4,44.82,46.4,50368,,,,,,,,,,,,,,,,48.25823255545384,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.509623133931704,-8.257333781126071,False,True,False,True,False
2024-12-30 00:00:00+00:00,45.03,45.38,44.44,45.06,53601,,,,,,,,,,,,,,,,48.21154481335434,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.5254182274395,-10.29121689487829,False,True,False,True,False
2024-12-31 00:00:00+00:00,44.77,45.36,44.7,45.23,62449,,,,,,,,,,,,,,,,48.15867754050852,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.801431676871825,-12.07779679009817,False,True,False,True,False
2025-01-02 00:00:00+00:00,45.29,45.82,45.1,45.12,55380,,,,,,,,,,,,,,,,48.11971077704226,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.615647910860666,-12.07779679009817,False,True,False,True,False
2025-01-03 00:00:00+00:00,44.08,45.13,42.04,45.08,70045,,,,,,,,,,,,,,,,48.042922363032744,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.173920526604128,-12.997914888306838,False,True,False,True,False
2025-01-06 00:00:00+00:00,44.47,45.33,44.1172,44.35,82073,,,,,,,,,,,,,,,,47.974249396720715,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.60062761585942,-12.997914888306838,False,True,False,True,False
