date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1048,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-08-22 00:00:00+00:00,52.65,54.07,52.62,53.96,1213629,,,,,,,,,,,,,49.53942972335852,,,,,,,"rgba(38, 166, 154, 0.5)",53.55561359940224,-1.4452173635115741,False,False,True,False,True
2024-08-23 00:00:00+00:00,53.14,54.58,52.97,53.36,1422974,,,,,,,,,,,,,49.7314131791109,,,,,,,"rgba(38, 166, 154, 0.5)",53.24779471091988,-1.4452173635115741,False,False,True,False,True
2024-08-26 00:00:00+00:00,51.0,53.01,50.9301,53.0,1215770,,,,,,,,,,,,,49.80642893525784,,,,,,,#000000,50.667147150076644,-1.4452173635115741,False,False,False,False,False
2024-08-27 00:00:00+00:00,50.33,51.525,50.02,50.42,1787731,,,,,,,,,,,,,49.85100556765377,,,,,,,#000000,48.2709130974154,3.7866036265866114,False,True,False,False,False
2024-08-28 00:00:00+00:00,50.0,50.27,48.54,50.01,2289948,,,,,,,,,,,,,49.8348557590221,,,,,,,"rgba(239, 83, 80, 1.0)",46.33183802264695,1.813124917936321,False,True,False,True,False
2024-08-29 00:00:00+00:00,50.57,52.16,50.135,50.21,2288856,,,,,,,,,,,,,49.90339444590672,,,,,,,"rgba(239, 83, 80, 1.0)",45.861309485297454,1.2056577103010824,False,True,False,True,False
2024-08-30 00:00:00+00:00,50.92,51.25,49.585,51.1,1494525,,,,,,,,,,,,,49.92958025884151,,,,,,,"rgba(239, 83, 80, 1.0)",46.06420301042434,1.1819086130177894,False,True,False,True,False
2024-09-03 00:00:00+00:00,46.45,50.135,46.34,50.0,1484279,,,,,,,,,,,,,49.84549440394896,,,,,,,"rgba(239, 83, 80, 1.0)",41.811227245581556,-3.016201703722764,False,True,False,True,False
2024-09-04 00:00:00+00:00,46.65,46.76,45.01,45.62,2193544,,,,,,,,,,,,,49.65460131729448,,,,,,,"rgba(239, 83, 80, 1.0)",39.28162083552624,-5.440589103166246,False,True,False,True,False
2024-09-05 00:00:00+00:00,45.9,47.03,45.395,45.89,1659333,,,,,,,,,,,,,49.521586583065485,,,,,,,"rgba(239, 83, 80, 1.0)",36.98287698879596,-7.621307484780438,False,True,False,True,False
2024-09-06 00:00:00+00:00,41.03,45.65,40.645,45.43,5456749,,,,,,,,,,,,,48.74418926409354,42.44166666666667,,,,,,"rgba(239, 83, 80, 1.0)",32.45852729697472,-11.836549671686612,False,True,False,True,False
2024-09-09 00:00:00+00:00,42.57,44.0886,42.195,42.36,3216653,,,,,,,,,,,,,,42.630634262688005,,,,,,"rgba(239, 83, 80, 1.0)",31.687095738187896,-12.487507361920699,False,True,False,True,False
2024-09-10 00:00:00+00:00,43.49,43.57,41.745,42.54,2105086,,,,,,,,,,,,,,42.690078226673975,,,,,,"rgba(239, 83, 80, 1.0)",32.444761313916075,-12.487507361920699,False,True,False,True,False
2024-09-11 00:00:00+00:00,45.32,45.35,42.7604,43.64,2713448,,,,,,,,,,,,,,43.04941706599161,,,,,,"rgba(239, 83, 80, 0.75)",35.300039388875206,-12.487507361920699,False,True,False,True,True
2024-09-12 00:00:00+00:00,45.55,46.92,45.0555,45.38,1666187,,,,,,,,,,,,,,43.356360589489434,,,,,,"rgba(239, 83, 80, 0.75)",37.48956239453426,-12.487507361920699,False,True,False,True,True
2024-09-13 00:00:00+00:00,45.87,46.25,45.43,45.81,1121087,,,,,,,,,,,,,,43.52808800905163,,,,,,"rgba(239, 83, 80, 0.75)",39.371195871776294,-16.607425666981698,False,True,False,True,True
2024-09-16 00:00:00+00:00,46.14,46.21,44.46,45.07,1423592,,,,,,,,,,,,,,43.6949713443386,,,,,,"rgba(239, 83, 80, 0.75)",41.00112478383539,-14.972939468350518,False,True,False,True,True
2024-09-17 00:00:00+00:00,46.99,47.69,46.14,46.9,1120752,,,,,,,,,,,,,,43.888179935866525,,,,,,"rgba(239, 83, 80, 0.75)",43.280521855033996,-12.714381141516014,False,True,False,True,True
2024-09-18 00:00:00+00:00,46.83,48.2799,46.6605,47.13,1558513,,,,,,,,,,,,,,44.14576117932004,,,,,,"rgba(239, 83, 80, 0.5)",44.59092841849045,-11.361121392029617,False,False,False,True,True
2024-09-19 00:00:00+00:00,49.71,49.79,48.36,49.09,2550146,,,,,,,,,,,,,,44.71744868130404,,,,,,#000000,49.092633001184694,-7.039464983969097,True,False,False,False,True
2024-09-20 00:00:00+00:00,48.73,49.9,48.18,49.11,1272484,,,,,,,,,,,,,,44.93926048001758,,,,,,"rgba(38, 166, 154, 1.0)",50.70628669652157,-5.514979829373885,True,False,True,False,True
2024-09-23 00:00:00+00:00,49.63,49.66,48.77,49.0,1040568,,,,,,,,,,,,,,45.12120125032951,,,,,,"rgba(38, 166, 154, 1.0)",52.818453085152754,-3.467936945146583,True,False,True,False,True
2024-09-24 00:00:00+00:00,49.99,50.396,48.96,49.86,884964,,,,,,,,,,,,,,45.27905057896354,,,,,,"rgba(38, 166, 154, 1.0)",54.63953654503465,-1.6692131508047794,True,False,True,False,True
2024-09-25 00:00:00+00:00,50.72,50.79,49.9,49.99,1527823,,,,,,,,,,,,,,45.565797162464655,,,,,,"rgba(38, 166, 154, 1.0)",56.694112116566124,0.37386329135843255,True,False,True,False,True
2024-09-26 00:00:00+00:00,52.09,53.52,51.23,52.21,1618597,,,,,,,,,,,,,,45.93700045728936,,,,,,"rgba(38, 166, 154, 1.0)",59.51325329362903,3.125652997860577,True,False,True,False,True
2024-09-27 00:00:00+00:00,51.08,52.13,50.63,52.03,904623,,,,,,,,,,,,,,46.097146135553864,,,,,,"rgba(38, 166, 154, 1.0)",59.600209218564885,3.336024082711482,True,False,True,False,True
2024-09-30 00:00:00+00:00,51.12,51.33,50.1712,50.35,1063998,,,,,,,,,,,,,,46.259803690609814,,,,,,"rgba(38, 166, 154, 1.0)",59.7062201310836,3.6929108673461286,True,False,True,False,True
2024-10-01 00:00:00+00:00,49.63,51.05,49.1944,50.94,1791804,,,,,,,,,,,,,,46.460386885330706,,,,,,"rgba(38, 166, 154, 1.0)",57.220141849764715,3.6929108673461286,True,False,True,False,True
2024-10-02 00:00:00+00:00,50.35,50.62,48.97,49.46,1307003,,,,,,,,,,,,,,46.594329774513966,,,,,,"rgba(38, 166, 154, 0.75)",56.5768336114692,3.6929108673461286,True,False,True,False,False
2024-10-03 00:00:00+00:00,51.47,51.53,50.03,50.12,1463364,,,,,,,,,,,,,,46.77478759734046,,,,,,"rgba(38, 166, 154, 0.75)",57.6129135946866,3.6929108673461286,True,False,True,False,False
2024-10-04 00:00:00+00:00,53.83,54.06,52.25,52.74,1940525,,,,,,,,,,,,,,47.114344430619134,,,,,,"rgba(38, 166, 154, 1.0)",60.79726266491236,5.366804509052223,True,False,True,False,True
2024-10-07 00:00:00+00:00,54.33,54.78,53.37,53.42,1153917,,,,,,,,,,,,,,47.32333435888695,,,,,,"rgba(38, 166, 154, 1.0)",63.373847217334514,7.902971509110834,True,False,True,False,True
2024-10-08 00:00:00+00:00,55.71,55.97,54.52,54.96,1536228,,,,,,,,,,,,,,47.63016372350579,,,,,,"rgba(38, 166, 154, 1.0)",66.26427697928901,10.676433149211768,True,False,True,False,True
2024-10-09 00:00:00+00:00,58.1,58.83,55.9297,56.3,2876550,,,,,,,,,,,,,,48.29358749787515,,,,,,"rgba(38, 166, 154, 1.0)",69.82720384862222,14.016439467871038,True,False,True,False,True
2024-10-10 00:00:00+00:00,61.25,61.27,57.11,57.5,2611005,,,,,,,,,,,,,,48.95211856033401,,,,,,"rgba(38, 166, 154, 1.0)",73.76116215048836,17.62917209496787,True,False,True,False,True
2024-10-11 00:00:00+00:00,63.06,63.85,61.57,61.72,3898745,,,,,,,,,,,,,,50.03779772785741,,,,,,"rgba(38, 166, 154, 1.0)",77.0798375049936,20.618550841772333,True,False,True,False,True
2024-10-14 00:00:00+00:00,63.16,64.555,62.63,64.19,2081400,,,,,,,,,,,,,,50.575554257838945,,,,,,"rgba(38, 166, 154, 1.0)",79.32952304512912,22.631564572193824,True,False,True,False,True
2024-10-15 00:00:00+00:00,61.11,64.0,59.65,63.15,3359328,,,,,,,,,,,,,,51.244872003083785,,,,,,"rgba(38, 166, 154, 1.0)",77.08565498380165,22.631564572193824,True,False,True,False,True
2024-10-16 00:00:00+00:00,58.42,61.98,58.185,61.74,2954195,,,,,,,,,,,,,,51.665195602878256,,,,,,"rgba(38, 166, 154, 0.75)",71.668367116584,28.907195220590054,True,False,True,False,False
2024-10-17 00:00:00+00:00,58.18,60.2229,57.76,60.05,2143445,,,,,,,,,,,,,,51.91574167544761,,,,,,"rgba(38, 166, 154, 0.75)",67.73940420604444,25.365386497326966,True,False,True,False,False
2024-10-18 00:00:00+00:00,57.82,59.13,57.76,58.41,1410291,,,,,,,,,,,,,,52.06004960164897,,,,,,"rgba(38, 166, 154, 0.75)",64.61750451828789,22.560669349956484,True,False,True,False,False
2024-10-21 00:00:00+00:00,56.68,57.66,56.26,57.19,2340482,,,,,,,,,,,,,,52.23551641592821,,,,,,"rgba(38, 166, 154, 0.75)",60.96724042460181,19.214216116243776,True,False,True,False,False
2024-10-22 00:00:00+00:00,56.0,57.08,55.623,56.36,2006234,,,,,,,,,,,,,,52.35685017916019,,,,,,"rgba(38, 166, 154, 0.75)",57.63482093856966,16.14139535981687,True,False,True,False,False
2024-10-23 00:00:00+00:00,57.47,57.71,55.3001,55.5,3585942,,,,,,,,,,,,,,52.586797167250495,,,,,,"rgba(38, 166, 154, 0.75)",57.157639713386196,15.647962398367696,True,False,True,False,False
2024-10-24 00:00:00+00:00,67.94,68.44,62.6,62.7,7506089,,,,,,,,,,,,,,53.92250829694717,,,,,,"rgba(38, 166, 154, 1.0)",63.48802673809875,15.647962398367696,True,False,True,False,True
2024-10-25 00:00:00+00:00,69.38,70.07,67.51,67.96,3806459,,,,,,,,,,,,,,54.630263436094346,,,,,,"rgba(38, 166, 154, 1.0)",68.22075027953001,9.104536217414221,True,False,True,False,True
2024-10-28 00:00:00+00:00,70.3,70.72,69.11,70.19,2928855,,,,,,,,,,,,,,55.168014354989694,,,,,,"rgba(38, 166, 154, 1.0)",71.6982326905765,12.30553482520849,True,False,True,False,True
2024-10-29 00:00:00+00:00,69.96,70.39,68.64,70.2,2089790,,,,,,,,,,,,,,55.52009776633995,,,,,,"rgba(38, 166, 154, 1.0)",73.56266763576976,14.083505824526256,True,False,True,False,True
2024-10-30 00:00:00+00:00,69.78,70.81,67.66,69.55,2080797,,,,,,,,,,,,,,55.84824901145156,,,,,,"rgba(38, 166, 154, 1.0)",74.54847060758352,15.190424192143226,True,False,True,False,True
2024-10-31 00:00:00+00:00,68.4,69.6,67.3,69.09,1541870,,,,,,,,,,,,,,56.06467387349063,,,,,,"rgba(38, 166, 154, 1.0)",73.2253489245242,15.190424192143226,True,False,True,False,True
2024-11-01 00:00:00+00:00,70.22,71.56,68.25,68.46,2233184,,,,,,,,,,,,,,56.403574077529555,,,,,,"rgba(38, 166, 154, 1.0)",73.33603990434472,15.190424192143226,True,False,True,False,True
2024-11-04 00:00:00+00:00,72.32,73.18,70.72,71.15,2401301,,,,,,,,,,,,,,56.802621518938956,,,,,,"rgba(38, 166, 154, 1.0)",74.41339063996507,16.130449679515706,True,False,True,False,True
2024-11-05 00:00:00+00:00,75.63,76.28,73.5,73.94,2877285,,,,,,,,,,,,,,57.34550034844836,,,,,,"rgba(38, 166, 154, 1.0)",76.41929771555942,18.501174056124796,True,False,True,False,True
2024-11-06 00:00:00+00:00,81.0,81.07,77.775,78.96,3327237,,,,,,,,,,,,,,58.09381909073655,,,,,,"rgba(38, 166, 154, 1.0)",79.23942248106266,21.559581651858394,True,False,True,False,True
2024-11-07 00:00:00+00:00,85.33,85.67,79.8006,81.79,3783934,,,,,,,,,,,,,,59.01932850122959,,,,,,"rgba(38, 166, 154, 1.0)",81.96522849512496,24.43704026433116,True,False,True,False,True
2024-11-08 00:00:00+00:00,85.85,86.36,83.7,85.07,2269404,,,,,,,,,,,,,,59.57914026646519,,,,,,"rgba(38, 166, 154, 1.0)",83.87339095536879,26.50061983041732,True,False,True,False,True
2024-11-11 00:00:00+00:00,84.63,87.99,83.3,87.17,2552542,,,,,,,,,,,,,,60.18104584084812,,,,,,"rgba(38, 166, 154, 1.0)",83.59632140708065,26.513188896744325,True,False,True,False,True
2024-11-12 00:00:00+00:00,84.06,84.38,82.56,83.09,1794232,,,,,,,,,,,,,,60.5610200855032,,,,,,"rgba(38, 166, 154, 1.0)",82.67762227430399,26.513188896744325,True,False,True,False,True
2024-11-13 00:00:00+00:00,82.05,85.4099,81.93,83.84,2377820,,,,,,,,,,,,,,61.03477130281959,,,,,,"rgba(38, 166, 154, 0.75)",79.55204229132237,26.513188896744325,True,False,True,False,False
2024-11-14 00:00:00+00:00,80.48,83.1557,80.48,83.0,2331906,,,,,,,,,,,,,,61.44498594894084,,,,,,"rgba(38, 166, 154, 0.75)",75.65567381290944,32.303491073098485,True,False,True,False,False
2024-11-15 00:00:00+00:00,82.18,82.44,77.78,78.78,3182154,,,,,,,,,,,,,,61.96346672202292,,,,,,"rgba(38, 166, 154, 0.75)",73.92781389959526,30.56032526322906,True,False,True,False,False
2024-11-18 00:00:00+00:00,83.97,86.4,83.4096,84.4,2776614,,,,,,,,,,,,,,62.48033339098486,,,,,,"rgba(38, 166, 154, 0.75)",73.62190837755234,30.085046346425415,True,False,True,False,False
2024-11-19 00:00:00+00:00,86.82,87.32,83.36,83.51,2234151,,,,,,,,,,,,,,62.901767626809665,,,,,,"rgba(38, 166, 154, 0.75)",74.59509861041651,30.085046346425415,True,False,True,False,False
2024-11-20 00:00:00+00:00,86.98,88.68,84.71,87.8,1758273,,,,,,,,,,,,,,63.2362862588899,,,,,,"rgba(38, 166, 154, 0.75)",75.30656727052664,30.085046346425415,True,False,True,False,False
2024-11-21 00:00:00+00:00,91.44,93.15,88.53,88.54,3552144,,,,,,,,,,,,,,64.00122655603045,,,,,,"rgba(38, 166, 154, 1.0)",77.31116091122536,30.085046346425415,True,False,True,False,True
2024-11-22 00:00:00+00:00,89.16,91.73,86.44,91.73,3258175,,,,,,,,,,,,,,64.61925792662471,,,,,,"rgba(38, 166, 154, 1.0)",75.94068433664435,30.085046346425415,True,False,True,False,True
2024-11-25 00:00:00+00:00,85.6,91.32,84.7353,90.44,2446610,,,,,,,,,,,,,,65.02938091895255,,,,,,"rgba(38, 166, 154, 0.75)",71.45480942215224,27.17805886378703,True,False,True,False,False
2024-11-26 00:00:00+00:00,86.67,86.95,85.055,85.6,1610697,,,,,,,,,,,,,,65.27962212675192,,,,,,"rgba(38, 166, 154, 0.5)",69.04159664698525,24.874237377424834,False,False,True,False,False
2024-11-27 00:00:00+00:00,83.16,86.71,81.29,86.38,3868549,,,,,,,,,,,,,,65.78810139256869,,,,,,"rgba(38, 166, 154, 0.5)",64.37603490586642,20.51142082277923,False,False,True,False,False
2024-11-29 00:00:00+00:00,85.24,85.38,83.57,83.57,1006790,,,,,,,,,,,,,,65.92306363281479,,,,,,"rgba(38, 166, 154, 0.5)",62.54179193952197,18.869843763211207,False,True,True,False,False
2024-12-02 00:00:00+00:00,84.96,87.08,84.91,85.93,1831407,,,,,,,,,,,,,,66.1754708184495,,,,,,"rgba(38, 166, 154, 0.5)",61.07457519908418,17.482911635746603,False,True,True,False,False
2024-12-03 00:00:00+00:00,89.42,89.54,84.51,84.88,2324517,,,,,,,,,,,,,,66.52141704769194,,,,,,"rgba(38, 166, 154, 0.5)",62.59568655323911,17.482911635746603,False,True,True,False,False
2024-12-04 00:00:00+00:00,89.53,91.64,88.0011,90.3,1923773,,,,,,,,,,,,,,66.82427518886064,,,,,,"rgba(38, 166, 154, 0.5)",63.665151603117266,17.482911635746603,False,True,True,False,False
2024-12-05 00:00:00+00:00,92.08,92.5682,89.28,89.55,1573789,,,,,,,,,,,,,,67.08297171958422,,,,,,"rgba(38, 166, 154, 0.5)",65.62945483455034,17.482911635746603,False,False,True,False,True
2024-12-06 00:00:00+00:00,94.86,96.0,91.95,92.44,2271641,,,,,,,,,,,,,,67.49135696360634,,,,,,"rgba(38, 166, 154, 0.5)",68.11945922664196,11.880251976655337,False,False,True,False,True
2024-12-09 00:00:00+00:00,90.42,94.19,89.09,94.03,2126838,,,,,,,,,,,,,,67.82062881039457,,,,,,"rgba(38, 166, 154, 0.5)",65.64456730375186,11.880251976655337,False,True,True,False,True
2024-12-10 00:00:00+00:00,88.0,92.5194,87.83,91.16,1635089,,,,,,,,,,,,,,68.04880934541949,,,,,,"rgba(38, 166, 154, 0.5)",62.126337111673664,11.880251976655337,False,True,True,False,False
2024-12-11 00:00:00+00:00,89.97,90.88,88.08,88.88,1299602,,,,,,,,,,,,,,68.22837567696183,,,,,,"rgba(38, 166, 154, 0.5)",60.924199424823925,17.335450475553316,False,True,True,False,False
2024-12-12 00:00:00+00:00,91.01,92.43,88.5537,89.2,1447212,,,,,,,,,,,,,,68.43422488421734,,,,,,"rgba(38, 166, 154, 0.5)",60.70997551354995,16.972002417665408,False,True,True,False,False
2024-12-13 00:00:00+00:00,99.2,99.34,93.87,93.87,4118795,,,,,,,,,,,,,,69.17310980238561,,,,,,"rgba(38, 166, 154, 0.5)",64.12784531220174,16.972002417665408,False,True,True,False,True
2024-12-16 00:00:00+00:00,99.01,100.5111,97.64,99.96,2110642,,,,,,,,,,,,,,69.55774606260225,,,,,,"rgba(38, 166, 154, 0.5)",66.24518673876048,16.972002417665408,False,True,True,False,True
2024-12-17 00:00:00+00:00,97.81,100.44,95.22,98.01,1561274,,,,,,,,,,,,,,69.82435079442439,,,,,,"rgba(38, 166, 154, 0.5)",66.59450401611572,16.972002417665408,False,True,True,False,True
2024-12-18 00:00:00+00:00,92.11,99.6,91.52,99.43,2639157,,,,,,,,,,,,,,70.21019134730915,,,,,,"rgba(38, 166, 154, 0.5)",62.540803211741235,16.972002417665408,False,True,True,False,False
2024-12-19 00:00:00+00:00,93.05,95.92,92.12,93.25,1701361,,,,,,,,,,,,,,70.44542721730612,,,,,,"rgba(38, 166, 154, 0.5)",60.3472355412118,16.61274657597876,False,True,True,False,False
2024-12-20 00:00:00+00:00,95.45,98.05,89.52,90.21,2058954,,,,,,,,,,,,,,70.73158313777931,,,,,,"rgba(38, 166, 154, 0.5)",60.147415301674926,16.296524979824028,False,True,True,False,False
2024-12-23 00:00:00+00:00,97.52,98.75,95.8,95.9,1512388,,,,,,,,,,,,,,70.96375381504993,,,,,,"rgba(38, 166, 154, 0.5)",61.02643598987652,16.296524979824028,False,True,True,False,False
2024-12-24 00:00:00+00:00,97.53,99.26,96.83,98.03,880978,,,,,,,,,,,,,,71.09974937834093,,,,,,"rgba(38, 166, 154, 0.5)",61.61742100785635,16.296524979824028,False,True,True,False,False
2024-12-26 00:00:00+00:00,98.25,98.7,96.63,97.5,863443,,,,,,,,,,,,,,71.23164512007634,,,,,,"rgba(38, 166, 154, 0.5)",62.3928674880906,16.296524979824028,False,True,True,False,False
2024-12-27 00:00:00+00:00,95.1,97.945,94.11,97.0,1449275,,,,,,,,,,,,,,71.43255888087727,,,,,,"rgba(38, 166, 154, 0.5)",60.161268042436674,15.482363461253598,False,True,True,False,False
2024-12-30 00:00:00+00:00,93.82,95.49,91.87,93.33,1099390,,,,,,,,,,,,,,71.57046259714498,,,,,,"rgba(38, 166, 154, 0.5)",57.66171759506417,12.940815810758437,False,True,True,False,False
2024-12-31 00:00:00+00:00,92.3,94.1817,91.56,93.95,1556086,,,,,,,,,,,,,,71.7536823361903,,,,,,#000000,54.82874278632188,10.168115894584659,False,True,False,False,False
2025-01-02 00:00:00+00:00,93.07,94.63,90.31,92.83,1352140,,,,,,,,,,,,,,71.91024642154011,,,,,,#000000,53.545226943026904,8.885101349507316,False,True,False,False,False
2025-01-03 00:00:00+00:00,96.92,97.18,93.99,94.0,1100988,,,,,,,,,,,,,,72.05636375984152,,,,,,"rgba(38, 166, 154, 0.5)",55.372072672213825,8.885101349507316,False,True,True,False,False
2025-01-06 00:00:00+00:00,98.76,101.09,98.24,99.755,2004871,,,,,,,,,,,,,,72.3543125141329,,,,,,"rgba(38, 166, 154, 0.5)",57.675055102016714,8.885101349507316,False,True,True,False,True
2025-01-07 00:00:00+00:00,98.27,101.72,96.73,98.78,2110923,,,,,,,,,,,,,,72.65588812328903,,,,,,"rgba(38, 166, 154, 0.5)",58.73821767653739,8.885101349507316,False,True,True,False,True
2025-01-08 00:00:00+00:00,102.47,103.46,97.7064,98.3,2648710,,,,,,,,,,,,,,73.05713412743945,,,,,,"rgba(38, 166, 154, 0.5)",61.750416845636934,6.306757279755232,False,True,True,False,True
2025-01-10 00:00:00+00:00,103.64,104.922,99.1728,101.97,3070214,,,,,,,,,,,,,,73.53024230477746,,,,,,"rgba(38, 166, 154, 0.5)",64.30992002302774,8.747229628470812,False,True,True,False,True
2025-01-13 00:00:00+00:00,100.44,102.1,96.0743,100.0,2711160,,,,,,,,,,,,,,73.89316616660939,,,,,,"rgba(38, 166, 154, 0.5)",62.92041607172098,8.747229628470812,False,True,True,False,True
2025-01-14 00:00:00+00:00,103.11,104.77,101.46,102.56,2401274,,,,,,,,,,,,,,74.249900975564,,,,,,"rgba(38, 166, 154, 0.5)",63.44693019129197,8.747229628470812,False,True,True,False,True
2025-01-15 00:00:00+00:00,107.5,108.25,103.5,106.475,2911709,,,,,,,,,,,,,,74.71914031428244,,,,,,"rgba(38, 166, 154, 0.5)",65.75182594065515,10.244457754589853,False,False,True,False,True
2025-01-16 00:00:00+00:00,110.72,115.52,109.82,109.83,3476874,,,,,,,,,,,,,,75.3577667877227,,,,,,"rgba(38, 166, 154, 0.5)",68.44985567325585,12.883065422633472,False,False,True,False,True
2025-01-17 00:00:00+00:00,113.28,114.19,109.5,112.0,2650285,,,,,,,,,,,,,,75.833976134747,,,,,,"rgba(38, 166, 154, 1.0)",71.06128828949684,15.39024639409591,True,False,True,False,True
2025-01-21 00:00:00+00:00,118.1,119.77,114.35,119.33,3684567,,,,,,,,,,,,,,76.56544054499157,,,,,,"rgba(38, 166, 154, 1.0)",74.08157856453124,18.243977778875703,True,False,True,False,True
2025-01-22 00:00:00+00:00,123.27,131.23,121.86,123.81,4909734,,,,,,,,,,,,,,77.68537662896291,,,,,,"rgba(38, 166, 154, 1.0)",77.15743734395463,21.110004674716308,True,False,True,False,True
2025-01-23 00:00:00+00:00,122.92,124.605,120.41,121.09,2734477,,,,,,,,,,,,,,78.25177877450918,,,,,,"rgba(38, 166, 154, 1.0)",78.88036796402534,22.71162539810527,True,False,True,False,True
2025-01-24 00:00:00+00:00,121.69,126.01,121.42,124.15,2410214,,,,,,,,,,,,,,78.743650089905,,,,,,"rgba(38, 166, 154, 1.0)",78.83195831612738,22.746292589240156,True,False,True,False,True
2025-01-27 00:00:00+00:00,87.36,107.73,86.12,105.63,17004711,,,,,,,,,,,,,,79.82180283523994,,,,,,"rgba(38, 166, 154, 0.5)",63.7742469080755,20.88798339944738,False,True,True,False,False
2025-01-28 00:00:00+00:00,94.48,95.25,88.57,91.65,8526863,,,,,,,,,,,,,,80.27233352830413,,,,,,"rgba(38, 166, 154, 0.5)",56.2903997018986,14.544124366583674,False,True,True,False,False
2025-01-29 00:00:00+00:00,100.49,102.61,97.83,98.23,8027958,,,,,,,,,,,,,,80.9080848961209,,,,,,#000000,53.19591218025625,12.26989912919332,False,True,False,False,False
2025-01-30 00:00:00+00:00,114.15,117.67,111.0,117.1,10280587,,,,,,,,,,,,,,82.2108039381656,,,,,,"rgba(38, 166, 154, 0.5)",54.5770346919228,12.26989912919332,False,True,True,False,False
2025-01-31 00:00:00+00:00,123.47,133.665,116.6,118.0,11231864,,,,,,,,,,,,,,83.94413690694458,,,,,,"rgba(38, 166, 154, 0.5)",57.313024465907574,12.26989912919332,False,True,True,False,False
2025-02-03 00:00:00+00:00,120.88,126.15,109.0,110.8,8356530,,,,,,,,,,,,,,84.97011324694901,,,,,,"rgba(38, 166, 154, 0.5)",58.351032863326836,12.26989912919332,False,True,True,False,False
2025-02-04 00:00:00+00:00,131.98,133.1499,120.53,122.69,5376001,,,,,,,,,,,,,,85.7829018154208,,,,,,"rgba(38, 166, 154, 0.5)",61.02720314812328,12.26989912919332,False,True,True,False,True
2025-02-05 00:00:00+00:00,143.67,144.27,132.252,135.05,8512145,,,,,,,,,,,,,,87.33975843627299,,,,,,"rgba(38, 166, 154, 0.5)",64.47436458309124,4.770891525748816,False,False,True,False,True
2025-02-06 00:00:00+00:00,133.22,136.005,127.01,136.0,9273246,,,,,,,,,,,,,,88.695299504727,,,,,,"rgba(38, 166, 154, 0.5)",63.74312696363714,4.770891525748816,False,False,True,False,True
2025-02-07 00:00:00+00:00,129.7,140.03,128.78,134.35,5205726,,,,,,,,,,,,,,89.4335453663527,,,,,,"rgba(38, 166, 154, 0.5)",62.32024920124624,4.770891525748816,False,True,True,False,True
2025-02-10 00:00:00+00:00,130.23,132.69,124.02,125.0,3369346,,,,,,,,,,,,,,89.85704322276781,,,,,,"rgba(38, 166, 154, 0.5)",61.47172464221468,4.770891525748816,False,True,True,False,True
2025-02-11 00:00:00+00:00,126.58,128.44,124.45,126.85,2682906,,,,,,,,,,,,,,90.16677651583122,,,,,,"rgba(38, 166, 154, 0.5)",59.8473947136042,4.770891525748816,False,True,True,False,True
2025-02-12 00:00:00+00:00,129.32,131.16,122.29,124.0,3326666,,,,,,,,,,,,,,90.55504441633256,,,,,,"rgba(38, 166, 154, 0.5)",59.372557211114696,4.770891525748816,False,True,True,False,False
2025-02-13 00:00:00+00:00,129.78,135.25,127.21,131.335,3855849,,,,,,,,,,,,,,91.0326234112399,,,,,,"rgba(38, 166, 154, 0.5)",59.16274024121608,4.770891525748816,False,True,True,False,False
