date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_277,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-07-30 00:00:00+00:00,26.59,27.93,25.92,27.51,3291311,,,,,,,,,,,,26.943928373444635,,,,,,,"rgba(239, 83, 80, 1.0)",40.413857290680625,-3.7133574419093023,False,True,False,True,False
2024-07-31 00:00:00+00:00,26.75,27.59,26.675,27.18,3173716,,,,,,,,,,,,26.944452353126216,,,,,,,"rgba(239, 83, 80, 1.0)",39.96938698320668,-4.20044627273888,False,True,False,True,False
2024-08-01 00:00:00+00:00,25.82,26.925,25.41,26.78,2911271,,,,,,,,,,,,26.937480758642437,,,,,,,"rgba(239, 83, 80, 1.0)",37.92727998820382,-6.387795392613185,False,True,False,True,False
2024-08-02 00:00:00+00:00,24.43,25.05,24.0245,24.51,4232517,,,,,,,,,,,,26.910136121132627,,,,,,,"rgba(239, 83, 80, 1.0)",34.52907102951144,-9.761597430885892,False,True,False,True,False
2024-08-05 00:00:00+00:00,23.9,24.23,21.0,21.2,4581669,,,,,,,,,,,,26.863713474635006,,,,,,,"rgba(239, 83, 80, 1.0)",31.61283601705642,-12.576456151444965,False,True,False,True,False
2024-08-06 00:00:00+00:00,23.9,24.2998,23.6126,24.19,2286572,,,,,,,,,,,,26.846285149078167,,,,,,,"rgba(239, 83, 80, 1.0)",29.668679342086406,-14.449608118336918,False,True,False,True,False
2024-08-07 00:00:00+00:00,23.4,24.9,23.34,24.49,3129831,,,,,,,,,,,,26.82229861688491,,,,,,,"rgba(239, 83, 80, 1.0)",27.733382335747024,-16.337702452970944,False,True,False,True,False
2024-08-08 00:00:00+00:00,24.85,24.96,23.53,23.89,2573808,,,,,,,,,,,,26.80660545104801,,,,,,,"rgba(239, 83, 80, 0.75)",31.31020900037158,-16.337702452970944,False,True,False,True,True
2024-08-09 00:00:00+00:00,24.95,25.2401,24.7,24.97,1741431,,,,,,,,,,,,26.798403704099567,,,,,,,"rgba(239, 83, 80, 0.75)",33.98889650515669,-22.275477963397087,False,True,False,True,True
2024-08-12 00:00:00+00:00,24.6,25.0,24.38,25.0,1671874,,,,,,,,,,,,26.789307495292316,,,,,,,"rgba(239, 83, 80, 0.75)",35.08849744214959,-21.211071441906675,False,True,False,True,True
2024-08-13 00:00:00+00:00,24.99,25.335,24.74,24.88,2092227,,,,,,,,,,,,26.7799477445358,,,,,,,"rgba(239, 83, 80, 0.75)",37.081328547842475,-19.233762136785582,False,True,False,True,True
2024-08-14 00:00:00+00:00,25.11,25.45,24.783,25.33,1395532,,,,,,,,,,,,26.774085761335854,,,,,,,"rgba(239, 83, 80, 0.75)",38.80255933482906,-17.491327091205292,False,True,False,True,True
2024-08-15 00:00:00+00:00,25.66,25.9395,25.4,25.65,1993837,,,,,,,,,,,,26.768544367332296,,,,,,,"rgba(239, 83, 80, 0.75)",41.712589788229934,-14.634243817507908,False,True,False,True,True
2024-08-16 00:00:00+00:00,25.49,26.0999,25.435,25.58,1708056,,,,,,,,,,,,26.763877275464914,,,,,,,"rgba(239, 83, 80, 0.75)",43.17430087746897,-13.154809927006824,False,True,False,True,True
2024-08-19 00:00:00+00:00,25.62,25.8,25.38,25.55,1821517,,,,,,,,,,,,26.758604212822842,,,,,,,"rgba(239, 83, 80, 0.75)",44.59373426648372,-11.665546519409226,False,True,False,True,True
2024-08-20 00:00:00+00:00,24.59,25.64,24.21,25.51,3569832,,,,,,,,,,,,26.74148391798101,,,,,,,"rgba(239, 83, 80, 0.75)",42.73328299561945,-11.665546519409226,False,True,False,True,True
2024-08-21 00:00:00+00:00,24.83,24.98,24.56,24.67,2593532,,,,,,,,,,,,26.729085339093295,,,,,,,"rgba(239, 83, 80, 0.75)",42.37770967860584,-11.665546519409226,False,True,False,True,True
2024-08-22 00:00:00+00:00,24.1,24.87,24.03,24.85,2417868,,,,,,,,,,,,26.71497865322526,,,,,,,"rgba(239, 83, 80, 1.0)",40.37534355721097,-11.665546519409226,False,True,False,True,False
2024-08-23 00:00:00+00:00,24.52,24.67,24.09,24.24,2459494,,,,,,,,,,,,26.70135423180412,,,,,,,"rgba(239, 83, 80, 1.0)",40.619537939869446,-11.665546519409226,False,True,False,True,False
2024-08-26 00:00:00+00:00,24.35,24.79,24.31,24.6,2068366,,,,,,,,,,,,26.690303756237945,,,,,,,"rgba(239, 83, 80, 1.0)",40.342682918801415,-11.665546519409226,False,True,False,True,False
2024-08-27 00:00:00+00:00,23.53,24.26,23.47,24.13,3437538,,,,,,,,,,,,26.66618505984744,,,,,,,"rgba(239, 83, 80, 1.0)",38.22868672607163,-6.607244511182607,False,True,False,True,False
2024-08-28 00:00:00+00:00,23.0,23.56,22.39,23.32,3946877,,,,,,,,,,,,26.631784235595852,,,,,,,"rgba(239, 83, 80, 1.0)",35.75701572020223,-9.139815753099064,False,True,False,True,False
2024-08-29 00:00:00+00:00,23.06,23.65,22.88,23.55,3716891,,,,,,,,,,,,26.601830645806665,,,,,,,"rgba(239, 83, 80, 1.0)",34.375322389243784,-10.59041448502974,False,True,False,True,False
2024-08-30 00:00:00+00:00,23.34,23.5,22.87,23.39,4583844,,,,,,,,,,,,26.566027748359296,,,,,,,"rgba(239, 83, 80, 1.0)",34.72885362676402,-10.59041448502974,False,True,False,True,False
2024-09-03 00:00:00+00:00,23.45,23.837,22.95,23.0,6791735,,,,,,,,,,,,26.517084848919655,,,,,,,"rgba(239, 83, 80, 1.0)",35.47230646690863,-10.59041448502974,False,True,False,True,False
2024-09-04 00:00:00+00:00,23.01,23.93,22.92,23.28,10007836,,,,,,,,,,,,26.444862991035507,,,,,,,"rgba(239, 83, 80, 1.0)",34.80929111292677,-10.700492770161581,False,True,False,True,False
2024-09-05 00:00:00+00:00,21.12,21.4,18.85,19.18,25822409,,,,,,,,,,,,26.11827066537933,20.456666666666667,,,,,,"rgba(239, 83, 80, 1.0)",30.933454154466702,-14.518656937933528,False,True,False,True,False
2024-09-06 00:00:00+00:00,21.3,22.22,20.5305,21.23,8753513,,,,,,,,,,,,,20.68287217075995,,,,,,"rgba(239, 83, 80, 1.0)",29.149104910298064,-16.240590110099127,False,True,False,True,False
2024-09-09 00:00:00+00:00,21.39,22.185,21.01,21.34,5080543,,,,,,,,,,,,,20.791187467932406,,,,,,"rgba(239, 83, 80, 1.0)",28.378363158382246,-17.03182291545326,False,True,False,True,False
2024-09-10 00:00:00+00:00,21.5,21.61,20.98,21.45,3294031,,,,,,,,,,,,,20.83506743190657,,,,,,"rgba(239, 83, 80, 1.0)",28.405827681099534,-17.143794412012937,False,True,False,True,False
2024-09-11 00:00:00+00:00,21.41,21.77,20.92,21.49,3100432,,,,,,,,,,,,,20.870857965348712,,,,,,"rgba(239, 83, 80, 1.0)",28.23834032968444,-17.517776661610426,False,True,False,True,False
2024-09-12 00:00:00+00:00,22.87,22.87,21.448,21.53,5760020,,,,,,,,,,,,,21.040413801741288,,,,,,"rgba(239, 83, 80, 0.75)",34.35033524159775,-20.141595802453907,False,True,False,True,True
2024-09-13 00:00:00+00:00,23.0,23.61,22.69,23.1,4337404,,,,,,,,,,,,,21.199514774369515,,,,,,"rgba(239, 83, 80, 0.75)",38.86553826556152,-16.05013941492077,False,True,False,True,True
2024-09-16 00:00:00+00:00,23.28,23.455,22.741,23.0,3706756,,,,,,,,,,,,,21.320842732405843,,,,,,"rgba(239, 83, 80, 0.5)",42.83723813057075,-12.567136433947958,False,False,False,True,True
2024-09-17 00:00:00+00:00,23.33,23.9,23.065,23.41,2671246,,,,,,,,,,,,,21.411021187255432,,,,,,#000000,45.66154020848692,-10.167444182980134,True,False,False,False,True
2024-09-18 00:00:00+00:00,23.27,24.25,23.23,23.27,3166615,,,,,,,,,,,,,21.515733705675057,,,,,,#000000,47.304929317899514,-8.793955868303073,True,False,False,False,True
2024-09-19 00:00:00+00:00,23.72,24.15,23.49,24.05,3073166,,,,,,,,,,,,,21.61722194496608,,,,,,"rgba(38, 166, 154, 1.0)",50.10598536230532,-6.2443387909918044,True,False,True,False,True
2024-09-20 00:00:00+00:00,23.25,23.79,22.86,23.6,4796789,,,,,,,,,,,,,21.726950199702504,,,,,,"rgba(38, 166, 154, 1.0)",49.999024970461434,-6.2443387909918044,True,False,True,False,True
2024-09-23 00:00:00+00:00,23.3,23.4368,22.95,23.23,2110751,,,,,,,,,,,,,21.768844721163163,,,,,,#000000,50.13341550399799,-6.06358641170587,True,False,False,False,True
2024-09-24 00:00:00+00:00,23.21,23.56,22.9,23.42,2244939,,,,,,,,,,,,,21.810750474395846,,,,,,#000000,49.82391982231056,-6.06358641170587,True,False,False,False,True
2024-09-25 00:00:00+00:00,24.16,24.38,23.13,23.15,4946655,,,,,,,,,,,,,21.934871595176585,,,,,,"rgba(38, 166, 154, 1.0)",53.27799162995908,-2.605094111091269,True,False,True,False,True
2024-09-26 00:00:00+00:00,24.37,24.75,23.96,24.69,2602149,,,,,,,,,,,,,22.0087072813498,,,,,,"rgba(38, 166, 154, 1.0)",56.24350237888571,0.3157002381905798,True,False,True,False,True
2024-09-27 00:00:00+00:00,24.22,24.724,24.03,24.6,2192475,,,,,,,,,,,,,22.06663209598906,,,,,,"rgba(38, 166, 154, 1.0)",57.437969004888814,1.5442360939594195,True,False,True,False,True
2024-09-30 00:00:00+00:00,24.23,24.474,23.93,24.09,1843470,,,,,,,,,,,,,22.11080577011131,,,,,,"rgba(38, 166, 154, 1.0)",58.271256967006025,2.495457382985549,True,False,True,False,True
2024-10-01 00:00:00+00:00,22.6,24.3,22.42,24.2,3672813,,,,,,,,,,,,,22.150060556088576,,,,,,"rgba(38, 166, 154, 0.75)",52.21064003880382,8.249154012487153,True,False,True,False,False
2024-10-02 00:00:00+00:00,22.89,23.29,22.45,22.45,2949919,,,,,,,,,,,,,22.172358654967038,,,,,,#000000,49.38568470335784,5.674315670769687,True,False,False,False,False
2024-10-03 00:00:00+00:00,23.03,23.2,22.62,22.62,1790289,,,,,,,,,,,,,22.186576936822274,,,,,,#000000,48.08956766024725,4.485216544468329,True,False,False,False,False
2024-10-04 00:00:00+00:00,24.08,24.1999,23.0394,23.42,3031952,,,,,,,,,,,,,22.234227665551945,,,,,,#000000,50.95483281607168,4.485216544468329,True,False,False,False,False
2024-10-07 00:00:00+00:00,24.1,24.3,23.78,24.05,2248251,,,,,,,,,,,,,22.27400412130523,,,,,,"rgba(38, 166, 154, 1.0)",52.926842365627046,4.485216544468329,True,False,True,False,True
2024-10-08 00:00:00+00:00,24.45,24.58,23.92,24.0,2379107,,,,,,,,,,,,,22.32003472338971,,,,,,"rgba(38, 166, 154, 1.0)",55.33643421190419,-1.3423048985467645,True,False,True,False,True
2024-10-09 00:00:00+00:00,26.1,26.265,24.49,24.58,5377279,,,,,,,,,,,,,22.47988507594384,,,,,,"rgba(38, 166, 154, 1.0)",60.70318075821805,3.7136422978111128,True,False,True,False,True
2024-10-10 00:00:00+00:00,26.23,26.37,24.9696,25.5,3897719,,,,,,,,,,,,,22.594479301193644,,,,,,"rgba(38, 166, 154, 1.0)",64.50904300812257,7.180670324432128,True,False,True,False,True
2024-10-11 00:00:00+00:00,27.24,27.475,26.09,26.09,5986279,,,,,,,,,,,,,22.80950925182299,,,,,,"rgba(38, 166, 154, 1.0)",68.6252222140207,10.922098960438817,True,False,True,False,True
2024-10-14 00:00:00+00:00,27.58,27.71,26.8206,27.24,3522487,,,,,,,,,,,,,22.938691013546926,,,,,,"rgba(38, 166, 154, 1.0)",71.82595076899524,13.809832330451485,True,False,True,False,True
2024-10-15 00:00:00+00:00,26.19,27.94,26.15,27.57,4039802,,,,,,,,,,,,,23.058920146379084,,,,,,"rgba(38, 166, 154, 1.0)",68.47793801872614,13.809832330451485,True,False,True,False,True
2024-10-16 00:00:00+00:00,26.17,26.45,25.43,26.34,2936804,,,,,,,,,,,,,23.125058277424085,,,,,,"rgba(38, 166, 154, 0.75)",66.17763382001695,13.809832330451485,True,False,True,False,False
2024-10-17 00:00:00+00:00,25.93,26.52,25.6,26.11,2507162,,,,,,,,,,,,,23.179224116735146,,,,,,"rgba(38, 166, 154, 0.75)",63.78326706837753,21.83741569181302,True,False,True,False,False
2024-10-18 00:00:00+00:00,25.67,26.35,25.63,26.11,1941324,,,,,,,,,,,,,23.217885010929685,,,,,,"rgba(38, 166, 154, 0.75)",61.251001666850584,19.785908292177623,True,False,True,False,False
2024-10-21 00:00:00+00:00,25.55,26.17,25.21,25.71,1853609,,,,,,,,,,,,,23.25054915633897,,,,,,"rgba(38, 166, 154, 0.75)",59.12091255015714,17.61247664583877,True,False,True,False,False
2024-10-22 00:00:00+00:00,25.22,25.59,25.14,25.44,1704082,,,,,,,,,,,,,23.275816682065315,,,,,,"rgba(38, 166, 154, 0.75)",56.48256675152132,14.92801723773323,True,False,True,False,False
2024-10-23 00:00:00+00:00,24.42,25.365,24.25,25.24,2491961,,,,,,,,,,,,,23.300458247692838,,,,,,#000000,52.14878257449738,10.68876255537922,True,False,False,False,False
2024-10-24 00:00:00+00:00,25.0,25.22,24.68,24.8,1862198,,,,,,,,,,,,,23.322051064112706,,,,,,#000000,51.28272831536944,9.723303300786,True,False,False,False,False
2024-10-25 00:00:00+00:00,25.28,26.05,25.24,25.25,2222572,,,,,,,,,,,,,23.355580003280853,,,,,,#000000,51.61260426117408,9.723303300786,True,False,False,False,False
2024-10-28 00:00:00+00:00,26.34,26.5,25.52,25.52,2319300,,,,,,,,,,,,,23.39883144713464,,,,,,"rgba(38, 166, 154, 0.75)",54.751043962894194,9.723303300786,True,False,True,False,False
2024-10-29 00:00:00+00:00,26.35,26.568,25.9,26.35,1813495,,,,,,,,,,,,,23.433564032465977,,,,,,"rgba(38, 166, 154, 1.0)",56.868020635917645,9.723303300786,True,False,True,False,True
2024-10-30 00:00:00+00:00,25.95,27.15,25.905,26.16,2198454,,,,,,,,,,,,,23.475460020968807,,,,,,"rgba(38, 166, 154, 1.0)",56.70792256093046,9.723303300786,True,False,True,False,True
2024-10-31 00:00:00+00:00,24.63,26.085,24.45,25.75,3153344,,,,,,,,,,,,,23.507510977558113,,,,,,#000000,52.48880332657071,9.723303300786,False,False,False,False,False
2024-11-01 00:00:00+00:00,25.03,25.93,24.91,24.98,2807109,,,,,,,,,,,,,23.53913742127896,,,,,,#000000,50.94374481793997,8.278580140383006,False,False,False,False,False
2024-11-04 00:00:00+00:00,24.84,25.03,24.2,24.82,2390604,,,,,,,,,,,,,23.55626839756011,,,,,,#000000,49.366613138667965,6.538453706449118,False,False,False,False,False
2024-11-05 00:00:00+00:00,26.59,26.79,25.25,25.35,3397254,,,,,,,,,,,,,23.611240842687337,,,,,,#000000,52.93878549127234,6.538453706449118,False,False,False,False,False
2024-11-06 00:00:00+00:00,27.7,28.53,27.3501,27.49,5510923,,,,,,,,,,,,,23.749373363135405,,,,,,"rgba(38, 166, 154, 1.0)",57.34920586935067,0.03359400696964343,True,False,True,False,True
2024-11-07 00:00:00+00:00,27.52,28.55,27.4,27.73,3450748,,,,,,,,,,,,,23.83065338579611,,,,,,"rgba(38, 166, 154, 1.0)",59.70541212273878,2.286592526659483,True,False,True,False,True
2024-11-08 00:00:00+00:00,27.56,27.72,26.69,27.38,2762089,,,,,,,,,,,,,23.88555303884419,,,,,,"rgba(38, 166, 154, 1.0)",61.35249739328236,3.93082697614728,True,False,True,False,True
2024-11-11 00:00:00+00:00,28.19,29.29,27.95,28.05,5162810,,,,,,,,,,,,,24.016592284679138,,,,,,"rgba(38, 166, 154, 1.0)",63.63198497350466,6.224535032760507,True,False,True,False,True
2024-11-12 00:00:00+00:00,27.79,28.03,27.08,27.73,2847346,,,,,,,,,,,,,24.072641791829454,,,,,,"rgba(38, 166, 154, 1.0)",63.66425062344496,6.469749707720155,True,False,True,False,True
2024-11-13 00:00:00+00:00,27.25,28.63,27.185,27.79,3045996,,,,,,,,,,,,,24.131606743762852,,,,,,"rgba(38, 166, 154, 1.0)",61.804341185122446,6.469749707720155,True,False,True,False,True
2024-11-14 00:00:00+00:00,26.38,27.715,26.24,27.51,2724426,,,,,,,,,,,,,24.16965793916436,,,,,,"rgba(38, 166, 154, 0.75)",57.937702672926505,6.469749707720155,True,False,True,False,False
2024-11-15 00:00:00+00:00,25.99,26.41,25.39,26.3,3197182,,,,,,,,,,,,,24.198864646128545,,,,,,"rgba(38, 166, 154, 0.5)",54.31062533675263,11.409956367928345,False,False,True,False,False
2024-11-18 00:00:00+00:00,26.54,26.73,25.8,26.2,2675457,,,,,,,,,,,,,24.22841341889956,,,,,,#000000,53.45700167692323,10.502267329459706,False,False,False,False,False
2024-11-19 00:00:00+00:00,32.96,33.5,27.3,27.46,27941881,,,,,,,,,,,,,25.107384269685696,,,,,,"rgba(38, 166, 154, 1.0)",61.449488515195895,3.971429518317734,True,False,True,False,True
2024-11-20 00:00:00+00:00,32.36,33.1,30.94,32.82,9005034,,,,,,,,,,,,,25.37971661329285,,,,,,"rgba(38, 166, 154, 1.0)",65.43857467933738,7.535264762901214,True,False,True,False,True
2024-11-21 00:00:00+00:00,34.99,36.0,32.41,33.5,13031433,,,,,,,,,,,,,25.862350072749273,,,,,,"rgba(38, 166, 154, 1.0)",69.87116853251216,11.522699042963815,True,False,True,False,True
2024-11-22 00:00:00+00:00,37.42,37.46,33.8,34.5,10053291,,,,,,,,,,,,,26.270308469962103,,,,,,"rgba(38, 166, 154, 1.0)",74.0241498150732,15.25236188980432,True,False,True,False,True
2024-11-25 00:00:00+00:00,37.86,39.88,37.8,38.5,9507359,,,,,,,,,,,,,26.70969109924936,,,,,,"rgba(38, 166, 154, 1.0)",76.98461948561012,17.915815394248042,True,False,True,False,True
2024-11-26 00:00:00+00:00,36.36,38.27,35.7805,36.74,5955448,,,,,,,,,,,,,26.931617351758085,,,,,,"rgba(38, 166, 154, 1.0)",75.95064022257793,17.915815394248042,True,False,True,False,True
2024-11-27 00:00:00+00:00,36.39,36.79,35.41,36.43,3790303,,,,,,,,,,,,,27.05947474353788,,,,,,"rgba(38, 166, 154, 1.0)",75.28211542057444,17.915815394248042,True,False,True,False,True
2024-11-29 00:00:00+00:00,37.18,39.327,37.03,37.78,5545150,,,,,,,,,,,,,27.272929053964813,,,,,,"rgba(38, 166, 154, 1.0)",75.39846000632502,17.915815394248042,True,False,True,False,True
2024-12-02 00:00:00+00:00,36.19,38.21,36.01,38.03,5273643,,,,,,,,,,,,,27.44898382799817,,,,,,"rgba(38, 166, 154, 1.0)",73.41131042819478,17.915815394248042,True,False,True,False,True
2024-12-03 00:00:00+00:00,36.75,37.28,35.39,35.555,4157963,,,,,,,,,,,,,27.5785353339471,,,,,,"rgba(38, 166, 154, 1.0)",72.5805295971208,17.915815394248042,True,False,True,False,True
2024-12-04 00:00:00+00:00,37.59,39.35,37.15,37.37,7207114,,,,,,,,,,,,,27.83228769153194,,,,,,"rgba(38, 166, 154, 1.0)",72.74477738486853,17.915815394248042,True,False,True,False,True
2024-12-05 00:00:00+00:00,37.49,39.6376,37.445,37.88,7538405,,,,,,,,,,,,,28.08883054492573,,,,,,"rgba(38, 166, 154, 1.0)",72.62025462909739,17.915815394248042,True,False,True,False,True
2024-12-06 00:00:00+00:00,40.52,40.65,38.13,38.29,14028184,,,,,,,,,,,,,28.603319615460467,,,,,,"rgba(38, 166, 154, 1.0)",74.77105077826019,18.258322207948467,True,False,True,False,True
2024-12-09 00:00:00+00:00,41.68,42.94,40.0901,41.9,27865325,,,,,,,,,,,,,29.646769488121553,,,,,,"rgba(38, 166, 154, 1.0)",76.85141497938899,20.606616917638505,True,False,True,False,True
2024-12-10 00:00:00+00:00,41.73,45.08,35.62,37.11,51069496,,,,,,,,,,,,,31.081542252509447,,,,,,"rgba(38, 166, 154, 1.0)",78.26601493817026,22.262863012515254,True,False,True,False,True
2024-12-11 00:00:00+00:00,38.18,39.95,36.71,39.01,20197109,,,,,,,,,,,,,31.42974150066424,,,,,,"rgba(38, 166, 154, 0.75)",72.32493452992156,22.262863012515254,True,False,True,False,False
2024-12-12 00:00:00+00:00,38.25,39.93,37.0,37.0,11015232,,,,,,,,,,,,,31.60872684511559,,,,,,"rgba(38, 166, 154, 0.75)",68.43664963991273,24.864614414795824,True,False,True,False,False
2024-12-13 00:00:00+00:00,39.46,40.2,37.11,38.0,12272862,,,,,,,,,,,,,31.81236771600985,,,,,,"rgba(38, 166, 154, 0.75)",67.08465670977927,23.630265521272165,True,False,True,False,False
2024-12-16 00:00:00+00:00,42.94,43.07,38.91,39.5,12270840,,,,,,,,,,,,,32.07851841685165,,,,,,"rgba(38, 166, 154, 0.75)",68.91766921881924,23.630265521272165,True,False,True,False,False
2024-12-17 00:00:00+00:00,42.86,43.75,41.8607,42.35,9278719,,,,,,,,,,,,,32.29414240288971,,,,,,"rgba(38, 166, 154, 0.75)",69.99959384860267,23.630265521272165,True,False,True,False,False
2024-12-18 00:00:00+00:00,39.69,44.3395,38.64,42.93,11653861,,,,,,,,,,,,,32.505462589373806,,,,,,"rgba(38, 166, 154, 0.75)",65.87361693921343,22.538101688968027,True,False,True,False,False
2024-12-19 00:00:00+00:00,35.45,39.6399,33.6,38.86,16159543,,,,,,,,,,,,,32.62824320303646,,,,,,"rgba(38, 166, 154, 0.5)",58.730611461111266,15.890519531477963,False,True,True,False,False
2024-12-20 00:00:00+00:00,36.34,36.89,34.13,35.01,13085085,,,,,,,,,,,,,32.71036118692709,,,,,,#000000,54.89737744924077,12.521879324622667,False,True,False,False,False
2024-12-23 00:00:00+00:00,35.46,36.9,35.12,36.48,4202046,,,,,,,,,,,,,32.73616483914958,,,,,,#000000,51.52750913818325,9.543676240875442,False,True,False,False,False
2024-12-24 00:00:00+00:00,35.71,36.06,35.14,35.64,2677638,,,,,,,,,,,,,32.751388528107945,,,,,,"rgba(239, 83, 80, 1.0)",49.57369675473942,7.8019999888315255,False,True,False,True,False
2024-12-26 00:00:00+00:00,37.32,37.85,35.5,35.71,5831559,,,,,,,,,,,,,32.79816182890771,,,,,,#000000,50.105417784257625,7.8019999888315255,False,True,False,False,False
2024-12-27 00:00:00+00:00,35.73,37.37,35.01,37.1,4856374,,,,,,,,,,,,,32.82835766113731,,,,,,"rgba(239, 83, 80, 1.0)",48.76934508606581,6.818861841257458,False,True,False,True,False
2024-12-30 00:00:00+00:00,35.29,35.675,33.91,35.18,4301127,,,,,,,,,,,,,32.845802846151685,,,,,,"rgba(239, 83, 80, 1.0)",47.42860507424489,5.267745987301396,False,True,False,True,False
2024-12-31 00:00:00+00:00,34.43,35.93,34.26,35.7,3318711,,,,,,,,,,,,,32.8585355188759,,,,,,"rgba(239, 83, 80, 1.0)",45.65119961140116,3.274609397293659,False,True,False,True,False
2025-01-02 00:00:00+00:00,34.67,35.43,34.06,35.0,3618531,,,,,,,,,,,,,32.87119471764802,,,,,,"rgba(239, 83, 80, 1.0)",44.81098121457187,2.1428345345059086,False,True,False,True,False
2025-01-03 00:00:00+00:00,36.78,37.1752,34.6,34.9,4860950,,,,,,,,,,,,,32.90119507913815,,,,,,"rgba(239, 83, 80, 1.0)",47.04278439822629,2.1428345345059086,False,True,False,True,False
2025-01-06 00:00:00+00:00,36.93,38.58,36.85,37.98,5306054,,,,,,,,,,,,,32.94573876221609,,,,,,#000000,48.71470540458654,2.1428345345059086,False,True,False,False,True
2025-01-07 00:00:00+00:00,35.82,37.5494,35.19,37.25,4343072,,,,,,,,,,,,,32.97148857415758,,,,,,#000000,48.35741830980486,2.1428345345059086,False,True,False,False,True
2025-01-08 00:00:00+00:00,33.3,35.15,33.01,34.71,5203928,,,,,,,,,,,,,32.97949075273301,,,,,,"rgba(239, 83, 80, 0.75)",45.34325894543613,1.7891785557306434,False,True,False,True,True
2025-01-10 00:00:00+00:00,32.42,33.11,31.35,32.57,4664928,,,,,,,,,,,,,32.973738580726284,,,,,,"rgba(239, 83, 80, 1.0)",42.50925260488549,-1.0892245968756527,False,True,False,True,False
2025-01-13 00:00:00+00:00,30.96,31.4799,30.38,31.2,4635580,,,,,,,,,,,,,32.95693636295876,,,,,,"rgba(239, 83, 80, 1.0)",39.35501275437125,-4.189262323725657,False,True,False,True,False
2025-01-14 00:00:00+00:00,30.9,32.19,30.24,31.64,5078480,,,,,,,,,,,,,32.94036978276565,,,,,,"rgba(239, 83, 80, 1.0)",37.20113307308434,-6.305337360191352,False,True,False,True,False
2025-01-15 00:00:00+00:00,31.73,33.0,31.525,32.29,5005520,,,,,,,,,,,,,32.93287381666777,,,,,,"rgba(239, 83, 80, 1.0)",37.23883105027973,-6.418620480623964,False,True,False,True,False
2025-01-16 00:00:00+00:00,32.31,32.68,31.57,31.8,3092393,,,,,,,,,,,,,32.928855597112985,,,,,,"rgba(239, 83, 80, 1.0)",38.27107460510658,-6.418620480623964,False,True,False,True,False
2025-01-17 00:00:00+00:00,32.01,33.0,31.78,32.92,3852269,,,,,,,,,,,,,32.92442098918579,,,,,,"rgba(239, 83, 80, 1.0)",38.60037011946278,-6.418620480623964,False,True,False,True,False
2025-01-21 00:00:00+00:00,32.81,33.4,31.3,32.35,4571968,,,,,,,,,,,,,32.92111705995638,,,,,,"rgba(239, 83, 80, 0.75)",40.290016872733105,-6.418620480623964,False,True,False,True,True
2025-01-22 00:00:00+00:00,33.63,35.65,33.41,35.28,9551139,,,,,,,,,,,,,32.94222520787513,,,,,,"rgba(239, 83, 80, 0.75)",42.83732794921441,-6.418620480623964,False,True,False,True,True
