date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_453,aVWAP_QQEMOD_bear_dot_c0_472,aVWAP_QQEMOD_bear_dot_c0_504,aVWAP_QQEMOD_bear_dot_c0_531,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_646,aVWAP_QQEMOD_bear_dot_c0_677,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_746,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-02-08 00:00:00+00:00,120.3136637315,120.4530193443,109.155260733,113.6544562328,152191,,,,,,,,,,,,,114.66497642829437,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.58153703719607,-1.1975667759397552,False,True,False,True,True
2024-02-09 00:00:00+00:00,121.5180943852,122.1501716291,118.2631454285,120.2439859251,154786,,,,,,,,,,,,,115.25973257227479,,,,,,,,,,,,#000000,52.240479958213385,-5.975829330618311,False,True,False,False,True
2024-02-12 00:00:00+00:00,123.7179222734,125.3354427795,119.7562412802,122.7125710666,130364,,,,,,,,,,,,,115.85318719416026,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.44827307418551,-2.2323700098175365,False,False,True,False,True
2024-02-13 00:00:00+00:00,121.7470357492,123.329717352,117.2577942217,120.6520987912,355506,,,,,,,,,,,,,116.71066976291286,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.56436975057625,-1.2906064396616017,False,False,True,False,True
2024-02-14 00:00:00+00:00,123.9269556927,124.4744241716,121.1249124776,122.234780394,144972,,,,,,,,,,,,,117.13923781673894,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.47163234732595,0.582624511091403,False,False,True,False,True
2024-02-15 00:00:00+00:00,128.2569336626,129.2125150077,123.9568176097,125.2508340145,220444,,,,,,,,,,,,,118.05523667243484,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.694060900121144,3.759801147995802,False,False,True,False,True
2024-02-16 00:00:00+00:00,128.4460591372,130.4468075785,126.7240219215,127.689557239,170236,,,,,,,,,,,,,118.74764965348841,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.92053892654067,6.017488279293019,True,False,True,False,True
2024-02-20 00:00:00+00:00,124.3151606141,127.2814443729,124.0762652778,126.3059550831,122333,,,,,,,,,,,,,119.04111272268914,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.83388521480245,6.017488279293019,True,False,True,False,True
2024-02-21 00:00:00+00:00,123.0510061263,123.7278762458,120.6919146806,123.3396713243,150352,,,,,,,,,,,,,119.22306006613337,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.47655659229322,6.017488279293019,False,False,True,False,True
2024-02-22 00:00:00+00:00,126.3457709724,126.3457709724,123.9966334991,123.9966334991,84440,,,,,,,,,,,,,119.40547446444198,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.73481498511883,6.017488279293019,False,False,True,False,True
2024-02-23 00:00:00+00:00,118.8404758245,119.2286807459,117.556413392,118.452270903,621081,,,,,,,,,,,,,119.25462573085198,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.06436327187272,6.017488279293019,False,False,True,False,False
2024-02-26 00:00:00+00:00,118.0541120092,118.7011202116,117.526551475,117.526551475,277887,,,,,,,,,,,,,119.17049023709022,,,,,,,,,,,,#000000,52.53631316143603,10.905139673434434,False,True,False,False,False
2024-02-27 00:00:00+00:00,117.7156769495,118.8603837692,117.5962292814,118.3328232349,293501,,,,,,,,,,,,,119.09133459181555,,,,,,,,,,,,#000000,49.99568417713371,8.362007274073235,False,True,False,False,False
2024-02-28 00:00:00+00:00,115.2271838633,117.8550325623,115.0181504441,115.8841460381,164739,,,,,,,,,,,,,118.97396057160114,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.93322205322324,5.320613980671652,False,True,False,True,False
2024-02-29 00:00:00+00:00,115.6950205635,116.7863740914,114.2317866288,115.0778742781,188970,,,,,,,,,,,,,118.83044984072293,115.57106042790001,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.25768314611544,3.566351339024891,False,True,False,True,False
2024-03-01 00:00:00+00:00,117.1980703876,117.9446183134,115.4959411166,116.3022128766,129657,,,,,,,,,,,,,,116.10351361041945,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.3323288139305,3.3617518803694395,False,True,False,True,False
2024-03-04 00:00:00+00:00,118.0142961199,118.4323629583,116.4644626258,116.6008320469,134822,,,,,,,,,,,,,,116.55947044674487,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.02644573546378,3.3617518803694395,False,True,False,True,False
2024-03-05 00:00:00+00:00,116.9094051896,118.0839739263,116.4813843788,117.2727251802,130080,,,,,,,,,,,,,,116.69295109538037,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.696595470613914,2.931938730259546,False,True,False,True,False
2024-03-06 00:00:00+00:00,116.6406479363,118.6712582946,116.4017526,118.0839739263,109273,,,,,,,,,,,,,,116.77890162972854,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.27792491399383,2.0451179022226285,False,True,False,True,False
2024-03-07 00:00:00+00:00,117.0885766918,118.0640659816,116.8397273832,117.0537377886,114299,,,,,,,,,,,,,,116.85705825571475,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.437711712929115,1.7051383295789293,False,True,False,True,False
2024-03-08 00:00:00+00:00,117.2777021663,118.8404758245,115.8791690519,118.0441580369,101497,,,,,,,,,,,,,,116.91016285842943,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.74108355890223,1.5126359986574585,False,True,False,True,False
2024-03-11 00:00:00+00:00,117.1881164152,117.3573339451,116.1230413743,116.1927191808,116124,,,,,,,,,,,,,,116.9078209806232,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.856186474861154,1.1326528558874074,False,True,False,True,False
2024-03-12 00:00:00+00:00,119.1191870501,119.1191870501,116.5012923234,116.5012923234,150162,,,,,,,,,,,,,,117.07892472284331,,,,,,,,,,,#000000,48.052975646809216,1.1326528558874074,False,True,False,False,True
2024-03-13 00:00:00+00:00,118.6911662393,120.0050905888,118.4622248754,118.4622248754,102646,,,,,,,,,,,,,,117.23752232697903,,,,,,,,,,,#000000,49.02872597862811,1.1326528558874074,False,True,False,False,True
2024-03-14 00:00:00+00:00,119.4476681375,119.5671158056,117.3473799728,118.7608440457,82993,,,,,,,,,,,,,,117.3320653809917,,,,,,,,,,,#000000,50.52161841899147,1.1326528558874074,False,False,False,False,True
2024-03-15 00:00:00+00:00,118.5020407648,120.0747683952,117.556413392,119.7711722387,74140,,,,,,,,,,,,,,117.40332930335884,,,,,,,,,,,#000000,50.33624424591335,1.1326528558874074,False,False,False,False,True
2024-03-18 00:00:00+00:00,117.7355848942,119.4974379992,117.7057229772,118.4622248754,127504,,,,,,,,,,,,,,117.47756967053226,,,,,,,,,,,#000000,49.284488714470505,1.1326528558874074,False,True,False,False,True
2024-03-19 00:00:00+00:00,118.8305218521,119.0096933543,116.9691290237,117.8052627006,53381,,,,,,,,,,,,,,117.50374596171413,,,,,,,,,,,#000000,50.001020036347825,1.1326528558874074,False,False,False,False,True
2024-03-20 00:00:00+00:00,122.0357009472,122.752386956,118.740936101,119.0495092437,155698,,,,,,,,,,,,,,117.82657845047534,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.81189029523932,-0.13332936762398617,True,False,True,False,True
2024-03-21 00:00:00+00:00,123.9568176097,124.9123989548,122.6229853155,123.4292570754,173200,,,,,,,,,,,,,,118.3613938859514,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.889022564292844,3.6604075074938365,True,False,True,False,True
2024-03-22 00:00:00+00:00,121.0801196021,124.4246543099,121.0701656297,124.3251145865,72033,,,,,,,,,,,,,,118.49821881075796,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.985921361745966,3.6604075074938365,True,False,True,False,True
2024-03-25 00:00:00+00:00,120.761592487,122.1899875185,119.9254588101,121.2493371319,43624,,,,,,,,,,,,,,118.55032770192994,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.02258397355344,3.6604075074938365,True,False,True,False,True
2024-03-26 00:00:00+00:00,119.8259190866,121.4882324682,119.6666555291,121.1796593255,55681,,,,,,,,,,,,,,118.59708262097732,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.304232082128145,3.6604075074938365,True,False,True,False,False
2024-03-27 00:00:00+00:00,122.5333995644,122.5333995644,120.8412242658,120.8412242658,47691,,,,,,,,,,,,,,118.67141968548091,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.77305410244022,3.6604075074938365,True,False,True,False,False
2024-03-28 00:00:00+00:00,121.6674039704,123.5088888542,121.597726164,123.0211442093,94244,,,,,,,,,,,,,,118.82113462860806,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.71155754376264,3.6604075074938365,True,False,True,False,False
2024-04-01 00:00:00+00:00,118.7608440457,122.1949645047,118.3825930966,122.1949645047,75496,,,,,,,,,,,,,,118.85214346276719,,,,,,,,,,,#000000,52.629653012053105,7.163387480744163,False,False,False,False,False
2024-04-02 00:00:00+00:00,118.2631454285,118.6413963776,116.9591750513,118.2034215944,53007,,,,,,,,,,,,,,118.83220501807196,,,,,,,,,,,#000000,50.110630991813366,4.776195356339983,False,True,False,False,False
2024-04-03 00:00:00+00:00,119.1390949948,119.6965174461,118.2830533732,118.3228692625,33720,,,,,,,,,,,,,,118.83509428175724,,,,,,,,,,,#000000,49.43581648199578,4.119564917656142,False,True,False,False,False
2024-04-04 00:00:00+00:00,117.6459991431,121.1149585053,117.6459991431,120.3335716762,55429,,,,,,,,,,,,,,118.83436036956999,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.490835021192765,2.2191889492168073,False,True,False,True,False
2024-04-05 00:00:00+00:00,117.8251706453,118.8653607553,116.6804638257,117.008944913,147866,,,,,,,,,,,,,,118.77551081193207,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.42283697628041,1.139823613076814,False,True,False,True,False
2024-04-08 00:00:00+00:00,117.9247103688,118.2531914561,116.8397273832,118.1237898156,103454,,,,,,,,,,,,,,118.73366286332352,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.84785469228337,0.4738351605937652,False,True,False,True,False
2024-04-09 00:00:00+00:00,119.2386347183,121.0602116574,118.3626851519,118.6015804882,87423,,,,,,,,,,,,,,118.75914252823598,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.248247579139644,0.4738351605937652,False,True,False,True,False
2024-04-10 00:00:00+00:00,113.7639499286,117.2777021663,113.3956529519,117.2777021663,69921,,,,,,,,,,,,,,118.66345792801754,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.056225100177485,-2.221956646268886,False,True,False,True,False
2024-04-11 00:00:00+00:00,113.0074480304,114.2566715597,112.7685526942,114.0028452649,43317,,,,,,,,,,,,,,118.58474745795621,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.74589572754559,-5.268950353520751,False,True,False,True,False
2024-04-12 00:00:00+00:00,112.6391510537,112.7088288601,111.4446743723,112.3504858557,53584,,,,,,,,,,,,,,118.47113239028451,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.281343482167635,-7.4837277530181225,False,True,False,True,False
2024-04-15 00:00:00+00:00,109.414064014,113.7639499286,109.3443862075,112.8282765282,50693,,,,,,,,,,,,,,118.34354275536403,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.659149264642515,-10.776032386243912,False,True,False,True,False
2024-04-16 00:00:00+00:00,108.577930337,109.5733275715,107.0549725682,108.000599941,140247,,,,,,,,,,,,,,117.90397299530521,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.806433457419075,-13.31651017457736,False,True,False,True,False
2024-04-17 00:00:00+00:00,108.4385747242,109.18512265,107.0052027065,108.9860432031,117356,,,,,,,,,,,,,,117.5580901502479,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.829020063333935,-15.075558727370783,False,True,False,True,False
2024-04-18 00:00:00+00:00,106.4477802552,108.7869637562,105.0542241269,108.3489889731,185678,,,,,,,,,,,,,,116.98126579481904,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.479817649050815,-17.24666927871371,False,True,False,True,False
2024-04-19 00:00:00+00:00,105.7310942464,107.8114744664,105.2234416568,107.0997654438,131832,,,,,,,,,,,,,,116.58921649587255,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.572971596651545,-19.045200840600003,False,True,False,True,False
2024-04-22 00:00:00+00:00,108.0603237751,108.1797714432,105.402613159,105.7111863017,137247,,,,,,,,,,,,,,116.24554883796652,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.096374107779468,-19.045200840600003,False,True,False,True,False
2024-04-23 00:00:00+00:00,109.4041100416,109.6728672949,107.3038218769,107.3038218769,93427,,,,,,,,,,,,,,116.0641212188131,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.668516962565906,-19.045200840600003,False,True,False,True,True
2024-04-24 00:00:00+00:00,108.4982985582,109.7823609907,106.2885166977,108.7869637562,210498,,,,,,,,,,,,,,115.65464004707901,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.31463054563151,-24.453253114584747,False,True,False,True,True
2024-04-25 00:00:00+00:00,106.9852947618,108.8168256733,106.3084246424,106.8658470937,235020,,,,,,,,,,,,,,115.2000420069287,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.26298339763561,-24.38042195741272,False,True,False,True,True
2024-04-26 00:00:00+00:00,107.5327632408,108.1947024017,106.845939149,106.845939149,82630,,,,,,,,,,,,,,115.0547612005101,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.06759965721468,-23.371874747680618,False,True,False,True,True
2024-04-29 00:00:00+00:00,106.6468597021,109.0905599127,105.7410482187,108.000599941,121435,,,,,,,,,,,,,,114.84108556877267,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.887895628936604,-23.24606110723961,False,True,False,True,True
2024-04-30 00:00:00+00:00,103.5611282752,106.2885166977,103.3620488283,105.4921989101,92912,,,,,,,,,,,,,,114.62934783466675,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.688054575873203,-23.24606110723961,False,True,False,True,True
2024-05-01 00:00:00+00:00,104.1981825053,105.691278357,103.3321869113,103.5611282752,150003,,,,,,,,,,,,,,114.3051663690173,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.247228114295716,-23.24606110723961,False,True,False,True,True
2024-05-02 00:00:00+00:00,104.1285046989,105.5618767165,100.5450746547,104.0787348371,155943,,,,,,,,,,,,,,113.95748093387178,103.41181869003333,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.90442540290332,-23.24606110723961,False,True,False,True,True
2024-05-03 00:00:00+00:00,107.4829933791,108.6426311572,106.2188388913,106.2188388913,183399,,,,,,,,,,,,,,,105.59327558834256,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.613356699465115,-20.766626640724358,False,True,False,True,True
2024-05-06 00:00:00+00:00,111.0564694508,111.0763773955,108.1598634985,108.4584826689,192131,,,,,,,,,,,,,,,107.22160781159457,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.426664814129964,-14.389475911132848,False,True,False,True,True
2024-05-07 00:00:00+00:00,111.3451346488,113.0074480304,110.9071598657,111.6885466947,163269,,,,,,,,,,,,,,,108.28657334229496,,,,,,,,,,#000000,46.22653554849671,-10.130922013006952,False,False,False,False,True
2024-05-08 00:00:00+00:00,109.3244782629,111.1062393126,108.9362733414,110.5886327506,87285,,,,,,,,,,,,,,,108.45426454291206,,,,,,,,,,#000000,47.25035398650469,-9.391740204402907,False,False,False,False,True
2024-05-09 00:00:00+00:00,112.1215444917,112.4798874962,109.876923728,109.99139441,84770,,,,,,,,,,,,,,,108.75142223886196,,,,,,,,,,#000000,50.487367360972634,-6.437639654034818,True,False,False,False,True
2024-05-10 00:00:00+00:00,113.6445022605,113.7042260946,111.2754568424,112.8382305006,65252,,,,,,,,,,,,,,,109.04009158304042,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.836275853696606,-3.371912802023644,True,False,True,False,True
2024-05-13 00:00:00+00:00,112.4201636621,115.0181504441,111.6686387501,113.9630293755,77805,,,,,,,,,,,,,,,109.34793261422877,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.688947113470114,-2.5867239350673614,True,False,True,False,True
2024-05-14 00:00:00+00:00,112.7287368048,114.5901296332,112.330577911,114.5901296332,84711,,,,,,,,,,,,,,,109.64732884962712,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.527849035345774,-1.6624913059005948,True,False,True,False,True
2024-05-15 00:00:00+00:00,116.3022128766,117.9147563964,113.7689269148,114.4905899098,122438,,,,,,,,,,,,,,,110.2859737306367,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.82039278061963,1.6146629056983244,True,False,True,False,True
2024-05-16 00:00:00+00:00,116.0533635679,117.287556599,115.7049745359,115.7049745359,88323,,,,,,,,,,,,,,,110.69619472380936,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.700051245371256,3.527155152083097,True,False,True,False,True
2024-05-17 00:00:00+00:00,115.3565855038,116.3519827383,113.9630293755,116.3519827383,98432,,,,,,,,,,,,,,,111.01367660210404,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.03669715830131,4.057795589883327,True,False,True,False,True
2024-05-20 00:00:00+00:00,114.7095773014,116.3022128766,113.9829373202,114.2516945735,43168,,,,,,,,,,,,,,,111.13255326936586,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.40237031272442,4.057795589883327,True,False,True,False,True
2024-05-21 00:00:00+00:00,113.485238703,115.0778742781,113.2463433667,114.7493931908,57949,,,,,,,,,,,,,,,111.24052573611098,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.40352643800671,4.057795589883327,True,False,True,False,True
2024-05-22 00:00:00+00:00,111.8926031278,113.773903901,111.8726951831,113.6046863711,50792,,,,,,,,,,,,,,,111.28207379002853,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.209217584383936,4.057795589883327,True,False,True,False,False
2024-05-23 00:00:00+00:00,110.1207960504,112.1314984641,109.618120447,112.1314984641,62583,,,,,,,,,,,,,,,111.25660349959783,,,,,,,,,,#000000,51.26342832490255,7.802761882390442,True,False,False,False,False
2024-05-24 00:00:00+00:00,111.0962853402,111.6337998468,110.2402437186,110.4741620687,47607,,,,,,,,,,,,,,,111.24898761576003,,,,,,,,,,#000000,49.827986392570594,6.380282829412977,True,False,False,False,False
2024-05-28 00:00:00+00:00,112.1215444917,113.1368496709,111.7233855979,112.7187828324,179830,,,,,,,,,,,,,,,111.35404644128215,,,,,,,,,,#000000,50.07694346497851,6.380282829412977,True,False,False,False,False
2024-05-29 00:00:00+00:00,109.6629133226,111.0166535615,109.5235577097,111.0166535615,90494,,,,,,,,,,,,,,,111.29392505129144,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.672356349807195,3.989260458383214,False,False,False,True,False
2024-05-30 00:00:00+00:00,110.5388628889,110.9469757551,110.0013483823,110.6184946677,46634,,,,,,,,,,,,,,,111.27515220851635,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.143240141348045,3.271036794722704,False,False,False,True,False
2024-05-31 00:00:00+00:00,111.6437538192,112.3703938004,109.4638338757,111.1460552019,75411,,,,,,,,,,,,,,,111.2709085140197,,,,,,,,,,#000000,48.09454088968373,3.271036794722704,False,False,False,False,False
2024-06-03 00:00:00+00:00,111.0564694508,113.8634896521,110.4890930272,113.8634896521,126789,,,,,,,,,,,,,,,111.30178498424547,,,,,,,,,,#000000,48.05046779675376,3.271036794722704,False,False,False,False,False
2024-06-04 00:00:00+00:00,109.8520387971,111.464582317,109.2896393596,110.6184946677,108059,,,,,,,,,,,,,,,111.24996272145032,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.67665799116003,2.008094750921586,False,False,False,True,False
2024-06-05 00:00:00+00:00,109.732591129,111.0928014499,109.2249385394,111.0166535615,126092,,,,,,,,,,,,,,,111.18568650021668,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.62767451284681,0.7183112895342774,False,False,False,True,False
2024-06-06 00:00:00+00:00,108.0802317198,109.8122229077,107.970738024,108.9959971755,138162,,,,,,,,,,,,,,,111.0471304198583,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.165163114723484,-1.8476196130104299,False,False,False,True,False
2024-06-07 00:00:00+00:00,106.3980103935,106.6369057298,105.5718306889,106.5174580616,75930,,,,,,,,,,,,,,,110.90742825206348,106.2022489374,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.996648467636746,-4.9624442862510705,False,True,False,True,False
2024-06-10 00:00:00+00:00,108.9263193691,109.7425451013,106.3631714903,106.527412034,84248,,,,,,,,,,,,,,,,107.32874104864048,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.539608872093,-4.9624442862510705,False,False,False,True,False
2024-06-11 00:00:00+00:00,108.9860432031,109.1751686777,107.3038218769,107.7318426877,61366,,,,,,,,,,,,,,,,107.64994239314751,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.64719037852011,-4.9624442862510705,False,False,False,True,True
2024-06-12 00:00:00+00:00,110.9569297274,114.3711422417,110.5786787783,112.3007159939,80110,,,,,,,,,,,,,,,,108.79692883791434,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.85545021988605,-9.287074608713255,False,False,False,True,True
2024-06-13 00:00:00+00:00,110.9469757551,111.0664234232,107.8811522729,108.8466875903,198295,,,,,,,,,,,,,,,,109.2601621332258,,,,,,,,,#000000,47.9812914567253,-7.269343362177146,True,False,False,False,True
2024-06-14 00:00:00+00:00,109.9814404376,110.3547144005,108.6973780051,109.1104678574,94792,,,,,,,,,,,,,,,,109.326733844539,,,,,,,,,#000000,48.1147828177604,-7.076201696191532,True,False,False,False,True
2024-06-17 00:00:00+00:00,109.8122229077,110.4642080963,108.319127056,109.9018086588,132904,,,,,,,,,,,,,,,,109.36419869978317,,,,,,,,,#000000,47.977753913793656,-7.039031838330089,True,False,False,False,True
2024-06-18 00:00:00+00:00,109.125398816,110.4890930272,108.6277001987,109.99139441,101118,,,,,,,,,,,,,,,,109.37028280445436,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.95000993265396,-7.039031838330089,True,False,False,True,True
2024-06-20 00:00:00+00:00,108.0901856921,108.9959971755,107.2241900981,108.3688969178,132297,,,,,,,,,,,,,,,,109.19589497563359,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.933725190013824,-7.039031838330089,False,False,False,True,False
2024-06-21 00:00:00+00:00,108.6575621158,109.2050305947,107.5576481717,107.5576481717,163047,,,,,,,,,,,,,,,,109.09110208991592,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.59218918793095,-7.039031838330089,False,False,False,True,False
2024-06-24 00:00:00+00:00,109.6927752396,110.2701056356,108.2295413049,108.4883445859,57983,,,,,,,,,,,,,,,,109.10613002005941,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.09740131829466,-7.039031838330089,True,False,False,True,False
2024-06-25 00:00:00+00:00,108.7969177286,109.7425451013,108.5281604753,109.1502837468,84058,,,,,,,,,,,,,,,,109.1005806551379,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.77374228823512,-7.039031838330089,False,False,False,True,False
2024-06-26 00:00:00+00:00,108.259403222,108.4883445859,107.10474243,107.970738024,74885,,,,,,,,,,,,,,,,109.0363771106527,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.793957059963375,-7.039031838330089,False,False,False,True,False
2024-06-27 00:00:00+00:00,110.2103818015,110.6478588861,108.1698174709,108.1996793879,113779,,,,,,,,,,,,,,,,109.08640272115474,,,,,,,,,#000000,47.353463723476466,-6.7669556553668215,True,False,False,False,True
