date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_125,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_402,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_538,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_733,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_976,aVWAP_QQEMOD_bear_dot_c0_1031,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-12-11 00:00:00+00:00,18.16,18.45,17.71,18.15,3076082,,,,,,,,,,19.172395950703145,,,,,,,#000000,49.01316501013341,3.615579592079598,False,True,False,False,False
2024-12-12 00:00:00+00:00,18.62,18.755,18.03,18.41,923241,,,,,,,,,,19.159710631550602,,,,,,,"rgba(239, 83, 80, 1.0)",45.47527938131197,0.8002316691906302,False,True,False,True,False
2024-12-13 00:00:00+00:00,18.6,18.65,18.21,18.52,756145,,,,,,,,,,19.149923357385866,,,,,,,"rgba(239, 83, 80, 1.0)",43.05873625503284,-1.061085908775425,False,True,False,True,False
2024-12-16 00:00:00+00:00,18.55,18.76,18.4201,18.43,447620,,,,,,,,,,19.145030934227425,,,,,,,"rgba(239, 83, 80, 1.0)",41.29101015396241,-2.45926647721123,False,True,False,True,False
2024-12-17 00:00:00+00:00,18.85,18.89,18.41,18.46,361626,,,,,,,,,,19.1420974804999,,,,,,,"rgba(239, 83, 80, 1.0)",41.67013732223375,-2.45926647721123,False,True,False,True,False
2024-12-18 00:00:00+00:00,18.24,18.985,18.24,18.91,438577,,,,,,,,,,19.13671253532593,,,,,,,"rgba(239, 83, 80, 1.0)",39.88956606105833,-3.694900815454517,False,True,False,True,False
2024-12-19 00:00:00+00:00,17.95,18.485,17.87,18.27,349377,,,,,,,,,,19.129965268420584,,,,,,,"rgba(239, 83, 80, 1.0)",37.85573210358005,-5.7019089682564825,False,True,False,True,False
2024-12-20 00:00:00+00:00,18.0,18.2,17.85,17.85,401500,,,,,,,,,,19.12168718356664,,,,,,,"rgba(239, 83, 80, 1.0)",36.7887155068592,-6.840332898896591,False,True,False,True,False
2024-12-23 00:00:00+00:00,17.83,18.01,17.57,17.94,508883,,,,,,,,,,19.109378578818035,,,,,,,"rgba(239, 83, 80, 1.0)",35.53829699257774,-8.21310917427197,False,True,False,True,False
2024-12-24 00:00:00+00:00,17.86,17.93,17.64,17.93,165280,,,,,,,,,,19.10545032122709,,,,,,,"rgba(239, 83, 80, 1.0)",34.90507047694913,-9.052109531945376,False,True,False,True,False
2024-12-26 00:00:00+00:00,18.14,18.21,17.8,17.86,217729,,,,,,,,,,19.10126362100731,,,,,,,"rgba(239, 83, 80, 1.0)",36.34968617235875,-9.052109531945376,False,True,False,True,False
2024-12-27 00:00:00+00:00,17.97,18.24,17.85,18.05,291168,,,,,,,,,,19.095558099989844,,,,,,,"rgba(239, 83, 80, 1.0)",36.61491212579678,-9.052109531945376,False,True,False,True,False
2024-12-30 00:00:00+00:00,17.79,17.875,17.63,17.68,386014,,,,,,,,,,19.086314749654093,,,,,,,"rgba(239, 83, 80, 1.0)",36.06731980038712,-9.052109531945376,False,True,False,True,False
2024-12-31 00:00:00+00:00,18.06,18.18,17.74,17.74,312582,,,,,,,,,,19.080200643051445,,,,,,,"rgba(239, 83, 80, 1.0)",37.610531382575715,-9.052109531945376,False,True,False,True,False
2025-01-02 00:00:00+00:00,18.0,18.5534,17.96,18.19,342198,,,,,,,,,,19.074667418810137,,,,,,,"rgba(239, 83, 80, 0.75)",38.35355619968508,-9.052109531945376,False,True,False,True,True
2025-01-03 00:00:00+00:00,17.74,18.1,17.72,18.01,289964,,,,,,,,,,19.068400570880016,,,,,,,"rgba(239, 83, 80, 0.75)",37.6370624780046,-9.052109531945376,False,True,False,True,True
2025-01-06 00:00:00+00:00,17.65,18.22,17.63,17.69,389989,,,,,,,,,,19.05993557583298,,,,,,,"rgba(239, 83, 80, 0.75)",36.754155843988094,-9.052109531945376,False,True,False,True,True
2025-01-07 00:00:00+00:00,17.9,17.95,17.59,17.76,469153,,,,,,,,,,19.049741214755016,,,,,,,"rgba(239, 83, 80, 0.75)",38.182155122165106,-9.052109531945376,False,True,False,True,True
2025-01-08 00:00:00+00:00,18.08,18.34,17.78,17.78,398456,,,,,,,,,,19.04296045267474,,,,,,,"rgba(239, 83, 80, 0.75)",40.48324816308066,-9.052109531945376,False,True,False,True,True
2025-01-10 00:00:00+00:00,17.76,18.0,17.7069,17.89,586937,,,,,,,,,,19.03068301373642,,,,,,,"rgba(239, 83, 80, 0.75)",40.23872467015863,-9.052109531945376,False,True,False,True,True
2025-01-13 00:00:00+00:00,17.37,17.85,17.16,17.83,406550,,,,,,,,,,19.019816036260842,,,,,,,"rgba(239, 83, 80, 1.0)",38.261349022465765,-9.052109531945376,False,True,False,True,False
2025-01-14 00:00:00+00:00,17.24,17.41,16.755,17.37,594958,,,,,,,,,,19.00092366653753,,,,,,,"rgba(239, 83, 80, 1.0)",36.39638087525338,-9.550920437769904,False,True,False,True,False
2025-01-15 00:00:00+00:00,17.27,17.5,17.22,17.37,193534,,,,,,,,,,18.995493272859342,,,,,,,"rgba(239, 83, 80, 1.0)",35.42219048968663,-10.540765392471712,False,True,False,True,False
2025-01-16 00:00:00+00:00,17.44,17.46,17.0,17.04,855387,,,,,,,,,,18.9714838204714,,,,,,,"rgba(239, 83, 80, 1.0)",36.31487941013192,-10.540765392471712,False,True,False,True,False
2025-01-17 00:00:00+00:00,17.36,17.57,17.3216,17.47,711230,,,,,,,,,,18.95339624713597,,,,,,,"rgba(239, 83, 80, 1.0)",36.46870313473698,-10.540765392471712,False,True,False,True,False
2025-01-21 00:00:00+00:00,17.18,17.5,16.98,17.45,833182,,,,,,,,,,18.930083306482878,,,,,,,"rgba(239, 83, 80, 1.0)",35.60047026621592,-10.669101691520964,False,True,False,True,False
2025-01-22 00:00:00+00:00,17.07,17.37,16.92,17.22,1291840,,,,,,,,,,18.893108712079318,,,,,,,"rgba(239, 83, 80, 1.0)",34.45111702625138,-11.913979240633054,False,True,False,True,False
2025-01-23 00:00:00+00:00,16.85,17.13,16.73,17.07,879117,,,,,,,,,,18.865828273264952,,,,,,,"rgba(239, 83, 80, 1.0)",32.61240663066038,-13.766769643863817,False,True,False,True,False
2025-01-24 00:00:00+00:00,17.19,17.27,16.8,16.8,580458,,,,,,,,,,18.84986679791952,,,,,,,"rgba(239, 83, 80, 0.75)",34.83049271254489,-13.766769643863817,False,True,False,True,True
2025-01-27 00:00:00+00:00,17.45,17.62,17.11,17.13,507510,,,,,,,,,,18.838530829259014,,,,,,,"rgba(239, 83, 80, 0.75)",38.515197597698005,-15.436246909591397,False,True,False,True,True
2025-01-28 00:00:00+00:00,17.41,17.74,17.31,17.38,507929,,,,,,,,,,18.828082186007343,,,,,,,"rgba(239, 83, 80, 0.75)",40.69472780339832,-13.506454439505177,False,True,False,True,True
2025-01-29 00:00:00+00:00,17.88,17.965,17.01,17.06,679014,,,,,,,,,,18.815710368934557,,,,,,,#000000,45.62119832552031,-9.047252603878043,False,False,False,False,True
2025-01-30 00:00:00+00:00,17.65,18.14,17.55,17.96,358261,,,,,,,,,,18.810151834296022,,,,,,,#000000,47.192655446284206,-7.801563194093724,True,False,False,False,True
2025-01-31 00:00:00+00:00,17.35,17.81,17.23,17.71,361976,,,,,,,,,,18.80288805409441,,,,,,,#000000,46.271961151151615,-7.801563194093724,True,False,False,False,True
2025-02-03 00:00:00+00:00,17.45,17.51,16.985,17.03,464104,,,,,,,,,,18.79267003705192,,,,,,,#000000,46.42207180095065,-7.801563194093724,True,False,False,False,True
2025-02-04 00:00:00+00:00,17.5,17.72,17.28,17.38,316719,,,,,,,,,,18.786640107241418,,,,,,,#000000,46.91603281931978,-7.801563194093724,True,False,False,False,True
2025-02-05 00:00:00+00:00,17.75,17.76,17.575,17.62,309709,,,,,,,,,,18.781683240403833,,,,,,,#000000,49.13335920233281,-5.8614915056874395,True,False,False,False,True
2025-02-06 00:00:00+00:00,16.06,16.815,16.0,16.54,3985046,,,,,,,,,,18.64423190691468,,,,,,,"rgba(239, 83, 80, 0.5)",42.62913138420743,-1.996057872996012,False,False,False,True,False
2025-02-07 00:00:00+00:00,16.1,16.365,16.0,16.16,554441,,,,,,,,,,18.625259982662786,,,,,,,"rgba(239, 83, 80, 1.0)",38.56288759801385,-5.608887173489826,False,True,False,True,False
2025-02-10 00:00:00+00:00,16.24,16.39,15.83,16.04,711070,,,,,,,,,,18.601331556264885,,,,,,,"rgba(239, 83, 80, 1.0)",36.83567972243246,-7.039185034050604,False,True,False,True,False
2025-02-11 00:00:00+00:00,16.1,16.21,16.09,16.21,281420,,,,,,,,,,18.591912543900108,,,,,,,"rgba(239, 83, 80, 1.0)",35.18818772598592,-8.513341166015529,False,True,False,True,False
2025-02-12 00:00:00+00:00,16.44,16.5,15.89,15.93,659191,,,,,,,,,,18.571398617288608,,,,,,,"rgba(239, 83, 80, 1.0)",36.50569308077598,-8.513341166015529,False,True,False,True,False
2025-02-13 00:00:00+00:00,16.64,16.76,16.4,16.55,532389,,,,,,,,,,18.557391550750083,,,,,,,"rgba(239, 83, 80, 1.0)",38.69088686020028,-8.513341166015529,False,True,False,True,False
2025-02-14 00:00:00+00:00,16.41,16.87,16.4,16.72,341072,,,,,,,,,,18.548340883864686,,,,,,,"rgba(239, 83, 80, 0.75)",39.06611092016446,-8.513341166015529,False,True,False,True,True
2025-02-18 00:00:00+00:00,16.35,16.48,16.25,16.35,605288,,,,,,,,,,18.53088386986401,,,,,,,"rgba(239, 83, 80, 0.75)",39.035356340287024,-8.513341166015529,False,True,False,True,True
2025-02-19 00:00:00+00:00,16.3,16.6,15.62,16.26,1245403,,,,,,,,,,18.4928129483066,,,,,,,"rgba(239, 83, 80, 0.75)",38.76760474693043,-8.513341166015529,False,True,False,True,True
2025-02-20 00:00:00+00:00,15.89,16.31,15.88,16.04,1444374,,,,,,,,,,18.447474930738277,,,,,,,"rgba(239, 83, 80, 0.75)",36.72190402883636,-8.513341166015529,False,True,False,True,True
2025-02-21 00:00:00+00:00,15.75,16.07,15.65,15.77,589710,,,,,,,,,,18.427925136422047,,,,,,,"rgba(239, 83, 80, 1.0)",34.79074539706479,-9.849184347454852,False,True,False,True,False
2025-02-24 00:00:00+00:00,15.81,15.97,15.6931,15.75,497605,,,,,,,,,,18.411660404579976,,,,,,,"rgba(239, 83, 80, 1.0)",34.05589039285148,-10.767581699132286,False,True,False,True,False
2025-02-25 00:00:00+00:00,15.97,16.1,15.81,15.87,482983,,,,,,,,,,18.396884244706623,,,,,,,"rgba(239, 83, 80, 1.0)",35.043947085866236,-10.767581699132286,False,True,False,True,False
2025-02-26 00:00:00+00:00,15.86,16.15,15.81,16.0,727973,,,,,,,,,,18.37476644083748,,,,,,,"rgba(239, 83, 80, 1.0)",35.117949284869724,-10.767581699132286,False,True,False,True,False
2025-02-27 00:00:00+00:00,15.8,15.96,15.64,15.77,574848,,,,,,,,,,18.356592189994196,,,,,,,"rgba(239, 83, 80, 1.0)",34.84232402697173,-10.767581699132286,False,True,False,True,False
2025-02-28 00:00:00+00:00,16.0,16.015,15.8,15.8,709463,,,,,,,,,,18.33570734780835,,,,,,,"rgba(239, 83, 80, 0.75)",36.67434309150257,-10.767581699132286,False,True,False,True,True
2025-03-03 00:00:00+00:00,15.86,16.135,15.68,15.88,494949,,,,,,,,,,18.321070122564958,,,,,,,"rgba(239, 83, 80, 0.75)",37.005891737856984,-10.767581699132286,False,True,False,True,True
2025-03-04 00:00:00+00:00,15.84,16.08,15.51,15.78,541597,,,,,,,,,,18.30472123720364,,,,,,,"rgba(239, 83, 80, 0.75)",37.0976956406305,-10.767581699132286,False,True,False,True,True
2025-03-05 00:00:00+00:00,15.7,16.1,15.67,15.93,591631,,,,,,,,,,18.287197740008967,,,,,,,"rgba(239, 83, 80, 0.75)",36.24639349389527,-10.767581699132286,False,True,False,True,True
2025-03-06 00:00:00+00:00,15.99,16.025,15.541,15.59,481347,,,,,,,,,,18.273286060250147,,,,,,,"rgba(239, 83, 80, 0.75)",38.80616546682429,-10.767581699132286,False,True,False,True,True
2025-03-07 00:00:00+00:00,16.1,16.15,15.89,16.0,616057,,,,,,,,,,18.25712424449336,,,,,,,"rgba(239, 83, 80, 0.5)",41.56741992413742,-12.099740821885874,True,False,False,True,True
2025-03-10 00:00:00+00:00,15.9,16.135,15.9,16.0,612869,,,,,,,,,,18.24078730597307,,,,,,,"rgba(239, 83, 80, 0.5)",41.816414879093365,-11.845605351377337,True,False,False,True,True
2025-03-11 00:00:00+00:00,15.53,15.86,15.33,15.84,725031,,,,,,,,,,18.21835446571781,,,,,,,"rgba(239, 83, 80, 1.0)",39.56949657542843,-11.845605351377337,False,True,False,True,False
2025-03-12 00:00:00+00:00,15.24,15.575,15.105,15.52,474621,,,,,,,,,,18.20241263607262,,,,,,,"rgba(239, 83, 80, 1.0)",36.56875689175847,-9.484299679435978,False,True,False,True,False
2025-03-13 00:00:00+00:00,15.19,15.32,15.07,15.27,304565,,,,,,,,,,18.1918775797312,,,,,,,"rgba(239, 83, 80, 1.0)",34.325795287856394,-11.50903194422304,False,True,False,True,False
2025-03-14 00:00:00+00:00,15.35,15.42,15.13,15.25,278286,,,,,,,,,,18.182655955816703,,,,,,,"rgba(239, 83, 80, 1.0)",34.638063099866415,-11.50903194422304,False,True,False,True,False
2025-03-17 00:00:00+00:00,15.4,15.52,15.26,15.35,218660,,,,,,,,,,18.175684596863576,,,,,,,"rgba(239, 83, 80, 1.0)",35.404732465515096,-11.50903194422304,False,True,False,True,False
2025-03-18 00:00:00+00:00,15.48,15.48,15.23,15.32,236684,,,,,,,,,,18.168186754885262,,,,,,,"rgba(239, 83, 80, 0.75)",36.83163478459607,-11.50903194422304,False,True,False,True,True
2025-03-19 00:00:00+00:00,15.49,15.539,15.29,15.42,216008,,,,,,,,,,18.161484746538065,,,,,,,"rgba(239, 83, 80, 0.75)",37.902620987520876,-11.50903194422304,False,True,False,True,True
2025-03-20 00:00:00+00:00,15.75,15.77,15.415,15.49,359166,,,,,,,,,,18.151248814925978,,,,,,,"rgba(239, 83, 80, 0.5)",41.52487018812815,-12.818316547029859,True,False,False,True,True
2025-03-21 00:00:00+00:00,15.56,15.73,15.47,15.73,162589,,,,,,,,,,18.14653528041889,,,,,,,"rgba(239, 83, 80, 0.5)",42.23722834851074,-12.158450334174255,True,False,False,True,True
2025-03-24 00:00:00+00:00,15.91,16.08,15.61,15.61,408556,,,,,,,,,,18.136054365264123,,,,,,,#000000,45.999630500329445,-8.623932250715157,True,False,False,False,True
2025-03-25 00:00:00+00:00,15.89,16.08,15.81,15.95,457318,,,,,,,,,,18.124743418948615,,,,,,,#000000,48.31371280994733,-6.532510660175021,True,False,False,False,True
2025-03-26 00:00:00+00:00,15.67,15.99,15.62,15.93,373230,,,,,,,,,,18.114904247871017,,,,,,,#000000,47.80281306363222,-6.532510660175021,True,False,False,False,True
2025-03-27 00:00:00+00:00,15.0,15.33,13.94,15.18,2860765,,,,,,,,,,18.011113809166424,,,,,,,"rgba(239, 83, 80, 0.5)",43.08829706315708,-1.7029151859544243,True,False,False,True,False
2025-03-28 00:00:00+00:00,14.13,14.66,13.88,14.66,1790977,,,,,,,,,,17.939215985338347,,,,,,,"rgba(239, 83, 80, 1.0)",36.73595427707858,-7.462264398800016,False,True,False,True,False
2025-03-31 00:00:00+00:00,14.5,14.7,13.935,13.94,1899581,,,,,,,,,,17.86894115427796,,,,,,,"rgba(239, 83, 80, 1.0)",35.48972706948889,-8.35399883890441,False,True,False,True,False
2025-04-01 00:00:00+00:00,14.1,14.565,13.99,14.43,882294,,,,,,,,,,17.835782258082375,,,,,,,"rgba(239, 83, 80, 1.0)",33.305175014579675,-10.28133696991771,False,True,False,True,False
2025-04-02 00:00:00+00:00,14.35,14.355,13.95,13.95,425705,,,,,,,,,,17.819997659391774,,,,,,,"rgba(239, 83, 80, 1.0)",33.69680469835129,-10.28133696991771,False,True,False,True,False
2025-04-03 00:00:00+00:00,12.99,14.13,12.91,13.9,1111226,,,,,,,,,,17.769582558139902,,,,,,,"rgba(239, 83, 80, 1.0)",30.300005911643265,-13.12641838118823,False,True,False,True,False
2025-04-04 00:00:00+00:00,12.11,12.79,11.94,12.79,1168645,,,,,,,,,,17.705326774374996,,,,,,,"rgba(239, 83, 80, 1.0)",26.588342970017774,-16.623192382685225,False,True,False,True,False
2025-04-07 00:00:00+00:00,11.87,12.28,11.21,11.67,652521,,,,,,,,,,17.666896006952342,,,,,,,"rgba(239, 83, 80, 1.0)",23.77852504848005,-19.238198842541603,False,True,False,True,False
2025-04-08 00:00:00+00:00,11.0,12.28,10.88,12.28,784418,,,,,,,,,,17.6182544540095,,,,,,,"rgba(239, 83, 80, 1.0)",20.857544009690216,-21.97445894940297,False,True,False,True,False
2025-04-09 00:00:00+00:00,12.53,12.56,10.46,11.0,1442709,,,,,,,,,,17.537239601830695,11.850000000000001,,,,,,"rgba(239, 83, 80, 0.75)",26.016546692691694,-21.97445894940297,False,True,False,True,True
2025-04-10 00:00:00+00:00,11.32,12.25,10.884,12.25,1055872,,,,,,,,,,,11.695614275729572,,,,,,"rgba(239, 83, 80, 0.75)",27.286265341330292,-21.97445894940297,False,True,False,True,True
2025-04-11 00:00:00+00:00,11.4,11.46,10.96,11.37,623997,,,,,,,,,,,11.611228219972944,,,,,,"rgba(239, 83, 80, 0.75)",28.433571593354586,-29.223513633524234,False,True,False,True,True
2025-04-14 00:00:00+00:00,12.25,12.28,11.5784,11.63,850510,,,,,,,,,,,11.702186700621784,,,,,,"rgba(239, 83, 80, 0.75)",32.215635142634696,-25.532755454980727,False,True,False,True,True
2025-04-15 00:00:00+00:00,11.93,12.38,11.74,12.26,563500,,,,,,,,,,,11.741248978454,,,,,,"rgba(239, 83, 80, 0.75)",34.05632651661722,-23.69362846413007,False,True,False,True,True
2025-04-16 00:00:00+00:00,11.85,12.11,11.62,11.88,423040,,,,,,,,,,,11.751378051068885,,,,,,"rgba(239, 83, 80, 0.75)",35.10834698127168,-22.515086221462077,False,True,False,True,True
2025-04-17 00:00:00+00:00,12.06,12.12,11.72,11.82,845194,,,,,,,,,,,11.78272451546892,,,,,,"rgba(239, 83, 80, 0.5)",36.61843500020767,-20.83121449151875,False,False,False,True,True
2025-04-21 00:00:00+00:00,12.05,12.17,11.81,12.03,642377,,,,,,,,,,,11.80536947243808,,,,,,"rgba(239, 83, 80, 0.5)",37.59847030938746,-19.60523095068978,False,False,False,True,True
2025-04-22 00:00:00+00:00,12.49,12.65,12.08,12.12,603850,,,,,,,,,,,11.856864407551273,,,,,,"rgba(239, 83, 80, 0.5)",40.04614934965116,-16.990624967911756,True,False,False,True,True
2025-04-23 00:00:00+00:00,12.74,13.24,12.67,12.84,613218,,,,,,,,,,,11.938992185945505,,,,,,"rgba(239, 83, 80, 0.5)",42.64564377238571,-14.29636763928228,True,False,False,True,True
2025-04-24 00:00:00+00:00,13.89,13.92,13.1,13.37,865078,,,,,,,,,,,12.11117666721966,,,,,,#000000,48.0401512839699,-9.092761196467855,True,False,False,False,True
2025-04-25 00:00:00+00:00,13.73,13.79,13.53,13.7,530956,,,,,,,,,,,12.203308928036718,,,,,,"rgba(38, 166, 154, 1.0)",51.0241515758437,-6.291861324439267,True,False,True,False,True
2025-04-28 00:00:00+00:00,13.66,13.97,13.425,13.76,837230,,,,,,,,,,,12.328644854358123,,,,,,"rgba(38, 166, 154, 1.0)",52.732226065718606,-4.65005686416081,True,False,True,False,True
2025-04-29 00:00:00+00:00,13.72,13.91,13.5672,13.62,623272,,,,,,,,,,,12.411805928387786,,,,,,"rgba(38, 166, 154, 1.0)",54.072176949848625,-3.2627259928758363,True,False,True,False,True
2025-04-30 00:00:00+00:00,11.56,12.0,10.45,11.7,4134413,,,,,,,,,,,12.108496189352197,,,,,,#000000,48.29100296741462,-3.2627259928758363,True,False,False,False,False
2025-05-01 00:00:00+00:00,11.59,11.7667,11.22,11.61,1950947,,,,,,,,,,,12.040011699377313,,,,,,"rgba(239, 83, 80, 0.5)",44.54996230639169,2.4013953764268265,True,False,False,True,False
2025-05-02 00:00:00+00:00,11.5,12.06,11.4,11.65,1860152,,,,,,,,,,,12.00106074809367,,,,,,"rgba(239, 83, 80, 0.5)",41.841124556189556,-0.11131813153953374,True,False,False,True,False
2025-05-05 00:00:00+00:00,11.37,11.48,11.21,11.35,1638654,,,,,,,,,,,11.94826777342623,,,,,,"rgba(239, 83, 80, 0.5)",39.70887134184139,-2.153229446258031,False,False,False,True,False
2025-05-06 00:00:00+00:00,10.9,11.495,10.83,11.19,1640929,,,,,,,,,,,11.882371648364826,,,,,,"rgba(239, 83, 80, 0.5)",37.14632391119604,-4.665546583270675,False,False,False,True,False
2025-05-07 00:00:00+00:00,11.4,11.46,10.85,10.96,611863,,,,,,,,,,,11.86470069342364,,,,,,"rgba(239, 83, 80, 0.5)",37.73882973585839,-4.665546583270675,False,False,False,True,False
2025-05-08 00:00:00+00:00,11.5,11.78,11.41,11.47,653593,,,,,,,,,,,11.856140936488716,,,,,,"rgba(239, 83, 80, 0.5)",38.57868854687868,-4.665546583270675,False,False,False,True,False
2025-05-09 00:00:00+00:00,11.27,11.57,11.1,11.52,657308,,,,,,,,,,,11.841066498397756,,,,,,"rgba(239, 83, 80, 0.5)",38.43559492728561,-4.665546583270675,False,False,False,True,False
2025-05-12 00:00:00+00:00,11.89,12.29,11.6,11.63,1122178,,,,,,,,,,,11.844941261238695,,,,,,"rgba(239, 83, 80, 0.5)",41.11217844944812,-4.665546583270675,True,False,False,True,False
2025-05-13 00:00:00+00:00,11.76,11.92,11.59,11.87,899699,,,,,,,,,,,11.841849828845554,,,,,,"rgba(239, 83, 80, 0.5)",42.43070635477871,-4.665546583270675,True,False,False,True,True
2025-05-14 00:00:00+00:00,11.55,11.702,11.295,11.67,1231862,,,,,,,,,,,11.826924984567066,,,,,,"rgba(239, 83, 80, 0.5)",42.547559031634485,-4.665546583270675,True,False,False,True,True
2025-05-15 00:00:00+00:00,11.8,11.83,11.3,11.59,586084,,,,,,,,,,,11.82301345947502,,,,,,"rgba(239, 83, 80, 0.5)",43.81368798317943,-4.665546583270675,True,False,False,True,True
2025-05-16 00:00:00+00:00,11.76,11.91,11.685,11.82,370545,,,,,,,,,,,11.822508216023538,,,,,,"rgba(239, 83, 80, 0.5)",44.49022193213027,-4.665546583270675,True,False,False,True,True
2025-05-19 00:00:00+00:00,11.77,11.805,11.46,11.6,767504,,,,,,,,,,,11.818645452061787,,,,,,"rgba(239, 83, 80, 0.5)",44.99492666437037,-4.665546583270675,True,False,False,True,True
2025-05-20 00:00:00+00:00,11.75,11.77,11.36,11.71,1487699,,,,,,,,,,,11.809167638338984,,,,,,"rgba(239, 83, 80, 0.5)",45.231725972006444,-4.665546583270675,True,False,False,True,True
2025-05-21 00:00:00+00:00,11.19,11.68,11.19,11.62,625748,,,,,,,,,,,11.79989463505954,,,,,,"rgba(239, 83, 80, 0.5)",42.84840969403809,-4.665546583270675,True,False,False,True,False
2025-05-22 00:00:00+00:00,11.25,11.39,11.0,11.12,540345,,,,,,,,,,,11.789768687279276,,,,,,"rgba(239, 83, 80, 0.5)",41.65744577575941,-4.665546583270675,False,False,False,True,False
2025-05-23 00:00:00+00:00,11.29,11.33,10.99,10.99,559805,,,,,,,,,,,11.779464603993626,,,,,,"rgba(239, 83, 80, 0.5)",41.14565775108599,-4.665546583270675,False,False,False,True,False
2025-05-27 00:00:00+00:00,11.8,12.05,11.4401,11.74,667897,,,,,,,,,,,11.779134065540852,,,,,,"rgba(239, 83, 80, 0.5)",44.06873582172055,-4.665546583270675,True,False,False,True,True
2025-05-28 00:00:00+00:00,11.46,11.81,11.45,11.81,530141,,,,,,,,,,,11.775833719233916,,,,,,"rgba(239, 83, 80, 0.5)",44.23565619453893,-4.665546583270675,True,False,False,True,True
2025-05-29 00:00:00+00:00,11.72,11.78,11.41,11.51,428408,,,,,,,,,,,11.77405329603162,,,,,,"rgba(239, 83, 80, 0.5)",45.873817772090476,-8.40167892449454,True,False,False,True,True
2025-05-30 00:00:00+00:00,11.47,11.69,11.3,11.69,427972,,,,,,,,,,,11.770426727665855,,,,,,"rgba(239, 83, 80, 0.5)",45.6490364335296,-8.40167892449454,True,False,False,True,True
2025-06-02 00:00:00+00:00,11.45,11.57,11.3,11.39,562495,,,,,,,,,,,11.765035796175951,,,,,,"rgba(239, 83, 80, 0.5)",45.39335938404566,-8.40167892449454,True,False,False,True,True
2025-06-03 00:00:00+00:00,11.5,11.72,11.22,11.42,739711,,,,,,,,,,,11.759048756375574,,,,,,"rgba(239, 83, 80, 0.5)",45.57105573856391,-8.118846622987043,True,False,False,True,True
2025-06-04 00:00:00+00:00,11.51,11.614,11.44,11.53,235398,,,,,,,,,,,11.757470354771776,,,,,,"rgba(239, 83, 80, 0.5)",45.76434915511558,-7.677518374725423,True,False,False,True,True
2025-06-05 00:00:00+00:00,11.61,11.66,11.47,11.52,525933,,,,,,,,,,,11.754876066790581,,,,,,#000000,46.67711680550855,-6.572960852904373,True,False,False,False,True
