date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_495,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_977,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1195,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-06-03 00:00:00+00:00,160.7804448338,163.1748585186,158.7703197651,161.9136035735,1097291,,,,,,,,,,,,,,160.5010316471669,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.38924714373509,-4.7815628886873895,False,True,False,True,True
2024-06-04 00:00:00+00:00,163.8843144252,163.9434357507,158.9526105189,160.750884171,1428545,,,,,,,,,,,,,,161.06750249783872,,,,,,,,,,,,,,#000000,47.524862166260476,-8.760590060870499,False,False,False,False,True
2024-06-05 00:00:00+00:00,166.1604854588,166.7024309431,163.4014902665,164.4558205721,1621571,,,,,,,,,,,,,,162.2330053786584,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.28777751461063,-4.352515467294239,True,False,True,False,True
2024-06-06 00:00:00+00:00,166.5053598579,167.9636858881,165.7761968428,166.7024309431,840755,,,,,,,,,,,,,,162.78332470244433,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.74544443467068,-1.244952065223707,True,False,True,False,True
2024-06-07 00:00:00+00:00,163.115737193,167.3823261869,162.9285196621,165.6283935289,1413217,,,,,,,,,,,,,,163.07104663179817,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.00992267139673,-1.244952065223707,True,False,True,False,True
2024-06-10 00:00:00+00:00,165.3327869011,165.5988328661,163.0073480962,163.0073480962,863722,,,,,,,,,,,,,,163.21933461554565,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.867282499043334,-1.244952065223707,True,False,True,False,True
2024-06-11 00:00:00+00:00,164.3178708125,165.4707366608,163.9729964135,164.8598162967,690219,,,,,,,,,,,,,,163.3150334502495,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.34572501308754,-1.244952065223707,True,False,True,False,True
2024-06-12 00:00:00+00:00,164.4755276807,166.1506319046,164.3769921381,165.5397115406,874396,,,,,,,,,,,,,,163.45230025948717,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.15066479573115,-1.244952065223707,True,False,True,False,True
2024-06-13 00:00:00+00:00,164.6331845488,164.9583518393,162.7807163482,164.4755276807,491750,,,,,,,,,,,,,,163.48171237601326,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.18511296628641,-1.244952065223707,True,False,True,False,True
2024-06-14 00:00:00+00:00,166.1407783503,166.584188292,164.0025570763,164.6725987658,569488,,,,,,,,,,,,,,163.58276791355806,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.74706536957686,-0.3117500690139181,True,False,True,False,True
2024-06-17 00:00:00+00:00,170.2989782474,170.7916559603,165.0568873819,166.1309247961,1450691,,,,,,,,,,,,,,164.1446859370761,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.00226176352144,3.974100203624701,True,False,True,False,True
2024-06-18 00:00:00+00:00,170.515756441,171.3385282216,169.1264052906,170.5650242123,704042,,,,,,,,,,,,,,164.45656201509965,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.97828610740344,6.890858866828978,True,False,True,False,True
2024-06-20 00:00:00+00:00,171.353308553,171.9740824713,169.9343967398,170.1216142707,1014065,,,,,,,,,,,,,,164.90572311151942,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.51500743611116,9.344125229911917,True,False,True,False,True
2024-06-21 00:00:00+00:00,172.0529109054,172.8609023545,170.7473149661,171.6095009637,1044623,,,,,,,,,,,,,,165.36110860635057,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.66442005104452,11.42787868431138,True,False,True,False,True
2024-06-24 00:00:00+00:00,173.0087056684,173.6096739426,172.2598355448,172.6342706066,967132,,,,,,,,,,,,,,165.79383988753048,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.71076880778472,13.431338998917276,True,False,True,False,True
2024-06-25 00:00:00+00:00,172.4569066299,173.9250862144,171.9051075915,173.4225549473,878687,,,,,,,,,,,,,,166.13667232879902,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.09060162777496,13.924164049339161,True,False,True,False,True
2024-06-26 00:00:00+00:00,171.1759445764,172.0824715681,170.7620952975,172.0824715681,1036724,,,,,,,,,,,,,,166.422142587001,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.15438948824945,13.924164049339161,True,False,True,False,True
2024-06-27 00:00:00+00:00,173.2057767536,173.2451909706,171.1266768051,171.5306725297,858818,,,,,,,,,,,,,,166.6874793669535,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.51988408959869,13.924164049339161,True,False,True,False,True
2024-06-28 00:00:00+00:00,172.7919274747,174.654150694,172.7426597034,173.4619691643,995988,,,,,,,,,,,,,,167.00946500048678,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.0651387600466,13.924164049339161,True,False,True,False,True
2024-07-01 00:00:00+00:00,171.3730156615,174.5360065785,170.2792711388,173.3634336217,1018213,,,,,,,,,,,,,,167.24581231691428,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.46928263693326,13.924164049339161,True,False,True,False,False
2024-07-02 00:00:00+00:00,172.496320847,173.0875341025,170.4172208985,172.7032454864,923151,,,,,,,,,,,,,,167.43922397135037,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.82296381460111,13.924164049339161,True,False,True,False,False
2024-07-03 00:00:00+00:00,174.9202951945,175.2651695936,173.0382663312,173.757575792,566990,,,,,,,,,,,,,,167.60909123927982,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.37046048159633,13.924164049339161,True,False,True,False,False
2024-07-05 00:00:00+00:00,174.6542492296,176.8220311664,174.3586426018,176.8220311664,850418,,,,,,,,,,,,,,167.87959420646288,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.95593798570533,13.924164049339161,True,False,True,False,False
2024-07-08 00:00:00+00:00,174.9202951945,175.9401380603,174.6739563381,174.6739563381,1030933,,,,,,,,,,,,,,168.17886971195995,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.56678028665682,13.924164049339161,True,False,True,False,False
2024-07-09 00:00:00+00:00,175.5213620043,176.0928681513,174.9202951945,174.9202951945,848288,,,,,,,,,,,,,,168.41819973488694,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.48435069121068,13.953341326168712,True,False,True,False,True
2024-07-10 00:00:00+00:00,177.3738302049,177.9748970146,175.6297511011,176.0337468257,961822,,,,,,,,,,,,,,168.72419988331285,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.5067448425664,16.07907645527129,True,False,True,False,True
2024-07-11 00:00:00+00:00,176.349060562,178.6252315957,175.8218954092,177.4230979762,951616,,,,,,,,,,,,,,169.00411990226473,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.87098655727011,16.07907645527129,True,False,True,False,True
2024-07-12 00:00:00+00:00,177.8862150263,178.7336206925,176.9993951431,177.0782235771,997650,,,,,,,,,,,,,,169.3102714300988,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.66548237267797,16.530889288147677,True,False,True,False,True
2024-07-15 00:00:00+00:00,177.3541230964,179.1277628629,177.3344159878,178.0241647859,862074,,,,,,,,,,,,,,169.56019110304237,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.17297874667327,16.530889288147677,True,False,True,False,True
2024-07-16 00:00:00+00:00,179.6697083471,179.7485367811,177.4033908676,177.8665079178,853744,,,,,,,,,,,,,,169.82175962295335,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.57892536778493,17.740148451109334,True,False,True,False,True
2024-07-17 00:00:00+00:00,179.6795619013,180.3101893739,178.6350851499,179.0982022001,917948,,,,,,,,,,,,,,170.10469470911113,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.52296493135044,18.793358396527367,True,False,True,False,True
2024-07-18 00:00:00+00:00,178.6350851499,180.201800277,178.3197714137,179.6500012386,796398,,,,,,,,,,,,,,170.32509410546936,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.06081584094946,18.793358396527367,True,False,True,False,True
2024-07-19 00:00:00+00:00,177.7088510497,179.3346875023,177.2555875538,179.1376164171,669035,,,,,,,,,,,,,,170.48271357883849,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.35986368384927,22.11500406829981,True,False,True,False,False
2024-07-22 00:00:00+00:00,178.9208382234,179.0982022001,177.7043184147,178.3394785222,981102,,,,,,,,,,,,,,170.71633615306766,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.77677717300503,21.533907699619164,True,False,True,False,False
2024-07-23 00:00:00+00:00,178.0438718944,179.7386832269,178.0044576774,179.7386832269,880871,,,,,,,,,,,,,,170.91542467214384,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.77221462364426,19.593409335690552,True,False,True,False,False
2024-07-24 00:00:00+00:00,177.0782235771,178.5365496074,176.388474779,177.0486629143,1350109,,,,,,,,,,,,,,171.154744441374,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.76811265461134,16.777993917514763,True,False,True,False,False
2024-07-25 00:00:00+00:00,172.9101701258,178.8321562351,171.4272102099,178.0143112317,2173868,,,,,,,,,,,,,,171.33795284157588,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.50985266228329,10.14423566089529,False,False,True,False,False
2024-07-26 00:00:00+00:00,173.0875341025,174.4965923614,172.3386639788,174.0334753113,1140068,,,,,,,,,,,,,,171.39476380716755,,,,,,,,,,,,,,#000000,50.923471122535354,6.245001482629192,False,True,False,False,False
2024-07-29 00:00:00+00:00,173.3240194047,174.5458601327,172.6342706066,173.5112369356,846632,,,,,,,,,,,,,,171.43894021042817,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.22464935822141,4.10044691192342,False,True,False,True,False
2024-07-30 00:00:00+00:00,173.7772829006,175.5410691128,173.5605047069,173.5605047069,756773,,,,,,,,,,,,,,171.49145307213118,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.14001894531418,3.3278935413835242,False,True,False,True,False
2024-07-31 00:00:00+00:00,175.166634051,175.7972615235,174.7330776636,174.7330776636,962649,,,,,,,,,,,,,,171.57700649253098,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.475698541143814,3.3278935413835242,False,True,False,True,False
2024-08-01 00:00:00+00:00,176.1914036939,176.2209643566,173.8561113346,175.3144373649,700669,,,,,,,,,,,,,,171.63997577493964,,,,,,,,,,,,,,#000000,50.7252828538288,3.3278935413835242,False,True,False,False,True
2024-08-02 00:00:00+00:00,176.8614453834,177.6004619528,174.5360065785,175.4228264617,1058689,,,,,,,,,,,,,,171.75326823344597,,,,,,,,,,,,,,#000000,53.070210911879386,3.3278935413835242,False,True,False,False,True
2024-08-05 00:00:00+00:00,173.8265506719,176.3194998992,171.0774090338,173.2057767536,1669069,,,,,,,,,,,,,,171.82615617786712,173.74115320163332,,,,,,,,,,,,,#000000,50.396625159137,3.3278935413835242,False,True,False,False,True
2024-08-06 00:00:00+00:00,175.0582449542,177.4822193017,173.8955255517,174.7035170009,905905,,,,,,,,,,,,,,,174.35242891073136,,,,,,,,,,,,,#000000,50.252725752510116,3.3278935413835242,False,True,False,False,True
2024-08-07 00:00:00+00:00,176.9452005946,178.2281988699,175.8102405819,176.5504318945,967294,,,,,,,,,,,,,,,175.07391714018507,,,,,,,,,,,,,#000000,52.34162819126694,3.3278935413835242,False,True,False,False,True
2024-08-08 00:00:00+00:00,177.6064381673,179.1411014888,177.2412771197,177.6656534723,995997,,,,,,,,,,,,,,,175.71527610244837,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.43091029139188,-2.007911582551543,False,True,True,False,True
2024-08-09 00:00:00+00:00,177.9419915623,178.50453696,176.323439892,177.8630378223,846821,,,,,,,,,,,,,,,176.0100804286629,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.18429111257769,-0.18057795797092524,False,False,True,False,True
2024-08-12 00:00:00+00:00,177.6360458198,178.6328367875,176.9155929421,178.2281988699,664254,,,,,,,,,,,,,,,176.19873576001078,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.84506965614867,0.6532937390640967,False,False,True,False,True
2024-08-13 00:00:00+00:00,178.0209453024,178.1492451299,176.8366392021,177.6459150373,556341,,,,,,,,,,,,,,,176.3225589788054,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.76159252398155,1.7856370555132912,False,False,True,False,True
2024-08-14 00:00:00+00:00,179.1855129676,179.5901508852,177.7840840823,178.0209453024,481905,,,,,,,,,,,,,,,176.49462776567776,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.746660160761614,3.921156463780463,False,False,True,False,True
2024-08-15 00:00:00+00:00,180.6264187229,180.8435415079,179.1559053151,179.7184507127,460861,,,,,,,,,,,,,,,176.7213810338752,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.544612504083844,6.7522460558302555,True,False,True,False,True
2024-08-16 00:00:00+00:00,179.5013279277,181.2481794255,179.2644667076,180.7744569854,558722,,,,,,,,,,,,,,,176.94765472872362,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.2568395303212,6.7522460558302555,True,False,True,False,True
2024-08-19 00:00:00+00:00,180.3106037628,181.060664293,179.4717202752,179.8664889752,441207,,,,,,,,,,,,,,,177.11969834858263,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.956152824571646,7.532959278376204,True,False,True,False,True
2024-08-20 00:00:00+00:00,180.1132194128,180.5770726354,179.6296277552,180.2908653278,860633,,,,,,,,,,,,,,,177.39291102144585,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.028193885961784,7.894948778235758,True,False,True,False,True
2024-08-21 00:00:00+00:00,182.0179783907,182.3535317858,180.1724347178,180.3402114153,772074,,,,,,,,,,,,,,,177.7054795552782,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.07981586224716,10.119545480649059,True,False,True,False,True
2024-08-22 00:00:00+00:00,182.0673244782,182.9654232709,181.3962176881,182.2647088282,821003,,,,,,,,,,,,,,,178.0366174993878,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.49512086034763,11.67481502154105,True,False,True,False,True
2024-08-23 00:00:00+00:00,183.9918218911,184.0016911086,182.5509161358,182.5509161358,407828,,,,,,,,,,,,,,,178.23242617714098,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.13291054300842,14.323883880885518,True,False,True,False,True
2024-08-26 00:00:00+00:00,184.0214295436,185.0478281638,183.4095380585,184.5543672887,480286,,,,,,,,,,,,,,,178.4718450202913,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.91529110459688,16.099149564542017,True,False,True,False,True
2024-08-27 00:00:00+00:00,183.577314756,184.70734016,183.5477071035,184.2977676337,609693,,,,,,,,,,,,,,,178.73875995785346,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.00857643670896,16.31350194097132,True,False,True,False,True
2024-08-28 00:00:00+00:00,182.9950309234,184.4458058962,181.8304632582,184.4458058962,615512,,,,,,,,,,,,,,,178.94298599575706,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.65150527624954,16.31350194097132,True,False,True,False,True
2024-08-29 00:00:00+00:00,183.340453536,185.0823704251,182.9851617059,183.6069224085,627266,,,,,,,,,,,,,,,179.16479945973728,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.16072625538443,16.31350194097132,True,False,True,False,True
2024-08-30 00:00:00+00:00,184.0609064136,184.3964598087,182.5015700483,183.0542462284,1054227,,,,,,,,,,,,,,,179.48456646738137,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.67504269656908,16.31350194097132,True,False,True,False,True
2024-09-03 00:00:00+00:00,182.7285620508,184.0115603261,181.9785015207,183.7944375411,611592,,,,,,,,,,,,,,,179.62037786534063,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.74291159350678,16.31350194097132,True,False,True,False,False
2024-09-04 00:00:00+00:00,182.3634010033,183.7845683236,181.7120326481,183.0641154459,564604,,,,,,,,,,,,,,,179.72640610429139,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.9721905878369,18.32346614215524,True,False,True,False,False
2024-09-05 00:00:00+00:00,182.4719623958,182.6298698758,180.6461571579,182.3634010033,453574,,,,,,,,,,,,,,,179.7868651860409,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.30488471356771,16.750233176054905,False,False,True,False,False
2024-09-06 00:00:00+00:00,180.2316500228,183.2121537084,179.7677968002,182.5509161358,1192791,,,,,,,,,,,,,,,179.87376615299794,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.71998864932187,11.572591623877734,False,True,True,False,False
2024-09-09 00:00:00+00:00,182.5805237883,183.5082302335,181.100141163,181.100141163,851519,,,,,,,,,,,,,,,179.99005583360503,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.770035153714325,11.572591623877734,False,True,True,False,False
2024-09-10 00:00:00+00:00,182.2647088282,183.0443770109,181.4850406456,182.4719623958,526056,,,,,,,,,,,,,,,180.0530443430609,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.23791101872893,11.253715891367122,False,True,True,False,False
2024-09-11 00:00:00+00:00,182.9654232709,183.3503227535,179.8171428877,182.2647088282,812553,,,,,,,,,,,,,,,180.13472185378558,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.89719678141142,11.253715891367122,False,True,True,False,False
2024-09-12 00:00:00+00:00,183.557576321,183.8832604986,181.4653022106,182.3041856983,666883,,,,,,,,,,,,,,,180.22702001476128,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.16323375494017,11.253715891367122,False,True,True,False,False
2024-09-13 00:00:00+00:00,183.2516305785,184.1102525011,182.9752924884,183.695745366,495081,,,,,,,,,,,,,,,180.30300484661907,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.347188023339704,11.253715891367122,False,True,True,False,False
2024-09-16 00:00:00+00:00,183.0838538809,184.3964598087,182.1265397832,183.7648298886,477682,,,,,,,,,,,,,,,180.36757282902923,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.09207748170479,11.253715891367122,False,True,True,False,False
2024-09-17 00:00:00+00:00,179.0374747051,183.1924152734,178.9782594001,183.0739846634,957128,,,,,,,,,,,,,,,180.36907405239955,,,,,,,,,,,,,#000000,51.42216910847333,6.136018445829841,False,True,False,False,False
2024-09-18 00:00:00+00:00,175.5339024918,179.2891397514,175.0503108342,179.1262976626,1797315,,,,,,,,,,,,,,,180.09100607896227,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.87977808709976,-0.7206637631379564,False,True,False,True,False
2024-09-19 00:00:00+00:00,176.8761160721,178.0110760849,175.7608944944,177.3498385122,893584,,,,,,,,,,,,,,,179.97677468655945,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.06346794566724,-2.976082443884934,False,True,False,True,False
2024-09-20 00:00:00+00:00,176.8070315496,177.3202308597,175.2970412718,176.6589932871,1732659,,,,,,,,,,,,,,,179.75061732888318,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.1239391172524,-4.530043955857131,False,True,False,True,False
2024-09-23 00:00:00+00:00,178.1097682599,178.484798525,176.5504318945,177.5866997323,711466,,,,,,,,,,,,,,,179.69803199841783,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.950217810036904,-4.530043955857131,False,True,False,True,False
2024-09-24 00:00:00+00:00,177.0340235521,178.1887219999,175.9928211057,178.1887219999,2377350,,,,,,,,,,,,,,,179.48935537577506,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.36557739055382,-4.530043955857131,False,True,False,True,False
2024-09-25 00:00:00+00:00,178.1393759124,178.4058447849,176.7774238971,177.4090538172,1565386,,,,,,,,,,,,,,,179.40407883450166,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.720916841782696,-4.530043955857131,False,True,False,True,False
2024-09-26 00:00:00+00:00,176.185270847,179.6197585377,176.165532412,178.89930566,977655,,,,,,,,,,,,,,,179.34141842547697,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.57696212354049,-4.530043955857131,False,True,False,True,False
2024-09-27 00:00:00+00:00,175.0207031817,176.7428816358,174.9022725717,176.303701457,1166852,,,,,,,,,,,,,,,179.21004653511906,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.75968391072544,-6.094663680158206,False,True,False,True,False
2024-09-30 00:00:00+00:00,176.481347372,176.6096471996,174.3693348266,175.1687414443,1247870,,,,,,,,,,,,,,,179.08875567746466,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.84928033824716,-6.094663680158206,False,True,False,True,False
2024-10-01 00:00:00+00:00,175.4648179693,176.540562677,174.8627957017,175.6128562319,1190164,,,,,,,,,,,,,,,178.97438012476078,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.55999531021287,-6.094663680158206,False,True,False,True,False
2024-10-02 00:00:00+00:00,175.2279567493,175.4697525781,174.1719504765,175.0207031817,482067,,,,,,,,,,,,,,,178.92138616868166,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.13064393657558,-6.441999513068971,False,True,False,True,False
2024-10-03 00:00:00+00:00,175.7806329294,176.481347372,174.3397271741,175.3661257943,645512,,,,,,,,,,,,,,,178.8625958478035,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.801037657429255,-6.441999513068971,False,True,False,True,False
2024-10-04 00:00:00+00:00,174.102865954,175.4154718818,173.7574433415,175.4154718818,715005,,,,,,,,,,,,,,,178.77890341463646,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.47464778685218,-7.6441505194680985,False,True,False,True,False
2024-10-07 00:00:00+00:00,174.4088116966,175.7164830156,172.5139219362,173.7377049065,934317,,,,,,,,,,,,,,,178.66907997470406,174.21307221613333,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.15299176591819,-8.243061913237142,False,True,False,True,False
2024-10-08 00:00:00+00:00,177.4978767747,177.5965689498,175.1193953567,175.3069104893,886990,,,,,,,,,,,,,,,,175.4427049516083,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.665719816964035,-8.243061913237142,False,True,False,True,True
2024-10-09 00:00:00+00:00,179.4421126227,179.5309355802,176.3727859795,177.3498385122,770668,,,,,,,,,,,,,,,,176.33644656032286,,,,,,,,,,,,#000000,46.87553404559441,-8.12740076277084,False,True,False,False,True
2024-10-10 00:00:00+00:00,177.4880075572,179.2052514026,176.8958545071,179.1065592276,591282,,,,,,,,,,,,,,,,176.62000705655814,,,,,,,,,,,,#000000,47.88553755166369,-7.3010338512520505,False,True,False,False,True
2024-10-11 00:00:00+00:00,179.0276054876,179.0276054876,177.7248687773,177.9123839098,510610,,,,,,,,,,,,,,,,176.8927872363333,,,,,,,,,,,,#000000,50.23770226336188,-5.128336850552223,False,True,False,False,True
2024-10-14 00:00:00+00:00,179.7776660177,181.0113182055,178.7428785626,179.6197585377,430273,,,,,,,,,,,,,,,,177.2006835467413,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.573667281703905,-2.9626092965455086,False,False,True,False,True
2024-10-15 00:00:00+00:00,179.6493661902,181.4356945581,179.4421126227,180.5869418529,608512,,,,,,,,,,,,,,,,177.58320651576233,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.94916864186093,-1.6661680505719403,False,False,True,False,True
