date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_84,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_189,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_382,aVWAP_QQEMOD_bear_dot_c0_455,aVWAP_QQEMOD_bear_dot_c0_511,aVWAP_QQEMOD_bear_dot_c0_561,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_652,aVWAP_QQEMOD_bear_dot_c0_662,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_765,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_872,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_897,aVWAP_QQEMOD_bear_dot_c0_931,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-05-17 00:00:00+00:00,0.93775,1.04,0.8511,1.04,32526,,,,,,,,,,,,,,,0.8783192751779421,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.71319199096708,1.4071476751174075,True,False,True,False,False
2024-05-20 00:00:00+00:00,0.9155,0.98,0.8702,0.95,30450,,,,,,,,,,,,,,,0.8802137619887189,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.8714677512676,1.4071476751174075,True,False,True,False,False
2024-05-21 00:00:00+00:00,0.9999,1.0399,0.9173,0.97,66094,,,,,,,,,,,,,,,0.8893088907972578,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.82673955466234,1.4071476751174075,True,False,True,False,False
2024-05-22 00:00:00+00:00,0.99,0.9998,0.94,0.9998,22881,,,,,,,,,,,,,,,0.8918389028179254,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.666725672800084,1.4071476751174075,True,False,True,False,False
2024-05-23 00:00:00+00:00,0.9999,1.01,0.8622,0.99,16916,,,,,,,,,,,,,,,0.8932135554593759,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.58757967248317,1.4071476751174075,True,False,True,False,True
2024-05-24 00:00:00+00:00,1.04,1.05,0.8811,1.04,40575,,,,,,,,,,,,,,,0.8978679600812495,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.60931221477959,3.002746947694284,True,False,True,False,True
2024-05-28 00:00:00+00:00,1.07,1.106,0.9289,1.09,13378,,,,,,,,,,,,,,,0.8999998611834036,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.91767942163679,5.346900117642377,True,False,True,False,True
2024-05-29 00:00:00+00:00,1.07,1.0886,0.9,1.08,31713,,,,,,,,,,,,,,,0.9042494643374421,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.456590892874914,6.93716419909029,True,False,True,False,True
2024-05-30 00:00:00+00:00,1.06,1.08,1.01,1.06,20749,,,,,,,,,,,,,,,0.9075626261113062,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.823230779523016,7.46222970487964,True,False,True,False,True
2024-05-31 00:00:00+00:00,1.05,1.07,0.9956,1.07,24967,,,,,,,,,,,,,,,0.9110496605761627,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.3869146221157,7.46222970487964,True,False,True,False,True
2024-06-03 00:00:00+00:00,0.99,1.07,0.9723,0.99,14173,,,,,,,,,,,,,,,0.912534337420174,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.50835791861076,7.46222970487964,True,False,True,False,False
2024-06-04 00:00:00+00:00,1.03,1.06,1.0,1.03,17128,,,,,,,,,,,,,,,0.9146105587191511,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.78948837995388,7.46222970487964,True,False,True,False,False
2024-06-05 00:00:00+00:00,1.08,1.11,1.05,1.07,47983,,,,,,,,,,,,,,,0.9224135705939264,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.277611495501645,7.46222970487964,True,False,True,False,False
2024-06-06 00:00:00+00:00,1.1,1.11,1.0421,1.11,11121,,,,,,,,,,,,,,,0.9241617348983462,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.97624652982206,7.46222970487964,True,False,True,False,True
2024-06-07 00:00:00+00:00,1.11,1.12,1.08,1.12,23892,,,,,,,,,,,,,,,0.9282307472560477,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.464462818729935,7.51497768936251,True,False,True,False,True
2024-06-10 00:00:00+00:00,1.1,1.11,1.0754,1.11,13235,,,,,,,,,,,,,,,0.9303043467051415,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.76064692250174,7.954506401136925,True,False,True,False,True
2024-06-11 00:00:00+00:00,1.02,1.12,1.0,1.12,35177,,,,,,,,,,,,,,,0.9340239761025685,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.32879073795014,7.954506401136925,True,False,True,False,False
2024-06-12 00:00:00+00:00,1.04,1.0825,1.02,1.08,17882,,,,,,,,,,,,,,,0.9358384398002385,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.3319678476919,11.398127337661833,True,False,True,False,False
2024-06-13 00:00:00+00:00,1.03,1.09,1.0,1.09,19020,,,,,,,,,,,,,,,0.9375803347011266,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.47173606423848,9.638123210005517,True,False,True,False,False
2024-06-14 00:00:00+00:00,1.03,1.03,0.98,1.03,9179,,,,,,,,,,,,,,,0.9381868032179304,,,,,,,,,,,,,,#000000,53.2315815419362,8.427406682593997,True,False,False,False,False
2024-06-17 00:00:00+00:00,1.0,1.04,0.98,1.01,27743,,,,,,,,,,,,,,,0.9398046811561496,,,,,,,,,,,,,,#000000,50.727353269060714,6.007978675002889,False,False,False,False,False
2024-06-18 00:00:00+00:00,0.9839,1.01,0.9402,1.01,27626,,,,,,,,,,,,,,,0.9406833749817303,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.2151303573963,3.617312706704041,False,False,False,True,False
2024-06-20 00:00:00+00:00,0.9799,1.0,0.94,1.0,13932,,,,,,,,,,,,,,,0.9410571220935955,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.32597711275733,1.8199428223080858,False,False,False,True,False
2024-06-21 00:00:00+00:00,0.9634,1.0,0.9,1.0,15344,,,,,,,,,,,,,,,0.9412242432448897,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.16908830690292,-0.24607696371055,False,True,False,True,False
2024-06-24 00:00:00+00:00,0.9179,0.97,0.88,0.97,10850,,,,,,,,,,,,,,,0.9410618385244361,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.59179151526692,-3.6172965014183376,False,True,False,True,False
2024-06-25 00:00:00+00:00,0.9339,0.947,0.84,0.922,8951,,,,,,,,,,,,,,,0.940817881080433,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.50796331724543,-4.628555145024407,False,True,False,True,False
2024-06-26 00:00:00+00:00,0.9179,0.95,0.8436,0.95,23770,,,,,,,,,,,,,,,0.9401282378563118,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.03121904826037,-6.094716354853617,False,True,False,True,False
2024-06-27 00:00:00+00:00,0.925,0.925,0.88155,0.9139,23248,,,,,,,,,,,,,,,0.9395978750922577,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.66840725918236,-6.58311294256373,False,True,False,True,False
2024-06-28 00:00:00+00:00,0.949,0.95,0.93,0.94,10208,,,,,,,,,,,,,,,0.9396244220512674,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.45505864027326,-6.58311294256373,False,True,False,True,False
2024-07-01 00:00:00+00:00,0.9599,0.96,0.87,0.95,30350,,,,,,,,,,,,,,,0.939405445126938,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.51965849117627,-6.58311294256373,False,True,False,True,True
2024-07-02 00:00:00+00:00,0.9999,1.01,0.92,0.95,23131,,,,,,,,,,,,,,,0.9400378358908228,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.733149090173484,-10.023216491771073,False,False,False,True,True
2024-07-03 00:00:00+00:00,0.9625,1.01,0.9625,1.01,1250,,,,,,,,,,,,,,,0.9400729581098273,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.03780133975897,-9.694369459005102,False,False,False,True,True
2024-07-05 00:00:00+00:00,0.99,1.0,0.96,1.0,10050,,,,,,,,,,,,,,,0.9403896157118266,,,,,,,,,,,,,,#000000,48.03498826170862,-7.687585881154696,False,False,False,False,True
2024-07-08 00:00:00+00:00,0.9679,1.01,0.7935,1.0,33339,,,,,,,,,,,,,,,0.9399963347810776,0.9238,,,,,,,,,,,,,#000000,47.94645072179962,-7.617876812156602,False,False,False,False,True
2024-07-09 00:00:00+00:00,0.929,0.96,0.911,0.96,10872,,,,,,,,,,,,,,,,0.9261443577390241,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.70855733155061,-7.617876812156602,False,False,False,True,True
2024-07-10 00:00:00+00:00,0.935,0.94,0.9,0.94,16145,,,,,,,,,,,,,,,,0.9258382464046656,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.661099412775314,-7.617876812156602,False,True,False,True,False
2024-07-11 00:00:00+00:00,0.948,0.96,0.8999,0.96,10346,,,,,,,,,,,,,,,,0.9273203634032041,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.94496774457381,-7.617876812156602,False,True,False,True,False
2024-07-12 00:00:00+00:00,0.92,0.98,0.87,0.98,12983,,,,,,,,,,,,,,,,0.9267018103602798,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.4900589837672,-7.617876812156602,False,True,False,True,False
2024-07-15 00:00:00+00:00,0.894,0.94,0.888,0.94,11511,,,,,,,,,,,,,,,,0.924359794529182,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.171974729630804,-3.897084591804429,False,True,False,True,False
2024-07-16 00:00:00+00:00,0.92,0.92,0.8702,0.91,21075,,,,,,,,,,,,,,,,0.9205606729107001,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.71667346761026,-3.897084591804429,False,True,False,True,False
2024-07-17 00:00:00+00:00,0.8871,0.92,0.8575,0.92,25181,,,,,,,,,,,,,,,,0.9147998911291464,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.3547760407517,-4.961278851358173,False,True,False,True,False
2024-07-18 00:00:00+00:00,1.0,1.0,0.85,0.91,52951,,,,,,,,,,,,,,,,0.9243876082159227,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.961380870118106,-8.98127887224333,False,True,False,True,True
2024-07-19 00:00:00+00:00,1.0,1.03,0.9321,0.97,28976,,,,,,,,,,,,,,,,0.9325570475887767,,,,,,,,,,,,,#000000,49.69911742302905,-5.59738720205889,False,False,False,False,True
2024-07-22 00:00:00+00:00,0.909,0.97,0.815,0.902,34467,,,,,,,,,,,,,,,,0.9279377098474801,,,,,,,,,,,,,#000000,47.729895191571664,-5.59738720205889,False,False,False,False,True
2024-07-23 00:00:00+00:00,0.95,0.95,0.9146,0.95,10246,,,,,,,,,,,,,,,,0.9283299163471247,,,,,,,,,,,,,#000000,48.36469797016176,-5.59738720205889,False,False,False,False,True
2024-07-24 00:00:00+00:00,1.0,1.0,0.906378,0.96,34453,,,,,,,,,,,,,,,,0.9329377040704689,,,,,,,,,,,,,#000000,50.84247393972319,-4.903641928542932,False,False,False,False,True
2024-07-25 00:00:00+00:00,0.9365,1.04,0.9361,1.01,29983,,,,,,,,,,,,,,,,0.9363576388895574,,,,,,,,,,,,,#000000,49.778769159649435,-4.903641928542932,False,False,False,False,True
2024-07-26 00:00:00+00:00,0.95,0.998,0.85,0.97,55484,,,,,,,,,,,,,,,,0.9358298461851696,,,,,,,,,,,,,#000000,49.6457579764077,-4.903641928542932,False,False,False,False,True
2024-07-29 00:00:00+00:00,0.997,1.0,0.9053,0.98,20671,,,,,,,,,,,,,,,,0.9374283361709036,,,,,,,,,,,,,#000000,51.45110190878918,-4.043790872146985,False,False,False,False,True
2024-07-30 00:00:00+00:00,1.0,1.0,0.9035,1.0,18824,,,,,,,,,,,,,,,,0.9387671298434881,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.77179831558601,-2.606148643866625,True,False,True,False,True
2024-07-31 00:00:00+00:00,0.9334,1.02,0.92,1.0,14909,,,,,,,,,,,,,,,,0.9394085195336517,,,,,,,,,,,,,#000000,50.69064140013192,-2.606148643866625,False,False,False,False,True
2024-08-01 00:00:00+00:00,1.02,1.02,0.9335,0.96,14481,,,,,,,,,,,,,,,,0.9410489543113656,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.62830982727813,-2.606148643866625,True,False,True,False,True
2024-08-02 00:00:00+00:00,1.01,1.04,0.97,1.02,16455,,,,,,,,,,,,,,,,0.943330004051953,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.484113388226135,-1.7168004401291768,True,False,True,False,True
2024-08-05 00:00:00+00:00,1.02,1.02,0.947,1.01,18947,,,,,,,,,,,,,,,,0.9453442733203468,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.425481721982806,-0.6442466735883912,True,False,True,False,True
2024-08-06 00:00:00+00:00,1.03,1.04,0.97,1.02,9637,,,,,,,,,,,,,,,,0.9466496400829323,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.440271904857894,0.5179044444686056,True,False,True,False,True
2024-08-07 00:00:00+00:00,1.03,1.04,1.0,1.04,13921,,,,,,,,,,,,,,,,0.9487190385668899,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.1167986934413,1.3771204128905339,True,False,True,False,True
2024-08-08 00:00:00+00:00,1.0442,1.05,0.98,1.03,21409,,,,,,,,,,,,,,,,0.9517480596414688,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.1871425592596,2.6167941725715806,True,False,True,False,True
2024-08-09 00:00:00+00:00,1.04,1.04,0.99,1.04,21267,,,,,,,,,,,,,,,,0.9544737786510974,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.62356132323957,3.26138903214369,True,False,True,False,True
2024-08-12 00:00:00+00:00,1.03,1.05,1.02,1.03,9416,,,,,,,,,,,,,,,,0.9557811875326835,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.22416477000459,3.26138903214369,True,False,True,False,True
2024-08-13 00:00:00+00:00,1.06,1.06,0.9901,1.03,22660,,,,,,,,,,,,,,,,0.9588858139276578,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.47737791166348,4.5193678770891665,True,False,True,False,True
2024-08-14 00:00:00+00:00,1.04,1.06,1.04,1.06,5359,,,,,,,,,,,,,,,,0.9596751475660886,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.864496588342654,4.5193678770891665,True,False,True,False,True
2024-08-15 00:00:00+00:00,1.09,1.1,1.04,1.06,36643,,,,,,,,,,,,,,,,0.9664516978227273,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.82394134132403,6.109442855642705,True,False,True,False,True
2024-08-16 00:00:00+00:00,1.08,1.1,1.075,1.1,14166,,,,,,,,,,,,,,,,0.9690481959181192,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.39103843062576,6.777878489756063,True,False,True,False,True
2024-08-19 00:00:00+00:00,1.1,1.12,1.08,1.11,11131,,,,,,,,,,,,,,,,0.9712637405402174,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.68090358643675,8.130994425948366,True,False,True,False,True
2024-08-20 00:00:00+00:00,1.09,1.13,1.03,1.13,18360,,,,,,,,,,,,,,,,0.9743063179262265,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.734743289542195,8.322880227962287,True,False,True,False,True
2024-08-21 00:00:00+00:00,1.065,1.09,1.06,1.09,11434,,,,,,,,,,,,,,,,0.9759250688205066,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.83742078468138,8.322880227962287,True,False,True,False,False
2024-08-22 00:00:00+00:00,1.07,1.09,1.0106,1.09,15724,,,,,,,,,,,,,,,,0.977734393020256,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.86873405678275,8.322880227962287,True,False,True,False,False
2024-08-23 00:00:00+00:00,1.0,1.07,0.9792,1.07,26717,,,,,,,,,,,,,,,,0.9791492241172847,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.71773153627851,7.372885051443561,True,False,True,False,False
2024-08-26 00:00:00+00:00,1.0,1.054,1.0,1.01,7769,,,,,,,,,,,,,,,,0.979558258904404,,,,,,,,,,,,,#000000,50.28372985594235,4.339876274341954,False,False,False,False,False
2024-08-27 00:00:00+00:00,1.0,1.0,0.98,1.0,9793,,,,,,,,,,,,,,,,0.9797386767214341,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.99439540238491,2.4071162519827496,False,False,False,True,False
2024-08-28 00:00:00+00:00,0.9954,1.01,0.87,0.942,16290,,,,,,,,,,,,,,,,0.9792851121774356,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.173782506827436,0.8632666513427907,False,True,False,True,False
2024-08-29 00:00:00+00:00,0.975,1.05,0.915,1.04,7562,,,,,,,,,,,,,,,,0.9792921187650425,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.68015224035753,-1.3606278087984478,False,True,False,True,False
2024-08-30 00:00:00+00:00,0.979,1.0,0.92,1.0,38165,,,,,,,,,,,,,,,,0.9786813263622164,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.408041398930884,-2.477168991012519,False,True,False,True,False
2024-09-03 00:00:00+00:00,0.96,1.0,0.93,0.98,12675,,,,,,,,,,,,,,,,0.9784447790357536,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.35423253931641,-4.3938701159297295,False,True,False,True,False
2024-09-04 00:00:00+00:00,1.015,1.03,0.97,0.97,3304,,,,,,,,,,,,,,,,0.9785510383839509,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.74876486488144,-4.3938701159297295,False,True,False,True,True
2024-09-05 00:00:00+00:00,1.03,1.04,0.94,1.04,13877,,,,,,,,,,,,,,,,0.9789606535799334,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.05068516635387,-8.717495101324552,False,False,False,True,True
2024-09-06 00:00:00+00:00,1.015,1.03,1.0,1.03,3161,,,,,,,,,,,,,,,,0.9790958322936679,,,,,,,,,,,,,#000000,48.09266947036767,-7.79939167759229,False,False,False,False,True
2024-09-09 00:00:00+00:00,0.9033,1.03,0.9033,1.03,16049,,,,,,,,,,,,,,,,0.9784686174911621,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.98663691355715,-7.79939167759229,False,True,False,True,False
2024-09-10 00:00:00+00:00,0.8977,0.9208,0.88425,0.9208,7322,,,,,,,,,,,,,,,,0.9778130017103294,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.3775865182582,-4.013495271176666,False,True,False,True,False
2024-09-11 00:00:00+00:00,0.87,0.9065,0.87,0.8977,6660,,,,,,,,,,,,,,,,0.9770831363490191,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.97833442171181,-7.056811361586028,False,True,False,True,False
2024-09-12 00:00:00+00:00,0.8701,0.93,0.87,0.87,13808,,,,,,,,,,,,,,,,0.9757273800816173,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.72084887794479,-9.0724635006857,False,True,False,True,False
2024-09-13 00:00:00+00:00,0.92,0.92,0.8695,0.88,8981,,,,,,,,,,,,,,,,0.9749997141576753,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.17970197176115,-9.0724635006857,False,True,False,True,False
2024-09-16 00:00:00+00:00,0.87,0.9,0.87,0.9,24395,,,,,,,,,,,,,,,,0.9724805468657493,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.678877935179145,-9.0724635006857,False,True,False,True,False
2024-09-17 00:00:00+00:00,0.9099,0.94,0.85,0.85,4408,,,,,,,,,,,,,,,,0.9721347503229256,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.97079718730053,-9.0724635006857,False,True,False,True,True
2024-09-18 00:00:00+00:00,0.91,0.9128,0.8911,0.9128,1539,,,,,,,,,,,,,,,,0.9720225518473359,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.50510732046355,-9.0724635006857,False,True,False,True,True
2024-09-19 00:00:00+00:00,0.88,0.88005,0.88,0.88005,2460,,,,,,,,,,,,,,,,0.9717787517765181,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.125384793397124,-9.0724635006857,False,True,False,True,True
2024-09-20 00:00:00+00:00,0.8259,0.8889,0.8016,0.8889,11598,,,,,,,,,,,,,,,,0.9701379487594674,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.77593463918332,-9.0724635006857,False,True,False,True,True
2024-09-23 00:00:00+00:00,0.8309,0.855,0.8282,0.8411,31252,,,,,,,,,,,,,,,,0.9658870357845345,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.58075280556967,-9.0724635006857,False,True,False,True,True
2024-09-24 00:00:00+00:00,0.8203,0.84,0.8158,0.8399,2338,,,,,,,,,,,,,,,,0.9655495729316144,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.37663606202304,-9.266002213542563,False,True,False,True,False
2024-09-25 00:00:00+00:00,0.892,0.9,0.8211,0.85,4606,,,,,,,,,,,,,,,,0.9651045087039718,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.45029367300609,-9.266002213542563,False,True,False,True,True
2024-09-26 00:00:00+00:00,0.803,0.902,0.8,0.902,27258,,,,,,,,,,,,,,,,0.961577213255979,0.8349999999999999,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.640636091011686,-9.266002213542563,False,True,False,True,True
2024-09-27 00:00:00+00:00,0.919,0.919,0.828,0.857,35916,,,,,,,,,,,,,,,,,0.8655108430683508,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.33679904862372,-14.06959104343769,False,True,False,True,True
2024-09-30 00:00:00+00:00,0.95,0.95,0.870001,0.9073,16512,,,,,,,,,,,,,,,,,0.8774925018698391,,,,,,,,,,,,#000000,46.55069172678077,-10.129758118557817,False,False,False,False,True
2024-10-01 00:00:00+00:00,0.98,0.99,0.907963,0.95,14069,,,,,,,,,,,,,,,,,0.8897717951362594,,,,,,,,,,,,#000000,50.36342866462104,-6.639500480720642,True,False,False,False,True
2024-10-02 00:00:00+00:00,0.98,0.98,0.915,0.92,21634,,,,,,,,,,,,,,,,,0.9026262294181709,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.90525328984789,-4.3389127230053575,True,False,True,False,True
2024-10-03 00:00:00+00:00,1.0,1.0,0.9057,0.98,21037,,,,,,,,,,,,,,,,,0.9127942983962001,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.31648943399628,-2.0949116929508875,True,False,True,False,True
2024-10-04 00:00:00+00:00,1.01,1.03,0.98,1.0,20776,,,,,,,,,,,,,,,,,0.9252005802703951,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.287745063890796,-0.1981906079198268,True,False,True,False,True
2024-10-07 00:00:00+00:00,1.02,1.02,0.96,1.01,18782,,,,,,,,,,,,,,,,,0.93318359407484,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.979724184216415,1.5089728093293289,True,False,True,False,True
2024-10-08 00:00:00+00:00,0.99,1.0,0.9705,1.0,8712,,,,,,,,,,,,,,,,,0.9357142202303603,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.27865835044449,1.5089728093293289,True,False,True,False,True
2024-10-09 00:00:00+00:00,0.9799,0.99025,0.9405,0.99,7381,,,,,,,,,,,,,,,,,0.9370400560001109,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.2130146948484,1.5089728093293289,True,False,True,False,True
2024-10-10 00:00:00+00:00,0.936751,0.99,0.93,0.99,5044,,,,,,,,,,,,,,,,,0.9374292618121185,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.13144172471672,1.5089728093293289,True,False,True,False,False
2024-10-11 00:00:00+00:00,0.9789,0.979,0.93,0.9368,8382,,,,,,,,,,,,,,,,,0.9384572785685203,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.19051671539029,1.5089728093293289,True,False,True,False,False
2024-10-14 00:00:00+00:00,0.93001,0.9789,0.93,0.96,9641,,,,,,,,,,,,,,,,,0.9388088747737948,,,,,,,,,,,,#000000,51.79400906365305,1.5089728093293289,True,False,False,False,False
2024-10-15 00:00:00+00:00,0.8998,0.98,0.8312,0.98,15350,,,,,,,,,,,,,,,,,0.9364685409931133,,,,,,,,,,,,#000000,48.88349936314061,5.397038976167565,False,False,False,False,False
2024-10-16 00:00:00+00:00,0.88,0.9163,0.84,0.9163,5067,,,,,,,,,,,,,,,,,0.935227353372021,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.12538216760238,2.6498847443189533,False,False,False,True,False
2024-10-17 00:00:00+00:00,0.8991,0.97,0.86,0.891,8392,,,,,,,,,,,,,,,,,0.9343492106580639,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.41519837637298,1.8252599222343235,False,True,False,True,False
2024-10-18 00:00:00+00:00,0.9,0.939,0.9,0.9001,3365,,,,,,,,,,,,,,,,,0.9340587340495501,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.99674142291537,1.1841441783081308,False,True,False,True,False
2024-10-21 00:00:00+00:00,0.918,0.918,0.85,0.9105,9194,,,,,,,,,,,,,,,,,0.932670723608772,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.850748345049986,1.1841441783081308,False,True,False,True,False
2024-10-22 00:00:00+00:00,0.9159,0.94,0.86,0.94,10624,,,,,,,,,,,,,,,,,0.9315821897997024,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.29721073288115,1.1841441783081308,False,False,False,True,False
2024-10-23 00:00:00+00:00,0.908,0.908,0.879,0.879,4162,,,,,,,,,,,,,,,,,0.9310721169624053,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.10600220517193,1.1841441783081308,False,False,False,True,False
2024-10-24 00:00:00+00:00,0.94,0.94,0.885,0.885,6527,,,,,,,,,,,,,,,,,0.9308511527796274,,,,,,,,,,,,#000000,48.17906824725361,1.1841441783081308,False,False,False,False,True
2024-10-25 00:00:00+00:00,0.9,0.93,0.85,0.885,45699,,,,,,,,,,,,,,,,,0.9255516175646937,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.062084948830126,1.1841441783081308,False,False,False,True,True
2024-10-28 00:00:00+00:00,0.85,0.8994,0.85,0.8994,13127,,,,,,,,,,,,,,,,,0.9232477237683336,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.858102697529105,-1.2901983926054612,False,True,False,True,False
