date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1155,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-07-09 00:00:00+00:00,1.56,1.57,1.54,1.56,775991,,,,,,,,,,,1.4374542710097509,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.87222506029488,10.879180265095236,True,False,True,False,True
2024-07-10 00:00:00+00:00,1.57,1.58,1.53,1.58,980550,,,,,,,,,,,1.443590366891702,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.67087120533516,11.708346274804754,True,False,True,False,True
2024-07-11 00:00:00+00:00,1.68,1.7,1.58,1.58,2954855,,,,,,,,,,,1.4710891823477994,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.23362879150963,15.244360771777508,True,False,True,False,True
2024-07-12 00:00:00+00:00,1.72,1.72,1.69,1.7,1948270,,,,,,,,,,,1.4900985488832994,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.3291202582707,18.313024916022073,True,False,True,False,True
2024-07-15 00:00:00+00:00,1.8,1.82,1.73,1.75,2295442,,,,,,,,,,,1.5152317808461084,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.50907901932177,21.45980412141155,True,False,True,False,True
2024-07-16 00:00:00+00:00,1.84,1.88,1.78,1.83,2811727,,,,,,,,,,,1.5454555000625878,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.06907192548701,24.0347916744622,True,False,True,False,True
2024-07-17 00:00:00+00:00,1.75,1.825,1.74,1.82,3155127,,,,,,,,,,,1.567249782527926,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.91883491605387,24.0347916744622,True,False,True,False,True
2024-07-18 00:00:00+00:00,1.67,1.76,1.64,1.74,4281736,,,,,,,,,,,1.5814432471990325,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.31395294657072,31.788500975354523,True,False,True,False,False
2024-07-19 00:00:00+00:00,1.68,1.71,1.66,1.67,2090155,,,,,,,,,,,1.5868871433721496,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.2096123982847,28.010076272001584,True,False,True,False,False
2024-07-22 00:00:00+00:00,1.69,1.74,1.655,1.71,2738527,,,,,,,,,,,1.5939602271060411,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.78740672733747,25.743816413900248,True,False,True,False,False
2024-07-23 00:00:00+00:00,1.67,1.73,1.67,1.69,2905661,,,,,,,,,,,1.6001941845680978,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.17187382010603,23.177973349898764,True,False,True,False,False
2024-07-24 00:00:00+00:00,1.68,1.705,1.67,1.68,1664398,,,,,,,,,,,1.6032343407401746,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.79801856620008,21.675165660233773,True,False,True,False,False
2024-07-25 00:00:00+00:00,1.64,1.71,1.63,1.68,1845355,,,,,,,,,,,1.6054042993201032,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.83506411792405,18.59520858298046,True,False,True,False,False
2024-07-26 00:00:00+00:00,1.65,1.67,1.62,1.67,1323467,,,,,,,,,,,1.6065053489689127,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.296205923448525,16.832221621669902,True,False,True,False,False
2024-07-29 00:00:00+00:00,1.66,1.7,1.63,1.66,1234516,,,,,,,,,,,1.6078854824311966,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.72318954121539,15.88642230270348,False,False,True,False,False
2024-07-30 00:00:00+00:00,1.68,1.7,1.63,1.68,2587818,,,,,,,,,,,1.6108944934857827,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.24871276927341,15.88642230270348,True,False,True,False,False
2024-07-31 00:00:00+00:00,1.66,1.74,1.65,1.68,2843936,,,,,,,,,,,1.6145560182368182,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.371673558066284,14.570762543055935,False,False,True,False,False
2024-08-01 00:00:00+00:00,1.53,1.665,1.52,1.64,3185496,,,,,,,,,,,1.612257861881294,,,,,,,,,,#000000,50.123148780130876,8.271774791432236,False,False,False,False,False
2024-08-02 00:00:00+00:00,1.45,1.505,1.43,1.49,1825539,,,,,,,,,,,1.607771355424064,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.77569485197041,2.1918809030210014,False,True,False,True,False
2024-08-05 00:00:00+00:00,1.39,1.41,1.35,1.39,4739277,,,,,,,,,,,1.5916585371213434,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.24381663177003,-2.9269848281993376,False,True,False,True,False
2024-08-06 00:00:00+00:00,1.42,1.44,1.38,1.39,1848375,,,,,,,,,,,1.5868014843794533,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.12321459904568,-4.829311311405817,False,True,False,True,False
2024-08-07 00:00:00+00:00,1.39,1.49,1.31,1.31,3765502,,,,,,,,,,,1.5768060524746568,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.004714407832715,-6.871008302006629,False,True,False,True,False
2024-08-08 00:00:00+00:00,1.35,1.4499,1.32,1.39,1606395,,,,,,,,,,,1.5723421527178358,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.712822389815315,-9.172025909490834,False,True,False,True,False
2024-08-09 00:00:00+00:00,1.34,1.35,1.33,1.34,1671786,,,,,,,,,,,1.567156649619347,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.9697020837614,-11.029422063300359,False,True,False,True,False
2024-08-12 00:00:00+00:00,1.32,1.38,1.3,1.35,1667748,,,,,,,,,,,1.5620640776309402,1.3333333333333333,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.368456025190486,-12.82661350718005,False,True,False,True,False
2024-08-13 00:00:00+00:00,1.41,1.43,1.335,1.34,1929701,,,,,,,,,,,,1.3646238093530536,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.22988374306841,-12.82661350718005,False,True,False,True,False
2024-08-14 00:00:00+00:00,1.4,1.47,1.38,1.42,1970875,,,,,,,,,,,,1.3830440676584193,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.49012811215947,-12.82661350718005,False,True,False,True,True
2024-08-15 00:00:00+00:00,1.45,1.4759,1.42,1.45,1091781,,,,,,,,,,,,1.3937960173751016,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.330927230235076,-20.333131956755885,False,True,False,True,True
2024-08-16 00:00:00+00:00,1.44,1.48,1.39,1.47,937007,,,,,,,,,,,,1.3990835659173293,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.5136208961174,-18.10101620836147,False,True,False,True,True
2024-08-19 00:00:00+00:00,1.46,1.47,1.43,1.43,544798,,,,,,,,,,,,1.402713569784813,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.91335178264144,-15.627646529956621,False,True,False,True,True
2024-08-20 00:00:00+00:00,1.45,1.49,1.445,1.47,2031791,,,,,,,,,,,,1.4144870995618999,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.07583175514506,-14.273651885450022,False,True,False,True,True
2024-08-21 00:00:00+00:00,1.45,1.47,1.405,1.46,1137000,,,,,,,,,,,,1.4172193057972269,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.85081840348081,-13.198321056679212,False,True,False,True,True
2024-08-22 00:00:00+00:00,1.39,1.46,1.375,1.45,1038644,,,,,,,,,,,,1.416471949400285,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.79354649905366,-13.198321056679212,False,True,False,True,True
2024-08-23 00:00:00+00:00,1.48,1.49,1.395,1.42,2054480,,,,,,,,,,,,1.4219673722755353,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.82550862849236,-11.818173419590735,False,False,False,True,True
2024-08-26 00:00:00+00:00,1.55,1.55,1.45,1.47,1929512,,,,,,,,,,,,1.4331545182285772,,,,,,,,,#000000,50.34261046072217,-7.364660306284129,False,False,False,False,True
2024-08-27 00:00:00+00:00,1.5,1.53,1.47,1.53,935085,,,,,,,,,,,,1.4367742008679192,,,,,,,,,#000000,51.19751558599768,-6.411065252728079,False,False,False,False,True
2024-08-28 00:00:00+00:00,1.46,1.51,1.46,1.5,1468639,,,,,,,,,,,,1.439901032289251,,,,,,,,,#000000,50.22444996244111,-6.411065252728079,False,False,False,False,True
2024-08-29 00:00:00+00:00,1.5,1.51,1.47,1.49,580317,,,,,,,,,,,,1.4415062021339884,,,,,,,,,#000000,51.0893344537892,-6.0486450611458835,False,False,False,False,True
2024-08-30 00:00:00+00:00,1.5,1.5,1.48,1.49,722179,,,,,,,,,,,,1.443373931334909,,,,,,,,,#000000,51.665924114687925,-5.133073173244483,False,False,False,False,True
2024-09-03 00:00:00+00:00,1.49,1.5,1.43,1.49,1343882,,,,,,,,,,,,1.4452567856819785,,,,,,,,,#000000,51.59483624952601,-4.785819667086578,False,False,False,False,True
2024-09-04 00:00:00+00:00,1.45,1.52,1.43,1.5,968640,,,,,,,,,,,,1.4461845949974792,,,,,,,,,#000000,49.79468946859912,-4.785819667086578,False,False,False,False,True
2024-09-05 00:00:00+00:00,1.55,1.56,1.45,1.45,2481115,,,,,,,,,,,,1.4535595830309487,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.52928636648343,-3.3724404301938193,False,False,True,False,True
2024-09-06 00:00:00+00:00,1.5,1.58,1.48,1.57,1497091,,,,,,,,,,,,1.4573372614829903,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.27079295551004,-3.3724404301938193,False,False,True,False,True
2024-09-09 00:00:00+00:00,1.55,1.56,1.48,1.49,1085623,,,,,,,,,,,,1.4602145814746188,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.80147044066647,-1.6399917783532985,False,False,True,False,True
2024-09-10 00:00:00+00:00,1.55,1.56,1.49,1.52,565121,,,,,,,,,,,,1.4616913299590706,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.82192209743742,-0.4104162604494306,False,False,True,False,True
2024-09-11 00:00:00+00:00,1.54,1.545,1.495,1.53,1558347,,,,,,,,,,,,1.4651190977302067,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.028627466801666,0.06963129719584771,False,False,True,False,True
2024-09-12 00:00:00+00:00,1.63,1.64,1.53,1.56,2515254,,,,,,,,,,,,1.475702895732483,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.11184806362253,3.223487701965851,True,False,True,False,True
2024-09-13 00:00:00+00:00,1.69,1.72,1.61,1.63,1795545,,,,,,,,,,,,1.4861859831635529,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.6791058566204,6.678314444446819,True,False,True,False,True
2024-09-16 00:00:00+00:00,1.7,1.72,1.655,1.71,1250120,,,,,,,,,,,,1.4935043123132343,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.2937438599242,9.13589970162117,True,False,True,False,True
2024-09-17 00:00:00+00:00,1.71,1.73,1.66,1.72,1622672,,,,,,,,,,,,1.5026287049727396,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.28482664965742,10.995267967350685,True,False,True,False,True
2024-09-18 00:00:00+00:00,1.71,1.77,1.66,1.72,1480772,,,,,,,,,,,,1.510795589212703,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.61221517614622,12.267504549471376,True,False,True,False,True
2024-09-19 00:00:00+00:00,1.71,1.73,1.64,1.7,1940556,,,,,,,,,,,,1.5196193763680075,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.49714086047209,13.188850649477644,True,False,True,False,True
2024-09-20 00:00:00+00:00,1.65,1.73,1.65,1.68,7458295,,,,,,,,,,,,1.5442252858363374,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.26592420925311,13.188850649477644,True,False,True,False,False
2024-09-23 00:00:00+00:00,1.66,1.705,1.66,1.67,1707274,,,,,,,,,,,,1.5487531480374794,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.51057275611547,13.188850649477644,True,False,True,False,False
2024-09-24 00:00:00+00:00,1.64,1.68,1.62,1.66,1383557,,,,,,,,,,,,1.551425465892967,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.139281882615336,16.696862615944852,True,False,True,False,False
2024-09-25 00:00:00+00:00,1.58,1.65,1.58,1.65,1117075,,,,,,,,,,,,1.5525446402977234,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.44913566490078,12.305400705247195,False,False,True,False,False
2024-09-26 00:00:00+00:00,1.59,1.62,1.56,1.61,1619332,,,,,,,,,,,,1.553679823861058,,,,,,,,,#000000,53.84163338300035,9.95993590892391,False,False,False,False,False
2024-09-27 00:00:00+00:00,1.6,1.62,1.575,1.6,1173010,,,,,,,,,,,,1.5546390965850523,,,,,,,,,#000000,52.64029195046932,8.87072389059005,False,False,False,False,False
2024-09-30 00:00:00+00:00,1.6,1.61,1.59,1.6,1847320,,,,,,,,,,,,1.556123522972247,,,,,,,,,#000000,51.839397662115296,8.041370887787991,False,False,False,False,False
2024-10-01 00:00:00+00:00,1.53,1.6,1.515,1.6,1311317,,,,,,,,,,,,1.5559466679299072,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.791116336993795,4.138406309569014,False,False,False,True,False
2024-10-02 00:00:00+00:00,1.56,1.62,1.5,1.51,1777971,,,,,,,,,,,,1.556067708808823,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.90200297114702,3.2479865214313577,False,False,False,True,False
2024-10-03 00:00:00+00:00,1.5,1.57,1.5,1.53,883446,,,,,,,,,,,,1.5555890979360378,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.82264747744499,0.24805942699459393,False,True,False,True,False
2024-10-04 00:00:00+00:00,1.61,1.62,1.54,1.54,2732779,,,,,,,,,,,,1.557078075711786,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.96512841615307,0.24805942699459393,False,False,False,True,False
2024-10-07 00:00:00+00:00,1.5,1.625,1.47,1.61,1266357,,,,,,,,,,,,1.5565785584391514,1.5316666666666665,,,,,,,,"rgba(239, 83, 80, 1.0)",45.23126592534553,0.24805942699459393,False,True,False,True,False
2024-10-08 00:00:00+00:00,1.52,1.54,1.5,1.5,895196,,,,,,,,,,,,,1.5268349769818275,,,,,,,,"rgba(239, 83, 80, 1.0)",44.8781986059288,0.24805942699459393,False,True,False,True,False
2024-10-09 00:00:00+00:00,1.52,1.535,1.505,1.52,665685,,,,,,,,,,,,,1.525225653093231,,,,,,,,"rgba(239, 83, 80, 1.0)",44.64282039298432,0.24805942699459393,False,True,False,True,False
2024-10-10 00:00:00+00:00,1.5,1.51,1.48,1.49,821357,,,,,,,,,,,,,1.5187965691816534,,,,,,,,"rgba(239, 83, 80, 1.0)",43.78418673560017,-0.21727364584941,False,True,False,True,False
2024-10-11 00:00:00+00:00,1.59,1.61,1.5,1.5,3919777,,,,,,,,,,,,,1.5435892335894696,,,,,,,,"rgba(239, 83, 80, 0.5)",46.89779773796651,-0.21727364584941,False,False,False,True,True
2024-10-14 00:00:00+00:00,1.55,1.61,1.55,1.61,531737,,,,,,,,,,,,,1.5453229857771051,,,,,,,,#000000,47.46208230861953,-0.21727364584941,False,False,False,False,True
2024-10-15 00:00:00+00:00,1.57,1.6,1.53,1.53,752290,,,,,,,,,,,,,1.5471368034435262,,,,,,,,#000000,48.60665503964957,-0.21727364584941,False,False,False,False,True
2024-10-16 00:00:00+00:00,1.59,1.595,1.56,1.59,649813,,,,,,,,,,,,,1.5494981435199862,,,,,,,,#000000,50.139078012964085,-5.234377606364255,False,False,False,False,True
2024-10-17 00:00:00+00:00,1.58,1.6,1.545,1.6,438802,,,,,,,,,,,,,1.5506238099386376,,,,,,,,#000000,50.71376224192744,-4.448543399418774,False,False,False,False,True
2024-10-18 00:00:00+00:00,1.58,1.61,1.55,1.6,701203,,,,,,,,,,,,,1.5525593721057687,,,,,,,,#000000,51.096885061236335,-3.8073181736384143,False,False,False,False,True
2024-10-21 00:00:00+00:00,1.55,1.59,1.54,1.57,1199733,,,,,,,,,,,,,1.5533131978545203,,,,,,,,#000000,49.903373002561956,-3.8073181736384143,False,False,False,False,True
2024-10-22 00:00:00+00:00,1.53,1.56,1.52,1.56,881802,,,,,,,,,,,,,1.552159533079027,,,,,,,,#000000,48.190575113224014,-3.8073181736384143,False,False,False,False,False
2024-10-23 00:00:00+00:00,1.59,1.62,1.52,1.52,1591171,,,,,,,,,,,,,1.5548836162094621,,,,,,,,#000000,50.002444006123326,-3.8073181736384143,False,False,False,False,False
2024-10-24 00:00:00+00:00,1.61,1.62,1.57,1.6,692890,,,,,,,,,,,,,1.556966577342082,,,,,,,,#000000,52.06912819313092,-2.409210944369576,False,False,False,False,True
2024-10-25 00:00:00+00:00,1.62,1.65,1.6,1.62,781896,,,,,,,,,,,,,1.560253015429227,,,,,,,,"rgba(38, 166, 154, 1.0)",53.879775695079275,-0.6240424912037099,True,False,True,False,True
2024-10-28 00:00:00+00:00,1.57,1.65,1.56,1.64,657682,,,,,,,,,,,,,1.5615757984554106,,,,,,,,#000000,52.39950033465823,-0.6240424912037099,False,False,False,False,True
2024-10-29 00:00:00+00:00,1.54,1.58,1.51,1.56,705954,,,,,,,,,,,,,1.5608250212033474,,,,,,,,#000000,50.016831479590515,-0.6240424912037099,False,False,False,False,False
2024-10-30 00:00:00+00:00,1.5,1.55,1.49,1.53,947586,,,,,,,,,,,,,1.558338825408115,,,,,,,,"rgba(239, 83, 80, 1.0)",46.76163553057768,1.567246787163974,False,True,False,True,False
2024-10-31 00:00:00+00:00,1.47,1.505,1.35,1.48,3245370,,,,,,,,,,,,,1.5406006550424514,1.4416666666666667,,,,,,,"rgba(239, 83, 80, 1.0)",43.4705667097542,-1.4429374067773963,False,True,False,True,False
2024-11-01 00:00:00+00:00,1.45,1.511,1.37,1.48,2537347,,,,,,,,,,,,,,1.4425442288921742,,,,,,,"rgba(239, 83, 80, 1.0)",40.56666626464968,-4.051078931773645,False,True,False,True,False
2024-11-04 00:00:00+00:00,1.41,1.47,1.4005,1.43,1428313,,,,,,,,,,,,,,1.4394323188920308,,,,,,,"rgba(239, 83, 80, 1.0)",37.32503870547662,-6.966689799928673,False,True,False,True,False
2024-11-05 00:00:00+00:00,1.46,1.49,1.43,1.49,2289305,,,,,,,,,,,,,,1.4443885330885702,,,,,,,"rgba(239, 83, 80, 1.0)",38.256797537737626,-6.966689799928673,False,True,False,True,False
2024-11-06 00:00:00+00:00,1.63,1.65,1.52,1.58,6547151,,,,,,,,,,,,,,1.507875846378679,,,,,,,"rgba(239, 83, 80, 0.75)",45.54697599426957,-10.85272052822512,False,True,False,True,True
2024-11-07 00:00:00+00:00,1.6,1.69,1.59,1.64,1755295,,,,,,,,,,,,,,1.5195882261971694,,,,,,,#000000,49.18634535634712,-7.717988345517625,False,False,False,False,True
2024-11-08 00:00:00+00:00,1.58,1.6,1.53,1.6,925806,,,,,,,,,,,,,,1.5220802199955967,,,,,,,#000000,50.80784604174152,-6.390268155639049,False,False,False,False,True
2024-11-11 00:00:00+00:00,1.62,1.63,1.57,1.6,798774,,,,,,,,,,,,,,1.5255402602106178,,,,,,,"rgba(38, 166, 154, 0.5)",53.205696002798504,-4.196305641073337,False,False,True,False,True
2024-11-12 00:00:00+00:00,1.63,1.645,1.585,1.6,2416609,,,,,,,,,,,,,,1.5359427651954807,,,,,,,"rgba(38, 166, 154, 1.0)",55.127616046466684,-2.370522948777783,True,False,True,False,True
2024-11-13 00:00:00+00:00,1.64,1.6788,1.6101,1.64,945039,,,,,,,,,,,,,,1.540361556800763,,,,,,,"rgba(38, 166, 154, 1.0)",56.74775974824993,-0.7438716329506718,True,False,True,False,True
2024-11-14 00:00:00+00:00,1.64,1.65,1.605,1.62,1327957,,,,,,,,,,,,,,1.5453683466596657,,,,,,,"rgba(38, 166, 154, 1.0)",57.827855549438766,0.45883623292512254,True,False,True,False,True
2024-11-15 00:00:00+00:00,1.57,1.65,1.56,1.65,1117954,,,,,,,,,,,,,,1.5474848975985191,,,,,,,"rgba(38, 166, 154, 1.0)",55.07935700397573,0.45883623292512254,True,False,True,False,True
2024-11-18 00:00:00+00:00,1.54,1.56,1.52,1.56,759607,,,,,,,,,,,,,,1.5472670135721056,,,,,,,#000000,51.997655320413955,0.45883623292512254,False,False,False,False,False
2024-11-19 00:00:00+00:00,1.56,1.565,1.52,1.52,604189,,,,,,,,,,,,,,1.5472911442707584,,,,,,,#000000,50.89151472324518,0.45883623292512254,False,False,False,False,False
2024-11-20 00:00:00+00:00,1.56,1.565,1.53,1.56,550626,,,,,,,,,,,,,,1.5473795602183718,,,,,,,#000000,50.154087658466,7.160163995084488,False,False,False,False,False
2024-11-21 00:00:00+00:00,1.59,1.63,1.555,1.56,1592790,,,,,,,,,,,,,,1.5498252899681622,,,,,,,#000000,51.15134409713971,7.160163995084488,False,False,False,False,False
2024-11-22 00:00:00+00:00,1.58,1.595,1.55,1.59,737789,,,,,,,,,,,,,,1.5504532032117329,,,,,,,#000000,51.268330011276035,7.160163995084488,False,False,False,False,False
2024-11-25 00:00:00+00:00,1.59,1.62,1.58,1.59,1261606,,,,,,,,,,,,,,1.5523436148886751,,,,,,,#000000,51.8781586166582,7.160163995084488,False,False,False,False,False
2024-11-26 00:00:00+00:00,1.57,1.59,1.545,1.57,1588354,,,,,,,,,,,,,,1.553126760940011,,,,,,,#000000,51.09014550223954,6.745799338818841,False,False,False,False,False
2024-11-27 00:00:00+00:00,1.56,1.59,1.56,1.59,1351457,,,,,,,,,,,,,,1.5538017921374225,,,,,,,#000000,49.9740643170632,5.314579199175377,False,False,False,False,False
2024-11-29 00:00:00+00:00,1.51,1.57,1.51,1.56,481476,,,,,,,,,,,,,,1.5534673189773616,,,,,,,"rgba(239, 83, 80, 1.0)",46.61250924047271,1.865959580528802,False,True,False,True,False
2024-12-02 00:00:00+00:00,1.57,1.58,1.4949,1.5,1100014,,,,,,,,,,,,,,1.5533065817417095,,,,,,,#000000,47.945697272736325,1.865959580528802,False,True,False,False,False
2024-12-03 00:00:00+00:00,1.56,1.59,1.545,1.59,662010,,,,,,,,,,,,,,1.5535214657009704,,,,,,,#000000,48.30023167226463,1.865959580528802,False,True,False,False,False
2024-12-04 00:00:00+00:00,1.57,1.59,1.55,1.55,1086305,,,,,,,,,,,,,,1.55400381986079,,,,,,,#000000,49.10873717405485,1.865959580528802,False,False,False,False,True
2024-12-05 00:00:00+00:00,1.55,1.57,1.55,1.57,628301,,,,,,,,,,,,,,1.5540481519741878,,,,,,,#000000,48.481891510072806,1.865959580528802,False,True,False,False,True
2024-12-06 00:00:00+00:00,1.56,1.57,1.53,1.57,916179,,,,,,,,,,,,,,1.5540312100191311,,,,,,,#000000,48.70670224604176,1.865959580528802,False,False,False,False,True
2024-12-09 00:00:00+00:00,1.55,1.58,1.54,1.55,1163690,,,,,,,,,,,,,,1.5541082292923205,,,,,,,#000000,48.22347826680043,1.865959580528802,False,True,False,False,True
2024-12-10 00:00:00+00:00,1.55,1.56,1.53,1.55,984345,,,,,,,,,,,,,,1.553928709481554,,,,,,,#000000,47.90132894730621,1.684286823263264,False,True,False,False,True
2024-12-11 00:00:00+00:00,1.54,1.58,1.515,1.55,1107123,,,,,,,,,,,,,,1.5536928470282307,,,,,,,"rgba(239, 83, 80, 0.75)",46.983005383616124,0.5531000290092081,False,True,False,True,True
2024-12-12 00:00:00+00:00,1.5,1.53,1.5,1.52,770425,,,,,,,,,,,,,,1.5529041612148138,,,,,,,"rgba(239, 83, 80, 1.0)",43.89913112515306,-2.52077569151227,False,True,False,True,False
2024-12-13 00:00:00+00:00,1.5,1.52,1.475,1.5,727816,,,,,,,,,,,,,,1.5519892011480934,,,,,,,"rgba(239, 83, 80, 1.0)",41.84321495284435,-4.497869119872902,False,True,False,True,False
2024-12-16 00:00:00+00:00,1.49,1.515,1.4725,1.5,1872032,,,,,,,,,,,,,,1.5495297688167775,,,,,,,"rgba(239, 83, 80, 1.0)",39.87730473792673,-6.346852020452403,False,True,False,True,False
2024-12-17 00:00:00+00:00,1.45,1.5,1.44,1.48,1481489,,,,,,,,,,,,,,1.5467989705578389,,,,,,,"rgba(239, 83, 80, 1.0)",36.501464116721024,-9.465057600534521,False,True,False,True,False
2024-12-18 00:00:00+00:00,1.38,1.485,1.37,1.46,2165537,,,,,,,,,,,,,,1.540818069529808,,,,,,,"rgba(239, 83, 80, 1.0)",31.780315929507616,-13.72590461255389,False,True,False,True,False
2024-12-19 00:00:00+00:00,1.4,1.43,1.3825,1.42,2579542,,,,,,,,,,,,,,1.5339744603830996,,,,,,,"rgba(239, 83, 80, 1.0)",30.512676419680048,-14.693081109842701,False,True,False,True,False
2024-12-20 00:00:00+00:00,1.38,1.455,1.37,1.39,6664582,,,,,,,,,,,,,,1.518816428198824,,,,,,,"rgba(239, 83, 80, 1.0)",28.977776326898415,-16.024591393698316,False,True,False,True,False
2024-12-23 00:00:00+00:00,1.38,1.415,1.36,1.39,1141401,,,,,,,,,,,,,,1.516241332570046,,,,,,,"rgba(239, 83, 80, 1.0)",27.954509598377324,-16.960166090849675,False,True,False,True,False
2024-12-24 00:00:00+00:00,1.39,1.395,1.36,1.36,451888,,,,,,,,,,,,,,1.5152238110275442,,,,,,,"rgba(239, 83, 80, 1.0)",28.330207437669856,-16.960166090849675,False,True,False,True,False
2024-12-26 00:00:00+00:00,1.38,1.39,1.37,1.39,818187,,,,,,,,,,,,,,1.5133976036351706,,,,,,,"rgba(239, 83, 80, 1.0)",28.14447934647349,-16.977734029372144,False,True,False,True,False
2024-12-27 00:00:00+00:00,1.35,1.39,1.34,1.38,1053037,,,,,,,,,,,,,,1.5107768710556082,,,,,,,"rgba(239, 83, 80, 1.0)",26.8237252042919,-18.43397778486732,False,True,False,True,False
2024-12-30 00:00:00+00:00,1.4,1.43,1.33,1.34,1173102,,,,,,,,,,,,,,1.5084588588195105,1.3866666666666667,,,,,,"rgba(239, 83, 80, 0.75)",30.785821533875747,-18.43397778486732,False,True,False,True,True
2024-12-31 00:00:00+00:00,1.37,1.43,1.35,1.4,970535,,,,,,,,,,,,,,,1.3851574947935061,,,,,,"rgba(239, 83, 80, 0.75)",31.97859152890458,-22.90529619627039,False,True,False,True,True
2025-01-02 00:00:00+00:00,1.4,1.44,1.38,1.38,1283293,,,,,,,,,,,,,,,1.3932121004319709,,,,,,"rgba(239, 83, 80, 0.75)",35.17866814471994,-19.862087765775826,False,True,False,True,True
2025-01-03 00:00:00+00:00,1.47,1.48,1.4,1.41,1057736,,,,,,,,,,,,,,,1.4066058750714845,,,,,,"rgba(239, 83, 80, 0.75)",41.59717898027853,-13.947368075472795,False,True,False,True,True
2025-01-06 00:00:00+00:00,1.47,1.51,1.465,1.47,833567,,,,,,,,,,,,,,,1.4183707223182338,,,,,,#000000,45.87618620398425,-10.220784553065812,False,False,False,False,True
2025-01-07 00:00:00+00:00,1.44,1.485,1.425,1.47,1211016,,,,,,,,,,,,,,,1.4242371797532407,,,,,,#000000,46.87042967451328,-9.523661976620268,False,False,False,False,True
