date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1153,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-03-13 00:00:00+00:00,75.680836652,75.9291970076,75.3514784213,75.7802205478,783118,,,,,,,,,,,,,70.13797569440626,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.04297399503176,9.970456029108988,False,False,True,False,True
2024-03-14 00:00:00+00:00,75.5416991979,75.7106518207,75.0149645501,75.4423153021,720779,,,,,,,,,,,,,70.18468356956235,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.04805351172845,10.066125737525482,False,False,True,False,True
2024-03-15 00:00:00+00:00,76.4957845976,76.5156613767,74.9453958231,74.9752109918,1901578,,,,,,,,,,,,,70.31687037095648,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.34015241504873,12.340735359102347,True,False,True,False,True
2024-03-18 00:00:00+00:00,76.4957845976,77.0821495828,76.1876945206,76.4957845976,942090,,,,,,,,,,,,,70.38688304003036,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.86821835059558,13.840412050363653,True,False,True,False,True
2024-03-19 00:00:00+00:00,76.9330737391,77.2610405952,76.7243675579,76.8138130641,693642,,,,,,,,,,,,,70.44057376655275,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.81537010654556,15.717469915348161,True,False,True,False,True
2024-03-20 00:00:00+00:00,77.2809173744,77.360424491,76.5454765455,76.6846139996,595952,,,,,,,,,,,,,70.48663072938538,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.79122405039622,17.59382361157408,True,False,True,False,True
2024-03-21 00:00:00+00:00,76.9330737391,77.4101164389,76.7243675579,77.2809173744,593459,,,,,,,,,,,,,70.53158927157808,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.12897890777106,17.59382361157408,True,False,True,False,True
2024-03-22 00:00:00+00:00,75.9789883394,77.2014102577,75.9591115602,77.2014102577,568572,,,,,,,,,,,,,70.56987838853162,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.23629211973552,20.737638722207805,True,False,True,False,False
2024-03-25 00:00:00+00:00,76.5156613767,76.8833817912,76.1380025727,76.3168935851,621160,,,,,,,,,,,,,70.61208100050564,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.51089562555322,19.23672128780636,False,False,True,False,False
2024-03-26 00:00:00+00:00,76.4162774809,76.7740595058,76.3765239226,76.5255997663,575390,,,,,,,,,,,,,70.65070756525215,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.931078572368854,17.813170956617043,False,False,True,False,False
2024-03-27 00:00:00+00:00,77.6188226201,77.6188226201,76.6051068829,76.7641211162,588900,,,,,,,,,,,,,70.69476250915739,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.81859472799248,17.813170956617043,False,False,True,False,False
2024-03-28 00:00:00+00:00,77.8076520221,78.0660501512,77.6287610097,77.668514568,747935,,,,,,,,,,,,,70.75450747023058,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.45901695855035,17.813170956617043,True,False,True,False,True
2024-04-01 00:00:00+00:00,77.0026424661,77.7082681263,76.8535666224,77.6784529576,653445,,,,,,,,,,,,,70.80120341265211,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.15538858986608,17.813170956617043,False,False,True,False,True
2024-04-02 00:00:00+00:00,76.5951684934,77.5591922826,76.485846208,77.052334414,592389,,,,,,,,,,,,,70.84094029923169,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.126046492922626,16.522547005805365,False,True,True,False,False
2024-04-03 00:00:00+00:00,76.7343059475,77.1069955567,76.1876945206,76.4560310392,642706,,,,,,,,,,,,,70.88203421035048,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.51816313133303,15.027218868704068,False,True,True,False,False
2024-04-04 00:00:00+00:00,75.8895428332,77.3306093223,75.5814527562,77.1616566994,609296,,,,,,,,,,,,,70.91774774901671,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.53544026126804,11.30152359544551,False,True,True,False,False
2024-04-05 00:00:00+00:00,76.1876945206,76.3566471434,75.8100357165,76.1280641831,493331,,,,,,,,,,,,,70.94552267504137,,,,,,,,,,,,,,,,#000000,53.872874410294756,9.795827303886199,False,True,False,False,False
2024-04-08 00:00:00+00:00,75.5913911458,76.3268319747,75.5416991979,76.2572632476,631904,,,,,,,,,,,,,70.97864306735927,,,,,,,,,,,,,,,,#000000,50.8930453574165,7.008728063518845,False,True,False,False,False
2024-04-09 00:00:00+00:00,74.7267512523,76.0535262612,74.2795237212,75.8100357165,697569,,,,,,,,,,,,,71.00873017886066,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.65239740353532,3.085427511535279,False,True,False,True,False
2024-04-10 00:00:00+00:00,74.3590308378,74.7963199794,74.2000166046,74.3093388899,652448,,,,,,,,,,,,,71.03253965982191,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.98841510882123,-0.23153806585707315,False,True,False,True,False
2024-04-11 00:00:00+00:00,73.3552534903,74.1304478775,73.1863008674,74.1105710983,774501,,,,,,,,,,,,,71.05309653359332,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.58531576650197,-4.215063265546348,False,True,False,True,False
2024-04-12 00:00:00+00:00,73.4446989965,74.0111872025,73.0471634133,73.2856847632,801967,,,,,,,,,,,,,71.07356176734017,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.02229347611038,-6.47311890402203,False,True,False,True,False
2024-04-15 00:00:00+00:00,72.9875330758,74.4882299024,72.8483956217,74.3490924483,724649,,,,,,,,,,,,,71.09131476724068,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.46808754544716,-8.81115271051803,False,True,False,True,False
2024-04-16 00:00:00+00:00,72.8682724008,73.2956231528,72.7191965571,73.2061776466,640123,,,,,,,,,,,,,71.10361651299462,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.54770064723045,-10.635853384990412,False,True,False,True,False
2024-04-17 00:00:00+00:00,72.6893813884,73.2161160361,72.4607984281,72.5701207134,803245,,,,,,,,,,,,,71.11741536954158,72.7887652842,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.929527409114765,-12.269853585878984,False,True,False,True,False
2024-04-18 00:00:00+00:00,73.385068659,73.8074502162,72.9875330758,72.9875330758,649020,,,,,,,,,,,,,,73.05895563811464,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.15771652702574,-12.269853585878984,False,True,False,True,False
2024-04-19 00:00:00+00:00,75.1739787834,75.2236707313,73.6534051777,73.7925426318,751609,,,,,,,,,,,,,,73.61305316541988,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.49223256075436,-18.63292495059968,False,True,False,True,True
2024-04-22 00:00:00+00:00,76.0088035081,76.4361542601,75.0845332772,75.2932394584,821673,,,,,,,,,,,,,,74.21870285399706,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.28306975190196,-12.436827377479155,False,True,False,True,True
2024-04-23 00:00:00+00:00,76.2473248581,76.3864623122,75.8100357165,76.1678177414,598586,,,,,,,,,,,,,,74.53734869902445,,,,,,,,,,,,,,,#000000,51.3137687920339,-7.996147516283102,False,True,False,False,True
2024-04-24 00:00:00+00:00,76.3367703643,76.366585533,75.4522536917,75.7305285999,515765,,,,,,,,,,,,,,74.7260337845357,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.86438021413922,-4.892547133938777,False,False,True,False,True
2024-04-25 00:00:00+00:00,75.9392347811,76.5951684934,75.6609598728,76.366585533,612256,,,,,,,,,,,,,,74.89855854115197,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.79515478217503,-4.078735686737808,False,False,True,False,True
2024-04-26 00:00:00+00:00,74.995087771,75.5516375875,74.9553342127,75.5416991979,568947,,,,,,,,,,,,,,74.92729881676517,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.461021274639094,-4.078735686737808,False,False,True,False,True
2024-04-29 00:00:00+00:00,75.3528697959,75.4423153021,74.9453958231,74.995087771,599534,,,,,,,,,,,,,,74.95965817999335,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.9329091175827,-4.078735686737808,False,True,True,False,True
2024-04-30 00:00:00+00:00,74.686997694,75.2137323417,74.6373057461,75.2137323417,609936,,,,,,,,,,,,,,74.94904395639742,,,,,,,,,,,,,,,#000000,50.68283484376076,-4.078735686737808,False,True,False,False,True
2024-05-01 00:00:00+00:00,75.8100357165,76.3268319747,74.7665048106,74.7665048106,1027239,,,,,,,,,,,,,,75.04220368437855,,,,,,,,,,,,,,,#000000,52.217719452121116,-4.078735686737808,False,True,False,False,True
2024-05-02 00:00:00+00:00,76.058495456,76.3168935851,75.6410830937,76.1976329102,566372,,,,,,,,,,,,,,75.1093586053517,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.83034589698747,-4.078735686737808,False,False,True,False,True
2024-05-03 00:00:00+00:00,75.9292963915,76.0684338456,74.9752109918,75.9094196123,588721,,,,,,,,,,,,,,75.14640583713026,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.484762300285816,-3.8787450343587295,False,False,True,False,True
2024-05-06 00:00:00+00:00,77.2610405952,77.7430524899,76.1081874039,77.0622728036,807636,,,,,,,,,,,,,,75.30682287132635,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.87561320983321,-0.24906164543418896,False,False,True,False,True
2024-05-07 00:00:00+00:00,77.3306093223,77.6188226201,77.2212870369,77.479685166,620791,,,,,,,,,,,,,,75.43435706965266,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.27037038410139,2.3376737320809795,True,False,True,False,True
2024-05-08 00:00:00+00:00,76.8336898433,77.6585761784,76.7541827266,77.4299932181,683275,,,,,,,,,,,,,,75.53836968068077,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.08543032128883,2.49099287884502,True,False,True,False,True
2024-05-09 00:00:00+00:00,77.2212870369,77.2610405952,76.485846208,76.6547988308,705038,,,,,,,,,,,,,,75.62709969308136,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.84624458628151,3.6342647795843774,True,False,True,False,True
2024-05-10 00:00:00+00:00,77.4995619451,77.6834221524,77.052334414,77.3107325431,875569,,,,,,,,,,,,,,75.75306323808918,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.973463445776034,5.1334770869089255,True,False,True,False,True
2024-05-13 00:00:00+00:00,76.863505012,77.6188226201,76.8038746745,77.4299932181,527143,,,,,,,,,,,,,,75.80777901359849,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.35844431889374,5.1334770869089255,True,False,True,False,True
2024-05-14 00:00:00+00:00,76.863505012,77.1219031411,76.2771400268,76.9330737391,711217,,,,,,,,,,,,,,75.85711348477463,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.281764900972206,5.1334770869089255,True,False,True,False,True
2024-05-15 00:00:00+00:00,76.1479409623,77.0026424661,75.9789883394,76.7740595058,653868,,,,,,,,,,,,,,75.88086779772576,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.07341141870682,5.1334770869089255,False,False,True,False,False
2024-05-16 00:00:00+00:00,76.7243675579,77.0125808557,76.4113082861,76.9131969599,689801,,,,,,,,,,,,,,75.91930943299165,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.67733335400217,5.1334770869089255,False,False,True,False,False
2024-05-17 00:00:00+00:00,77.2610405952,77.3206709327,76.8485974276,77.1318415307,855154,,,,,,,,,,,,,,75.985386374177,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.859027026459856,5.1334770869089255,False,False,True,False,False
2024-05-20 00:00:00+00:00,75.6609598728,77.4101164389,75.6212063145,77.4101164389,723257,,,,,,,,,,,,,,75.99609943428662,,,,,,,,,,,,,,,#000000,52.91465640055751,8.594499531471932,False,False,False,False,False
2024-05-21 00:00:00+00:00,75.7404669895,76.1479409623,75.561575977,75.8398508853,708924,,,,,,,,,,,,,,75.98873554916982,,,,,,,,,,,,,,,#000000,50.52206888918081,6.25775963807304,False,True,False,False,False
2024-05-22 00:00:00+00:00,75.4224385229,75.7007134312,75.1938555626,75.5416991979,481426,,,,,,,,,,,,,,75.97383040440526,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.10616644411892,3.9226407217816757,False,True,False,True,False
2024-05-23 00:00:00+00:00,73.7030971256,75.3131162375,73.573898061,75.3131162375,652003,,,,,,,,,,,,,,75.91088540454165,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.99709645953291,-0.8661424879332671,False,True,False,True,False
2024-05-24 00:00:00+00:00,74.2894621108,74.3192772795,73.762727463,73.762727463,549643,,,,,,,,,,,,,,75.8590727147752,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.45971960543772,-2.223448817541559,False,True,False,True,False
2024-05-28 00:00:00+00:00,73.5639596714,74.5577986294,73.504329334,74.190078215,707499,,,,,,,,,,,,,,75.78770416810463,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.13055384195514,-4.408936002535263,False,True,False,True,False
2024-05-29 00:00:00+00:00,73.7155201125,73.9045087621,72.8203107197,73.238075103,789794,,,,,,,,,,,,,,75.69860483985119,73.4801131981,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.07770587506482,-5.4537284636649375,False,True,False,True,False
2024-05-30 00:00:00+00:00,74.9190794073,74.9787600335,73.6657862574,73.6956265705,606618,,,,,,,,,,,,,,,73.93237742235846,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.93188485447288,-5.4537284636649375,False,True,False,True,False
2024-05-31 00:00:00+00:00,76.3912015199,76.5205095434,74.6206762764,74.7400375288,2307304,,,,,,,,,,,,,,,75.12334139566589,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.091836998243465,-10.733308912239508,False,True,False,True,True
2024-06-03 00:00:00+00:00,75.466151814,76.3613612069,75.0682809728,76.1823193283,645271,,,,,,,,,,,,,,,75.1988022642115,,,,,,,,,,,,,,#000000,47.419056174034125,-9.530451364130343,False,True,False,False,True
2024-06-04 00:00:00+00:00,75.147855141,75.6650872347,74.7002504446,75.2572696224,1274902,,,,,,,,,,,,,,,75.19251422760212,,,,,,,,,,,,,,#000000,47.62300725380071,-9.236816573062995,False,False,False,False,True
2024-06-05 00:00:00+00:00,74.5212085661,75.2622430079,74.2128586641,75.1876422252,554156,,,,,,,,,,,,,,,75.14523662621264,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.45943170231046,-9.236816573062995,False,True,False,True,True
2024-06-06 00:00:00+00:00,74.6007827343,74.8593987811,73.9442958463,74.6007827343,844478,,,,,,,,,,,,,,,75.06381616553023,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.89248875844537,-9.236816573062995,False,True,False,True,True
2024-06-07 00:00:00+00:00,74.8494520101,75.2871099355,74.3421666875,74.7002504446,574838,,,,,,,,,,,,,,,75.04584069304316,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.19781037027327,-9.236816573062995,False,False,False,True,True
2024-06-10 00:00:00+00:00,74.9389729494,75.1975889962,74.3222731454,74.6007827343,658209,,,,,,,,,,,,,,,75.02780366334605,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.65812490197254,-9.114974375986193,False,False,False,True,True
2024-06-11 00:00:00+00:00,73.7752007387,74.7400375288,73.700599956,74.7400375288,894890,,,,,,,,,,,,,,,74.93432340140485,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.244138435633936,-9.114974375986193,False,True,False,True,True
2024-06-12 00:00:00+00:00,74.2625925193,74.5808891923,73.4071702106,74.0437635566,969556,,,,,,,,,,,,,,,74.85281445569314,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.11398326272737,-9.114974375986193,False,True,False,True,True
2024-06-13 00:00:00+00:00,73.7752007387,74.3222731454,73.2082347899,74.0139232435,916694,,,,,,,,,,,,,,,74.76275856111532,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.93726281466603,-9.114974375986193,False,True,False,True,False
2024-06-14 00:00:00+00:00,73.3972234395,73.7354136546,73.0689799955,73.3872766685,631117,,,,,,,,,,,,,,,74.68907561193352,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.3437744411763,-9.114974375986193,False,True,False,True,False
2024-06-17 00:00:00+00:00,74.809664926,74.8693455522,73.4867443788,73.4867443788,671509,,,,,,,,,,,,,,,74.67272285337849,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.34900675523504,-9.114974375986193,False,False,False,True,True
2024-06-18 00:00:00+00:00,75.7943952581,75.8640226553,74.7599310708,74.7599310708,649877,,,,,,,,,,,,,,,74.71275150519006,,,,,,,,,,,,,,#000000,48.527302547288514,-6.5203788099077755,True,False,False,False,True
2024-06-20 00:00:00+00:00,76.0430645339,76.4508821461,75.764554945,75.8341823422,759309,,,,,,,,,,,,,,,74.78860306975373,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.81906354053655,-3.506845280022432,True,False,True,False,True
2024-06-21 00:00:00+00:00,76.1524790152,76.4608289172,75.5258324402,76.1226387021,1889850,,,,,,,,,,,,,,,74.94060162601939,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.24599379551046,-1.3274308175049043,True,False,True,False,True
2024-06-24 00:00:00+00:00,76.9183803846,77.5748672727,76.0629580759,76.2618934965,658400,,,,,,,,,,,,,,,75.01782611201013,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.422449498916166,1.567251627328261,True,False,True,False,True
2024-06-25 00:00:00+00:00,75.7347146319,77.047688408,75.7247678609,76.9880077818,548542,,,,,,,,,,,,,,,75.05531419181804,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.081027614063174,1.567251627328261,True,False,True,False,True
2024-06-26 00:00:00+00:00,74.4416343978,75.5556727533,74.2029118931,75.4263647299,992946,,,,,,,,,,,,,,,75.03739556602036,,,,,,,,,,,,,,#000000,52.27562837083792,1.567251627328261,True,False,False,False,False
2024-06-27 00:00:00+00:00,74.8593987811,74.8792923232,74.2725392903,74.3819537716,510323,,,,,,,,,,,,,,,75.02718872291516,,,,,,,,,,,,,,#000000,50.75189921398258,7.130585172449209,True,False,False,False,False
2024-06-28 00:00:00+00:00,74.3421666875,75.4164179589,74.0238700145,74.8395052391,1171320,,,,,,,,,,,,,,,75.00120370151812,,,,,,,,,,,,,,#000000,48.62927993460209,5.096314273292556,False,False,False,False,False
2024-07-01 00:00:00+00:00,74.3322199165,75.13790837,74.1531780379,74.7499842998,494451,,,,,,,,,,,,,,,74.98983697477037,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.19244900150039,3.660932450363376,False,False,False,True,False
2024-07-02 00:00:00+00:00,74.5411021081,74.6107295054,73.7354136546,73.9045087621,603273,,,,,,,,,,,,,,,74.9695279021951,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.84420628292733,3.163036189045009,False,False,False,True,False
2024-07-03 00:00:00+00:00,74.0039764724,75.0284938887,73.9144555332,74.7997181549,367885,,,,,,,,,,,,,,,74.95806500207186,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.304364283484595,1.4720652319238852,False,True,False,True,False
2024-07-05 00:00:00+00:00,73.3673831264,73.9442958463,72.7606300935,73.9045087621,1304607,,,,,,,,,,,,,,,74.86438262483338,73.3574363554,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.87353642378321,-1.0324693308690271,False,True,False,True,False
2024-07-08 00:00:00+00:00,74.0139232435,74.5311553371,73.7503338112,73.7553071967,613695,,,,,,,,,,,,,,,,73.59450493573895,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.32514179400938,-1.0324693308690271,False,True,False,True,False
2024-07-09 00:00:00+00:00,74.2625925193,74.9190794073,73.4569040657,73.9144555332,591574,,,,,,,,,,,,,,,,73.74024997991701,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.3828722646589,-1.0324693308690271,False,True,False,True,False
2024-07-10 00:00:00+00:00,75.2473228514,75.2771631644,74.2725392903,74.3023796034,456331,,,,,,,,,,,,,,,,73.92364528512232,,,,,,,,,,,,,#000000,47.77372470745942,-1.0324693308690271,False,False,False,False,True
2024-07-11 00:00:00+00:00,76.2121596414,76.5901369406,75.2771631644,75.2970567065,526824,,,,,,,,,,,,,,,,74.2407988584678,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.149631708910334,-3.736322870649893,True,False,True,False,True
2024-07-12 00:00:00+00:00,76.5105627723,76.9979545529,75.9535435946,76.3713079779,539914,,,,,,,,,,,,,,,,74.54155832289892,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.65797957153379,-0.492104645554825,True,False,True,False,True
2024-07-15 00:00:00+00:00,77.0079013239,77.4952931044,76.7592320481,76.7592320481,378806,,,,,,,,,,,,,,,,74.76015830717024,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.95196025691641,2.5147899626814407,True,False,True,False,True
2024-07-16 00:00:00+00:00,77.9329510298,78.012525198,76.9581674687,77.0775287211,422320,,,,,,,,,,,,,,,,75.0112742325158,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.70715282352519,5.9364947700054955,True,False,True,False,True
2024-07-17 00:00:00+00:00,79.1961909508,79.4647537686,78.0622590532,78.3009815579,485520,,,,,,,,,,,,,,,,75.3669048502055,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.89201029413815,9.729099231161854,True,False,True,False,True
2024-07-18 00:00:00+00:00,79.3652860583,80.6782598344,78.5595976048,78.9873087591,402903,,,,,,,,,,,,,,,,75.66032389267114,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.88255590460606,12.397004535939708,True,False,True,False,True
2024-07-19 00:00:00+00:00,77.6444946699,79.2558715769,77.2714907562,79.2558715769,621145,,,,,,,,,,,,,,,,75.89502527175807,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.4629871533889,12.397004535939708,True,False,True,False,True
2024-07-22 00:00:00+00:00,77.6643882119,78.1418332214,77.0974222632,77.5549737306,327123,,,,,,,,,,,,,,,,75.98032854900536,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.21981279652223,12.397004535939708,True,False,True,False,False
2024-07-23 00:00:00+00:00,77.9329510298,78.1716735345,77.674334983,77.7638559223,428422,,,,,,,,,,,,,,,,76.09776535368167,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.24451170797283,12.397004535939708,True,False,True,False,False
2024-07-24 00:00:00+00:00,77.5052398754,78.1816203056,77.4057721651,78.0821525953,570306,,,,,,,,,,,,,,,,76.21672547051624,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.29542357065196,19.177583122157046,True,False,True,False,False
2024-07-25 00:00:00+00:00,77.8931639457,79.2608449625,77.4853463334,77.8434300905,457302,,,,,,,,,,,,,,,,76.32906432276938,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.84301232698139,18.49600729647908,True,False,True,False,False
2024-07-26 00:00:00+00:00,79.6636891892,79.912358465,78.3507154131,78.3905024972,649510,,,,,,,,,,,,,,,,76.54959533059008,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.61863084445278,18.49600729647908,True,False,True,False,False
2024-07-29 00:00:00+00:00,78.4402363524,83.095325195,77.9230042588,82.0608610078,947653,,,,,,,,,,,,,,,,76.8682676976288,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.032454006502135,18.49600729647908,True,False,True,False,False
2024-07-30 00:00:00+00:00,80.0516132594,80.6285259793,78.5844645323,78.8580007357,784633,,,,,,,,,,,,,,,,77.08379825179618,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.41036795796284,18.49600729647908,True,False,True,False,False
2024-07-31 00:00:00+00:00,79.5244343948,80.2356285235,79.1464570956,79.8427310678,646801,,,,,,,,,,,,,,,,77.23174894696635,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.00407064529779,18.49600729647908,True,False,True,False,False
2024-08-01 00:00:00+00:00,78.7784265674,80.0267463319,78.2810880159,79.9620923202,525692,,,,,,,,,,,,,,,,77.31262082776651,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.96050224263868,17.5449616431969,True,False,True,False,False
