date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_865,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1116,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-03-04 00:00:00+00:00,46.9685985725,47.1083205992,46.9592775567,46.9592775567,24412,,,,,,,,,,,,,45.761871227027115,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.44358435714787,11.695619888472876,True,False,True,False,True
2024-03-05 00:00:00+00:00,47.0493185693,47.1813041529,46.950609012,47.0618087304,9817,,,,,,,,,,,,,45.78022455216718,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.73615639863453,11.802231910677712,True,False,True,False,True
2024-03-06 00:00:00+00:00,47.4841439559,47.6583537411,47.4346493621,47.5092174884,16500,,,,,,,,,,,,,45.820727457928584,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.89252195318258,14.125051665277425,True,False,True,False,True
2024-03-07 00:00:00+00:00,48.0032313254,48.0434981136,47.7795269464,47.7795269464,28892,,,,,,,,,,,,,45.903555848178215,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.03805895620496,17.256483509414522,True,False,True,False,True
2024-03-08 00:00:00+00:00,47.9418990414,48.2082936728,47.9379842148,48.1430465622,22599,,,,,,,,,,,,,45.96655600579497,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.50189829462133,18.72136252725892,True,False,True,False,True
2024-03-11 00:00:00+00:00,47.7608849148,47.7702059306,47.5371805358,47.6397117095,7611,,,,,,,,,,,,,45.98358163332474,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.61839511651337,18.72136252725892,True,False,True,False,True
2024-03-12 00:00:00+00:00,48.0967211137,48.1429533521,47.7152119374,47.7981689779,31356,,,,,,,,,,,,,46.06187571103797,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.28899996175441,18.72136252725892,True,False,True,False,True
2024-03-13 00:00:00+00:00,48.2455777359,48.3481089096,48.1747380159,48.2176146886,18070,,,,,,,,,,,,,46.11025325941042,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.23881650569956,19.7648731312251,True,False,True,False,True
2024-03-14 00:00:00+00:00,47.8634160885,48.1803306254,47.6956378042,48.1803306254,18639,,,,,,,,,,,,,46.15034166527508,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.22359795360205,19.7648731312251,True,False,True,False,False
2024-03-15 00:00:00+00:00,47.9193421832,48.0498364043,47.8168110095,47.975268278,34246,,,,,,,,,,,,,46.220142509806976,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.47586872256278,24.03252337413015,True,False,True,False,False
2024-03-18 00:00:00+00:00,47.8487820937,48.0125523411,47.8487820937,48.0125523411,8294,,,,,,,,,,,,,46.23599286421112,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.64136153184216,22.256196687788005,True,False,True,False,False
2024-03-19 00:00:00+00:00,47.9679978857,48.0964414833,47.936306432,47.9495422744,14622,,,,,,,,,,,,,46.264803264179825,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.06126522669288,21.636655003998825,True,False,True,False,False
2024-03-20 00:00:00+00:00,48.4506400833,48.4553005912,47.9007001517,47.928663199,51128,,,,,,,,,,,,,46.37305575794619,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.86267265990602,21.636655003998825,True,False,True,False,False
2024-03-21 00:00:00+00:00,48.2765235084,48.3947139886,48.2620759339,48.3853929728,7004,,,,,,,,,,,,,46.387291290981146,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.34925397535557,21.636655003998825,True,False,True,False,False
2024-03-22 00:00:00+00:00,48.1630867462,48.2835847193,48.1335483325,48.2460756226,11219,,,,,,,,,,,,,46.4082943514933,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.92082378068251,21.338536675154828,True,False,True,False,False
2024-03-25 00:00:00+00:00,48.1639307009,48.3117165418,48.1616801551,48.2273210743,8372,,,,,,,,,,,,,46.42381578704498,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.9732799143132,20.301348109372427,True,False,True,False,False
2024-03-26 00:00:00+00:00,48.2273210743,48.4336211061,48.2273210743,48.4148665577,44451,,,,,,,,,,,,,46.50560250127716,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.72089155822711,19.88751473628278,True,False,True,False,False
2024-03-27 00:00:00+00:00,48.5761556735,48.5761556735,48.3867347352,48.3867347352,13111,,,,,,,,,,,,,46.531138031393745,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.41821257339433,19.88751473628278,True,False,True,False,False
2024-03-28 00:00:00+00:00,48.4919477514,48.5461483962,48.4337148788,48.5086392995,11176,,,,,,,,,,,,,46.552157057887726,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.58258700280462,19.88751473628278,True,False,True,False,False
2024-04-01 00:00:00+00:00,48.264830171,48.4054892836,48.1476142438,48.3679801869,18688,,,,,,,,,,,,,46.58247376111151,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.23858638494119,19.134711663387705,True,False,True,False,False
2024-04-02 00:00:00+00:00,48.0022664941,48.0314298168,47.9225596636,47.9272483007,20564,,,,,,,,,,,,,46.60915927143374,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.23094336296273,15.335842089595019,False,False,True,False,False
2024-04-03 00:00:00+00:00,48.3485692293,48.377357461,48.0210210424,48.0210210424,11880,,,,,,,,,,,,,46.626982834423266,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.89025679866766,15.054502668935982,False,False,True,False,False
2024-04-04 00:00:00+00:00,47.9962650386,48.6868075088,47.9835119458,48.6868075088,25531,,,,,,,,,,,,,46.66339440166727,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.78707417125084,12.135458391599258,False,True,True,False,False
2024-04-05 00:00:00+00:00,48.0668759132,48.1241710584,47.8428528332,47.8709846557,39476,,,,,,,,,,,,,46.70934408649669,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.21258868008454,10.699265428353861,False,True,True,False,False
2024-04-08 00:00:00+00:00,48.2984008125,48.4054892836,48.2085665259,48.264830171,23529,,,,,,,,,,,,,46.74110303040699,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.71925303645682,10.699265428353861,False,True,True,False,False
2024-04-09 00:00:00+00:00,48.2824594464,48.5180165736,48.1710574292,48.4898847511,16010,,,,,,,,,,,,,46.7622627638421,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.9131257582254,10.699265428353861,False,True,True,False,False
2024-04-10 00:00:00+00:00,47.6916911735,47.7754302318,47.5427800596,47.6365528013,18704,,,,,,,,,,,,,46.77622185515463,,,,,,,,,,,,,#000000,52.580242065691124,7.150965708091199,False,True,False,False,False
2024-04-11 00:00:00+00:00,47.7405467719,47.8803619298,47.2392376946,47.8803619298,16836,,,,,,,,,,,,,46.787743115623435,,,,,,,,,,,,,#000000,50.08068831082977,4.850664674735093,False,True,False,False,False
2024-04-12 00:00:00+00:00,47.0291867531,47.5052709629,46.9520117867,47.3646118503,26185,,,,,,,,,,,,,46.79552860250428,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.6578541376319,-0.11439604864834507,False,True,False,True,False
2024-04-15 00:00:00+00:00,46.9508865138,47.5427800596,46.8648031369,47.5427800596,9499,,,,,,,,,,,,,46.79795403475269,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.711523078890814,-3.5591832293932057,False,True,False,True,False
2024-04-16 00:00:00+00:00,46.4214456139,46.5862980939,46.3461461023,46.5300344489,32288,,,,,,,,,,,,,46.78935111239769,46.451296603366664,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.11890500014975,-7.579935822178356,False,True,False,True,False
2024-04-17 00:00:00+00:00,46.610585234,46.7832208515,46.4597048926,46.7832208515,14359,,,,,,,,,,,,,,46.50256149608083,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.66046782253648,-8.694739958012022,False,True,False,True,False
2024-04-18 00:00:00+00:00,46.5873295941,46.8113526741,46.5378175864,46.6331844648,10320,,,,,,,,,,,,,,46.52845587107459,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.5947983523705,-9.617547143857536,False,True,False,True,False
2024-04-19 00:00:00+00:00,46.7772193961,46.8956543689,46.6013017326,46.7832208515,8616,,,,,,,,,,,,,,46.55862003318868,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.5621864451436,-9.617547143857536,False,True,False,True,False
2024-04-22 00:00:00+00:00,47.2786222461,47.4396300437,46.9988981575,46.9988981575,14544,,,,,,,,,,,,,,46.68212616228143,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.92867057782462,-9.617547143857536,False,True,False,True,True
2024-04-23 00:00:00+00:00,47.7965290987,47.8521363346,47.495424825,47.5427800596,8605,,,,,,,,,,,,,,46.78226218909391,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.74444208219684,-12.613359528199034,False,True,False,True,True
2024-04-24 00:00:00+00:00,47.6383344834,47.6646846239,47.5079903724,47.6091711607,11407,,,,,,,,,,,,,,46.87583009890579,,,,,,,,,,,,#000000,47.62603488227795,-10.05178922780874,False,True,False,False,True
2024-04-25 00:00:00+00:00,47.4771391404,47.5146482371,46.9520117867,47.1020481734,25262,,,,,,,,,,,,,,46.96422012931583,,,,,,,,,,,,#000000,48.549535067088215,-9.214212346793325,False,True,False,False,True
2024-04-26 00:00:00+00:00,47.7758990956,47.8141583742,47.64574253,47.6459300755,6537,,,,,,,,,,,,,,47.00291786017597,,,,,,,,,,,,#000000,50.86096993926694,-6.939406357879207,False,True,False,False,True
2024-04-29 00:00:00+00:00,47.9627881698,48.0228964973,47.8240982848,47.8803619298,9223,,,,,,,,,,,,,,47.06392123904163,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.38008819108261,-4.438974232172313,False,True,True,False,True
2024-04-30 00:00:00+00:00,47.3302910268,47.8147210106,47.3302910268,47.7584573656,12741,,,,,,,,,,,,,,47.09934112706796,,,,,,,,,,,,#000000,51.222435456725464,-4.438974232172313,False,True,False,False,True
2024-05-01 00:00:00+00:00,47.2239527377,47.7396090445,47.1536231814,47.2614618344,21422,,,,,,,,,,,,,,47.132704270767796,,,,,,,,,,,,#000000,49.23424687956276,-4.438974232172313,False,True,False,False,False
2024-05-02 00:00:00+00:00,47.8386330598,47.9178710265,47.5144606916,47.7303255431,31036,,,,,,,,,,,,,,47.22659493692444,,,,,,,,,,,,#000000,51.24286973615092,-4.438974232172313,False,True,False,False,False
2024-05-03 00:00:00+00:00,48.1938442055,48.2179438001,48.0048921309,48.2085665259,51713,,,,,,,,,,,,,,47.409402473266624,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.133831952365476,-3.4620922507763225,False,True,True,False,True
2024-05-06 00:00:00+00:00,48.5465234871,48.5929409943,48.4242438319,48.4242438319,13799,,,,,,,,,,,,,,47.46583414801235,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.42470011553338,-0.2090445625043884,False,False,True,False,True
2024-05-07 00:00:00+00:00,48.7769231136,48.8321552585,48.7149393313,48.7149393313,11354,,,,,,,,,,,,,,47.51830302946486,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.43836762272737,2.739268230357837,False,False,True,False,True
2024-05-08 00:00:00+00:00,48.7250667874,48.7617319294,48.6117893154,48.6117893154,8429,,,,,,,,,,,,,,47.552441160495626,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.07893924393809,4.411604203525307,False,False,True,False,True
2024-05-09 00:00:00+00:00,49.0525212015,49.0994075724,48.752448428,48.752448428,9673,,,,,,,,,,,,,,47.59788637925785,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.36861940199609,6.745517788393244,True,False,True,False,True
2024-05-10 00:00:00+00:00,49.2213121367,49.2682922803,49.1931803141,49.2681985075,10281,,,,,,,,,,,,,,47.65165579351845,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.46923929559311,8.913556504297503,True,False,True,False,True
2024-05-13 00:00:00+00:00,49.240066685,49.4302378052,49.2306894108,49.4088576201,16909,,,,,,,,,,,,,,47.73651401786151,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.9354893388992,10.514317748132981,True,False,True,False,True
2024-05-14 00:00:00+00:00,49.5588940069,49.6151576519,49.433238533,49.4651212652,13026,,,,,,,,,,,,,,47.80513481757145,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.99907632655673,12.705493364707962,True,False,True,False,True
2024-05-15 00:00:00+00:00,49.943362248,49.9808713447,49.6527605214,49.8327104128,16138,,,,,,,,,,,,,,47.897801612802446,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.48902771350237,15.279151543985492,True,False,True,False,True
2024-05-16 00:00:00+00:00,49.7098681211,49.8964758771,49.7078988935,49.8964758771,26416,,,,,,,,,,,,,,48.026657666913444,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.09737235997355,15.279151543985492,True,False,True,False,True
2024-05-17 00:00:00+00:00,49.9192626534,49.9621167964,49.727684942,49.727684942,22705,,,,,,,,,,,,,,48.129523198087014,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.53121566690088,15.861737074535341,True,False,True,False,True
2024-05-20 00:00:00+00:00,49.8712510096,49.9996258931,49.8589667805,49.9527395222,12419,,,,,,,,,,,,,,48.18226636114504,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.38003448751545,16.101714833002546,True,False,True,False,True
2024-05-21 00:00:00+00:00,49.8260525481,49.8383367773,49.6995531195,49.6995531195,10515,,,,,,,,,,,,,,48.22155571133349,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.83958677611847,16.101714833002546,True,False,True,False,True
2024-05-22 00:00:00+00:00,49.3572826122,49.5213849102,49.240066685,49.5129453635,20536,,,,,,,,,,,,,,48.27406661132773,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.40565776645029,16.101714833002546,True,False,True,False,False
2024-05-23 00:00:00+00:00,49.0211073331,49.5851503746,48.9962575565,49.5851503746,7799,,,,,,,,,,,,,,48.289845557316035,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.10998009637801,18.144955210595356,True,False,True,False,False
2024-05-24 00:00:00+00:00,49.3856957529,49.4463667168,49.3413412461,49.3413412461,14008,,,,,,,,,,,,,,48.322524036634704,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.601937163078425,16.75459026906495,False,False,True,False,False
2024-05-28 00:00:00+00:00,49.3660034772,49.5585189159,49.2635098704,49.5495167327,13237,,,,,,,,,,,,,,48.35180334002688,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.454905056596985,15.61395796835258,False,False,True,False,False
2024-05-29 00:00:00+00:00,48.6503299122,48.8648819453,48.6399211379,48.7903326156,19510,,,,,,,,,,,,,,48.36597030233838,,,,,,,,,,,,#000000,54.34925081241942,10.767134417647362,False,False,False,False,False
2024-05-30 00:00:00+00:00,49.1317591683,49.2277824558,48.8368438955,48.968125734,12472,,,,,,,,,,,,,,48.38283493663316,,,,,,,,,,,,#000000,53.63178160139267,10.110923300083407,False,False,False,False,False
2024-05-31 00:00:00+00:00,49.6544484307,49.6544484307,49.3197735155,49.4979417248,12109,,,,,,,,,,,,,,48.40936855207456,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.49533753503094,10.110923300083407,False,False,True,False,False
2024-06-03 00:00:00+00:00,49.7694138121,49.8866297393,49.6010917407,49.8256774571,16298,,,,,,,,,,,,,,48.44947874877725,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.204441321827495,10.110923300083407,False,False,True,False,True
2024-06-04 00:00:00+00:00,49.614782561,49.6620440228,49.4651212652,49.5401394586,36997,,,,,,,,,,,,,,48.52129906934302,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.36686785667294,10.110923300083407,False,False,True,False,True
2024-06-05 00:00:00+00:00,49.8646869177,49.9246076997,49.6526667486,49.9246076997,21171,,,,,,,,,,,,,,48.566618951905944,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.59133227889522,10.110923300083407,False,False,True,False,True
2024-06-06 00:00:00+00:00,50.0465122639,50.0746440864,49.8975073773,49.9246076997,8748,,,,,,,,,,,,,,48.58717590356359,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.181256314877864,4.270100955578904,True,False,True,False,True
2024-06-07 00:00:00+00:00,49.4622143102,49.7183076679,49.4369894426,49.6620440228,8359,,,,,,,,,,,,,,48.599990663774705,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.5674273167158,4.270100955578904,False,False,True,False,True
2024-06-10 00:00:00+00:00,49.3889777989,49.4416780797,49.0300157435,49.1462939433,11851,,,,,,,,,,,,,,48.6128541890728,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.4162586397292,4.270100955578904,False,False,True,False,False
2024-06-11 00:00:00+00:00,48.7627634296,48.8837302664,48.6286684089,48.7430711538,13902,,,,,,,,,,,,,,48.615982526623654,,,,,,,,,,,,#000000,50.90641674498637,6.9117278930742145,False,True,False,False,False
2024-06-12 00:00:00+00:00,49.3389031548,49.5870258294,49.240066685,49.5495167327,14294,,,,,,,,,,,,,,48.63269093604497,,,,,,,,,,,,#000000,50.892180639594805,6.865995904551646,False,True,False,False,False
2024-06-13 00:00:00+00:00,48.5923783578,48.9587484598,48.4148665577,48.9587484598,52672,,,,,,,,,,,,,,48.63436181181618,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.823339351451445,3.8650799364415747,False,True,False,True,False
2024-06-14 00:00:00+00:00,48.0022664941,48.0257096795,47.7584573656,47.9553801232,11877,,,,,,,,,,,,,,48.622812624263034,47.92881117973334,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.892952167960665,0.1415692520150742,False,True,False,True,False
2024-06-17 00:00:00+00:00,48.2647363982,48.3023392677,47.8709846557,48.0210210424,16687,,,,,,,,,,,,,,,48.05570395989846,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.59949538339654,-1.0740079284866866,False,True,False,True,False
2024-06-18 00:00:00+00:00,48.4712239755,48.5086392995,48.3492256385,48.3492256385,14691,,,,,,,,,,,,,,,48.18725410518897,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.75891457259654,-1.0740079284866866,False,True,False,True,False
2024-06-20 00:00:00+00:00,48.5781249011,48.6483606847,48.4054892836,48.4148665577,61304,,,,,,,,,,,,,,,48.39641292269929,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.40170486637366,-1.0740079284866866,False,True,False,True,False
2024-06-21 00:00:00+00:00,48.2203818914,48.2742074451,48.1063542374,48.1523028809,18057,,,,,,,,,,,,,,,48.36753456445994,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.42593405962304,-1.7713746986120995,False,True,False,True,False
2024-06-24 00:00:00+00:00,48.7355693345,48.8555984439,48.7080939211,48.8415325326,7667,,,,,,,,,,,,,,,48.39100853249599,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.35361892217353,-1.7713746986120995,False,True,False,True,False
2024-06-25 00:00:00+00:00,48.7881758426,48.8377782044,48.6322963587,48.6322963587,16068,,,,,,,,,,,,,,,48.430724448839456,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.88707901393924,-1.7713746986120995,False,True,False,True,True
2024-06-26 00:00:00+00:00,48.3503561519,48.4650436936,48.2328014216,48.293012381,44359,,,,,,,,,,,,,,,48.411808542540335,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.01051440151817,-1.7713746986120995,False,True,False,True,True
2024-06-27 00:00:00+00:00,48.3453863584,48.5415020548,48.2452259052,48.4554863985,37257,,,,,,,,,,,,,,,48.406180433431494,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.4052174577822,-1.7713746986120995,False,True,False,True,True
2024-06-28 00:00:00+00:00,48.4746009888,48.4746009888,48.3169056189,48.456442128,5253,,,,,,,,,,,,,,,48.40653755796908,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.756101752596834,-1.7713746986120995,False,True,False,True,True
2024-07-01 00:00:00+00:00,48.6561895966,49.0098095171,48.5804002461,48.876007385,9413,,,,,,,,,,,,,,,48.41981569556002,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.04481453865932,-1.7713746986120995,False,True,False,True,True
2024-07-02 00:00:00+00:00,48.6805606992,48.7039760723,48.3694707422,48.3694707422,9173,,,,,,,,,,,,,,,48.42582111613122,,,,,,,,,,,#000000,47.049396560483814,-1.7713746986120995,False,True,False,False,True
2024-07-03 00:00:00+00:00,49.1922582814,49.2200700103,49.0671532879,49.0671532879,10733,,,,,,,,,,,,,,,48.45582841876122,,,,,,,,,,,#000000,50.50350786251264,-3.977468088965317,False,True,False,False,True
2024-07-05 00:00:00+00:00,49.4733383317,49.4733383317,49.1722835346,49.2583947638,6019,,,,,,,,,,,,,,,48.476384037627156,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.086008834654876,-0.5904286593396932,False,False,True,False,True
2024-07-08 00:00:00+00:00,49.2200700103,49.5641326356,49.2200700103,49.5641326356,18033,,,,,,,,,,,,,,,48.53039497860537,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.799680654700865,0.05793436823244491,False,False,True,False,True
2024-07-09 00:00:00+00:00,48.9569576749,49.0289241074,48.876007385,49.0289241074,5362,,,,,,,,,,,,,,,48.53817421714629,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.669256317757856,0.05793436823244491,False,False,True,False,True
2024-07-10 00:00:00+00:00,49.6501482919,49.6501482919,49.3538721424,49.392101323,24975,,,,,,,,,,,,,,,48.618019019664175,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.13805534631277,1.30922401282006,False,False,True,False,True
2024-07-11 00:00:00+00:00,49.8890806706,50.0705737055,49.8221796046,49.9081952609,20124,,,,,,,,,,,,,,,48.69618953219878,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.693989051638084,3.73126628983821,True,False,True,False,True
2024-07-12 00:00:00+00:00,50.3474485459,50.4720756746,50.2044714105,50.2235860008,10614,,,,,,,,,,,,,,,48.7464145782134,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.95346267055605,6.7639903586830314,True,False,True,False,True
2024-07-15 00:00:00+00:00,49.85085149,50.1471276396,49.85085149,50.1471276396,12058,,,,,,,,,,,,,,,48.78674586799747,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.08654148229899,6.7639903586830314,True,False,True,False,True
2024-07-16 00:00:00+00:00,50.0751612072,50.075447926,49.6214764065,49.7074920628,28223,,,,,,,,,,,,,,,48.86948275756355,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.349569910488896,6.7639903586830314,True,False,True,False,True
2024-07-17 00:00:00+00:00,50.1566849348,50.2092500581,50.0372187454,50.1566849348,20406,,,,,,,,,,,,,,,48.93269176197168,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.8326296388265,6.772533502764176,True,False,True,False,True
2024-07-18 00:00:00+00:00,49.783950424,50.3191589523,49.6883774725,50.3191589523,13772,,,,,,,,,,,,,,,48.96524551898998,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.882252288173724,6.772533502764176,True,False,True,False,True
2024-07-19 00:00:00+00:00,49.4760143744,49.6214764065,49.43539587,49.6214764065,42059,,,,,,,,,,,,,,,49.014692071650565,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.90638470802993,6.772533502764176,False,False,True,False,False
2024-07-22 00:00:00+00:00,49.9798749745,50.0037682124,49.8221796046,49.8890806706,16880,,,,,,,,,,,,,,,49.046994275523744,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.197080576004026,6.772533502764176,False,False,True,False,False
2024-07-23 00:00:00+00:00,49.6501482919,49.7352082188,49.6318938582,49.6318938582,9306,,,,,,,,,,,,,,,49.05886323552599,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.63757158688432,10.527153205363604,False,False,True,False,False
2024-07-24 00:00:00+00:00,49.2200700103,49.6310337017,49.2200700103,49.6214764065,12633,,,,,,,,,,,,,,,49.06635244193272,,,,,,,,,,,#000000,52.5754612668384,7.541080323847069,False,True,False,False,False
