date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_611,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1068,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-08-01 00:00:00+00:00,3.3,3.35,3.26,3.35,3670,,,,,,,,,,4.355282531711277,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.30582753077004,-8.847546318008227,False,True,False,True,False
2024-08-02 00:00:00+00:00,3.24,3.28,3.1221,3.22,976,,,,,,,,,,4.353724793405767,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.60408227174399,-9.930534940666021,False,True,False,True,False
2024-08-05 00:00:00+00:00,2.94,3.1535,2.71,3.05,21494,,,,,,,,,,4.312308585920985,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.01106677389635,-12.724034338092565,False,True,False,True,False
2024-08-06 00:00:00+00:00,2.91,2.94,2.85,2.94,1203,,,,,,,,,,4.310005615482836,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.097417888101987,-14.763684605000847,False,True,False,True,False
2024-08-07 00:00:00+00:00,2.74,2.7599,2.3,2.3,1856,,,,,,,,,,4.30571434492245,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.82147981727416,-17.0802092820026,False,True,False,True,False
2024-08-08 00:00:00+00:00,2.61,2.8128,2.55,2.5501,13003,,,,,,,,,,4.2772393403356785,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.62428377637072,-19.2641105432494,False,True,False,True,False
2024-08-09 00:00:00+00:00,2.7001,2.75,2.55,2.71,8138,,,,,,,,,,4.260010697874754,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.804236991342282,-19.2641105432494,False,True,False,True,False
2024-08-12 00:00:00+00:00,3.08,3.4653,2.9,2.93,43890,,,,,,,,,,4.19937792426278,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.465020676171992,-23.780060498671602,False,True,False,True,True
2024-08-13 00:00:00+00:00,3.16,3.28,3.0736,3.15,7441,,,,,,,,,,4.189956773069121,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.184113114440954,-19.48299847680484,False,True,False,True,True
2024-08-14 00:00:00+00:00,3.1701,3.4,3.16,3.2287,24537,,,,,,,,,,4.162194191127458,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.454085364948334,-16.62118082547333,False,False,False,True,True
2024-08-15 00:00:00+00:00,3.16,3.48,3.16,3.177,24272,,,,,,,,,,4.136945412752565,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.519639923731184,-14.842439112949478,False,False,False,True,True
2024-08-16 00:00:00+00:00,3.2,3.25,3.16,3.25,3629,,,,,,,,,,4.133026348313654,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.467176049660736,-13.079648834175003,True,False,False,True,True
2024-08-19 00:00:00+00:00,3.18,3.35,3.18,3.29,9315,,,,,,,,,,4.12347114981951,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.496751981333205,-12.082310377226385,True,False,False,True,True
2024-08-20 00:00:00+00:00,3.01,3.2,2.9,3.2,16431,,,,,,,,,,4.1034125999803805,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.052049977152386,-12.082310377226385,True,False,False,True,True
2024-08-21 00:00:00+00:00,3.1,3.1,3.03,3.1,1200,,,,,,,,,,4.102030487620655,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.565888716101256,-12.082310377226385,True,False,False,True,True
2024-08-22 00:00:00+00:00,3.02,3.155,3.02,3.05,10716,,,,,,,,,,4.089712665664643,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.90486256781941,-12.082310377226385,True,False,False,True,True
2024-08-23 00:00:00+00:00,3.1,3.1,3.02,3.0839,6668,,,,,,,,,,4.082255684816503,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.8103586436052,-12.064578750447183,True,False,False,True,True
2024-08-26 00:00:00+00:00,3.02,3.12,3.02,3.12,5719,,,,,,,,,,4.0758215520160315,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.3393096726269,-12.064578750447183,True,False,False,True,True
2024-08-27 00:00:00+00:00,3.02,3.1,3.02,3.1,7623,,,,,,,,,,4.067314304339843,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.02527702530803,-12.064578750447183,True,False,False,True,True
2024-08-28 00:00:00+00:00,3.06,3.3,3.03,3.1,11885,,,,,,,,,,4.055388011413861,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.603222183425174,-11.294003890732291,True,False,False,True,True
2024-08-29 00:00:00+00:00,2.88,3.05,2.845,3.05,23402,,,,,,,,,,4.027759665236163,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.47124668676935,-11.294003890732291,True,False,False,True,False
2024-08-30 00:00:00+00:00,2.99,3.07,2.9001,3.07,6165,,,,,,,,,,4.021099336194719,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.18205365465708,-11.294003890732291,True,False,False,True,False
2024-09-03 00:00:00+00:00,3.03,3.03,2.99,2.99,2271,,,,,,,,,,4.018737756257418,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.391910682329474,-10.946713084090696,True,False,False,True,False
2024-09-04 00:00:00+00:00,3.02,3.05,3.01,3.02,7603,,,,,,,,,,4.010989796304096,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.03582378442041,-10.121018038428566,True,False,False,True,True
2024-09-05 00:00:00+00:00,3.0,3.02,2.975,3.02,2304,,,,,,,,,,4.008598807354681,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.11916923503166,-9.802912752809107,True,False,False,True,True
2024-09-06 00:00:00+00:00,3.0201,3.0561,3.02,3.0561,1337,,,,,,,,,,4.007262654117259,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.633224073850656,-9.059721432140428,True,False,False,True,True
2024-09-09 00:00:00+00:00,3.08,3.09,2.995,2.995,3423,,,,,,,,,,4.0039384837180405,,,,,,,,,#000000,46.33205434649966,-7.2407559724279125,True,False,False,False,True
2024-09-10 00:00:00+00:00,2.9,3.0802,2.9,3.08,18510,,,,,,,,,,3.9845987011435815,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.176015961016105,-7.2407559724279125,True,False,False,True,False
2024-09-11 00:00:00+00:00,2.74,3.045,2.71,2.995,16273,,,,,,,,,,3.9661208032248765,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.57983131836227,-5.651924505008502,True,False,False,True,False
2024-09-12 00:00:00+00:00,2.74,2.81,2.74,2.7528,4381,,,,,,,,,,3.9609533858043284,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.18237488992637,-7.816463613366828,False,False,False,True,False
2024-09-13 00:00:00+00:00,2.88,2.91,2.7515,2.85,11772,,,,,,,,,,3.948242411351644,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.84285554077321,-7.816463613366828,True,False,False,True,False
2024-09-16 00:00:00+00:00,2.85,2.88,2.71,2.76,48755,,,,,,,,,,3.897021190541211,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.46874269853926,-7.816463613366828,True,False,False,True,True
2024-09-17 00:00:00+00:00,2.85,2.91,2.72,2.86,25427,,,,,,,,,,3.8724068273382954,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.88600080371663,-7.816463613366828,True,False,False,True,True
2024-09-18 00:00:00+00:00,2.22,2.8,2.05,2.8,77302,,,,,,,,,,3.7733617384365443,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.775956070624105,-10.637580164551174,False,True,False,True,False
2024-09-19 00:00:00+00:00,2.24,2.3682,2.22,2.24,8944,,,,,,,,,,3.762126416530615,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.11015085422087,-13.870942385540538,False,True,False,True,False
2024-09-20 00:00:00+00:00,2.175,2.26,2.0101,2.22,23320,,,,,,,,,,3.731159430617478,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.242816567883036,-16.3384385889861,False,True,False,True,False
2024-09-23 00:00:00+00:00,2.045,2.15,2.0,2.12,12485,,,,,,,,,,3.714216144855508,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.542160641522774,-18.686895209561456,False,True,False,True,False
2024-09-24 00:00:00+00:00,2.025,2.0609,1.98,2.0609,28509,,,,,,,,,,3.67581275097141,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.624318175915192,-20.36063862259877,False,True,False,True,False
2024-09-25 00:00:00+00:00,2.06,2.36,1.96,1.96,22346,,,,,,,,,,3.648738394215124,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.216513366945485,-20.732030999910705,False,True,False,True,False
2024-09-26 00:00:00+00:00,1.875,2.2426,1.67,2.2426,30728,,,,,,,,,,3.6083832987099234,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.755837210710062,-22.213793722062604,False,True,False,True,False
2024-09-27 00:00:00+00:00,1.85,1.92,1.82,1.87,15262,,,,,,,,,,3.5882767051339757,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.636908160464465,-23.421632385208273,False,True,False,True,False
2024-09-30 00:00:00+00:00,1.8,1.8727,1.58,1.82,46254,,,,,,,,,,3.5262812146841163,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.594116686201613,-24.60430789708336,False,True,False,True,False
2024-10-01 00:00:00+00:00,1.67,1.9,1.6,1.72,31648,,,,,,,,,,3.4855966504098688,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.189284375994024,-26.150367413579787,False,True,False,True,False
2024-10-02 00:00:00+00:00,1.815,1.8944,1.75,1.75,27870,,,,,,,,,,3.4531392602095536,,,,,,,,,"rgba(239, 83, 80, 0.75)",20.914485272301036,-26.150367413579787,False,True,False,True,True
2024-10-03 00:00:00+00:00,1.6567,1.7927,1.6001,1.7927,23203,,,,,,,,,,3.424885463099985,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.545991266648066,-26.150367413579787,False,True,False,True,True
2024-10-04 00:00:00+00:00,1.67,1.67,1.62,1.62,2673,,,,,,,,,,3.4216336832766143,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.283769987298257,-26.150367413579787,False,True,False,True,True
2024-10-07 00:00:00+00:00,1.77,2.0,1.72,1.8906,21189,,,,,,,,,,3.3988067200703957,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.1241722801404,-30.17283805646533,False,True,False,True,True
2024-10-08 00:00:00+00:00,1.695,1.92,1.66,1.9,19641,,,,,,,,,,3.3772842636196425,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.290365289930147,-28.93274383882141,False,True,False,True,True
2024-10-09 00:00:00+00:00,1.73,1.85,1.7,1.8,5995,,,,,,,,,,3.370833681001639,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.902669155628224,-27.25839198067856,False,True,False,True,True
2024-10-10 00:00:00+00:00,1.73,1.99,1.73,1.916,32343,,,,,,,,,,3.33809544159062,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.977538399426948,-26.08664348087901,False,True,False,True,True
2024-10-11 00:00:00+00:00,1.685,1.8,1.63,1.8,12555,,,,,,,,,,3.3248499271621568,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.15704573226305,-25.714146112436843,False,True,False,True,True
2024-10-14 00:00:00+00:00,1.75,1.75,1.64,1.64,16166,,,,,,,,,,3.308194111766433,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.062176232005008,-23.698444745038618,False,True,False,True,True
2024-10-15 00:00:00+00:00,1.762,1.83,1.75,1.75,8442,,,,,,,,,,3.2999938972817513,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.662202464188645,-22.022729235857774,False,False,False,True,True
2024-10-16 00:00:00+00:00,1.69,1.7,1.62,1.7,41962,,,,,,,,,,3.2576299608533956,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.63911245992308,-21.865044417562785,False,False,False,True,True
2024-10-17 00:00:00+00:00,1.66,1.7,1.65,1.66,12299,,,,,,,,,,3.2456273023741122,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.18798011002444,-21.865044417562785,False,False,False,True,True
2024-10-18 00:00:00+00:00,1.71,1.75,1.65,1.68,32671,,,,,,,,,,3.2152637491194667,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.456059996429104,-20.673556106854594,False,False,False,True,True
2024-10-21 00:00:00+00:00,1.7,1.74,1.6601,1.74,6940,,,,,,,,,,3.208953467683689,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.12334570031834,-19.835025988856536,False,False,False,True,True
2024-10-22 00:00:00+00:00,1.71,1.71,1.66,1.66,5297,,,,,,,,,,3.204151130561288,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.91387038101489,-18.881503863720933,False,False,False,True,True
2024-10-23 00:00:00+00:00,1.75,1.75,1.68,1.68,7217,,,,,,,,,,3.197800145527206,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.83857710674449,-16.898569633032352,True,False,False,True,True
2024-10-24 00:00:00+00:00,1.71,1.75,1.7,1.72,14600,,,,,,,,,,3.185060135545412,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.20335814516825,-16.41994161548414,True,False,False,True,True
2024-10-25 00:00:00+00:00,1.65,1.76,1.6,1.76,23288,,,,,,,,,,3.1645091815336066,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.175830842539085,-16.41994161548414,True,False,False,True,True
2024-10-28 00:00:00+00:00,1.48,1.65,1.35,1.65,99566,,,,,,,,,,3.072903999158782,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.77809250330521,-13.572910660887139,False,False,False,True,False
2024-10-29 00:00:00+00:00,1.42,1.585,1.42,1.47,9897,,,,,,,,,,3.064244731107201,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.778921019148623,-16.340333448970064,False,True,False,True,False
2024-10-30 00:00:00+00:00,1.4,1.55,1.4,1.55,15592,,,,,,,,,,3.050579842401529,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.540568960634342,-18.339018061775924,False,True,False,True,False
2024-10-31 00:00:00+00:00,1.43,1.43,1.36,1.4021,24437,,,,,,,,,,3.0290551164949338,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.263229947826773,-18.54126568004062,False,True,False,True,False
2024-11-01 00:00:00+00:00,1.453,1.46,1.36,1.41,7983,,,,,,,,,,3.02222035971167,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.016867492522728,-18.54126568004062,False,True,False,True,False
2024-11-04 00:00:00+00:00,1.43,1.48,1.4,1.4,8661,,,,,,,,,,3.0149273972721593,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.120277081413604,-18.54126568004062,False,True,False,True,False
2024-11-05 00:00:00+00:00,1.36,1.4,1.29,1.4,34592,,,,,,,,,,2.98489292731231,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.06072143192474,-18.95520992060704,False,True,False,True,False
2024-11-06 00:00:00+00:00,1.33,1.36,1.33,1.35,18815,,,,,,,,,,2.9689102191163212,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.910912470663842,-20.18991053242176,False,True,False,True,False
2024-11-07 00:00:00+00:00,1.28,1.31,1.21,1.31,28794,,,,,,,,,,2.9439687629992495,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.443316802770795,-21.702469568567054,False,True,False,True,False
2024-11-08 00:00:00+00:00,1.23,1.27,1.23,1.26,8890,,,,,,,,,,2.9363101367666524,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.8251361080832,-23.324087923002022,False,True,False,True,False
2024-11-11 00:00:00+00:00,1.29,1.368,1.2,1.2,64360,,,,,,,,,,2.884204317771671,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.570962923445244,-23.324087923002022,False,True,False,True,False
2024-11-12 00:00:00+00:00,1.2,1.29,1.2,1.29,34810,,,,,,,,,,2.856429960798843,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.349269016427215,-23.324087923002022,False,True,False,True,False
2024-11-13 00:00:00+00:00,1.2,1.25,1.2,1.21,47698,,,,,,,,,,2.8195531151026425,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.201473078415198,-23.324087923002022,False,True,False,True,False
2024-11-14 00:00:00+00:00,1.1,1.23,1.0901,1.18,42161,,,,,,,,,,2.786817535736957,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.779578616443636,-23.6165873711074,False,True,False,True,False
2024-11-15 00:00:00+00:00,0.682,1.04,0.6357,1.01,216201,,,,,,,,,,2.604999044676205,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.954400674701247,-27.27871953770807,False,True,False,True,False
2024-11-18 00:00:00+00:00,0.546,0.73,0.46,0.727,294086,,,,,,,,,,2.3820920534922547,0.5786666666666666,,,,,,,,"rgba(239, 83, 80, 1.0)",15.898729827109497,-30.071160464918506,False,True,False,True,False
2024-11-19 00:00:00+00:00,0.731,0.76,0.5269,0.56,158137,,,,,,,,,,,0.6115256914545848,,,,,,,,"rgba(239, 83, 80, 0.75)",18.889305020526965,-30.071160464918506,False,True,False,True,True
2024-11-20 00:00:00+00:00,0.736,0.79,0.673,0.7867,66666,,,,,,,,,,,0.6271325095861865,,,,,,,,"rgba(239, 83, 80, 0.75)",21.006887069296646,-33.62118308982423,False,True,False,True,True
2024-11-21 00:00:00+00:00,0.736,0.739,0.65,0.6845,28663,,,,,,,,,,,0.6313831729223891,,,,,,,,"rgba(239, 83, 80, 0.75)",22.418608435143096,-32.391530158215204,False,True,False,True,True
2024-11-22 00:00:00+00:00,0.74,0.74,0.6901,0.735,27057,,,,,,,,,,,0.6357144614859843,,,,,,,,"rgba(239, 83, 80, 0.75)",23.47849603363685,-31.412787978000864,False,True,False,True,True
2024-11-25 00:00:00+00:00,0.7,0.74,0.7,0.74,20688,,,,,,,,,,,0.6384119036380159,,,,,,,,"rgba(239, 83, 80, 0.75)",23.760119860481275,-31.075114787986465,False,True,False,True,True
2024-11-26 00:00:00+00:00,0.6702,0.7298,0.5863,0.71,56269,,,,,,,,,,,0.6404575989232096,,,,,,,,"rgba(239, 83, 80, 0.75)",23.629929368446824,-31.042919245253866,False,True,False,True,True
2024-11-27 00:00:00+00:00,0.707,0.707,0.6062,0.6062,10143,,,,,,,,,,,0.6409625561991752,,,,,,,,"rgba(239, 83, 80, 0.75)",24.834972941448008,-29.695726539922866,False,True,False,True,True
2024-11-29 00:00:00+00:00,0.65,0.707,0.615,0.7,11165,,,,,,,,,,,0.6412341965459605,,,,,,,,"rgba(239, 83, 80, 0.5)",24.917863846261433,-29.395175771910107,False,False,False,True,True
2024-12-02 00:00:00+00:00,0.845,0.85,0.6521,0.7,454941,,,,,,,,,,,0.6981645859176075,,,,,,,,"rgba(239, 83, 80, 0.5)",30.714325061764374,-23.810793652194775,True,False,False,True,True
2024-12-03 00:00:00+00:00,0.728,0.8163,0.7254,0.7858,78088,,,,,,,,,,,0.701946400608783,,,,,,,,"rgba(239, 83, 80, 0.5)",32.72069331477896,-21.993202161396155,True,False,False,True,True
2024-12-04 00:00:00+00:00,0.7221,0.7706,0.68,0.68,12560,,,,,,,,,,,0.7021761358367057,,,,,,,,"rgba(239, 83, 80, 0.5)",33.969439058420946,-20.848671995813895,True,False,False,True,True
2024-12-05 00:00:00+00:00,0.7455,0.75,0.653,0.7156,19367,,,,,,,,,,,0.7023950306854199,,,,,,,,"rgba(239, 83, 80, 0.5)",35.45167195108881,-19.428494021903305,True,False,False,True,True
2024-12-06 00:00:00+00:00,0.7588,0.76,0.6801,0.76,9864,,,,,,,,,,,0.7026367234540948,,,,,,,,"rgba(239, 83, 80, 0.5)",36.82617701580294,-18.076064573580343,True,False,False,True,True
2024-12-09 00:00:00+00:00,0.82,0.85,0.7033,0.7033,41710,,,,,,,,,,,0.705498358182023,,,,,,,,"rgba(239, 83, 80, 0.5)",39.49438767459799,-15.509361714695885,True,False,False,True,True
2024-12-10 00:00:00+00:00,0.75271,0.8105,0.74,0.8,27322,,,,,,,,,,,0.7067898000343275,,,,,,,,"rgba(239, 83, 80, 0.5)",39.85081203955794,-15.11413786927345,True,False,False,True,True
2024-12-11 00:00:00+00:00,0.7851,0.81005,0.7333,0.7333,47114,,,,,,,,,,,0.7091858556282261,,,,,,,,"rgba(239, 83, 80, 0.5)",41.03901364761662,-13.860093702986504,True,False,False,True,True
2024-12-12 00:00:00+00:00,0.761,0.7997,0.76,0.7678,7175,,,,,,,,,,,0.7095227828822684,,,,,,,,"rgba(239, 83, 80, 0.5)",41.28431657958241,-13.453422367953706,True,False,False,True,True
2024-12-13 00:00:00+00:00,0.7667,0.7997,0.7333,0.7333,11128,,,,,,,,,,,0.7099820583253685,,,,,,,,"rgba(239, 83, 80, 0.5)",41.636790845887916,-12.886655706501124,True,False,False,True,True
2024-12-16 00:00:00+00:00,0.7202,0.7578,0.7,0.7333,12592,,,,,,,,,,,0.7101266721205103,,,,,,,,"rgba(239, 83, 80, 0.5)",40.737864324701164,-12.886655706501124,True,False,False,True,True
2024-12-17 00:00:00+00:00,0.7675,0.7819,0.7001,0.7001,10399,,,,,,,,,,,0.7104205299091284,,,,,,,,"rgba(239, 83, 80, 0.5)",41.81731785796705,-12.33784034076178,True,False,False,True,True
2024-12-18 00:00:00+00:00,0.7559,0.7675,0.72,0.7675,22206,,,,,,,,,,,0.7110020651514939,,,,,,,,"rgba(239, 83, 80, 0.5)",42.217890594666855,-11.73805160390981,True,False,False,True,True
2024-12-19 00:00:00+00:00,0.73925,0.7701,0.672,0.71,20073,,,,,,,,,,,0.7112255455238644,,,,,,,,"rgba(239, 83, 80, 0.5)",42.00851488073782,-11.716643566155689,True,False,False,True,True
2024-12-20 00:00:00+00:00,0.7399,0.7665,0.71,0.7395,25720,,,,,,,,,,,0.7117069786117975,,,,,,,,"rgba(239, 83, 80, 0.5)",41.89667032220565,-11.5740653868163,True,False,False,True,True
2024-12-23 00:00:00+00:00,0.7336,0.766499,0.7102,0.710201,9560,,,,,,,,,,,0.7118685544950977,,,,,,,,"rgba(239, 83, 80, 0.5)",41.61426541317689,-11.5740653868163,True,False,False,True,True
2024-12-24 00:00:00+00:00,0.8649,0.88,0.7345,0.7345,50701,,,,,,,,,,,0.715657690806581,,,,,,,,#000000,46.44481295500546,-6.916128991106945,True,False,False,False,True
2024-12-26 00:00:00+00:00,0.8601,0.96,0.855201,0.9009,56939,,,,,,,,,,,0.7219629664665617,,,,,,,,#000000,49.47504670129084,-4.1421137507153105,True,False,False,False,True
2024-12-27 00:00:00+00:00,1.08,1.08,0.8462,0.8462,89101,,,,,,,,,,,0.7368236396406963,,,,,,,,"rgba(38, 166, 154, 1.0)",56.516207989812735,2.234831258337053,True,False,True,False,True
2024-12-30 00:00:00+00:00,1.355,1.38,1.1,1.14,4839818,,,,,,,,,,,1.138834232682369,,,,,,,,"rgba(38, 166, 154, 1.0)",64.32567761306018,9.051177572556583,True,False,True,False,True
2024-12-31 00:00:00+00:00,2.8,7.4899,2.71,4.82,117004678,,,,,,,,,,,4.164704916095878,,,,,,,,"rgba(38, 166, 154, 1.0)",73.8609900999486,17.248725610948895,True,False,True,False,True
2025-01-02 00:00:00+00:00,2.2,4.8,1.95,3.2,13724218,,,,,,,,,,,4.046572894811057,,,,,,,,"rgba(38, 166, 154, 1.0)",73.14706979181594,17.248725610948895,True,False,True,False,True
2025-01-03 00:00:00+00:00,2.14,2.39,2.0,2.19,1970787,,,,,,,,,,,4.020102451795198,,,,,,,,"rgba(38, 166, 154, 1.0)",72.08557385238885,17.248725610948895,True,False,True,False,True
2025-01-06 00:00:00+00:00,1.61,2.0,1.6,1.95,1138894,,,,,,,,,,,4.001574156411917,,,,,,,,"rgba(38, 166, 154, 0.75)",66.89466740732865,25.273853460992285,True,False,True,False,False
2025-01-07 00:00:00+00:00,1.6,1.7596,1.4608,1.69,563107,,,,,,,,,,,3.9920048608255274,,,,,,,,"rgba(38, 166, 154, 0.75)",63.35920116554998,22.161897889857144,True,False,True,False,False
2025-01-08 00:00:00+00:00,1.43,1.55,1.3716,1.5,326711,,,,,,,,,,,3.986126343753887,,,,,,,,"rgba(38, 166, 154, 0.75)",59.704322263460526,18.86117750854683,True,False,True,False,False
2025-01-10 00:00:00+00:00,1.39,1.41,1.21,1.33,348114,,,,,,,,,,,3.979612631764801,,,,,,,,"rgba(38, 166, 154, 0.75)",56.9605463787661,16.33763594131007,True,False,True,False,False
2025-01-13 00:00:00+00:00,1.33,1.4652,1.27,1.42,191976,,,,,,,,,,,3.9760590815999106,,,,,,,,"rgba(38, 166, 154, 0.75)",54.64745810455917,14.109770811450872,True,False,True,False,False
2025-01-14 00:00:00+00:00,1.23,1.39,1.19,1.31,179540,,,,,,,,,,,3.9726368433364376,,,,,,,,#000000,52.28564836166198,11.741119266622931,True,False,False,False,False
2025-01-15 00:00:00+00:00,1.23,1.2994,1.16,1.26,119053,,,,,,,,,,,3.9703386422729734,,,,,,,,#000000,50.71110853306385,10.03038786948494,True,False,False,False,False
2025-01-16 00:00:00+00:00,1.19,1.3,1.12,1.215,159594,,,,,,,,,,,3.9672341776046225,,,,,,,,#000000,49.292930471211676,8.376944964178286,True,False,False,False,False
2025-01-17 00:00:00+00:00,1.15,1.22,1.1,1.18,112646,,,,,,,,,,,3.965010221661281,,,,,,,,"rgba(239, 83, 80, 0.5)",47.96143581436573,6.740696095977043,True,False,False,True,False
2025-01-21 00:00:00+00:00,1.11,1.19,1.1,1.12,148491,,,,,,,,,,,3.9620596413189864,,,,,,,,"rgba(239, 83, 80, 0.5)",46.67076335916475,5.102076468556874,True,False,False,True,False
2025-01-22 00:00:00+00:00,1.12,1.15,1.08,1.1,130103,,,,,,,,,,,3.959464285720208,,,,,,,,"rgba(239, 83, 80, 0.5)",45.946109659859545,3.961977454891766,False,False,False,True,False
2025-01-23 00:00:00+00:00,1.235,1.33,1.12,1.12,336798,,,,,,,,,,,3.953030670608514,,,,,,,,"rgba(239, 83, 80, 0.5)",47.024377402631686,3.961977454891766,True,False,False,True,False
2025-01-24 00:00:00+00:00,1.29,1.31,1.22,1.23,117285,,,,,,,,,,,3.9508342518282493,,,,,,,,#000000,48.463344610861725,3.961977454891766,True,False,False,False,False
2025-01-27 00:00:00+00:00,1.24,1.39,1.24,1.33,242454,,,,,,,,,,,3.946333357040827,,,,,,,,#000000,48.724800883530854,3.961977454891766,True,False,False,False,False
2025-01-28 00:00:00+00:00,1.1,1.31,1.06,1.29,227389,,,,,,,,,,,3.941914753650051,,,,,,,,"rgba(239, 83, 80, 0.5)",47.067408792209136,3.4746204028547893,False,False,False,True,False
2025-01-29 00:00:00+00:00,1.12,1.15,1.09,1.1,59159,,,,,,,,,,,3.9407523712139145,,,,,,,,"rgba(239, 83, 80, 0.5)",46.285564640501306,2.3307841589908875,False,False,False,True,False
2025-01-30 00:00:00+00:00,1.23,1.28,1.1199,1.12,88480,,,,,,,,,,,3.9390710542833447,,,,,,,,"rgba(239, 83, 80, 0.5)",47.503949788667256,2.3307841589908875,False,False,False,True,False
