date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_684,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1059,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1197,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-05-08 00:00:00+00:00,10.955549571,11.0048249064,10.8323612325,10.8569989002,350121,,,,,,,,,,,10.649280086851414,,,,,,,,"rgba(38, 166, 154, 1.0)",67.5870471882366,13.487138654357224,True,False,True,False,True
2024-05-09 00:00:00+00:00,10.7995110089,10.9966123505,10.7749554668,10.9966123505,125533,,,,,,,,,,,10.655100870452397,,,,,,,,"rgba(38, 166, 154, 0.75)",63.389474831148675,17.824057816998973,True,False,True,False,False
2024-05-10 00:00:00+00:00,10.8323612325,10.8487863443,10.7502356735,10.7995110089,94824,,,,,,,,,,,10.658320847951645,,,,,,,,"rgba(38, 166, 154, 0.75)",61.47597330209328,16.179244701848816,True,False,True,False,False
2024-05-13 00:00:00+00:00,10.7748733412,10.8816365679,10.7666607853,10.873424012,99779,,,,,,,,,,,10.66150961442771,,,,,,,,"rgba(38, 166, 154, 0.75)",58.2408674233628,13.26967372823131,True,False,True,False,False
2024-05-14 00:00:00+00:00,10.791298453,10.8405737884,10.7338105617,10.8077235648,149699,,,,,,,,,,,10.66545177525041,,,,,,,,"rgba(38, 166, 154, 0.5)",56.58333247744875,11.836643536781096,False,False,True,False,False
2024-05-15 00:00:00+00:00,10.873424012,10.8816365679,10.8323612325,10.873424012,90697,,,,,,,,,,,10.669087205803214,,,,,,,,"rgba(38, 166, 154, 0.75)",57.750594035536466,11.836643536781096,True,False,True,False,False
2024-05-16 00:00:00+00:00,10.8569989002,10.9144867915,10.8323612325,10.9144867915,69455,,,,,,,,,,,10.671858029577155,,,,,,,,"rgba(38, 166, 154, 0.75)",57.90600642894884,11.836643536781096,True,False,True,False,False
2024-05-17 00:00:00+00:00,10.873424012,10.9062742356,10.8652114561,10.8980616797,54640,,,,,,,,,,,10.674132557520547,,,,,,,,"rgba(38, 166, 154, 0.75)",58.47023520998222,11.836643536781096,True,False,True,False,False
2024-05-20 00:00:00+00:00,10.8898491238,10.9637621269,10.8241486766,10.9226993474,69693,,,,,,,,,,,10.677112472726913,,,,,,,,"rgba(38, 166, 154, 0.75)",59.319115621567576,11.836643536781096,True,False,True,False,False
2024-05-21 00:00:00+00:00,10.9473370151,10.9542355621,10.873424012,10.9144867915,79053,,,,,,,,,,,10.680889562086161,,,,,,,,"rgba(38, 166, 154, 1.0)",61.43207785553841,11.836643536781096,True,False,True,False,True
2024-05-22 00:00:00+00:00,10.873424012,10.9637621269,10.8652114561,10.9473370151,107964,,,,,,,,,,,10.685372520104705,,,,,,,,"rgba(38, 166, 154, 1.0)",59.68667989943765,11.836643536781096,True,False,True,False,True
2024-05-23 00:00:00+00:00,10.8988829353,10.9825929867,10.8905948114,10.9154591831,141076,,,,,,,,,,,10.691564660481134,,,,,,,,"rgba(38, 166, 154, 1.0)",59.27907369147197,11.836643536781096,True,False,True,False,True
2024-05-24 00:00:00+00:00,10.9154591831,10.9326984808,10.8823066875,10.9320354309,68133,,,,,,,,,,,10.694269889637289,,,,,,,,"rgba(38, 166, 154, 1.0)",59.50239235915465,11.836643536781096,True,False,True,False,True
2024-05-28 00:00:00+00:00,10.8325779441,10.9154591831,10.7994254484,10.9154591831,116395,,,,,,,,,,,10.697476686964373,,,,,,,,"rgba(38, 166, 154, 0.5)",56.36727243386617,10.876540589143225,False,False,True,False,False
2024-05-29 00:00:00+00:00,10.7579848289,10.8657304397,10.7165442094,10.8325779441,119178,,,,,,,,,,,10.699191618866992,,,,,,,,#000000,51.94049860736188,6.688622254725217,False,True,False,False,False
2024-05-30 00:00:00+00:00,10.840866068,10.8574423158,10.749696705,10.7994254484,121863,,,,,,,,,,,10.701619620775672,,,,,,,,#000000,51.75999012077736,6.557135687989238,False,True,False,False,False
2024-05-31 00:00:00+00:00,10.8905948114,10.9734760504,10.8077135723,10.923747307,117924,,,,,,,,,,,10.705345726052222,,,,,,,,#000000,53.06393745107885,6.557135687989238,False,True,False,False,False
2024-06-03 00:00:00+00:00,10.840866068,10.8988829353,10.7745610767,10.8988829353,87295,,,,,,,,,,,10.707255596029901,,,,,,,,#000000,52.2968384016736,6.557135687989238,False,True,False,False,False
2024-06-04 00:00:00+00:00,10.8325779441,10.8491541919,10.7579848289,10.8491541919,79495,,,,,,,,,,,10.70862609887082,,,,,,,,#000000,51.516239690961044,6.149322639878562,False,True,False,False,False
2024-06-05 00:00:00+00:00,10.8325779441,10.8574423158,10.7579848289,10.8325779441,100358,,,,,,,,,,,10.710350853322748,,,,,,,,#000000,50.99584055048601,5.466867268069294,False,True,False,False,False
2024-06-06 00:00:00+00:00,10.8325779441,10.8635755275,10.7828492006,10.8574423158,94404,,,,,,,,,,,10.712077258641319,,,,,,,,#000000,50.64890779016932,4.912111334975137,False,True,False,False,False
2024-06-07 00:00:00+00:00,10.9320354309,10.9900522983,10.7994254484,10.8325779441,104092,,,,,,,,,,,10.715227526481243,,,,,,,,"rgba(38, 166, 154, 0.5)",53.79761463804331,4.912111334975137,False,True,True,False,True
2024-06-10 00:00:00+00:00,10.8657304397,10.9651879265,10.8325779441,10.9320354309,83371,,,,,,,,,,,10.717431331791689,,,,,,,,#000000,53.305366254755306,4.912111334975137,False,True,False,False,True
2024-06-11 00:00:00+00:00,10.9071710592,10.9071710592,10.840866068,10.8905948114,63169,,,,,,,,,,,10.719037538128202,,,,,,,,"rgba(38, 166, 154, 0.5)",54.27525081096758,4.912111334975137,False,True,True,False,True
2024-06-12 00:00:00+00:00,10.9403235548,10.9734760504,10.8740185636,10.9568998026,107332,,,,,,,,,,,10.722405335463558,,,,,,,,"rgba(38, 166, 154, 0.5)",55.90049085971695,1.8450048827536563,False,True,True,False,True
2024-06-13 00:00:00+00:00,10.8491541919,10.9486116787,10.8325779441,10.9486116787,83774,,,,,,,,,,,10.724311690497071,,,,,,,,"rgba(38, 166, 154, 0.5)",53.65905379499468,1.8450048827536563,False,True,True,False,False
2024-06-14 00:00:00+00:00,10.7828492006,10.8615863777,10.7745610767,10.8242898202,64249,,,,,,,,,,,10.725081193201628,,,,,,,,#000000,50.21623963342935,4.522790982332651,False,True,False,False,False
2024-06-17 00:00:00+00:00,10.9071710592,10.9403235548,10.7911373245,10.7994254484,69109,,,,,,,,,,,10.726624381687255,,,,,,,,#000000,51.64036107499683,4.522790982332651,False,True,False,False,False
2024-06-18 00:00:00+00:00,10.8988829353,10.9320354309,10.8541270662,10.923747307,36204,,,,,,,,,,,10.727501116472162,,,,,,,,#000000,52.33125341431833,4.522790982332651,False,True,False,False,False
2024-06-20 00:00:00+00:00,10.8905948114,10.9900522983,10.8491541919,10.923747307,75551,,,,,,,,,,,10.729461960283501,,,,,,,,#000000,52.515843191841974,4.522790982332651,False,True,False,False,True
2024-06-21 00:00:00+00:00,10.9162879955,10.9330179388,10.8828281089,10.9246529671,36563,,,,,,,,,,,10.730399879402402,,,,,,,,"rgba(38, 166, 154, 0.5)",53.42323703336537,4.522790982332651,False,True,True,False,True
2024-06-24 00:00:00+00:00,10.9330179388,10.9664778254,10.8744631373,10.9330179388,73896,,,,,,,,,,,10.732410441141981,,,,,,,,"rgba(38, 166, 154, 0.5)",54.5434622019475,0.3564101201966281,False,True,True,False,True
2024-06-25 00:00:00+00:00,10.9581128537,10.9999377119,10.9246529671,10.974842797,65721,,,,,,,,,,,10.734494556902153,,,,,,,,"rgba(38, 166, 154, 0.5)",56.066898797485834,1.9384894282396843,False,True,True,False,True
2024-06-26 00:00:00+00:00,10.8995580522,10.9832077687,10.8744631373,10.974842797,93305,,,,,,,,,,,10.736854247032525,,,,,,,,"rgba(38, 166, 154, 0.5)",54.6873534999514,1.9384894282396843,False,True,True,False,True
2024-06-27 00:00:00+00:00,11.0166676552,11.0166676552,10.9185465378,10.9413829104,73138,,,,,,,,,,,10.739305894112423,,,,,,,,"rgba(38, 166, 154, 0.5)",57.14861676035639,2.9971802171324384,False,False,True,False,True
2024-06-28 00:00:00+00:00,10.9413829104,11.0835874284,10.9246529671,11.0668574851,141646,,,,,,,,,,,10.74390406043704,,,,,,,,"rgba(38, 166, 154, 0.5)",56.1031853343693,2.9971802171324384,False,True,True,False,True
2024-07-01 00:00:00+00:00,11.1003173717,11.1003173717,10.9832077687,10.9832077687,63189,,,,,,,,,,,10.746551003614993,,,,,,,,"rgba(38, 166, 154, 0.5)",58.95732362763218,4.656899816748918,False,False,True,False,True
2024-07-02 00:00:00+00:00,11.0584925135,11.1003173717,11.0083026836,11.1003173717,93813,,,,,,,,,,,10.75033212242342,,,,,,,,"rgba(38, 166, 154, 1.0)",59.50547062354663,5.18638577117202,True,False,True,False,True
2024-07-03 00:00:00+00:00,11.1254122866,11.1254122866,11.0584925135,11.0584925135,96818,,,,,,,,,,,10.754729443952128,,,,,,,,"rgba(38, 166, 154, 1.0)",61.178792210619065,6.827279415296502,True,False,True,False,True
2024-07-05 00:00:00+00:00,11.0250326269,11.1420585802,11.0083026836,11.1337772582,89732,,,,,,,,,,,10.758198329825678,,,,,,,,"rgba(38, 166, 154, 1.0)",59.25880139765991,6.827279415296502,True,False,True,False,True
2024-07-08 00:00:00+00:00,11.0584925135,11.0835874284,10.9999377119,11.0333975985,125060,,,,,,,,,,,10.762728527897629,,,,,,,,"rgba(38, 166, 154, 0.5)",58.70997339413075,6.827279415296502,False,False,True,False,False
2024-07-09 00:00:00+00:00,11.0584925135,11.1253286369,11.0250326269,11.0752224567,109711,,,,,,,,,,,10.766889479472239,,,,,,,,"rgba(38, 166, 154, 0.5)",58.34408805844465,6.827279415296502,False,False,True,False,False
2024-07-10 00:00:00+00:00,11.0417625702,11.117047315,11.0250326269,11.0835874284,126296,,,,,,,,,,,10.771413755537422,,,,,,,,"rgba(38, 166, 154, 0.5)",57.54503292859019,6.827279415296502,False,False,True,False,False
2024-07-11 00:00:00+00:00,10.9999377119,11.0752224567,10.9691546163,11.0501275418,131043,,,,,,,,,,,10.775233400898982,,,,,,,,"rgba(38, 166, 154, 0.5)",55.639017444653625,9.724412419519375,False,True,True,False,False
2024-07-12 00:00:00+00:00,10.9915727403,11.0668574851,10.9915727403,10.9999377119,58789,,,,,,,,,,,10.776921552725485,,,,,,,,"rgba(38, 166, 154, 0.5)",54.09292257844184,8.160800151528981,False,True,True,False,False
2024-07-15 00:00:00+00:00,10.9915727403,11.0417625702,10.9832077687,10.9832077687,78358,,,,,,,,,,,10.779032287741977,,,,,,,,#000000,53.06219266763399,7.090802938356433,False,True,False,False,False
2024-07-16 00:00:00+00:00,10.9999377119,11.045945056,10.9497478821,11.0333975985,126693,,,,,,,,,,,10.78226123859011,,,,,,,,#000000,52.68414946878783,6.6050885385852425,False,True,False,False,False
2024-07-17 00:00:00+00:00,11.0250326269,11.0417625702,10.9581128537,11.0083026836,78331,,,,,,,,,,,10.784298476982663,,,,,,,,#000000,53.374051672919386,6.6050885385852425,False,True,False,False,False
2024-07-18 00:00:00+00:00,10.9497478821,11.0668574851,10.9330179388,11.0668574851,47031,,,,,,,,,,,10.785369048324332,,,,,,,,#000000,50.86875815231042,4.679232056121215,False,True,False,False,False
2024-07-19 00:00:00+00:00,10.9664778254,11.0003559605,10.9581128537,10.9999377119,27354,,,,,,,,,,,10.785960757461472,,,,,,,,#000000,49.887916923824854,3.685204450139132,False,True,False,False,False
2024-07-22 00:00:00+00:00,10.9999377119,11.0250326269,10.9246529671,11.0083026836,73643,,,,,,,,,,,10.7876040974357,,,,,,,,#000000,50.57959970401062,3.685204450139132,False,True,False,False,False
2024-07-23 00:00:00+00:00,11.0760589539,11.1045511025,11.0169641272,11.0169641272,36447,,,,,,,,,,,10.788746716874725,,,,,,,,"rgba(38, 166, 154, 0.5)",53.64230786069142,3.685204450139132,False,True,True,False,True
2024-07-24 00:00:00+00:00,11.0676168358,11.0929431901,10.9916377729,11.0591747177,89066,,,,,,,,,,,10.791349583686182,,,,,,,,"rgba(38, 166, 154, 0.5)",55.29690635568629,1.3363841793734963,False,False,True,False,True
2024-07-25 00:00:00+00:00,11.0507325996,11.1608178197,11.0169641272,11.0591747177,57179,,,,,,,,,,,10.793154723592517,,,,,,,,"rgba(38, 166, 154, 0.5)",55.59892447748217,1.6479121806619972,False,False,True,False,True
2024-07-26 00:00:00+00:00,11.0524210232,11.1153148031,11.0254062453,11.0929431901,31197,,,,,,,,,,,10.794089366731086,,,,,,,,"rgba(38, 166, 154, 0.5)",55.86582376816433,2.008924288346634,False,False,True,False,True
2024-07-29 00:00:00+00:00,11.0760589539,11.1098274263,11.0338483634,11.1013853082,105118,,,,,,,,,,,10.797293506312725,,,,,,,,"rgba(38, 166, 154, 0.5)",56.98375205247868,3.2061841018814334,False,False,True,False,True
2024-07-30 00:00:00+00:00,11.0929431901,11.1182695444,11.0592591389,11.1098274263,55878,,,,,,,,,,,10.799069546745493,,,,,,,,"rgba(38, 166, 154, 1.0)",58.386428703337884,4.651994814644283,True,False,True,False,True
2024-07-31 00:00:00+00:00,11.1013853082,11.1520380169,11.0760589539,11.1351537806,75771,,,,,,,,,,,10.80160417771509,,,,,,,,"rgba(38, 166, 154, 1.0)",59.65671114128756,5.95010886710606,True,False,True,False,True
2024-08-01 00:00:00+00:00,11.0676168358,11.1514470686,11.0338483634,11.1182695444,67402,,,,,,,,,,,10.803640508904433,,,,,,,,"rgba(38, 166, 154, 1.0)",58.381919657091856,5.95010886710606,True,False,True,False,True
2024-08-02 00:00:00+00:00,10.7974690564,11.0591747177,10.7046057573,11.0591747177,275465,,,,,,,,,,,10.805073470644867,,,,,,,,#000000,48.7136160305987,3.096188998242326,False,True,False,False,False
2024-08-05 00:00:00+00:00,10.4175737417,10.6455109305,10.4006895055,10.6201845762,188339,,,,,,,,,,,10.798991512411042,10.4879247259,,,,,,,"rgba(239, 83, 80, 1.0)",38.12637324046701,-6.249947562549174,False,True,False,True,False
2024-08-06 00:00:00+00:00,10.4935528047,10.5526476314,10.4344579779,10.4344579779,140424,,,,,,,,,,,,10.490328637936116,,,,,,,"rgba(239, 83, 80, 1.0)",33.42480271026601,-9.854054533663401,False,True,False,True,False
2024-08-07 00:00:00+00:00,10.60330034,10.6539530486,10.5864161038,10.5864161038,81684,,,,,,,,,,,,10.515051509531947,,,,,,,"rgba(239, 83, 80, 1.0)",33.307889178158604,-9.854054533663401,False,True,False,True,False
2024-08-08 00:00:00+00:00,10.6708372849,10.679279403,10.6201845762,10.6455109305,87631,,,,,,,,,,,,10.539984708467967,,,,,,,"rgba(239, 83, 80, 1.0)",34.89489521232225,-9.854054533663401,False,True,False,True,False
2024-08-09 00:00:00+00:00,10.6708372849,10.7552584659,10.6286266943,10.6455109305,115686,,,,,,,,,,,,10.567300640885183,,,,,,,"rgba(239, 83, 80, 1.0)",35.952899235098,-9.854054533663401,False,True,False,True,False
2024-08-12 00:00:00+00:00,10.763700584,10.763700584,10.6793638241,10.7046057573,58405,,,,,,,,,,,,10.581923217236717,,,,,,,"rgba(239, 83, 80, 0.75)",38.93842634217555,-9.854054533663401,False,True,False,True,True
2024-08-13 00:00:00+00:00,10.7552584659,10.8059111745,10.6963324815,10.7468163478,83320,,,,,,,,,,,,10.60073555794859,,,,,,,"rgba(239, 83, 80, 0.75)",40.765235541166746,-17.104629510886248,False,True,False,True,True
2024-08-14 00:00:00+00:00,10.7214899935,10.7721427021,10.7051122844,10.7721427021,34991,,,,,,,,,,,,10.606586548009753,,,,,,,"rgba(239, 83, 80, 0.75)",41.3040267789803,-16.398876327352077,False,True,False,True,True
2024-08-15 00:00:00+00:00,10.8143532926,10.8143532926,10.7382898085,10.7383742297,99681,,,,,,,,,,,,10.627013229791261,,,,,,,"rgba(239, 83, 80, 0.75)",44.00322479722768,-13.594696150921209,False,True,False,True,True
2024-08-16 00:00:00+00:00,10.839679647,10.8650060013,10.7805848202,10.8312375289,114069,,,,,,,,,,,,10.649891123216788,,,,,,,#000000,46.397424025972285,-11.11605588838487,False,True,False,False,True
2024-08-19 00:00:00+00:00,10.8734481194,10.8903323556,10.8059111745,10.8059111745,68756,,,,,,,,,,,,10.66313453206193,,,,,,,#000000,48.79369376879124,-8.652127908602203,False,False,False,False,True
2024-08-20 00:00:00+00:00,10.839679647,10.8903323556,10.803800645,10.8903323556,92743,,,,,,,,,,,,10.677571886614405,,,,,,,#000000,49.4745944355157,-7.774155697396836,False,False,False,False,True
2024-08-21 00:00:00+00:00,10.9325429461,10.9325429461,10.7890269383,10.839679647,77808,,,,,,,,,,,,10.690532141933028,,,,,,,"rgba(38, 166, 154, 0.5)",52.13060624603582,-5.0012687948385235,False,False,True,False,True
2024-08-22 00:00:00+00:00,10.9426734878,10.9682205855,10.9000949918,10.9426734878,76935,,,,,,,,,,,,10.704891949816021,,,,,,,"rgba(38, 166, 154, 1.0)",54.126392457735314,-2.892527202396508,True,False,True,False,True
2024-08-23 00:00:00+00:00,10.8660321949,10.9511891871,10.8234536989,10.9511891871,89344,,,,,,,,,,,,10.716003299414087,,,,,,,"rgba(38, 166, 154, 1.0)",53.197025639455205,-2.892527202396508,True,False,True,False,True
2024-08-26 00:00:00+00:00,10.8915792926,10.908610691,10.8490007965,10.8745478941,63626,,,,,,,,,,,,10.72321727747568,,,,,,,"rgba(38, 166, 154, 1.0)",53.24279151780055,-2.892527202396508,True,False,True,False,True
2024-08-27 00:00:00+00:00,10.8404850973,10.9256420894,10.8149379997,10.9256420894,83452,,,,,,,,,,,,10.730568081323115,,,,,,,#000000,51.801783360140575,-2.892527202396508,False,False,False,False,True
2024-08-28 00:00:00+00:00,10.8149379997,10.887321443,10.789305745,10.8745478941,222092,,,,,,,,,,,,10.743046485072036,,,,,,,#000000,50.131089000589945,-2.892527202396508,False,False,False,False,False
2024-08-29 00:00:00+00:00,10.8745478941,10.8830635934,10.8149379997,10.8149379997,65649,,,,,,,,,,,,10.74712037596639,,,,,,,#000000,50.80025655803824,-2.892527202396508,False,False,False,False,False
2024-08-30 00:00:00+00:00,10.8745478941,10.9767362847,10.8664579799,10.9000949918,88661,,,,,,,,,,,,10.754402657722835,,,,,,,#000000,51.246368263003774,-2.892527202396508,False,False,False,False,False
2024-09-03 00:00:00+00:00,10.8830635934,10.908610691,10.8404850973,10.8575164957,62487,,,,,,,,,,,,10.758253221079825,,,,,,,#000000,51.81625820838745,-2.892527202396508,False,False,False,False,False
2024-09-04 00:00:00+00:00,10.9256420894,10.9426734878,10.8532586461,10.8830635934,102155,,,,,,,,,,,,10.765505475655981,,,,,,,"rgba(38, 166, 154, 1.0)",53.54274837061933,-1.327671773178274,True,False,True,False,True
2024-09-05 00:00:00+00:00,10.8702900445,10.9000949918,10.8490007965,10.8830635934,54478,,,,,,,,,,,,10.768229434762233,,,,,,,"rgba(38, 166, 154, 1.0)",52.615955480528456,-1.327671773178274,True,False,True,False,True
2024-09-06 00:00:00+00:00,10.8362272477,10.8824674944,10.8234536989,10.8745478941,47500,,,,,,,,,,,,10.769938493425364,,,,,,,#000000,50.83176050118261,-1.327671773178274,False,False,False,False,False
2024-09-09 00:00:00+00:00,10.8745478941,10.8915792926,10.8490007965,10.8660321949,49384,,,,,,,,,,,,10.772172900076974,,,,,,,#000000,51.023917198752734,-1.327671773178274,False,False,False,False,False
2024-09-10 00:00:00+00:00,10.8830635934,10.9000949918,10.8234536989,10.8745478941,71349,,,,,,,,,,,,10.775145902760775,,,,,,,#000000,51.457341143046975,-1.327671773178274,False,False,False,False,False
2024-09-11 00:00:00+00:00,10.865521253,10.8915792926,10.8234536989,10.8575164957,52349,,,,,,,,,,,,10.777021883489857,,,,,,,#000000,51.03181238901131,-1.327671773178274,False,False,False,False,False
2024-09-12 00:00:00+00:00,10.8532586461,10.8915792926,10.8234536989,10.8745478941,39888,,,,,,,,,,,,10.778329096812362,,,,,,,#000000,50.237336116474935,-1.327671773178274,False,False,False,False,False
2024-09-13 00:00:00+00:00,10.8745478941,10.9256420894,10.8490007965,10.8830635934,100957,,,,,,,,,,,,10.782535278568846,,,,,,,#000000,50.650907463201904,-1.327671773178274,False,False,False,False,False
2024-09-16 00:00:00+00:00,10.8362272477,10.8830635934,10.8272006065,10.8830635934,78322,,,,,,,,,,,,10.784538381367051,,,,,,,#000000,49.23861430657505,-1.327671773178274,False,False,False,False,False
2024-09-17 00:00:00+00:00,10.8575164957,10.9000949918,10.8319693981,10.8915792926,77327,,,,,,,,,,,,10.786816782762383,,,,,,,#000000,49.30999342333949,-1.327671773178274,False,False,False,False,False
2024-09-18 00:00:00+00:00,10.8319693981,10.9000949918,10.8064223004,10.8830635934,63997,,,,,,,,,,,,10.788206190436336,,,,,,,#000000,48.209600814969875,1.2667307543835165,False,False,False,False,False
2024-09-19 00:00:00+00:00,10.8660321949,10.9256420894,10.8149379997,10.8490007965,120274,,,,,,,,,,,,10.791605859785214,,,,,,,#000000,49.14387059943681,1.2667307543835165,False,False,False,False,False
2024-09-20 00:00:00+00:00,10.8191958493,10.9136491464,10.8191958493,10.8793024929,75640,,,,,,,,,,,,10.793131218116285,,,,,,,#000000,47.676267659271986,0.6240714612617353,False,False,False,False,False
2024-09-23 00:00:00+00:00,10.7754038661,10.8701147631,10.7505025423,10.8191958493,92360,,,,,,,,,,,,10.79330062446219,,,,,,,"rgba(239, 83, 80, 1.0)",45.02382581959358,-1.9040103818447136,False,True,False,True,False
2024-09-24 00:00:00+00:00,10.8106091859,10.8620432995,10.7419158789,10.7762625324,113423,,,,,,,,,,,,10.793718672747989,,,,,,,"rgba(239, 83, 80, 1.0)",45.06998189559319,-1.9040103818447136,False,True,False,True,False
2024-09-25 00:00:00+00:00,10.8191958493,10.8621291661,10.7934358591,10.7934358591,70014,,,,,,,,,,,,10.794400237123162,,,,,,,"rgba(239, 83, 80, 1.0)",45.533123361846684,-1.9040103818447136,False,True,False,True,False
2024-09-26 00:00:00+00:00,10.8449558394,10.8610128999,10.8191958493,10.8191958493,74528,,,,,,,,,,,,10.795475558393933,,,,,,,"rgba(239, 83, 80, 0.5)",47.134092255658146,-1.9040103818447136,False,False,False,True,True
2024-09-27 00:00:00+00:00,10.8106091859,10.8535425028,10.7762625324,10.8277825126,112823,,,,,,,,,,,,10.796074030054651,,,,,,,"rgba(239, 83, 80, 0.5)",46.59065494490196,-1.9040103818447136,False,False,False,True,True
