date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-07-18 00:00:00+00:00,2.67,3.06,2.63,3.03,25638167,,,,,,,,,2.4979618436865865,,,,,,,,"rgba(38, 166, 154, 0.5)",56.29340853971567,1.9264288881565292,False,False,True,False,True
2024-07-19 00:00:00+00:00,2.79,2.86,2.66,2.71,20360243,,,,,,,,,2.5027172051291524,,,,,,,,"rgba(38, 166, 154, 0.5)",55.97654633924803,1.9264288881565292,False,False,True,False,True
2024-07-22 00:00:00+00:00,2.88,2.91,2.75,2.87,31573566,,,,,,,,,2.5117948458661523,,,,,,,,"rgba(38, 166, 154, 0.5)",56.796975721829426,1.9264288881565292,False,False,True,False,True
2024-07-23 00:00:00+00:00,2.7,2.86,2.7,2.82,17125163,,,,,,,,,2.5152036571375525,,,,,,,,"rgba(38, 166, 154, 0.5)",54.76680174930871,1.9264288881565292,False,False,True,False,False
2024-07-24 00:00:00+00:00,2.61,2.77,2.61,2.7,28321262,,,,,,,,,2.5185821014978114,,,,,,,,#000000,52.26688212666576,1.9264288881565292,False,True,False,False,False
2024-07-25 00:00:00+00:00,2.58,2.69,2.49,2.6,24732530,,,,,,,,,2.519911681108622,,,,,,,,#000000,50.21791978361422,6.884978396733906,False,True,False,False,False
2024-07-26 00:00:00+00:00,2.69,2.79,2.63,2.67,20502093,,,,,,,,,2.522833624771071,,,,,,,,#000000,50.45312170912997,6.884978396733906,False,True,False,False,False
2024-07-29 00:00:00+00:00,2.55,2.84,2.55,2.78,20300382,,,,,,,,,2.5247565700401666,,,,,,,,#000000,48.72637056211025,4.990227397562606,False,True,False,False,False
2024-07-30 00:00:00+00:00,2.52,2.6,2.47,2.55,16208778,,,,,,,,,2.5248207856091276,,,,,,,,"rgba(239, 83, 80, 1.0)",47.19054944220959,3.2791864607883667,False,True,False,True,False
2024-07-31 00:00:00+00:00,2.59,2.73,2.55,2.55,29366594,,,,,,,,,2.526959184517002,,,,,,,,"rgba(239, 83, 80, 1.0)",47.31045440348194,3.1182742677106887,False,True,False,True,False
2024-08-01 00:00:00+00:00,2.46,2.68,2.4,2.61,23278255,,,,,,,,,2.526728696418473,,,,,,,,"rgba(239, 83, 80, 1.0)",45.62375116826896,1.2157893931271389,False,True,False,True,False
2024-08-02 00:00:00+00:00,2.18,2.4484,2.15,2.39,25017302,,,,,,,,,2.5219568335722875,,,,,,,,"rgba(239, 83, 80, 1.0)",41.55716074118695,-2.8171012541736644,False,True,False,True,False
2024-08-05 00:00:00+00:00,2.0,2.04,1.65,1.69,19180435,,,,,,,,,2.5135128850299417,1.8966666666666663,,,,,,,"rgba(239, 83, 80, 1.0)",37.41207379383301,-6.749632164528919,False,True,False,True,False
2024-08-06 00:00:00+00:00,2.05,2.09,1.96,2.06,11977744,,,,,,,,,,1.94920370185947,,,,,,,"rgba(239, 83, 80, 1.0)",35.5427048175061,-8.477786868291666,False,True,False,True,False
2024-08-07 00:00:00+00:00,1.885,2.13,1.87,2.1,17570495,,,,,,,,,,1.9536975746217378,,,,,,,"rgba(239, 83, 80, 1.0)",33.01611742487185,-10.861857297653572,False,True,False,True,False
2024-08-08 00:00:00+00:00,2.3,2.35,1.955,1.97,34366126,,,,,,,,,,2.0562519710619678,,,,,,,"rgba(239, 83, 80, 0.75)",37.34564196356262,-10.861857297653572,False,True,False,True,True
2024-08-09 00:00:00+00:00,2.27,2.33,2.2,2.3,17878803,,,,,,,,,,2.093508865728006,,,,,,,"rgba(239, 83, 80, 0.75)",39.93255481945525,-16.71783621702528,False,True,False,True,True
2024-08-12 00:00:00+00:00,2.22,2.3,2.16,2.25,17466099,,,,,,,,,,2.1131454174462547,,,,,,,"rgba(239, 83, 80, 0.75)",41.13751784239628,-15.594288550380178,False,True,False,True,True
2024-08-13 00:00:00+00:00,2.28,2.35,2.1902,2.2,12401905,,,,,,,,,,2.1283352500554353,,,,,,,"rgba(239, 83, 80, 0.75)",42.76184417381528,-13.97486656643003,False,True,False,True,True
2024-08-14 00:00:00+00:00,2.23,2.38,2.18,2.3,11616695,,,,,,,,,,2.1393436050407693,,,,,,,"rgba(239, 83, 80, 0.75)",43.254926516130666,-13.33914936226526,False,True,False,True,True
2024-08-15 00:00:00+00:00,2.3,2.395,2.23,2.23,15568308,,,,,,,,,,2.155991966597693,,,,,,,"rgba(239, 83, 80, 0.75)",44.62284240695497,-11.803005700547686,False,True,False,True,True
2024-08-16 00:00:00+00:00,2.39,2.42,2.25,2.27,15946841,,,,,,,,,,2.1740807691130604,,,,,,,#000000,46.82064939132657,-9.493028676544995,False,True,False,False,True
2024-08-19 00:00:00+00:00,2.39,2.445,2.33,2.37,10362531,,,,,,,,,,2.186125074378226,,,,,,,#000000,48.2858540475743,-7.896648601133215,False,True,False,False,True
2024-08-20 00:00:00+00:00,2.36,2.49,2.32,2.43,11455290,,,,,,,,,,2.198053320070025,,,,,,,#000000,48.77255149672886,-7.187679046969066,False,True,False,False,True
2024-08-21 00:00:00+00:00,2.38,2.38,2.16,2.18,30224670,,,,,,,,,,2.21257797054127,,,,,,,#000000,49.44240367844438,-6.253730292370463,False,True,False,False,True
2024-08-22 00:00:00+00:00,2.26,2.39,2.25,2.38,12004017,,,,,,,,,,2.2169869097420247,,,,,,,#000000,47.86138160988363,-6.253730292370463,False,True,False,False,True
2024-08-23 00:00:00+00:00,2.44,2.45,2.27,2.28,16194617,,,,,,,,,,2.22779627684947,,,,,,,#000000,49.84935473643182,-5.504426880590806,False,False,False,False,True
2024-08-26 00:00:00+00:00,2.38,2.44,2.342,2.44,10854853,,,,,,,,,,2.2343294757276593,,,,,,,#000000,50.15097490735338,-4.987227059988662,False,False,False,False,True
2024-08-27 00:00:00+00:00,2.26,2.335,2.22,2.32,11909850,,,,,,,,,,2.235934940024882,,,,,,,#000000,48.465262686683296,-4.987227059988662,False,True,False,False,True
2024-08-28 00:00:00+00:00,2.16,2.23,2.12,2.22,14432056,,,,,,,,,,2.2326695325663977,,,,,,,"rgba(239, 83, 80, 1.0)",45.947309960480695,-4.987227059988662,False,True,False,True,False
2024-08-29 00:00:00+00:00,2.17,2.27,2.15,2.2,17656545,,,,,,,,,,2.2306127474294644,,,,,,,"rgba(239, 83, 80, 1.0)",44.46759485330115,-0.6183686173382554,False,True,False,True,False
2024-08-30 00:00:00+00:00,2.16,2.185,2.12,2.17,11361828,,,,,,,,,,2.2279316632183184,,,,,,,"rgba(239, 83, 80, 1.0)",43.329097331795225,-1.8248815910508611,False,True,False,True,False
2024-09-03 00:00:00+00:00,1.96,2.15,1.93,2.13,19364273,,,,,,,,,,2.2157020744745526,,,,,,,"rgba(239, 83, 80, 1.0)",39.90628625687382,-5.144303059237728,False,True,False,True,False
2024-09-04 00:00:00+00:00,1.935,2.0,1.88,1.9,8598162,,,,,,,,,,2.208856738211994,,,,,,,"rgba(239, 83, 80, 1.0)",37.33712859597187,-7.565049540495764,False,True,False,True,False
2024-09-05 00:00:00+00:00,1.91,1.98,1.89,1.92,12545156,,,,,,,,,,2.1990486123159023,,,,,,,"rgba(239, 83, 80, 1.0)",35.32516248430903,-9.447894653198773,False,True,False,True,False
2024-09-06 00:00:00+00:00,1.79,1.95,1.77,1.93,12442689,,,,,,,,,,2.1869724272126763,,,,,,,"rgba(239, 83, 80, 1.0)",32.6451780879821,-11.960072513401137,False,True,False,True,False
2024-09-09 00:00:00+00:00,1.94,1.95,1.825,1.85,14699127,,,,,,,,,,2.1762922634061352,,,,,,,"rgba(239, 83, 80, 1.0)",34.493300316247414,-11.960072513401137,False,True,False,True,False
2024-09-10 00:00:00+00:00,2.01,2.01,1.87,1.97,14936078,,,,,,,,,,2.1683998284666814,,,,,,,"rgba(239, 83, 80, 0.75)",37.198064225745156,-11.960072513401137,False,True,False,True,True
2024-09-11 00:00:00+00:00,1.99,2.01,1.88,1.96,15467750,,,,,,,,,,2.1606970618409806,,,,,,,"rgba(239, 83, 80, 0.75)",38.689199901679515,-17.057295458465248,False,True,False,True,True
2024-09-12 00:00:00+00:00,2.04,2.08,1.95,2.0,10617042,,,,,,,,,,2.1572983283853215,,,,,,,"rgba(239, 83, 80, 0.75)",40.791085935811864,-15.023063851129834,False,True,False,True,True
2024-09-13 00:00:00+00:00,2.04,2.12,2.0,2.04,16120903,,,,,,,,,,2.153533883262009,,,,,,,"rgba(239, 83, 80, 0.75)",42.192343291900094,-13.624056021465108,False,True,False,True,True
2024-09-16 00:00:00+00:00,1.98,2.02,1.95,1.98,10710178,,,,,,,,,,2.149535738977991,,,,,,,"rgba(239, 83, 80, 0.75)",41.980506794767834,-13.624056021465108,False,True,False,True,True
2024-09-17 00:00:00+00:00,2.04,2.08,1.97,2.01,14418182,,,,,,,,,,2.1458714659990976,,,,,,,"rgba(239, 83, 80, 0.5)",43.3497166909947,-12.18196440773201,False,False,False,True,True
2024-09-18 00:00:00+00:00,1.96,2.09,1.94,2.04,14849247,,,,,,,,,,2.1413051308976816,,,,,,,"rgba(239, 83, 80, 0.5)",42.69391582560432,-12.18196440773201,False,False,False,True,True
2024-09-19 00:00:00+00:00,2.03,2.11,2.02,2.07,16763562,,,,,,,,,,2.1383672182364437,,,,,,,"rgba(239, 83, 80, 0.5)",44.00512441322739,-11.152377000588494,False,False,False,True,True
2024-09-20 00:00:00+00:00,2.0,2.0499,1.97,2.04,11957909,,,,,,,,,,2.1353020292729776,,,,,,,"rgba(239, 83, 80, 0.5)",44.250151039589184,-10.6620705193995,False,False,False,True,True
2024-09-23 00:00:00+00:00,2.05,2.07,1.99,2.01,17258459,,,,,,,,,,2.1320972787007175,,,,,,,"rgba(239, 83, 80, 0.5)",45.685974124139136,-9.03911552718236,False,False,False,True,True
2024-09-24 00:00:00+00:00,2.21,2.21,2.04,2.07,14925665,,,,,,,,,,2.1326776849697278,,,,,,,#000000,49.997270500863124,-4.8258886445464455,True,False,False,False,True
2024-09-25 00:00:00+00:00,2.13,2.25,2.12,2.19,15661310,,,,,,,,,,2.133625254860896,,,,,,,#000000,50.97351967262949,-3.8651207428381724,True,False,False,False,True
2024-09-26 00:00:00+00:00,2.2,2.27,2.15,2.18,18193962,,,,,,,,,,2.1359166441510657,,,,,,,"rgba(38, 166, 154, 1.0)",52.965902154812326,-1.9151143379479265,True,False,True,False,True
2024-09-27 00:00:00+00:00,2.25,2.3,2.21,2.27,17627317,,,,,,,,,,2.139380143713623,,,,,,,"rgba(38, 166, 154, 1.0)",55.1974342572716,0.23661271598545142,True,False,True,False,True
2024-09-30 00:00:00+00:00,2.11,2.19,2.085,2.17,16145241,,,,,,,,,,2.139089538955977,,,,,,,"rgba(38, 166, 154, 1.0)",53.455642713063355,0.23661271598545142,True,False,True,False,True
2024-10-01 00:00:00+00:00,1.98,2.105,1.96,2.1,16656122,,,,,,,,,,2.135810843355697,,,,,,,#000000,49.924549631418145,5.146443113754096,True,False,False,False,False
2024-10-02 00:00:00+00:00,1.98,2.0099,1.93,1.95,19152506,,,,,,,,,,2.131019010248405,,,,,,,#000000,47.570487576988,2.981210766767653,True,False,False,False,False
2024-10-03 00:00:00+00:00,1.97,1.99,1.92,1.97,11767448,,,,,,,,,,2.127975863451024,,,,,,,"rgba(239, 83, 80, 0.5)",45.8143857852905,1.3522846659425198,False,False,False,True,False
2024-10-04 00:00:00+00:00,2.02,2.06,1.954,2.04,17677404,,,,,,,,,,2.1249390718963417,,,,,,,"rgba(239, 83, 80, 0.5)",45.933404552333826,1.3522846659425198,True,False,False,True,False
2024-10-07 00:00:00+00:00,1.89,2.03,1.85,2.02,18692469,,,,,,,,,,2.119537569016922,,,,,,,"rgba(239, 83, 80, 0.5)",43.53598077964803,-0.9728252862402087,False,False,False,True,False
2024-10-08 00:00:00+00:00,1.84,1.93,1.82,1.9,15005923,,,,,,,,,,2.114143057346953,,,,,,,"rgba(239, 83, 80, 1.0)",41.114512352027646,-3.338863610186543,False,True,False,True,False
2024-10-09 00:00:00+00:00,1.78,1.86,1.76,1.85,13097342,,,,,,,,,,2.1084740768978154,,,,,,,"rgba(239, 83, 80, 1.0)",38.561819137883134,-5.794412152206085,False,True,False,True,False
2024-10-10 00:00:00+00:00,1.75,1.79,1.72,1.78,14934471,,,,,,,,,,2.1013136510881254,1.7533333333333332,,,,,,"rgba(239, 83, 80, 1.0)",36.40346028416736,-7.86221754330073,False,True,False,True,False
2024-10-11 00:00:00+00:00,1.85,1.8653,1.775,1.79,14649447,,,,,,,,,,,1.7913468653712463,,,,,,"rgba(239, 83, 80, 1.0)",37.91921405770681,-7.86221754330073,False,True,False,True,False
2024-10-14 00:00:00+00:00,1.91,1.955,1.85,1.95,20312389,,,,,,,,,,,1.8376141508769375,,,,,,"rgba(239, 83, 80, 0.75)",40.490794477780526,-7.86221754330073,False,True,False,True,True
2024-10-15 00:00:00+00:00,1.85,1.9375,1.84,1.87,24302007,,,,,,,,,,,1.8501319937970557,,,,,,"rgba(239, 83, 80, 0.5)",40.9846057935957,-7.86221754330073,False,False,False,True,True
2024-10-16 00:00:00+00:00,1.93,1.93,1.84,1.88,22574275,,,,,,,,,,,1.8617647722249115,,,,,,"rgba(239, 83, 80, 0.5)",43.35049717194035,-12.408647622651344,False,False,False,True,True
2024-10-17 00:00:00+00:00,1.87,1.91,1.83,1.9,20556463,,,,,,,,,,,1.8632076131255197,,,,,,"rgba(239, 83, 80, 0.5)",43.646756484759244,-11.96943293040006,False,False,False,True,True
2024-10-18 00:00:00+00:00,2.06,2.07,1.87,1.89,33584761,,,,,,,,,,,1.893649754427714,,,,,,#000000,47.89206005095926,-7.822624830800905,True,False,False,False,True
2024-10-21 00:00:00+00:00,2.15,2.16,2.0,2.04,31790655,,,,,,,,,,,1.9301347861793943,,,,,,"rgba(38, 166, 154, 1.0)",52.20393176190947,-3.7797341452982423,True,False,True,False,True
2024-10-22 00:00:00+00:00,2.1,2.16,2.06,2.13,20146729,,,,,,,,,,,1.9476675392941687,,,,,,"rgba(38, 166, 154, 1.0)",53.889804154463235,-2.254930555706764,True,False,True,False,True
2024-10-23 00:00:00+00:00,1.97,2.095,1.91,2.07,18876602,,,,,,,,,,,1.9514133664728255,,,,,,"rgba(38, 166, 154, 1.0)",52.27288745059093,-2.254930555706764,True,False,True,False,True
2024-10-24 00:00:00+00:00,1.99,2.05,1.93,2.01,26139863,,,,,,,,,,,1.9554826722704957,,,,,,#000000,51.59794626144564,-2.254930555706764,True,False,False,False,True
2024-10-25 00:00:00+00:00,1.9,2.03,1.89,2.01,26751452,,,,,,,,,,,1.953974459830207,,,,,,#000000,49.3877394884707,-2.254930555706764,True,False,False,False,False
2024-10-28 00:00:00+00:00,2.14,2.1775,1.97,1.97,45048879,,,,,,,,,,,1.9739657738417997,,,,,,"rgba(38, 166, 154, 0.75)",52.23679215238408,-2.254930555706764,True,False,True,False,False
2024-10-29 00:00:00+00:00,2.25,2.365,2.23,2.26,58101327,,,,,,,,,,,2.021290501514787,,,,,,"rgba(38, 166, 154, 1.0)",55.62504458012334,-0.6888246383467234,True,False,True,False,True
2024-10-30 00:00:00+00:00,2.14,2.29,2.14,2.19,37582144,,,,,,,,,,,2.0365558014253202,,,,,,"rgba(38, 166, 154, 1.0)",55.7084224799984,-0.5360447742072552,True,False,True,False,True
2024-10-31 00:00:00+00:00,1.925,2.08,1.92,2.07,32327799,,,,,,,,,,,2.032110736084508,,,,,,#000000,52.344799252277596,-0.5360447742072552,True,False,False,False,True
2024-11-01 00:00:00+00:00,1.86,2.02,1.85,1.93,21857303,,,,,,,,,,,2.026426383573074,,,,,,#000000,49.22746081061958,5.655996683566329,True,False,False,False,False
2024-11-04 00:00:00+00:00,1.73,1.83,1.71,1.81,32372607,,,,,,,,,,,2.0090271691940167,,,,,,"rgba(239, 83, 80, 0.5)",45.53898941270057,2.183424624657725,False,False,False,True,False
2024-11-05 00:00:00+00:00,1.81,1.855,1.74,1.79,26211818,,,,,,,,,,,1.9987354068038423,,,,,,"rgba(239, 83, 80, 0.5)",44.53699145992158,1.230288953035398,False,False,False,True,False
2024-11-06 00:00:00+00:00,2.13,2.17,1.97,2.0,57226242,,,,,,,,,,,2.007657853860622,,,,,,#000000,48.41327040478873,1.230288953035398,True,False,False,False,True
2024-11-07 00:00:00+00:00,2.25,2.27,2.11,2.11,40789930,,,,,,,,,,,2.0208395055254584,,,,,,#000000,52.2998351427266,-4.816468572740192,True,False,False,False,True
2024-11-08 00:00:00+00:00,2.24,2.26,2.15,2.24,30993076,,,,,,,,,,,2.030075553005711,,,,,,"rgba(38, 166, 154, 1.0)",54.72859233924193,-2.5674158780183944,True,False,True,False,True
2024-11-11 00:00:00+00:00,2.64,2.69,2.46,2.485,64905863,,,,,,,,,,,2.0810080272939504,,,,,,"rgba(38, 166, 154, 1.0)",59.88883691793082,2.2406804211248073,True,False,True,False,True
2024-11-12 00:00:00+00:00,2.69,2.75,2.49,2.55,58791436,,,,,,,,,,,2.1233476101496906,,,,,,"rgba(38, 166, 154, 1.0)",63.675391604397646,5.6795902589461775,True,False,True,False,True
2024-11-13 00:00:00+00:00,2.265,2.76,2.25,2.69,53978488,,,,,,,,,,,2.1428524285129766,,,,,,"rgba(38, 166, 154, 1.0)",60.35884308544904,5.6795902589461775,True,False,True,False,True
2024-11-14 00:00:00+00:00,2.11,2.38,2.1,2.35,39328048,,,,,,,,,,,2.145273577629733,,,,,,"rgba(38, 166, 154, 0.75)",56.53954388910779,5.6795902589461775,True,False,True,False,False
2024-11-15 00:00:00+00:00,2.25,2.28,2.1,2.19,42079339,,,,,,,,,,,2.148246296682445,,,,,,"rgba(38, 166, 154, 0.75)",55.38862000329982,14.034536405009135,True,False,True,False,False
2024-11-18 00:00:00+00:00,2.16,2.32,2.07,2.22,50392434,,,,,,,,,,,2.15007550264491,,,,,,"rgba(38, 166, 154, 0.75)",53.652423465796204,12.245305264098477,True,False,True,False,False
2024-11-19 00:00:00+00:00,2.23,2.3,2.05,2.14,54501459,,,,,,,,,,,2.1523843832805105,,,,,,"rgba(38, 166, 154, 0.75)",53.23809450627205,11.589982971104725,True,False,True,False,False
2024-11-20 00:00:00+00:00,2.17,2.33,2.1,2.28,79548482,,,,,,,,,,,2.155825740761047,,,,,,#000000,52.25462662613542,10.289117364269131,True,False,False,False,False
2024-11-21 00:00:00+00:00,2.05,2.295,2.0,2.265,70554869,,,,,,,,,,,2.153366358433873,,,,,,#000000,50.228121046318414,7.987891863169985,False,False,False,False,False
2024-11-22 00:00:00+00:00,2.11,2.15,1.96,2.03,55789689,,,,,,,,,,,2.1497273883271046,,,,,,#000000,49.64938800977218,7.051059667199688,False,False,False,False,False
2024-11-25 00:00:00+00:00,2.05,2.17,2.02,2.13,56665560,,,,,,,,,,,2.146649374423,,,,,,#000000,48.532834987944454,5.57327076821791,False,False,False,False,False
2024-11-26 00:00:00+00:00,1.97,2.09,1.94,1.975,48087423,,,,,,,,,,,2.1413541066380426,,,,,,"rgba(239, 83, 80, 1.0)",46.82880740132592,3.564819571897452,False,True,False,True,False
2024-11-27 00:00:00+00:00,2.15,2.18,2.0,2.01,61445931,,,,,,,,,,,2.1399712590236617,,,,,,#000000,48.20816634627323,3.564819571897452,False,False,False,False,False
2024-11-29 00:00:00+00:00,2.15,2.29,2.15,2.17,30681632,,,,,,,,,,,2.141192925557124,,,,,,#000000,49.127738976238106,3.564819571897452,False,False,False,False,False
2024-12-02 00:00:00+00:00,2.04,2.19,2.0,2.13,52185085,,,,,,,,,,,2.1389116533393504,,,,,,#000000,48.21571166571682,3.564819571897452,False,False,False,False,False
2024-12-03 00:00:00+00:00,1.99,2.03,1.931,1.962,45872767,,,,,,,,,,,2.1342324130416515,,,,,,"rgba(239, 83, 80, 1.0)",46.94342289812273,2.5265858391509752,False,True,False,True,False
2024-12-04 00:00:00+00:00,2.14,2.17,1.99,2.04,46581414,,,,,,,,,,,2.1332157897002304,,,,,,#000000,48.39629974390301,2.5265858391509752,False,True,False,False,False
2024-12-05 00:00:00+00:00,2.08,2.37,2.08,2.26,63232520,,,,,,,,,,,2.1348995672014666,,,,,,#000000,48.47908815078404,2.5265858391509752,False,True,False,False,False
2024-12-06 00:00:00+00:00,2.29,2.33,2.11,2.12,67897044,,,,,,,,,,,2.1392312433667633,,,,,,#000000,51.380523618433585,2.5265858391509752,False,False,False,False,True
2024-12-09 00:00:00+00:00,2.14,2.35,2.11,2.23,46416485,,,,,,,,,,,2.1408466873112295,,,,,,#000000,51.11240927061449,2.5265858391509752,False,False,False,False,True
2024-12-10 00:00:00+00:00,2.01,2.14,1.98,2.14,51172304,,,,,,,,,,,2.138070214982557,,,,,,#000000,49.260899326796235,2.5265858391509752,False,False,False,False,True
2024-12-11 00:00:00+00:00,2.07,2.125,2.01,2.07,50880700,,,,,,,,,,,2.1361502839883815,,,,,,#000000,48.89688315653649,2.5265858391509752,False,False,False,False,False
2024-12-12 00:00:00+00:00,2.02,2.16,2.0,2.118,66737070,,,,,,,,,,,2.1334962744507058,,,,,,#000000,47.9780623121313,2.3034357880240037,False,True,False,False,False
2024-12-13 00:00:00+00:00,1.93,2.02,1.93,2.02,41573046,,,,,,,,,,,2.12980957414468,,,,,,"rgba(239, 83, 80, 1.0)",46.181823180183954,0.4188896928538597,False,True,False,True,False
2024-12-16 00:00:00+00:00,2.1,2.17,1.96,1.972,71288649,,,,,,,,,,,2.1279412245404057,,,,,,#000000,47.62263043062692,0.4188896928538597,False,True,False,False,False
2024-12-17 00:00:00+00:00,2.07,2.15,2.02,2.15,57674604,,,,,,,,,,,2.1266153393487346,,,,,,#000000,48.14438053312608,0.4188896928538597,False,True,False,False,False
2024-12-18 00:00:00+00:00,1.82,2.08,1.8,2.04,64442514,,,,,,,,,,,2.119822417315155,,,,,,"rgba(239, 83, 80, 1.0)",45.33028693885513,-0.5623496130803005,False,True,False,True,False
2024-12-19 00:00:00+00:00,1.69,1.9,1.69,1.9,34279536,,,,,,,,,,,2.1141750280533733,,,,,,"rgba(239, 83, 80, 1.0)",42.1394255408645,-3.5716982444170284,False,True,False,True,False
2024-12-20 00:00:00+00:00,1.68,1.71,1.59,1.635,55861247,,,,,,,,,,,2.1028486634778316,,,,,,"rgba(239, 83, 80, 1.0)",39.912820581628885,-5.6058377083933095,False,True,False,True,False
2024-12-23 00:00:00+00:00,1.59,1.68,1.56,1.68,35536313,,,,,,,,,,,2.095151924060681,,,,,,"rgba(239, 83, 80, 1.0)",37.5272851480903,-7.783403642706304,False,True,False,True,False
2024-12-24 00:00:00+00:00,1.69,1.72,1.62,1.645,33441386,,,,,,,,,,,2.0890908550234824,,,,,,"rgba(239, 83, 80, 1.0)",37.84750670284632,-7.783403642706304,False,True,False,True,False
2024-12-26 00:00:00+00:00,1.66,1.7,1.62,1.7,25735094,,,,,,,,,,,2.084361019465335,,,,,,"rgba(239, 83, 80, 1.0)",37.70999024563251,-7.783403642706304,False,True,False,True,False
2024-12-27 00:00:00+00:00,1.63,1.695,1.55,1.66,45531132,,,,,,,,,,,2.0755739203934946,,,,,,"rgba(239, 83, 80, 1.0)",37.25375008507333,-8.262071928151379,False,True,False,True,False
2024-12-30 00:00:00+00:00,1.54,1.605,1.5,1.6,37058439,,,,,,,,,,,2.0674909811594038,,,,,,"rgba(239, 83, 80, 1.0)",35.88438044992971,-9.74912209068362,False,True,False,True,False
2024-12-31 00:00:00+00:00,1.49,1.5993,1.48,1.59,40174414,,,,,,,,,,,2.0585912822738663,,,,,,"rgba(239, 83, 80, 1.0)",34.40802542236531,-11.305461717176051,False,True,False,True,False
2025-01-02 00:00:00+00:00,1.61,1.64,1.52,1.56,36537662,,,,,,,,,,,2.0517262877423463,,,,,,"rgba(239, 83, 80, 1.0)",36.134888319031155,-11.305461717176051,False,True,False,True,False
2025-01-03 00:00:00+00:00,1.72,1.75,1.58,1.61,47979176,,,,,,,,,,,2.0447729429262798,,,,,,"rgba(239, 83, 80, 0.75)",39.43799017268224,-14.95352900613912,False,True,False,True,True
2025-01-06 00:00:00+00:00,1.76,1.82,1.73,1.77,59313460,,,,,,,,,,,2.0385076752665103,,,,,,"rgba(239, 83, 80, 0.75)",42.377309503706726,-12.231413349829978,False,True,False,True,True
2025-01-07 00:00:00+00:00,1.69,1.76,1.61,1.74,46546106,,,,,,,,,,,2.0323226729432786,,,,,,"rgba(239, 83, 80, 0.75)",43.160404306367056,-11.536392253345412,False,True,False,True,True
2025-01-08 00:00:00+00:00,1.62,1.665,1.57,1.65,41966302,,,,,,,,,,,2.0258635936011267,,,,,,"rgba(239, 83, 80, 0.75)",42.57233157516918,-11.536392253345412,False,True,False,True,True
2025-01-10 00:00:00+00:00,1.61,1.62,1.53,1.6,42969969,,,,,,,,,,,2.0189576664334727,,,,,,"rgba(239, 83, 80, 0.75)",42.02069036174731,-11.536392253345412,False,True,False,True,True
2025-01-13 00:00:00+00:00,1.56,1.57,1.47,1.53,31066722,,,,,,,,,,,2.0134990293422863,,,,,,"rgba(239, 83, 80, 0.75)",40.83721074261719,-11.536392253345412,False,True,False,True,True
2025-01-14 00:00:00+00:00,1.57,1.625,1.53,1.62,33723537,,,,,,,,,,,2.008213079601507,,,,,,"rgba(239, 83, 80, 1.0)",40.31458075797998,-11.536392253345412,False,True,False,True,False
2025-01-15 00:00:00+00:00,1.67,1.69,1.61,1.64,45215165,,,,,,,,,,,2.0026216230819687,,,,,,"rgba(239, 83, 80, 1.0)",42.49655486698711,-11.536392253345412,False,True,False,True,False
2025-01-16 00:00:00+00:00,1.64,1.69,1.62,1.65,38016910,,,,,,,,,,,1.997968178929772,,,,,,"rgba(239, 83, 80, 0.75)",43.33241005658561,-10.881712149948697,False,True,False,True,True
2025-01-17 00:00:00+00:00,1.68,1.78,1.67,1.72,49313603,,,,,,,,,,,1.9931216746084675,,,,,,"rgba(239, 83, 80, 0.75)",44.89628477551959,-9.27672362204936,False,True,False,True,True
2025-01-21 00:00:00+00:00,1.67,1.74,1.63,1.74,53222718,,,,,,,,,,,1.9875355610414642,,,,,,"rgba(239, 83, 80, 0.5)",45.70073176338745,-8.394845727012076,False,False,False,True,True
