date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_417,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_724,aVWAP_QQEMOD_bear_dot_c0_760,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1066,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-05-03 00:00:00+00:00,5.19,5.31,5.0,5.22,150419,,,,,,,,,,,,,,4.941537423950391,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.43564228179661,1.2123390892220414,False,True,False,True,False
2024-05-06 00:00:00+00:00,5.01,5.33,5.005,5.17,185606,,,,,,,,,,,,,,4.944185520010029,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.84233393985724,-1.2095877802619128,False,True,False,True,False
2024-05-07 00:00:00+00:00,5.01,5.07,4.96,5.0,144043,,,,,,,,,,,,,,4.944995159088189,5.013333333333334,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.113461711897656,-2.896152363349735,False,True,False,True,False
2024-05-08 00:00:00+00:00,5.26,5.4,4.9803,5.01,133733,,,,,,,,,,,,,,,5.1096698537670635,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.13743016977554,-2.896152363349735,False,True,False,True,False
2024-05-09 00:00:00+00:00,5.45,5.47,5.2819,5.3,86613,,,,,,,,,,,,,,,5.178830064024984,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.49978842137493,-2.896152363349735,False,True,False,True,True
2024-05-10 00:00:00+00:00,5.46,5.62,5.34,5.5,78276,,,,,,,,,,,,,,,5.230906776456236,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.844407886101735,-2.896152363349735,False,True,False,True,True
2024-05-13 00:00:00+00:00,5.46,5.5878,5.27,5.5,109405,,,,,,,,,,,,,,,5.272197942048411,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",48.40748752925294,-9.512903230487765,False,True,False,True,True
2024-05-14 00:00:00+00:00,5.55,5.82,5.45,5.5,174624,,,,,,,,,,,,,,,5.352570515054021,,,,,,,,,,,,,,,#000000,50.49261847419868,-7.318550343141702,False,True,False,False,True
2024-05-15 00:00:00+00:00,5.63,5.76,5.43,5.66,149008,,,,,,,,,,,,,,,5.395807094803179,,,,,,,,,,,,,,,#000000,52.780101452096645,-4.928865464031105,False,True,False,False,True
2024-05-16 00:00:00+00:00,5.69,5.76,5.5001,5.59,87782,,,,,,,,,,,,,,,5.418969376346675,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.968955734412916,-2.6373041928399914,False,True,True,False,True
2024-05-17 00:00:00+00:00,5.64,5.8801,5.61,5.84,174007,,,,,,,,,,,,,,,5.463494709701732,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.6160810793422,-1.761496664179134,False,True,True,False,True
2024-05-20 00:00:00+00:00,6.08,6.135,5.65,5.72,138389,,,,,,,,,,,,,,,5.516806091351329,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.13210471392493,2.7419314546553224,False,True,True,False,True
2024-05-21 00:00:00+00:00,6.32,6.34,5.96,6.01,190656,,,,,,,,,,,,,,,5.606490939079118,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.64097212048111,7.0715956152641155,False,False,True,False,True
2024-05-22 00:00:00+00:00,6.12,6.29,6.1195,6.29,116416,,,,,,,,,,,,,,,5.648411461518311,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.75300038931103,7.260101954928558,False,False,True,False,True
2024-05-23 00:00:00+00:00,5.87,6.12,5.8,6.12,157170,,,,,,,,,,,,,,,5.673844891239426,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.80710545425984,7.260101954928558,False,True,True,False,True
2024-05-24 00:00:00+00:00,5.99,5.99,5.85,5.85,56710,,,,,,,,,,,,,,,5.682350243743803,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.85102406319332,7.260101954928558,False,True,True,False,False
2024-05-28 00:00:00+00:00,6.28,6.28,6.06,6.1,137315,,,,,,,,,,,,,,,5.719574151551045,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.32426755673267,7.260101954928558,False,False,True,False,False
2024-05-29 00:00:00+00:00,6.14,6.27,6.1,6.27,59683,,,,,,,,,,,,,,,5.73305712949449,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.65963309772211,7.260101954928558,False,False,True,False,False
2024-05-30 00:00:00+00:00,6.34,6.48,6.2,6.22,152831,,,,,,,,,,,,,,,5.7762682773386205,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.62215865596268,7.260101954928558,False,False,True,False,False
2024-05-31 00:00:00+00:00,6.84,6.84,6.38,6.39,291056,,,,,,,,,,,,,,,5.884967077734345,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.93697466655141,9.45276779767567,False,False,True,False,True
2024-06-03 00:00:00+00:00,6.88,7.13,6.6987,6.91,304566,,,,,,,,,,,,,,,5.998021696241174,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.3253249087203,11.900665299173767,False,False,True,False,True
2024-06-04 00:00:00+00:00,6.77,6.85,6.51,6.85,304466,,,,,,,,,,,,,,,6.069170709905324,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.55913370882439,12.334805062957415,False,False,True,False,True
2024-06-05 00:00:00+00:00,6.76,6.8744,6.6246,6.77,143378,,,,,,,,,,,,,,,6.099904933325016,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.58744779574242,12.672776385350502,False,False,True,False,True
2024-06-06 00:00:00+00:00,6.885,6.97,6.61,6.77,215345,,,,,,,,,,,,,,,6.145545531887112,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.34662720623228,13.74802701989033,True,False,True,False,True
2024-06-07 00:00:00+00:00,6.62,6.82,6.5601,6.7,326058,,,,,,,,,,,,,,,6.191083577558446,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.50417335400725,13.74802701989033,False,False,True,False,False
2024-06-10 00:00:00+00:00,6.79,6.83,6.47,6.6,197461,,,,,,,,,,,,,,,6.216492885535582,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.79685979846744,13.74802701989033,False,False,True,False,False
2024-06-11 00:00:00+00:00,6.79,6.79,6.61,6.79,100628,,,,,,,,,,,,,,,6.229316230351637,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.32531742810755,13.74802701989033,False,False,True,False,False
2024-06-12 00:00:00+00:00,6.77,7.0,6.75,6.88,143892,,,,,,,,,,,,,,,6.250371047023318,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.73669453861933,13.74802701989033,False,False,True,False,False
2024-06-13 00:00:00+00:00,6.68,6.7724,6.6178,6.77,129049,,,,,,,,,,,,,,,6.263559074620692,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.08377417739137,17.688390256337755,False,False,True,False,False
2024-06-14 00:00:00+00:00,6.64,6.68,6.6,6.66,85396,,,,,,,,,,,,,,,6.270885162043558,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.418626106208514,15.914060932847917,False,False,True,False,False
2024-06-17 00:00:00+00:00,6.75,6.83,6.63,6.67,113268,,,,,,,,,,,,,,,6.282606004966651,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.40893330269525,15.704482359229814,False,False,True,False,False
2024-06-18 00:00:00+00:00,6.85,6.9618,6.75,6.76,145401,,,,,,,,,,,,,,,6.300483833470531,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.34218513091779,15.704482359229814,False,False,True,False,False
2024-06-20 00:00:00+00:00,6.83,6.92,6.715,6.85,209945,,,,,,,,,,,,,,,6.323014082167732,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.625987273330686,15.704482359229814,False,False,True,False,False
2024-06-21 00:00:00+00:00,6.57,6.81,6.5,6.81,236493,,,,,,,,,,,,,,,6.337113988386427,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.93113598110581,12.880068740519,False,False,True,False,False
2024-06-24 00:00:00+00:00,6.4,6.75,6.38,6.55,148946,,,,,,,,,,,,,,,6.342026356885946,,,,,,,,,,,,,,,#000000,54.45624691882283,8.702875985127356,False,True,False,False,False
2024-06-25 00:00:00+00:00,5.57,6.46,5.57,6.46,341515,,,,,,,,,,,,,,,6.312951087467344,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.61681892472567,0.6888386184821513,False,True,False,True,False
2024-06-26 00:00:00+00:00,5.305,5.5,5.02,5.5,314091,,,,,,,,,,,,,,,6.257672624052266,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.61194386706501,-5.299998351247275,False,True,False,True,False
2024-06-27 00:00:00+00:00,5.05,5.36,5.02,5.25,225424,,,,,,,,,,,,,,,6.216647437005275,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.02188530723069,-9.887749408412262,False,True,False,True,False
2024-06-28 00:00:00+00:00,5.2,5.28,5.01,5.14,674600,,,,,,,,,,,,,,,6.112116188091189,5.163333333333332,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.058620932443866,-11.188316133011952,False,True,False,True,False
2024-07-01 00:00:00+00:00,5.11,5.277,5.088,5.16,140030,,,,,,,,,,,,,,,,5.162473863389923,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.363025749839508,-12.497767874839994,False,True,False,True,False
2024-07-02 00:00:00+00:00,5.2,5.41,5.12,5.12,135389,,,,,,,,,,,,,,,,5.173997299001389,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.341232210882772,-12.497767874839994,False,True,False,True,False
2024-07-03 00:00:00+00:00,5.27,5.48,5.25,5.28,67240,,,,,,,,,,,,,,,,5.184529282447571,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.199033845853652,-12.497767874839994,False,True,False,True,False
2024-07-05 00:00:00+00:00,5.375,5.5598,5.23,5.37,124713,,,,,,,,,,,,,,,,5.206779127801148,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.07719132864157,-12.497767874839994,False,True,False,True,False
2024-07-08 00:00:00+00:00,5.34,5.44,5.3,5.36,123279,,,,,,,,,,,,,,,,5.221708114937932,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.082421818499036,-12.497767874839994,False,True,False,True,True
2024-07-09 00:00:00+00:00,5.23,5.4873,5.22,5.36,53121,,,,,,,,,,,,,,,,5.2253636949459885,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.97247627215977,-12.497767874839994,False,True,False,True,True
2024-07-10 00:00:00+00:00,5.37,5.37,5.19,5.28,101202,,,,,,,,,,,,,,,,5.231397451089786,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.81330115430619,-12.497767874839994,False,True,False,True,True
2024-07-11 00:00:00+00:00,5.81,5.84,5.345,5.47,201153,,,,,,,,,,,,,,,,5.28521308661689,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.71336475149286,-16.351215594923147,False,True,False,True,True
2024-07-12 00:00:00+00:00,5.81,6.06,5.75,5.78,260610,,,,,,,,,,,,,,,,5.366681753579147,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.64674048295065,-12.607816451892873,False,True,False,True,True
2024-07-15 00:00:00+00:00,6.5,6.5,5.8,5.87,269074,,,,,,,,,,,,,,,,5.479293966083692,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.04793439235684,-5.75380141759954,False,False,True,False,True
2024-07-16 00:00:00+00:00,6.895,6.92,6.54,6.61,297050,,,,,,,,,,,,,,,,5.637768392182756,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.74725413557618,0.22397123402193841,True,False,True,False,True
2024-07-17 00:00:00+00:00,6.6,6.97,6.51,6.89,232494,,,,,,,,,,,,,,,,5.729341763910215,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.42356828104317,1.4962760232446684,True,False,True,False,True
2024-07-18 00:00:00+00:00,6.72,6.9199,6.5,6.54,165503,,,,,,,,,,,,,,,,5.786572634985299,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.136971131562774,3.0343135904346425,True,False,True,False,True
2024-07-19 00:00:00+00:00,6.41,6.95,6.41,6.67,152909,,,,,,,,,,,,,,,,5.827545362792479,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.59145532297176,3.0343135904346425,True,False,True,False,True
2024-07-22 00:00:00+00:00,6.55,6.59,6.2,6.38,94745,,,,,,,,,,,,,,,,5.846509644698715,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.37679091513413,3.0343135904346425,True,False,True,False,True
2024-07-23 00:00:00+00:00,6.74,6.74,6.452,6.6,109040,,,,,,,,,,,,,,,,5.873665865996784,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.29042856715327,3.0343135904346425,True,False,True,False,True
2024-07-24 00:00:00+00:00,6.61,6.99,6.58,6.74,123802,,,,,,,,,,,,,,,,5.90541711845684,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.71663105000404,3.0343135904346425,True,False,True,False,True
2024-07-25 00:00:00+00:00,6.35,6.61,6.35,6.56,135321,,,,,,,,,,,,,,,,5.926186696174098,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.14840519404776,3.0343135904346425,True,False,True,False,True
2024-07-26 00:00:00+00:00,6.71,6.72,6.48,6.51,88245,,,,,,,,,,,,,,,,5.9438500154387075,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.68512367353043,3.0343135904346425,True,False,True,False,True
2024-07-29 00:00:00+00:00,6.45,6.76,6.3,6.71,190050,,,,,,,,,,,,,,,,5.972283713582042,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.00341129007512,3.0343135904346425,True,False,True,False,False
2024-07-30 00:00:00+00:00,6.51,6.56,6.23,6.56,117452,,,,,,,,,,,,,,,,5.986323353474952,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.27374060619228,3.0343135904346425,False,False,True,False,False
2024-07-31 00:00:00+00:00,6.79,6.9,6.55,6.55,133747,,,,,,,,,,,,,,,,6.011805569335968,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.52054537093292,3.0343135904346425,True,False,True,False,False
2024-08-01 00:00:00+00:00,6.3,6.74,6.2,6.7,162737,,,,,,,,,,,,,,,,6.027537681852391,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.72393175523902,3.0343135904346425,False,False,True,False,False
2024-08-02 00:00:00+00:00,5.86,6.3,5.832,6.07,143291,,,,,,,,,,,,,,,,6.026530417300763,,,,,,,,,,,,,,#000000,50.37162125406081,6.644526415884613,False,False,False,False,False
2024-08-05 00:00:00+00:00,5.58,5.71,5.25,5.46,364158,,,,,,,,,,,,,,,,5.986434594941738,5.513333333333333,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.135079994516445,2.632753759431793,False,True,False,True,False
2024-08-06 00:00:00+00:00,5.73,5.948,5.48,5.6,149802,,,,,,,,,,,,,,,,,5.573375383298311,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.424604188754806,1.0404159739384369,False,True,False,True,False
2024-08-07 00:00:00+00:00,5.57,5.88,5.53,5.84,148354,,,,,,,,,,,,,,,,,5.592778730330326,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.47548865414097,-0.8480055238597117,False,True,False,True,False
2024-08-08 00:00:00+00:00,5.825,5.9693,5.57,5.62,76617,,,,,,,,,,,,,,,,,5.613030864451485,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.10046558561524,-0.8480055238597117,False,True,False,True,False
2024-08-09 00:00:00+00:00,5.8,5.915,5.71,5.8,114822,,,,,,,,,,,,,,,,,5.639297267125269,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.36877164968959,-0.8480055238597117,False,True,False,True,False
2024-08-12 00:00:00+00:00,6.31,6.36,5.87,5.87,161472,,,,,,,,,,,,,,,,,5.725296283779457,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.98418538076706,-0.8480055238597117,False,True,False,True,True
2024-08-13 00:00:00+00:00,6.58,6.75,6.3,6.34,154358,,,,,,,,,,,,,,,,,5.833258320586625,,,,,,,,,,,,,#000000,50.86999897472891,-5.586941543513717,False,False,False,False,True
2024-08-14 00:00:00+00:00,6.62,6.69,6.0,6.58,2006846,,,,,,,,,,,,,,,,,6.214487564400149,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.674382056445864,-2.9247453290781635,False,False,True,False,True
2024-08-15 00:00:00+00:00,8.19,8.34,6.7,6.77,1374333,,,,,,,,,,,,,,,,,6.676199952821088,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.987679753487726,3.8636791071960133,True,False,True,False,True
2024-08-16 00:00:00+00:00,8.325,8.59,8.01,8.45,536807,,,,,,,,,,,,,,,,,6.848411990356626,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.1603179288243,8.438657688118418,True,False,True,False,True
2024-08-19 00:00:00+00:00,9.01,9.04,8.32,8.4,747702,,,,,,,,,,,,,,,,,7.097197220380453,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.93571278469847,12.615552149901731,True,False,True,False,True
2024-08-20 00:00:00+00:00,9.07,9.28,8.92,9.22,474332,,,,,,,,,,,,,,,,,7.247008567950577,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.22379389435062,15.445116799930787,True,False,True,False,True
2024-08-21 00:00:00+00:00,8.78,9.19,8.48,9.1,399929,,,,,,,,,,,,,,,,,7.340569757279643,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.29662768481245,15.445116799930787,True,False,True,False,True
2024-08-22 00:00:00+00:00,8.64,8.8,8.42,8.77,279434,,,,,,,,,,,,,,,,,7.391724149852782,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.34993898056567,15.445116799930787,True,False,True,False,True
2024-08-23 00:00:00+00:00,8.79,9.01,8.7,8.85,212720,,,,,,,,,,,,,,,,,7.434305721100123,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.14826408048269,15.445116799930787,True,False,True,False,True
2024-08-26 00:00:00+00:00,8.96,9.1,8.79,8.93,291031,,,,,,,,,,,,,,,,,7.493178092989053,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.49779712118924,15.469276760553186,True,False,True,False,True
2024-08-27 00:00:00+00:00,8.74,9.02,8.58,9.0,184856,,,,,,,,,,,,,,,,,7.524161419418176,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.98745217495637,15.469276760553186,True,False,True,False,True
2024-08-28 00:00:00+00:00,8.38,8.71,8.28,8.69,253898,,,,,,,,,,,,,,,,,7.554012277760329,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.39211909428572,15.469276760553186,True,False,True,False,False
2024-08-29 00:00:00+00:00,8.77,8.81,8.28,8.39,234183,,,,,,,,,,,,,,,,,7.584583766921791,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.52521688767304,15.469276760553186,True,False,True,False,False
2024-08-30 00:00:00+00:00,8.9,9.03,8.6,8.77,142334,,,,,,,,,,,,,,,,,7.606148899272202,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.42134636355767,15.469276760553186,True,False,True,False,False
2024-09-03 00:00:00+00:00,7.86,8.77,7.81,8.77,359331,,,,,,,,,,,,,,,,,7.6285577652520535,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.35089859479693,18.237096541922043,True,False,True,False,False
2024-09-04 00:00:00+00:00,8.09,8.17,7.61,7.78,190983,,,,,,,,,,,,,,,,,7.635631719416053,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.33962625580096,15.325490558462903,True,False,True,False,False
2024-09-05 00:00:00+00:00,9.02,9.7,8.7,8.9,1472237,,,,,,,,,,,,,,,,,7.850023886591655,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.7318348403681,15.325490558462903,True,False,True,False,False
2024-09-06 00:00:00+00:00,8.53,9.5,8.4,9.3,606201,,,,,,,,,,,,,,,,,7.903233387770641,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.36157310409884,15.252871336536145,True,False,True,False,False
2024-09-09 00:00:00+00:00,8.62,8.84,8.52,8.58,298239,,,,,,,,,,,,,,,,,7.923322194137316,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.77052643530179,14.460108874663206,True,False,True,False,False
2024-09-10 00:00:00+00:00,8.31,8.68,8.23,8.65,281374,,,,,,,,,,,,,,,,,7.9351315375651765,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.93744677356435,12.453883705118933,False,False,True,False,False
2024-09-11 00:00:00+00:00,8.54,8.635,8.1801,8.31,156544,,,,,,,,,,,,,,,,,7.942059183151648,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.647905597783286,11.887218887688356,False,False,True,False,False
2024-09-12 00:00:00+00:00,8.71,9.09,8.65,8.7,401373,,,,,,,,,,,,,,,,,7.9711328935689965,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.13614599875901,11.887218887688356,False,False,True,False,False
2024-09-13 00:00:00+00:00,9.0,9.05,8.79,8.82,797142,,,,,,,,,,,,,,,,,8.031548871470616,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.585905848852036,11.887218887688356,False,False,True,False,False
2024-09-16 00:00:00+00:00,8.96,9.479,8.84,9.21,572988,,,,,,,,,,,,,,,,,8.076786945258497,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.314677052790316,11.887218887688356,False,False,True,False,False
2024-09-17 00:00:00+00:00,8.885,9.31,8.82,9.0,486015,,,,,,,,,,,,,,,,,8.109171154041954,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.327481261029845,11.887218887688356,False,False,True,False,False
2024-09-18 00:00:00+00:00,8.57,9.08,8.52,8.88,379355,,,,,,,,,,,,,,,,,8.12545272205633,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.41334245480237,11.211854799334866,False,False,True,False,False
2024-09-19 00:00:00+00:00,8.6,8.84,8.4401,8.84,268074,,,,,,,,,,,,,,,,,8.134670227936313,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.29923924142855,9.905183082297278,False,False,True,False,False
2024-09-20 00:00:00+00:00,8.76,8.83,8.57,8.65,467549,,,,,,,,,,,,,,,,,8.152859872407454,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.44375156664775,9.800067089271877,False,False,True,False,False
2024-09-23 00:00:00+00:00,8.66,8.75,8.4,8.74,320463,,,,,,,,,,,,,,,,,8.162254733110867,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.84286599714394,8.954893553928414,False,True,True,False,False
2024-09-24 00:00:00+00:00,8.77,8.875,8.52,8.56,408303,,,,,,,,,,,,,,,,,8.176734717159883,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.113541650785336,8.954893553928414,False,True,True,False,False
2024-09-25 00:00:00+00:00,9.055,9.31,8.73,8.8,2239232,,,,,,,,,,,,,,,,,8.283010708124491,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.922396508967026,8.954893553928414,False,False,True,False,True
2024-09-26 00:00:00+00:00,10.14,10.19,9.1,9.2,1756682,,,,,,,,,,,,,,,,,8.418692281137927,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.2807130813426,8.319922069157599,True,False,True,False,True
2024-09-27 00:00:00+00:00,9.53,10.15,9.45,10.09,675235,,,,,,,,,,,,,,,,,8.461339531428596,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.878345899307845,8.319922069157599,True,False,True,False,True
2024-09-30 00:00:00+00:00,9.35,9.54,9.2,9.39,335224,,,,,,,,,,,,,,,,,8.475890168065316,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.58507182967766,8.319922069157599,False,False,True,False,True
2024-10-01 00:00:00+00:00,9.26,10.03,9.15,9.61,446124,,,,,,,,,,,,,,,,,8.496993703858331,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.20193557952435,8.319922069157599,False,False,True,False,False
2024-10-02 00:00:00+00:00,9.16,9.47,9.07,9.18,254525,,,,,,,,,,,,,,,,,8.505718403128457,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.680035715772064,11.882901059802755,False,False,True,False,False
2024-10-03 00:00:00+00:00,9.14,9.21,8.8247,9.01,328899,,,,,,,,,,,,,,,,,8.514050404112838,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.53857512192372,10.748622359362606,False,True,True,False,False
2024-10-04 00:00:00+00:00,9.115,9.61,9.01,9.2,247618,,,,,,,,,,,,,,,,,8.522255987353411,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.60602633848083,9.781827643922348,False,True,True,False,False
2024-10-07 00:00:00+00:00,9.08,9.3599,9.0,9.28,262822,,,,,,,,,,,,,,,,,8.529607971215126,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.72637694312652,8.835705986920459,False,True,True,False,False
2024-10-08 00:00:00+00:00,8.89,9.14,8.6711,8.99,271386,,,,,,,,,,,,,,,,,8.534061722010824,,,,,,,,,,,,,#000000,52.74199752109058,6.856382194915753,False,True,False,False,False
2024-10-09 00:00:00+00:00,8.96,8.97,8.59,8.81,201995,,,,,,,,,,,,,,,,,8.53677288595167,,,,,,,,,,,,,#000000,51.94996457450553,6.019574384906001,False,True,False,False,False
2024-10-10 00:00:00+00:00,9.355,9.4,8.81,8.95,363905,,,,,,,,,,,,,,,,,8.547011597883381,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.098291653017185,6.019574384906001,False,True,True,False,True
2024-10-11 00:00:00+00:00,9.49,9.72,9.27,9.36,271504,,,,,,,,,,,,,,,,,8.557977782395925,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.32556666699279,2.125247181664875,False,True,True,False,True
