date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-05-03 00:00:00+00:00,3.886051368,3.9096508702,3.886051368,3.9017843695,113230,,,,,,,,,3.854964147730356,,,,,,,,#000000,49.11957420442301,-5.570401260842402,False,True,False,False,True
2024-05-06 00:00:00+00:00,3.9332503724,3.9489833739,3.9017843695,3.9017843695,149083,,,,,,,,,3.8619822969709547,,,,,,,,"rgba(38, 166, 154, 0.5)",52.77899174846334,-2.049331051886824,False,True,True,False,True
2024-05-07 00:00:00+00:00,3.9489833739,3.9647163754,3.8624518657,3.886051368,153412,,,,,,,,,3.8676870122544487,,,,,,,,"rgba(38, 166, 154, 0.5)",55.87924680735449,0.8306149582975948,False,False,True,False,True
2024-05-08 00:00:00+00:00,3.9411168732,3.9489833739,3.8939178687,3.8939178687,125104,,,,,,,,,3.871810348949296,,,,,,,,"rgba(38, 166, 154, 0.5)",57.39581054870051,2.2080457665144593,False,False,True,False,True
2024-05-09 00:00:00+00:00,3.9568498747,3.9804493769,3.9096508702,3.9096508702,137497,,,,,,,,,3.877203229845731,,,,,,,,"rgba(38, 166, 154, 0.5)",59.135868602231405,3.8505834670832613,False,False,True,False,True
2024-05-10 00:00:00+00:00,3.9883158777,3.9883158777,3.950242014,3.9568498747,174936,,,,,,,,,3.885239220300504,,,,,,,,"rgba(38, 166, 154, 1.0)",61.64683787506102,6.231396309151954,True,False,True,False,True
2024-05-13 00:00:00+00:00,3.9725828762,3.992249128,3.960783125,3.9883158777,66018,,,,,,,,,3.8879284686689544,,,,,,,,"rgba(38, 166, 154, 1.0)",62.070328281911685,6.679638370900797,True,False,True,False,True
2024-05-14 00:00:00+00:00,3.9725828762,3.9843826273,3.9568498747,3.9568498747,129546,,,,,,,,,3.8925462229012253,,,,,,,,"rgba(38, 166, 154, 1.0)",62.352655219812135,7.105368099628016,True,False,True,False,True
2024-05-15 00:00:00+00:00,4.0276483814,4.0276483814,3.9725828762,3.9725828762,202146,,,,,,,,,3.901836618637909,,,,,,,,"rgba(38, 166, 154, 1.0)",64.91965527483748,9.703794730369403,True,False,True,False,True
2024-05-16 00:00:00+00:00,4.0732740857,4.0732740857,4.0336529596,4.041513664,124653,,,,,,,,,3.9092379723718933,,,,,,,,"rgba(38, 166, 154, 1.0)",68.12057103648749,12.804676537919939,True,False,True,False,True
2024-05-17 00:00:00+00:00,4.0732740857,4.1010644547,4.0369084028,4.0494537694,226928,,,,,,,,,3.921885915791297,,,,,,,,"rgba(38, 166, 154, 1.0)",70.2545148775875,14.838987437986077,True,False,True,False,True
2024-05-20 00:00:00+00:00,4.097094402,4.1129746129,4.0573938748,4.0573938748,93948,,,,,,,,,3.927149039610562,,,,,,,,"rgba(38, 166, 154, 1.0)",72.40875255304586,16.89494708253831,True,False,True,False,True
2024-05-21 00:00:00+00:00,4.1129746129,4.1288548237,4.0891542966,4.0891542966,136561,,,,,,,,,3.9351606853164336,,,,,,,,"rgba(38, 166, 154, 1.0)",74.30607111651845,18.71906839621748,True,False,True,False,True
2024-05-22 00:00:00+00:00,4.1129746129,4.1209147183,4.0891542966,4.1129746129,106512,,,,,,,,,3.94085171740956,,,,,,,,"rgba(38, 166, 154, 1.0)",75.57095015883351,19.98290394821366,True,False,True,False,True
2024-05-23 00:00:00+00:00,4.0256334531,4.1209147183,4.0176933477,4.1209147183,132059,,,,,,,,,3.945326966977005,,,,,,,,"rgba(38, 166, 154, 0.75)",69.03673578747869,25.014801002582345,True,False,True,False,False
2024-05-24 00:00:00+00:00,4.0653339803,4.0779587479,4.0256334531,4.0256334531,71029,,,,,,,,,3.9476238955779848,,,,,,,,"rgba(38, 166, 154, 0.75)",66.50213389666482,22.796205099808276,True,False,True,False,False
2024-05-28 00:00:00+00:00,4.0335735585,4.0891542966,4.0335735585,4.0573938748,195113,,,,,,,,,3.9532440870885988,,,,,,,,"rgba(38, 166, 154, 0.75)",62.79615936443378,19.44367507020347,True,False,True,False,False
2024-05-29 00:00:00+00:00,4.0018131368,4.041513664,3.9422623461,4.0097532423,298893,,,,,,,,,3.9564380291801813,,,,,,,,"rgba(38, 166, 154, 0.5)",58.52141337881177,15.585952273935703,False,False,True,False,False
2024-05-30 00:00:00+00:00,4.0018131368,4.0658897876,3.985932926,3.985932926,179770,,,,,,,,,3.959128222984677,,,,,,,,"rgba(38, 166, 154, 0.5)",55.67158272173044,13.066969750464807,False,False,True,False,False
2024-05-31 00:00:00+00:00,4.0256334531,4.0403226482,3.9700527151,4.0097532423,116653,,,,,,,,,3.9605890125943053,,,,,,,,"rgba(38, 166, 154, 0.5)",55.13011121936324,12.594949104170624,False,False,True,False,False
2024-06-03 00:00:00+00:00,4.0335735585,4.0494537694,3.9978430841,4.0256334531,113678,,,,,,,,,3.962328974373192,,,,,,,,"rgba(38, 166, 154, 0.5)",55.21337345553428,12.526023013273075,False,False,True,False,False
2024-06-04 00:00:00+00:00,4.0494537694,4.0573938748,4.0176933477,4.0573938748,117518,,,,,,,,,3.9644184519629815,,,,,,,,"rgba(38, 166, 154, 0.5)",56.16095358755706,12.526023013273075,False,False,True,False,False
2024-06-05 00:00:00+00:00,4.1209147183,4.1288548237,4.0335735585,4.0573938748,114598,,,,,,,,,3.967680395226324,,,,,,,,"rgba(38, 166, 154, 1.0)",59.99333711092373,12.526023013273075,True,False,True,False,True
2024-06-06 00:00:00+00:00,4.1129746129,4.1209147183,4.0812141911,4.0812141911,92553,,,,,,,,,3.970407987385877,,,,,,,,"rgba(38, 166, 154, 1.0)",61.934417163380246,12.526023013273075,True,False,True,False,True
2024-06-07 00:00:00+00:00,4.1050345074,4.1288548237,4.0891542966,4.1129746129,66096,,,,,,,,,3.9723275071280857,,,,,,,,"rgba(38, 166, 154, 1.0)",62.59071671021445,5.785361493510372,True,False,True,False,True
2024-06-10 00:00:00+00:00,4.0891542966,4.1288548237,4.0812141911,4.0812141911,138874,,,,,,,,,3.9759640821531983,,,,,,,,"rgba(38, 166, 154, 1.0)",61.74786245191459,5.785361493510372,True,False,True,False,True
2024-06-11 00:00:00+00:00,4.1288548237,4.1288548237,4.0732740857,4.0732740857,69661,,,,,,,,,3.977860588475269,,,,,,,,"rgba(38, 166, 154, 1.0)",63.07437565836305,6.75476680551882,True,False,True,False,True
2024-06-12 00:00:00+00:00,4.15267514,4.2003157726,4.1129746129,4.1288548237,116997,,,,,,,,,3.981970053339433,,,,,,,,"rgba(38, 166, 154, 1.0)",64.93671303338945,8.80508983420993,True,False,True,False,True
2024-06-13 00:00:00+00:00,4.1606152454,4.1844355617,4.1367949291,4.1844355617,116146,,,,,,,,,3.985984556697776,,,,,,,,"rgba(38, 166, 154, 1.0)",66.49619158228575,10.535480296831459,True,False,True,False,True
2024-06-14 00:00:00+00:00,4.1447350346,4.1685553509,4.1367949291,4.1447350346,119073,,,,,,,,,3.9896787336575468,,,,,,,,"rgba(38, 166, 154, 1.0)",66.07965119003828,10.535480296831459,True,False,True,False,True
2024-06-17 00:00:00+00:00,4.2146079624,4.2306330877,4.0864069597,4.1424948984,115317,,,,,,,,,3.9936814565232766,,,,,,,,"rgba(38, 166, 154, 1.0)",68.50076487814894,12.919790170681509,True,False,True,False,True
2024-06-18 00:00:00+00:00,4.198582837,4.2306330877,4.1945765557,4.198582837,152106,,,,,,,,,3.999548007554865,,,,,,,,"rgba(38, 166, 154, 1.0)",68.75773083655139,13.400775023646815,True,False,True,False,True
2024-06-20 00:00:00+00:00,4.222620525,4.2626833384,4.2146079624,4.222620525,257953,,,,,,,,,4.0099210794497635,,,,,,,,"rgba(38, 166, 154, 1.0)",69.7884876719527,14.65000846101401,True,False,True,False,True
2024-06-21 00:00:00+00:00,4.2386456504,4.2450557005,4.2146079624,4.2306330877,120766,,,,,,,,,4.014456616784413,,,,,,,,"rgba(38, 166, 154, 1.0)",71.01956793260783,16.07295409606138,True,False,True,False,True
2024-06-24 00:00:00+00:00,4.2306330877,4.246658213,4.222620525,4.246658213,83442,,,,,,,,,4.017491452972968,,,,,,,,"rgba(38, 166, 154, 1.0)",71.08352432939085,16.402226576344503,True,False,True,False,True
2024-06-25 00:00:00+00:00,4.198582837,4.2306330877,4.198582837,4.2306330877,155688,,,,,,,,,4.022328295423785,,,,,,,,"rgba(38, 166, 154, 0.75)",68.28545067427574,16.402226576344503,True,False,True,False,False
2024-06-26 00:00:00+00:00,4.222620525,4.222620525,4.198582837,4.198582837,258203,,,,,,,,,4.030048227900488,,,,,,,,"rgba(38, 166, 154, 0.75)",67.53763469485105,16.402226576344503,True,False,True,False,False
2024-06-27 00:00:00+00:00,4.270695901,4.294733589,4.2306330877,4.2386456504,132644,,,,,,,,,4.03480347345046,,,,,,,,"rgba(38, 166, 154, 0.75)",68.90745024525891,16.402226576344503,True,False,True,False,False
2024-06-28 00:00:00+00:00,4.3107587144,4.318771277,4.2907273077,4.294733589,119006,,,,,,,,,4.039646367962552,,,,,,,,"rgba(38, 166, 154, 1.0)",71.06270607980153,16.687149425620888,True,False,True,False,True
2024-07-01 00:00:00+00:00,4.2546707757,4.3107587144,4.2426519317,4.3107587144,161208,,,,,,,,,4.045057283935622,,,,,,,,"rgba(38, 166, 154, 0.75)",68.27058521561719,16.687149425620888,True,False,True,False,False
2024-07-02 00:00:00+00:00,4.3027461517,4.3027461517,4.2546707757,4.2546707757,113911,,,,,,,,,4.049013725183219,,,,,,,,"rgba(38, 166, 154, 0.75)",68.11273401849922,16.687149425620888,True,False,True,False,False
2024-07-03 00:00:00+00:00,4.3347964023,4.3347964023,4.2911279358,4.3107587144,58264,,,,,,,,,4.051266088336773,,,,,,,,"rgba(38, 166, 154, 0.75)",68.98726214232525,16.687149425620888,True,False,True,False,False
2024-07-05 00:00:00+00:00,4.3588340903,4.3748592157,4.318771277,4.318771277,203690,,,,,,,,,4.059717398426648,,,,,,,,"rgba(38, 166, 154, 0.75)",70.25337055497951,16.687149425620888,True,False,True,False,False
2024-07-08 00:00:00+00:00,4.3988969037,4.3988969037,4.366846653,4.366846653,217919,,,,,,,,,4.069342110629583,,,,,,,,"rgba(38, 166, 154, 1.0)",72.12956752832987,17.843660502611456,True,False,True,False,True
2024-07-09 00:00:00+00:00,4.4229345917,4.438959717,4.3828717783,4.3828717783,319039,,,,,,,,,4.083556040174156,,,,,,,,"rgba(38, 166, 154, 1.0)",73.94189577057026,19.631700649959384,True,False,True,False,True
2024-07-10 00:00:00+00:00,4.4710099677,4.4790225303,4.4189283103,4.4229345917,192866,,,,,,,,,4.092599724441525,,,,,,,,"rgba(38, 166, 154, 1.0)",76.14613938839688,21.755118209308762,True,False,True,False,True
2024-07-11 00:00:00+00:00,4.4469722797,4.487035093,4.426940873,4.487035093,281091,,,,,,,,,4.104930158333459,,,,,,,,"rgba(38, 166, 154, 1.0)",75.78280185447821,21.755118209308762,True,False,True,False,True
2024-07-12 00:00:00+00:00,4.438959717,4.462997405,4.4109157477,4.4469722797,129716,,,,,,,,,4.110092086961728,,,,,,,,"rgba(38, 166, 154, 1.0)",74.92969902225218,21.755118209308762,True,False,True,False,True
2024-07-15 00:00:00+00:00,4.4069094663,4.487035093,4.4069094663,4.4469722797,320169,,,,,,,,,4.1220248363371335,,,,,,,,"rgba(38, 166, 154, 0.75)",71.99311792996212,21.755118209308762,True,False,True,False,False
2024-07-16 00:00:00+00:00,4.4309471543,4.438959717,4.414922029,4.414922029,180577,,,,,,,,,4.128265791430143,,,,,,,,"rgba(38, 166, 154, 0.75)",70.87227722883486,25.25097007588387,True,False,True,False,False
2024-07-17 00:00:00+00:00,4.342808965,4.4069094663,4.3347964023,4.3748592157,189298,,,,,,,,,4.133144197324148,,,,,,,,"rgba(38, 166, 154, 0.5)",64.86087524441442,19.635433484008274,False,False,True,False,False
2024-07-18 00:00:00+00:00,4.2867210264,4.3588340903,4.2867210264,4.3468152463,182239,,,,,,,,,4.136650038097864,,,,,,,,"rgba(38, 166, 154, 0.5)",58.40986167274045,13.864284281474553,False,True,True,False,False
2024-07-19 00:00:00+00:00,4.2851185138,4.3093739016,4.2770333845,4.2851185138,187459,,,,,,,,,4.139711795933539,,,,,,,,#000000,54.04333362433919,10.182249865433747,False,True,False,False,False
2024-07-22 00:00:00+00:00,4.349799548,4.349799548,4.2877866065,4.3093739016,194492,,,,,,,,,4.143543462698719,,,,,,,,#000000,54.07817901407151,10.182249865433747,False,True,False,False,False
2024-07-23 00:00:00+00:00,4.3255441602,4.3578846773,4.3255441602,4.3255441602,149871,,,,,,,,,4.146502371774022,,,,,,,,#000000,52.9734663464223,9.54678507799025,False,True,False,False,False
2024-07-24 00:00:00+00:00,4.260863126,4.3174590309,4.2446928675,4.3012887724,211891,,,,,,,,,4.149217511636165,,,,,,,,"rgba(239, 83, 80, 1.0)",49.61564451345447,6.374162710008761,False,True,False,True,False
2024-07-25 00:00:00+00:00,4.2689482553,4.3093739016,4.2446928675,4.2770333845,142760,,,,,,,,,4.150982704506297,,,,,,,,"rgba(239, 83, 80, 1.0)",47.7740627862433,4.626920249734752,False,True,False,True,False
2024-07-26 00:00:00+00:00,4.260863126,4.3001568543,4.2463098933,4.2770333845,175690,,,,,,,,,4.152998644448911,,,,,,,,"rgba(239, 83, 80, 1.0)",46.21672583793316,3.07451760850428,False,True,False,True,False
2024-07-29 00:00:00+00:00,4.2932036431,4.305331337,4.2770333845,4.2851185138,128193,,,,,,,,,4.154706454283889,,,,,,,,"rgba(239, 83, 80, 1.0)",46.88198016958927,3.07451760850428,False,True,False,True,False
2024-07-30 00:00:00+00:00,4.2851185138,4.3255441602,4.260863126,4.3174590309,110595,,,,,,,,,4.15613227259941,,,,,,,,"rgba(239, 83, 80, 1.0)",46.938104347064034,3.07451760850428,False,True,False,True,False
2024-07-31 00:00:00+00:00,4.3740549358,4.3821400651,4.2936078996,4.3417144187,159442,,,,,,,,,4.1590220120071875,,,,,,,,#000000,50.96094953305688,3.07451760850428,False,True,False,False,True
2024-08-01 00:00:00+00:00,4.2770333845,4.3821400651,4.260863126,4.3821400651,168692,,,,,,,,,4.161315243165025,,,,,,,,#000000,49.4495044418855,3.07451760850428,False,True,False,False,True
2024-08-02 00:00:00+00:00,4.1638415747,4.2446928675,4.1234159284,4.2204374796,220512,,,,,,,,,4.16163363751786,,,,,,,,"rgba(239, 83, 80, 1.0)",45.11733133876179,1.592096878731084,False,True,False,True,False
2024-08-05 00:00:00+00:00,3.9940538601,4.0870328467,3.961713343,4.0668200235,351965,,,,,,,,,4.157097435800437,4.0142666832666665,,,,,,,"rgba(239, 83, 80, 1.0)",39.049304364332876,-4.058384001765944,False,True,False,True,False
2024-08-06 00:00:00+00:00,4.1476713162,4.1557564455,4.0102241186,4.0102241186,371759,,,,,,,,,,4.0606432972128905,,,,,,,"rgba(239, 83, 80, 1.0)",40.03804051224758,-4.058384001765944,False,True,False,True,False
2024-08-07 00:00:00+00:00,4.1072456698,4.2689482553,4.0991605406,4.2689482553,296552,,,,,,,,,,4.0890720897772015,,,,,,,"rgba(239, 83, 80, 1.0)",39.90675473546159,-4.058384001765944,False,True,False,True,False
2024-08-08 00:00:00+00:00,4.171926704,4.2123523504,4.1298840318,4.1315010577,150283,,,,,,,,,,4.099640233851794,,,,,,,"rgba(239, 83, 80, 1.0)",41.637103360310284,-4.058384001765944,False,True,False,True,False
2024-08-09 00:00:00+00:00,4.1638415747,4.2002246565,4.1396670382,4.1638415747,117715,,,,,,,,,,4.10587842837248,,,,,,,"rgba(239, 83, 80, 0.75)",42.60619312904581,-4.058384001765944,False,True,False,True,True
2024-08-12 00:00:00+00:00,4.2042672211,4.2204374796,4.1480755727,4.2042672211,130478,,,,,,,,,,4.113700046193666,,,,,,,"rgba(239, 83, 80, 0.75)",44.42101779272444,-4.058384001765944,False,True,False,True,True
2024-08-13 00:00:00+00:00,4.2446928675,4.260863126,4.2042672211,4.2123523504,107806,,,,,,,,,,4.122379825569514,,,,,,,#000000,46.75693926052912,-9.732485978020414,False,True,False,False,True
2024-08-14 00:00:00+00:00,4.2285226089,4.2729908199,4.2204374796,4.2527779967,157828,,,,,,,,,,4.133461841734652,,,,,,,#000000,47.83737157341703,-8.493718348232242,False,True,False,False,True
2024-08-15 00:00:00+00:00,4.3336292894,4.3336292894,4.244288611,4.260863126,263830,,,,,,,,,,4.156535905727963,,,,,,,#000000,51.322615854527314,-5.01309240043237,False,True,False,False,True
2024-08-16 00:00:00+00:00,4.3643527807,4.3643527807,4.1848840682,4.3317221057,137734,,,,,,,,,,4.16630785691323,,,,,,,"rgba(38, 166, 154, 0.5)",54.35011571251833,-2.065099477212847,False,True,True,False,True
2024-08-19 00:00:00+00:00,4.3480374432,4.3602739463,4.3235644369,4.3398797744,144371,,,,,,,,,,4.1778073750097935,,,,,,,"rgba(38, 166, 154, 0.5)",55.78995526674052,-0.6222592797190671,False,False,True,False,True
2024-08-20 00:00:00+00:00,4.3317221057,4.3562766886,4.3317221057,4.3398797744,233917,,,,,,,,,,4.193194626639547,,,,,,,"rgba(38, 166, 154, 0.5)",56.15072246240497,-0.11135516624194963,False,False,True,False,True
2024-08-21 00:00:00+00:00,4.3480374432,4.3561951119,4.3235644369,4.3235644369,95470,,,,,,,,,,4.198766994765183,,,,,,,"rgba(38, 166, 154, 0.5)",56.8598961391002,0.8169290533387823,False,False,True,False,True
2024-08-22 00:00:00+00:00,4.3154067682,4.3561951119,4.2999887742,4.3561951119,132977,,,,,,,,,,4.204944830203067,,,,,,,"rgba(38, 166, 154, 0.5)",56.032657055487526,0.8169290533387823,False,False,True,False,True
2024-08-23 00:00:00+00:00,4.3480374432,4.3602739463,4.3154067682,4.3398797744,177755,,,,,,,,,,4.213385013153385,,,,,,,"rgba(38, 166, 154, 0.5)",56.52386918059109,1.0263007908172312,False,False,True,False,True
2024-08-26 00:00:00+00:00,4.3235644369,4.3561951119,4.3154067682,4.3235644369,169257,,,,,,,,,,4.219974282171817,,,,,,,"rgba(38, 166, 154, 0.5)",55.82507539505401,1.0263007908172312,False,False,True,False,True
2024-08-27 00:00:00+00:00,4.3154067682,4.3317221057,4.2909337619,4.3317221057,175602,,,,,,,,,,4.225037772200577,,,,,,,"rgba(38, 166, 154, 0.5)",55.00991784453373,1.0263007908172312,False,False,True,False,True
2024-08-28 00:00:00+00:00,4.3072490994,4.3317221057,4.2909337619,4.3317221057,243084,,,,,,,,,,4.231007399580908,,,,,,,"rgba(38, 166, 154, 0.5)",54.097467361063345,1.0263007908172312,False,True,True,False,False
2024-08-29 00:00:00+00:00,4.3480374432,4.3684316151,4.3235644369,4.3235644369,138691,,,,,,,,,,4.235467259985684,,,,,,,"rgba(38, 166, 154, 0.5)",55.11803489467391,1.0263007908172312,False,False,True,False,False
2024-08-30 00:00:00+00:00,4.3561951119,4.3643527807,4.3235644369,4.3398797744,107433,,,,,,,,,,4.238731865097696,,,,,,,"rgba(38, 166, 154, 0.5)",56.11298843373753,1.8746124397779553,False,False,True,False,False
2024-09-03 00:00:00+00:00,4.2990914307,4.3561951119,4.2868549276,4.3154067682,199231,,,,,,,,,,4.242575652992237,,,,,,,"rgba(38, 166, 154, 0.5)",53.96756022628097,1.8746124397779553,False,False,True,False,False
2024-09-04 00:00:00+00:00,4.3235644369,4.3317221057,4.2827760932,4.2827760932,122762,,,,,,,,,,4.244713260373187,,,,,,,"rgba(38, 166, 154, 0.5)",53.61071192884407,1.8746124397779553,False,False,True,False,False
2024-09-05 00:00:00+00:00,4.2990914307,4.3398797744,4.2990914307,4.3154067682,135596,,,,,,,,,,4.246927779484331,,,,,,,#000000,52.21326522879198,1.8746124397779553,False,True,False,False,False
2024-09-06 00:00:00+00:00,4.2583030869,4.3235644369,4.2419877494,4.2909337619,139385,,,,,,,,,,4.247825065916974,,,,,,,#000000,49.5092802549898,3.4971746566239474,False,True,False,False,False
2024-09-09 00:00:00+00:00,4.3235644369,4.3398797744,4.2827760932,4.2827760932,108775,,,,,,,,,,4.249491907855902,,,,,,,#000000,50.673242392320105,3.4971746566239474,False,True,False,False,False
2024-09-10 00:00:00+00:00,4.3072490994,4.3888257869,4.2705395901,4.3561951119,141716,,,,,,,,,,4.251755670425648,,,,,,,#000000,50.708132769441804,3.4971746566239474,False,True,False,False,False
2024-09-11 00:00:00+00:00,4.3072490994,4.3154067682,4.2338300807,4.2990914307,128157,,,,,,,,,,4.252679570551197,,,,,,,#000000,50.731393020856274,3.4971746566239474,False,True,False,False,False
2024-09-12 00:00:00+00:00,4.3398797744,4.3398797744,4.2909337619,4.3235644369,31879,,,,,,,,,,4.2531591407587035,,,,,,,#000000,52.25895715057443,3.4971746566239474,False,False,False,False,True
2024-09-13 00:00:00+00:00,4.3480374432,4.3888257869,4.3439586088,4.3480374432,120527,,,,,,,,,,4.2558306632965595,,,,,,,"rgba(38, 166, 154, 0.5)",53.645498070390836,0.046508612737333976,False,False,True,False,True
2024-09-16 00:00:00+00:00,4.3725104494,4.3887442102,4.3317221057,4.3643527807,148352,,,,,,,,,,4.259062103627145,,,,,,,"rgba(38, 166, 154, 0.5)",55.66541350473331,2.0344057155550743,False,False,True,False,True
2024-09-17 00:00:00+00:00,4.3627212469,4.395647445,4.3464227789,4.395647445,97070,,,,,,,,,,4.261149598845747,,,,,,,"rgba(38, 166, 154, 0.5)",56.37284710026395,2.7615128864876013,False,False,True,False,True
2024-09-18 00:00:00+00:00,4.3709527965,4.3973760704,4.3503739226,4.3544896974,177933,,,,,,,,,,4.264932830529936,,,,,,,"rgba(38, 166, 154, 1.0)",57.25040841357752,3.67992113477014,True,False,True,False,True
2024-09-19 00:00:00+00:00,4.4038789945,4.4285736431,4.395647445,4.4038789945,112604,,,,,,,,,,4.2679623264713875,,,,,,,"rgba(38, 166, 154, 1.0)",59.37466423126634,5.754701763569102,True,False,True,False,True
2024-09-20 00:00:00+00:00,4.395647445,4.4121105441,4.3709527965,4.4038789945,172701,,,,,,,,,,4.271856338873171,,,,,,,"rgba(38, 166, 154, 1.0)",60.15363823580921,6.534958010662592,True,False,True,False,True
2024-09-23 00:00:00+00:00,4.4038789945,4.4275035417,4.3946596591,4.395647445,165303,,,,,,,,,,4.275819799934311,,,,,,,"rgba(38, 166, 154, 1.0)",61.081270584213264,7.486697004724974,True,False,True,False,True
2024-09-24 00:00:00+00:00,4.4285736431,4.4285736431,4.3997632198,4.4285736431,85687,,,,,,,,,,4.277937502605336,,,,,,,"rgba(38, 166, 154, 1.0)",62.87947153774465,9.251637871043926,True,False,True,False,True
2024-09-25 00:00:00+00:00,4.4450367422,4.4532682917,4.4203420936,4.4285736431,200524,,,,,,,,,,4.283345239311029,,,,,,,"rgba(38, 166, 154, 1.0)",64.80961022313704,11.098607540608889,True,False,True,False,True
2024-09-26 00:00:00+00:00,4.4614998412,4.4779629402,4.4532682917,4.4532682917,93441,,,,,,,,,,4.286122583317895,,,,,,,"rgba(38, 166, 154, 1.0)",66.79770260452901,12.966352703741592,True,False,True,False,True
2024-09-27 00:00:00+00:00,4.4861944898,4.4943437238,4.4614998412,4.4861944898,135969,,,,,,,,,,4.29037413961673,,,,,,,"rgba(38, 166, 154, 1.0)",69.09490184324392,15.094970601572086,True,False,True,False,True
