date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_260,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_498,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_805,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1212,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-07-26 00:00:00+00:00,7.77,7.92,7.63,7.81,1079446,,,,,,,,,,,6.9176825327100095,,,,,,,,#000000,50.688807936988546,5.887204188327594,False,True,False,False,False
2024-07-29 00:00:00+00:00,7.74,7.94,7.6003,7.84,969532,,,,,,,,,,,6.9230681341388935,,,,,,,,#000000,49.036857620605176,4.9666602368648185,False,True,False,False,False
2024-07-30 00:00:00+00:00,8.01,8.115,7.75,7.75,1544029,,,,,,,,,,,6.9335021735561195,,,,,,,,#000000,50.922698427278675,4.9666602368648185,False,True,False,False,False
2024-07-31 00:00:00+00:00,8.11,8.3,8.01,8.12,1981810,,,,,,,,,,,6.9489103719969325,,,,,,,,"rgba(38, 166, 154, 0.5)",53.13189553617227,4.9666602368648185,False,True,True,False,True
2024-08-01 00:00:00+00:00,8.32,8.38,8.125,8.18,2170022,,,,,,,,,,,6.967198500784502,,,,,,,,"rgba(38, 166, 154, 0.5)",56.40323062612625,0.3187933142324795,False,False,True,False,True
2024-08-02 00:00:00+00:00,8.3,8.379,7.99,8.07,2425960,,,,,,,,,,,6.986265933217351,,,,,,,,"rgba(38, 166, 154, 0.5)",58.308399175773864,2.148304715469493,False,False,True,False,True
2024-08-05 00:00:00+00:00,7.78,8.01,7.57,7.82,1597734,,,,,,,,,,,6.994190549509956,,,,,,,,"rgba(38, 166, 154, 0.5)",53.9222780613079,2.148304715469493,False,True,True,False,False
2024-08-06 00:00:00+00:00,6.39,8.04,6.25,7.99,7706894,,,,,,,,,,,6.9895933676346145,,,,,,,,"rgba(239, 83, 80, 1.0)",44.29441039370025,1.49727349839673,False,True,False,True,False
2024-08-07 00:00:00+00:00,5.29,6.05,5.26,5.9999,7486332,,,,,,,,,,,6.927848937786875,,,,,,,,"rgba(239, 83, 80, 1.0)",35.543812391297706,-6.171526006622059,False,True,False,True,False
2024-08-08 00:00:00+00:00,5.21,5.29,4.915,5.26,5847419,,,,,,,,,,,6.87048487915411,,,,,,,,"rgba(239, 83, 80, 1.0)",29.57858529489791,-11.11853137741872,False,True,False,True,False
2024-08-09 00:00:00+00:00,4.97,5.39,4.78,5.29,4013217,,,,,,,,,,,6.831223708547006,,,,,,,,"rgba(239, 83, 80, 1.0)",25.20588450685001,-14.678155438340546,False,True,False,True,False
2024-08-12 00:00:00+00:00,4.87,5.17,4.78,5.02,2441186,,,,,,,,,,,6.806779112968166,,,,,,,,"rgba(239, 83, 80, 1.0)",22.12657871879252,-17.217214685078176,False,True,False,True,False
2024-08-13 00:00:00+00:00,5.05,5.245,4.8366,4.95,2717865,,,,,,,,,,,6.781770324082967,,,,,,,,"rgba(239, 83, 80, 1.0)",21.640352721875352,-17.58375637845038,False,True,False,True,False
2024-08-14 00:00:00+00:00,4.84,5.14,4.755,5.1,3227422,,,,,,,,,,,6.7507889695422385,,,,,,,,"rgba(239, 83, 80, 1.0)",20.85482399945994,-18.52004057708257,False,True,False,True,False
2024-08-15 00:00:00+00:00,4.83,4.87,4.37,4.8,2766046,,,,,,,,,,,6.721938759463511,,,,,,,,"rgba(239, 83, 80, 1.0)",20.30866808469913,-19.42051745252656,False,True,False,True,False
2024-08-16 00:00:00+00:00,4.7,4.8,4.52,4.8,2467229,,,,,,,,,,,6.69667288736795,,,,,,,,"rgba(239, 83, 80, 1.0)",19.63960921238607,-20.565178043253912,False,True,False,True,False
2024-08-19 00:00:00+00:00,4.71,4.865,4.65,4.7,3052937,,,,,,,,,,,6.66728591968969,,,,,,,,"rgba(239, 83, 80, 1.0)",19.302835215499115,-21.476255754420215,False,True,False,True,False
2024-08-20 00:00:00+00:00,4.7,4.825,4.635,4.73,1233724,,,,,,,,,,,6.655528651975487,,,,,,,,"rgba(239, 83, 80, 1.0)",19.051032937739503,-22.36203289478498,False,True,False,True,False
2024-08-21 00:00:00+00:00,4.96,4.995,4.65,4.65,1985620,,,,,,,,,,,6.638328711604224,,,,,,,,"rgba(239, 83, 80, 1.0)",21.914314634907548,-22.36203289478498,False,True,False,True,False
2024-08-22 00:00:00+00:00,4.75,5.08,4.73,4.95,1621288,,,,,,,,,,,6.624411358459892,,,,,,,,"rgba(239, 83, 80, 0.75)",22.991748471277262,-22.36203289478498,False,True,False,True,True
2024-08-23 00:00:00+00:00,4.9,4.91,4.765,4.77,1311118,,,,,,,,,,,6.613345596636829,,,,,,,,"rgba(239, 83, 80, 0.75)",25.361982599847092,-22.36203289478498,False,True,False,True,True
2024-08-26 00:00:00+00:00,5.01,5.075,4.86,4.99,1543712,,,,,,,,,,,6.601396406046902,,,,,,,,"rgba(239, 83, 80, 0.75)",28.123394376761258,-29.057978910186343,False,True,False,True,True
2024-08-27 00:00:00+00:00,4.81,5.03,4.8,5.0,954661,,,,,,,,,,,6.5936356297171255,,,,,,,,"rgba(239, 83, 80, 0.75)",28.931803420876253,-27.978833698112936,False,True,False,True,True
2024-08-28 00:00:00+00:00,4.61,4.765,4.51,4.76,1353566,,,,,,,,,,,6.581152697742251,,,,,,,,"rgba(239, 83, 80, 0.75)",28.53435060409708,-27.978833698112936,False,True,False,True,True
2024-08-29 00:00:00+00:00,4.62,4.7282,4.52,4.61,1106677,,,,,,,,,,,6.571034926055854,,,,,,,,"rgba(239, 83, 80, 0.75)",28.390592258091388,-27.761975411073948,False,True,False,True,True
2024-08-30 00:00:00+00:00,4.66,4.745,4.565,4.62,2054838,,,,,,,,,,,6.552845658329514,,,,,,,,"rgba(239, 83, 80, 0.75)",28.813899626123657,-26.917471535716345,False,True,False,True,True
2024-09-03 00:00:00+00:00,4.42,4.7,4.27,4.64,1788927,,,,,,,,,,,6.535703242003158,4.463333333333333,,,,,,,"rgba(239, 83, 80, 0.75)",27.85939633406533,-26.917471535716345,False,True,False,True,True
2024-09-04 00:00:00+00:00,4.37,4.535,4.3,4.38,965566,,,,,,,,,,,,4.441716565141631,,,,,,,"rgba(239, 83, 80, 0.75)",26.98200939761629,-26.917471535716345,False,True,False,True,True
2024-09-05 00:00:00+00:00,4.78,4.835,4.36,4.37,2271927,,,,,,,,,,,,4.539626704825038,,,,,,,"rgba(239, 83, 80, 0.75)",31.403582399605604,-23.618232322094855,False,True,False,True,True
2024-09-06 00:00:00+00:00,4.69,4.87,4.655,4.75,1323365,,,,,,,,,,,,4.5810393506761775,,,,,,,"rgba(239, 83, 80, 0.75)",33.73071016556736,-21.343314828866628,False,True,False,True,True
2024-09-09 00:00:00+00:00,4.74,4.945,4.679,4.7,2066268,,,,,,,,,,,,4.631851312881862,,,,,,,"rgba(239, 83, 80, 0.75)",35.84676982527185,-19.298905469245963,False,True,False,True,True
2024-09-10 00:00:00+00:00,4.47,4.8,4.27,4.75,2394298,,,,,,,,,,,,4.60560171549163,,,,,,,"rgba(239, 83, 80, 0.75)",35.382070737052814,-19.298905469245963,False,True,False,True,True
2024-09-11 00:00:00+00:00,4.6,4.62,4.44,4.44,1707299,,,,,,,,,,,,4.5984727610480665,,,,,,,"rgba(239, 83, 80, 0.75)",36.58430528161794,-18.427865220110128,False,True,False,True,True
2024-09-12 00:00:00+00:00,4.59,4.8,4.58,4.64,923734,,,,,,,,,,,,4.602472028475638,,,,,,,"rgba(239, 83, 80, 0.5)",37.310136117800006,-17.568396491897815,False,False,False,True,True
2024-09-13 00:00:00+00:00,4.88,4.96,4.63,4.64,1684943,,,,,,,,,,,,4.627074082205592,,,,,,,"rgba(239, 83, 80, 0.5)",40.99111683100984,-13.965845285053973,False,False,False,True,True
2024-09-16 00:00:00+00:00,5.03,5.07,4.845,4.9,1403300,,,,,,,,,,,,4.657177591121687,,,,,,,#000000,44.8537128739094,-10.341903788592873,False,False,False,False,True
2024-09-17 00:00:00+00:00,4.96,5.195,4.95,5.08,1644590,,,,,,,,,,,,4.691366847000891,,,,,,,#000000,46.72231528951086,-8.650427879804298,True,False,False,False,True
2024-09-18 00:00:00+00:00,4.83,5.01,4.77,4.96,1394678,,,,,,,,,,,,4.704098057861724,,,,,,,#000000,46.68839639962951,-8.650427879804298,True,False,False,False,True
2024-09-19 00:00:00+00:00,4.9,5.0,4.81,4.93,1437087,,,,,,,,,,,,4.717728385847423,,,,,,,#000000,47.43301879771195,-7.813513750566635,True,False,False,False,True
2024-09-20 00:00:00+00:00,4.72,4.98,4.71,4.92,5911294,,,,,,,,,,,,4.736528059798226,,,,,,,#000000,46.156681912400984,-7.813513750566635,True,False,False,False,True
2024-09-23 00:00:00+00:00,4.94,4.96,4.63,4.75,1716109,,,,,,,,,,,,4.742929311035586,,,,,,,#000000,47.70291291073458,-7.342129043826894,True,False,False,False,True
2024-09-24 00:00:00+00:00,4.92,5.02,4.76,5.0,1570700,,,,,,,,,,,,4.751097442305128,,,,,,,#000000,48.52054536018048,-6.3894877881607925,True,False,False,False,True
2024-09-25 00:00:00+00:00,4.96,5.02,4.8,4.88,1683089,,,,,,,,,,,,4.760364448226111,,,,,,,#000000,49.51346017534565,-5.249169949152545,True,False,False,False,True
2024-09-26 00:00:00+00:00,4.79,5.05,4.76,4.95,1102461,,,,,,,,,,,,4.763916898868387,,,,,,,#000000,48.254362353408396,-5.249169949152545,True,False,False,False,True
2024-09-27 00:00:00+00:00,4.8,4.865,4.72,4.79,1129728,,,,,,,,,,,,4.764946093043999,,,,,,,#000000,47.544997596944874,-5.249169949152545,True,False,False,False,True
2024-09-30 00:00:00+00:00,4.71,4.825,4.63,4.8,1098008,,,,,,,,,,,,4.763596726096713,,,,,,,#000000,46.050512138527644,-5.249169949152545,True,False,False,False,False
2024-10-01 00:00:00+00:00,4.64,4.745,4.59,4.66,1161512,,,,,,,,,,,,4.760235856169635,,,,,,,"rgba(239, 83, 80, 0.5)",44.282132642558544,-1.405863262445898,True,False,False,True,False
2024-10-02 00:00:00+00:00,4.78,4.83,4.675,4.7,1063508,,,,,,,,,,,,4.76027649669417,,,,,,,"rgba(239, 83, 80, 0.5)",45.193150252187834,-1.405863262445898,True,False,False,True,False
2024-10-03 00:00:00+00:00,4.88,4.9,4.66,4.75,725944,,,,,,,,,,,,4.76128561307866,,,,,,,#000000,47.15613249737325,-1.405863262445898,True,False,False,False,True
2024-10-04 00:00:00+00:00,5.0,5.03,4.865,4.9,721096,,,,,,,,,,,,4.765062928039926,,,,,,,#000000,49.964890115027245,-4.369791367683398,True,False,False,False,True
2024-10-07 00:00:00+00:00,5.09,5.18,4.955,4.99,1230029,,,,,,,,,,,,4.774565338757467,,,,,,,"rgba(38, 166, 154, 1.0)",52.881853740665804,-1.652281470293886,True,False,True,False,True
2024-10-08 00:00:00+00:00,5.13,5.16,4.935,5.08,1288425,,,,,,,,,,,,4.783913498616669,,,,,,,"rgba(38, 166, 154, 1.0)",55.285276677156475,0.5382948882873819,True,False,True,False,True
2024-10-09 00:00:00+00:00,5.11,5.13,5.01,5.12,683695,,,,,,,,,,,,4.788776985420838,,,,,,,"rgba(38, 166, 154, 1.0)",56.52688862821884,1.6604896584593902,True,False,True,False,True
2024-10-10 00:00:00+00:00,5.24,5.32,5.1,5.1,1208548,,,,,,,,,,,,4.800812832331582,,,,,,,"rgba(38, 166, 154, 1.0)",58.91303595866847,3.9000405293576748,True,False,True,False,True
2024-10-11 00:00:00+00:00,5.63,5.69,5.21,5.21,2113871,,,,,,,,,,,,4.833823142375109,,,,,,,"rgba(38, 166, 154, 1.0)",63.81403063706614,8.430065760681288,True,False,True,False,True
2024-10-14 00:00:00+00:00,5.56,5.67,5.41,5.66,1193803,,,,,,,,,,,,4.852081775078488,,,,,,,"rgba(38, 166, 154, 1.0)",65.82435401102053,10.164799095126526,True,False,True,False,True
2024-10-15 00:00:00+00:00,5.43,5.57,5.305,5.57,833859,,,,,,,,,,,,4.862327445189297,,,,,,,"rgba(38, 166, 154, 1.0)",64.95902831649519,10.164799095126526,True,False,True,False,True
2024-10-16 00:00:00+00:00,5.69,5.81,5.42,5.42,1473859,,,,,,,,,,,,4.88575926588671,,,,,,,"rgba(38, 166, 154, 1.0)",66.49612089277261,10.68854714154648,True,False,True,False,True
2024-10-17 00:00:00+00:00,5.45,5.775,5.37,5.7,1262930,,,,,,,,,,,,4.902015962410158,,,,,,,"rgba(38, 166, 154, 1.0)",64.06496576364447,10.68854714154648,True,False,True,False,True
2024-10-18 00:00:00+00:00,5.52,5.64,5.46,5.48,1890268,,,,,,,,,,,,4.925176909272089,,,,,,,"rgba(38, 166, 154, 0.75)",63.06472632827097,10.68854714154648,True,False,True,False,False
2024-10-21 00:00:00+00:00,5.44,5.61,5.4,5.55,960000,,,,,,,,,,,,4.93528143729592,,,,,,,"rgba(38, 166, 154, 0.75)",61.29362162330365,10.68854714154648,True,False,True,False,False
2024-10-22 00:00:00+00:00,5.5,5.59,5.42,5.5,695632,,,,,,,,,,,,4.942636669635526,,,,,,,"rgba(38, 166, 154, 0.75)",60.71619745468196,10.68854714154648,True,False,True,False,False
2024-10-23 00:00:00+00:00,5.49,5.53,5.345,5.44,864752,,,,,,,,,,,,4.950753073797283,,,,,,,"rgba(38, 166, 154, 0.75)",60.176530912174314,15.63941042483404,True,False,True,False,False
2024-10-24 00:00:00+00:00,5.79,5.89,5.49,5.53,1431155,,,,,,,,,,,,4.97049025746169,,,,,,,"rgba(38, 166, 154, 0.75)",62.60575692262406,15.63941042483404,True,False,True,False,False
2024-10-25 00:00:00+00:00,5.87,5.94,5.6801,5.84,615987,,,,,,,,,,,,4.979838818087938,,,,,,,"rgba(38, 166, 154, 1.0)",64.83916038727128,15.63941042483404,True,False,True,False,True
2024-10-28 00:00:00+00:00,5.88,5.98,5.68,5.87,967294,,,,,,,,,,,,4.994394822911167,,,,,,,"rgba(38, 166, 154, 1.0)",66.40711646989666,11.104533036508364,True,False,True,False,True
2024-10-29 00:00:00+00:00,5.86,5.905,5.76,5.88,902295,,,,,,,,,,,,5.007461710588186,,,,,,,"rgba(38, 166, 154, 1.0)",67.06512320985959,11.881020258395026,True,False,True,False,True
2024-10-30 00:00:00+00:00,5.85,6.11,5.76,5.85,1639191,,,,,,,,,,,,5.031968620273004,,,,,,,"rgba(38, 166, 154, 1.0)",67.29624695751644,12.319164665957082,True,False,True,False,True
2024-10-31 00:00:00+00:00,5.84,5.91,5.72,5.83,1435374,,,,,,,,,,,,5.050414495430294,,,,,,,"rgba(38, 166, 154, 1.0)",67.22634948693818,12.525459039196996,True,False,True,False,True
2024-11-01 00:00:00+00:00,5.39,5.91,5.285,5.91,2033002,,,,,,,,,,,,5.065688163451412,,,,,,,"rgba(38, 166, 154, 0.75)",59.81692466883989,14.812887003000483,True,False,True,False,False
2024-11-04 00:00:00+00:00,5.48,5.65,5.36,5.44,1057334,,,,,,,,,,,,5.072734445386585,,,,,,,"rgba(38, 166, 154, 0.75)",56.115643736158056,11.486180448773382,True,False,True,False,False
2024-11-05 00:00:00+00:00,5.95,5.95,5.45,5.48,1345105,,,,,,,,,,,,5.087213245196606,,,,,,,"rgba(38, 166, 154, 0.75)",58.427003856187056,11.486180448773382,True,False,True,False,False
2024-11-06 00:00:00+00:00,6.86,7.025,6.48,6.64,6258606,,,,,,,,,,,,5.234521749472676,,,,,,,"rgba(38, 166, 154, 1.0)",64.56428886588157,8.325571870918047,True,False,True,False,True
2024-11-07 00:00:00+00:00,6.92,6.99,6.7,6.99,2003326,,,,,,,,,,,,5.278631798247779,,,,,,,"rgba(38, 166, 154, 1.0)",68.85926435297303,12.043828054630218,True,False,True,False,True
2024-11-08 00:00:00+00:00,7.09,7.1,6.64,6.83,1878046,,,,,,,,,,,,5.319684290129801,,,,,,,"rgba(38, 166, 154, 1.0)",72.29310542914199,14.980333866503443,True,False,True,False,True
2024-11-11 00:00:00+00:00,7.39,7.42,6.97,7.21,2858230,,,,,,,,,,,,5.3898726779163715,,,,,,,"rgba(38, 166, 154, 1.0)",75.47434203444205,17.75422825345197,True,False,True,False,True
2024-11-12 00:00:00+00:00,7.11,7.425,7.03,7.37,1937471,,,,,,,,,,,,5.432916532443119,,,,,,,"rgba(38, 166, 154, 1.0)",74.41769124463693,17.75422825345197,True,False,True,False,True
2024-11-13 00:00:00+00:00,7.1,7.247,6.985,7.14,2044578,,,,,,,,,,,,5.474247283879072,,,,,,,"rgba(38, 166, 154, 1.0)",73.60347062858688,17.75422825345197,True,False,True,False,True
2024-11-14 00:00:00+00:00,7.27,7.36,7.03,7.1,2221385,,,,,,,,,,,,5.51975424855103,,,,,,,"rgba(38, 166, 154, 1.0)",73.79393623421424,17.75422825345197,True,False,True,False,True
2024-11-15 00:00:00+00:00,7.26,7.45,7.1,7.34,2113538,,,,,,,,,,,,5.562112747826368,,,,,,,"rgba(38, 166, 154, 1.0)",73.79596666612238,17.75422825345197,True,False,True,False,True
2024-11-18 00:00:00+00:00,7.48,7.645,7.36,7.36,3636724,,,,,,,,,,,,5.639386045233272,,,,,,,"rgba(38, 166, 154, 1.0)",74.74897069363723,17.8967369618033,True,False,True,False,True
2024-11-19 00:00:00+00:00,7.6,7.76,7.37,7.46,5020257,,,,,,,,,,,,5.740707529176216,,,,,,,"rgba(38, 166, 154, 1.0)",75.86185504066859,19.37073742914592,True,False,True,False,True
2024-11-20 00:00:00+00:00,7.44,7.64,7.38,7.6,2440478,,,,,,,,,,,,5.7839975906556225,,,,,,,"rgba(38, 166, 154, 1.0)",74.45442644505498,19.37073742914592,True,False,True,False,True
2024-11-21 00:00:00+00:00,7.29,7.47,7.2,7.47,2521590,,,,,,,,,,,,5.822364759614624,,,,,,,"rgba(38, 166, 154, 0.75)",71.64222365655229,19.37073742914592,True,False,True,False,False
2024-11-22 00:00:00+00:00,7.48,7.595,7.21,7.29,3705533,,,,,,,,,,,,5.879227168219755,,,,,,,"rgba(38, 166, 154, 0.75)",70.88387248266226,19.37073742914592,True,False,True,False,False
2024-11-25 00:00:00+00:00,7.37,7.6,7.205,7.48,2716959,,,,,,,,,,,,5.917497989994525,,,,,,,"rgba(38, 166, 154, 0.75)",69.01266769174565,24.67042363289019,True,False,True,False,False
2024-11-26 00:00:00+00:00,7.18,7.415,7.16,7.35,2274545,,,,,,,,,,,,5.945174294742208,,,,,,,"rgba(38, 166, 154, 0.75)",65.57006376567007,21.25159100322591,True,False,True,False,False
2024-11-27 00:00:00+00:00,7.19,7.29,6.93,7.2,1657731,,,,,,,,,,,,5.962919919390563,,,,,,,"rgba(38, 166, 154, 0.75)",63.35497139360899,19.07977730585678,True,False,True,False,False
2024-11-29 00:00:00+00:00,7.24,7.31,7.17,7.24,1833325,,,,,,,,,,,,5.983614111501246,,,,,,,"rgba(38, 166, 154, 0.5)",62.30202591457299,17.98560953215852,False,False,True,False,False
2024-12-02 00:00:00+00:00,6.98,7.21,6.8625,7.21,1170413,,,,,,,,,,,,5.994200137046586,,,,,,,"rgba(38, 166, 154, 0.5)",58.58194941307346,14.389035489557799,False,False,True,False,False
2024-12-03 00:00:00+00:00,7.12,7.12,6.91,7.01,1209737,,,,,,,,,,,,6.005256740521421,,,,,,,"rgba(38, 166, 154, 0.5)",57.43415362964964,13.261347004641124,False,False,True,False,False
2024-12-04 00:00:00+00:00,7.06,7.19,6.92,7.12,899003,,,,,,,,,,,,6.01337598537734,,,,,,,"rgba(38, 166, 154, 0.5)",55.986479754538315,11.786409538224824,False,True,True,False,False
2024-12-05 00:00:00+00:00,7.02,7.1138,6.98,7.04,1073801,,,,,,,,,,,,6.022739848379172,,,,,,,#000000,54.55223956475096,10.29164715407778,False,True,False,False,False
2024-12-06 00:00:00+00:00,6.99,7.08,6.9,7.08,1360592,,,,,,,,,,,,6.0338128607694275,,,,,,,#000000,53.227374905727956,8.875730593075609,False,True,False,False,False
2024-12-09 00:00:00+00:00,6.74,7.09,6.715,7.03,954758,,,,,,,,,,,,6.040303912294436,,,,,,,"rgba(239, 83, 80, 1.0)",49.57911669156454,5.311364640180628,False,True,False,True,False
2024-12-10 00:00:00+00:00,6.72,7.06,6.68,6.76,1193047,,,,,,,,,,,,6.047991662955355,,,,,,,"rgba(239, 83, 80, 1.0)",46.9464234448735,2.7970919024664695,False,True,False,True,False
2024-12-11 00:00:00+00:00,6.78,6.9,6.56,6.8,1119267,,,,,,,,,,,,6.054395296219482,,,,,,,"rgba(239, 83, 80, 1.0)",46.06305329564824,1.9070538286441163,False,True,False,True,False
2024-12-12 00:00:00+00:00,6.83,6.9165,6.69,6.76,972303,,,,,,,,,,,,6.060380972556294,,,,,,,"rgba(239, 83, 80, 1.0)",46.207278939453445,1.8963344247685612,False,True,False,True,False
2024-12-13 00:00:00+00:00,7.01,7.03,6.75,6.85,668522,,,,,,,,,,,,6.065078462146393,,,,,,,"rgba(239, 83, 80, 0.75)",48.71496626919961,1.8963344247685612,False,True,False,True,True
2024-12-16 00:00:00+00:00,6.77,7.02,6.71,7.0,1267598,,,,,,,,,,,,6.072867473838478,,,,,,,"rgba(239, 83, 80, 0.75)",47.42271096129318,1.8963344247685612,False,True,False,True,True
2024-12-17 00:00:00+00:00,6.69,6.735,6.53,6.7,1032868,,,,,,,,,,,,6.0776098412249,,,,,,,"rgba(239, 83, 80, 0.75)",45.70614076286556,1.1782786043966595,False,True,False,True,True
2024-12-18 00:00:00+00:00,6.31,6.755,6.19,6.72,2538375,,,,,,,,,,,,6.0843353035295245,6.418333333333333,,,,,,"rgba(239, 83, 80, 1.0)",41.31897860431227,-3.0453943071399863,False,True,False,True,False
2024-12-19 00:00:00+00:00,6.56,6.615,6.27,6.45,1876536,,,,,,,,,,,,,6.4452528522092525,,,,,,"rgba(239, 83, 80, 1.0)",41.60431146192866,-3.0453943071399863,False,True,False,True,False
2024-12-20 00:00:00+00:00,6.95,7.03,6.415,6.47,1246766,,,,,,,,,,,,,6.523005210588077,,,,,,"rgba(239, 83, 80, 0.75)",45.58743651466655,-3.0453943071399863,False,True,False,True,True
2024-12-23 00:00:00+00:00,6.82,7.05,6.775,6.97,779543,,,,,,,,,,,,,6.566411898677581,,,,,,"rgba(239, 83, 80, 0.75)",47.041528627027986,-8.81096146816025,False,True,False,True,True
2024-12-24 00:00:00+00:00,6.97,7.05,6.79,6.89,497406,,,,,,,,,,,,,6.592954177095004,,,,,,#000000,49.323795539588076,-6.60738134305614,False,True,False,False,True
2024-12-26 00:00:00+00:00,7.04,7.06,6.89,6.95,643214,,,,,,,,,,,,,6.627203584266264,,,,,,#000000,51.44210512851425,-4.555486242200352,False,True,False,False,True
2024-12-27 00:00:00+00:00,6.95,7.14,6.905,7.05,939979,,,,,,,,,,,,,6.66814016956552,,,,,,#000000,51.88820165203144,-4.026085840949733,False,True,False,False,True
2024-12-30 00:00:00+00:00,6.98,7.16,6.8621,6.97,3393846,,,,,,,,,,,,,6.762860594340868,,,,,,#000000,52.48039419565311,-3.2611069971766184,False,True,False,False,True
2024-12-31 00:00:00+00:00,7.71,7.73,6.94,7.05,4102114,,,,,,,,,,,,,6.941396289951726,,,,,,"rgba(38, 166, 154, 0.5)",58.03258496333265,2.107877836991179,False,False,True,False,True
2025-01-02 00:00:00+00:00,8.3,8.34,7.75,7.81,2159148,,,,,,,,,,,,,7.082584694534267,,,,,,"rgba(38, 166, 154, 1.0)",64.08900875423858,7.696948500559046,True,False,True,False,True
2025-01-03 00:00:00+00:00,8.23,8.48,8.125,8.4,3074478,,,,,,,,,,,,,7.255575745409146,,,,,,"rgba(38, 166, 154, 1.0)",67.38979792583885,10.57567835425452,True,False,True,False,True
2025-01-06 00:00:00+00:00,8.11,8.41,8.035,8.25,1734192,,,,,,,,,,,,,7.325697922654203,,,,,,"rgba(38, 166, 154, 1.0)",68.31115673977447,11.316441617694522,True,False,True,False,True
2025-01-07 00:00:00+00:00,7.71,8.18,7.595,8.12,1698807,,,,,,,,,,,,,7.3602898274905355,,,,,,"rgba(38, 166, 154, 1.0)",65.18893173314423,11.316441617694522,True,False,True,False,True
2025-01-08 00:00:00+00:00,7.82,7.86,7.618,7.64,1281113,,,,,,,,,,,,,7.380307167265981,,,,,,"rgba(38, 166, 154, 0.75)",63.73841485242484,11.316441617694522,True,False,True,False,False
2025-01-10 00:00:00+00:00,7.88,8.0582,7.75,7.96,1094929,,,,,,,,,,,,,7.401176004125481,,,,,,"rgba(38, 166, 154, 0.75)",63.12280765901899,11.316441617694522,True,False,True,False,False
2025-01-13 00:00:00+00:00,7.79,7.995,7.735,7.8,874903,,,,,,,,,,,,,7.414919466949683,,,,,,"rgba(38, 166, 154, 0.5)",61.83504432828893,11.316441617694522,False,False,True,False,False
2025-01-14 00:00:00+00:00,8.05,8.26,7.8329,7.84,2031994,,,,,,,,,,,,,7.457821861740185,,,,,,"rgba(38, 166, 154, 0.75)",62.59329320138393,11.316441617694522,True,False,True,False,False
2025-01-15 00:00:00+00:00,8.1,8.3699,8.015,8.29,1499532,,,,,,,,,,,,,7.491361506958244,,,,,,"rgba(38, 166, 154, 0.75)",63.392680673164065,11.316441617694522,True,False,True,False,False
2025-01-16 00:00:00+00:00,9.04,9.11,7.95,7.97,7051101,,,,,,,,,,,,,7.712614879329762,,,,,,"rgba(38, 166, 154, 1.0)",67.85680107931763,11.445052045881923,True,False,True,False,True
2025-01-17 00:00:00+00:00,9.1,9.3693,8.78,9.08,3461516,,,,,,,,,,,,,7.825621396249071,,,,,,"rgba(38, 166, 154, 1.0)",71.01168721668202,14.52123157033705,True,False,True,False,True
2025-01-21 00:00:00+00:00,9.05,9.47,8.88,9.38,2036657,,,,,,,,,,,,,7.886130112507874,,,,,,"rgba(38, 166, 154, 1.0)",72.58035244641054,16.084807762133025,True,False,True,False,True
2025-01-22 00:00:00+00:00,8.67,9.03,8.54,8.84,2829571,,,,,,,,,,,,,7.938108164677585,,,,,,"rgba(38, 166, 154, 1.0)",69.89637748039105,16.084807762133025,True,False,True,False,True
2025-01-23 00:00:00+00:00,8.49,8.8099,8.33,8.68,3231211,,,,,,,,,,,,,7.977158131925058,,,,,,"rgba(38, 166, 154, 0.75)",66.5692604561104,16.084807762133025,True,False,True,False,False
2025-01-24 00:00:00+00:00,8.51,8.64,8.4,8.47,1699212,,,,,,,,,,,,,7.994863957875348,,,,,,"rgba(38, 166, 154, 0.75)",64.46692743113412,21.21604557492894,True,False,True,False,False
2025-01-27 00:00:00+00:00,8.18,8.405,8.04,8.39,3129845,,,,,,,,,,,,,8.007032504180904,,,,,,"rgba(38, 166, 154, 0.5)",60.33623547600111,17.296825205502145,False,False,True,False,False
2025-01-28 00:00:00+00:00,7.85,8.25,7.74,8.22,2714842,,,,,,,,,,,,,8.004188329408539,,,,,,"rgba(38, 166, 154, 0.5)",55.325548887179686,12.65720138555902,False,True,True,False,False
