date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-05-08 00:00:00+00:00,28.9124450797,28.9781701197,28.2289046641,28.5115223359,8457859,,,,,,,,,,,,,,26.899529756841968,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.41987804033936,12.522025287891225,True,False,True,False,True
2024-05-09 00:00:00+00:00,29.0833301836,29.0833301836,28.4523698,28.7612774878,4940997,,,,,,,,,,,,,,27.007214717934545,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.31893445358351,14.332833022465607,True,False,True,False,True
2024-05-10 00:00:00+00:00,29.0701851756,29.2476427835,28.8270025277,29.1030476956,6320250,,,,,,,,,,,,,,27.140381662462396,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.48843140017865,15.537646458632636,True,False,True,False,True
2024-05-13 00:00:00+00:00,28.9190175837,29.2279252715,28.7678499918,29.2279252715,5141914,,,,,,,,,,,,,,27.232683207669844,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.10814032718007,15.537646458632636,True,False,True,False,True
2024-05-14 00:00:00+00:00,29.3462303434,29.3692341074,28.9518801037,28.9847426237,3515289,,,,,,,,,,,,,,27.298964968314113,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.06097550916827,16.533717956473936,True,False,True,False,True
2024-05-15 00:00:00+00:00,29.4776804234,29.6485655273,29.2969365635,29.5762679833,3149872,,,,,,,,,,,,,,27.362016507254175,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.03830752605344,17.775929190175262,True,False,True,False,True
2024-05-16 00:00:00+00:00,29.3396578395,29.5171154474,29.2476427835,29.3922378714,2585943,,,,,,,,,,,,,,27.408641777534235,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.54459400486323,17.775929190175262,True,False,True,False,True
2024-05-17 00:00:00+00:00,29.2410702795,29.4251003914,29.0504676636,29.4251003914,3702937,,,,,,,,,,,,,,27.467591337066025,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.3857563237422,17.775929190175262,True,False,True,False,True
2024-05-20 00:00:00+00:00,29.4513904074,29.5302604553,29.2151088887,29.3133678235,2949546,,,,,,,,,,,,,,27.515901282135086,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.35655652003574,17.775929190175262,True,False,True,False,True
2024-05-21 00:00:00+00:00,29.3002228155,29.5729817313,29.1359102156,29.3790928634,3265414,,,,,,,,,,,,,,27.56495634432337,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.99647393493217,17.775929190175262,True,False,True,False,False
2024-05-22 00:00:00+00:00,29.1490552236,29.3659478554,28.9978876316,28.9978876316,2986047,,,,,,,,,,,,,,27.60357831042066,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.77741288685428,17.775929190175262,True,False,True,False,False
2024-05-23 00:00:00+00:00,29.0504676636,29.4776804234,28.8138575197,29.3330853355,2647591,,,,,,,,,,,,,,27.635112155410912,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.44610731302039,21.27338355914968,True,False,True,False,False
2024-05-24 00:00:00+00:00,29.4316728954,29.4990410614,29.0964751916,29.1556277276,1953172,,,,,,,,,,,,,,27.66100833670027,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.73314123829525,21.27338355914968,True,False,True,False,False
2024-05-28 00:00:00+00:00,28.6232549039,29.5434054633,28.5509573599,29.5434054633,2443968,,,,,,,,,,,,,,27.684195171373524,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.267272938372294,16.180485007386295,True,False,True,False,False
2024-05-29 00:00:00+00:00,27.6045167844,28.2617671841,27.5716542645,28.2486221761,2506443,,,,,,,,,,,,,,27.686602865177914,,,,,,,,,,,,,#000000,53.27772030218187,8.878037213994602,False,False,False,False,False
2024-05-30 00:00:00+00:00,28.0383020482,28.2277873384,27.6373793044,27.7293943604,3542145,,,,,,,,,,,,,,27.693859986060424,,,,,,,,,,,,,#000000,50.212528635390626,6.389869968273615,False,True,False,False,False
2024-05-31 00:00:00+00:00,28.5838198799,28.5969648879,28.0152982842,28.1763246321,4812973,,,,,,,,,,,,,,27.717737270550266,,,,,,,,,,,,,#000000,50.595483939282346,6.389869968273615,False,True,False,False,False
2024-06-03 00:00:00+00:00,28.7152699598,28.7481324798,28.343923484,28.7218424638,4350643,,,,,,,,,,,,,,27.74402400785847,,,,,,,,,,,,,#000000,51.39155174454295,6.389869968273615,False,True,False,False,False
2024-06-04 00:00:00+00:00,27.9988670242,28.6922661958,27.880167602,28.4786598159,2206135,,,,,,,,,,,,,,27.75065007674983,,,,,,,,,,,,,#000000,48.97924885798082,5.554415253869209,False,True,False,False,False
2024-06-05 00:00:00+00:00,28.334064728,28.380072256,27.9988670242,28.2749121921,2391439,,,,,,,,,,,,,,27.758361996750164,,,,,,,,,,,,,#000000,48.84145552477124,5.292701703300466,False,True,False,False,False
2024-06-06 00:00:00+00:00,27.8082644083,28.360354744,27.7261081084,28.307774712,3815074,,,,,,,,,,,,,,27.763451150922915,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.807800220414016,3.163260685069993,False,True,False,True,False
2024-06-07 00:00:00+00:00,27.2890365926,27.5190742325,27.1773040247,27.4927842165,2859151,,,,,,,,,,,,,,27.755564671721583,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.80974008834085,0.17198047201717515,False,True,False,True,False
2024-06-10 00:00:00+00:00,27.3679066406,27.4270591765,26.9813776805,27.0589989527,14333728,,,,,,,,,,,,,,27.714172241932246,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.20274549484755,-1.4731185278007928,False,True,False,True,False
2024-06-11 00:00:00+00:00,27.0261364328,27.2758915846,26.8421063209,27.2758915846,3948276,,,,,,,,,,,,,,27.699226943402945,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.05750234592228,-3.6417232514119533,False,True,False,True,False
2024-06-12 00:00:00+00:00,27.5453642485,27.9725770082,27.3876241526,27.8608444403,2795191,,,,,,,,,,,,,,27.698225680264983,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.22526855395606,-3.6417232514119533,False,True,False,True,False
2024-06-13 00:00:00+00:00,27.0064189208,27.4410503884,26.8944683912,27.4344650631,3790599,,,,,,,,,,,,,,27.68609493516004,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.2369413502204,-3.711496785103982,False,True,False,True,False
2024-06-14 00:00:00+00:00,26.9669069692,26.9800776197,26.321545093,26.6771526574,8936926,,,,,,,,,,,,,,27.6426978190669,26.756176560633335,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.45412421381107,-4.705012518692669,False,True,False,True,False
2024-06-17 00:00:00+00:00,27.0393455471,27.0722721734,26.6508113563,26.9339803428,3234099,,,,,,,,,,,,,,,26.799923068949784,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.33018284877778,-5.127190108778194,False,True,False,True,False
2024-06-18 00:00:00+00:00,27.2303199799,27.2500759557,26.9306876802,27.0656868482,5594472,,,,,,,,,,,,,,,26.906079591413352,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.3196341957835,-5.127190108778194,False,True,False,True,False
2024-06-20 00:00:00+00:00,26.8747124154,27.0064189208,26.4861782247,26.5849581037,3877213,,,,,,,,,,,,,,,26.885123692821452,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.60332119770908,-5.41268099395176,False,True,False,True,False
2024-06-21 00:00:00+00:00,26.716664609,26.8352004638,26.3676423699,26.8352004638,19946478,,,,,,,,,,,,,,,26.76748183662737,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.546382987044105,-6.714438988065389,False,True,False,True,False
2024-06-24 00:00:00+00:00,27.2698319315,27.3620264852,26.7693472111,26.789103187,23725116,,,,,,,,,,,,,,,26.900521664338903,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.00247626373319,-6.714438988065389,False,True,False,True,True
2024-06-25 00:00:00+00:00,27.2237346546,27.3949531115,26.7298352595,27.3949531115,7974703,,,,,,,,,,,,,,,26.923987203371773,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.4334215088636,-6.714438988065389,False,True,False,True,True
2024-06-26 00:00:00+00:00,26.9010537165,27.0788574987,26.7430059101,26.9932482702,24891049,,,,,,,,,,,,,,,26.919842543976053,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.96672080419101,-6.714438988065389,False,True,False,True,True
2024-06-27 00:00:00+00:00,27.3686118105,27.5398302674,26.8319078012,26.9273950176,15994263,,,,,,,,,,,,,,,26.965642478424,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.21896115766556,-10.171344895384216,False,True,False,True,True
2024-06-28 00:00:00+00:00,27.3554411599,27.7110487244,27.184222703,27.5398302674,2323992,,,,,,,,,,,,,,,26.974644571347138,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.655088087112816,-8.709742489852054,False,True,False,True,True
2024-07-01 00:00:00+00:00,26.9537363186,27.6254394959,26.9339803428,27.4542210389,1529337,,,,,,,,,,,,,,,26.97718951088454,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.68813115022107,-8.709742489852054,False,True,False,True,True
2024-07-02 00:00:00+00:00,27.6978780738,27.7637313265,26.8812977407,26.986662945,2798412,,,,,,,,,,,,,,,26.988085358181223,,,,,,,,,,,,#000000,47.76672491423205,-6.63614842942858,False,True,False,False,True
2024-07-03 00:00:00+00:00,28.3498252753,28.3827519016,27.8822671813,27.9020231571,1555717,,,,,,,,,,,,,,,27.003554116118078,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.250042670123094,-2.471082628785183,False,False,True,False,True
2024-07-05 00:00:00+00:00,28.0139736866,28.5342143828,27.9876323856,28.4551904796,1924219,,,,,,,,,,,,,,,27.021743574457673,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.559383117320046,-1.3607198183624973,False,False,True,False,True
2024-07-08 00:00:00+00:00,28.1325095415,28.2543380589,27.8690965308,28.1390948667,2312229,,,,,,,,,,,,,,,27.041165897145333,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.88459694603155,-0.14744986381234781,False,False,True,False,True
2024-07-09 00:00:00+00:00,28.3103133237,28.3827519016,27.9349497834,28.0732416141,1687473,,,,,,,,,,,,,,,27.05652966883305,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.45613579908148,1.35516769470037,False,False,True,False,True
2024-07-10 00:00:00+00:00,29.0346991031,29.0610404041,28.3300692995,28.3827519016,2176210,,,,,,,,,,,,,,,27.085751186377067,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.912724334368875,4.617538733740226,True,False,True,False,True
2024-07-11 00:00:00+00:00,29.6076224013,29.6240857145,29.2454295116,29.3639653664,4320048,,,,,,,,,,,,,,,27.162877282206505,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.706241543411195,8.107144736319022,True,False,True,False,True
2024-07-12 00:00:00+00:00,30.2990815544,30.3840322503,29.6339637024,29.6339637024,5303307,,,,,,,,,,,,,,,27.274269618387212,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.68651573125332,11.70021042643831,True,False,True,False,True
2024-07-15 00:00:00+00:00,30.3517641565,30.4801779992,30.1179851095,30.3583494818,2883480,,,,,,,,,,,,,,,27.335621448936504,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.44191952117097,14.123388702244597,True,False,True,False,True
2024-07-16 00:00:00+00:00,31.2210270918,31.2341977423,30.3122522049,30.3122522049,5316351,,,,,,,,,,,,,,,27.464201419913405,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.76610009752591,17.1153568129628,True,False,True,False,True
2024-07-17 00:00:00+00:00,30.7666396483,31.003711358,30.5822505409,30.7863956241,4518726,,,,,,,,,,,,,,,27.56236783293893,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.39820950050874,17.1153568129628,True,False,True,False,True
2024-07-18 00:00:00+00:00,30.4176174092,31.003711358,30.2068870006,30.6283478177,4305078,,,,,,,,,,,,,,,27.644025177566327,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.3287073795306,17.1153568129628,True,False,True,False,True
2024-07-19 00:00:00+00:00,30.3320081807,30.598713854,30.1476190732,30.3122522049,1539451,,,,,,,,,,,,,,,27.670371067730823,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.50297407483076,17.1153568129628,True,False,True,False,False
2024-07-22 00:00:00+00:00,30.8785901779,30.9345654427,30.4307880597,30.6217624925,1673583,,,,,,,,,,,,,,,27.702493894109075,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.68262700496905,17.1153568129628,True,False,True,False,False
2024-07-23 00:00:00+00:00,30.9839553822,31.326392296,30.5163972882,30.8720048526,8637588,,,,,,,,,,,,,,,27.868097773031497,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.05565032234921,17.1153568129628,True,False,True,False,False
2024-07-24 00:00:00+00:00,30.1937163501,30.8983461537,30.1377410853,30.6612744441,4251897,,,,,,,,,,,,,,,27.93048615654376,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.22082564561677,22.476273201512072,True,False,True,False,False
2024-07-25 00:00:00+00:00,30.5032266376,30.93127278,29.9105473636,30.1015217964,7799650,,,,,,,,,,,,,,,28.038967251438425,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.62276326507354,20.80492473055334,True,False,True,False,False
2024-07-26 00:00:00+00:00,31.1222472128,31.2341977423,30.6810304199,30.8522488768,25175074,,,,,,,,,,,,,,,28.401995723713952,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.2599283744338,20.80492473055334,True,False,True,False,False
2024-07-29 00:00:00+00:00,31.2934656697,31.3593189224,30.8654195273,31.1683444896,3627949,,,,,,,,,,,,,,,28.44990071246835,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.11671644202025,20.80492473055334,True,False,True,False,False
2024-07-30 00:00:00+00:00,31.5107814035,31.7280971373,31.2802950192,31.3659042477,20663001,,,,,,,,,,,,,,,28.723900984883283,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.23796332164034,20.80492473055334,True,False,True,False,False
2024-07-31 00:00:00+00:00,32.1034606776,32.557848121,31.5173667288,31.7149264868,2798959,,,,,,,,,,,,,,,28.763920387905397,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.34219598781209,20.80492473055334,True,False,True,False,True
2024-08-01 00:00:00+00:00,31.3329776213,32.1561432797,31.0827352612,32.0507780754,4347327,,,,,,,,,,,,,,,28.814411002601375,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.81826624042284,20.80492473055334,True,False,True,False,True
2024-08-02 00:00:00+00:00,29.871035412,30.8720048526,29.7393289067,30.7139570462,4414069,,,,,,,,,,,,,,,28.838963061104693,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.9770002739188,15.797522701255687,False,False,True,False,False
2024-08-05 00:00:00+00:00,28.8239686945,29.3310387401,27.7966579528,28.0008030361,3554356,,,,,,,,,,,,,,,28.836236527371387,,,,,,,,,,,,#000000,52.87232955824783,9.399493537791074,False,False,False,False,False
2024-08-06 00:00:00+00:00,29.4166479686,29.5681104497,28.6099456233,28.8832366219,6845047,,,,,,,,,,,,,,,28.846051647785515,,,,,,,,,,,,#000000,50.039086081258816,7.111766873484925,False,True,False,False,False
2024-08-07 00:00:00+00:00,28.2576307215,29.9895712668,28.2181187699,29.9566446405,5532600,,,,,,,,,,,,,,,28.84553100322123,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.68266739884464,3.3007508458509704,False,True,False,True,False
2024-08-08 00:00:00+00:00,29.2651854874,29.3573800412,27.9151938076,28.2708013721,3310027,,,,,,,,,,,,,,,28.84553592805867,28.845919778733332,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.66903394056641,3.3007508458509704,False,True,False,True,False
2024-08-09 00:00:00+00:00,29.5812811002,29.6603050034,29.1927469095,29.403477318,2858710,,,,,,,,,,,,,,,,29.138889211314147,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.48125757670293,3.3007508458509704,False,True,False,True,False
2024-08-12 00:00:00+00:00,29.0807963799,29.7821335209,29.0314064404,29.6405490276,1651377,,,,,,,,,,,,,,,,29.17251238342242,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.849450668895585,3.3007508458509704,False,True,False,True,False
2024-08-13 00:00:00+00:00,29.9829859415,30.0521318568,29.1005523557,29.3705506917,3228564,,,,,,,,,,,,,,,,29.330125386627067,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.76864759464878,3.3007508458509704,False,True,False,True,False
2024-08-14 00:00:00+00:00,30.5032266376,30.5427385893,29.9434739899,30.1015217964,2926119,,,,,,,,,,,,,,,,29.53944543120561,,,,,,,,,,,#000000,50.248105322080974,3.3007508458509704,False,True,False,False,True
2024-08-15 00:00:00+00:00,30.6217624925,31.066271948,30.5526165772,30.9115168042,2393512,,,,,,,,,,,,,,,,29.716007220206333,,,,,,,,,,,#000000,52.17436597392071,3.3007508458509704,False,False,False,False,True
2024-08-16 00:00:00+00:00,30.6678597693,30.7666396483,30.3978614334,30.7666396483,1716732,,,,,,,,,,,,,,,,29.80094465527548,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.572415207238436,-3.3995087856995383,False,False,True,False,True
2024-08-19 00:00:00+00:00,30.9181021295,31.0827352612,30.6678597693,30.7007863957,1563199,,,,,,,,,,,,,,,,29.887554517520464,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.14925069467692,-1.6424835647355707,False,False,True,False,True
2024-08-20 00:00:00+00:00,30.7468836725,31.1881004654,30.6612744441,30.9510287558,1335697,,,,,,,,,,,,,,,,29.949798859943527,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.57292981776439,-0.9403199908623421,False,False,True,False,True
2024-08-21 00:00:00+00:00,30.9839553822,31.0004186953,30.6085918419,30.733713022,1370796,,,,,,,,,,,,,,,,30.00587757157333,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.536324392065225,0.31710728775427555,False,False,True,False,True
2024-08-22 00:00:00+00:00,31.0234673338,31.2407830676,30.8851755031,31.0761499359,3070458,,,,,,,,,,,,,,,,30.13194728269704,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.296561008091494,1.390936261117396,False,False,True,False,True
2024-08-23 00:00:00+00:00,32.3405323872,32.4030929772,31.1881004654,31.2473683928,2677548,,,,,,,,,,,,,,,,30.307761641141564,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.07126374088344,5.232898035076552,True,False,True,False,True
2024-08-26 00:00:00+00:00,32.5183361694,32.7027252769,32.4327269409,32.4722388925,8711670,,,,,,,,,,,,,,,,30.838658163300114,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.944866048688525,8.075917976536417,True,False,True,False,True
2024-08-27 00:00:00+00:00,32.7949198306,33.0385768655,32.3471177125,32.4129709651,2330665,,,,,,,,,,,,,,,,30.95108080593893,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.4182517451686,10.484976779240974,True,False,True,False,True
2024-08-28 00:00:00+00:00,32.5776040968,32.9990649139,32.4393122662,32.7356519032,2036287,,,,,,,,,,,,,,,,31.036174464557497,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.98397500750363,11.123698175868626,True,False,True,False,True
2024-08-29 00:00:00+00:00,32.7224812527,33.1472347324,32.5446774705,32.7093106022,1523839,,,,,,,,,,,,,,,,31.09928381056452,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.70455552257502,11.997708931043803,True,False,True,False,True
2024-08-30 00:00:00+00:00,33.1110154435,33.2295512983,32.6039453979,32.7488225538,2211475,,,,,,,,,,,,,,,,31.191955028913,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.08000734573613,13.523612063222771,True,False,True,False,True
2024-09-03 00:00:00+00:00,31.5568786804,32.9332116612,31.3296849587,32.8673584086,3875820,,,,,,,,,,,,,,,,31.25136985001014,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.367110674504794,19.14075629051078,True,False,True,False,False
2024-09-04 00:00:00+00:00,31.2802950192,31.9717541722,31.2737096939,31.4054161993,9991848,,,,,,,,,,,,,,,,31.29509012468325,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.66826515937732,14.82397047723586,False,False,True,False,False
2024-09-05 00:00:00+00:00,31.0563939601,31.7412677879,30.9905407074,31.4778547772,3210067,,,,,,,,,,,,,,,,31.293414734260054,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.81664228813527,11.387643601609966,False,False,True,False,False
2024-09-06 00:00:00+00:00,30.3781054576,31.4054161993,30.2793255786,31.1749298149,4375096,,,,,,,,,,,,,,,,31.25348029909963,,,,,,,,,,,#000000,50.249370375341414,7.3068498642414,False,True,False,False,False
2024-09-09 00:00:00+00:00,31.0629792854,31.398830874,30.5295679387,30.6678597693,2742148,,,,,,,,,,,,,,,,31.2433089126805,,,,,,,,,,,#000000,49.63635494670636,6.886710024012949,False,True,False,False,False
2024-09-10 00:00:00+00:00,31.1090765622,31.2144417665,30.4242027344,31.2144417665,2515417,,,,,,,,,,,,,,,,31.2318111329642,,,,,,,,,,,#000000,49.38398639157941,6.5879148105037615,False,True,False,False,False
2024-09-11 00:00:00+00:00,31.6688292099,31.7017558363,30.5032266376,30.9773700569,10537815,,,,,,,,,,,,,,,,31.23943692648696,,,,,,,,,,,#000000,51.06061121862882,6.5879148105037615,False,True,False,False,False
2024-09-12 00:00:00+00:00,32.2944351103,32.3142233671,31.6480187213,31.6612108925,2656792,,,,,,,,,,,,,,,,31.265939237982156,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.96332535517656,6.5879148105037615,False,True,True,False,True
2024-09-13 00:00:00+00:00,32.56487462,32.8353141297,32.4395489936,32.5714707056,1857921,,,,,,,,,,,,,,,,31.29481788297472,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.607910217246754,-0.4929491829009862,False,True,True,False,True
2024-09-16 00:00:00+00:00,33.2508675227,33.2838479507,32.6967963321,32.8023337017,2390217,,,,,,,,,,,,,,,,31.342647888243977,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.00461835417744,2.8113262712068092,False,False,True,False,True
2024-09-17 00:00:00+00:00,33.1915027523,33.5147109468,33.013408441,33.4421540052,2221218,,,,,,,,,,,,,,,,31.388809627339118,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.9997624556292,4.775832670104222,False,False,True,False,True
2024-09-18 00:00:00+00:00,32.947447585,33.6598248301,32.8287180441,33.1057536394,2939194,,,,,,,,,,,,,,,,31.44359835808585,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.18903351633014,5.128719676348588,False,False,True,False,True
2024-09-19 00:00:00+00:00,34.4315668456,34.4975277016,33.3366166355,33.6334404877,3290611,,,,,,,,,,,,,,,,31.5328467091674,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.52901289570694,8.500109454070852,True,False,True,False,True
2024-09-20 00:00:00+00:00,34.4183746744,34.6162572424,34.1116566938,34.2864529623,3170476,,,,,,,,,,,,,,,,31.622561270347774,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.69520003481217,10.70284109270267,True,False,True,False,True
2024-09-23 00:00:00+00:00,34.6558337561,34.7679672113,34.4183746744,34.5305081296,2654431,,,,,,,,,,,,,,,,31.69939774805116,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.58113130877372,12.651221744675041,True,False,True,False,True
2024-09-24 00:00:00+00:00,34.8273319817,35.0911754058,34.7679672113,34.8932928378,2525770,,,,,,,,,,,,,,,,31.775646753487543,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.16064876282974,14.33497785573664,True,False,True,False,True
2024-09-25 00:00:00+00:00,34.4777394448,34.9295713086,34.3656059895,34.9130810946,2104062,,,,,,,,,,,,,,,,31.83050748680877,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.35006333193161,14.33497785573664,True,False,True,False,True
2024-09-26 00:00:00+00:00,35.2362892891,35.8101487365,34.5634885576,34.6756220129,5963200,,,,,,,,,,,,,,,,32.007029383111494,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.39635518234898,14.99716382400787,True,False,True,False,True
