date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_586,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-07-31 00:00:00+00:00,17.7897875531,17.8544776897,17.4478539742,17.4663368703,39522008,,,,,,,,,,,,16.335223414586874,,,,,,,"rgba(38, 166, 154, 0.5)",57.84689916358276,10.9592352094935,False,True,True,False,True
2024-08-01 00:00:00+00:00,17.9930994109,18.1409625801,17.6788901761,17.8452362416,44379272,,,,,,,,,,,,16.362197751180677,,,,,,,"rgba(38, 166, 154, 0.5)",60.06000637183352,10.9592352094935,False,True,True,False,True
2024-08-02 00:00:00+00:00,17.9006849301,18.473654711,17.7343388646,18.1502040282,45240116,,,,,,,,,,,,16.390439367347522,,,,,,,"rgba(38, 166, 154, 0.5)",60.58339692022079,10.9592352094935,False,True,True,False,True
2024-08-05 00:00:00+00:00,17.4755783184,17.6696487281,17.2260592203,17.3739223895,50898443,,,,,,,,,,,,16.410307911243738,,,,,,,"rgba(38, 166, 154, 0.5)",57.171332137517105,10.9592352094935,False,True,True,False,False
2024-08-06 00:00:00+00:00,17.7343388646,17.8359947935,17.429371078,17.4524746982,33775980,,,,,,,,,,,,16.425646642688065,,,,,,,"rgba(38, 166, 154, 0.5)",56.70391247116888,10.9592352094935,False,True,True,False,False
2024-08-07 00:00:00+00:00,17.7897875531,18.0392142368,17.6465451079,17.7435803127,30036720,,,,,,,,,,,,16.440679727599065,,,,,,,"rgba(38, 166, 154, 0.5)",56.7622631795535,10.9592352094935,False,True,True,False,False
2024-08-08 00:00:00+00:00,17.9284092743,18.0023408589,17.7528217608,17.7944082771,25588147,,,,,,,,,,,,16.45386267022831,,,,,,,"rgba(38, 166, 154, 0.5)",57.72900757009255,10.9592352094935,False,True,True,False,False
2024-08-09 00:00:00+00:00,18.011582307,18.1086175118,17.8082704493,17.9191678262,22819613,,,,,,,,,,,,16.466074047675686,,,,,,,"rgba(38, 166, 154, 0.5)",58.92294258436797,10.9592352094935,False,True,True,False,False
2024-08-12 00:00:00+00:00,17.9561336185,18.0762724436,17.8359947935,18.0577895474,22979921,,,,,,,,,,,,16.478014363824627,,,,,,,"rgba(38, 166, 154, 0.5)",59.124298090529734,10.9592352094935,False,True,True,False,False
2024-08-13 00:00:00+00:00,18.0393066512,18.0762724436,17.891443482,17.9468921705,21508021,,,,,,,,,,,,16.48936178141623,,,,,,,"rgba(38, 166, 154, 0.5)",59.8765148331576,10.9592352094935,False,True,True,False,True
2024-08-14 00:00:00+00:00,18.1409625801,18.1686869244,17.9481859732,18.0023408589,19158619,,,,,,,,,,,,16.499879076669128,,,,,,,"rgba(38, 166, 154, 0.5)",61.124783084160654,6.8997068887117905,False,True,True,False,True
2024-08-15 00:00:00+00:00,17.6419243838,18.0901346157,17.5310270069,18.0670309955,42608086,,,,,,,,,,,,16.517992008133678,,,,,,,"rgba(38, 166, 154, 0.5)",56.898236213799684,11.223748424839073,False,True,True,False,False
2024-08-16 00:00:00+00:00,17.8729605858,17.891443482,17.6326829357,17.6696487281,24724429,,,,,,,,,,,,16.528635800520373,,,,,,,"rgba(38, 166, 154, 0.5)",55.94200861834345,10.29680057841319,False,True,True,False,False
2024-08-19 00:00:00+00:00,18.011582307,18.0300652032,17.8729605858,17.8822020339,20506740,,,,,,,,,,,,16.538511293078017,,,,,,,"rgba(38, 166, 154, 0.5)",56.32692306402767,10.29680057841319,False,True,True,False,False
2024-08-20 00:00:00+00:00,18.011582307,18.0947553397,17.9145471022,17.9838579628,20260887,,,,,,,,,,,,16.548374466411666,,,,,,,"rgba(38, 166, 154, 0.5)",56.58353269448381,10.29680057841319,False,True,True,False,False
2024-08-21 00:00:00+00:00,18.0577895474,18.1039967878,17.9479087297,18.0393066512,20055497,,,,,,,,,,,,16.558203549948924,,,,,,,"rgba(38, 166, 154, 0.5)",57.129374607770146,10.29680057841319,False,True,True,False,False
2024-08-22 00:00:00+00:00,18.0300652032,18.0947553397,17.9284092743,18.0762724436,17596666,,,,,,,,,,,,16.56661281231452,,,,,,,"rgba(38, 166, 154, 0.5)",57.16331771946251,10.29680057841319,False,True,True,False,False
2024-08-23 00:00:00+00:00,18.2333770609,18.2611014052,18.0300652032,18.0577895474,21519295,,,,,,,,,,,,16.577865075312502,,,,,,,"rgba(38, 166, 154, 0.5)",58.90533745184625,10.29680057841319,False,True,True,False,True
2024-08-26 00:00:00+00:00,18.2611014052,18.4274474706,18.2088872235,18.2611014052,22599676,,,,,,,,,,,,16.590420650671806,,,,,,,"rgba(38, 166, 154, 0.5)",60.28945709500745,10.29680057841319,False,True,True,False,True
2024-08-27 00:00:00+00:00,18.1594454763,18.2934464734,18.1086175118,18.242618509,20321899,,,,,,,,,,,,16.600825708533065,,,,,,,"rgba(38, 166, 154, 0.5)",59.806500917722616,10.29680057841319,False,True,True,False,True
2024-08-28 00:00:00+00:00,18.3165500936,18.3997231264,18.1779283724,18.1871698205,20435528,,,,,,,,,,,,16.611875051075238,,,,,,,"rgba(38, 166, 154, 0.5)",60.88511288310794,7.505005244565552,False,True,True,False,True
2024-08-29 00:00:00+00:00,18.2611014052,18.3442744379,18.131721132,18.2980671975,20775554,,,,,,,,,,,,16.622617415865683,,,,,,,"rgba(38, 166, 154, 0.5)",60.80308718308452,7.564693918662812,False,True,True,False,True
2024-08-30 00:00:00+00:00,18.3904816783,18.3997231264,18.2056527167,18.2611014052,29362657,,,,,,,,,,,,16.638355341800665,,,,,,,"rgba(38, 166, 154, 0.5)",61.91776326228394,8.774848452857803,False,False,True,False,True
2024-09-03 00:00:00+00:00,18.8802784265,18.8987613226,18.4089645744,18.4182060225,50352595,,,,,,,,,,,,16.670856075968132,,,,,,,"rgba(38, 166, 154, 1.0)",65.89580053955974,12.57499029548049,True,False,True,False,True
2024-09-04 00:00:00+00:00,19.0096586996,19.286902142,18.7139323611,18.935727115,57480217,,,,,,,,,,,,16.711523777771152,,,,,,,"rgba(38, 166, 154, 1.0)",69.18336670181986,15.557298843600918,True,False,True,False,True
2024-09-05 00:00:00+00:00,19.0835902842,19.2499363497,18.9634514592,19.1390389727,44199090,,,,,,,,,,,,16.74310659178511,,,,,,,"rgba(38, 166, 154, 1.0)",71.7292011816575,17.779720103027827,True,False,True,False,True
2024-09-06 00:00:00+00:00,19.3793166228,19.407040967,19.0835902842,19.0835902842,53079539,,,,,,,,,,,,16.782934688097868,,,,,,,"rgba(38, 166, 154, 1.0)",74.67543896003191,20.36555336010329,True,False,True,False,True
2024-09-09 00:00:00+00:00,19.869113371,19.9615278518,19.3377301064,19.3700751747,58958375,,,,,,,,,,,,16.833128155142294,,,,,,,"rgba(38, 166, 154, 1.0)",78.11326904045343,23.386335727363445,True,False,True,False,True
2024-09-10 00:00:00+00:00,20.0631837807,20.2018055019,19.7125632405,19.8229061306,60944519,,,,,,,,,,,,16.887919963126645,,,,,,,"rgba(38, 166, 154, 1.0)",80.85656242438844,25.742708564972077,True,False,True,False,True
2024-09-11 00:00:00+00:00,19.8229061306,19.9753900239,19.6288357209,19.9753900239,37328455,,,,,,,,,,,,16.918622832524026,,,,,,,"rgba(38, 166, 154, 1.0)",79.53619890556786,25.742708564972077,True,False,True,False,True
2024-09-12 00:00:00+00:00,19.9522864037,19.9984936441,19.5641455844,19.7120087536,34568175,,,,,,,,,,,,16.946767413301306,,,,,,,"rgba(38, 166, 154, 1.0)",79.12471393543302,25.742708564972077,True,False,True,False,True
2024-09-13 00:00:00+00:00,19.9984936441,20.0262179883,19.8090439585,19.9338035076,31451268,,,,,,,,,,,,16.97283094595026,,,,,,,"rgba(38, 166, 154, 1.0)",79.01929778625139,25.742708564972077,True,False,True,False,True
2024-09-16 00:00:00+00:00,20.5807048731,20.6453950097,20.1371153653,20.1833226057,53733360,,,,,,,,,,,,17.023788210466417,,,,,,,"rgba(38, 166, 154, 1.0)",80.67632070333578,25.742708564972077,True,False,True,False,True
2024-09-17 00:00:00+00:00,20.1278739172,20.4236002558,20.0631837807,20.3958759115,29304421,,,,,,,,,,,,17.048979116270452,,,,,,,"rgba(38, 166, 154, 0.75)",76.9372415222976,25.742708564972077,True,False,True,False,False
2024-09-18 00:00:00+00:00,20.0816666768,20.3265650509,19.9984936441,20.1833226057,27825576,,,,,,,,,,,,17.07201496391444,,,,,,,"rgba(38, 166, 154, 0.75)",74.00346386727533,29.496403081081453,True,False,True,False,False
2024-09-19 00:00:00+00:00,19.7397330979,20.0539423326,19.5733870325,20.0077350922,40942189,,,,,,,,,,,,17.101526973393412,,,,,,,"rgba(38, 166, 154, 0.75)",68.99858659090759,24.87585099570103,True,False,True,False,False
2024-09-20 00:00:00+00:00,19.9060791633,19.980010748,19.6195942728,19.6842844094,94156523,,,,,,,,,,,,17.16814983979525,,,,,,,"rgba(38, 166, 154, 0.5)",66.5782653137599,22.760858307479253,False,False,True,False,False
2024-09-23 00:00:00+00:00,19.8598719229,19.9569071278,19.7397330979,19.9060791633,25550282,,,,,,,,,,,,17.1857834324077,,,,,,,"rgba(38, 166, 154, 0.5)",64.55171415699121,20.943481461814287,False,False,True,False,False
2024-09-24 00:00:00+00:00,19.9522864037,20.0169765403,19.6935258575,19.758215994,25905467,,,,,,,,,,,,17.20366158271886,,,,,,,"rgba(38, 166, 154, 0.5)",63.75744949758831,20.183116370494133,False,False,True,False,False
2024-09-25 00:00:00+00:00,19.9245620595,20.0909081249,19.8875962672,19.980010748,28334844,,,,,,,,,,,,17.223522856451435,,,,,,,"rgba(38, 166, 154, 0.5)",62.94275119569049,19.281360214009,False,True,True,False,False
2024-09-26 00:00:00+00:00,20.0077350922,20.1093910211,19.8044232344,19.8598719229,25497511,,,,,,,,,,,,17.24119246443889,,,,,,,"rgba(38, 166, 154, 0.5)",62.95982176108428,19.063324010324436,False,False,True,False,False
2024-09-27 00:00:00+00:00,20.2387712942,20.2711163625,20.0383242853,20.0724252287,23577660,,,,,,,,,,,,17.25856441379776,,,,,,,"rgba(38, 166, 154, 0.5)",64.41669992248677,19.063324010324436,False,False,True,False,False
2024-09-30 00:00:00+00:00,20.331185775,20.3912551875,20.0215972643,20.3339582094,26272691,,,,,,,,,,,,17.278108679491957,,,,,,,"rgba(38, 166, 154, 0.5)",65.92190898854955,19.063324010324436,False,False,True,False,False
2024-10-01 00:00:00+00:00,20.4513246,20.4698074962,20.1787018817,20.2664956384,32705539,,,,,,,,,,,,17.30304158157672,,,,,,,"rgba(38, 166, 154, 1.0)",67.60392390426586,19.063324010324436,True,False,True,False,True
2024-10-02 00:00:00+00:00,20.5067732885,20.5529805289,20.331185775,20.3773930154,29820074,,,,,,,,,,,,17.326135494385937,,,,,,,"rgba(38, 166, 154, 1.0)",69.03682207364325,19.063324010324436,True,False,True,False,True
2024-10-03 00:00:00+00:00,20.3773930154,20.5391183568,20.3034614307,20.4513246,28894730,,,,,,,,,,,,17.34779245767625,,,,,,,"rgba(38, 166, 154, 1.0)",68.16276495625982,19.063324010324436,True,False,True,False,True
2024-10-04 00:00:00+00:00,20.2480127423,20.3127028788,19.8506304748,20.0539423326,24545359,,,,,,,,,,,,17.36435156246101,,,,,,,"rgba(38, 166, 154, 0.5)",65.86535326720315,19.063324010324436,False,False,True,False,False
2024-10-07 00:00:00+00:00,20.1278739172,20.2480127423,20.0262179883,20.2480127423,23116341,,,,,,,,,,,,17.37975070404622,,,,,,,"rgba(38, 166, 154, 0.5)",62.83641320698155,18.069010767510918,False,True,True,False,False
2024-10-08 00:00:00+00:00,20.2018055019,20.3127028788,20.0724252287,20.2572541903,22716402,,,,,,,,,,,,17.39505230000944,,,,,,,"rgba(38, 166, 154, 0.5)",61.49831247200722,16.736585546560548,False,True,True,False,False
2024-10-09 00:00:00+00:00,20.2664956384,20.331185775,20.1324946413,20.2110469499,25365377,,,,,,,,,,,,17.41223086256446,,,,,,,"rgba(38, 166, 154, 0.5)",61.20370374795283,16.324961293289732,False,True,True,False,False
2024-10-10 00:00:00+00:00,19.866803009,20.2974688612,19.8574407078,20.2225704521,28738527,,,,,,,,,,,,17.429842478558815,,,,,,,"rgba(38, 166, 154, 0.5)",56.394632099242294,11.693127677089876,False,True,True,False,False
2024-10-11 00:00:00+00:00,20.007237526,20.0774547845,19.8685818462,19.9417014181,25249822,,,,,,,,,,,,17.444984800956004,,,,,,,#000000,54.627042060861584,10.048738342877527,False,True,False,False,False
2024-10-14 00:00:00+00:00,19.9042522135,20.0446867305,19.899571063,19.9978752249,33512226,,,,,,,,,,,,17.46453442968756,,,,,,,#000000,52.403146827645514,7.945121082490388,False,True,False,False,False
2024-10-15 00:00:00+00:00,20.1383097419,20.2319327533,19.8761653101,20.0259621283,35942564,,,,,,,,,,,,17.486266588630464,,,,,,,#000000,53.228792250763384,7.945121082490388,False,True,False,False,False
2024-10-16 00:00:00+00:00,20.3255557646,20.3723672703,20.1102228385,20.147672043,23926948,,,,,,,,,,,,17.501563900831414,,,,,,,"rgba(38, 166, 154, 0.5)",55.35563277980978,7.945121082490388,False,True,True,False,True
2024-10-17 00:00:00+00:00,20.3442803669,20.3817295714,20.1570343442,20.1851212476,25471185,,,,,,,,,,,,17.51781001121402,,,,,,,"rgba(38, 166, 154, 0.5)",56.92698684666769,7.945121082490388,False,True,True,False,True
2024-10-18 00:00:00+00:00,20.4566279805,20.6532363043,20.2506573555,20.3442803669,27277372,,,,,,,,,,,,17.535985225338518,,,,,,,"rgba(38, 166, 154, 0.5)",58.90579486414324,3.346401012604886,False,True,True,False,True
2024-10-21 00:00:00+00:00,20.2787442589,20.5689755941,20.2693819578,20.4847148839,29366229,,,,,,,,,,,,17.554765139323276,,,,,,,"rgba(38, 166, 154, 0.5)",57.94893619337948,3.346401012604886,False,True,True,False,True
2024-10-22 00:00:00+00:00,20.1289474408,20.2412950544,19.7076438897,19.8948899124,47781946,,,,,,,,,,,,17.58110407205876,,,,,,,"rgba(38, 166, 154, 0.5)",55.60349049173523,3.346401012604886,False,True,True,False,False
2024-10-23 00:00:00+00:00,21.0558152532,21.1400759634,19.7076438897,19.8855276112,71932604,,,,,,,,,,,,17.62932375982037,,,,,,,"rgba(38, 166, 154, 0.5)",60.315816207619065,4.598210260636911,False,True,True,False,True
2024-10-24 00:00:00+00:00,20.7843085202,21.046452952,20.6532363043,20.9715545429,38783140,,,,,,,,,,,,17.65632880138105,,,,,,,"rgba(38, 166, 154, 0.5)",60.900300416174076,5.128969018590311,False,True,True,False,True
2024-10-25 00:00:00+00:00,20.4379033782,20.9809168441,20.419178776,20.8779315316,26050390,,,,,,,,,,,,17.672999127472274,,,,,,,"rgba(38, 166, 154, 0.5)",58.52311973115461,5.128969018590311,False,True,True,False,True
2024-10-28 00:00:00+00:00,20.70004781,20.7374970146,20.4287283231,20.5221640884,27923763,,,,,,,,,,,,17.690717383550457,,,,,,,"rgba(38, 166, 154, 0.5)",58.48199363598536,5.128969018590311,False,True,True,False,True
2024-10-29 00:00:00+00:00,20.765583918,20.9341053384,20.5221640884,20.5877001964,32711091,,,,,,,,,,,,17.71203278503085,,,,,,,"rgba(38, 166, 154, 0.5)",58.82631985384219,5.128969018590311,False,True,True,False,True
2024-10-30 00:00:00+00:00,20.6157870998,20.8358011765,20.5034394862,20.7187724123,36264938,,,,,,,,,,,,17.734634550238184,,,,,,,"rgba(38, 166, 154, 0.5)",57.803134342085684,5.128969018590311,False,True,True,False,True
2024-10-31 00:00:00+00:00,21.1026267588,21.1541194151,20.6251494009,20.6532363043,59566746,,,,,,,,,,,,17.77486717602203,,,,,,,"rgba(38, 166, 154, 0.5)",59.83716173735897,5.128969018590311,False,True,True,False,True
2024-11-01 00:00:00+00:00,20.7094101111,21.2805104804,20.6625986055,21.0932644577,37169974,,,,,,,,,,,,17.79887758300338,,,,,,,"rgba(38, 166, 154, 0.5)",58.197699457762766,5.128969018590311,False,True,True,False,True
2024-11-04 00:00:00+00:00,20.5221640884,20.8311200259,20.4004541737,20.7281347134,24318470,,,,,,,,,,,,17.812880743881134,,,,,,,"rgba(38, 166, 154, 0.5)",55.84881575201372,5.128969018590311,False,True,True,False,False
2024-11-05 00:00:00+00:00,20.6438740032,20.7562216168,20.4391204774,20.5034394862,26461793,,,,,,,,,,,,17.828114013163322,,,,,,,"rgba(38, 166, 154, 0.5)",55.04427279554016,10.054814927409893,False,True,True,False,False
2024-11-06 00:00:00+00:00,20.8966561339,20.9621922418,20.5689755941,20.70004781,32259156,,,,,,,,,,,,17.847754571713416,,,,,,,"rgba(38, 166, 154, 0.5)",56.00599848739911,10.054814927409893,False,True,True,False,False
2024-11-07 00:00:00+00:00,20.6345117021,20.9621922418,20.559613293,20.9621922418,31471825,,,,,,,,,,,,17.8660899894244,,,,,,,"rgba(38, 166, 154, 0.5)",54.731995432633596,9.515627505518992,False,True,True,False,False
2024-11-08 00:00:00+00:00,20.9153807361,20.9996414463,20.6438740032,20.6438740032,29901560,,,,,,,,,,,,17.884104261604843,,,,,,,"rgba(38, 166, 154, 0.5)",55.550762111575075,9.515627505518992,False,True,True,False,False
2024-11-11 00:00:00+00:00,20.8872938327,21.046452952,20.8264388753,20.8592069293,23464952,,,,,,,,,,,,17.898405397317006,,,,,,,"rgba(38, 166, 154, 0.5)",55.879647433253304,9.515627505518992,False,True,True,False,False
2024-11-12 00:00:00+00:00,20.7374970146,20.8685692304,20.4004541737,20.7936708214,39579538,,,,,,,,,,,,17.92024459657251,,,,,,,"rgba(38, 166, 154, 0.5)",54.91932474680477,9.179663167577544,False,True,True,False,False
2024-11-13 00:00:00+00:00,20.8779315316,20.9621922418,20.6532363043,20.7562216168,29345575,,,,,,,,,,,,17.937158871532613,,,,,,,"rgba(38, 166, 154, 0.5)",55.22905892024659,9.179663167577544,False,True,True,False,False
2024-11-14 00:00:00+00:00,20.8311200259,21.0277283497,20.8030331225,20.8779315316,20825101,,,,,,,,,,,,17.94927402662158,,,,,,,"rgba(38, 166, 154, 0.5)",55.03067058178446,8.824218566357473,False,True,True,False,False
2024-11-15 00:00:00+00:00,21.2336989747,21.2992350827,20.7796273697,20.8217577248,40207263,,,,,,,,,,,,17.974091756901643,,,,,,,"rgba(38, 166, 154, 0.5)",57.47877105273387,8.824218566357473,False,True,True,False,True
2024-11-18 00:00:00+00:00,21.5239303099,21.7205386338,21.3273219861,21.3320031366,35675532,,,,,,,,,,,,17.99869704552294,,,,,,,"rgba(38, 166, 154, 0.5)",60.60567519564786,6.779349796852571,False,True,True,False,True
2024-11-19 00:00:00+00:00,21.2805104804,21.458394202,21.2336989747,21.4209449974,24727693,,,,,,,,,,,,18.014597480403353,,,,,,,"rgba(38, 166, 154, 0.5)",60.482393724880886,6.779349796852571,False,False,True,False,True
2024-11-20 00:00:00+00:00,21.3741334918,21.4396695997,21.285191631,21.3460465883,20423059,,,,,,,,,,,,18.027781462253948,,,,,,,"rgba(38, 166, 154, 0.5)",60.933409426834814,7.2128566500284705,False,False,True,False,True
2024-11-21 00:00:00+00:00,21.5145680088,21.6737271281,21.2805104804,21.3460465883,23080891,,,,,,,,,,,,18.043102459213934,,,,,,,"rgba(38, 166, 154, 0.5)",62.02592229008178,8.375682652970177,False,False,True,False,True
2024-11-22 00:00:00+00:00,21.7018140315,21.804799344,21.4724376537,21.5801041167,35732870,,,,,,,,,,,,18.067713531721346,,,,,,,"rgba(38, 166, 154, 0.5)",63.752230607969025,10.108356059074595,False,False,True,False,True
2024-11-25 00:00:00+00:00,21.6269156224,21.8328862474,21.4864811054,21.6737271281,64729771,,,,,,,,,,,,18.111320672333086,,,,,,,"rgba(38, 166, 154, 0.5)",64.1078215483824,10.539953358740298,False,False,True,False,True
2024-11-26 00:00:00+00:00,21.6175533213,21.6362779235,21.4115826963,21.4771188042,30080346,,,,,,,,,,,,18.13069897458439,,,,,,,"rgba(38, 166, 154, 1.0)",64.23992541991225,10.812938217946837,True,False,True,False,True
2024-11-27 00:00:00+00:00,21.7860747417,21.8890600542,21.5426549122,21.7205386338,33206296,,,,,,,,,,,,18.152976056010623,,,,,,,"rgba(38, 166, 154, 1.0)",65.36616424550695,12.03835191623871,True,False,True,False,True
2024-11-29 00:00:00+00:00,21.6830894292,21.8235239462,21.5426549122,21.7860747417,19673928,,,,,,,,,,,,18.165840694115076,,,,,,,"rgba(38, 166, 154, 1.0)",64.86159350449482,12.03835191623871,True,False,True,False,True
2024-12-02 00:00:00+00:00,21.252423577,21.6830894292,21.1962497702,21.6737271281,44160559,,,,,,,,,,,,18.19189686367023,,,,,,,"rgba(38, 166, 154, 0.5)",60.18422903289492,13.610610655110271,False,False,True,False,False
2024-12-03 00:00:00+00:00,22.2261028951,22.497609628,21.8890600542,21.9171469576,63128687,,,,,,,,,,,,18.2379011461899,,,,,,,"rgba(38, 166, 154, 1.0)",62.58174823338705,13.610610655110271,True,False,True,False,True
2024-12-04 00:00:00+00:00,22.0294945712,22.3056824547,21.8796977531,22.1605667871,41534169,,,,,,,,,,,,18.266604592836153,,,,,,,"rgba(38, 166, 154, 1.0)",62.618086872312745,13.610610655110271,True,False,True,False,True
2024-12-05 00:00:00+00:00,22.3103636053,22.3665374121,22.0763060769,22.0997118297,40155616,,,,,,,,,,,,18.29523922414404,,,,,,,"rgba(38, 166, 154, 1.0)",63.86759984955714,10.052750115540775,True,False,True,False,True
2024-12-06 00:00:00+00:00,22.357175111,22.3758997132,22.0575814746,22.3056824547,34218763,,,,,,,,,,,,18.319393500117553,,,,,,,"rgba(38, 166, 154, 1.0)",64.89951953239634,11.067049869811612,True,False,True,False,True
2024-12-09 00:00:00+00:00,21.8796977531,22.4601604234,21.8516108496,22.3758997132,38385903,,,,,,,,,,,,18.344787197154957,,,,,,,"rgba(38, 166, 154, 0.75)",61.881729591625046,11.067049869811612,True,False,True,False,False
2024-12-10 00:00:00+00:00,22.0107699689,22.151204486,21.6362779235,21.9171469576,32851500,,,,,,,,,,,,18.365491394962813,,,,,,,"rgba(38, 166, 154, 0.5)",60.57247717607585,14.669695492566873,False,False,True,False,False
2024-12-11 00:00:00+00:00,21.9826830655,22.0387632493,21.6643648269,21.9358715599,38518059,,,,,,,,,,,,18.389212702636495,,,,,,,"rgba(38, 166, 154, 0.5)",59.48468418549892,13.633384456276858,False,False,True,False,False
2024-12-12 00:00:00+00:00,21.8703354519,22.2261028951,21.8703354519,22.0763060769,22014960,,,,,,,,,,,,18.402986301558652,,,,,,,"rgba(38, 166, 154, 0.5)",57.86785268213866,12.071798594485365,False,True,True,False,False
