date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-05-03 00:00:00+00:00,31.7294598726,32.2489708419,31.6639752966,32.0175920068,4208004,,,,,,,,,,,,,30.773725020952742,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.116759171282766,1.4671329733994867,True,False,True,False,True
2024-05-06 00:00:00+00:00,32.0175920068,32.1223673284,31.9040854085,31.9215479621,4022019,,,,,,,,,,,,,30.818220140866615,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.96095469780714,3.6590680056136407,True,False,True,False,True
2024-05-07 00:00:00+00:00,32.1572924356,32.2358739267,32.0699796676,32.1572924356,4422418,,,,,,,,,,,,,30.868900233237156,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.68333205687145,5.7100076496014225,True,False,True,False,True
2024-05-08 00:00:00+00:00,32.5065435073,32.777213088,31.9564730693,32.0263232836,5838184,,,,,,,,,,,,,30.942549393078874,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.99143655771837,8.275419595665461,True,False,True,False,True
2024-05-09 00:00:00+00:00,32.6200501057,32.777213088,32.5676624449,32.5938562753,4940326,,,,,,,,,,,,,31.008967554672036,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.88741042309772,10.406415169276556,True,False,True,False,True
2024-05-10 00:00:00+00:00,33.0042262847,33.501909062,32.8688914943,33.2137769277,6880177,,,,,,,,,,,,,31.117409228472262,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.2797442813453,12.970402815992799,True,False,True,False,True
2024-05-13 00:00:00+00:00,33.030420115,33.2748958653,32.8339663872,33.2487020349,12823518,,,,,,,,,,,,,31.28559797328109,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.94848279667428,14.822321071074072,True,False,True,False,True
2024-05-14 00:00:00+00:00,32.8797182776,33.0841609703,32.6219427085,32.8174965885,11445125,,,,,,,,,,,,,31.39940775641296,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.72501108994557,14.905383811545931,True,False,True,False,True
2024-05-15 00:00:00+00:00,32.8797182776,33.1019385957,32.701942023,32.9774952176,7338360,,,,,,,,,,,,,31.46555808841013,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.57602995212642,15.146292813864477,True,False,True,False,True
2024-05-16 00:00:00+00:00,32.6752755848,32.897495903,32.5419433939,32.7463860867,5709421,,,,,,,,,,,,,31.506800330336105,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.56733306155502,15.146292813864477,True,False,True,False,True
2024-05-17 00:00:00+00:00,32.6663867721,32.799718963,32.5597210194,32.7641637121,7893846,,,,,,,,,,,,,31.55819640251362,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.14454394677358,15.146292813864477,True,False,True,False,False
2024-05-20 00:00:00+00:00,32.6930532103,32.7819413376,32.6308315212,32.6663867721,2704653,,,,,,,,,,,,,31.57517752791481,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.34034166029507,15.146292813864477,True,False,True,False,False
2024-05-21 00:00:00+00:00,32.6930532103,32.8352742139,32.4708328921,32.701942023,7873222,,,,,,,,,,,,,31.62038501653358,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.80420680264272,15.146292813864477,True,False,True,False,False
2024-05-22 00:00:00+00:00,32.5419433939,32.7374972739,32.4441664539,32.5952762703,6600541,,,,,,,,,,,,,31.652412180520876,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.72001405722852,19.87026731734234,True,False,True,False,False
2024-05-23 00:00:00+00:00,31.9730593794,32.6841643976,31.9019488776,32.604165083,6789594,,,,,,,,,,,,,31.67023382035596,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.36411887871185,13.774722060344622,False,False,True,False,False
2024-05-24 00:00:00+00:00,32.213057323,32.3241674821,32.0975027576,32.1419468212,3053397,,,,,,,,,,,,,31.678238885722834,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.98345449581088,11.622950399805994,False,False,True,False,False
2024-05-28 00:00:00+00:00,32.0975027576,32.3286118885,31.9997258176,32.2397237612,4506128,,,,,,,,,,,,,31.688142238707044,,,,,,,,,,,,,,#000000,53.517298992790344,9.364608470788923,False,False,False,False,False
2024-05-29 00:00:00+00:00,31.7152838103,31.9997258176,31.6441733085,31.9997258176,3301291,,,,,,,,,,,,,31.68965585972623,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.318114340761525,5.497245591764951,False,True,False,True,False
2024-05-30 00:00:00+00:00,31.7863943121,32.017503443,31.6886173721,31.8130607503,3430961,,,,,,,,,,,,,31.69188065514157,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.13462621054521,3.5545040577921583,False,True,False,True,False
2024-05-31 00:00:00+00:00,32.5152769557,32.5508322067,31.7686166867,31.9730593794,5358556,,,,,,,,,,,,,31.705965340552062,,,,,,,,,,,,,,#000000,50.65274217856472,3.5545040577921583,False,True,False,False,True
2024-06-03 00:00:00+00:00,32.3819447648,32.5286101748,32.2930566376,32.3019454503,4811670,,,,,,,,,,,,,31.720644325959004,,,,,,,,,,,,,,#000000,52.03963219930091,3.5545040577921583,False,False,False,False,True
2024-06-04 00:00:00+00:00,32.0263922558,32.2397237612,31.8486160012,32.2041685103,4853706,,,,,,,,,,,,,31.727267518783314,,,,,,,,,,,,,,#000000,50.63350130960315,3.5545040577921583,False,False,False,False,True
2024-06-05 00:00:00+00:00,32.2486125739,32.2752790121,32.0619475067,32.1686132594,4871186,,,,,,,,,,,,,31.73686175045126,,,,,,,,,,,,,,#000000,51.098447166757616,3.5545040577921583,False,False,False,False,True
2024-06-06 00:00:00+00:00,32.1686132594,32.4166111345,32.0619475067,32.0975027576,4191700,,,,,,,,,,,,,31.745162642305107,,,,,,,,,,,,,,#000000,50.871808044001796,3.5545040577921583,False,False,False,False,True
2024-06-07 00:00:00+00:00,31.7863943121,32.0086146303,31.7419502485,31.9997258176,4014966,,,,,,,,,,,,,31.74680390776032,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",48.37006998761555,3.5545040577921583,False,True,False,True,True
2024-06-10 00:00:00+00:00,31.7063949976,31.8308383758,31.6308400894,31.8308383758,4519469,,,,,,,,,,,,,31.74636860182873,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.25126780079755,2.426730916285493,False,True,False,True,False
2024-06-11 00:00:00+00:00,31.528618743,31.626395683,31.3775089267,31.626395683,4648903,,,,,,,,,,,,,31.742074606345906,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.8464120212725,-0.022315548044829825,False,True,False,True,False
2024-06-12 00:00:00+00:00,31.6886173721,31.9997258176,31.6175068703,31.8575048139,5115855,,,,,,,,,,,,,31.742596636820007,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.57522707614436,-0.47190284637936486,False,True,False,True,False
2024-06-13 00:00:00+00:00,31.4397306158,31.626395683,31.3641757076,31.5819516194,3019053,,,,,,,,,,,,,31.739546604038818,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.94779042337842,-2.2529678032935863,False,True,False,True,False
2024-06-14 00:00:00+00:00,31.2175102976,31.333064863,31.1019557321,31.3152872376,6904167,,,,,,,,,,,,,31.726199269967868,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.70044592315712,-4.580809966747424,False,True,False,True,False
2024-06-17 00:00:00+00:00,30.977512354,31.173066234,30.8886242267,31.1286221703,3358568,,,,,,,,,,,,,31.71743858357048,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.06727006168403,-7.209309664511892,False,True,False,True,False
2024-06-18 00:00:00+00:00,30.9330682903,31.1019557321,30.8619577885,30.977512354,5755285,,,,,,,,,,,,,31.7019388905921,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.107020664991744,-9.161941505398943,False,True,False,True,False
2024-06-20 00:00:00+00:00,30.8886242267,31.0930669194,30.7552920358,30.9241794776,4788025,,,,,,,,,,,,,31.688623609107758,30.9123277273,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.58385887491158,-10.712078672263495,False,True,False,True,False
2024-06-21 00:00:00+00:00,30.8441801631,30.9952899794,30.7641808485,30.977512354,6678570,,,,,,,,,,,,,,30.886441857077877,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.34062230706794,-12.028891272576686,False,True,False,True,False
2024-06-24 00:00:00+00:00,31.2175102976,31.2975096121,30.8264025376,30.9330682903,5119822,,,,,,,,,,,,,,30.956624074897352,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.5182276183033,-12.028891272576686,False,True,False,True,True
2024-06-25 00:00:00+00:00,31.1108445449,31.2575099549,30.9686235412,31.2175102976,6006803,,,,,,,,,,,,,,30.998020160665796,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.9233854002286,-12.028891272576686,False,True,False,True,True
2024-06-26 00:00:00+00:00,31.4130641776,31.4663970539,30.8486245694,30.9952899794,4978607,,,,,,,,,,,,,,31.04220080915729,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.61999691186359,-15.216010650675372,False,True,False,True,True
2024-06-27 00:00:00+00:00,31.3419536758,31.4930634921,31.2619543612,31.4930634921,3579604,,,,,,,,,,,,,,31.079369108292187,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.53486423062348,-13.402299497376283,False,True,False,True,True
2024-06-28 00:00:00+00:00,31.6352844958,31.6886173721,31.3952865521,31.4397306158,4374256,,,,,,,,,,,,,,31.140157309862413,,,,,,,,,,,,,#000000,46.22147549909187,-9.92823195707249,False,True,False,False,True
2024-07-01 00:00:00+00:00,31.3508424885,31.919726503,31.3375092694,31.6975061849,3513702,,,,,,,,,,,,,,31.175787091718085,,,,,,,,,,,,,#000000,46.43338761537383,-9.710753787923771,False,True,False,False,True
2024-07-02 00:00:00+00:00,31.8308383758,31.8797268458,31.4575082412,31.4841746794,4763327,,,,,,,,,,,,,,31.235260182097857,,,,,,,,,,,,,#000000,49.92623299061056,-6.334442951596586,False,False,False,False,True
2024-07-03 00:00:00+00:00,31.9019488776,32.2175017294,31.8308383758,31.9552817539,2220354,,,,,,,,,,,,,,31.27135514697113,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.684394119217984,-3.7131476817767606,False,False,True,False,True
2024-07-05 00:00:00+00:00,31.6530621212,31.9730593794,31.5819516194,31.9375041285,2954530,,,,,,,,,,,,,,31.29938590326306,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.519812299607565,-3.7131476817767606,False,False,True,False,True
2024-07-08 00:00:00+00:00,31.4486194285,31.6708397467,31.3775089267,31.6530621212,2843371,,,,,,,,,,,,,,31.310337969389767,,,,,,,,,,,,,#000000,50.925376771968025,-3.7131476817767606,False,False,False,False,True
2024-07-09 00:00:00+00:00,31.4486194285,31.4841746794,31.1997326721,31.4219529903,2650636,,,,,,,,,,,,,,31.313606566872352,,,,,,,,,,,,,#000000,49.862419753541666,-3.7131476817767606,False,False,False,False,True
2024-07-10 00:00:00+00:00,31.7952831249,31.7997275312,31.4130641776,31.4663970539,2303936,,,,,,,,,,,,,,31.32804287396497,,,,,,,,,,,,,#000000,51.749722927381015,-3.7131476817767606,False,False,False,False,True
2024-07-11 00:00:00+00:00,31.821949563,31.9641705667,31.7615056365,31.8663936267,3930484,,,,,,,,,,,,,,31.36178636871296,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.192522889943824,-2.6577493495271085,False,False,True,False,True
2024-07-12 00:00:00+00:00,32.0886139448,32.1775020721,31.7863943121,31.9641705667,2917714,,,,,,,,,,,,,,31.3918568244519,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.918109324968086,0.09020280018985716,True,False,True,False,True
2024-07-15 00:00:00+00:00,31.8130607503,32.1863908848,31.7775054994,32.1775020721,3120021,,,,,,,,,,,,,,31.416809768178634,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.271405818522666,0.09020280018985716,True,False,True,False,True
2024-07-16 00:00:00+00:00,32.0086146303,32.1019471639,31.7152838103,31.919726503,2857707,,,,,,,,,,,,,,31.438370990247673,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.158652173658126,0.6245715446383642,True,False,True,False,True
2024-07-17 00:00:00+00:00,32.213057323,32.3375007012,31.919726503,31.919726503,5535570,,,,,,,,,,,,,,31.491296964669672,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.011345805642875,2.5948622636246483,True,False,True,False,True
2024-07-18 00:00:00+00:00,32.2397237612,32.3952779839,32.0530586939,32.1419468212,5934570,,,,,,,,,,,,,,31.54532386886255,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.409055614228194,4.108218774746092,True,False,True,False,True
2024-07-19 00:00:00+00:00,32.4797217048,32.6130538957,32.0619475067,32.1419468212,6508357,,,,,,,,,,,,,,31.607716120991196,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.751928097674316,6.483407562429626,True,False,True,False,True
2024-07-22 00:00:00+00:00,32.6574979594,32.7419416803,32.4352776412,32.5508322067,6790850,,,,,,,,,,,,,,31.679952834462373,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.24944073094767,8.941583813518534,True,False,True,False,True
2024-07-23 00:00:00+00:00,32.408611203,32.6663867721,32.3819447648,32.6397203339,4664840,,,,,,,,,,,,,,31.717903177080576,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.280969004784026,8.941583813518534,True,False,True,False,True
2024-07-24 00:00:00+00:00,32.506388143,32.701942023,32.3286118885,32.3997223903,3602234,,,,,,,,,,,,,,31.745784242657127,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.24078344790557,8.941583813518534,True,False,True,False,True
2024-07-25 00:00:00+00:00,32.2930566376,32.6308315212,32.2841678248,32.4708328921,3503330,,,,,,,,,,,,,,31.7674661234462,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.08035726242676,8.941583813518534,True,False,True,False,False
2024-07-26 00:00:00+00:00,32.5863874576,32.701942023,32.3375007012,32.4797217048,3064586,,,,,,,,,,,,,,31.789199878155664,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.555765446152066,8.941583813518534,True,False,True,False,False
2024-07-29 00:00:00+00:00,32.604165083,32.7641637121,32.506388143,32.6574979594,3556442,,,,,,,,,,,,,,31.815557450350592,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.9824701988417,8.941583813518534,True,False,True,False,False
2024-07-30 00:00:00+00:00,33.0752721576,33.1463826594,32.6130538957,32.6308315212,5288538,,,,,,,,,,,,,,31.866150814023634,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.79204136257832,10.175633033620386,True,False,True,False,True
2024-07-31 00:00:00+00:00,33.2619372248,33.3952694157,33.1108274085,33.2619372248,4627225,,,,,,,,,,,,,,31.918574205669923,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.46982638138616,12.785708593753235,True,False,True,False,True
2024-08-01 00:00:00+00:00,33.4219358539,33.4574911048,33.0752721576,33.3241589139,5788674,,,,,,,,,,,,,,31.981642453255027,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.90208221749081,15.09837036909245,True,False,True,False,True
2024-08-02 00:00:00+00:00,33.7419331121,33.7863771757,32.995272843,33.1463826594,10451304,,,,,,,,,,,,,,32.0964654115556,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.6659175586878,17.682271107669195,True,False,True,False,True
2024-08-05 00:00:00+00:00,33.1552714721,33.5019351685,32.4441664539,32.6663867721,5973805,,,,,,,,,,,,,,32.135110805614644,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.90457198374703,17.682271107669195,True,False,True,False,False
2024-08-06 00:00:00+00:00,34.0263751194,34.1597073103,32.9241623412,33.2352707866,7570219,,,,,,,,,,,,,,32.212982043166804,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.74262254750514,17.682271107669195,True,False,True,False,False
2024-08-07 00:00:00+00:00,34.1774849357,34.5152598193,33.9641534303,34.168596123,5356983,,,,,,,,,,,,,,32.281072846924744,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.75147672273735,17.682271107669195,True,False,True,False,False
2024-08-08 00:00:00+00:00,34.4263716921,34.4974821939,34.1419296848,34.2308178121,3912069,,,,,,,,,,,,,,32.33124482791151,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.13980983505402,17.682271107669195,True,False,True,False,False
2024-08-09 00:00:00+00:00,34.5330374448,34.6219255721,34.1863737484,34.4352605048,3740253,,,,,,,,,,,,,,32.379071119427145,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.36504788599234,18.004383655205217,True,False,True,False,True
2024-08-12 00:00:00+00:00,34.7108136993,34.8352570775,34.5419262575,34.657480823,3232013,,,,,,,,,,,,,,32.4234587496099,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.67893673025445,19.400112797474833,True,False,True,False,True
2024-08-13 00:00:00+00:00,34.9952557066,35.1019214593,34.6663696357,34.7197025121,4966064,,,,,,,,,,,,,,32.4948809759766,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.29539108331733,21.085330159531566,True,False,True,False,True
2024-08-14 00:00:00+00:00,35.146365523,35.3063641521,34.9330340175,35.1108102721,7695094,,,,,,,,,,,,,,32.6066262379161,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.7422849228955,22.6041255166069,True,False,True,False,True
2024-08-15 00:00:00+00:00,34.8779233786,35.1130351255,34.7603675052,35.103992366,4102309,,,,,,,,,,,,,,32.65773141133114,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.13647435131166,22.6041255166069,True,False,True,False,True
2024-08-16 00:00:00+00:00,34.9954792521,35.0361716698,34.8056717302,34.9231371761,3323491,,,,,,,,,,,,,,32.69801044111468,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.46337299749213,22.6041255166069,True,False,True,False,True
2024-08-19 00:00:00+00:00,35.3843179104,35.4566599864,34.9954792521,35.0406930496,8183494,,,,,,,,,,,,,,32.805232993483294,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.20611626797708,22.6041255166069,True,False,True,False,True
2024-08-20 00:00:00+00:00,35.3119758345,35.4747455054,35.2522936218,35.3571896319,5534769,,,,,,,,,,,,,,32.874684040617716,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.98947773261867,22.6041255166069,True,False,True,False,True
2024-08-21 00:00:00+00:00,35.266762037,35.5651731004,35.2344793856,35.4476172269,2678580,,,,,,,,,,,,,,32.907069052429705,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.37796573066214,22.6041255166069,True,False,True,False,False
2024-08-22 00:00:00+00:00,35.302933075,35.3345827332,35.1356420243,35.266762037,6150036,,,,,,,,,,,,,,32.97547435777377,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.10863386581906,22.6041255166069,True,False,True,False,False
2024-08-23 00:00:00+00:00,35.8635841637,35.9178407207,35.4928310244,35.5470875814,5943881,,,,,,,,,,,,,,33.051594702384804,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.75109008155034,22.840779377276277,True,False,True,False,False
2024-08-26 00:00:00+00:00,36.0715676322,36.2162517841,35.9540117587,35.9811400372,3815905,,,,,,,,,,,,,,33.10387238375806,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.38268092892359,24.5540480910159,True,False,True,False,True
2024-08-27 00:00:00+00:00,35.8726269232,36.1348669486,35.8726269232,35.9720972777,2744188,,,,,,,,,,,,,,33.13888766984737,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.34191014723245,24.5540480910159,True,False,True,False,True
2024-08-28 00:00:00+00:00,35.6013441383,35.8545414043,35.5063951636,35.7550710498,2715700,,,,,,,,,,,,,,33.169037033686074,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.01402976281659,27.886400463558076,True,False,True,False,False
2024-08-29 00:00:00+00:00,35.7731565688,35.8364558853,35.5380448219,35.7098572523,2006946,,,,,,,,,,,,,,33.191400103120344,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.53708358580108,26.50835521033983,True,False,True,False,False
2024-08-30 00:00:00+00:00,36.3338076576,36.4604062905,35.6465579358,35.8183703663,4767545,,,,,,,,,,,,,,33.25178887650659,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.54547542967059,26.50835521033983,True,False,True,False,False
2024-09-03 00:00:00+00:00,36.3518931766,36.46944905,35.859062784,36.1439097081,3452892,,,,,,,,,,,,,,33.29517182516054,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.2741617014366,26.50835521033983,True,False,True,False,False
2024-09-04 00:00:00+00:00,36.541791126,36.7769028729,36.3338076576,36.3518931766,3022730,,,,,,,,,,,,,,33.33620894762286,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.35920470441306,26.50835521033983,True,False,True,False,True
2024-09-05 00:00:00+00:00,36.577962164,36.9035015059,36.5463125057,36.6593469995,3443225,,,,,,,,,,,,,,33.38348289066261,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.1970464120053,26.50835521033983,True,False,True,False,True
2024-09-06 00:00:00+00:00,36.523705607,36.8582877084,36.3530687353,36.523705607,3555744,,,,,,,,,,,,,,33.42951154205711,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.11710198209863,26.50835521033983,True,False,True,False,True
2024-09-09 00:00:00+00:00,36.8854159869,36.9035015059,36.5689194045,36.6050904425,2731770,,,,,,,,,,,,,,33.466255513711616,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.2885392140128,23.6504546590929,True,False,True,False,True
2024-09-10 00:00:00+00:00,36.4061497335,36.9215870249,36.2072090246,36.8944587464,2978637,,,,,,,,,,,,,,33.50217842005815,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.23426021634442,27.034106056347625,True,False,True,False,False
2024-09-11 00:00:00+00:00,36.3880642146,36.4242352525,35.9540117587,36.3699786956,2823200,,,,,,,,,,,,,,33.53262023925059,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.36849255348481,24.413935317811863,True,False,True,False,False
2024-09-12 00:00:00+00:00,36.614133202,36.6294154655,36.3654573158,36.5146628475,2331915,,,,,,,,,,,,,,33.559803725738405,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.56056335766286,23.731513564524207,True,False,True,False,False
2024-09-13 00:00:00+00:00,36.8311594299,36.8854159869,36.6005690627,36.614133202,2604306,,,,,,,,,,,,,,33.591948616266585,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.9824861166986,23.731513564524207,True,False,True,False,False
2024-09-16 00:00:00+00:00,37.2380836072,37.2652118857,36.9351511641,36.9758435818,3943642,,,,,,,,,,,,,,33.64499730904656,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.78478223501116,23.731513564524207,True,False,True,False,True
2024-09-17 00:00:00+00:00,36.9125442654,37.278776025,36.8582877084,37.2109553287,2372076,,,,,,,,,,,,,,33.67499656600303,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.94591787523373,23.731513564524207,True,False,True,False,True
2024-09-18 00:00:00+00:00,36.6412614805,37.0074932401,36.6231759615,36.9125442654,3381708,,,,,,,,,,,,,,33.71360590062049,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.51475053276874,21.004544214522184,False,False,True,False,False
2024-09-19 00:00:00+00:00,36.523705607,36.9396725438,36.3157221386,36.7678601134,3931480,,,,,,,,,,,,,,33.754935653188696,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.32405788992252,18.10140811129557,False,True,True,False,False
2024-09-20 00:00:00+00:00,36.6412614805,36.6819538982,36.2976366196,36.433278012,3648337,,,,,,,,,,,,,,33.79154808257175,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.879963744753574,16.844643013477295,False,True,True,False,False
2024-09-23 00:00:00+00:00,36.9668008223,36.9984504806,36.6091596842,36.7136035564,2640248,,,,,,,,,,,,,,33.82044440840039,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.64794846173756,16.844643013477295,False,True,True,False,False
