date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_QQEMOD_bear_dot_c0_292,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_414,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_630,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_775,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_964,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1048,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-11-01 00:00:00+00:00,23.6094816809,23.8927954611,23.2644579403,23.7080598926,26539,,,,,,,,,,,,,,,,23.392871428411006,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.21314144694069,-3.467998342301968,False,True,False,True,False
2024-11-04 00:00:00+00:00,24.2108087718,24.2206665929,23.6489129656,23.8657850311,25286,,,,,,,,,,,,,,,,23.493693630862705,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.989193797104505,-3.467998342301968,False,True,False,True,True
2024-11-05 00:00:00+00:00,24.7036998298,24.7529889356,24.0530836332,24.0530836332,30731,,,,,,,,,,,,,,,,23.657225326451687,,,,,,,,,,,#000000,49.54462123795817,-6.817360705046674,False,True,False,False,True
2024-11-06 00:00:00+00:00,26.0345056866,26.6161171351,25.0776069865,25.1374439609,158497,,,,,,,,,,,,,,,,24.68235205582907,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.395474742903346,-0.4952106416505728,False,False,True,False,True
2024-11-07 00:00:00+00:00,25.9162118327,26.5175389235,25.3148847418,26.0739369712,69416,,,,,,,,,,,,,,,,24.887436473099243,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.34711295664167,2.951377147215858,True,False,True,False,True
2024-11-08 00:00:00+00:00,27.1287238355,27.158297299,25.7190554094,26.0936526136,52604,,,,,,,,,,,,,,,,25.086701043525075,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.40531991211282,7.44277450049853,True,False,True,False,True
2024-11-11 00:00:00+00:00,26.4583919965,27.5526101454,26.2119464675,27.5526101454,59649,,,,,,,,,,,,,,,,25.272923417960747,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.69997975425606,7.540443393488246,True,False,True,False,True
2024-11-12 00:00:00+00:00,26.4781076388,26.8231313795,25.7091975883,26.4781076388,54744,,,,,,,,,,,,,,,,25.372544933872394,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.94068768723162,7.850946849602764,True,False,True,False,True
2024-11-13 00:00:00+00:00,25.9852165808,26.852704843,25.7190554094,26.852704843,64132,,,,,,,,,,,,,,,,25.452923853231102,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.936966477219556,7.850946849602764,True,False,True,False,True
2024-11-14 00:00:00+00:00,26.1527995405,26.8132735583,25.9753587596,26.1626573617,49053,,,,,,,,,,,,,,,,25.513440178584965,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.07222305490775,7.850946849602764,True,False,True,False,True
2024-11-15 00:00:00+00:00,26.1626573617,26.3203825003,25.9260696538,26.3006668579,42789,,,,,,,,,,,,,,,,25.54943054483078,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.52506652254287,7.850946849602764,True,False,True,False,True
2024-11-18 00:00:00+00:00,26.0443635077,26.6456905986,25.9753587596,26.4485341754,32779,,,,,,,,,,,,,,,,25.577928450711713,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.56282708276616,7.850946849602764,True,False,True,False,False
2024-11-19 00:00:00+00:00,25.7190554094,26.0936526136,25.2458799937,26.0936526136,47592,,,,,,,,,,,,,,,,25.58420474660775,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.309031830975115,7.850946849602764,False,False,True,False,False
2024-11-20 00:00:00+00:00,24.9698610012,25.8866383692,24.7036998298,25.4528942381,37807,,,,,,,,,,,,,,,,25.566706421307895,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.69298526898702,11.54127514331823,False,True,True,False,False
2024-11-21 00:00:00+00:00,25.630335019,25.7584866941,25.0388657493,25.0684392128,28040,,,,,,,,,,,,,,,,25.56383511795632,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.19424963871334,10.907030301651133,False,True,True,False,False
2024-11-22 00:00:00+00:00,26.182373004,26.4781076388,25.6056904661,25.7683445152,27022,,,,,,,,,,,,,,,,25.57935589654184,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.66156977991717,10.907030301651133,False,True,True,False,False
2024-11-25 00:00:00+00:00,26.8724204853,27.2569740888,26.3598137849,26.6358327774,64116,,,,,,,,,,,,,,,,25.6613321965321,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.529298828398396,10.907030301651133,False,False,True,False,True
2024-11-26 00:00:00+00:00,26.6949797044,27.2075864048,26.5372545658,26.6851218832,46376,,,,,,,,,,,,,,,,25.713485529912518,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.6424809663674,10.907030301651133,False,False,True,False,True
2024-11-27 00:00:00+00:00,27.4244584703,27.8877760649,26.9611408757,26.9611408757,46890,,,,,,,,,,,,,,,,25.78837884930675,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.21836778537919,5.890584889812693,True,False,True,False,True
2024-11-29 00:00:00+00:00,27.2593399659,27.8027483378,27.1111376826,27.8027483378,32753,,,,,,,,,,,,,,,,25.8359279538549,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.15690807859113,6.960739687103505,True,False,True,False,True
2024-12-02 00:00:00+00:00,27.0320964649,27.3285010314,26.7554522028,27.2791002703,61651,,,,,,,,,,,,,,,,25.899542645434572,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.70136417674378,6.960739687103505,True,False,True,False,True
2024-12-03 00:00:00+00:00,27.0716170737,27.2593399659,26.6665308329,27.1407781393,38956,,,,,,,,,,,,,,,,25.935104130471302,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.51804846554278,6.960739687103505,True,False,True,False,True
2024-12-04 00:00:00+00:00,26.9431750949,27.3482613358,26.7850926595,27.0419766171,32587,,,,,,,,,,,,,,,,25.96382533892816,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.71870134479892,6.960739687103505,True,False,True,False,True
2024-12-05 00:00:00+00:00,26.7159315939,27.1407781393,26.7159315939,26.7455720506,28048,,,,,,,,,,,,,,,,25.983637804760487,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.98730015584552,6.960739687103505,False,False,True,False,False
2024-12-06 00:00:00+00:00,26.3207255053,26.7850926595,26.1231224609,26.7850926595,19875,,,,,,,,,,,,,,,,25.990226373593313,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.89867643959167,12.007006154914265,False,False,True,False,False
2024-12-09 00:00:00+00:00,26.6566506806,26.992575856,26.2812048964,26.2812048964,24528,,,,,,,,,,,,,,,,26.0024611519528,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.27826763014754,11.271882445494228,False,False,True,False,False
2024-12-10 00:00:00+00:00,26.7060514417,26.9530552471,26.3256655814,26.9530552471,37556,,,,,,,,,,,,,,,,26.020836059676306,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.074038762200125,10.86629800224398,False,False,True,False,False
2024-12-11 00:00:00+00:00,26.6764109851,27.2791002703,26.6467705284,27.0913773782,37486,,,,,,,,,,,,,,,,26.043755206691625,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.76836547079964,10.31314891227646,False,False,True,False,False
2024-12-12 00:00:00+00:00,25.7575568289,26.7949728117,25.7081560678,26.7949728117,47981,,,,,,,,,,,,,,,,26.045200018038916,,,,,,,,,,,#000000,51.19731208749595,5.824914466313288,False,True,False,False,False
2024-12-13 00:00:00+00:00,25.3919911969,25.5994743935,25.0659461738,25.5599537846,33833,,,,,,,,,,,,,,,,26.029218111181635,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.829895745500316,1.7504181265588272,False,True,False,True,False
2024-12-16 00:00:00+00:00,25.3129499792,25.6587553068,25.2931896747,25.5401934802,37991,,,,,,,,,,,,,,,,26.013875277855558,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.64012128519003,-1.1068063044208571,False,True,False,True,False
2024-12-17 00:00:00+00:00,24.5818187151,25.214148457,24.5620584107,25.214148457,43833,,,,,,,,,,,,,,,,25.979113917821177,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.24985370662736,-5.046199409134523,False,True,False,True,False
2024-12-18 00:00:00+00:00,23.5938034935,24.8939327237,23.3863202969,24.7794217595,74824,,,,,,,,,,,,,,,,25.885944060243858,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.157896777491814,-9.559162289675811,False,True,False,True,False
2024-12-19 00:00:00+00:00,23.2282378614,24.1372118654,23.1590767959,23.5839233413,63097,,,,,,,,,,,,,,,,25.796970026341892,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.12526355110403,-13.028189683808378,False,True,False,True,False
2024-12-20 00:00:00+00:00,23.6333241023,24.0384103432,22.8824325339,22.8824325339,130472,,,,,,,,,,,,,,,,25.633302203602547,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.740837612607393,-13.179369042949943,False,True,False,True,False
2024-12-23 00:00:00+00:00,23.2282378614,23.7667061573,23.1096760348,23.4752416669,57682,,,,,,,,,,,,,,,,25.56359624811287,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.62619801365887,-14.235806143668476,False,True,False,True,False
2024-12-24 00:00:00+00:00,23.6036836457,23.7617660812,23.2875187747,23.2875187747,18962,,,,,,,,,,,,,,,,25.543439768397615,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.92158159794751,-14.235806143668476,False,True,False,True,False
2024-12-26 00:00:00+00:00,24.1075714087,24.1273317132,23.4060806013,23.435721058,23083,,,,,,,,,,,,,,,,25.523407848977094,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.24307103513753,-14.235806143668476,False,True,False,True,True
2024-12-27 00:00:00+00:00,23.1985974048,23.9346687449,22.9861741321,23.7914065378,60051,,,,,,,,,,,,,,,,25.458076661241098,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.08847980828274,-14.235806143668476,False,True,False,True,True
2024-12-30 00:00:00+00:00,22.9120729905,23.3256561623,22.5366272063,23.0306348171,43797,,,,,,,,,,,,,,,,25.403157984506862,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.34965405913927,-14.235806143668476,False,True,False,True,True
2024-12-31 00:00:00+00:00,23.9692492777,24.4220566538,22.8653398705,23.0997958826,64033,,,,,,,,,,,,,,,,25.352438480188738,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.259169408186054,-20.453649495547104,False,True,False,True,True
2025-01-02 00:00:00+00:00,24.1372118654,24.6707400851,24.0482904954,24.2458935398,87533,,,,,,,,,,,,,,,,25.309433464702284,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.467765177742024,-17.30686432881047,False,True,False,True,True
2025-01-03 00:00:00+00:00,24.7399011506,24.8683431294,24.3150546053,24.394095823,31502,,,,,,,,,,,,,,,,25.299878029943685,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.646983487631516,-13.330654088187629,False,True,False,True,True
2025-01-06 00:00:00+00:00,23.5839233413,25.1252270871,23.5641630368,25.1252270871,49343,,,,,,,,,,,,,,,,25.273400906524795,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.09346561030867,-13.330654088187629,False,True,False,True,True
2025-01-07 00:00:00+00:00,23.80128669,23.8896152508,22.660129109,23.5246424279,151217,,,,,,,,,,,,,,,,25.158721646369237,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.4654966603699,-13.330654088187629,False,True,False,True,True
2025-01-08 00:00:00+00:00,23.8111668422,24.1322717893,23.2183577092,23.80128669,51696,,,,,,,,,,,,,,,,25.128445794706558,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.74908149683458,-12.772999272006743,False,True,False,True,True
2025-01-10 00:00:00+00:00,23.4060806013,23.5246424279,22.7144699462,23.4258409058,58631,,,,,,,,,,,,,,,,25.083826292099374,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.765232774954995,-12.772999272006743,False,True,False,True,True
2025-01-13 00:00:00+00:00,23.574043189,23.6036836457,23.1590767959,23.1590767959,36435,,,,,,,,,,,,,,,,25.060425003468584,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.799014088197104,-12.772999272006743,False,True,False,True,True
2025-01-14 00:00:00+00:00,23.3863202969,24.0482904954,23.1590767959,23.5938034935,49278,,,,,,,,,,,,,,,,25.03144134655171,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.23288912796542,-12.772999272006743,False,True,False,True,True
2025-01-15 00:00:00+00:00,23.7024851679,23.9198485166,23.4752416669,23.8210469945,37681,,,,,,,,,,,,,,,,25.012408841942797,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.24764480844448,-11.900778008544577,False,True,False,True,True
2025-01-16 00:00:00+00:00,23.297398927,24.0229973058,23.2479981659,23.7123653201,61652,,,,,,,,,,,,,,,,24.978385774442753,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.55288814529565,-11.900778008544577,False,True,False,True,True
2025-01-17 00:00:00+00:00,23.0503951215,23.7420057767,23.0503951215,23.6333241023,41183,,,,,,,,,,,,,,,,24.952876775378204,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.301566254610904,-11.900778008544577,False,True,False,True,True
2025-01-21 00:00:00+00:00,23.1491966437,23.4554813624,22.8824325339,23.297398927,64704,,,,,,,,,,,,,,,,24.911576806268677,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.97023839596022,-11.900778008544577,False,True,False,True,True
2025-01-22 00:00:00+00:00,22.8626722294,23.0849756543,22.6057882718,22.9318332949,44563,,,,,,,,,,,,,,,,24.87935645718237,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.76983268333953,-11.900778008544577,False,True,False,True,False
2025-01-23 00:00:00+00:00,23.0503951215,23.1688581466,22.753990555,22.8132714683,33916,,,,,,,,,,,,,,,,24.857147440894824,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.0117004436686,-11.900778008544577,False,True,False,True,False
2025-01-24 00:00:00+00:00,23.0800355782,23.2479981659,22.8033913161,22.8132714683,34270,,,,,,,,,,,,,,,,24.835850281482802,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.34343512488576,-11.900778008544577,False,True,False,True,False
2025-01-27 00:00:00+00:00,23.7420057767,23.9988897344,22.8132714683,22.8132714683,72856,,,,,,,,,,,,,,,,24.80374835800798,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.99300129495297,-9.662896164520753,False,False,False,True,True
2025-01-28 00:00:00+00:00,23.5345225802,23.9988897344,23.4159607536,23.6926050156,33749,,,,,,,,,,,,,,,,24.790871931626405,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.45658883558402,-8.242580718166032,False,False,False,True,True
2025-01-29 00:00:00+00:00,23.1788371004,23.6135637979,23.0948558065,23.4554813624,37867,,,,,,,,,,,,,,,,24.77238444279675,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.874428932219416,-8.242580718166032,False,False,False,True,True
2025-01-30 00:00:00+00:00,23.4159607536,23.6382641784,23.1689569481,23.4752416669,63469,,,,,,,,,,,,,,,,24.744675665972935,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.72752958688935,-7.89965811312959,False,False,False,True,True
2025-01-31 00:00:00+00:00,23.5839233413,24.117451561,23.2875187747,23.4060806013,64001,,,,,,,,,,,,,,,,24.722972258520926,,,,,,,,,,,#000000,47.15512772616341,-6.45708340028424,False,False,False,False,True
2025-02-03 00:00:00+00:00,22.8725523816,23.2578783181,22.2748031725,23.2578783181,52250,,,,,,,,,,,,,,,,24.692009556919203,22.801744624066664,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.00780940932865,-6.45708340028424,False,False,False,True,False
2025-02-04 00:00:00+00:00,23.4258409058,23.5444027324,22.7441104028,22.7441104028,51192,,,,,,,,,,,,,,,,,23.017699715426108,,,,,,,,,,#000000,46.288156999789585,-6.45708340028424,False,False,False,False,False
2025-02-05 00:00:00+00:00,24.1372118654,24.4130657153,23.5444027324,23.6234439501,50690,,,,,,,,,,,,,,,,,23.351131988512794,,,,,,,,,,#000000,49.91296614025798,-4.053658100906233,True,False,False,False,True
2025-02-06 00:00:00+00:00,24.0976912565,24.4928973452,24.0680507999,24.3249347575,40740,,,,,,,,,,,,,,,,,23.53268298538108,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.142110109172265,-2.062858802426689,True,False,True,False,True
2025-02-07 00:00:00+00:00,23.9297286688,24.3842156708,23.9000882122,24.0186500388,50891,,,,,,,,,,,,,,,,,23.64422543503999,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.79887918330186,-1.5095329247320493,True,False,True,False,True
2025-02-10 00:00:00+00:00,24.394095823,24.6806202373,23.8803279078,24.0186500388,44720,,,,,,,,,,,,,,,,,23.748006932165428,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.040375235370476,0.5930143506964143,True,False,True,False,True
2025-02-11 00:00:00+00:00,25.1351072393,25.3623507403,24.1274305147,24.1470920176,33876,,,,,,,,,,,,,,,,,23.86570601880585,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.848455989730304,4.110800638544866,True,False,True,False,True
2025-02-12 00:00:00+00:00,24.8782232816,25.2684892942,24.6410996284,24.6410996284,45198,,,,,,,,,,,,,,,,,23.995783376373126,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.02730744847418,5.121422633737893,True,False,True,False,True
2025-02-13 00:00:00+00:00,25.6291148501,25.668635459,24.7794217595,25.1647476959,37358,,,,,,,,,,,,,,,,,24.12094265862709,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.87989890692607,7.75574669915116,True,False,True,False,True
2025-02-14 00:00:00+00:00,26.1527629176,26.4985682452,25.9650400255,25.9650400255,36187,,,,,,,,,,,,,,,,,24.291179585435362,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.95705615541542,10.567237159761092,True,False,True,False,True
2025-02-18 00:00:00+00:00,26.3800064186,26.7949728117,26.2021636787,26.3108453531,43799,,,,,,,,,,,,,,,,,24.48618935695212,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.48127942285737,12.84633485765702,True,False,True,False,True
2025-02-19 00:00:00+00:00,26.5479690063,26.7850926595,26.0292610149,26.1033621565,64954,,,,,,,,,,,,,,,,,24.71781570622127,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.51445310749631,14.696377549869098,True,False,True,False,True
2025-02-20 00:00:00+00:00,26.5183285496,26.8297509475,26.0440812432,26.2713247442,47395,,,,,,,,,,,,,,,,,24.855926584873725,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.67974572804486,15.799001361676261,True,False,True,False,True
2025-02-21 00:00:00+00:00,26.1824033742,27.0567968454,26.0836018521,26.538088854,77978,,,,,,,,,,,,,,,,,25.038428947564558,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.30892105793728,15.799001361676261,True,False,True,False,True
2025-02-24 00:00:00+00:00,26.3701262664,26.8937743338,25.9848003299,26.5084483974,75333,,,,,,,,,,,,,,,,,25.17635020730146,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.9441855310479,15.799001361676261,True,False,True,False,True
2025-02-25 00:00:00+00:00,26.9332949427,27.6446659023,26.5430289302,26.6171300718,80164,,,,,,,,,,,,,,,,,25.35579008252429,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.17421948616337,15.799001361676261,True,False,True,False,True
2025-02-26 00:00:00+00:00,27.0913773782,27.219819357,26.7554522028,26.7949728117,59927,,,,,,,,,,,,,,,,,25.46766338219061,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.36728298244537,16.94184777377143,True,False,True,False,True
2025-02-27 00:00:00+00:00,26.8344934205,27.3482613358,26.6368903762,26.8641338772,88122,,,,,,,,,,,,,,,,,25.599941382582806,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.40541025103924,16.94184777377143,True,False,True,False,True
2025-02-28 00:00:00+00:00,27.311210765,27.5587743144,26.8655963762,26.9943294218,92120,,,,,,,,,,,,,,,,,25.741204782694805,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.04433583253862,17.020516026831075,True,False,True,False,True
2025-03-03 00:00:00+00:00,26.7962785823,27.8360454896,26.6279353688,27.2121853453,91566,,,,,,,,,,,,,,,,,25.847010462165816,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.29116357603816,17.020516026831075,True,False,True,False,False
2025-03-04 00:00:00+00:00,27.0141345058,27.291405681,25.8654396368,26.5883252009,107078,,,,,,,,,,,,,,,,,25.920834345459923,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.1447636453627,17.020516026831075,True,False,True,False,False
2025-03-05 00:00:00+00:00,27.5587743144,28.1727319168,27.0438421317,27.0438421317,76769,,,,,,,,,,,,,,,,,26.015973687580978,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.92481172457211,17.020516026831075,True,False,True,False,False
2025-03-06 00:00:00+00:00,26.9844268798,27.7469226119,26.6972531626,27.4399438107,74455,,,,,,,,,,,,,,,,,26.07494552027902,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.25001009056814,20.997045575780774,True,False,True,False,False
2025-03-07 00:00:00+00:00,26.6279353688,27.2319904292,26.152613354,26.7566684144,58832,,,,,,,,,,,,,,,,,26.098607899861033,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.74223251540357,17.650340610672927,True,False,True,False,False
2025-03-10 00:00:00+00:00,25.6574862553,26.6873506206,25.4247765189,26.4496896132,95337,,,,,,,,,,,,,,,,,26.088003480723035,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.636596821811416,12.029027534773135,True,False,True,False,False
2025-03-11 00:00:00+00:00,25.2316769504,26.1031006441,24.4988888443,25.8258294689,105950,,,,,,,,,,,,,,,,,26.03700067716633,,,,,,,,,,#000000,51.245923380690904,7.274122289561205,False,False,False,False,False
2025-03-12 00:00:00+00:00,24.7662574776,25.4891430417,24.5880117221,25.2613845763,82682,,,,,,,,,,,,,,,,,25.985993178137225,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.346274021249805,3.056832765319207,False,False,False,True,False
2025-03-13 00:00:00+00:00,24.5583040962,25.3009947442,24.4493761344,24.8751854393,63829,,,,,,,,,,,,,,,,,25.943550759975807,24.76955832493333,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.526490053951576,-0.1571792842622841,False,True,False,True,False
2025-03-14 00:00:00+00:00,25.0930413628,25.3207998282,24.8058676455,24.8850879813,73495,,,,,,,,,,,,,,,,,,24.932084986127883,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.45106881200019,-0.1571792842622841,False,True,False,True,False
2025-03-17 00:00:00+00:00,25.4099227059,25.6772913392,24.8850879813,24.8850879813,98983,,,,,,,,,,,,,,,,,,25.09629040102385,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.72957105758493,-0.1571792842622841,False,True,False,True,False
2025-03-18 00:00:00+00:00,25.9446599726,26.2021260639,25.3307023701,25.3604099961,94714,,,,,,,,,,,,,,,,,,25.30503112524275,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.61705474345383,-0.1571792842622841,False,True,False,True,True
2025-03-19 00:00:00+00:00,26.9646217959,27.321113307,25.9496112435,25.9743675985,107767,,,,,,,,,,,,,,,,,,25.658718024831607,,,,,,,,,#000000,51.59792607706389,-6.309019975791941,False,False,False,False,True
2025-03-20 00:00:00+00:00,26.3209565676,27.1923802613,26.3110540256,26.6180328268,107159,,,,,,,,,,,,,,,,,,25.84506957245349,,,,,,,,,#000000,52.498961546288896,-5.435843879074497,False,False,False,False,True
2025-03-21 00:00:00+00:00,26.2219311478,26.4793972392,25.8456345528,25.8951472627,144883,,,,,,,,,,,,,,,,,,25.91579897863143,,,,,,,,,#000000,52.745536978766374,-5.008751923951408,False,False,False,False,True
2025-03-24 00:00:00+00:00,27.3805285588,27.5587743144,26.6378379107,26.6378379107,68656,,,,,,,,,,,,,,,,,,26.03119934748996,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.04515754309004,-1.6433441297419904,True,False,True,False,True
2025-03-25 00:00:00+00:00,27.3805285588,27.9152658254,27.1725751774,27.2319904292,84115,,,,,,,,,,,,,,,,,,26.176601382469226,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.244904585972485,0.6323457267884578,True,False,True,False,True
2025-03-26 00:00:00+00:00,27.3508209329,27.9449734514,27.311210765,27.4696514366,74127,,,,,,,,,,,,,,,,,,26.28637634798816,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.581898116207114,2.1221211628475487,True,False,True,False,True
2025-03-27 00:00:00+00:00,27.5092616045,27.6627510051,27.0240370477,27.3805285588,52654,,,,,,,,,,,,,,,,,,26.346731348381326,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.91492204990892,3.6573743409345028,True,False,True,False,True
