date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_104,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_285,aVWAP_QQEMOD_bear_dot_c0_309,aVWAP_QQEMOD_bear_dot_c0_374,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_667,aVWAP_QQEMOD_bear_dot_c0_708,aVWAP_QQEMOD_bear_dot_c0_821,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_962,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-09-05 00:00:00+00:00,14.01,14.25,13.73,13.86,375988,,,,,,,,,,,12.666536893927182,,,,"rgba(38, 166, 154, 0.75)",55.46428647932281,8.377387971660056,True,False,True,False,False
2025-09-08 00:00:00+00:00,13.8,14.39,13.73,14.21,285941,,,,,,,,,,,12.67912777887981,,,,"rgba(38, 166, 154, 1.0)",56.075080706033425,8.377387971660056,True,False,True,False,True
2025-09-09 00:00:00+00:00,13.84,14.0,13.67,13.91,178379,,,,,,,,,,,12.68604367805297,,,,"rgba(38, 166, 154, 1.0)",56.65953247546423,8.377387971660056,True,False,True,False,True
2025-09-10 00:00:00+00:00,13.88,14.27,13.79,13.98,309131,,,,,,,,,,,12.699304117298162,,,,"rgba(38, 166, 154, 1.0)",57.23911822650758,8.377387971660056,True,False,True,False,True
2025-09-11 00:00:00+00:00,14.93,14.93,13.9,13.9,474190,,,,,,,,,,,12.728513980504204,,,,"rgba(38, 166, 154, 1.0)",61.517612188634885,5.946338566915173,True,False,True,False,True
2025-09-12 00:00:00+00:00,16.28,16.3,15.0,15.0,897673,,,,,,,,,,,12.817649182562528,,,,"rgba(38, 166, 154, 1.0)",67.20440351214074,11.294938977787794,True,False,True,False,True
2025-09-15 00:00:00+00:00,17.0,17.76,16.64,17.69,1140890,,,,,,,,,,,12.9683238968526,,,,"rgba(38, 166, 154, 1.0)",72.0158840927353,15.63475983551399,True,False,True,False,True
2025-09-16 00:00:00+00:00,17.59,17.6743,17.1,17.24,514734,,,,,,,,,,,13.037897475668638,,,,"rgba(38, 166, 154, 1.0)",75.92186561171518,19.0649548719542,True,False,True,False,True
2025-09-17 00:00:00+00:00,17.8,17.93,16.9918,17.26,459027,,,,,,,,,,,13.099771628190167,,,,"rgba(38, 166, 154, 1.0)",78.75771256699235,21.524543710854644,True,False,True,False,True
2025-09-18 00:00:00+00:00,17.33,18.145,17.33,17.98,409524,,,,,,,,,,,13.153898884836465,,,,"rgba(38, 166, 154, 1.0)",77.96767011376721,21.524543710854644,True,False,True,False,True
2025-09-19 00:00:00+00:00,17.81,17.99,17.61,17.62,321350,,,,,,,,,,,13.197354067048872,,,,"rgba(38, 166, 154, 1.0)",78.20176904132441,21.524543710854644,True,False,True,False,True
2025-09-22 00:00:00+00:00,18.24,18.8,18.02,18.06,440233,,,,,,,,,,,13.26253663855798,,,,"rgba(38, 166, 154, 1.0)",78.97617101032293,21.918816301257294,True,False,True,False,True
2025-09-23 00:00:00+00:00,17.83,18.58,17.695,18.53,314991,,,,,,,,,,,13.305319290543881,,,,"rgba(38, 166, 154, 1.0)",77.24875494865212,21.918816301257294,True,False,True,False,True
2025-09-24 00:00:00+00:00,18.68,18.75,18.01,18.02,324362,,,,,,,,,,,13.352650742192235,,,,"rgba(38, 166, 154, 1.0)",77.49571947169179,21.918816301257294,True,False,True,False,True
2025-09-25 00:00:00+00:00,17.65,18.3,17.45,18.3,378420,,,,,,,,,,,13.399607894893311,,,,"rgba(38, 166, 154, 0.75)",73.08817566647156,21.918816301257294,True,False,True,False,False
2025-09-26 00:00:00+00:00,18.54,18.54,17.54,17.87,323479,,,,,,,,,,,13.44260604859091,,,,"rgba(38, 166, 154, 0.75)",71.8554811069084,28.28971780680226,True,False,True,False,False
2025-09-29 00:00:00+00:00,18.68,19.009,18.5,18.76,203551,,,,,,,,,,,13.472198041479668,,,,"rgba(38, 166, 154, 0.75)",71.28043629705155,27.51635187270776,True,False,True,False,False
2025-09-30 00:00:00+00:00,18.77,18.7797,18.16,18.61,258927,,,,,,,,,,,13.508235765591516,,,,"rgba(38, 166, 154, 0.75)",71.0644791088784,27.007448236837988,True,False,True,False,False
2025-10-01 00:00:00+00:00,19.54,19.68,18.59,18.7,444923,,,,,,,,,,,13.577387339222717,,,,"rgba(38, 166, 154, 0.75)",72.25787604267818,27.007448236837988,True,False,True,False,False
2025-10-02 00:00:00+00:00,18.3,20.1,18.27,20.1,900505,,,,,,,,,,,13.703376328961884,,,,"rgba(38, 166, 154, 0.75)",68.20524586706692,23.872405426524125,True,False,True,False,False
2025-10-03 00:00:00+00:00,17.97,18.83,17.27,18.69,690392,,,,,,,,,,,13.780517851665383,,,,"rgba(38, 166, 154, 0.75)",64.42242807869722,20.242719546584766,True,False,True,False,False
2025-10-06 00:00:00+00:00,19.18,19.19,18.32,18.51,747007,,,,,,,,,,,13.877495075456453,,,,"rgba(38, 166, 154, 0.75)",64.4711261767294,20.240142659532722,True,False,True,False,False
2025-10-07 00:00:00+00:00,18.12,19.125,18.08,18.86,1124068,,,,,,,,,,,14.004068481517175,,,,"rgba(38, 166, 154, 0.5)",61.34107441364084,17.175070456981842,False,False,True,False,False
2025-10-08 00:00:00+00:00,18.41,18.52,17.715,18.345,507619,,,,,,,,,,,14.0561518248157,,,,"rgba(38, 166, 154, 0.5)",59.88844036976431,15.726558499264499,False,False,True,False,False
2025-10-09 00:00:00+00:00,18.23,18.27,17.77,18.05,416525,,,,,,,,,,,14.096680087131094,,,,"rgba(38, 166, 154, 0.5)",58.386265033581374,14.190257052887901,False,False,True,False,False
2025-10-10 00:00:00+00:00,17.06,18.62,16.98,18.25,945395,,,,,,,,,,,14.17374808363825,,,,#000000,54.29627109361712,10.25617525308322,False,True,False,False,False
2025-10-13 00:00:00+00:00,18.23,18.25,17.43,17.57,463635,,,,,,,,,,,14.214807556026583,,,,#000000,54.36132672584293,10.25617525308322,False,True,False,False,False
2025-10-14 00:00:00+00:00,17.88,18.145,17.3,17.73,528778,,,,,,,,,,,14.258189052300484,,,,#000000,53.52089671390455,9.298851695917413,False,True,False,False,False
2025-10-15 00:00:00+00:00,18.2,18.455,17.75,18.16,458741,,,,,,,,,,,14.298742980533778,,,,#000000,53.709534520786306,9.252370357778211,False,True,False,False,False
2025-10-16 00:00:00+00:00,17.86,18.4,17.49,18.18,401032,,,,,,,,,,,14.331528021578535,,,,#000000,52.9030953309598,8.195889587589583,False,True,False,False,False
2025-10-17 00:00:00+00:00,18.41,18.505,17.64,17.68,486499,,,,,,,,,,,14.373428914429665,,,,#000000,53.73346400954943,8.195889587589583,False,True,False,False,False
2025-10-20 00:00:00+00:00,18.8234,18.9256,18.48,18.61,353360,,,,,,,,,,,14.407668524895488,,,,"rgba(38, 166, 154, 0.5)",55.25535188923127,8.195889587589583,False,True,True,False,False
2025-10-21 00:00:00+00:00,18.609,18.9,18.56,18.77,211238,,,,,,,,,,,14.42763316684521,,,,"rgba(38, 166, 154, 0.5)",55.57381617397003,8.195889587589583,False,True,True,False,True
2025-10-22 00:00:00+00:00,18.34,18.68,17.86,18.61,512710,,,,,,,,,,,14.470890110988476,,,,"rgba(38, 166, 154, 0.5)",54.903433659114114,8.195889587589583,False,True,True,False,True
2025-10-23 00:00:00+00:00,18.89,18.915,17.09,17.44,1108382,,,,,,,,,,,14.561291134566344,,,,"rgba(38, 166, 154, 0.5)",55.93945155806166,8.195889587589583,False,True,True,False,True
2025-10-24 00:00:00+00:00,18.08,18.99,17.905,18.79,954232,,,,,,,,,,,14.636298280612056,,,,"rgba(38, 166, 154, 0.5)",54.03219722677996,8.111904125053925,False,True,True,False,True
2025-10-27 00:00:00+00:00,19.0575,19.465,18.38,18.45,1263410,,,,,,,,,,,14.747644264401002,,,,"rgba(38, 166, 154, 0.5)",55.272240474000995,8.111904125053925,False,True,True,False,True
2025-10-28 00:00:00+00:00,19.48,19.82,19.02,19.16,877045,,,,,,,,,,,14.829916352203812,,,,"rgba(38, 166, 154, 0.5)",57.04428683868037,8.111904125053925,False,True,True,False,True
2025-10-29 00:00:00+00:00,19.57,19.73,19.09,19.61,686244,,,,,,,,,,,14.892621345909326,,,,"rgba(38, 166, 154, 0.5)",58.429095070482596,4.450292169280779,False,True,True,False,True
2025-10-30 00:00:00+00:00,18.41,19.2,18.375,18.98,399672,,,,,,,,,,,14.922095928187362,,,,"rgba(38, 166, 154, 0.5)",55.67974457888497,4.450292169280779,False,True,True,False,False
2025-10-31 00:00:00+00:00,19.24,19.315,18.59,18.78,385410,,,,,,,,,,,14.952979462027617,,,,"rgba(38, 166, 154, 0.5)",55.907866868995,4.450292169280779,False,True,True,False,False
2025-11-03 00:00:00+00:00,19.87,20.165,19.155,19.24,328312,,,,,,,,,,,14.983243959458951,,,,"rgba(38, 166, 154, 0.5)",57.42568066084388,4.450292169280779,False,True,True,False,False
2025-11-04 00:00:00+00:00,18.6088,19.45,18.58,19.16,569589,,,,,,,,,,,15.025604587289084,,,,"rgba(38, 166, 154, 0.5)",54.98443133872245,4.450292169280779,False,True,True,False,False
2025-11-05 00:00:00+00:00,19.56,19.73,18.43,19.01,281812,,,,,,,,,,,15.048152539843459,,,,"rgba(38, 166, 154, 0.5)",55.426964485546506,4.450292169280779,False,True,True,False,False
2025-11-06 00:00:00+00:00,18.7,19.81,18.11,19.53,1493322,,,,,,,,,,,15.153609797958595,,,,"rgba(38, 166, 154, 0.5)",53.654539141513226,7.831754279186676,False,True,True,False,False
2025-11-07 00:00:00+00:00,17.81,18.23,17.43,18.21,667426,,,,,,,,,,,15.186105196460181,,,,#000000,50.611954410217706,4.941730799532493,False,True,False,False,False
2025-11-10 00:00:00+00:00,18.63,18.84,18.0,18.34,670030,,,,,,,,,,,15.225989158765053,,,,#000000,50.45965904618373,4.787800463104645,False,True,False,False,False
2025-11-11 00:00:00+00:00,18.33,18.48,17.96,18.21,376528,,,,,,,,,,,15.246410234149426,,,,#000000,49.702276643914125,3.972171713058408,False,True,False,False,False
2025-11-12 00:00:00+00:00,17.86,18.48,17.66,18.48,448889,,,,,,,,,,,15.26835369049799,,,,#000000,48.180207070821325,2.417884222068892,False,True,False,False,False
2025-11-13 00:00:00+00:00,16.4,17.49,16.105,17.49,409996,,,,,,,,,,,15.278445831128362,,,,"rgba(239, 83, 80, 1.0)",44.48909100505002,-1.1057256465177332,False,True,False,True,False
2025-11-14 00:00:00+00:00,16.5,16.89,15.43,15.56,839188,,,,,,,,,,,15.292946037251053,16.273333333333333,,,"rgba(239, 83, 80, 1.0)",42.305608029100284,-3.1132941638831966,False,True,False,True,False
2025-11-17 00:00:00+00:00,16.73,17.46,16.23,16.23,359655,,,,,,,,,,,,16.433334267567425,,,"rgba(239, 83, 80, 1.0)",41.51973503622016,-3.8387676390902428,False,True,False,True,False
2025-11-18 00:00:00+00:00,16.32,16.71,15.95,16.54,244088,,,,,,,,,,,,16.415290243723828,,,"rgba(239, 83, 80, 1.0)",40.200898659604334,-5.134687356067602,False,True,False,True,False
2025-11-19 00:00:00+00:00,16.47,16.855,16.2,16.57,388004,,,,,,,,,,,,16.435007541684076,,,"rgba(239, 83, 80, 1.0)",39.80994364607417,-5.606715493285989,False,True,False,True,False
2025-11-20 00:00:00+00:00,16.01,17.73,16.007,17.07,723272,,,,,,,,,,,,16.47672562482211,,,"rgba(239, 83, 80, 1.0)",38.595244533910446,-6.903805483681772,False,True,False,True,False
2025-11-21 00:00:00+00:00,15.81,16.37,15.44,16.34,723246,,,,,,,,,,,,16.343573124618416,,,"rgba(239, 83, 80, 1.0)",37.37694501668971,-8.202822317195483,False,True,False,True,False
2025-11-24 00:00:00+00:00,17.13,17.34,16.35,16.39,681548,,,,,,,,,,,,16.446248911783556,,,"rgba(239, 83, 80, 0.75)",40.84648888235758,-8.202822317195483,False,True,False,True,True
2025-11-25 00:00:00+00:00,17.22,17.28,16.55,16.96,430695,,,,,,,,,,,,16.502215446809988,,,"rgba(239, 83, 80, 0.75)",43.41348486507,-11.28169776367342,False,True,False,True,True
2025-11-26 00:00:00+00:00,17.6,17.61,17.11,17.47,858545,,,,,,,,,,,,16.65562498711473,,,"rgba(239, 83, 80, 0.75)",46.21336667571543,-8.699064391833218,False,True,False,True,True
2025-11-28 00:00:00+00:00,17.77,17.91,17.57,17.6,320584,,,,,,,,,,,,16.718625551709742,,,#000000,48.56644223852591,-6.5564890121064465,False,True,False,False,True
2025-12-01 00:00:00+00:00,17.78,17.95,17.53,17.53,624202,,,,,,,,,,,,16.822914886586695,,,#000000,50.16562477910223,-5.094448720090938,False,True,False,False,True
2025-12-02 00:00:00+00:00,17.7273,18.11,17.37,17.8,550898,,,,,,,,,,,,16.8974839572603,,,#000000,51.03231596102023,-4.249106323189089,False,True,False,False,True
2025-12-03 00:00:00+00:00,18.64,18.68,17.85,17.87,509620,,,,,,,,,,,,17.00234523897855,,,"rgba(38, 166, 154, 0.5)",54.381132488874705,-1.0474772099112144,False,False,True,False,True
2025-12-04 00:00:00+00:00,19.03,19.04,18.58,18.76,628997,,,,,,,,,,,,17.152440965507488,,,"rgba(38, 166, 154, 0.5)",57.60492069460247,1.956243210182869,False,False,True,False,True
2025-12-05 00:00:00+00:00,19.05,19.23,18.8973,18.98,261455,,,,,,,,,,,,17.21365237531808,,,"rgba(38, 166, 154, 1.0)",59.80553530166614,3.9775561234239447,True,False,True,False,True
2025-12-08 00:00:00+00:00,18.25,18.68,18.03,18.68,582586,,,,,,,,,,,,17.287512056395194,,,"rgba(38, 166, 154, 0.5)",57.87322983778559,3.9775561234239447,False,False,True,False,True
2025-12-09 00:00:00+00:00,18.54,18.87,18.1,18.14,369921,,,,,,,,,,,,17.336954987722024,,,"rgba(38, 166, 154, 0.5)",57.498143061091476,3.9775561234239447,False,False,True,False,True
2025-12-10 00:00:00+00:00,18.8739,19.12,18.46,18.58,365354,,,,,,,,,,,,17.39414180461878,,,"rgba(38, 166, 154, 1.0)",58.25939147020047,3.9775561234239447,True,False,True,False,True
2025-12-11 00:00:00+00:00,18.63,18.73,18.29,18.73,676602,,,,,,,,,,,,17.471279354770513,,,"rgba(38, 166, 154, 1.0)",57.70367523350046,3.9775561234239447,True,False,True,False,True
2025-12-12 00:00:00+00:00,19.2142,19.43,18.35,18.69,887233,,,,,,,,,,,,17.59413930444402,,,"rgba(38, 166, 154, 1.0)",59.11654778079606,3.9775561234239447,True,False,True,False,True
2025-12-15 00:00:00+00:00,20.08,20.43,19.72,19.78,575582,,,,,,,,,,,,17.717306634259305,,,"rgba(38, 166, 154, 1.0)",62.180943850970536,6.818580604401795,True,False,True,False,True
2025-12-16 00:00:00+00:00,20.85,20.955,19.65,19.92,621556,,,,,,,,,,,,17.858049512700177,,,"rgba(38, 166, 154, 1.0)",65.70967453991567,10.215747555833879,True,False,True,False,True
2025-12-17 00:00:00+00:00,19.65,21.07,19.61,20.74,659202,,,,,,,,,,,,17.973286778831152,,,"rgba(38, 166, 154, 1.0)",63.3498056604067,10.215747555833879,True,False,True,False,True
2025-12-18 00:00:00+00:00,20.51,20.89,20.015,20.22,853596,,,,,,,,,,,,18.128547748586296,,,"rgba(38, 166, 154, 1.0)",63.608070416143406,10.215747555833879,True,False,True,False,True
2025-12-19 00:00:00+00:00,20.38,20.86,20.04,20.73,470004,,,,,,,,,,,,18.204582733016306,,,"rgba(38, 166, 154, 0.75)",63.3183977290682,10.215747555833879,True,False,True,False,False
2025-12-22 00:00:00+00:00,20.79,21.31,20.62,20.82,484304,,,,,,,,,,,,18.29366616866362,,,"rgba(38, 166, 154, 0.75)",63.99138706054574,10.215747555833879,True,False,True,False,False
2025-12-23 00:00:00+00:00,20.62,20.94,20.47,20.83,620258,,,,,,,,,,,,18.390208056137322,,,"rgba(38, 166, 154, 0.75)",63.76871342295975,10.215747555833879,True,False,True,False,False
2025-12-24 00:00:00+00:00,20.61,20.84,20.15,20.74,234897,,,,,,,,,,,,18.422592148700907,,,"rgba(38, 166, 154, 0.75)",63.57824792497057,10.215747555833879,True,False,True,False,False
2025-12-26 00:00:00+00:00,20.05,20.78,19.99,20.56,530628,,,,,,,,,,,,18.48368148674108,,,"rgba(38, 166, 154, 0.75)",61.15034852380748,10.215747555833879,True,False,True,False,False
2025-12-29 00:00:00+00:00,19.22,19.72,19.21,19.7,327429,,,,,,,,,,,,18.501639752222776,,,"rgba(38, 166, 154, 0.75)",56.695274775177374,11.348025251338036,True,False,True,False,False
2025-12-30 00:00:00+00:00,18.95,19.4,18.945,19.24,535089,,,,,,,,,,,,18.52048965689544,,,#000000,52.90787923286901,7.849878178405035,False,False,False,False,False
2025-12-31 00:00:00+00:00,18.7,19.05,18.69,18.99,695658,,,,,,,,,,,,18.5320423532629,,,#000000,49.632410552660204,4.910954465681634,False,True,False,False,False
2026-01-02 00:00:00+00:00,18.1,19.12,17.95,19.09,709384,,,,,,,,,,,,18.526549193221346,,,"rgba(239, 83, 80, 1.0)",45.78404262390336,1.470369427491022,False,True,False,True,False
2026-01-05 00:00:00+00:00,18.79,19.09,18.44,18.54,508984,,,,,,,,,,,,18.533212009887333,,,"rgba(239, 83, 80, 1.0)",45.85778976490057,1.470369427491022,False,True,False,True,False
2026-01-06 00:00:00+00:00,17.82,18.55,17.6016,18.5,910703,,,,,,,,,,,,18.508204676789333,,,"rgba(239, 83, 80, 1.0)",43.374948979574384,-0.6708166142919296,False,True,False,True,False
2026-01-07 00:00:00+00:00,17.73,18.08,17.72,17.92,563196,,,,,,,,,,,,18.48978246492627,,,"rgba(239, 83, 80, 1.0)",41.50754452995823,-2.453184866269069,False,True,False,True,False
2026-01-08 00:00:00+00:00,17.9547,18.01,17.39,17.57,571586,,,,,,,,,,,,18.47050283109598,,,"rgba(239, 83, 80, 1.0)",41.16556560829078,-2.8753701462086028,False,True,False,True,False
2026-01-09 00:00:00+00:00,18.44,18.62,17.71,17.955,582022,,,,,,,,,,,,18.46470866540895,,,"rgba(239, 83, 80, 1.0)",42.797080971323574,-2.8753701462086028,False,True,False,True,False
2026-01-12 00:00:00+00:00,18.64,18.91,18.07,18.16,752457,,,,,,,,,,,,18.46725692515837,,,"rgba(239, 83, 80, 0.75)",44.61757591628337,-2.8753701462086028,False,True,False,True,True
2026-01-13 00:00:00+00:00,18.55,18.7897,18.39,18.68,494405,,,,,,,,,,,,18.469634896534526,,,"rgba(239, 83, 80, 0.75)",45.51311915004123,-2.8753701462086028,False,True,False,True,True
2026-01-14 00:00:00+00:00,18.13,18.37,17.88,18.27,739981,,,,,,,,,,,,18.45881995861013,,,"rgba(239, 83, 80, 0.75)",44.65694996436155,-2.8753701462086028,False,True,False,True,True
2026-01-15 00:00:00+00:00,18.09,18.43,18.055,18.225,521895,,,,,,,,,,,,18.453007760473977,,,"rgba(239, 83, 80, 0.75)",43.9492829007103,-2.8753701462086028,False,True,False,True,True
2026-01-16 00:00:00+00:00,18.04,18.52,17.92,18.16,536109,,,,,,,,,,,,18.44660260066843,,,"rgba(239, 83, 80, 0.75)",43.2935036370669,-2.8753701462086028,False,True,False,True,True
2026-01-20 00:00:00+00:00,17.09,17.68,17.01,17.63,718589,,,,,,,,,,,,18.412824025061468,,,"rgba(239, 83, 80, 1.0)",39.87047734131396,-5.127954984672286,False,True,False,True,False
2026-01-21 00:00:00+00:00,17.72,18.045,17.14,17.18,950305,,,,,,,,,,,,18.384604439229065,,,"rgba(239, 83, 80, 1.0)",40.59526762276115,-5.127954984672286,False,True,False,True,False
2026-01-22 00:00:00+00:00,18.64,18.64,17.78,17.86,843499,,,,,,,,,,,,18.383628845197908,,,"rgba(239, 83, 80, 0.75)",44.514545510885355,-5.127954984672286,False,True,False,True,True
2026-01-23 00:00:00+00:00,18.6,18.775,18.36,18.515,802108,,,,,,,,,,,,18.389238721989244,,,#000000,46.98019999087262,-8.203152297632961,False,True,False,False,True
2026-01-26 00:00:00+00:00,17.9,18.42,17.85,18.42,721117,,,,,,,,,,,,18.380841614807846,,,"rgba(239, 83, 80, 0.75)",46.20679913459235,-8.203152297632961,False,True,False,True,True
2026-01-27 00:00:00+00:00,17.72,17.99,17.66,17.99,617313,,,,,,,,,,,,18.368341105948726,,,"rgba(239, 83, 80, 0.75)",45.125350471776656,-8.203152297632961,False,True,False,True,True
2026-01-28 00:00:00+00:00,17.69,18.035,17.635,17.68,712593,,,,,,,,,,,,18.354473753504855,,,"rgba(239, 83, 80, 0.75)",44.30527965414066,-8.203152297632961,False,True,False,True,True
2026-01-29 00:00:00+00:00,16.95,18.08,16.84,18.03,939629,,,,,,,,,,,,18.32203074870498,,,"rgba(239, 83, 80, 1.0)",41.510288545531665,-3.3952330615715383,False,True,False,True,False
2026-01-30 00:00:00+00:00,17.63,18.105,17.24,17.41,1304171,,,,,,,,,,,,18.295094280035727,,,"rgba(239, 83, 80, 1.0)",42.589926423098895,-3.3952330615715383,False,True,False,True,False
2026-02-02 00:00:00+00:00,17.19,17.455,16.81,17.14,893972,,,,,,,,,,,,18.264144936084463,,,"rgba(239, 83, 80, 1.0)",41.97752110971649,-3.3952330615715383,False,True,False,True,False
2026-02-03 00:00:00+00:00,17.1831,17.52,16.78,17.26,1530349,,,,,,,,,,,,18.215295671346862,,,"rgba(239, 83, 80, 1.0)",41.54835556216426,-3.6891081601114735,False,True,False,True,False
2026-02-04 00:00:00+00:00,16.36,17.285,16.045,17.125,871418,,,,,,,,,,,,18.17466449217629,,,"rgba(239, 83, 80, 1.0)",38.98437022893806,-6.297517844817932,False,True,False,True,False
2026-02-05 00:00:00+00:00,15.93,16.16,15.45,15.93,1281706,,,,,,,,,,,,18.093387018760684,,,"rgba(239, 83, 80, 1.0)",36.2817506498608,-8.93682803434016,False,True,False,True,False
2026-02-06 00:00:00+00:00,16.62,16.79,15.97,16.08,992139,,,,,,,,,,,,18.05040570811599,,,"rgba(239, 83, 80, 1.0)",37.578282872574256,-8.93682803434016,False,True,False,True,False
2026-02-09 00:00:00+00:00,16.94,17.125,16.44,16.56,985400,,,,,,,,,,,,18.019449542913122,,,"rgba(239, 83, 80, 0.75)",39.72285405458225,-8.93682803434016,False,True,False,True,True
2026-02-10 00:00:00+00:00,17.35,17.43,16.925,16.97,818892,,,,,,,,,,,,18.003189990054615,,,"rgba(239, 83, 80, 0.75)",42.70095880195679,-12.312298884214542,False,True,False,True,True
2026-02-11 00:00:00+00:00,17.48,17.88,17.07,17.53,662318,,,,,,,,,,,,17.994508767902428,,,"rgba(239, 83, 80, 0.75)",45.16767609670717,-10.018795862799742,False,True,False,True,True
2026-02-12 00:00:00+00:00,16.92,17.88,16.76,17.57,1413728,,,,,,,,,,,,17.96704453326334,,,"rgba(239, 83, 80, 0.75)",44.84832807499842,-10.018795862799742,False,True,False,True,True
2026-02-13 00:00:00+00:00,16.92,17.25,16.6,16.71,1127719,,,,,,,,,,,,17.939487302460776,,,"rgba(239, 83, 80, 0.75)",44.635429393859255,-10.018795862799742,False,True,False,True,True
2026-02-17 00:00:00+00:00,16.57,16.73,16.07,16.66,1229853,,,,,,,,,,,,17.89798544058732,,,"rgba(239, 83, 80, 0.75)",43.29001795505098,-10.018795862799742,False,True,False,True,True
2026-02-18 00:00:00+00:00,16.61,16.89,16.54,16.57,1171493,,,,,,,,,,,,17.86635678225414,,,"rgba(239, 83, 80, 0.75)",42.59429302258246,-10.018795862799742,False,True,False,True,True
2026-02-19 00:00:00+00:00,16.63,16.8,16.25,16.375,661017,,,,,,,,,,,,17.84749181393493,,,"rgba(239, 83, 80, 1.0)",42.23941169976013,-10.018795862799742,False,True,False,True,False
2026-02-20 00:00:00+00:00,16.6264,16.77,16.33,16.41,554314,,,,,,,,,,,,17.83227213274071,,,"rgba(239, 83, 80, 1.0)",41.98760613415675,-10.018795862799742,False,True,False,True,False
2026-02-23 00:00:00+00:00,16.02,16.44,15.735,16.44,1125814,,,,,,,,,,,,17.790344864096728,,,"rgba(239, 83, 80, 1.0)",39.47974048574317,-6.286839785635799,False,True,False,True,False
2026-02-24 00:00:00+00:00,16.5038,16.57,15.92,15.99,1193862,,,,,,,,,,,,17.754537835923113,,,"rgba(239, 83, 80, 1.0)",40.632573045403696,-6.286839785635799,False,True,False,True,False
2026-02-25 00:00:00+00:00,16.8937,17.04,16.665,16.665,688390,,,,,,,,,,,,17.742143318817448,,,"rgba(239, 83, 80, 0.75)",43.35723847846761,-6.286839785635799,False,True,False,True,True
2026-02-26 00:00:00+00:00,16.45,16.85,16.21,16.78,959852,,,,,,,,,,,,17.718501875481795,,,"rgba(239, 83, 80, 0.75)",43.31817269213347,-6.286839785635799,False,True,False,True,True
2026-02-27 00:00:00+00:00,16.1374,16.37,15.9214,16.11,1089007,,,,,,,,,,,,17.68511082762667,,,"rgba(239, 83, 80, 0.75)",42.121608259805264,-6.286839785635799,False,True,False,True,True
2026-03-02 00:00:00+00:00,16.17,16.245,15.42,15.535,1467155,,,,,,,,,,,,17.636806205706304,,,"rgba(239, 83, 80, 0.75)",41.50933683696972,-6.286839785635799,False,True,False,True,True
2026-03-03 00:00:00+00:00,15.64,15.8,15.29,15.74,2102802,,,,,,,,,,,,17.55797708462112,,,"rgba(239, 83, 80, 1.0)",39.1986395575171,-6.841251441772954,False,True,False,True,False
2026-03-04 00:00:00+00:00,16.2972,16.42,15.78,15.86,832409,,,,,,,,,,,,17.537203341949287,,,"rgba(239, 83, 80, 1.0)",41.189993851289586,-6.841251441772954,False,True,False,True,False
2026-03-05 00:00:00+00:00,16.2856,16.405,15.98,16.06,621398,,,,,,,,,,,,17.522732022584446,,,"rgba(239, 83, 80, 0.75)",42.47036410328148,-6.841251441772954,False,True,False,True,True
2026-03-06 00:00:00+00:00,15.8502,16.11,15.71,15.87,888004,,,,,,,,,,,,17.4974285240421,,,"rgba(239, 83, 80, 0.75)",41.603901432035165,-6.841251441772954,False,True,False,True,True
2026-03-09 00:00:00+00:00,15.93,16.07,15.08,15.55,1194354,,,,,,,,,,,,17.460590087393662,,,"rgba(239, 83, 80, 0.75)",41.47884335406685,-6.841251441772954,False,True,False,True,True
2026-03-10 00:00:00+00:00,15.95,16.32,15.91,16.085,1540275,,,,,,,,,,,,17.424654104616128,,,"rgba(239, 83, 80, 0.75)",41.51667180952974,-6.841251441772954,False,True,False,True,True
2026-03-11 00:00:00+00:00,16.3754,16.81,16.14,16.14,1589870,,,,,,,,,,,,17.399295885934325,,,"rgba(239, 83, 80, 0.5)",44.00372315003335,-9.719611178223978,False,False,False,True,True
2026-03-12 00:00:00+00:00,15.76,16.315,15.7234,16.28,1042854,,,,,,,,,,,,17.374890587316163,,,"rgba(239, 83, 80, 0.75)",42.92699454540549,-9.719611178223978,False,True,False,True,True
2026-03-13 00:00:00+00:00,15.55,15.98,15.48,15.94,888403,,,,,,,,,,,,17.35105793035667,,,"rgba(239, 83, 80, 1.0)",41.40515003046881,-9.719611178223978,False,True,False,True,False
2026-03-16 00:00:00+00:00,15.75,16.16,15.705,15.74,1775510,,,,,,,,,,,,17.310850589290258,,,"rgba(239, 83, 80, 1.0)",41.58962478161009,-9.719611178223978,False,True,False,True,False
2026-03-17 00:00:00+00:00,15.9164,15.985,15.65,15.74,1531777,,,,,,,,,,,,17.277392877090506,,,"rgba(239, 83, 80, 0.5)",42.69353658617045,-9.719611178223978,False,False,False,True,False
