date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_177,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-05-09 00:00:00+00:00,10.32,11.45,9.81,11.28,4102730,,,,,,,,,,,,10.052438079406908,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.79201828645828,11.123508784181347,False,True,True,False,False
2024-05-10 00:00:00+00:00,10.28,10.69,10.12,10.54,697624,,,,,,,,,,,,10.056665223317557,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.680135629309994,5.630733214603126,False,True,False,True,False
2024-05-13 00:00:00+00:00,10.18,10.45,10.14,10.16,627488,,,,,,,,,,,,10.05908163536936,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.269986294900065,1.8249596470595293,False,True,False,True,False
2024-05-14 00:00:00+00:00,10.7,10.7,10.22,10.3,623008,,,,,,,,,,,,10.06478221150992,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.2648528612806,1.8249596470595293,False,True,False,True,False
2024-05-15 00:00:00+00:00,10.69,10.9,10.5103,10.87,656837,,,,,,,,,,,,10.072623881758801,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.218988064854685,1.8249596470595293,False,True,False,True,False
2024-05-16 00:00:00+00:00,10.6,10.805,10.4524,10.64,632466,,,,,,,,,,,,10.079042827112936,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.78104307431832,1.2573226491275449,False,True,False,True,False
2024-05-17 00:00:00+00:00,11.33,11.38,10.81,10.93,1372430,,,,,,,,,,,,10.106239857401237,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.26001197753166,1.2573226491275449,False,True,False,True,False
2024-05-20 00:00:00+00:00,11.93,11.98,11.238,11.34,917705,,,,,,,,,,,,10.132554940632307,,,,,,,,,,,,,#000000,51.89780010694842,-5.636124105120118,False,True,False,False,True
2024-05-21 00:00:00+00:00,11.48,12.05,11.415,11.81,865407,,,,,,,,,,,,10.155566855437902,,,,,,,,,,,,,#000000,52.71853549445009,-4.7650233563766875,False,True,False,False,True
2024-05-22 00:00:00+00:00,11.1,11.47,10.99,11.28,503135,,,,,,,,,,,,10.164588079326373,,,,,,,,,,,,,#000000,51.56680028423768,-4.7650233563766875,False,True,False,False,True
2024-05-23 00:00:00+00:00,10.9,11.306,10.82,11.16,510852,,,,,,,,,,,,10.172020277196996,,,,,,,,,,,,,#000000,49.95351725453321,-4.7650233563766875,False,True,False,False,True
2024-05-24 00:00:00+00:00,11.35,11.49,10.9,11.04,617010,,,,,,,,,,,,10.18332871979235,,,,,,,,,,,,,#000000,50.88506716539979,-4.7650233563766875,False,True,False,False,True
2024-05-28 00:00:00+00:00,12.13,12.43,11.65,11.74,2360582,,,,,,,,,,,,10.25634485060329,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.29860005934218,-2.551484036153653,False,True,True,False,True
2024-05-29 00:00:00+00:00,12.04,12.18,11.8,11.9,561629,,,,,,,,,,,,10.272314314769453,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.12587982470261,-0.6342221487140307,False,True,True,False,True
2024-05-30 00:00:00+00:00,12.06,12.45,11.96,12.04,546958,,,,,,,,,,,,10.288910075704253,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.415802468894455,0.7984751369450578,False,True,True,False,True
2024-05-31 00:00:00+00:00,11.91,12.3,11.65,12.2,815356,,,,,,,,,,,,10.31047894706321,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.43025059553074,1.0946829577125001,False,True,True,False,True
2024-06-03 00:00:00+00:00,11.93,11.95,11.6501,11.9,568056,,,,,,,,,,,,10.324194537517535,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.52726971129471,1.5552715913599542,False,True,True,False,True
2024-06-04 00:00:00+00:00,11.14,11.74,11.01,11.71,931791,,,,,,,,,,,,10.33826087245591,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.52818589597521,1.5552715913599542,False,True,True,False,False
2024-06-05 00:00:00+00:00,11.12,11.24,10.97,11.17,378585,,,,,,,,,,,,10.342769811510014,,,,,,,,,,,,,#000000,50.773386079752825,6.667210874510552,False,True,False,False,False
2024-06-06 00:00:00+00:00,11.31,11.5,11.1001,11.34,652231,,,,,,,,,,,,10.352342489215342,,,,,,,,,,,,,#000000,49.98754012059298,5.787952333441176,False,True,False,False,False
2024-06-07 00:00:00+00:00,10.63,11.03,10.52,10.9,789254,,,,,,,,,,,,10.356802641867446,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.481057678763484,2.3476843517478443,False,True,False,True,False
2024-06-10 00:00:00+00:00,10.75,10.79,10.44,10.7,692870,,,,,,,,,,,,10.359941292984951,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.84219377758269,0.7284128542882229,False,True,False,True,False
2024-06-11 00:00:00+00:00,10.5,10.6586,10.31,10.62,574555,,,,,,,,,,,,10.361044262905336,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.730867392445205,-1.3568699149677101,False,True,False,True,False
2024-06-12 00:00:00+00:00,10.44,10.88,10.325,10.75,453823,,,,,,,,,,,,10.362294933189649,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.078887222912016,-3.017328745249465,False,True,False,True,False
2024-06-13 00:00:00+00:00,10.26,10.59,10.16,10.35,560227,,,,,,,,,,,,10.362085395687863,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.23309310662573,-4.879188644916141,False,True,False,True,False
2024-06-14 00:00:00+00:00,10.36,10.4,10.12,10.4,534455,,,,,,,,,,,,10.361553286138177,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.75182158167569,-5.495058732591666,False,True,False,True,False
2024-06-17 00:00:00+00:00,9.71,10.35,9.7,10.35,1034247,,,,,,,,,,,,10.355037672626008,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.91707474493721,-8.346856770542772,False,True,False,True,False
2024-06-18 00:00:00+00:00,9.74,9.85,9.6,9.63,651991,,,,,,,,,,,,10.349276983174441,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.260460904062484,-10.036595805645597,False,True,False,True,False
2024-06-20 00:00:00+00:00,9.62,9.88,9.59,9.8,859807,,,,,,,,,,,,10.341440253188653,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.720018218273495,-11.630086966118675,False,True,False,True,False
2024-06-21 00:00:00+00:00,9.55,9.69,9.33,9.59,2210275,,,,,,,,,,,,10.316942133151104,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.43217044601151,-13.004394831878557,False,True,False,True,False
2024-06-24 00:00:00+00:00,9.51,9.69,9.33,9.59,504168,,,,,,,,,,,,10.311467718461113,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.41655675294342,-14.149955635512008,False,True,False,True,False
2024-06-25 00:00:00+00:00,9.32,9.6,9.32,9.4,582715,,,,,,,,,,,,10.304480159499274,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.99574783914943,-15.69353506692535,False,True,False,True,False
2024-06-26 00:00:00+00:00,9.26,9.4,9.15,9.25,317525,,,,,,,,,,,,10.300113083077882,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.816826660567546,-17.006990037136767,False,True,False,True,False
2024-06-27 00:00:00+00:00,9.14,9.44,9.13,9.29,362424,,,,,,,,,,,,10.29501348838197,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.5620678512297,-18.394394726058522,False,True,False,True,False
2024-06-28 00:00:00+00:00,9.18,9.35,9.05,9.2,389359,,,,,,,,,,,,10.289367015873776,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.228173682140998,-18.93267783695398,False,True,False,True,False
2024-07-01 00:00:00+00:00,8.97,9.3199,8.96,9.19,314223,,,,,,,,,,,,10.284398939906328,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.129185668634847,-20.21644107228112,False,True,False,True,False
2024-07-02 00:00:00+00:00,9.1,9.1,8.87,8.96,235223,,,,,,,,,,,,10.280522267069731,9.023333333333333,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.078134886944532,-20.21644107228112,False,True,False,True,False
2024-07-03 00:00:00+00:00,9.72,9.82,9.22,9.28,383028,,,,,,,,,,,,,9.37233792855437,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.847777518857086,-21.943902528759935,False,True,False,True,True
2024-07-05 00:00:00+00:00,10.11,10.2,9.75,9.92,665866,,,,,,,,,,,,,9.708176604364452,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.046740330226434,-15.431078811013549,False,True,False,True,True
2024-07-08 00:00:00+00:00,10.13,10.2,9.85,9.98,400096,,,,,,,,,,,,,9.791754592006276,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.97370624097644,-11.23901723169643,False,False,False,True,True
2024-07-09 00:00:00+00:00,9.94,10.22,9.86,10.15,319375,,,,,,,,,,,,,9.826011906306752,,,,,,,,,,,,#000000,46.78246262361772,-9.918765125751634,False,False,False,False,True
2024-07-10 00:00:00+00:00,10.3,10.44,10.06,10.06,577265,,,,,,,,,,,,,9.9245741143206,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",50.370170783867295,-6.783126511301816,False,False,True,False,True
2024-07-11 00:00:00+00:00,10.3,10.54,10.18,10.5,386232,,,,,,,,,,,,,9.978651018311462,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.76197622403368,-4.7058726730888765,True,False,True,False,True
2024-07-12 00:00:00+00:00,10.21,10.29,10.11,10.2,400913,,,,,,,,,,,,,10.0053963017001,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.555484433209315,-3.989488513336582,True,False,True,False,True
2024-07-15 00:00:00+00:00,10.14,10.27,10.05,10.27,302767,,,,,,,,,,,,,10.017598240875312,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.45043751440479,-3.947265127848091,True,False,True,False,True
2024-07-16 00:00:00+00:00,10.49,10.49,10.08,10.13,548521,,,,,,,,,,,,,10.061244902573565,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.865978571604245,-1.425256374038085,True,False,True,False,True
2024-07-17 00:00:00+00:00,9.97,10.49,9.93,10.49,680335,,,,,,,,,,,,,10.070791865329992,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.2935378055908,-1.425256374038085,True,False,True,False,True
2024-07-18 00:00:00+00:00,9.53,9.99,9.4,9.94,593448,,,,,,,,,,,,,10.024250929671556,,,,,,,,,,,,#000000,48.98860876360014,-1.425256374038085,True,False,False,False,False
2024-07-19 00:00:00+00:00,9.32,9.54,9.2261,9.34,391514,,,,,,,,,,,,,9.980192164587816,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.06740980698181,2.6138513732850157,False,False,False,True,False
2024-07-22 00:00:00+00:00,9.29,9.3799,9.13,9.23,487509,,,,,,,,,,,,,9.925599991049513,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.302830277066406,0.01065306087210871,False,True,False,True,False
2024-07-23 00:00:00+00:00,9.33,9.44,9.19,9.24,336112,,,,,,,,,,,,,9.89525663473661,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.82801020072962,-1.443301240943363,False,True,False,True,False
2024-07-24 00:00:00+00:00,9.11,9.5701,9.08,9.39,343532,,,,,,,,,,,,,9.863986356820504,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.63772945755239,-3.651254260947333,False,True,False,True,False
2024-07-25 00:00:00+00:00,9.19,9.32,8.73,8.9,696036,,,,,,,,,,,,,9.793555434504267,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.984685759543716,-4.476344961959967,False,True,False,True,False
2024-07-26 00:00:00+00:00,9.12,9.301,9.02,9.3,527587,,,,,,,,,,,,,9.752334957903336,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.13073566781419,-5.588025444756354,False,True,False,True,False
2024-07-29 00:00:00+00:00,9.05,9.16,8.84,9.16,330035,,,,,,,,,,,,,9.724120528151683,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.132892688669386,-6.883950916308557,False,True,False,True,False
2024-07-30 00:00:00+00:00,9.13,9.17,8.88,9.08,586233,,,,,,,,,,,,,9.681763568977868,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.425650137083,-6.967775311227342,False,True,False,True,False
2024-07-31 00:00:00+00:00,9.44,9.67,9.23,9.25,761634,,,,,,,,,,,,,9.663773706751318,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.9136087278036,-6.967775311227342,False,True,False,True,True
2024-08-01 00:00:00+00:00,9.05,9.45,8.8507,9.45,712261,,,,,,,,,,,,,9.62725258633692,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.45169783166541,-6.967775311227342,False,True,False,True,True
2024-08-02 00:00:00+00:00,8.59,9.1567,8.46,9.11,878655,,,,,,,,,,,,,9.55938423229593,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.73069662401615,-7.182800143695459,False,True,False,True,True
2024-08-05 00:00:00+00:00,8.22,8.328,7.6887,8.0,666631,,,,,,,,,,,,,9.478559385630609,8.078899999999999,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.429983152180924,-10.459307082350549,False,True,False,True,False
2024-08-06 00:00:00+00:00,8.23,8.32,8.02,8.17,354577,,,,,,,,,,,,,,8.117475397666293,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.332435988228763,-12.534990494750161,False,True,False,True,False
2024-08-07 00:00:00+00:00,8.0,8.43,7.88,8.4,569523,,,,,,,,,,,,,,8.11241217144822,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.061450131833503,-14.771893633340476,False,True,False,True,False
2024-08-08 00:00:00+00:00,8.19,8.38,7.94,8.24,709869,,,,,,,,,,,,,,8.130181368295228,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.57523031196501,-14.771893633340476,False,True,False,True,False
2024-08-09 00:00:00+00:00,8.34,8.3591,8.1,8.3,450261,,,,,,,,,,,,,,8.152472181473364,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.43088175358487,-14.771893633340476,False,True,False,True,False
2024-08-12 00:00:00+00:00,8.36,8.5809,8.2,8.31,465546,,,,,,,,,,,,,,8.185448210192304,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.87342115515654,-14.771893633340476,False,True,False,True,True
2024-08-13 00:00:00+00:00,8.78,8.9,8.3599,8.39,595525,,,,,,,,,,,,,,8.262705124479309,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.68956024732704,-18.34467790108249,False,True,False,True,True
2024-08-14 00:00:00+00:00,8.62,8.83,8.595,8.67,440032,,,,,,,,,,,,,,8.306063084549477,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.79397592922523,-16.362449636729494,False,False,False,True,True
2024-08-15 00:00:00+00:00,8.8,8.85,8.56,8.72,405490,,,,,,,,,,,,,,8.343552546927999,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.68762667110039,-13.623777008696017,False,False,False,True,True
2024-08-16 00:00:00+00:00,9.01,9.025,8.69,8.87,761178,,,,,,,,,,,,,,8.422889676564122,,,,,,,,,,,#000000,46.21337433448481,-10.324148571878233,True,False,False,False,True
2024-08-19 00:00:00+00:00,9.95,10.0,9.04,9.04,1004097,,,,,,,,,,,,,,8.616814370324514,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.45553961073539,-3.6609264508097255,True,False,True,False,True
2024-08-20 00:00:00+00:00,9.74,10.46,9.68,10.21,963347,,,,,,,,,,,,,,8.792002636298355,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.66131631994925,-0.926662045641649,True,False,True,False,True
2024-08-21 00:00:00+00:00,9.84,9.92,9.56,9.83,489809,,,,,,,,,,,,,,8.853032553238991,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.24368134130958,1.32384396739549,True,False,True,False,True
2024-08-22 00:00:00+00:00,9.44,9.64,9.39,9.56,621526,,,,,,,,,,,,,,8.899622253244743,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.017770162320886,1.32384396739549,True,False,True,False,True
2024-08-23 00:00:00+00:00,9.48,9.91,9.44,9.63,443847,,,,,,,,,,,,,,8.934885639198273,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.42084374467654,1.32384396739549,True,False,True,False,True
2024-08-26 00:00:00+00:00,9.49,9.58,9.23,9.51,402897,,,,,,,,,,,,,,8.95637747881608,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.08234371639427,1.32384396739549,True,False,True,False,True
2024-08-27 00:00:00+00:00,9.33,9.43,9.193,9.37,428320,,,,,,,,,,,,,,8.972212503714088,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.5985996238925,1.32384396739549,True,False,True,False,False
2024-08-28 00:00:00+00:00,9.09,9.18,8.95,9.1,412710,,,,,,,,,,,,,,8.976309982315819,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.865094101555464,1.32384396739549,True,False,True,False,False
2024-08-29 00:00:00+00:00,9.21,9.32,9.145,9.18,291170,,,,,,,,,,,,,,8.983221839774744,,,,,,,,,,,#000000,51.95189658201738,1.32384396739549,True,False,False,False,False
2024-08-30 00:00:00+00:00,9.1,9.25,9.04,9.19,251213,,,,,,,,,,,,,,8.986659019754835,,,,,,,,,,,#000000,50.512942522052604,7.27712664233853,True,False,False,False,False
2024-09-03 00:00:00+00:00,8.46,8.94,8.38,8.94,534118,,,,,,,,,,,,,,8.968004412533494,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.72276532466759,2.530799998427483,True,False,False,True,False
2024-09-04 00:00:00+00:00,8.4,8.68,8.4,8.4,301881,,,,,,,,,,,,,,8.955612545900989,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.23684518936285,-0.8232870932938283,False,False,False,True,False
2024-09-05 00:00:00+00:00,8.73,8.825,8.6,8.62,510340,,,,,,,,,,,,,,8.945583226200103,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.676285968266384,-0.8232870932938283,False,False,False,True,False
2024-09-06 00:00:00+00:00,8.41,8.82,8.4,8.7,376956,,,,,,,,,,,,,,8.933404912888369,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.22437598603314,-2.015210090763972,False,False,False,True,False
2024-09-09 00:00:00+00:00,8.48,8.66,8.43,8.48,363205,,,,,,,,,,,,,,8.921781746220898,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.83429709657407,-2.640328959871134,False,True,False,True,False
2024-09-10 00:00:00+00:00,8.4,8.45,8.16,8.45,338050,,,,,,,,,,,,,,8.906742483902594,8.336666666666666,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.1185910123391,-3.6408754658297724,False,True,False,True,False
2024-09-11 00:00:00+00:00,8.78,8.83,8.35,8.46,660705,,,,,,,,,,,,,,,8.546150724318444,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.734329073794285,-3.6408754658297724,False,False,False,True,False
2024-09-12 00:00:00+00:00,9.36,9.6066,8.99,9.0,679323,,,,,,,,,,,,,,,8.858963187209813,,,,,,,,,,#000000,47.99223745432309,-8.257813895808766,True,False,False,False,True
2024-09-13 00:00:00+00:00,9.47,9.72,9.42,9.61,552978,,,,,,,,,,,,,,,9.026935266199803,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.058383765428694,-4.469882280288999,True,False,True,False,True
2024-09-16 00:00:00+00:00,9.42,9.56,9.3,9.49,405354,,,,,,,,,,,,,,,9.088394873053382,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.370414313059364,-2.3623848711811206,True,False,True,False,True
2024-09-17 00:00:00+00:00,9.16,9.4491,9.1509,9.34,379696,,,,,,,,,,,,,,,9.109158889176973,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.90451570791808,-2.3623848711811206,True,False,True,False,True
2024-09-18 00:00:00+00:00,8.91,9.58,8.91,9.25,603221,,,,,,,,,,,,,,,9.113187962089821,,,,,,,,,,#000000,51.87332687999613,-2.3623848711811206,True,False,False,False,True
2024-09-19 00:00:00+00:00,9.16,9.45,9.09,9.42,533751,,,,,,,,,,,,,,,9.128628970432692,,,,,,,,,,#000000,52.20333435223202,-2.3623848711811206,True,False,False,False,True
2024-09-20 00:00:00+00:00,9.36,9.55,9.15,9.24,1151186,,,,,,,,,,,,,,,9.177396625419348,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.656818211702806,-2.3623848711811206,True,False,True,False,True
2024-09-23 00:00:00+00:00,9.08,9.65,9.07,9.39,609343,,,,,,,,,,,,,,,9.186595084962528,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.59220273635509,-2.3623848711811206,True,False,True,False,True
2024-09-24 00:00:00+00:00,9.88,9.96,9.21,9.27,1097197,,,,,,,,,,,,,,,9.264335058280526,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.06277013313061,-0.04415891072930833,True,False,True,False,True
2024-09-25 00:00:00+00:00,9.64,10.08,9.59,9.87,702481,,,,,,,,,,,,,,,9.310388071221709,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.75723281878263,0.782513977188593,True,False,True,False,True
2024-09-26 00:00:00+00:00,10.18,10.305,9.755,9.92,1037678,,,,,,,,,,,,,,,9.401647669397454,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.45587722389743,3.5140484012727526,True,False,True,False,True
2024-09-27 00:00:00+00:00,9.64,10.27,9.53,10.23,958373,,,,,,,,,,,,,,,9.442283653650467,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.01539942428602,3.5140484012727526,True,False,True,False,True
2024-09-30 00:00:00+00:00,9.3,9.55,9.17,9.5,655714,,,,,,,,,,,,,,,9.435812983111514,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.32697207058401,3.5140484012727526,True,False,True,False,False
2024-10-01 00:00:00+00:00,9.31,9.57,9.17,9.45,399005,,,,,,,,,,,,,,,9.432632043463176,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.58528661035372,3.5140484012727526,True,False,True,False,False
2024-10-02 00:00:00+00:00,9.3,9.81,9.285,9.38,428228,,,,,,,,,,,,,,,9.433870474022147,,,,,,,,,,#000000,52.368630986646664,8.179434956864391,True,False,False,False,False
2024-10-03 00:00:00+00:00,9.29,9.33,9.1219,9.15,295878,,,,,,,,,,,,,,,9.42906534474926,,,,,,,,,,#000000,51.49686704654185,7.171638940168229,True,False,False,False,False
2024-10-04 00:00:00+00:00,9.33,9.7,9.16,9.24,458034,,,,,,,,,,,,,,,9.427823133642134,,,,,,,,,,#000000,51.180021501308346,6.629097917915011,True,False,False,False,False
2024-10-07 00:00:00+00:00,9.75,9.9599,9.241,9.3,928825,,,,,,,,,,,,,,,9.443872978643917,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.510345807665246,6.629097917915011,True,False,True,False,False
2024-10-08 00:00:00+00:00,9.68,9.7187,9.4601,9.61,434460,,,,,,,,,,,,,,,9.449609217903328,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.53087547393575,6.629097917915011,True,False,True,False,True
2024-10-09 00:00:00+00:00,9.7,9.7,9.34,9.61,442793,,,,,,,,,,,,,,,9.453807514837727,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.33522128328243,6.629097917915011,True,False,True,False,True
2024-10-10 00:00:00+00:00,9.87,10.07,9.64,9.81,769523,,,,,,,,,,,,,,,9.475332019090475,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.93562748741972,2.0469324842791394,True,False,True,False,True
2024-10-11 00:00:00+00:00,10.06,10.27,9.94,9.94,507659,,,,,,,,,,,,,,,9.496094031586638,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.112670708651905,4.267392987675223,True,False,True,False,True
2024-10-14 00:00:00+00:00,10.0,10.08,9.82,9.96,457423,,,,,,,,,,,,,,,9.509992943068747,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.96740843049179,5.215644504224954,True,False,True,False,True
2024-10-15 00:00:00+00:00,10.11,10.14,9.772,10.0,360881,,,,,,,,,,,,,,,9.521318247635724,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.22466066373555,6.565059295643209,True,False,True,False,True
2024-10-16 00:00:00+00:00,9.99,10.48,9.962,10.22,667354,,,,,,,,,,,,,,,9.54647999846161,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.77405429980111,6.565059295643209,True,False,True,False,True
2024-10-17 00:00:00+00:00,10.13,10.21,9.84,10.04,434179,,,,,,,,,,,,,,,9.559634506670445,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.43968336038735,7.113853971112206,True,False,True,False,True
2024-10-18 00:00:00+00:00,10.92,10.98,10.265,10.3,921940,,,,,,,,,,,,,,,9.619581349148172,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.72465968644673,11.28544375393755,True,False,True,False,True
2024-10-21 00:00:00+00:00,10.87,11.39,10.73,11.25,828496,,,,,,,,,,,,,,,9.680593449282613,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.05888925438919,13.469725089875311,True,False,True,False,True
2024-10-22 00:00:00+00:00,11.15,11.36,11.0188,11.12,666975,,,,,,,,,,,,,,,9.732103334272574,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.660517305344,15.877896868928232,True,False,True,False,True
2024-10-23 00:00:00+00:00,10.82,11.0,10.72,10.87,516070,,,,,,,,,,,,,,,9.7610325333812,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.11387511990085,15.877896868928232,True,False,True,False,True
2024-10-24 00:00:00+00:00,10.7,11.05,10.345,11.05,603080,,,,,,,,,,,,,,,9.788625593159338,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.9969921723666,15.877896868928232,True,False,True,False,False
2024-10-25 00:00:00+00:00,10.38,10.76,10.375,10.6,422568,,,,,,,,,,,,,,,9.803103821828536,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.94070691007582,18.272721363310424,True,False,True,False,False
2024-10-28 00:00:00+00:00,10.3,10.4499,10.215,10.38,309104,,,,,,,,,,,,,,,9.810657933164528,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.62244580438801,15.28324282901093,True,False,True,False,False
